be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5
"5122005","1","0","1","126611","0","0","126811","0","7511","0","0","0","0","512200502","0","0","5122","126711","5122005"
"5122006","1","0","1","414","3311","0","811","191011","411","126611","0","6411","126811","512200601","126711","0","5122","415","5122006"
"5122006","1","0","1","414","3311","0","811","191011","411","126611","0","6411","126811","512200602","126711","0","5122","415","5122006"
"0","1","0","1","126911","0","0","0","0","110111","0","0","0","0","512400201","0","0","5124","0","5124002"
"0","1","0","1","127011","0","0","0","0","126911","0","0","0","0","512400301","0","0","5124","127112","5124003"
"5124004","1","0","1","0","0","0","0","0","127011","0","0","0","0","512400401","0","0","5124","0","5124004"
"5124004","1","0","1","0","0","0","0","0","127011","0","0","0","0","512400402","0","0","5124","0","5124004"
"0","1","0","1","126911","0","0","0","0","110111","0","0","0","0","512400501","0","0","5124","127012","5124005"
"5126001","1","0","1","127214","0","0","0","0","814","0","0","0","0","512600101","0","0","5126","127312","5126001"
"5126001","1","0","1","127214","0","0","0","0","814","0","0","0","0","512600102","0","0","5126","127312","5126001"
"5126001","1","0","1","127214","0","0","0","0","814","0","0","0","0","512600103","0","0","5126","127312","5126001"
"0","1","0","1","102711","127312","0","127212","0","101112","0","0","0","0","512600301","0","0","5126","103011","5126003"
"0","1","0","1","0","0","0","0","0","127212","0","0","0","0","512600701","0","0","5126","0","5126007"
"5128002","1","0","1","100011","0","0","127612","0","5313","0","0","0","0","512800201","0","0","5128","127512","5128002"
"5128002","1","0","1","100011","0","0","127612","0","5313","0","0","0","0","512800202","0","0","5128","127512","5128002"
"5128012","1","0","1","107311","127612","0","127512","0","104211","0","0","0","0","512800203","0","0","5128","108011","5128002"
"5128012","1","0","1","107311","127612","0","127512","0","104211","0","0","0","0","512800204","0","0","5128","108011","5128002"
"5128003","1","0","1","127612","0","0","0","0","127512","0","0","0","0","512800301","0","0","5128","0","5128003"
"5128003","1","0","1","127612","0","0","0","0","127512","0","0","0","0","512800302","0","0","5128","0","5128003"
"0","1","0","1","0","0","0","0","0","100011","0","0","0","0","512800501","0","0","5128","0","5128005"
"0","1","0","1","103311","0","0","126112","0","9511","0","0","0","0","513000101","0","0","5130","125812","5130001"
"5130002","1","0","1","107111","126112","0","126012","0","9511","0","0","0","0","513000201","0","0","5130","125812","5130002"
"5130002","1","0","1","107111","126112","0","126012","0","9511","0","0","0","0","513000202","0","0","5130","125812","5130002"
"5130003","1","0","1","126012","0","0","0","0","125812","0","0","0","0","513000301","0","0","5130","126112","5130003"
"5130003","1","0","1","126012","0","0","0","0","125812","0","0","0","0","513000302","0","0","5130","126112","5130003"
"0","1","0","1","50912","0","0","128011","0","6111","0","0","0","0","513200101","0","0","5132","127911","5132001"
"0","1","0","1","51111","0","0","0","0","51011","0","0","0","0","513200401","0","0","5132","128011","5132004"
"0","1","0","1","128011","0","0","0","0","127911","0","0","0","0","513200601","0","0","5132","0","5132006"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","513400001","0","0","5134","0","5134000"
"5134004","1","0","1","128411","0","0","0","0","128311","0","0","0","0","513400401","0","0","5134","128511","5134004"
"5134004","1","0","1","0","0","0","0","0","0","0","0","0","0","513400402","0","0","5134","0","5134004"
"0","1","0","1","103813","128511","0","128411","0","100011","0","0","0","0","513400403","0","0","5134","128311","5134004"
"5134005","1","0","1","103813","0","0","0","0","100011","0","0","0","0","513400501","0","0","5134","128411","5134005"
"5134005","1","0","1","103813","0","0","0","0","100011","0","0","0","0","513400502","0","0","5134","128411","5134005"
"5134005","1","0","1","128411","0","0","0","0","100011","0","0","0","0","513400503","0","0","5134","0","5134005"
"0","1","0","1","128411","0","0","128511","0","128311","0","0","0","0","513400504","0","0","5134","128412","5134005"
"5134061","1","0","0","0","0","0","0","0","0","0","0","0","0","513406101","0","1","5134","0","5134061"
"5134061","1","0","0","0","0","0","0","0","0","0","0","0","0","513406102","0","1","5134","0","5134061"
"5134061","1","0","0","0","0","0","0","0","0","0","0","0","0","513406103","0","1","5134","0","5134061"
"5134062","1","0","0","0","0","0","0","0","0","0","0","0","0","513406201","0","1","5134","0","5134062"
"5134062","1","0","0","0","0","0","0","0","0","0","0","0","0","513406202","0","1","5134","0","5134062"
"5134062","1","0","0","0","0","0","0","0","0","0","0","0","0","513406203","0","1","5134","0","5134062"
"5134062","1","0","0","0","0","0","0","0","0","0","0","0","0","513406204","0","1","5134","0","5134062"
"5134063","1","0","0","0","0","0","0","0","0","0","0","0","0","513406301","0","1","5134","0","5134063"
"5134063","1","0","0","0","0","0","0","0","0","0","0","0","0","513406302","0","1","5134","0","5134063"
"5134063","1","0","0","0","0","0","0","0","0","0","0","0","0","513406303","0","1","5134","0","5134063"
"5134064","1","0","0","0","0","0","0","0","0","0","0","0","0","513406401","0","1","5134","0","5134064"
"5134064","1","0","0","0","0","0","0","0","0","0","0","0","0","513406402","0","1","5134","0","5134064"
"5134065","1","0","0","0","0","0","0","0","0","0","0","0","0","513406501","0","1","5134","0","5134065"
"5134065","1","0","0","0","0","0","0","0","0","0","0","0","0","513406502","0","1","5134","0","5134065"
"5134065","1","0","0","0","0","0","0","0","0","0","0","0","0","513406503","0","1","5134","0","5134065"
"5134065","1","0","0","0","0","0","0","0","0","0","0","0","0","513406504","0","1","5134","0","5134065"
"5134065","1","0","0","0","0","0","0","0","0","0","0","0","0","513406505","0","1","5134","0","5134065"
"5134065","1","0","0","0","0","0","0","0","0","0","0","0","0","513406506","0","1","5134","0","5134065"
"5134065","1","0","0","0","0","0","0","0","0","0","0","0","0","513406507","0","1","5134","0","5134065"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406601","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406602","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406603","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406604","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406605","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406606","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406607","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406608","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406609","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406610","0","1","5134","0","5134066"
"5134066","1","0","0","0","0","0","0","0","0","0","0","0","0","513406611","0","1","5134","0","5134066"
"5134067","1","0","0","0","0","0","0","0","0","0","0","0","0","513406701","0","1","5134","0","5134067"
"5134067","1","0","0","0","0","0","0","0","0","0","0","0","0","513406702","0","1","5134","0","5134067"
"5134067","1","0","0","0","0","0","0","0","0","0","0","0","0","513406703","0","1","5134","0","5134067"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","513600001","0","0","5136","0","5136000"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","513600002","0","0","5136","0","5136000"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","513600003","0","0","5136","0","5136000"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","513600201","0","0","5136","0","5136002"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","513600202","0","1","5136","0","5136002"
"5136003","1","0","1","129111","0","0","0","0","100111","0","0","0","0","513600301","0","0","5136","0","5136003"
"5136004","1","0","1","129212","0","0","0","0","100311","0","0","0","0","513600401","0","0","5136","0","5136004"
"5136004","1","0","1","129212","0","0","0","0","100311","0","0","0","0","513600402","0","0","5136","0","5136004"
"0","1","0","1","129111","0","0","0","0","100111","0","0","0","0","513600403","0","0","5136","0","5136004"
"0","1","0","1","128811","129211","0","129111","0","128711","0","0","190011","0","513600501","0","0","5136","128911","5136005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","513600502","0","0","5136","0","5136005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","513700301","0","0","5137","0","5137003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","513700501","0","0","5137","0","5137005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","513706801","0","1","5137","0","5137068"
"5140005","1","0","1","1413","129411","0","129311","0","312","0","0","129511","0","514000501","0","0","5140","7114","5140005"
"5140005","1","0","1","1413","129411","0","129311","0","312","0","0","129511","0","514000502","0","0","5140","7114","5140005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","514000601","0","0","5140","0","5140006"
"0","1","0","1","2915","7113","0","3211","129511","911","117411","0","18211","129411","514000701","129311","0","5140","3114","5140007"
"0","1","0","1","129911","0","0","0","0","129811","0","0","0","0","514200101","0","0","5142","0","5142001"
"0","1","0","1","0","0","0","0","0","129911","0","0","0","0","514200201","0","0","5142","0","5142002"
"5142006","1","0","1","0","0","0","0","0","0","0","0","0","0","514200601","0","0","5142","0","5142006"
"5142006","1","0","1","129911","0","0","0","0","129811","0","0","0","0","514200602","0","0","5142","0","5142006"
"5142006","1","0","1","129911","0","0","0","0","129811","0","0","0","0","514200603","0","0","5142","0","5142006"
"5144001","1","0","1","102311","0","0","130811","0","100512","0","0","0","0","514400101","0","0","5144","130711","5144001"
"5144001","1","0","1","102311","0","0","130811","0","100512","0","0","0","0","514400102","0","0","5144","130711","5144001"
"0","1","0","1","100512","130811","0","130711","0","6312","0","0","0","0","514400401","0","0","5144","102311","5144004"
"5144005","1","0","1","130711","0","0","0","0","6312","0","0","0","0","514400501","0","0","5144","130811","5144005"
"5144005","1","0","1","130711","0","0","0","0","6312","0","0","0","0","514400502","0","0","5144","130811","5144005"
"5146001","1","0","1","131011","0","0","0","0","130912","0","0","0","0","514600101","0","0","5146","0","5146001"
"5146001","1","0","1","131011","0","0","0","0","130912","0","0","0","0","514600102","0","0","5146","0","5146001"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514600103","0","1","5146","0","5146001"
"5146004","1","0","1","130912","0","0","0","0","100011","0","0","0","0","514600401","0","0","5146","0","5146004"
"5146004","1","0","1","130912","0","0","0","0","100011","0","0","0","0","514600402","0","0","5146","0","5146004"
"0","1","0","1","131011","0","0","0","0","130912","0","0","0","0","514600501","0","0","5146","0","5146005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","514600502","0","0","5146","0","5146005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","514600503","0","0","5146","0","5146005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","514600504","0","0","5146","0","5146005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","514600601","0","0","5146","0","5146006"
"5148000","1","0","1","131611","0","0","0","0","131214","0","0","0","0","514800001","0","0","5148","0","5148000"
"5148000","1","0","1","131611","0","0","0","0","131214","0","0","0","0","514800002","0","0","5148","0","5148000"
"0","1","0","1","131214","0","0","191618","0","131112","0","0","0","0","514800301","0","0","5148","131611","5148003"
"5148003","1","0","1","131214","0","0","191618","0","131111","0","0","0","0","514800302","0","0","5148","131611","5148003"
"5148003","1","0","1","131214","0","0","191618","0","131111","0","0","0","0","514800303","0","0","5148","131611","5148003"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514806101","0","1","5148","0","5148061"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514806201","0","1","5148","0","5148062"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514806401","0","1","5148","0","5148064"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514806501","0","1","5148","0","5148065"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514806701","0","1","5148","0","5148067"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514806801","0","1","5148","0","5148068"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514807001","0","1","5148","0","5148070"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514807101","0","1","5148","0","5148071"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514807301","0","1","5148","0","5148073"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514807401","0","1","5148","0","5148074"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514807601","0","1","5148","0","5148076"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514807701","0","1","5148","0","5148077"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514807901","0","1","5148","0","5148079"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514808001","0","1","5148","0","5148080"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","514860301","0","1","5148","0","5148603"
"0","1","0","1","131813","0","0","0","0","131711","0","0","0","0","515000201","0","0","5150","190912","5150002"
"0","1","0","1","131813","0","0","0","0","131711","0","0","0","0","515000401","0","0","5150","0","5150004"
"0","1","0","1","131813","0","0","0","0","131711","0","0","0","0","515000701","0","0","5150","190912","5150007"
"5152001","1","0","1","2713","107811","0","107611","0","2612","131911","0","109812","0","515200101","132112","0","5152","107511","5152001"
"5152001","1","0","1","2713","107811","0","107611","0","2612","131911","0","109812","0","515200102","132112","0","5152","107511","5152001"
"5152004","1","0","1","126911","0","0","0","0","113511","0","0","0","0","515200401","0","0","5152","132011","5152004"
"5152004","1","0","1","126911","0","0","0","0","113511","0","0","0","0","515200402","0","0","5152","132011","5152004"
"5152004","1","0","1","126911","0","0","0","0","113511","0","0","0","0","515200403","0","0","5152","132011","5152004"
"5152004","1","0","1","126911","0","0","0","0","113511","0","0","0","0","515200404","0","0","5152","132011","5152004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","515200701","0","0","5152","0","5152007"
"0","1","0","0","2713","107812","0","107612","0","2612","131911","0","109812","0","515200702","132112","1","5152","107512","5152007"
"0","1","0","0","109812","122711","0","113511","0","107612","126911","0","126611","0","515200703","132112","1","5152","110311","5152007"
"7001005","1","0","1","101431","0","0","0","0","100231","0","0","0","0","700100501","0","0","7001","104331","7001005"
"7001005","1","0","1","101431","0","0","0","0","100231","0","0","0","0","700100502","0","0","7001","104331","7001005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","700100503","0","1","7001","0","7001005"
"7002005","1","0","1","100632","0","0","0","0","102232","0","0","0","0","700200501","0","0","7002","0","7002005"
"7002005","1","0","1","100632","0","0","0","0","102232","0","0","0","0","700200502","0","0","7002","0","7002005"
"0","1","0","1","102931","0","0","0","0","101631","0","0","0","0","700300501","0","0","7003","0","7003005"
"0","1","0","1","102031","103631","0","102332","0","100431","0","0","0","0","700400501","0","0","7004","102131","7004005"
