518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607
"0","5100004","0","123211","1","0","0","0","5100004","0","0","0","123111","0","0","510000401","1","5100","0","0"
"0","5100004","0","123211","1","0","0","0","5100004","0","0","0","123111","0","0","510000402","1","5100","0","0"
"123211","0","123111","100011","1","0","0","0","5100006","0","0","0","16613","0","0","510000601","1","5100","0","0"
"123211","0","123111","16612","1","0","0","0","5100007","0","0","0","511","0","0","510000701","1","5100","0","0"
"123711","0","123611","123511","1","0","0","0","5102003","0","0","0","16712","0","0","510200301","1","5102","0","0"
"0","0","0","123611","1","0","0","0","5102004","0","0","0","16711","0","0","510200401","1","5102","0","0"
"0","0","0","123611","1","0","0","0","5102005","0","0","0","16711","0","0","510200501","1","5102","0","0"
"0","5104005","0","100513","1","0","0","0","5104005","0","0","0","8611","0","0","510400501","1","5104","0","0"
"0","5104005","0","100513","1","0","0","0","5104005","0","0","0","8611","0","0","510400502","1","5104","0","0"
"0","5104005","0","100513","1","0","0","0","5104005","0","0","0","8611","0","0","510400503","1","5104","0","0"
"123912","0","123811","103712","1","0","0","0","5104006","0","0","0","8811","0","0","510400601","1","5104","0","0"
"0","0","0","0","1","0","0","0","5104007","0","0","0","123911","0","0","510400701","1","5104","0","0"
"124214","0","124112","124012","1","0","0","0","5106006","0","0","0","100011","0","0","510600601","1","5106","0","0"
"124112","0","124012","8912","1","0","0","0","5106006","0","0","0","5512","0","0","510600602","1","5106","0","0"
"0","5106007","0","0","1","0","0","0","5106007","0","0","0","124012","0","0","510600701","1","5106","0","0"
"0","5106007","0","0","1","0","0","0","5106007","0","0","0","124012","0","0","510600702","1","5106","0","0"
"0","0","124711","124611","1","0","0","0","5108002","0","0","0","124511","0","0","510800201","1","5108","0","0"
"124611","0","124511","103412","1","0","0","124711","5108005","0","0","0","101811","0","0","510800501","1","5108","0","0"
"124711","0","124611","124511","1","0","0","0","5108006","0","0","0","17011","0","0","510800601","1","5108","0","0"
"0","0","0","0","1","0","0","0","5110001","0","0","1","0","0","0","511000101","0","5110","0","0"
"0","0","0","0","1","0","0","0","5110001","0","0","1","0","0","0","511000102","0","5110","0","0"
"0","0","125013","124911","1","0","0","0","5110004","0","0","0","124811","0","0","511000401","1","5110","0","0"
"0","0","0","124911","1","0","0","0","5111001","0","0","0","124811","0","0","511100101","1","5111","0","0"
"0","0","0","125012","1","0","0","0","5111004","0","0","0","106211","0","0","511100401","1","5111","0","0"
"0","5111005","0","125012","1","0","0","0","5111005","0","0","0","106211","0","0","511100501","1","5111","0","0"
"0","5111005","0","125012","1","0","0","0","5111005","0","0","0","106211","0","0","511100502","1","5111","0","0"
"105311","0","103611","102011","1","0","0","0","5114001","0","0","0","100411","0","0","511400101","1","5114","0","0"
"0","5114005","0","125212","1","0","0","0","5114005","0","0","0","125111","0","0","511400501","1","5114","0","0"
"0","5114005","0","125212","1","0","0","0","5114005","0","0","0","125111","0","0","511400502","1","5114","0","0"
"0","5114005","0","125212","1","0","0","0","5114005","0","0","0","125111","0","0","511400503","1","5114","0","0"
"0","5114006","125212","125111","1","0","0","0","5114006","0","0","0","17312","0","0","511400601","1","5114","0","0"
"0","5114006","125212","125111","1","0","0","0","5114006","0","0","0","17312","0","0","511400602","1","5114","0","0"
"125312","5116003","105011","102011","1","0","191611","125414","5116003","0","0","0","3311","0","0","511600301","1","5116","0","0"
"125312","5116003","105011","102011","1","0","191611","125414","5116003","0","0","0","3311","0","0","511600302","1","5116","0","0"
"0","5116005","0","0","1","0","0","0","5116005","0","0","0","125414","0","0","511600501","1","5116","0","0"
"0","5116005","0","125414","1","0","0","0","5116005","0","0","0","125312","0","0","511600502","1","5116","0","0"
"0","5116005","125414","125312","1","0","0","0","5116005","0","0","0","7511","0","0","511600503","1","5116","0","0"
"125312","0","103311","2312","1","0","0","125414","5116007","0","0","0","1812","0","0","511600701","1","5116","0","0"
"0","0","0","0","1","0","0","0","5118066","0","0","1","0","0","0","511800066","0","5118","0","0"
"125711","5118003","125614","105712","1","0","0","0","5118003","0","0","0","17511","0","0","511800301","1","5118","0","0"
"125711","5118003","125614","105712","1","0","0","0","5118003","0","0","0","17511","0","0","511800302","1","5118","0","0"
"0","0","0","125611","1","0","0","0","5118005","0","0","0","125511","0","0","511800501","1","5118","0","0"
"125611","5118006","125511","100011","1","0","0","125711","5118006","0","0","0","17512","0","0","511800601","1","5118","0","0"
"125611","5118006","125511","100011","1","0","0","125711","5118006","0","0","1","17512","0","0","511800602","0","5118","0","0"
"0","5118006","0","0","1","0","0","0","5118006","0","0","0","0","0","0","511800603","1","5118","0","0"
"0","0","126311","126211","1","0","0","0","5120000","0","0","0","9811","0","0","512000001","1","5120","0","0"
"0","0","126311","126211","1","0","0","0","5120001","0","0","0","9811","0","0","512000101","1","5120","0","0"
"0","0","126311","126211","1","0","0","0","5120002","0","0","0","9811","0","0","512000201","1","5120","0","0"
"0","5120007","0","126311","1","0","0","0","5120007","0","0","0","126212","0","0","512000701","1","5120","0","0"
"0","5120007","0","126311","1","0","0","0","5120007","0","0","0","126212","0","0","512000702","1","5120","0","0"
"126811","0","126711","126611","1","0","0","0","5122004","0","0","0","3512","0","0","512200401","1","5122","0","0"
"126811","5122005","126711","126611","1","0","0","0","5122005","0","0","0","7511","0","0","512200501","1","5122","0","0"
"126811","5122005","126711","126611","1","0","0","0","5122005","0","0","0","7511","0","0","512200502","1","5122","0","0"
"811","5122006","415","414","1","0","6411","3311","5122006","0","0","0","411","126611","191011","512200601","1","5122","126711","126811"
"811","5122006","415","414","1","0","6411","3311","5122006","0","0","0","411","126611","191011","512200602","1","5122","126711","126811"
"0","0","0","126911","1","0","0","0","5124002","0","0","0","110111","0","0","512400201","1","5124","0","0"
"0","0","127112","127011","1","0","0","0","5124003","0","0","0","126911","0","0","512400301","1","5124","0","0"
"0","5124004","0","0","1","0","0","0","5124004","0","0","0","127011","0","0","512400401","1","5124","0","0"
"0","5124004","0","0","1","0","0","0","5124004","0","0","0","127011","0","0","512400402","1","5124","0","0"
"0","0","127012","126911","1","0","0","0","5124005","0","0","0","110111","0","0","512400501","1","5124","0","0"
"0","5126001","127312","127214","1","0","0","0","5126001","0","0","0","814","0","0","512600101","1","5126","0","0"
"0","5126001","127312","127214","1","0","0","0","5126001","0","0","0","814","0","0","512600102","1","5126","0","0"
"0","5126001","127312","127214","1","0","0","0","5126001","0","0","0","814","0","0","512600103","1","5126","0","0"
"127212","0","103011","102711","1","0","0","127312","5126003","0","0","0","101112","0","0","512600301","1","5126","0","0"
"0","0","0","0","1","0","0","0","5126007","0","0","0","127212","0","0","512600701","1","5126","0","0"
"127612","5128002","127512","100011","1","0","0","0","5128002","0","0","0","5313","0","0","512800201","1","5128","0","0"
"127612","5128002","127512","100011","1","0","0","0","5128002","0","0","0","5313","0","0","512800202","1","5128","0","0"
"127512","5128012","108011","107311","1","0","0","127612","5128002","0","0","0","104211","0","0","512800203","1","5128","0","0"
"127512","5128012","108011","107311","1","0","0","127612","5128002","0","0","0","104211","0","0","512800204","1","5128","0","0"
"0","5128003","0","127612","1","0","0","0","5128003","0","0","0","127512","0","0","512800301","1","5128","0","0"
"0","5128003","0","127612","1","0","0","0","5128003","0","0","0","127512","0","0","512800302","1","5128","0","0"
"0","0","0","0","1","0","0","0","5128005","0","0","0","100011","0","0","512800501","1","5128","0","0"
"126112","0","125812","103311","1","0","0","0","5130001","0","0","0","9511","0","0","513000101","1","5130","0","0"
"126012","5130002","125812","107111","1","0","0","126112","5130002","0","0","0","9511","0","0","513000201","1","5130","0","0"
"126012","5130002","125812","107111","1","0","0","126112","5130002","0","0","0","9511","0","0","513000202","1","5130","0","0"
"0","5130003","126112","126012","1","0","0","0","5130003","0","0","0","125812","0","0","513000301","1","5130","0","0"
"0","5130003","126112","126012","1","0","0","0","5130003","0","0","0","125812","0","0","513000302","1","5130","0","0"
"128011","0","127911","50912","1","0","0","0","5132001","0","0","0","6111","0","0","513200101","1","5132","0","0"
"0","0","128011","51111","1","0","0","0","5132004","0","0","0","51011","0","0","513200401","1","5132","0","0"
"0","0","0","128011","1","0","0","0","5132006","0","0","0","127911","0","0","513200601","1","5132","0","0"
"0","0","0","0","1","0","0","0","5134000","0","0","0","0","0","0","513400001","1","5134","0","0"
"0","5134004","128511","128411","1","0","0","0","5134004","0","0","0","128311","0","0","513400401","1","5134","0","0"
"0","5134004","0","0","1","0","0","0","5134004","0","0","0","0","0","0","513400402","1","5134","0","0"
"128411","0","128311","103813","1","0","0","128511","5134004","0","0","0","100011","0","0","513400403","1","5134","0","0"
"0","5134005","128411","103813","1","0","0","0","5134005","0","0","0","100011","0","0","513400501","1","5134","0","0"
"0","5134005","128411","103813","1","0","0","0","5134005","0","0","0","100011","0","0","513400502","1","5134","0","0"
"0","5134005","0","128411","1","0","0","0","5134005","0","0","0","100011","0","0","513400503","1","5134","0","0"
"128511","0","128412","128411","1","0","0","0","5134005","0","0","0","128311","0","0","513400504","1","5134","0","0"
"0","5134061","0","0","1","0","0","0","5134061","0","0","1","0","0","0","513406101","0","5134","0","0"
"0","5134061","0","0","1","0","0","0","5134061","0","0","1","0","0","0","513406102","0","5134","0","0"
"0","5134061","0","0","1","0","0","0","5134061","0","0","1","0","0","0","513406103","0","5134","0","0"
"0","5134062","0","0","1","0","0","0","5134062","0","0","1","0","0","0","513406201","0","5134","0","0"
"0","5134062","0","0","1","0","0","0","5134062","0","0","1","0","0","0","513406202","0","5134","0","0"
"0","5134062","0","0","1","0","0","0","5134062","0","0","1","0","0","0","513406203","0","5134","0","0"
"0","5134062","0","0","1","0","0","0","5134062","0","0","1","0","0","0","513406204","0","5134","0","0"
"0","5134063","0","0","1","0","0","0","5134063","0","0","1","0","0","0","513406301","0","5134","0","0"
"0","5134063","0","0","1","0","0","0","5134063","0","0","1","0","0","0","513406302","0","5134","0","0"
"0","5134063","0","0","1","0","0","0","5134063","0","0","1","0","0","0","513406303","0","5134","0","0"
"0","5134064","0","0","1","0","0","0","5134064","0","0","1","0","0","0","513406401","0","5134","0","0"
"0","5134064","0","0","1","0","0","0","5134064","0","0","1","0","0","0","513406402","0","5134","0","0"
"0","5134065","0","0","1","0","0","0","5134065","0","0","1","0","0","0","513406501","0","5134","0","0"
"0","5134065","0","0","1","0","0","0","5134065","0","0","1","0","0","0","513406502","0","5134","0","0"
"0","5134065","0","0","1","0","0","0","5134065","0","0","1","0","0","0","513406503","0","5134","0","0"
"0","5134065","0","0","1","0","0","0","5134065","0","0","1","0","0","0","513406504","0","5134","0","0"
"0","5134065","0","0","1","0","0","0","5134065","0","0","1","0","0","0","513406505","0","5134","0","0"
"0","5134065","0","0","1","0","0","0","5134065","0","0","1","0","0","0","513406506","0","5134","0","0"
"0","5134065","0","0","1","0","0","0","5134065","0","0","1","0","0","0","513406507","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406601","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406602","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406603","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406604","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406605","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406606","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406607","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406608","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406609","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406610","0","5134","0","0"
"0","5134066","0","0","1","0","0","0","5134066","0","0","1","0","0","0","513406611","0","5134","0","0"
"0","5134067","0","0","1","0","0","0","5134067","0","0","1","0","0","0","513406701","0","5134","0","0"
"0","5134067","0","0","1","0","0","0","5134067","0","0","1","0","0","0","513406702","0","5134","0","0"
"0","5134067","0","0","1","0","0","0","5134067","0","0","1","0","0","0","513406703","0","5134","0","0"
"0","0","0","0","1","0","0","0","5136000","0","0","0","0","0","0","513600001","1","5136","0","0"
"0","0","0","0","1","0","0","0","5136000","0","0","0","0","0","0","513600002","1","5136","0","0"
"0","0","0","0","1","0","0","0","5136000","0","0","0","0","0","0","513600003","1","5136","0","0"
"0","0","0","0","1","0","0","0","5136002","0","0","0","0","0","0","513600201","1","5136","0","0"
"0","0","0","0","1","0","0","0","5136002","0","0","1","0","0","0","513600202","0","5136","0","0"
"0","5136003","0","129111","1","0","0","0","5136003","0","0","0","100111","0","0","513600301","1","5136","0","0"
"0","5136004","0","129212","1","0","0","0","5136004","0","0","0","100311","0","0","513600401","1","5136","0","0"
"0","5136004","0","129212","1","0","0","0","5136004","0","0","0","100311","0","0","513600402","1","5136","0","0"
"0","0","0","129111","1","0","0","0","5136004","0","0","0","100111","0","0","513600403","1","5136","0","0"
"129111","0","128911","128811","1","0","190011","129211","5136005","0","0","0","128711","0","0","513600501","1","5136","0","0"
"0","0","0","0","1","0","0","0","5136005","0","0","0","0","0","0","513600502","1","5136","0","0"
"0","0","0","0","1","0","0","0","5137003","0","0","0","0","0","0","513700301","1","5137","0","0"
"0","0","0","0","1","0","0","0","5137005","0","0","0","0","0","0","513700501","1","5137","0","0"
"0","0","0","0","1","0","0","0","5137068","0","0","1","0","0","0","513706801","0","5137","0","0"
"129311","5140005","7114","1413","1","0","129511","129411","5140005","0","0","0","312","0","0","514000501","1","5140","0","0"
"129311","5140005","7114","1413","1","0","129511","129411","5140005","0","0","0","312","0","0","514000502","1","5140","0","0"
"0","0","0","0","1","0","0","0","5140006","0","0","0","0","0","0","514000601","1","5140","0","0"
"3211","0","3114","2915","1","0","18211","7113","5140007","0","0","0","911","117411","129511","514000701","1","5140","129311","129411"
"0","0","0","129911","1","0","0","0","5142001","0","0","0","129811","0","0","514200101","1","5142","0","0"
"0","0","0","0","1","0","0","0","5142002","0","0","0","129911","0","0","514200201","1","5142","0","0"
"0","5142006","0","0","1","0","0","0","5142006","0","0","0","0","0","0","514200601","1","5142","0","0"
"0","5142006","0","129911","1","0","0","0","5142006","0","0","0","129811","0","0","514200602","1","5142","0","0"
"0","5142006","0","129911","1","0","0","0","5142006","0","0","0","129811","0","0","514200603","1","5142","0","0"
