dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710
"110111","0","0","0","0","5124","0","0","126911","0","0","1","5124002","512400201","1","0","0","0","0","0"
"126911","0","0","0","0","5124","0","0","127011","0","0","1","5124003","512400301","1","0","0","127112","0","0"
"127011","0","0","0","0","5124","0","0","0","0","0","1","5124004","512400401","1","0","0","0","5124004","0"
"127011","0","0","0","0","5124","0","0","0","0","0","1","5124004","512400402","1","0","0","0","5124004","0"
"110111","0","0","0","0","5124","0","0","126911","0","0","1","5124005","512400501","1","0","0","127012","0","0"
"814","0","0","0","0","5126","0","0","127214","0","0","1","5126001","512600101","1","0","0","127312","5126001","0"
"814","0","0","0","0","5126","0","0","127214","0","0","1","5126001","512600102","1","0","0","127312","5126001","0"
"814","0","0","0","0","5126","0","0","127214","0","0","1","5126001","512600103","1","0","0","127312","5126001","0"
"101112","0","127312","0","0","5126","0","0","102711","0","0","1","5126003","512600301","1","0","127212","103011","0","0"
"127212","0","0","0","0","5126","0","0","0","0","0","1","5126007","512600701","1","0","0","0","0","0"
"5313","0","0","0","0","5128","0","0","100011","0","0","1","5128002","512800201","1","0","127612","127512","5128002","0"
"5313","0","0","0","0","5128","0","0","100011","0","0","1","5128002","512800202","1","0","127612","127512","5128002","0"
"104211","0","127612","0","0","5128","0","0","107311","0","0","1","5128002","512800203","1","0","127512","108011","5128012","0"
"104211","0","127612","0","0","5128","0","0","107311","0","0","1","5128002","512800204","1","0","127512","108011","5128012","0"
"127512","0","0","0","0","5128","0","0","127612","0","0","1","5128003","512800301","1","0","0","0","5128003","0"
"127512","0","0","0","0","5128","0","0","127612","0","0","1","5128003","512800302","1","0","0","0","5128003","0"
"100011","0","0","0","0","5128","0","0","0","0","0","1","5128005","512800501","1","0","0","0","0","0"
"9511","0","0","0","0","5130","0","0","103311","0","0","1","5130001","513000101","1","0","126112","125812","0","0"
"9511","0","126112","0","0","5130","0","0","107111","0","0","1","5130002","513000201","1","0","126012","125812","5130002","0"
"9511","0","126112","0","0","5130","0","0","107111","0","0","1","5130002","513000202","1","0","126012","125812","5130002","0"
"125812","0","0","0","0","5130","0","0","126012","0","0","1","5130003","513000301","1","0","0","126112","5130003","0"
"125812","0","0","0","0","5130","0","0","126012","0","0","1","5130003","513000302","1","0","0","126112","5130003","0"
"6111","0","0","0","0","5132","0","0","50912","0","0","1","5132001","513200101","1","0","128011","127911","0","0"
"51011","0","0","0","0","5132","0","0","51111","0","0","1","5132004","513200401","1","0","0","128011","0","0"
"127911","0","0","0","0","5132","0","0","128011","0","0","1","5132006","513200601","1","0","0","0","0","0"
"0","0","0","0","0","5134","0","0","0","0","0","1","5134000","513400001","1","0","0","0","0","0"
"128311","0","0","0","0","5134","0","0","128411","0","0","1","5134004","513400401","1","0","0","128511","5134004","0"
"0","0","0","0","0","5134","0","0","0","0","0","1","5134004","513400402","1","0","0","0","5134004","0"
"100011","0","128511","0","0","5134","0","0","103813","0","0","1","5134004","513400403","1","0","128411","128311","0","0"
"100011","0","0","0","0","5134","0","0","103813","0","0","1","5134005","513400501","1","0","0","128411","5134005","0"
"100011","0","0","0","0","5134","0","0","103813","0","0","1","5134005","513400502","1","0","0","128411","5134005","0"
"100011","0","0","0","0","5134","0","0","128411","0","0","1","5134005","513400503","1","0","0","0","5134005","0"
"128311","0","0","0","0","5134","0","0","128411","0","0","1","5134005","513400504","1","0","128511","128412","0","0"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134061","513406101","1","0","0","0","5134061","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134061","513406102","1","0","0","0","5134061","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134061","513406103","1","0","0","0","5134061","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134062","513406201","1","0","0","0","5134062","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134062","513406202","1","0","0","0","5134062","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134062","513406203","1","0","0","0","5134062","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134062","513406204","1","0","0","0","5134062","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134063","513406301","1","0","0","0","5134063","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134063","513406302","1","0","0","0","5134063","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134063","513406303","1","0","0","0","5134063","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134064","513406401","1","0","0","0","5134064","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134064","513406402","1","0","0","0","5134064","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134065","513406501","1","0","0","0","5134065","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134065","513406502","1","0","0","0","5134065","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134065","513406503","1","0","0","0","5134065","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134065","513406504","1","0","0","0","5134065","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134065","513406505","1","0","0","0","5134065","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134065","513406506","1","0","0","0","5134065","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134065","513406507","1","0","0","0","5134065","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406601","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406602","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406603","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406604","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406605","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406606","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406607","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406608","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406609","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406610","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134066","513406611","1","0","0","0","5134066","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134067","513406701","1","0","0","0","5134067","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134067","513406702","1","0","0","0","5134067","1"
"0","0","0","0","0","5134","0","0","0","0","0","0","5134067","513406703","1","0","0","0","5134067","1"
"0","0","0","0","0","5136","0","0","0","0","0","1","5136000","513600001","1","0","0","0","0","0"
"0","0","0","0","0","5136","0","0","0","0","0","1","5136000","513600002","1","0","0","0","0","0"
"0","0","0","0","0","5136","0","0","0","0","0","1","5136000","513600003","1","0","0","0","0","0"
"0","0","0","0","0","5136","0","0","0","0","0","1","5136002","513600201","1","0","0","0","0","0"
"0","0","0","0","0","5136","0","0","0","0","0","0","5136002","513600202","1","0","0","0","0","1"
"100111","0","0","0","0","5136","0","0","129111","0","0","1","5136003","513600301","1","0","0","0","5136003","0"
"100311","0","0","0","0","5136","0","0","129212","0","0","1","5136004","513600401","1","0","0","0","5136004","0"
"100311","0","0","0","0","5136","0","0","129212","0","0","1","5136004","513600402","1","0","0","0","5136004","0"
"100111","0","0","0","0","5136","0","0","129111","0","0","1","5136004","513600403","1","0","0","0","0","0"
"128711","190011","129211","0","0","5136","0","0","128811","0","0","1","5136005","513600501","1","0","129111","128911","0","0"
"0","0","0","0","0","5136","0","0","0","0","0","1","5136005","513600502","1","0","0","0","0","0"
"0","0","0","0","0","5137","0","0","0","0","0","1","5137003","513700301","1","0","0","0","0","0"
"0","0","0","0","0","5137","0","0","0","0","0","1","5137005","513700501","1","0","0","0","0","0"
"0","0","0","0","0","5137","0","0","0","0","0","0","5137068","513706801","1","0","0","0","0","1"
"312","129511","129411","0","0","5140","0","0","1413","0","0","1","5140005","514000501","1","0","129311","7114","5140005","0"
"312","129511","129411","0","0","5140","0","0","1413","0","0","1","5140005","514000502","1","0","129311","7114","5140005","0"
"0","0","0","0","0","5140","0","0","0","0","0","1","5140006","514000601","1","0","0","0","0","0"
"911","18211","7113","117411","0","5140","129511","0","2915","0","129311","1","5140007","514000701","1","129411","3211","3114","0","0"
"129811","0","0","0","0","5142","0","0","129911","0","0","1","5142001","514200101","1","0","0","0","0","0"
"129911","0","0","0","0","5142","0","0","0","0","0","1","5142002","514200201","1","0","0","0","0","0"
"0","0","0","0","0","5142","0","0","0","0","0","1","5142006","514200601","1","0","0","0","5142006","0"
"129811","0","0","0","0","5142","0","0","129911","0","0","1","5142006","514200602","1","0","0","0","5142006","0"
"129811","0","0","0","0","5142","0","0","129911","0","0","1","5142006","514200603","1","0","0","0","5142006","0"
"100512","0","0","0","0","5144","0","0","102311","0","0","1","5144001","514400101","1","0","130811","130711","5144001","0"
"100512","0","0","0","0","5144","0","0","102311","0","0","1","5144001","514400102","1","0","130811","130711","5144001","0"
"6312","0","130811","0","0","5144","0","0","100512","0","0","1","5144004","514400401","1","0","130711","102311","0","0"
"6312","0","0","0","0","5144","0","0","130711","0","0","1","5144005","514400501","1","0","0","130811","5144005","0"
"6312","0","0","0","0","5144","0","0","130711","0","0","1","5144005","514400502","1","0","0","130811","5144005","0"
"130912","0","0","0","0","5146","0","0","131011","0","0","1","5146001","514600101","1","0","0","0","5146001","0"
"130912","0","0","0","0","5146","0","0","131011","0","0","1","5146001","514600102","1","0","0","0","5146001","0"
"0","0","0","0","0","5146","0","0","0","0","0","0","5146001","514600103","1","0","0","0","0","1"
"100011","0","0","0","0","5146","0","0","130912","0","0","1","5146004","514600401","1","0","0","0","5146004","0"
"100011","0","0","0","0","5146","0","0","130912","0","0","1","5146004","514600402","1","0","0","0","5146004","0"
"130912","0","0","0","0","5146","0","0","131011","0","0","1","5146005","514600501","1","0","0","0","0","0"
"0","0","0","0","0","5146","0","0","0","0","0","1","5146005","514600502","1","0","0","0","0","0"
"0","0","0","0","0","5146","0","0","0","0","0","1","5146005","514600503","1","0","0","0","0","0"
"0","0","0","0","0","5146","0","0","0","0","0","1","5146005","514600504","1","0","0","0","0","0"
"0","0","0","0","0","5146","0","0","0","0","0","1","5146006","514600601","1","0","0","0","0","0"
"131214","0","0","0","0","5148","0","0","131611","0","0","1","5148000","514800001","1","0","0","0","5148000","0"
"131214","0","0","0","0","5148","0","0","131611","0","0","1","5148000","514800002","1","0","0","0","5148000","0"
"131112","0","0","0","0","5148","0","0","131214","0","0","1","5148003","514800301","1","0","191618","131611","0","0"
"131111","0","0","0","0","5148","0","0","131214","0","0","1","5148003","514800302","1","0","191618","131611","5148003","0"
"131111","0","0","0","0","5148","0","0","131214","0","0","1","5148003","514800303","1","0","191618","131611","5148003","0"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148061","514806101","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148062","514806201","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148064","514806401","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148065","514806501","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148067","514806701","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148068","514806801","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148070","514807001","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148071","514807101","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148073","514807301","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148074","514807401","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148076","514807601","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148077","514807701","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148079","514807901","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148080","514808001","1","0","0","0","0","1"
"0","0","0","0","0","5148","0","0","0","0","0","0","5148603","514860301","1","0","0","0","0","1"
"131711","0","0","0","0","5150","0","0","131813","0","0","1","5150002","515000201","1","0","0","190912","0","0"
"131711","0","0","0","0","5150","0","0","131813","0","0","1","5150004","515000401","1","0","0","0","0","0"
"131711","0","0","0","0","5150","0","0","131813","0","0","1","5150007","515000701","1","0","0","190912","0","0"
"2612","109812","107811","131911","0","5152","0","0","2713","0","132112","1","5152001","515200101","1","0","107611","107511","5152001","0"
"2612","109812","107811","131911","0","5152","0","0","2713","0","132112","1","5152001","515200102","1","0","107611","107511","5152001","0"
"113511","0","0","0","0","5152","0","0","126911","0","0","1","5152004","515200401","1","0","0","132011","5152004","0"
"113511","0","0","0","0","5152","0","0","126911","0","0","1","5152004","515200402","1","0","0","132011","5152004","0"
"113511","0","0","0","0","5152","0","0","126911","0","0","1","5152004","515200403","1","0","0","132011","5152004","0"
"113511","0","0","0","0","5152","0","0","126911","0","0","1","5152004","515200404","1","0","0","132011","5152004","0"
"0","0","0","0","0","5152","0","0","0","0","0","1","5152007","515200701","1","0","0","0","0","0"
"2612","109812","107812","131911","0","5152","0","0","2713","0","132112","0","5152007","515200702","1","0","107612","107512","0","1"
"107612","126611","122711","126911","0","5152","0","0","109812","0","132112","0","5152007","515200703","1","0","113511","110311","0","1"
"100231","0","0","0","0","7001","0","0","101431","0","0","1","7001005","700100501","1","0","0","104331","7001005","0"
"100231","0","0","0","0","7001","0","0","101431","0","0","1","7001005","700100502","1","0","0","104331","7001005","0"
"0","0","0","0","0","7001","0","0","0","0","0","0","7001005","700100503","1","0","0","0","0","1"
"102232","0","0","0","0","7002","0","0","100632","0","0","1","7002005","700200501","1","0","0","0","7002005","0"
"102232","0","0","0","0","7002","0","0","100632","0","0","1","7002005","700200502","1","0","0","0","7002005","0"
"101631","0","0","0","0","7003","0","0","102931","0","0","1","7003005","700300501","1","0","0","0","0","0"
"100431","0","103631","0","0","7004","0","0","102031","0","0","1","7004005","700400501","1","0","102332","102131","0","0"
"100011","0","0","0","0","7005","0","0","100331","0","0","1","7005005","700500501","1","0","0","105432","0","0"
"102831","0","0","0","0","7006","0","0","103231","0","0","1","7006005","700600501","1","0","0","0","7006005","0"
"102831","0","0","0","0","7006","0","0","103231","0","0","1","7006005","700600502","1","0","0","0","7006005","0"
