80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e
"1","0","0","0","5134061","0","0","0","0","5134","0","0","0","0","1","0","0","5134061","513406102","0"
"1","0","0","0","5134061","0","0","0","0","5134","0","0","0","0","1","0","0","5134061","513406103","0"
"1","0","0","0","5134062","0","0","0","0","5134","0","0","0","0","1","0","0","5134062","513406201","0"
"1","0","0","0","5134062","0","0","0","0","5134","0","0","0","0","1","0","0","5134062","513406202","0"
"1","0","0","0","5134062","0","0","0","0","5134","0","0","0","0","1","0","0","5134062","513406203","0"
"1","0","0","0","5134062","0","0","0","0","5134","0","0","0","0","1","0","0","5134062","513406204","0"
"1","0","0","0","5134063","0","0","0","0","5134","0","0","0","0","1","0","0","5134063","513406301","0"
"1","0","0","0","5134063","0","0","0","0","5134","0","0","0","0","1","0","0","5134063","513406302","0"
"1","0","0","0","5134063","0","0","0","0","5134","0","0","0","0","1","0","0","5134063","513406303","0"
"1","0","0","0","5134064","0","0","0","0","5134","0","0","0","0","1","0","0","5134064","513406401","0"
"1","0","0","0","5134064","0","0","0","0","5134","0","0","0","0","1","0","0","5134064","513406402","0"
"1","0","0","0","5134065","0","0","0","0","5134","0","0","0","0","1","0","0","5134065","513406501","0"
"1","0","0","0","5134065","0","0","0","0","5134","0","0","0","0","1","0","0","5134065","513406502","0"
"1","0","0","0","5134065","0","0","0","0","5134","0","0","0","0","1","0","0","5134065","513406503","0"
"1","0","0","0","5134065","0","0","0","0","5134","0","0","0","0","1","0","0","5134065","513406504","0"
"1","0","0","0","5134065","0","0","0","0","5134","0","0","0","0","1","0","0","5134065","513406505","0"
"1","0","0","0","5134065","0","0","0","0","5134","0","0","0","0","1","0","0","5134065","513406506","0"
"1","0","0","0","5134065","0","0","0","0","5134","0","0","0","0","1","0","0","5134065","513406507","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406601","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406602","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406603","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406604","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406605","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406606","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406607","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406608","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406609","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406610","0"
"1","0","0","0","5134066","0","0","0","0","5134","0","0","0","0","1","0","0","5134066","513406611","0"
"1","0","0","0","5134067","0","0","0","0","5134","0","0","0","0","1","0","0","5134067","513406701","0"
"1","0","0","0","5134067","0","0","0","0","5134","0","0","0","0","1","0","0","5134067","513406702","0"
"1","0","0","0","5134067","0","0","0","0","5134","0","0","0","0","1","0","0","5134067","513406703","0"
"1","0","0","0","5136000","0","0","0","0","5136","1","0","0","0","0","0","0","0","513600001","0"
"1","0","0","0","5136000","0","0","0","0","5136","1","0","0","0","0","0","0","0","513600002","0"
"1","0","0","0","5136000","0","0","0","0","5136","1","0","0","0","0","0","0","0","513600003","0"
"1","0","0","0","5136002","0","0","0","0","5136","1","0","0","0","0","0","0","0","513600201","0"
"1","0","0","0","5136002","0","0","0","0","5136","0","0","0","0","1","0","0","0","513600202","0"
"1","129111","0","0","5136003","100111","0","0","0","5136","1","0","0","0","0","0","0","5136003","513600301","0"
"1","129212","0","0","5136004","100311","0","0","0","5136","1","0","0","0","0","0","0","5136004","513600401","0"
"1","129212","0","0","5136004","100311","0","0","0","5136","1","0","0","0","0","0","0","5136004","513600402","0"
"1","129111","0","0","5136004","100111","0","0","0","5136","1","0","0","0","0","0","0","0","513600403","0"
"1","128811","0","0","5136005","128711","190011","128911","0","5136","1","0","0","129111","0","0","129211","0","513600501","0"
"1","0","0","0","5136005","0","0","0","0","5136","1","0","0","0","0","0","0","0","513600502","0"
"1","0","0","0","5137003","0","0","0","0","5137","1","0","0","0","0","0","0","0","513700301","0"
"1","0","0","0","5137005","0","0","0","0","5137","1","0","0","0","0","0","0","0","513700501","0"
"1","0","0","0","5137068","0","0","0","0","5137","0","0","0","0","1","0","0","0","513706801","0"
"1","1413","0","0","5140005","312","129511","7114","0","5140","1","0","0","129311","0","0","129411","5140005","514000501","0"
"1","1413","0","0","5140005","312","129511","7114","0","5140","1","0","0","129311","0","0","129411","5140005","514000502","0"
"1","0","0","0","5140006","0","0","0","0","5140","1","0","0","0","0","0","0","0","514000601","0"
"1","2915","117411","0","5140007","911","18211","3114","0","5140","1","129311","129511","3211","0","129411","7113","0","514000701","0"
"1","129911","0","0","5142001","129811","0","0","0","5142","1","0","0","0","0","0","0","0","514200101","0"
"1","0","0","0","5142002","129911","0","0","0","5142","1","0","0","0","0","0","0","0","514200201","0"
"1","0","0","0","5142006","0","0","0","0","5142","1","0","0","0","0","0","0","5142006","514200601","0"
"1","129911","0","0","5142006","129811","0","0","0","5142","1","0","0","0","0","0","0","5142006","514200602","0"
"1","129911","0","0","5142006","129811","0","0","0","5142","1","0","0","0","0","0","0","5142006","514200603","0"
"1","102311","0","0","5144001","100512","0","130711","0","5144","1","0","0","130811","0","0","0","5144001","514400101","0"
"1","102311","0","0","5144001","100512","0","130711","0","5144","1","0","0","130811","0","0","0","5144001","514400102","0"
"1","100512","0","0","5144004","6312","0","102311","0","5144","1","0","0","130711","0","0","130811","0","514400401","0"
"1","130711","0","0","5144005","6312","0","130811","0","5144","1","0","0","0","0","0","0","5144005","514400501","0"
"1","130711","0","0","5144005","6312","0","130811","0","5144","1","0","0","0","0","0","0","5144005","514400502","0"
"1","131011","0","0","5146001","130912","0","0","0","5146","1","0","0","0","0","0","0","5146001","514600101","0"
"1","131011","0","0","5146001","130912","0","0","0","5146","1","0","0","0","0","0","0","5146001","514600102","0"
"1","0","0","0","5146001","0","0","0","0","5146","0","0","0","0","1","0","0","0","514600103","0"
"1","130912","0","0","5146004","100011","0","0","0","5146","1","0","0","0","0","0","0","5146004","514600401","0"
"1","130912","0","0","5146004","100011","0","0","0","5146","1","0","0","0","0","0","0","5146004","514600402","0"
"1","131011","0","0","5146005","130912","0","0","0","5146","1","0","0","0","0","0","0","0","514600501","0"
"1","0","0","0","5146005","0","0","0","0","5146","1","0","0","0","0","0","0","0","514600502","0"
"1","0","0","0","5146005","0","0","0","0","5146","1","0","0","0","0","0","0","0","514600503","0"
"1","0","0","0","5146005","0","0","0","0","5146","1","0","0","0","0","0","0","0","514600504","0"
"1","0","0","0","5146006","0","0","0","0","5146","1","0","0","0","0","0","0","0","514600601","0"
"1","131611","0","0","5148000","131214","0","0","0","5148","1","0","0","0","0","0","0","5148000","514800001","0"
"1","131611","0","0","5148000","131214","0","0","0","5148","1","0","0","0","0","0","0","5148000","514800002","0"
"1","131214","0","0","5148003","131112","0","131611","0","5148","1","0","0","191618","0","0","0","0","514800301","0"
"1","131214","0","0","5148003","131111","0","131611","0","5148","1","0","0","191618","0","0","0","5148003","514800302","0"
"1","131214","0","0","5148003","131111","0","131611","0","5148","1","0","0","191618","0","0","0","5148003","514800303","0"
"1","0","0","0","5148061","0","0","0","0","5148","0","0","0","0","1","0","0","0","514806101","0"
"1","0","0","0","5148062","0","0","0","0","5148","0","0","0","0","1","0","0","0","514806201","0"
"1","0","0","0","5148064","0","0","0","0","5148","0","0","0","0","1","0","0","0","514806401","0"
"1","0","0","0","5148065","0","0","0","0","5148","0","0","0","0","1","0","0","0","514806501","0"
"1","0","0","0","5148067","0","0","0","0","5148","0","0","0","0","1","0","0","0","514806701","0"
"1","0","0","0","5148068","0","0","0","0","5148","0","0","0","0","1","0","0","0","514806801","0"
"1","0","0","0","5148070","0","0","0","0","5148","0","0","0","0","1","0","0","0","514807001","0"
"1","0","0","0","5148071","0","0","0","0","5148","0","0","0","0","1","0","0","0","514807101","0"
"1","0","0","0","5148073","0","0","0","0","5148","0","0","0","0","1","0","0","0","514807301","0"
"1","0","0","0","5148074","0","0","0","0","5148","0","0","0","0","1","0","0","0","514807401","0"
"1","0","0","0","5148076","0","0","0","0","5148","0","0","0","0","1","0","0","0","514807601","0"
"1","0","0","0","5148077","0","0","0","0","5148","0","0","0","0","1","0","0","0","514807701","0"
"1","0","0","0","5148079","0","0","0","0","5148","0","0","0","0","1","0","0","0","514807901","0"
"1","0","0","0","5148080","0","0","0","0","5148","0","0","0","0","1","0","0","0","514808001","0"
"1","0","0","0","5148603","0","0","0","0","5148","0","0","0","0","1","0","0","0","514860301","0"
"1","131813","0","0","5150002","131711","0","190912","0","5150","1","0","0","0","0","0","0","0","515000201","0"
"1","131813","0","0","5150004","131711","0","0","0","5150","1","0","0","0","0","0","0","0","515000401","0"
"1","131813","0","0","5150007","131711","0","190912","0","5150","1","0","0","0","0","0","0","0","515000701","0"
"1","2713","131911","0","5152001","2612","109812","107511","0","5152","1","132112","0","107611","0","0","107811","5152001","515200101","0"
"1","2713","131911","0","5152001","2612","109812","107511","0","5152","1","132112","0","107611","0","0","107811","5152001","515200102","0"
"1","126911","0","0","5152004","113511","0","132011","0","5152","1","0","0","0","0","0","0","5152004","515200401","0"
"1","126911","0","0","5152004","113511","0","132011","0","5152","1","0","0","0","0","0","0","5152004","515200402","0"
"1","126911","0","0","5152004","113511","0","132011","0","5152","1","0","0","0","0","0","0","5152004","515200403","0"
"1","126911","0","0","5152004","113511","0","132011","0","5152","1","0","0","0","0","0","0","5152004","515200404","0"
"1","0","0","0","5152007","0","0","0","0","5152","1","0","0","0","0","0","0","0","515200701","0"
"1","2713","131911","0","5152007","2612","109812","107512","0","5152","0","132112","0","107612","1","0","107812","0","515200702","0"
"1","109812","126911","0","5152007","107612","126611","110311","0","5152","0","132112","0","113511","1","0","122711","0","515200703","0"
"1","132312","0","0","5154001","132212","0","132412","0","5154","1","0","0","132512","0","0","0","0","515400101","0"
"1","132312","0","0","5154003","132214","0","132412","0","5154","1","0","0","132512","0","0","0","5154003","515400301","0"
"1","132312","0","0","5154003","132214","0","132412","0","5154","1","0","0","132512","0","0","0","5154003","515400302","0"
"1","132312","0","0","5154003","132214","0","132412","0","5154","1","0","0","132512","0","0","0","5154003","515400303","0"
"1","0","0","0","5154004","132512","0","0","0","5154","1","0","0","0","0","0","0","5154004","515400401","0"
"1","0","0","0","5154004","132512","0","0","0","5154","1","0","0","0","0","0","0","5154004","515400402","0"
"1","132512","0","0","5154004","132412","0","0","0","5154","1","0","0","0","0","0","0","5154004","515400403","0"
"1","0","0","0","5154006","132411","0","0","0","5154","1","0","0","0","0","0","0","0","515400601","0"
"1","101431","0","0","7001005","100231","0","104331","0","7001","1","0","0","0","0","0","0","7001005","700100501","0"
"1","101431","0","0","7001005","100231","0","104331","0","7001","1","0","0","0","0","0","0","7001005","700100502","0"
"1","0","0","0","7001005","0","0","0","0","7001","0","0","0","0","1","0","0","0","700100503","0"
"1","100632","0","0","7002005","102232","0","0","0","7002","1","0","0","0","0","0","0","7002005","700200501","0"
"1","100632","0","0","7002005","102232","0","0","0","7002","1","0","0","0","0","0","0","7002005","700200502","0"
"1","102931","0","0","7003005","101631","0","0","0","7003","1","0","0","0","0","0","0","0","700300501","0"
"1","102031","0","0","7004005","100431","0","102131","0","7004","1","0","0","102332","0","0","103631","0","700400501","0"
"1","100331","0","0","7005005","100011","0","105432","0","7005","1","0","0","0","0","0","0","0","700500501","0"
"1","103231","0","0","7006005","102831","0","0","0","7006","1","0","0","0","0","0","0","7006005","700600501","0"
"1","103231","0","0","7006005","102831","0","0","0","7006","1","0","0","0","0","0","0","7006005","700600502","0"
"1","103231","0","0","7006005","102831","0","0","0","7006","1","0","0","0","0","0","0","7006005","700600503","0"
"1","104431","0","0","7007005","100931","0","100011","0","7007","1","0","0","0","0","0","0","0","700700501","0"
"1","103831","0","0","7008005","101131","0","0","0","7008","1","0","0","0","0","0","0","7008005","700800501","0"
"1","103831","0","0","7008005","101131","0","0","0","7008","1","0","0","0","0","0","0","7008005","700800502","0"
"1","105231","0","0","7009005","101031","0","0","0","7009","1","0","0","0","0","0","0","7009005","700900501","0"
"1","105231","0","0","7009005","101031","0","0","0","7009","1","0","0","0","0","0","0","7009005","700900502","0"
"1","0","0","0","7010005","101532","0","0","0","7010","1","0","0","0","0","0","0","7010005","701000501","0"
"1","101831","0","0","7010005","101532","0","0","0","7010","1","0","0","0","0","0","0","7010005","701000502","0"
"1","101831","0","0","7010005","101532","0","0","0","7010","1","0","0","0","0","0","0","7010005","701000503","0"
"1","105631","0","0","7011005","103031","0","0","0","7011","1","0","0","0","0","0","0","0","701100501","0"
"1","105531","0","0","7012005","102732","0","0","0","7012","1","0","0","0","0","0","0","7012005","701200501","0"
"1","105531","0","0","7012005","102732","0","0","0","7012","1","0","0","0","0","0","0","7012005","701200502","0"
"1","104831","0","0","7013005","102631","0","0","0","7013","1","0","0","0","0","0","0","0","701300501","0"
"1","105031","0","0","7014005","103433","0","0","0","7014","1","0","0","0","0","0","0","7014005","701400501","0"
"1","105031","0","0","7014005","103433","0","0","0","7014","1","0","0","0","0","0","0","7014005","701400502","0"
"1","111031","0","0","7015005","104931","0","0","0","7015","1","0","0","0","0","0","0","0","701500501","0"
"1","100731","0","0","7016005","104231","0","0","0","7016","1","0","0","0","0","0","0","7016005","701600501","0"
"1","100731","0","0","7016005","104231","0","0","0","7016","1","0","0","0","0","0","0","7016005","701600502","0"
"1","100831","0","0","7017005","1231","0","107131","0","7017","1","0","0","0","0","0","0","0","701700501","0"
"1","103131","0","0","7018005","102531","0","0","0","7018","1","0","0","0","0","0","0","7018005","701800501","0"
"1","103131","0","0","7018005","102531","0","0","0","7018","1","0","0","0","0","0","0","7018005","701800502","0"
"1","105331","0","0","7019005","104732","0","0","0","7019","1","0","0","0","0","0","0","0","701900501","0"
"1","104632","0","0","7020005","103332","0","0","0","7020","1","0","0","0","0","0","0","0","702000501","0"
"1","105131","0","0","7021005","103731","0","0","0","7021","1","0","0","0","0","0","0","7021005","702100501","0"
"1","105131","0","0","7021005","103731","0","0","0","7021","1","0","0","0","0","0","0","7021005","702100502","0"
"1","101331","0","0","7022005","101231","0","0","0","7022","1","0","0","0","0","0","0","7022005","702200501","0"
