c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"50","0","328","0","1","328","41","90368","0","0","0","0","禊的闇影","0","72","328","328","22","0","840106104","12853454","600401","0","0","328","0","0","0","0","2042","200000001","0","0","328","1219","34","328","3196","62","0","0","6","0","0"
"48","0","328","0","2","328","41","64428","0","0","0","0","靜流的闇影","0","186","328","328","5","0","840106105","14460439","604903","0","0","328","0","0","0","0","3095","200000001","0","0","328","608","34","328","4614","30","0","0","6","0","0"
"0","0","3290","0","0","3290","41","24185","0","0","0","0","高等獸人","0","0","3290","3290","0","0","840106201","17890867","252900","0","0","3290","0","0","0","0","2475","200000001","0","0","3290","0","1","329","990","0","0","0","0","0","0"
"36","0","329","0","1","329","41","0","0","0","0","0","茜里（天使）的闇影","0","45","329","329","17","0","840106202","10996838","613701","130894","0","329","0","0","0","0","667","200000001","0","2651","329","0","34","329","551","0","0","0","5","0","0"
"32","0","329","0","0","329","41","0","0","0","0","0","愛梅斯的闇影","0","1580","329","329","28","0","840106203","12148381","623001","91500","0","329","0","0","0","0","2611","200000001","0","213","329","0","34","329","2379","6","0","0","5","0","0"
"0","0","3290","0","0","3290","41","0","0","0","0","0","雷雲長老","0","0","3290","3290","0","0","840106204","15516547","259000","48483","0","3290","0","0","0","0","495","200000001","0","0","3290","0","1","329","330","0","0","0","0","0","0"
"0","0","3290","0","0","3290","41","0","0","0","0","0","睿智權杖","0","0","3290","3290","0","0","840106205","15138931","259600","49661","0","3290","0","0","0","0","495","200000001","0","0","3290","0","1","329","330","0","0","0","0","0","0"
"0","0","3300","0","0","3300","41","26958","0","0","0","0","魔像","0","0","3300","3300","0","0","840106301","21591678","250700","0","0","3300","0","0","0","0","993","200000001","0","0","3300","0","1","330","2648","0","0","0","0","0","0"
"52","0","330","0","1","330","41","74505","0","0","0","0","純的闇影","0","69","330","330","5","0","840106302","18114326","604701","0","0","330","0","0","0","0","3797","200000001","0","0","330","627","35","330","3575","26","0","0","6","0","0"
"48","0","330","0","1","330","71","152356","0","0","0","0","智（魔法少女）的闇影","0","56","330","330","0","0","840106303","14011751","614301","0","0","330","0","0","0","0","572","200000001","0","1445","330","2476","35","330","654","10","0","0","5","0","0"
"29","0","330","0","1","330","41","0","0","0","0","0","霞（魔法少女）的闇影","0","153","330","330","36","0","840106304","14595950","612201","108506","0","330","0","0","0","0","2083","200000001","0","591","330","0","35","330","2670","3","0","0","5","0","0"
"0","0","3300","0","0","3300","41","0","0","0","0","0","波奇卡","0","0","3300","3300","0","0","840106305","19968350","258500","69357","0","3300","0","0","0","0","497","200000001","0","0","3300","0","1","330","331","0","0","0","0","0","0"
"0","0","3300","0","0","3300","41","22991","0","0","0","0","高等獸人","0","0","3300","3300","0","0","840106401","18162015","252900","0","0","3300","0","0","0","0","2483","200000001","0","0","3300","0","1","330","993","0","0","0","0","0","0"
"0","0","3300","0","0","3300","41","23283","0","0","0","0","狂野角鹿","0","0","3300","3300","0","0","840106402","17830092","251600","0","0","3300","0","0","0","0","1986","200000001","0","0","3300","0","1","330","1324","0","0","0","0","0","0"
"0","0","3300","0","0","3300","41","0","0","0","0","0","小狸貓","0","0","3300","3300","0","0","840106403","19714162","250600","12480","0","3300","0","0","0","0","993","200000001","0","0","3300","0","1","330","662","0","0","0","0","0","0"
"33","0","330","0","1","330","41","61599","0","0","0","0","空花的闇影","0","272","330","330","6","0","840106404","14911389","604503","0","0","330","0","0","0","0","4114","200000001","0","68","330","970","35","330","2887","22","0","0","6","0","0"
"43","0","330","0","1","330","68","125987","0","0","0","0","鈴奈（萬聖節）的闇影","0","50","330","330","0","0","840106405","10968735","617901","0","0","330","0","0","0","0","900","200000001","0","0","330","2615","35","330","692","3","0","0","5","0","0"
"28","0","331","0","1","331","41","68213","0","0","0","0","宮子的闇影","0","44","331","331","4","0","840106501","15060273","600701","0","0","331","0","0","0","0","2650","200000001","0","0","331","335","35","331","4303","113","0","0","6","0","0"
"0","0","3310","0","0","3310","41","0","0","0","0","0","翼耳兔","0","0","3310","3310","0","0","840106502","17205978","256000","86848","0","3310","0","0","0","0","747","200000001","0","0","3310","0","1","331","498","0","0","0","0","0","0"
"34","0","331","0","0","331","41","0","0","0","0","0","萊拉耶爾的闇影","0","45","331","331","17","0","840106503","11251268","626501","123010","0","331","0","0","0","0","643","200000001","0","2408","331","0","35","331","606","0","0","0","5","0","0"
"0","0","3310","0","0","3310","41","0","0","0","0","0","鈴蘭蟲","0","993","3310","3310","0","0","840106504","19706209","258400","47237","0","3310","0","0","0","0","498","200000001","0","0","3310","0","1","331","332","0","0","0","0","0","0"
"0","0","3310","0","0","3310","41","0","0","0","0","0","雷雲長老","0","0","3310","3310","0","0","840106505","15887899","259000","45347","0","3310","0","0","0","0","498","200000001","0","0","3310","0","1","331","332","0","0","0","0","0","0"
"0","0","3320","0","0","3320","41","26935","0","0","0","0","魔像","0","0","3320","3320","0","0","840106601","44132751","250700","0","0","3320","0","0","0","0","999","200000001","0","0","3320","0","1","332","2664","0","0","0","0","0","0"
"0","0","3320","0","0","3320","41","0","0","0","0","0","小狸貓","0","0","3320","3320","0","0","840106602","47960840","250600","15199","0","3320","0","0","0","0","999","200000001","0","0","3320","0","1","332","666","0","0","0","0","0","0"
"36","0","332","0","1","332","41","0","0","0","0","0","茜里（天使）的闇影","0","45","332","332","17","0","840106603","27955677","613701","152630","0","332","0","0","0","0","666","200000001","0","2659","332","0","35","332","550","0","0","0","5","0","0"
"34","0","332","0","1","332","41","0","0","0","0","0","凱留（新年）的闇影","0","45","332","332","17","0","840106604","27003062","612001","151553","0","332","0","0","0","0","585","200000001","0","2600","332","0","35","332","509","0","0","0","5","0","0"
"34","0","332","0","1","332","41","0","0","0","0","0","鏡華（夏日）的闇影","0","60","332","332","17","0","840106605","27145433","622701","151053","0","332","0","0","0","0","640","200000001","0","2789","332","0","35","332","495","0","0","0","5","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","1","0","0","0","840106606","1000000000","217305","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","0","100000","0","0","840106607","1000000000","217302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","3320","0","0","3320","41","21500","0","0","0","0","岩龜暴君","0","0","3320","3320","0","0","840106701","17604938","251100","0","0","3320","0","0","0","0","2498","200000001","0","0","3320","0","1","332","1665","0","0","0","0","0","0"
"0","0","3320","0","0","3320","41","23262","0","0","0","0","狂野角鹿","0","0","3320","3320","0","0","840106702","18217777","251600","0","0","3320","0","0","0","0","1998","200000001","0","0","3320","0","1","332","1332","0","0","0","0","0","0"
"0","0","3320","0","0","3320","41","26774","0","0","0","0","生者戰士像","0","0","3320","3320","0","0","840106703","17464165","250900","0","0","3320","0","0","0","0","1998","200000001","0","0","3320","0","1","332","1998","0","0","0","0","0","0"
"38","0","332","0","0","332","41","64363","0","0","0","0","流夏（薩拉薩利亞）的闇影","0","51","332","332","5","0","840106704","14729019","627601","0","0","332","0","0","0","0","2553","200000001","0","0","332","1114","35","332","3717","23","0","0","5","0","0"
"34","0","332","0","1","332","41","0","0","0","0","0","伊莉亞的闇影","0","60","332","332","17","0","840106705","12377760","604401","138265","0","332","0","0","0","0","829","200000001","0","2571","332","0","35","332","623","0","0","0","6","0","0"
"0","0","3330","0","0","3330","41","22964","0","0","0","0","高等獸人","0","0","3330","3330","0","0","840106801","18679089","252900","0","0","3330","0","0","0","0","2505","200000001","0","0","3330","0","1","333","1002","0","0","0","0","0","0"
"59","0","333","0","1","333","44","133889","0","0","0","0","克莉絲提娜的闇影","0","50","333","333","0","0","840106802","13435654","607101","0","0","333","0","0","0","0","571","200000001","0","0","333","2164","35","333","891","3","0","0","6","0","0"
"0","0","3330","0","0","3330","41","81798","0","0","0","0","歡呼半獸人","0","0","3330","3330","0","0","840106803","16963499","254400","0","0","3330","0","0","0","0","1503","200000001","0","0","3330","0","1","333","1002","0","0","0","0","0","0"
"28","0","333","0","1","333","41","97061","0","0","0","0","可可蘿（公主）的闇影","0","1590","333","333","4","0","840106804","13218348","680501","0","0","333","0","0","0","0","2389","200000001","0","0","333","274","35","333","2643","40","0","0","5","0","0"
"0","0","3330","0","0","3330","41","50581","0","0","0","0","海馬騎士","0","0","3330","3330","0","0","840106805","17632298","256500","0","0","3330","0","0","0","0","752","200000001","0","0","3330","0","1","333","501","0","0","0","0","0","0"
"0","0","3340","0","0","3340","41","23536","0","0","0","0","冰雪角鹿","0","0","3340","3340","0","0","840106901","18456079","251700","0","0","3340","0","0","0","0","2010","200000001","0","0","3340","0","1","334","1340","0","0","0","0","0","0"
"0","0","3340","0","0","3340","41","24118","0","0","0","0","海獅怪","0","0","3340","3340","0","0","840106902","17775295","250400","0","0","3340","0","0","0","0","2513","200000001","0","0","3340","0","1","334","1675","0","0","0","0","0","0"
"27","0","334","0","1","334","48","67426","0","0","0","0","紡希（萬聖節）的闇影","0","59","334","334","4","0","840106903","14876263","613901","0","0","334","0","0","0","0","2693","200000001","0","0","334","1136","35","334","3851","72","0","0","5","0","0"
"34","0","334","0","1","334","44","130851","0","0","0","0","莉莉（墮落）的闇影","0","50","334","334","0","0","840106904","12397746","625801","0","0","334","0","0","0","0","555","200000001","0","0","334","2118","35","334","605","4","0","0","5","0","0"
"0","0","3340","0","0","3340","41","93173","0","0","0","0","熔岩魚","0","0","3340","3340","0","0","840106905","16887501","255300","0","0","3340","0","0","0","0","1257","200000001","0","0","3340","0","1","334","838","0","0","0","0","0","0"
"70","0","5000","0","0","0","60","30000","0","0","0","0","闇黑石像鬼","0","0","50000","50000","0","0","840107001","200000000","303305","0","0","0","0","0","0","0","2000","300000008","0","0","0","0","1","344","1800","0","0","0","1","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","840107002","1000000000","217300","0","0","100","0","0","0","9000","0","300000008","0","0","0","0","1","344","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","840107003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","344","0","0","0","0","1","0","0"
"0","0","0","0","0","50","100","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","840107004","1000000000","217304","0","0","50","0","0","0","0","0","300000008","0","0","0","0","1","344","0","0","0","0","1","0","0"
"0","0","3010","0","0","3010","42","503","0","0","0","0","擰扭相思樹","0","0","3010","3010","0","0","850100101","1900297","251900","0","0","3010","0","0","0","0","1812","200000001","0","0","3010","0","1","301","1208","0","0","0","0","0","0"
"18","0","301","0","1","301","42","5196","0","0","0","0","宮子的闇影","0","44","301","301","4","0","850100102","1119441","600701","0","0","301","0","0","0","0","1995","200000001","0","0","301","281","32","301","3234","113","0","0","6","0","0"
"0","0","3010","0","0","3010","42","5956","0","0","0","0","天使之鏢","0","0","3010","3010","0","0","850100103","1400000","253600","0","0","3010","0","0","0","0","1359","200000001","0","0","3010","0","1","301","906","0","0","0","0","0","0"
"18","0","301","0","1","301","42","0","0","0","0","0","真步（灰姑娘）的闇影","0","146","301","301","29","0","850100104","489369","616001","9451","0","301","0","0","0","0","1550","200000001","0","819","301","0","32","301","625","0","0","0","5","0","0"
"0","0","3010","0","0","3010","42","6972","0","0","0","0","烏帕魯帕","0","0","3010","3010","0","0","850100105","1095612","259100","0","0","3010","0","0","0","0","453","200000001","0","0","3010","0","1","301","302","0","0","0","0","0","0"
"0","0","3010","0","0","3010","42","5893","0","0","0","0","多倫多獸","0","0","3010","3010","0","0","850100201","7247516","252000","0","0","3010","0","0","0","0","1812","200000001","0","0","3010","0","1","301","1208","0","0","0","0","0","0"
"0","0","3010","0","0","3010","42","6058","0","0","0","0","哥布林護衛","0","0","3010","3010","0","0","850100202","7266968","251200","0","0","3010","0","0","0","0","1359","200000001","0","0","3010","0","1","301","1510","0","0","0","0","0","0"
"25","0","301","0","1","301","45","16082","0","0","0","0","望的闇影","0","49","301","301","4","0","850100203","5570944","602901","0","0","301","0","0","0","0","2242","200000001","0","0","301","565","32","301","2907","29","0","0","6","0","0"
"0","0","3010","0","0","3010","42","0","0","0","0","0","閃焰軟泥怪","0","0","3010","3010","0","0","850100204","6425912","252700","19533","0","3010","0","0","0","0","1359","200000001","0","0","3010","0","1","301","906","0","0","0","0","0","0"
"26","0","301","0","1","301","42","0","0","0","0","0","安的闇影","0","45","301","301","18","0","850100205","3495190","609201","34681","0","301","0","0","0","0","520","200000001","0","2083","301","0","32","301","417","0","0","0","5","0","0"
"0","0","3010","0","0","3010","42","9240","0","0","0","0","生者劍士","0","0","3010","3010","0","0","850100301","8107009","251000","0","0","3010","0","0","0","0","2718","200000001","0","0","3010","0","1","301","1208","0","0","0","0","0","0"
"18","0","301","0","1","301","53","43493","0","0","0","0","妮諾（大江戶）的闇影","0","40","301","301","0","0","850100302","4943218","609601","0","0","301","0","0","0","0","425","200000001","0","0","301","3001","32","301","480","42","0","0","5","0","0"
"40","0","301","0","1","301","62","41661","0","0","0","0","琪愛兒的闇影","0","20","301","301","15","0","850100303","4712786","610901","0","0","301","0","0","0","0","579","200000001","0","0","301","2391","32","301","771","24","0","0","5","0","0"
"0","0","3010","0","0","3010","42","1392","0","0","0","0","堅果射手","0","0","3010","3010","0","0","850100304","7484529","254200","0","0","3010","0","0","0","0","1359","200000001","0","0","3010","0","1","301","906","0","0","0","0","0","0"
"19","0","301","0","1","301","42","0","0","0","0","0","優衣（祭服）的闇影","0","2820","301","301","21","0","850100305","5384715","615601","28760","0","301","0","0","0","0","2198","200000001","0","505","301","0","32","301","1319","3","0","0","5","0","0"
"0","0","3020","0","0","3020","42","10151","0","0","0","0","高等獸人","0","0","3020","3020","0","0","850100401","10835105","252900","0","0","3020","0","0","0","0","2273","200000001","0","0","3020","0","1","302","909","0","0","0","0","0","0"
"0","0","3020","0","0","3020","42","10701","0","0","0","0","海獅怪","0","0","3020","3020","0","0","850100402","9997588","250400","0","0","3020","0","0","0","0","2273","200000001","0","0","3020","0","1","302","1515","0","0","0","0","0","0"
"0","0","3020","0","0","3020","42","11120","0","0","0","0","擰扭相思樹","0","0","3020","3020","0","0","850100403","10519747","251900","0","0","3020","0","0","0","0","1818","200000001","0","0","3020","0","1","302","1212","0","0","0","0","0","0"
"29","0","302","0","1","302","42","0","0","0","0","0","茜里的闇影","0","153","302","302","21","0","850100404","7664616","600601","48534","0","302","0","0","0","0","1615","200000001","0","598","302","0","32","302","1340","3","0","0","6","0","0"
"29","0","302","0","1","302","42","0","0","0","0","0","初音的闇影","0","49","302","302","16","0","850100405","6711718","601201","57727","0","302","0","0","0","0","716","200000001","0","2066","302","0","32","302","656","0","0","0","6","0","0"
"28","0","302","0","1","302","42","30135","0","0","0","0","胡桃的闇影","0","59","302","302","4","0","850100501","9210472","602101","0","0","302","0","0","0","0","2244","200000001","0","0","302","365","32","302","2261","36","0","0","6","0","0"
"0","0","3020","0","0","3020","42","36562","0","0","0","0","火蜥蜴","0","0","3020","3020","0","0","850100502","10055348","252500","0","0","3020","0","0","0","0","1364","200000001","0","0","3020","0","1","302","909","0","0","0","0","0","0"
"28","0","302","0","1","302","49","54234","0","0","0","0","怜（萬聖節）的闇影","0","30","302","302","0","0","850100503","7689250","614001","0","0","302","0","0","0","0","372","200000001","0","0","302","1924","32","302","426","3","0","0","5","0","0"
"0","0","3020","0","0","3020","42","47505","0","0","0","0","流浪之鴉","0","0","3020","3020","0","0","850100504","10402220","256100","0","0","3020","0","0","0","0","682","200000001","0","0","3020","0","1","302","455","0","0","0","0","0","0"
