f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84
"0","0","0","0","0","3100","14775309","0","0","0","0","0","933","0","3100","0","3100","0","850103202","1400","310","0","0","0","0","閃焰軟泥怪","0","44","0","1","3100","3100","0","44290","0","0","0","0","252500","3100","0","200000001","0","0"
"0","0","0","0","0","310","11879552","41","0","0","0","0","605","30","310","0","310","0","850103203","502","310","0","0","0","0","似似花（新年）的闇影","0","54","0","33","310","310","0","86546","0","5","2519","0","606401","310","0","200000001","1","6"
"0","0","0","0","0","310","11516280","29","0","0","0","0","1317","1570","310","0","310","0","850103204","1488","310","0","60112","0","0","翼耳兔","0","44","0","33","310","310","21","0","608","3","0","0","624601","310","0","200000001","1","5"
"0","0","0","0","0","3100","15106180","0","0","0","0","0","467","0","3100","0","3100","0","850103205","700","310","0","0","0","0","惡魔寶寶","0","44","0","1","3100","3100","0","18532","0","0","0","0","256200","3100","0","200000001","0","0"
"0","0","0","0","0","3100","18973584","0","0","0","0","0","1244","0","3100","0","3100","0","850103301","1866","310","0","0","0","0","高等獸人","0","44","0","1","3100","3100","0","16482","0","0","0","0","251900","3100","0","200000001","0","0"
"0","0","0","0","0","3100","18266985","0","0","0","0","0","1866","0","3100","0","3100","0","850103302","1866","310","0","0","0","0","閃焰軟泥怪","0","44","0","1","3100","3100","0","17687","0","0","0","0","250900","3100","0","200000001","0","0"
"0","0","0","0","0","310","15598375","25","0","0","0","0","2674","86","310","0","310","0","850103303","2117","310","0","49772","0","0","依里（天使）的闇影","0","44","0","33","310","310","20","0","136","12","0","0","619101","310","0","200000001","1","5"
"0","0","0","0","0","310","14613709","50","0","0","0","0","2510","72","310","0","310","0","850103304","1477","310","0","0","0","0","安＆古蕾婭的闇影","0","44","0","33","310","310","12","72260","0","62","1101","0","600401","310","0","200000001","1","6"
"0","0","0","0","0","310","13672208","32","0","0","0","0","546","25","310","0","310","0","850103305","491","310","0","0","0","0","優衣（公主）的闇影","0","80","0","33","310","310","0","86506","0","20","3018","0","615501","310","0","200000001","1","5"
"0","0","0","0","0","3110","16213845","0","0","0","0","0","2496","0","3110","0","3110","0","850103401","936","311","0","0","0","0","海獅怪","0","44","0","1","3110","3110","0","11694","0","0","0","0","250700","3110","0","200000001","0","0"
"0","0","0","0","0","3110","15912814","0","0","0","0","0","1248","0","3110","0","3110","0","850103402","1872","311","0","0","0","0","生者劍士","0","44","0","1","3110","3110","0","13549","0","0","0","0","252000","3110","0","200000001","0","0"
"0","0","0","0","0","3110","18475057","0","0","0","0","0","312","0","3110","0","3110","0","850103403","1404","311","0","0","0","0","棘刺蟹","0","44","0","1","3110","3110","0","14219","0","200","0","0","250300","3110","0","200000001","0","0"
"0","0","0","0","0","311","12782090","30","0","0","0","0","3045","116","311","0","311","0","850103404","1879","311","0","0","0","0","琪愛兒的闇影","0","44","0","33","311","311","4","39124","0","28","636","0","611602","311","0","200000001","1","5"
"0","0","0","0","0","311","11569431","44","0","0","0","0","522","45","311","0","311","0","850103405","632","311","0","85452","0","0","莉莉（墮落）的闇影","0","44","0","33","311","311","17","0","2428","0","0","0","600901","311","0","200000001","1","6"
"0","0","0","0","0","3110","16843686","0","0","0","0","0","624","0","3110","0","3110","0","850103501","3744","311","0","0","0","0","小小哥布林","0","44","0","1","3110","3110","0","11861","0","0","0","0","250800","3110","0","200000001","0","0"
"0","0","0","0","0","3110","15979149","0","0","0","0","0","1248","0","3110","0","3110","0","850103502","1872","311","0","0","0","0","翠綠蜥蜴","0","44","0","1","3110","3110","0","13382","0","0","0","0","251900","3110","0","200000001","0","0"
"0","0","0","0","0","3110","16226096","0","0","0","0","0","936","0","3110","0","3110","0","850103503","2340","311","0","0","0","0","可可蘿（公主）的闇影","0","44","0","1","3110","3110","0","14051","0","0","0","0","251300","3110","0","200000001","0","0"
"0","0","0","0","0","311","11903364","56","0","0","0","0","712","38","311","0","311","0","850103504","573","311","0","0","0","0","栞的闇影","0","89","0","33","311","311","0","84556","0","5","2811","0","603003","311","0","200000001","1","6"
"0","0","0","0","0","311","12078242","30","0","0","0","0","1737","59","311","0","311","0","850103505","1690","311","0","0","0","0","洞窟猿猴","0","44","0","33","311","311","4","58658","0","40","730","0","610301","311","0","200000001","1","5"
"0","0","0","0","0","3110","20282438","0","0","0","0","0","624","0","3110","0","3110","0","850103601","3744","311","0","0","0","0","靜流的闇影","0","44","0","1","3110","3110","0","11861","0","0","0","0","250800","3110","0","200000001","0","0"
"0","0","0","0","0","311","14855661","39","0","0","0","0","726","30","311","0","311","0","850103602","442","311","0","0","0","0","七七香（夏日）的闇影","0","44","0","33","311","311","0","83755","0","3","1870","0","607101","311","0","200000001","1","6"
"0","0","0","0","0","311","14616084","33","0","0","0","0","1807","1580","311","0","311","0","850103603","2647","311","0","48404","0","0","萊拉耶爾的闇影","0","44","0","33","311","311","18","0","205","6","0","0","613801","311","0","200000001","1","5"
"0","0","0","0","0","3110","18417587","0","0","0","0","0","936","933","3110","0","3110","0","850103604","1404","311","0","1969","0","0","搗蛋惡魔","0","44","0","1","3110","3110","0","0","0","0","0","0","256900","3110","0","200000001","0","0"
"0","0","0","0","0","311","13976051","39","0","0","0","0","505","60","311","0","311","0","850103605","603","311","0","76054","0","0","鈴蘭蟲","0","44","0","33","311","311","17","0","2524","0","0","0","603602","311","0","200000001","1","6"
"0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","850103606","0","450","0","0","0","0","爆裂敵人","0","100","0","1","10000","0","0","0","0","0","0","0","217305","0","0","300000008","0","1"
"0","0","0","0","0","3120","12534954","0","0","0","0","0","1565","0","3120","0","3120","0","850103701","2348","312","0","0","0","0","獸人","0","44","0","1","3120","3120","0","11365","0","0","0","0","251100","3120","0","200000001","0","0"
"0","0","0","0","0","3120","13167930","0","0","0","0","0","939","0","3120","0","3120","0","850103702","2348","312","0","0","0","0","海獅怪","0","44","0","1","3120","3120","0","12210","0","0","0","0","252900","3120","0","200000001","0","0"
"0","0","0","0","0","3120","12122966","0","0","0","0","0","939","0","3120","0","3120","0","850103703","1409","312","0","0","0","0","多倫多獸","0","44","0","1","3120","3120","0","44484","0","0","0","0","252200","3120","0","200000001","0","0"
"0","0","0","0","0","312","10044433","53","0","0","0","0","881","77","312","0","312","0","850103704","719","312","0","0","0","0","安＆古蕾婭的闇影","0","59","0","33","312","312","0","73748","0","19","2066","0","603103","312","0","200000001","1","6"
"0","0","0","0","0","312","9684796","29","0","0","0","0","1417","152","312","0","312","0","850103705","2287","312","0","52449","0","0","蘭法的闇影","0","44","0","33","312","312","22","0","507","3","0","0","611001","312","0","200000001","1","5"
"0","0","0","0","0","3120","17060723","0","0","0","0","0","626","0","3120","0","3120","0","850103801","3756","312","0","0","0","0","叢林護衛","0","44","0","1","3120","3120","0","11867","0","0","0","0","250800","3120","0","200000001","0","0"
"0","0","0","0","0","3120","16515642","0","0","0","0","0","939","0","3120","0","3120","0","850103802","2348","312","0","0","0","0","可可蘿的闇影","0","44","0","1","3120","3120","0","12210","0","0","0","0","252900","3120","0","200000001","0","0"
"0","0","0","0","0","3120","16135397","0","0","0","0","0","1252","0","3120","0","3120","0","850103803","1878","312","0","0","0","0","可可蘿（祭服）的闇影","0","44","0","1","3120","3120","0","14043","0","0","0","0","250100","3120","0","200000001","0","0"
"0","0","0","0","0","312","13941514","35","0","0","0","0","3213","49","312","0","312","0","850103804","2200","312","0","0","0","0","冰魚","0","45","0","33","312","312","4","35764","0","29","565","0","602901","312","0","200000001","1","6"
"0","0","0","0","0","312","12299533","59","0","0","0","0","935","20","312","0","312","0","850103805","755","312","0","0","0","0","惡魔加農","0","62","0","33","312","312","15","80880","0","20","2273","0","600101","312","0","200000001","1","6"
"0","0","0","0","0","3120","16243853","0","0","0","0","0","1252","0","3120","0","3120","0","850103901","1878","312","0","0","0","0","海獅怪","0","44","0","1","3120","3120","0","13556","0","0","0","0","252000","3120","0","200000001","0","0"
"0","0","0","0","0","3120","16237208","0","0","0","0","0","1252","0","3120","0","3120","0","850103902","1878","312","0","0","0","0","叢林護衛","0","44","0","1","3120","3120","0","13723","0","0","0","0","251800","3120","0","200000001","0","0"
"0","0","0","0","0","312","13469991","38","0","0","0","0","2888","51","312","0","312","0","850103903","1949","312","0","0","0","0","妮諾（大江戶）的闇影","0","44","0","33","312","312","5","37271","0","23","962","0","627601","312","0","200000001","0","5"
"0","0","0","0","0","312","13907588","38","0","0","0","0","2285","59","312","0","312","0","850103904","2268","312","0","0","0","0","美冬（工作服）的闇影","0","44","0","33","312","312","4","43818","0","36","355","0","602101","312","0","200000001","1","6"
"0","0","0","0","0","3120","14330709","0","0","0","0","0","313","0","3120","0","3120","0","850103905","470","312","0","20900","0","0","岩花","0","44","0","1","3120","3120","0","0","0","0","0","0","259500","3120","0","200000001","0","0"
"0","0","0","0","0","5000","190000000","0","0","0","0","0","1200","0","0","0","1000","0","850104001","1000","322","0","60000","0","0","夢魘","0","60","0","1","0","800","0","26000","0","0","0","0","304002","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","500","0","0","0","850104002","0","322","9000","0","0","0","爆裂敵人","0","100","0","1","0","500","0","0","0","0","0","150","217300","25","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","850104003","0","322","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","50","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","850104004","0","322","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217303","0","0","300000008","0","1"
"0","0","0","0","0","313","13715269","36","0","0","0","0","3181","164","313","0","313","0","850104101","1945","313","0","0","0","0","寄居蟹騎士","0","44","0","33","313","313","5","42047","0","21","510","0","617101","313","0","200000001","1","5"
"0","0","0","0","0","3130","15464910","0","0","0","0","0","942","0","3130","0","3130","0","850104102","1413","313","0","42276","0","0","嘉夜的闇影","0","44","0","1","3130","3130","0","0","0","0","0","0","252700","3130","0","200000001","0","0"
"0","0","0","0","0","3130","15255106","0","0","0","0","0","942","0","3130","0","3130","0","850104103","1413","313","0","29256","0","0","紡希的闇影","0","44","0","1","3130","3130","0","0","0","0","0","0","254600","3130","0","200000001","0","0"
"0","0","0","0","0","3130","15645529","0","0","0","0","0","785","0","3130","0","3130","0","850104104","1178","313","0","45541","0","0","毒牙蜥蜴","0","44","0","1","3130","3130","0","0","0","0","0","0","253300","3130","0","200000001","0","0"
"0","0","0","0","0","313","11848654","29","0","0","0","0","699","2460","313","0","313","0","850104105","945","313","0","76097","0","0","狗頭刺客","0","44","0","33","313","313","29","0","865","0","0","0","615001","313","0","200000001","1","5"
"0","0","0","0","0","3130","15997993","0","0","0","0","0","1256","0","3130","0","3130","0","850104201","2826","313","0","0","0","0","岩龜暴君","0","44","0","1","3130","3130","0","14909","0","0","0","0","251000","3130","0","200000001","0","0"
"0","0","0","0","0","3130","15307293","0","0","0","0","0","942","0","3130","0","3130","0","850104202","1413","313","0","29256","0","0","多倫多獸","0","44","0","1","3130","3130","0","0","0","0","0","0","254600","3130","0","200000001","0","0"
"0","0","0","0","0","313","11165280","34","0","0","0","0","495","45","313","0","313","0","850104203","528","313","0","81693","0","0","小小哥布林","0","44","0","33","313","313","17","0","2142","0","0","0","626501","313","0","200000001","0","5"
"0","0","0","0","0","313","12080581","32","0","0","0","0","1757","1580","313","0","313","0","850104204","1937","313","0","58435","0","0","美美的闇影","0","44","0","33","313","313","18","0","168","6","0","0","623001","313","0","200000001","0","5"
"0","0","0","0","0","3130","15713732","0","0","0","0","0","471","0","3130","0","3130","0","850104205","707","313","0","56836","0","0","莫妮卡（魔法少女）的闇影","0","44","0","1","3130","3130","0","0","0","0","0","0","256300","3130","0","200000001","0","0"
"0","0","0","0","0","3130","19176529","0","0","0","0","0","1570","0","3130","0","3130","0","850104301","2355","313","0","0","0","0","岩龜暴君","0","44","0","1","3130","3130","0","14407","0","0","0","0","251100","3130","0","200000001","0","0"
"0","0","0","0","0","3130","19734340","0","0","0","0","0","1256","0","3130","0","3130","0","850104302","1884","313","0","0","0","0","空花的闇影","0","44","0","1","3130","3130","0","17086","0","0","0","0","252000","3130","0","200000001","0","0"
"0","0","0","0","0","313","16902621","40","0","0","0","0","3707","183","313","0","313","0","850104303","2354","313","0","0","0","0","克莉絲提娜的闇影","0","44","0","33","313","313","5","53560","0","30","541","0","604903","313","0","200000001","2","6"
"0","0","0","0","0","313","13807329","34","0","0","0","0","417","45","313","0","313","0","850104304","528","313","0","99339","0","0","狼人","0","44","0","33","313","313","17","0","2147","0","0","0","681001","313","0","200000001","0","5"
"0","0","0","0","0","313","14578086","39","0","0","0","0","623","45","313","0","313","0","850104305","747","313","0","108293","0","0","鈴的闇影","0","44","0","33","313","313","17","0","2388","0","0","0","606001","313","0","200000001","1","6"
"0","0","0","0","0","3140","16840292","0","0","0","0","0","2520","0","3140","0","3140","0","850104401","945","314","0","0","0","0","高等獸人","0","44","0","1","3140","3140","0","11989","0","0","0","0","250700","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16545693","0","0","0","0","0","1260","0","3140","0","3140","0","850104402","1890","314","0","0","0","0","多倫多獸","0","44","0","1","3140","3140","0","13710","0","0","0","0","251900","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16485102","0","0","0","0","0","1260","0","3140","0","3140","0","850104403","1890","314","0","0","0","0","空花（大江戶）的闇影","0","44","0","1","3140","3140","0","14362","0","0","0","0","250100","3140","0","200000001","0","0"
"0","0","0","0","0","314","13734633","38","0","0","0","0","2895","51","314","0","314","0","850104404","1987","314","0","0","0","0","智的闇影","0","44","0","33","314","314","5","40654","0","23","962","0","627601","314","0","200000001","0","5"
"0","0","0","0","0","314","12901295","50","0","0","0","0","2525","72","314","0","314","0","850104405","1508","314","0","0","0","0","鈴蘭蟲","0","44","0","33","314","314","12","64569","0","62","1106","0","600401","314","0","200000001","1","6"
"0","0","0","0","0","3140","16594842","0","0","0","0","0","1260","0","3140","0","3140","0","850104501","1890","314","0","0","0","0","小狸貓","0","44","0","1","3140","3140","0","13710","0","0","0","0","251900","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16841811","0","0","0","0","0","945","0","3140","0","3140","0","850104502","2363","314","0","0","0","0","靜流的闇影","0","44","0","1","3140","3140","0","14392","0","0","0","0","251300","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16192033","0","0","0","0","0","1260","0","3140","0","3140","0","850104503","2835","314","0","0","0","0","歡呼半獸人","0","44","0","1","3140","3140","0","14912","0","0","0","0","251000","3140","0","200000001","0","0"
"0","0","0","0","0","314","14371325","33","0","0","0","0","2171","263","314","0","314","0","850104504","3186","314","0","0","0","0","露娜的闇影","0","44","0","33","314","314","6","35208","63","22","879","0","604503","314","0","200000001","1","6"
"0","0","0","0","0","314","11759420","36","0","0","0","0","449","60","314","0","314","0","850104505","557","314","0","81349","0","0","幼年巨蜥","0","44","0","33","314","314","17","0","2260","0","0","0","611701","314","0","200000001","1","5"
"0","0","0","0","0","314","18564782","40","0","0","0","0","3712","183","314","0","314","0","850104601","2355","314","0","0","0","0","小小哥布林","0","44","0","33","314","314","5","44661","0","30","541","0","604903","314","0","200000001","2","6"
"0","0","0","0","0","314","15720998","55","0","0","0","0","639","30","314","0","314","0","850104602","764","314","0","0","0","0","棘刺蟹","0","68","0","33","314","314","0","92471","0","3","1978","0","601601","314","0","200000001","2","6"
