31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"3040","0","女低音鷹鳥","0","3040","0","0","0","200000001","0","0","0","0","0","0","40528","0","0","0","0","0","1","42","1373","0","850101304","304","0","253500","0","3040","3040","0","3040","0","915","0","0","0","0","13408494","0","3040","0"
"304","0","咲戀（夏日）的闇影","724","304","59","4","0","200000001","20","0","0","0","0","0","45252","0","0","5","1","0","32","42","1733","0","850101305","304","0","610301","0","304","304","40","304","0","1748","0","0","0","0","11170159","0","304","0"
"3050","0","魔像","0","3050","0","0","0","200000001","0","0","0","0","0","0","10763","0","0","0","0","0","1","42","918","0","850101401","305","0","250700","0","3050","3050","0","3050","0","2448","0","0","0","0","14376792","0","3050","0"
"3050","0","樹精","0","3050","0","0","0","200000001","0","0","0","0","0","0","12572","0","0","0","0","0","1","42","1836","0","850101402","305","0","251800","0","3050","3050","0","3050","0","1224","0","0","0","0","14069790","0","3050","0"
"305","0","克莉絲提娜（聖誕節）的闇影","2062","305","30","1","0","200000001","27","0","0","0","0","0","66792","0","0","5","1","0","32","44","416","0","850101403","305","0","611502","0","305","305","3","305","0","488","0","0","0","0","10427896","0","305","0"
"305","0","望（聖誕節）的闇影","652","305","114","4","0","200000001","20","0","0","0","0","0","34672","0","0","5","1","0","32","42","1918","0","850101404","305","0","611602","0","305","305","28","305","0","2804","0","0","0","0","11154680","0","305","0"
"3050","0","土蛇","0","3050","0","0","0","200000001","0","0","0","0","0","0","15619","0","0","0","0","0","1","42","1148","0","850101405","305","0","255000","0","3050","3050","0","3050","0","765","0","0","0","0","12871606","0","3050","0"
"3050","0","多倫多獸","0","3050","0","0","0","200000001","0","0","0","0","0","0","12423","0","0","0","0","0","1","42","1836","0","850101501","305","0","252000","0","3050","3050","0","3050","0","1224","0","0","0","0","14076422","0","3050","0"
"3050","0","哥布林護衛","0","3050","0","0","0","200000001","0","0","0","0","0","0","12722","0","0","0","0","0","1","42","1377","0","850101502","305","0","251200","0","3050","3050","0","3050","0","1530","0","0","0","0","14096922","0","3050","0"
"305","0","貪吃佩可的闇影","493","305","141","5","0","200000001","26","0","0","0","0","0","28176","0","0","6","1","0","32","42","2358","0","850101503","305","0","605802","0","305","305","21","305","0","2544","0","0","0","0","12639773","0","305","0"
"305","0","凱留（夏日）的闇影","0","305","45","18","2394","200000001","34","0","0","0","0","0","0","0","0","6","1","0","32","42","609","0","850101504","305","0","607801","0","305","305","0","305","0","518","0","0","0","63934","10290033","0","305","0"
"3050","0","睿智權杖","0","3050","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","459","0","850101505","305","0","259600","0","3050","3050","0","3050","0","306","0","0","0","26036","12056020","0","3050","0"
"3050","0","高等獸人","0","3050","0","0","0","200000001","0","0","0","0","0","0","11219","0","0","0","0","0","1","42","2295","0","850101601","305","0","252900","0","3050","3050","0","3050","0","918","0","0","0","0","15191581","0","3050","0"
"305","0","安的闇影","0","305","45","18","2108","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","532","0","850101602","305","0","609201","0","305","305","0","305","0","428","0","0","0","73397","10403725","0","305","0"
"305","0","美里的闇影","0","305","2060","21","572","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","1787","0","850101603","305","0","601501","0","305","305","3","305","0","1457","0","0","0","50313","11658054","0","305","0"
"3050","0","惡魔寶寶","0","3050","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","689","0","850101604","305","0","257300","0","3050","3050","0","3050","0","459","0","0","0","24658","14138727","0","3050","0"
"305","0","露娜的闇影","0","305","60","18","2103","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","501","0","850101605","305","0","611401","0","305","305","0","305","0","374","0","0","0","68214","10265529","0","305","0"
"306","0","空花（黑暗）的闇影","0","306","86","20","132","200000001","15","0","0","0","0","0","0","0","0","5","1","0","32","42","2170","0","850101701","306","0","619101","0","306","306","12","306","0","2707","0","0","0","31889","12484251","0","306","0"
"306","0","伊莉亞的闇影","0","306","60","17","2255","200000001","24","0","0","0","0","0","0","0","0","6","1","0","32","42","645","0","850101702","306","0","604401","0","306","306","0","306","0","482","0","0","0","76669","10763761","0","306","0"
"3060","0","搗蛋惡魔","0","3060","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","691","0","850101703","306","0","256300","0","3060","3060","0","3060","0","461","0","0","0","49042","13853276","0","3060","0"
"3060","0","岩窟蝸牛","0","3060","918","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1382","0","850101704","306","0","256900","0","3060","3060","0","3060","0","921","0","0","0","1709","13852556","0","3060","0"
"3060","0","幼年巨蜥","0","3060","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","461","0","850101705","306","0","258200","0","3060","3060","0","3060","0","307","0","0","0","53971","13856844","0","3060","0"
"3060","0","青藍魔像","0","3060","0","0","0","200000001","0","0","0","0","0","0","10916","0","0","0","0","0","1","42","3684","0","850101801","306","0","250800","0","3060","3060","0","3060","0","614","0","0","0","0","15599372","0","3060","0"
"3060","0","棘刺蟹","0","3060","0","0","0","200000001","0","0","0","0","0","0","12896","0","0","0","0","0","1","42","1842","0","850101802","306","0","250100","0","3060","3060","0","3060","0","1228","0","0","0","0","14675500","0","3060","0"
"306","0","可可蘿（祭服）的闇影","2811","306","25","0","0","200000001","22","0","0","0","0","0","61407","0","0","5","1","0","32","80","492","0","850101803","306","0","615501","0","306","306","20","306","0","529","0","0","0","0","10925580","0","306","0"
"306","0","伊緒（黑暗）的闇影","0","306","158","28","876","200000001","18","0","0","0","0","0","0","0","0","5","1","0","32","42","1388","0","850101804","306","0","619001","0","306","306","3","306","0","1165","0","0","0","55220","11091655","0","306","0"
"3060","0","流浪之鴉","0","3060","0","0","0","200000001","0","0","0","0","0","0","51832","0","0","0","0","0","1","42","691","0","850101805","306","0","256100","0","3060","3060","0","3060","0","461","0","0","0","0","14115521","0","3060","0"
"3060","0","生者劍士","0","3060","0","0","0","200000001","0","0","0","0","0","0","13330","0","0","0","0","0","1","42","2763","0","850101901","306","0","251000","0","3060","3060","0","3060","0","1228","0","0","0","0","14523450","0","3060","0"
"306","0","矛依未的闇影","2267","306","25","0","0","200000001","35","0","0","0","0","0","67028","0","0","6","1","0","32","80","587","0","850101902","306","0","606101","0","306","306","17","306","0","628","0","0","0","0","11790591","0","306","0"
"306","0","琪愛兒（聖學祭）的闇影","2127","306","30","15","0","200000001","39","0","0","0","0","0","62688","0","0","5","1","0","32","60","490","0","850101903","306","0","616301","0","306","306","20","306","0","695","0","0","0","0","10785905","0","306","0"
"3060","0","洞窟猿猴","0","3060","0","0","0","200000001","0","0","0","0","0","0","52138","0","0","0","0","0","1","42","691","0","850101904","306","0","256800","0","3060","3060","0","3060","0","461","0","0","0","0","14259607","0","3060","0"
"3060","0","鬼燈螢","0","3060","918","0","0","200000001","0","0","0","0","0","0","27826","0","0","0","0","0","1","42","921","0","850101905","306","0","258300","0","3060","3060","0","3060","0","614","0","0","0","0","14779943","0","3060","0"
"5000","0","亡魂支配者","0","0","0","0","0","300000008","130","0","0","0","0","0","0","0","0","1","0","0","1","60","1400","0","850102001","313","0","304808","0","5000","5000","0","0","0","1400","0","0","0","6000","152000000","0","0","0"
"175","0","爆裂敵人","0","175","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","850102002","313","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","850102003","313","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","850102004","313","0","217302","0","0","0","0","0","0","0","0","0","0","0","1000000000","3000","0","0"
"3070","0","魔像","0","3070","0","0","0","200000001","0","0","0","0","0","0","12341","0","0","0","0","0","1","42","924","0","850102101","307","0","250700","0","3070","3070","0","3070","0","2464","0","0","0","0","14547418","0","3070","0"
"3070","0","生者戰士像","0","3070","0","0","0","200000001","0","0","0","0","0","0","15048","0","0","0","0","0","1","42","1848","0","850102102","307","0","250900","0","3070","3070","0","3070","0","1848","0","0","0","0","13665857","0","3070","0"
"307","0","貪吃佩可的闇影","499","307","141","5","0","200000001","26","0","0","0","0","0","34097","0","0","6","1","0","32","42","2403","0","850102103","307","0","605802","0","307","307","21","307","0","2592","0","0","0","0","12629571","0","307","0"
"307","0","安＆古蕾婭的闇影","0","307","45","17","2129","200000001","24","0","0","0","0","0","0","0","0","5","0","0","32","42","568","0","850102104","307","0","681001","0","307","307","0","307","0","412","0","0","0","68288","9903656","0","307","0"
"3070","0","火焰咒士","0","3070","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","462","0","850102105","307","0","259300","0","3070","3070","0","3070","0","308","0","0","0","25826","12283412","0","3070","0"
"3070","0","寄居蟹騎士","0","3070","0","0","0","200000001","0","0","0","0","0","0","15392","0","0","0","0","0","1","42","1386","0","850102201","307","0","254100","0","3070","3070","0","3070","0","2156","0","0","0","0","13970723","0","3070","0"
"307","0","智的闇影","2608","307","36","0","0","200000001","35","0","0","0","0","0","80667","0","0","6","1","0","32","81","571","0","850102202","307","0","603701","0","307","307","10","307","0","629","0","0","0","0","10967512","0","307","0"
"3070","0","天使之鏢","0","3070","0","0","0","200000001","0","0","0","0","0","0","41277","0","0","0","0","0","1","42","1386","0","850102203","307","0","253600","0","3070","3070","0","3070","0","924","0","0","0","0","13312702","0","3070","0"
"307","0","栞（魔法少女）的闇影","2196","307","30","0","0","200000001","33","0","0","0","0","0","72111","0","0","5","1","0","32","65","729","0","850102204","307","0","612301","0","307","307","3","307","0","529","0","0","0","0","9397546","0","307","0"
"3070","0","氣球鳥","0","3070","921","0","0","200000001","0","0","0","0","0","0","2491","0","0","0","0","0","1","42","1386","0","850102205","307","0","257600","0","3070","3070","0","3070","0","924","0","0","0","0","13312702","0","3070","0"
"3070","0","生者劍士","0","3070","0","0","0","200000001","0","0","0","0","0","0","15224","0","0","0","0","0","1","42","2772","0","850102301","307","0","251000","0","3070","3070","0","3070","0","1232","0","0","0","0","15444162","0","3070","0"
"307","0","克莉絲提娜的闇影","1873","307","30","0","0","200000001","29","0","0","0","0","0","81736","0","0","6","1","0","32","44","481","0","850102302","307","0","607101","0","307","307","3","307","0","669","0","0","0","0","12450514","0","307","0"
"307","0","莫妮卡（魔法少女）的闇影","1743","307","720","1","0","200000001","23","0","0","0","0","0","67373","0","0","5","1","0","32","42","811","0","850102303","307","0","614201","0","307","307","14","307","0","815","0","0","0","0","11576977","0","307","0"
"307","0","亞里莎的闇影","1987","307","40","0","0","200000001","35","0","0","0","0","0","77723","0","0","6","1","0","32","75","859","0","850102304","307","0","606301","0","307","307","15","307","0","582","0","0","0","0","11289496","0","307","0"
"3070","0","狗頭人","0","3070","0","0","0","200000001","0","0","0","0","0","0","28837","0","0","0","0","0","1","42","693","0","850102305","307","0","255800","0","3070","3070","0","3070","0","462","0","0","0","0","15325227","0","3070","0"
"3080","0","岩龜暴君","0","3080","0","0","0","200000001","0","0","0","0","0","0","12005","0","0","0","0","0","1","42","2318","0","850102401","308","0","251100","0","3080","3080","0","3080","0","1545","0","0","0","0","14111251","0","3080","0"
"3080","0","多倫多獸","0","3080","0","0","0","200000001","0","0","0","0","0","0","14207","0","0","0","0","0","1","42","1854","0","850102402","308","0","252000","0","3080","3080","0","3080","0","1236","0","0","0","0","14575407","0","3080","0"
"3080","0","叢林護衛","0","3080","0","0","0","200000001","0","0","0","0","0","0","14712","0","0","0","0","0","1","42","2318","0","850102403","308","0","251300","0","3080","3080","0","3080","0","927","0","0","0","0","14828434","0","3080","0"
"308","0","凱留（公主）的闇影","0","308","123","17","2429","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","558","0","850102404","308","0","680601","0","308","308","0","308","0","420","0","0","0","81658","9988991","0","308","0"
"308","0","鏡華的闇影","0","308","60","17","2464","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","609","0","850102405","308","0","603602","0","308","308","0","308","0","501","0","0","0","69252","10571747","0","308","0"
"3080","0","擰扭相思樹","0","3080","0","0","0","200000001","0","0","0","0","0","0","12419","0","0","0","0","0","1","42","1854","0","850102501","308","0","251900","0","3080","3080","0","3080","0","1236","0","0","0","0","14668157","0","3080","0"
"3080","0","寄居蟹騎士","0","3080","0","0","0","200000001","0","0","0","0","0","0","13637","0","0","0","0","0","1","42","1391","0","850102502","308","0","254100","0","3080","3080","0","3080","0","2163","0","0","0","0","14288534","0","3080","0"
"308","0","宮子的闇影","285","308","44","4","0","200000001","18","0","0","0","0","0","31260","0","0","6","1","0","32","42","2038","0","850102503","308","0","600701","0","308","308","113","308","0","3435","0","0","0","0","12721662","0","308","0"
"308","0","古蕾婭的闇影","0","308","50","17","2108","200000001","27","0","0","0","0","0","0","0","0","5","1","0","32","42","571","0","850102504","308","0","609401","0","308","308","0","308","0","445","0","0","0","63949","10122222","0","308","0"
"3080","0","搗蛋惡魔","0","3080","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","696","0","850102505","308","0","256300","0","3080","3080","0","3080","0","464","0","0","0","48792","13979481","0","3080","0"
"3080","0","獸人","0","3080","0","0","0","200000001","0","0","0","0","0","0","11195","0","0","0","0","0","1","42","1391","0","850102601","308","0","252800","0","3080","3080","0","3080","0","1545","0","0","0","0","16321413","0","3080","0"
"308","0","雪菲的闇影","2453","308","30","0","0","200000001","31","0","0","0","0","0","79660","0","0","6","1","0","32","54","503","0","850102602","308","0","606401","0","308","308","5","308","0","597","0","0","0","0","12454739","0","308","0"
"3080","0","歡呼半獸人","0","3080","0","0","0","200000001","0","0","0","0","0","0","41920","0","0","0","0","0","1","42","1391","0","850102603","308","0","254400","0","3080","3080","0","3080","0","927","0","0","0","0","15010192","0","3080","0"
"308","0","妮諾的闇影","2726","308","38","0","0","200000001","46","0","0","0","0","0","70629","0","0","6","1","0","32","89","631","0","850102604","308","0","603003","0","308","308","5","308","0","709","0","0","0","0","12369047","0","308","0"
"308","0","千歌的闇影","0","308","2760","21","529","200000001","19","0","0","0","0","0","0","0","0","6","1","0","32","42","1936","0","850102605","308","0","604201","0","308","308","3","308","0","1536","0","0","0","49713","12553059","0","308","0"
"3090","0","樹精","0","3090","0","0","0","200000001","0","0","0","0","0","0","12717","0","0","0","0","0","1","42","1860","0","850102701","309","0","251800","0","3090","3090","0","3090","0","1240","0","0","0","0","14868120","0","3090","0"
"309","0","宮子的闇影","285","309","44","4","0","200000001","18","0","0","0","0","0","31278","0","0","6","1","0","32","42","2039","0","850102702","309","0","600701","0","309","309","113","309","0","3439","0","0","0","0","12939296","0","309","0"
"3090","0","火蜥蜴","0","3090","0","0","0","200000001","0","0","0","0","0","0","40397","0","0","0","0","0","1","42","1395","0","850102703","309","0","252500","0","3090","3090","0","3090","0","930","0","0","0","0","13909294","0","3090","0"
"3090","0","流浪之鴉","0","3090","0","0","0","200000001","0","0","0","0","0","0","52434","0","0","0","0","0","1","42","698","0","850102704","309","0","256100","0","3090","3090","0","3090","0","465","0","0","0","0","14262665","0","3090","0"
"309","0","優妮的闇影","0","309","152","22","509","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","2360","0","850102705","309","0","611001","0","309","309","3","309","0","1437","0","0","0","54081","11275271","0","309","0"
