753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e
"14616084","0","0","2647","1807","0","311","33","311","萊拉耶爾的闇影","0","5","311","0","0","311","44","0","0","311","6","0","0","1","48404","0","0","0","33","311","0","0","1580","311","205","850103603","613801","0","18","0","0","0","200000001","0"
"18417587","0","0","1404","936","0","3110","0","3110","搗蛋惡魔","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","1969","0","0","0","1","311","0","0","933","3110","0","850103604","256900","0","0","0","0","0","200000001","0"
"13976051","0","0","603","505","0","311","39","311","鈴蘭蟲","0","6","311","0","0","311","44","0","0","311","0","0","0","1","76054","0","0","0","33","311","0","0","60","311","2524","850103605","603602","0","17","0","0","0","200000001","0"
"1000000000","0","0","0","0","0","10000","0","0","爆裂敵人","0","1","0","0","0","1","100","0","0","0","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","850103606","217305","0","0","0","0","0","300000008","0"
"12534954","0","11365","2348","1565","0","3120","0","3120","獸人","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","850103701","251100","0","0","0","0","0","200000001","0"
"13167930","0","12210","2348","939","0","3120","0","3120","海獅怪","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","850103702","252900","0","0","0","0","0","200000001","0"
"12122966","0","44484","1409","939","0","3120","0","3120","多倫多獸","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","850103703","252200","0","0","0","0","0","200000001","0"
"10044433","0","73748","719","881","0","312","53","312","安＆古蕾婭的闇影","0","6","312","0","0","312","59","0","0","312","19","0","0","1","0","0","2066","0","33","312","0","0","77","312","0","850103704","603103","0","0","0","0","0","200000001","0"
"9684796","0","0","2287","1417","0","312","29","312","蘭法的闇影","0","5","312","0","0","312","44","0","0","312","3","0","0","1","52449","0","0","0","33","312","0","0","152","312","507","850103705","611001","0","22","0","0","0","200000001","0"
"17060723","0","11867","3756","626","0","3120","0","3120","叢林護衛","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","850103801","250800","0","0","0","0","0","200000001","0"
"16515642","0","12210","2348","939","0","3120","0","3120","可可蘿的闇影","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","850103802","252900","0","0","0","0","0","200000001","0"
"16135397","0","14043","1878","1252","0","3120","0","3120","可可蘿（祭服）的闇影","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","850103803","250100","0","0","0","0","0","200000001","0"
"13941514","0","35764","2200","3213","0","312","35","312","冰魚","0","6","312","0","0","312","45","0","0","312","29","0","0","1","0","0","565","0","33","312","0","0","49","312","0","850103804","602901","0","4","0","0","0","200000001","0"
"12299533","0","80880","755","935","0","312","59","312","惡魔加農","0","6","312","0","0","312","62","0","0","312","20","0","0","1","0","0","2273","0","33","312","0","0","20","312","0","850103805","600101","0","15","0","0","0","200000001","0"
"16243853","0","13556","1878","1252","0","3120","0","3120","海獅怪","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","850103901","252000","0","0","0","0","0","200000001","0"
"16237208","0","13723","1878","1252","0","3120","0","3120","叢林護衛","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","0","0","0","0","1","312","0","0","0","3120","0","850103902","251800","0","0","0","0","0","200000001","0"
"13469991","0","37271","1949","2888","0","312","38","312","妮諾（大江戶）的闇影","0","5","312","0","0","312","44","0","0","312","23","0","0","0","0","0","962","0","33","312","0","0","51","312","0","850103903","627601","0","5","0","0","0","200000001","0"
"13907588","0","43818","2268","2285","0","312","38","312","美冬（工作服）的闇影","0","6","312","0","0","312","44","0","0","312","36","0","0","1","0","0","355","0","33","312","0","0","59","312","0","850103904","602101","0","4","0","0","0","200000001","0"
"14330709","0","0","470","313","0","3120","0","3120","岩花","0","0","3120","0","0","3120","44","0","0","3120","0","0","0","0","20900","0","0","0","1","312","0","0","0","3120","0","850103905","259500","0","0","0","0","0","200000001","0"
"190000000","0","26000","1000","1200","0","0","0","1000","夢魘","0","1","0","0","0","5000","60","0","0","800","0","0","0","0","60000","0","0","0","1","322","0","0","0","0","0","850104001","304002","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","500","0","0","0","100","0","0","500","0","0","0","0","0","0","0","0","1","322","9000","0","0","25","0","850104002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","322","0","0","0","0","0","850104003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","322","0","0","0","0","0","850104004","217303","0","0","0","0","50","300000008","0"
"13715269","0","42047","1945","3181","0","313","36","313","寄居蟹騎士","0","5","313","0","0","313","44","0","0","313","21","0","0","1","0","0","510","0","33","313","0","0","164","313","0","850104101","617101","0","5","0","0","0","200000001","0"
"15464910","0","0","1413","942","0","3130","0","3130","嘉夜的闇影","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","42276","0","0","0","1","313","0","0","0","3130","0","850104102","252700","0","0","0","0","0","200000001","0"
"15255106","0","0","1413","942","0","3130","0","3130","紡希的闇影","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","29256","0","0","0","1","313","0","0","0","3130","0","850104103","254600","0","0","0","0","0","200000001","0"
"15645529","0","0","1178","785","0","3130","0","3130","毒牙蜥蜴","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","45541","0","0","0","1","313","0","0","0","3130","0","850104104","253300","0","0","0","0","0","200000001","0"
"11848654","0","0","945","699","0","313","29","313","狗頭刺客","0","5","313","0","0","313","44","0","0","313","0","0","0","1","76097","0","0","0","33","313","0","0","2460","313","865","850104105","615001","0","29","0","0","0","200000001","0"
"15997993","0","14909","2826","1256","0","3130","0","3130","岩龜暴君","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","850104201","251000","0","0","0","0","0","200000001","0"
"15307293","0","0","1413","942","0","3130","0","3130","多倫多獸","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","29256","0","0","0","1","313","0","0","0","3130","0","850104202","254600","0","0","0","0","0","200000001","0"
"11165280","0","0","528","495","0","313","34","313","小小哥布林","0","5","313","0","0","313","44","0","0","313","0","0","0","0","81693","0","0","0","33","313","0","0","45","313","2142","850104203","626501","0","17","0","0","0","200000001","0"
"12080581","0","0","1937","1757","0","313","32","313","美美的闇影","0","5","313","0","0","313","44","0","0","313","6","0","0","0","58435","0","0","0","33","313","0","0","1580","313","168","850104204","623001","0","18","0","0","0","200000001","0"
"15713732","0","0","707","471","0","3130","0","3130","莫妮卡（魔法少女）的闇影","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","56836","0","0","0","1","313","0","0","0","3130","0","850104205","256300","0","0","0","0","0","200000001","0"
"19176529","0","14407","2355","1570","0","3130","0","3130","岩龜暴君","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","850104301","251100","0","0","0","0","0","200000001","0"
"19734340","0","17086","1884","1256","0","3130","0","3130","空花的闇影","0","0","3130","0","0","3130","44","0","0","3130","0","0","0","0","0","0","0","0","1","313","0","0","0","3130","0","850104302","252000","0","0","0","0","0","200000001","0"
"16902621","0","53560","2354","3707","0","313","40","313","克莉絲提娜的闇影","0","6","313","0","0","313","44","0","0","313","30","0","0","2","0","0","541","0","33","313","0","0","183","313","0","850104303","604903","0","5","0","0","0","200000001","0"
"13807329","0","0","528","417","0","313","34","313","狼人","0","5","313","0","0","313","44","0","0","313","0","0","0","0","99339","0","0","0","33","313","0","0","45","313","2147","850104304","681001","0","17","0","0","0","200000001","0"
"14578086","0","0","747","623","0","313","39","313","鈴的闇影","0","6","313","0","0","313","44","0","0","313","0","0","0","1","108293","0","0","0","33","313","0","0","45","313","2388","850104305","606001","0","17","0","0","0","200000001","0"
"16840292","0","11989","945","2520","0","3140","0","3140","高等獸人","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","850104401","250700","0","0","0","0","0","200000001","0"
"16545693","0","13710","1890","1260","0","3140","0","3140","多倫多獸","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","850104402","251900","0","0","0","0","0","200000001","0"
"16485102","0","14362","1890","1260","0","3140","0","3140","空花（大江戶）的闇影","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","850104403","250100","0","0","0","0","0","200000001","0"
"13734633","0","40654","1987","2895","0","314","38","314","智的闇影","0","5","314","0","0","314","44","0","0","314","23","0","0","0","0","0","962","0","33","314","0","0","51","314","0","850104404","627601","0","5","0","0","0","200000001","0"
"12901295","0","64569","1508","2525","0","314","50","314","鈴蘭蟲","0","6","314","0","0","314","44","0","0","314","62","0","0","1","0","0","1106","0","33","314","0","0","72","314","0","850104405","600401","0","12","0","0","0","200000001","0"
"16594842","0","13710","1890","1260","0","3140","0","3140","小狸貓","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","850104501","251900","0","0","0","0","0","200000001","0"
"16841811","0","14392","2363","945","0","3140","0","3140","靜流的闇影","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","850104502","251300","0","0","0","0","0","200000001","0"
"16192033","0","14912","2835","1260","0","3140","0","3140","歡呼半獸人","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","850104503","251000","0","0","0","0","0","200000001","0"
"14371325","0","35208","3186","2171","0","314","33","314","露娜的闇影","0","6","314","0","0","314","44","0","0","314","22","0","0","1","0","0","879","0","33","314","0","0","263","314","63","850104504","604503","0","6","0","0","0","200000001","0"
"11759420","0","0","557","449","0","314","36","314","幼年巨蜥","0","5","314","0","0","314","44","0","0","314","0","0","0","1","81349","0","0","0","33","314","0","0","60","314","2260","850104505","611701","0","17","0","0","0","200000001","0"
"18564782","0","44661","2355","3712","0","314","40","314","小小哥布林","0","6","314","0","0","314","44","0","0","314","30","0","0","2","0","0","541","0","33","314","0","0","183","314","0","850104601","604903","0","5","0","0","0","200000001","0"
"15720998","0","92471","764","639","0","314","55","314","棘刺蟹","0","6","314","0","0","314","68","0","0","314","3","0","0","2","0","0","1978","0","33","314","0","0","30","314","0","850104602","601601","0","0","0","0","0","200000001","0"
"20830062","0","58803","709","473","0","3140","0","3140","純的闇影","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","850104603","256100","0","0","0","0","0","200000001","0"
"16023507","0","0","1938","1758","0","314","32","314","祈梨的闇影","0","5","314","0","0","314","44","0","0","314","6","0","0","0","58479","0","0","0","33","314","0","0","1580","314","168","850104604","623001","0","18","0","0","0","200000001","0"
"19279730","0","45066","473","315","0","3140","0","3140","優花梨的闇影","0","0","3140","0","0","3140","44","0","0","3140","0","0","0","0","0","0","0","0","1","314","0","0","0","3140","0","850104605","259100","0","0","0","0","0","200000001","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","1","100","0","0","0","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","850104606","217305","0","0","0","0","500","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","1","100","0","50","0","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","850104607","217301","0","0","0","0","50","300000008","0"
"16202703","0","13200","2370","1580","0","3150","0","3150","樹精","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","850104701","250400","0","0","0","0","0","200000001","0"
"16330125","0","14922","2844","1264","0","3150","0","3150","小小哥布林","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","850104702","251000","0","0","0","0","0","200000001","0"
"14604889","0","41615","3114","2451","0","315","48","315","嘉夜的闇影","0","5","315","0","0","315","44","0","0","315","42","0","0","1","0","0","996","0","33","315","0","0","61","315","0","850104703","605601","0","4","0","0","0","200000001","0"
"11598109","0","0","531","451","0","315","37","315","真陽的闇影","0","5","315","0","0","315","44","0","0","315","0","0","0","1","86434","0","0","0","33","315","0","0","50","315","2126","850104704","609401","0","17","0","0","0","200000001","0"
"15553133","0","0","1185","790","0","3150","0","3150","擲岩猴","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","50642","0","0","0","1","315","0","0","0","3150","0","850104705","254900","0","0","0","0","0","200000001","0"
"17099383","0","12517","2370","948","0","3150","0","3150","青藍魔像","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","850104801","252900","0","0","0","0","0","200000001","0"
"16772754","0","13890","1896","1264","0","3150","0","3150","小狸貓","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","850104802","252000","0","0","0","0","0","200000001","0"
"17026553","0","14402","2370","948","0","3150","0","3150","古蕾婭的闇影","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","850104803","251300","0","0","0","0","0","200000001","0"
"14551171","0","40550","2204","3226","0","315","35","315","茜里的闇影","0","6","315","0","0","315","45","0","0","315","29","0","0","1","0","0","568","0","33","315","0","0","49","315","0","850104804","602901","0","4","0","0","0","200000001","0"
"12394436","0","0","680","500","0","315","34","315","翼耳兔","0","6","315","0","0","315","44","0","0","315","0","0","0","1","91086","0","0","0","33","315","0","0","60","315","2277","850104805","604401","0","17","0","0","0","200000001","0"
"16353337","0","11656","2370","1580","0","3150","0","3150","多倫多獸","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","850104901","251100","0","0","0","0","0","200000001","0"
"16838843","0","14232","1422","1580","0","3150","0","3150","生者劍士","0","0","3150","0","0","3150","44","0","0","3150","0","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","850104902","251200","0","0","0","0","0","200000001","0"
"19382600","0","14573","1422","316","0","3150","0","3150","望的闇影","0","0","3150","0","0","3150","44","0","0","3150","200","0","0","0","0","0","0","0","1","315","0","0","0","3150","0","850104903","250300","0","0","0","0","0","200000001","0"
"14000984","0","0","2159","2691","0","315","25","315","可可蘿的闇影","0","5","315","0","0","315","44","0","0","315","12","0","0","1","45131","0","0","0","33","315","0","0","86","315","136","850104904","619101","0","20","0","0","0","200000001","0"
"11546451","0","81121","592","532","0","315","36","315","鑽頭鼴鼠","0","5","315","0","0","315","66","0","0","315","17","0","0","1","0","0","2744","0","33","315","0","0","35","315","0","850104905","619301","0","0","0","0","0","200000001","0"
"203000000","0","0","0","0","0","300","130","6000","劍蛇","0","1","0","0","0","6000","60","0","0","5000","0","0","0","0","0","0","0","0","1","325","300","0","0","300","0","850105001","313402","0","0","0","0","0","300000008","0"
"1200000","0","40000","2800","2900","0","0","0","0","劍蛇部位A","0","1","0","0","0","0","60","0","0","0","0","0","0","0","20000","0","0","0","1","325","0","0","0","0","0","850105002","313402","0","0","0","0","0","300000008","0"
"1800000","0","0","1000","1600","0","0","0","0","劍蛇部位B","0","1","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1","325","0","0","0","0","0","850105003","313402","0","0","0","0","0","300000008","0"
