37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"1234","3280","0","0","3280","840105904","0","0","75912","0","0","41","3280","0","0","0","盜人蛤蟆","0","253900","0","0","3280","0","0","16389335","1","0","0","0","0","0","3280","0","0","0","0","0","3280","823","0","200000001","328","0","0"
"712","328","0","0","328","840105905","0","0","126793","0","1","89","328","56","0","38","妮諾的闇影","0","603003","0","0","328","0","0","11895777","34","6","5","0","0","0","328","3123","0","0","0","0","328","847","0","200000001","328","0","0"
"1400","0","0","0","0","840106001","0","0","45000","0","0","60","50000","90","0","0","貪婪豺狼","0","306104","0","0","0","0","0","200000000","1","1","0","0","0","0","50000","0","0","0","0","0","40000","1300","0","300000008","338","0","0"
"0","100","0","0","0","840106002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","500","0","0","1000000000","1","1","0","0","0","0","500","0","0","150","0","0","0","0","9000","300000008","338","0","0"
"0","0","0","0","0","840106003","0","50","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","338","0","0"
"2468","3280","0","0","3280","840106101","0","0","21468","0","0","41","3280","0","0","0","岩龜暴君","0","251100","0","0","3280","0","0","16831389","1","0","0","0","0","0","3280","0","0","0","0","0","3280","1645","0","200000001","328","0","0"
"2468","3280","0","0","3280","840106102","0","0","24173","0","0","41","3280","0","0","0","海獅怪","0","250400","0","0","3280","0","0","16762853","1","0","0","0","0","0","3280","0","0","0","0","0","3280","1645","0","200000001","328","0","0"
"1481","3280","0","0","3280","840106103","0","0","26579","0","0","41","3280","0","0","0","小小哥布林","0","250300","0","0","3280","0","0","20376757","1","0","200","0","0","0","3280","0","0","0","0","0","3280","329","0","200000001","328","0","0"
"2042","328","0","0","328","840106104","0","0","90368","22","1","41","328","50","0","72","禊的闇影","0","600401","0","0","328","0","0","12853454","34","6","62","0","0","0","328","1219","0","0","0","0","328","3196","0","200000001","328","0","0"
"3095","328","0","0","328","840106105","0","0","64428","5","2","41","328","48","0","186","靜流的闇影","0","604903","0","0","328","0","0","14460439","34","6","30","0","0","0","328","608","0","0","0","0","328","4614","0","200000001","328","0","0"
"2475","3290","0","0","3290","840106201","0","0","24185","0","0","41","3290","0","0","0","高等獸人","0","252900","0","0","3290","0","0","17890867","1","0","0","0","0","0","3290","0","0","0","0","0","3290","990","0","200000001","329","0","0"
"667","329","0","0","329","840106202","0","0","0","17","1","41","329","36","2651","45","茜里（天使）的闇影","0","613701","0","0","329","0","0","10996838","34","5","0","0","0","0","329","0","0","0","0","130894","329","551","0","200000001","329","0","0"
"2611","329","0","0","329","840106203","0","0","0","28","0","41","329","32","213","1580","愛梅斯的闇影","0","623001","0","0","329","0","0","12148381","34","5","6","0","0","0","329","0","0","0","0","91500","329","2379","0","200000001","329","0","0"
"495","3290","0","0","3290","840106204","0","0","0","0","0","41","3290","0","0","0","雷雲長老","0","259000","0","0","3290","0","0","15516547","1","0","0","0","0","0","3290","0","0","0","0","48483","3290","330","0","200000001","329","0","0"
"495","3290","0","0","3290","840106205","0","0","0","0","0","41","3290","0","0","0","睿智權杖","0","259600","0","0","3290","0","0","15138931","1","0","0","0","0","0","3290","0","0","0","0","49661","3290","330","0","200000001","329","0","0"
"993","3300","0","0","3300","840106301","0","0","26958","0","0","41","3300","0","0","0","魔像","0","250700","0","0","3300","0","0","21591678","1","0","0","0","0","0","3300","0","0","0","0","0","3300","2648","0","200000001","330","0","0"
"3797","330","0","0","330","840106302","0","0","74505","5","1","41","330","52","0","69","純的闇影","0","604701","0","0","330","0","0","18114326","35","6","26","0","0","0","330","627","0","0","0","0","330","3575","0","200000001","330","0","0"
"572","330","0","0","330","840106303","0","0","152356","0","1","71","330","48","1445","56","智（魔法少女）的闇影","0","614301","0","0","330","0","0","14011751","35","5","10","0","0","0","330","2476","0","0","0","0","330","654","0","200000001","330","0","0"
"2083","330","0","0","330","840106304","0","0","0","36","1","41","330","29","591","153","霞（魔法少女）的闇影","0","612201","0","0","330","0","0","14595950","35","5","3","0","0","0","330","0","0","0","0","108506","330","2670","0","200000001","330","0","0"
"497","3300","0","0","3300","840106305","0","0","0","0","0","41","3300","0","0","0","波奇卡","0","258500","0","0","3300","0","0","19968350","1","0","0","0","0","0","3300","0","0","0","0","69357","3300","331","0","200000001","330","0","0"
"2483","3300","0","0","3300","840106401","0","0","22991","0","0","41","3300","0","0","0","高等獸人","0","252900","0","0","3300","0","0","18162015","1","0","0","0","0","0","3300","0","0","0","0","0","3300","993","0","200000001","330","0","0"
"1986","3300","0","0","3300","840106402","0","0","23283","0","0","41","3300","0","0","0","狂野角鹿","0","251600","0","0","3300","0","0","17830092","1","0","0","0","0","0","3300","0","0","0","0","0","3300","1324","0","200000001","330","0","0"
"993","3300","0","0","3300","840106403","0","0","0","0","0","41","3300","0","0","0","小狸貓","0","250600","0","0","3300","0","0","19714162","1","0","0","0","0","0","3300","0","0","0","0","12480","3300","662","0","200000001","330","0","0"
"4114","330","0","0","330","840106404","0","0","61599","6","1","41","330","33","68","272","空花的闇影","0","604503","0","0","330","0","0","14911389","35","6","22","0","0","0","330","970","0","0","0","0","330","2887","0","200000001","330","0","0"
"900","330","0","0","330","840106405","0","0","125987","0","1","68","330","43","0","50","鈴奈（萬聖節）的闇影","0","617901","0","0","330","0","0","10968735","35","5","3","0","0","0","330","2615","0","0","0","0","330","692","0","200000001","330","0","0"
"2650","331","0","0","331","840106501","0","0","68213","4","1","41","331","28","0","44","宮子的闇影","0","600701","0","0","331","0","0","15060273","35","6","113","0","0","0","331","335","0","0","0","0","331","4303","0","200000001","331","0","0"
"747","3310","0","0","3310","840106502","0","0","0","0","0","41","3310","0","0","0","翼耳兔","0","256000","0","0","3310","0","0","17205978","1","0","0","0","0","0","3310","0","0","0","0","86848","3310","498","0","200000001","331","0","0"
"643","331","0","0","331","840106503","0","0","0","17","0","41","331","34","2408","45","萊拉耶爾的闇影","0","626501","0","0","331","0","0","11251268","35","5","0","0","0","0","331","0","0","0","0","123010","331","606","0","200000001","331","0","0"
"498","3310","0","0","3310","840106504","0","0","0","0","0","41","3310","0","0","993","鈴蘭蟲","0","258400","0","0","3310","0","0","19706209","1","0","0","0","0","0","3310","0","0","0","0","47237","3310","332","0","200000001","331","0","0"
"498","3310","0","0","3310","840106505","0","0","0","0","0","41","3310","0","0","0","雷雲長老","0","259000","0","0","3310","0","0","15887899","1","0","0","0","0","0","3310","0","0","0","0","45347","3310","332","0","200000001","331","0","0"
"999","3320","0","0","3320","840106601","0","0","26935","0","0","41","3320","0","0","0","魔像","0","250700","0","0","3320","0","0","44132751","1","0","0","0","0","0","3320","0","0","0","0","0","3320","2664","0","200000001","332","0","0"
"999","3320","0","0","3320","840106602","0","0","0","0","0","41","3320","0","0","0","小狸貓","0","250600","0","0","3320","0","0","47960840","1","0","0","0","0","0","3320","0","0","0","0","15199","3320","666","0","200000001","332","0","0"
"666","332","0","0","332","840106603","0","0","0","17","1","41","332","36","2659","45","茜里（天使）的闇影","0","613701","0","0","332","0","0","27955677","35","5","0","0","0","0","332","0","0","0","0","152630","332","550","0","200000001","332","0","0"
"585","332","0","0","332","840106604","0","0","0","17","1","41","332","34","2600","45","凱留（新年）的闇影","0","612001","0","0","332","0","0","27003062","35","5","0","0","0","0","332","0","0","0","0","151553","332","509","0","200000001","332","0","0"
"640","332","0","0","332","840106605","0","0","0","17","1","41","332","34","2789","60","鏡華（夏日）的闇影","0","622701","0","0","332","0","0","27145433","35","5","0","0","0","0","332","0","0","0","0","151053","332","495","0","200000001","332","0","0"
"0","0","0","0","0","840106606","0","0","0","0","0","100","1","0","0","0","爆裂敵人","0","217305","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","450","0","0"
"0","0","0","0","0","840106607","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217302","0","0","0","0","0","1000000000","1","1","0","0","0","0","100000","0","0","0","0","0","0","0","0","300000008","450","0","0"
"2498","3320","0","0","3320","840106701","0","0","21500","0","0","41","3320","0","0","0","岩龜暴君","0","251100","0","0","3320","0","0","17604938","1","0","0","0","0","0","3320","0","0","0","0","0","3320","1665","0","200000001","332","0","0"
"1998","3320","0","0","3320","840106702","0","0","23262","0","0","41","3320","0","0","0","狂野角鹿","0","251600","0","0","3320","0","0","18217777","1","0","0","0","0","0","3320","0","0","0","0","0","3320","1332","0","200000001","332","0","0"
"1998","3320","0","0","3320","840106703","0","0","26774","0","0","41","3320","0","0","0","生者戰士像","0","250900","0","0","3320","0","0","17464165","1","0","0","0","0","0","3320","0","0","0","0","0","3320","1998","0","200000001","332","0","0"
"2553","332","0","0","332","840106704","0","0","64363","5","0","41","332","38","0","51","流夏（薩拉薩利亞）的闇影","0","627601","0","0","332","0","0","14729019","35","5","23","0","0","0","332","1114","0","0","0","0","332","3717","0","200000001","332","0","0"
"829","332","0","0","332","840106705","0","0","0","17","1","41","332","34","2571","60","伊莉亞的闇影","0","604401","0","0","332","0","0","12377760","35","6","0","0","0","0","332","0","0","0","0","138265","332","623","0","200000001","332","0","0"
"2505","3330","0","0","3330","840106801","0","0","22964","0","0","41","3330","0","0","0","高等獸人","0","252900","0","0","3330","0","0","18679089","1","0","0","0","0","0","3330","0","0","0","0","0","3330","1002","0","200000001","333","0","0"
"571","333","0","0","333","840106802","0","0","133889","0","1","44","333","59","0","50","克莉絲提娜的闇影","0","607101","0","0","333","0","0","13435654","35","6","3","0","0","0","333","2164","0","0","0","0","333","891","0","200000001","333","0","0"
"1503","3330","0","0","3330","840106803","0","0","81798","0","0","41","3330","0","0","0","歡呼半獸人","0","254400","0","0","3330","0","0","16963499","1","0","0","0","0","0","3330","0","0","0","0","0","3330","1002","0","200000001","333","0","0"
"2389","333","0","0","333","840106804","0","0","97061","4","1","41","333","28","0","1590","可可蘿（公主）的闇影","0","680501","0","0","333","0","0","13218348","35","5","40","0","0","0","333","274","0","0","0","0","333","2643","0","200000001","333","0","0"
"752","3330","0","0","3330","840106805","0","0","50581","0","0","41","3330","0","0","0","海馬騎士","0","256500","0","0","3330","0","0","17632298","1","0","0","0","0","0","3330","0","0","0","0","0","3330","501","0","200000001","333","0","0"
"2010","3340","0","0","3340","840106901","0","0","23536","0","0","41","3340","0","0","0","冰雪角鹿","0","251700","0","0","3340","0","0","18456079","1","0","0","0","0","0","3340","0","0","0","0","0","3340","1340","0","200000001","334","0","0"
"2513","3340","0","0","3340","840106902","0","0","24118","0","0","41","3340","0","0","0","海獅怪","0","250400","0","0","3340","0","0","17775295","1","0","0","0","0","0","3340","0","0","0","0","0","3340","1675","0","200000001","334","0","0"
"2693","334","0","0","334","840106903","0","0","67426","4","1","48","334","27","0","59","紡希（萬聖節）的闇影","0","613901","0","0","334","0","0","14876263","35","5","72","0","0","0","334","1136","0","0","0","0","334","3851","0","200000001","334","0","0"
"555","334","0","0","334","840106904","0","0","130851","0","1","44","334","34","0","50","莉莉（墮落）的闇影","0","625801","0","0","334","0","0","12397746","35","5","4","0","0","0","334","2118","0","0","0","0","334","605","0","200000001","334","0","0"
"1257","3340","0","0","3340","840106905","0","0","93173","0","0","41","3340","0","0","0","熔岩魚","0","255300","0","0","3340","0","0","16887501","1","0","0","0","0","0","3340","0","0","0","0","0","3340","838","0","200000001","334","0","0"
"2000","0","0","0","0","840107001","0","0","30000","0","0","60","50000","70","0","0","闇黑石像鬼","0","303305","0","0","0","0","0","200000000","1","1","0","0","0","0","50000","0","0","0","0","0","5000","1800","0","300000008","344","0","0"
"0","100","0","0","0","840107002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","500","0","0","1000000000","1","1","0","0","0","0","500","0","0","150","0","0","0","0","9000","300000008","344","0","0"
"0","0","0","0","0","840107003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","344","0","0"
"0","50","0","0","0","840107004","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217304","0","0","50","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","344","0","0"
"1812","3010","0","0","3010","850100101","0","0","503","0","0","42","3010","0","0","0","擰扭相思樹","0","251900","0","0","3010","0","0","1900297","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1208","0","200000001","301","0","0"
"1995","301","0","0","301","850100102","0","0","5196","4","1","42","301","18","0","44","宮子的闇影","0","600701","0","0","301","0","0","1119441","32","6","113","0","0","0","301","281","0","0","0","0","301","3234","0","200000001","301","0","0"
"1359","3010","0","0","3010","850100103","0","0","5956","0","0","42","3010","0","0","0","天使之鏢","0","253600","0","0","3010","0","0","1400000","1","0","0","0","0","0","3010","0","0","0","0","0","3010","906","0","200000001","301","0","0"
"1550","301","0","0","301","850100104","0","0","0","29","1","42","301","18","819","146","真步（灰姑娘）的闇影","0","616001","0","0","301","0","0","489369","32","5","0","0","0","0","301","0","0","0","0","9451","301","625","0","200000001","301","0","0"
"453","3010","0","0","3010","850100105","0","0","6972","0","0","42","3010","0","0","0","烏帕魯帕","0","259100","0","0","3010","0","0","1095612","1","0","0","0","0","0","3010","0","0","0","0","0","3010","302","0","200000001","301","0","0"
"1812","3010","0","0","3010","850100201","0","0","5893","0","0","42","3010","0","0","0","多倫多獸","0","252000","0","0","3010","0","0","7247516","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1208","0","200000001","301","0","0"
"1359","3010","0","0","3010","850100202","0","0","6058","0","0","42","3010","0","0","0","哥布林護衛","0","251200","0","0","3010","0","0","7266968","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1510","0","200000001","301","0","0"
"2242","301","0","0","301","850100203","0","0","16082","4","1","45","301","25","0","49","望的闇影","0","602901","0","0","301","0","0","5570944","32","6","29","0","0","0","301","565","0","0","0","0","301","2907","0","200000001","301","0","0"
"1359","3010","0","0","3010","850100204","0","0","0","0","0","42","3010","0","0","0","閃焰軟泥怪","0","252700","0","0","3010","0","0","6425912","1","0","0","0","0","0","3010","0","0","0","0","19533","3010","906","0","200000001","301","0","0"
"520","301","0","0","301","850100205","0","0","0","18","1","42","301","26","2083","45","安的闇影","0","609201","0","0","301","0","0","3495190","32","5","0","0","0","0","301","0","0","0","0","34681","301","417","0","200000001","301","0","0"
"2718","3010","0","0","3010","850100301","0","0","9240","0","0","42","3010","0","0","0","生者劍士","0","251000","0","0","3010","0","0","8107009","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1208","0","200000001","301","0","0"
"425","301","0","0","301","850100302","0","0","43493","0","1","53","301","18","0","40","妮諾（大江戶）的闇影","0","609601","0","0","301","0","0","4943218","32","5","42","0","0","0","301","3001","0","0","0","0","301","480","0","200000001","301","0","0"
"579","301","0","0","301","850100303","0","0","41661","15","1","62","301","40","0","20","琪愛兒的闇影","0","610901","0","0","301","0","0","4712786","32","5","24","0","0","0","301","2391","0","0","0","0","301","771","0","200000001","301","0","0"
"1359","3010","0","0","3010","850100304","0","0","1392","0","0","42","3010","0","0","0","堅果射手","0","254200","0","0","3010","0","0","7484529","1","0","0","0","0","0","3010","0","0","0","0","0","3010","906","0","200000001","301","0","0"
"2198","301","0","0","301","850100305","0","0","0","21","1","42","301","19","505","2820","優衣（祭服）的闇影","0","615601","0","0","301","0","0","5384715","32","5","3","0","0","0","301","0","0","0","0","28760","301","1319","0","200000001","301","0","0"
"2273","3020","0","0","3020","850100401","0","0","10151","0","0","42","3020","0","0","0","高等獸人","0","252900","0","0","3020","0","0","10835105","1","0","0","0","0","0","3020","0","0","0","0","0","3020","909","0","200000001","302","0","0"
