d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65
"0","0","0","0","0","海馬騎士","0","752","256500","0","0","0","0","0","0","0","333","0","0","0","3330","200000001","3330","840106805","0","41","0","0","0","0","0","3330","3330","0","501","1","3330","0","3330","0","0","17632298","0","50581"
"0","0","0","0","0","冰雪角鹿","0","2010","251700","0","0","0","0","0","0","0","334","0","0","0","3340","200000001","3340","840106901","0","41","0","0","0","0","0","3340","3340","0","1340","1","3340","0","3340","0","0","18456079","0","23536"
"0","0","0","0","0","海獅怪","0","2513","250400","0","0","0","0","0","0","0","334","0","0","0","3340","200000001","3340","840106902","0","41","0","0","0","0","0","3340","3340","0","1675","1","3340","0","3340","0","0","17775295","0","24118"
"0","0","0","0","1","紡希（萬聖節）的闇影","0","2693","613901","0","0","1136","5","0","4","0","334","72","27","0","334","200000001","334","840106903","0","48","0","0","0","0","0","334","334","0","3851","35","334","0","334","59","0","14876263","0","67426"
"0","0","0","0","1","莉莉（墮落）的闇影","0","555","625801","0","0","2118","5","0","0","0","334","4","34","0","334","200000001","334","840106904","0","44","0","0","0","0","0","334","334","0","605","35","334","0","334","50","0","12397746","0","130851"
"0","0","0","0","0","熔岩魚","0","1257","255300","0","0","0","0","0","0","0","334","0","0","0","3340","200000001","3340","840106905","0","41","0","0","0","0","0","3340","3340","0","838","1","3340","0","3340","0","0","16887501","0","93173"
"0","0","0","0","0","闇黑石像鬼","0","2000","303305","0","0","0","1","0","0","0","344","0","70","0","0","300000008","50000","840107001","0","60","0","0","0","0","0","5000","0","0","1800","1","0","0","50000","0","0","200000000","0","30000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","344","0","0","0","500","300000008","500","840107002","0","100","0","9000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","344","0","0","0","0","300000008","0","840107003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217304","0","0","0","1","0","0","0","344","0","0","0","50","300000008","0","840107004","0","100","0","0","0","0","0","0","50","0","0","1","0","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","擰扭相思樹","0","1812","251900","0","0","0","0","0","0","0","301","0","0","0","3010","200000001","3010","850100101","0","42","0","0","0","0","0","3010","3010","0","1208","1","3010","0","3010","0","0","1900297","0","503"
"0","0","0","0","1","宮子的闇影","0","1995","600701","0","0","281","6","0","4","0","301","113","18","0","301","200000001","301","850100102","0","42","0","0","0","0","0","301","301","0","3234","32","301","0","301","44","0","1119441","0","5196"
"0","0","0","0","0","天使之鏢","0","1359","253600","0","0","0","0","0","0","0","301","0","0","0","3010","200000001","3010","850100103","0","42","0","0","0","0","0","3010","3010","0","906","1","3010","0","3010","0","0","1400000","0","5956"
"0","0","0","0","1","真步（灰姑娘）的闇影","0","1550","616001","0","0","0","5","9451","29","0","301","0","18","0","301","200000001","301","850100104","0","42","819","0","0","0","0","301","301","0","625","32","301","0","301","146","0","489369","0","0"
"0","0","0","0","0","烏帕魯帕","0","453","259100","0","0","0","0","0","0","0","301","0","0","0","3010","200000001","3010","850100105","0","42","0","0","0","0","0","3010","3010","0","302","1","3010","0","3010","0","0","1095612","0","6972"
"0","0","0","0","0","多倫多獸","0","1812","252000","0","0","0","0","0","0","0","301","0","0","0","3010","200000001","3010","850100201","0","42","0","0","0","0","0","3010","3010","0","1208","1","3010","0","3010","0","0","7247516","0","5893"
"0","0","0","0","0","哥布林護衛","0","1359","251200","0","0","0","0","0","0","0","301","0","0","0","3010","200000001","3010","850100202","0","42","0","0","0","0","0","3010","3010","0","1510","1","3010","0","3010","0","0","7266968","0","6058"
"0","0","0","0","1","望的闇影","0","2242","602901","0","0","565","6","0","4","0","301","29","25","0","301","200000001","301","850100203","0","45","0","0","0","0","0","301","301","0","2907","32","301","0","301","49","0","5570944","0","16082"
"0","0","0","0","0","閃焰軟泥怪","0","1359","252700","0","0","0","0","19533","0","0","301","0","0","0","3010","200000001","3010","850100204","0","42","0","0","0","0","0","3010","3010","0","906","1","3010","0","3010","0","0","6425912","0","0"
"0","0","0","0","1","安的闇影","0","520","609201","0","0","0","5","34681","18","0","301","0","26","0","301","200000001","301","850100205","0","42","2083","0","0","0","0","301","301","0","417","32","301","0","301","45","0","3495190","0","0"
"0","0","0","0","0","生者劍士","0","2718","251000","0","0","0","0","0","0","0","301","0","0","0","3010","200000001","3010","850100301","0","42","0","0","0","0","0","3010","3010","0","1208","1","3010","0","3010","0","0","8107009","0","9240"
"0","0","0","0","1","妮諾（大江戶）的闇影","0","425","609601","0","0","3001","5","0","0","0","301","42","18","0","301","200000001","301","850100302","0","53","0","0","0","0","0","301","301","0","480","32","301","0","301","40","0","4943218","0","43493"
"0","0","0","0","1","琪愛兒的闇影","0","579","610901","0","0","2391","5","0","15","0","301","24","40","0","301","200000001","301","850100303","0","62","0","0","0","0","0","301","301","0","771","32","301","0","301","20","0","4712786","0","41661"
"0","0","0","0","0","堅果射手","0","1359","254200","0","0","0","0","0","0","0","301","0","0","0","3010","200000001","3010","850100304","0","42","0","0","0","0","0","3010","3010","0","906","1","3010","0","3010","0","0","7484529","0","1392"
"0","0","0","0","1","優衣（祭服）的闇影","0","2198","615601","0","0","0","5","28760","21","0","301","3","19","0","301","200000001","301","850100305","0","42","505","0","0","0","0","301","301","0","1319","32","301","0","301","2820","0","5384715","0","0"
"0","0","0","0","0","高等獸人","0","2273","252900","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","850100401","0","42","0","0","0","0","0","3020","3020","0","909","1","3020","0","3020","0","0","10835105","0","10151"
"0","0","0","0","0","海獅怪","0","2273","250400","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","850100402","0","42","0","0","0","0","0","3020","3020","0","1515","1","3020","0","3020","0","0","9997588","0","10701"
"0","0","0","0","0","擰扭相思樹","0","1818","251900","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","850100403","0","42","0","0","0","0","0","3020","3020","0","1212","1","3020","0","3020","0","0","10519747","0","11120"
"0","0","0","0","1","茜里的闇影","0","1615","600601","0","0","0","6","48534","21","0","302","3","29","0","302","200000001","302","850100404","0","42","598","0","0","0","0","302","302","0","1340","32","302","0","302","153","0","7664616","0","0"
"0","0","0","0","1","初音的闇影","0","716","601201","0","0","0","6","57727","16","0","302","0","29","0","302","200000001","302","850100405","0","42","2066","0","0","0","0","302","302","0","656","32","302","0","302","49","0","6711718","0","0"
"0","0","0","0","1","胡桃的闇影","0","2244","602101","0","0","365","6","0","4","0","302","36","28","0","302","200000001","302","850100501","0","42","0","0","0","0","0","302","302","0","2261","32","302","0","302","59","0","9210472","0","30135"
"0","0","0","0","0","火蜥蜴","0","1364","252500","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","850100502","0","42","0","0","0","0","0","3020","3020","0","909","1","3020","0","3020","0","0","10055348","0","36562"
"0","0","0","0","1","怜（萬聖節）的闇影","0","372","614001","0","0","1924","5","0","0","0","302","3","28","0","302","200000001","302","850100503","0","49","0","0","0","0","0","302","302","0","426","32","302","0","302","30","0","7689250","0","54234"
"0","0","0","0","0","流浪之鴉","0","682","256100","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","850100504","0","42","0","0","0","0","0","3020","3020","0","455","1","3020","0","3020","0","0","10402220","0","47505"
"0","0","0","0","0","氣球鳥","0","1364","257600","0","0","0","0","0","0","0","302","0","0","0","3020","200000001","3020","850100505","0","42","0","0","0","0","0","3020","3020","0","909","1","3020","0","3020","906","0","9990709","0","1910"
"0","0","0","0","0","小小哥布林","0","1364","250300","0","0","0","0","0","0","0","302","200","0","0","3020","200000001","3020","850100601","0","42","0","0","0","0","0","3020","3020","0","303","1","3020","0","3020","0","0","14949743","0","11809"
"0","0","0","0","1","流夏的闇影","0","2791","605601","0","0","958","5","0","4","0","302","42","28","0","302","200000001","302","850100602","0","42","0","0","0","0","0","302","302","0","2170","32","302","0","302","61","0","10344735","0","23528"
"0","0","0","0","1","真琴的闇影","0","483","604301","0","0","2461","6","0","0","0","302","2","49","0","302","200000001","302","850100603","0","66","0","0","0","0","0","302","302","0","623","32","302","0","302","43","0","9165209","0","59263"
"0","0","0","0","1","惠理子的闇影","0","503","602701","0","0","1928","6","0","0","0","302","2","26","0","302","200000001","302","850100604","0","42","0","0","0","0","0","302","302","0","567","32","302","0","302","30","0","9236106","0","59745"
"0","0","0","0","0","岩窟蝸牛","0","1364","256900","0","0","0","0","1552","0","0","302","0","0","0","3020","200000001","3020","850100605","0","42","0","0","0","0","0","3020","3020","0","909","1","3020","0","3020","906","0","11719494","0","0"
"0","0","0","0","0","生者戰士像","0","1824","250900","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","850100701","0","42","0","0","0","0","0","3030","3030","0","1824","1","3030","0","3030","0","0","11615880","0","11947"
"0","0","0","0","0","小狸貓","0","912","250600","0","0","0","0","6021","0","0","303","0","0","0","3030","200000001","3030","850100702","0","42","0","0","0","0","0","3030","3030","0","608","1","3030","0","3030","0","0","13822231","0","0"
"0","0","0","0","1","紡希（萬聖節）的闇影","0","2023","613901","0","0","957","5","0","4","0","303","72","17","0","303","200000001","303","850100703","0","48","0","0","0","0","0","303","303","0","2881","32","303","0","303","44","0","10254721","0","23031"
"0","0","0","0","1","茜里的闇影","0","1616","600601","0","0","0","6","48579","21","0","303","3","29","0","303","200000001","303","850100704","0","42","598","0","0","0","0","303","303","0","1341","32","303","0","303","153","0","9311816","0","0"
"0","0","0","0","0","火焰咒士","0","456","259300","0","0","0","0","21719","0","0","303","0","0","0","3030","200000001","3030","850100705","0","42","0","0","0","0","0","3030","3030","0","304","1","3030","0","3030","0","0","10241860","0","0"
"0","0","0","0","0","青藍魔像","0","3648","250800","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","850100801","0","42","0","0","0","0","0","3030","3030","0","608","1","3030","0","3030","0","0","13090231","0","9870"
"0","0","0","0","0","樹精","0","1824","251800","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","850100802","0","42","0","0","0","0","0","3030","3030","0","1216","1","3030","0","3030","0","0","12217618","0","11396"
"0","0","0","0","0","重鎚巨蟹","0","1368","253000","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","850100803","0","42","0","0","0","0","0","3030","3030","0","912","1","3030","0","3030","0","0","11340759","0","35723"
"0","0","0","0","1","怜（萬聖節）的闇影","0","373","614001","0","0","1924","5","0","0","0","303","3","28","0","303","200000001","303","850100804","0","49","0","0","0","0","0","303","303","0","427","32","303","0","303","30","0","8874769","0","54269"
"0","0","0","0","1","栞（魔法少女）的闇影","0","701","612301","0","0","2161","5","0","0","0","303","3","33","0","303","200000001","303","850100805","0","65","0","0","0","0","0","303","303","0","508","32","303","0","303","30","0","7691807","0","52549"
"0","0","0","0","0","叢林護衛","0","2280","251300","0","0","0","0","0","0","0","303","0","0","0","3030","200000001","3030","850100901","0","42","0","0","0","0","0","3030","3030","0","912","1","3030","0","3030","0","0","12793118","0","11671"
"0","0","0","0","0","小狸貓","0","912","250600","0","0","0","0","6021","0","0","303","0","0","0","3030","200000001","3030","850100902","0","42","0","0","0","0","0","3030","3030","0","608","1","3030","0","3030","0","0","14170269","0","0"
"0","0","0","0","1","貪吃佩可的闇影","0","2314","605802","0","0","493","6","0","5","0","303","21","26","0","303","200000001","303","850100903","0","42","0","0","0","0","0","303","303","0","2495","32","303","0","303","140","0","11294355","0","24154"
"0","0","0","0","1","凱留的闇影","0","590","606001","0","0","0","6","60406","17","0","303","0","29","0","303","200000001","303","850100904","0","42","2330","0","0","0","0","303","303","0","470","32","303","0","303","45","0","8750026","0","0"
"0","0","0","0","0","幼年巨蜥","0","456","258200","0","0","0","0","50346","0","0","303","0","0","0","3030","200000001","3030","850100905","0","42","0","0","0","0","0","3030","3030","0","304","1","3030","0","3030","0","0","11865783","0","0"
"0","0","0","0","0","芒刺爬行者","0","750","300606","0","0","0","1","0","0","0","310","0","70","0","0","300000008","800","850101001","0","60","0","0","0","0","0","700","0","0","700","1","0","0","5000","0","0","155000000","0","40000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","310","0","0","0","125","300000008","125","850101002","0","100","0","5000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","310","0","0","0","0","300000008","0","850101003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","310","0","0","0","0","300000008","0","850101004","0","100","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8000","1000000000","0","0"
"0","0","0","0","1","紡希（萬聖節）的闇影","0","2024","613901","0","0","957","5","0","4","0","304","72","17","0","304","200000001","304","850101101","0","48","0","0","0","0","0","304","304","0","2937","32","304","0","304","44","0","11090543","0","26867"
"0","0","0","0","1","琪愛兒的闇影","0","612","610901","0","0","2391","5","0","15","0","304","24","40","0","304","200000001","304","850101102","0","62","0","0","0","0","0","304","304","0","788","32","304","0","304","20","0","8995425","0","59923"
"0","0","0","0","0","重鎚巨蟹","0","1373","253000","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","850101103","0","42","0","0","0","0","0","3040","3040","0","915","1","3040","0","3040","0","0","12232671","0","39024"
"0","0","0","0","0","女中音之鳥","0","1373","254700","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","850101104","0","42","0","0","0","0","0","3040","3040","0","915","1","3040","0","3040","912","0","13175785","0","1114"
"0","0","0","0","0","海馬騎士","0","687","256500","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","850101105","0","42","0","0","0","0","0","3040","3040","0","458","1","3040","0","3040","0","0","12570912","0","25689"
"0","0","0","0","0","魔像","0","915","250700","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","850101201","0","42","0","0","0","0","0","3040","3040","0","2440","1","3040","0","3040","0","0","13659213","0","10760"
"0","0","0","0","0","小小哥布林","0","1373","250300","0","0","0","0","0","0","0","304","200","0","0","3040","200000001","3040","850101202","0","42","0","0","0","0","0","3040","3040","0","305","1","3040","0","3040","0","0","15914411","0","13018"
"0","0","0","0","1","美冬（工作服）的闇影","0","967","616901","0","0","1287","5","0","0","0","304","13","29","0","304","200000001","304","850101203","0","42","0","0","0","0","0","304","304","0","1135","32","304","0","304","35","0","9734325","0","55133"
"0","0","0","0","1","智（魔法少女）的闇影","0","441","614301","0","0","2110","5","0","0","0","304","10","30","0","304","200000001","304","850101204","0","71","1230","0","0","0","0","304","304","0","510","32","304","0","304","36","0","9246903","0","61945"
"0","0","0","0","0","怨火之顱","0","458","258900","0","0","0","0","28668","0","0","304","0","0","0","3040","200000001","3040","850101205","0","42","0","0","0","0","0","3040","3040","0","305","1","3040","0","3040","0","0","11713037","0","0"
"0","0","0","0","0","高等獸人","0","2288","252900","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","850101301","0","42","0","0","0","0","0","3040","3040","0","915","1","3040","0","3040","0","0","14752075","0","11216"
"0","0","0","0","1","純的闇影","0","3095","604701","0","0","536","6","0","5","0","304","26","30","0","304","200000001","304","850101302","0","42","0","0","0","0","0","304","304","0","2606","32","304","0","304","69","0","12805899","0","27758"
"0","0","0","0","1","嘉夜（時空旅行）的闇影","0","582","616601","0","0","2025","5","0","15","0","304","18","39","0","304","200000001","304","850101303","0","55","0","0","0","0","0","304","304","0","648","32","304","0","304","30","0","10445679","0","61818"
