af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45
"0","0","0","0","0","3020","200000001","0","1515","0","42","3020","10701","3020","0","302","1","0","0","3020","3020","0","0","0","2273","0","3020","0","0","0","0","0","9997588","0","250400","0","海獅怪","850100402","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","1212","0","42","3020","11120","3020","0","302","1","0","0","3020","3020","0","0","0","1818","0","3020","0","0","0","0","0","10519747","0","251900","0","擰扭相思樹","850100403","0","0","0","0","0","0"
"0","0","29","0","0","302","200000001","0","1340","0","42","302","0","302","48534","302","32","6","0","302","302","0","0","0","1615","153","302","598","3","0","0","0","7664616","21","600601","0","茜里的闇影","850100404","0","0","0","0","1","0"
"0","0","29","0","0","302","200000001","0","656","0","42","302","0","302","57727","302","32","6","0","302","302","0","0","0","716","49","302","2066","0","0","0","0","6711718","16","601201","0","初音的闇影","850100405","0","0","0","0","1","0"
"0","0","28","0","0","302","200000001","0","2261","0","42","302","30135","302","0","302","32","6","0","302","302","0","365","0","2244","59","302","0","36","0","0","0","9210472","4","602101","0","胡桃的闇影","850100501","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","909","0","42","3020","36562","3020","0","302","1","0","0","3020","3020","0","0","0","1364","0","3020","0","0","0","0","0","10055348","0","252500","0","火蜥蜴","850100502","0","0","0","0","0","0"
"0","0","28","0","0","302","200000001","0","426","0","49","302","54234","302","0","302","32","5","0","302","302","0","1924","0","372","30","302","0","3","0","0","0","7689250","0","614001","0","怜（萬聖節）的闇影","850100503","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","455","0","42","3020","47505","3020","0","302","1","0","0","3020","3020","0","0","0","682","0","3020","0","0","0","0","0","10402220","0","256100","0","流浪之鴉","850100504","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","909","0","42","3020","1910","3020","0","302","1","0","0","3020","3020","0","0","0","1364","906","3020","0","0","0","0","0","9990709","0","257600","0","氣球鳥","850100505","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","303","0","42","3020","11809","3020","0","302","1","0","0","3020","3020","0","0","0","1364","0","3020","0","200","0","0","0","14949743","0","250300","0","小小哥布林","850100601","0","0","0","0","0","0"
"0","0","28","0","0","302","200000001","0","2170","0","42","302","23528","302","0","302","32","5","0","302","302","0","958","0","2791","61","302","0","42","0","0","0","10344735","4","605601","0","流夏的闇影","850100602","0","0","0","0","1","0"
"0","0","49","0","0","302","200000001","0","623","0","66","302","59263","302","0","302","32","6","0","302","302","0","2461","0","483","43","302","0","2","0","0","0","9165209","0","604301","0","真琴的闇影","850100603","0","0","0","0","1","0"
"0","0","26","0","0","302","200000001","0","567","0","42","302","59745","302","0","302","32","6","0","302","302","0","1928","0","503","30","302","0","2","0","0","0","9236106","0","602701","0","惠理子的闇影","850100604","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","909","0","42","3020","0","3020","1552","302","1","0","0","3020","3020","0","0","0","1364","906","3020","0","0","0","0","0","11719494","0","256900","0","岩窟蝸牛","850100605","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1824","0","42","3030","11947","3030","0","303","1","0","0","3030","3030","0","0","0","1824","0","3030","0","0","0","0","0","11615880","0","250900","0","生者戰士像","850100701","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","608","0","42","3030","0","3030","6021","303","1","0","0","3030","3030","0","0","0","912","0","3030","0","0","0","0","0","13822231","0","250600","0","小狸貓","850100702","0","0","0","0","0","0"
"0","0","17","0","0","303","200000001","0","2881","0","48","303","23031","303","0","303","32","5","0","303","303","0","957","0","2023","44","303","0","72","0","0","0","10254721","4","613901","0","紡希（萬聖節）的闇影","850100703","0","0","0","0","1","0"
"0","0","29","0","0","303","200000001","0","1341","0","42","303","0","303","48579","303","32","6","0","303","303","0","0","0","1616","153","303","598","3","0","0","0","9311816","21","600601","0","茜里的闇影","850100704","0","0","0","0","1","0"
"0","0","0","0","0","3030","200000001","0","304","0","42","3030","0","3030","21719","303","1","0","0","3030","3030","0","0","0","456","0","3030","0","0","0","0","0","10241860","0","259300","0","火焰咒士","850100705","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","608","0","42","3030","9870","3030","0","303","1","0","0","3030","3030","0","0","0","3648","0","3030","0","0","0","0","0","13090231","0","250800","0","青藍魔像","850100801","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","11396","3030","0","303","1","0","0","3030","3030","0","0","0","1824","0","3030","0","0","0","0","0","12217618","0","251800","0","樹精","850100802","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","912","0","42","3030","35723","3030","0","303","1","0","0","3030","3030","0","0","0","1368","0","3030","0","0","0","0","0","11340759","0","253000","0","重鎚巨蟹","850100803","0","0","0","0","0","0"
"0","0","28","0","0","303","200000001","0","427","0","49","303","54269","303","0","303","32","5","0","303","303","0","1924","0","373","30","303","0","3","0","0","0","8874769","0","614001","0","怜（萬聖節）的闇影","850100804","0","0","0","0","1","0"
"0","0","33","0","0","303","200000001","0","508","0","65","303","52549","303","0","303","32","5","0","303","303","0","2161","0","701","30","303","0","3","0","0","0","7691807","0","612301","0","栞（魔法少女）的闇影","850100805","0","0","0","0","1","0"
"0","0","0","0","0","3030","200000001","0","912","0","42","3030","11671","3030","0","303","1","0","0","3030","3030","0","0","0","2280","0","3030","0","0","0","0","0","12793118","0","251300","0","叢林護衛","850100901","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","608","0","42","3030","0","3030","6021","303","1","0","0","3030","3030","0","0","0","912","0","3030","0","0","0","0","0","14170269","0","250600","0","小狸貓","850100902","0","0","0","0","0","0"
"0","0","26","0","0","303","200000001","0","2495","0","42","303","24154","303","0","303","32","6","0","303","303","0","493","0","2314","140","303","0","21","0","0","0","11294355","5","605802","0","貪吃佩可的闇影","850100903","0","0","0","0","1","0"
"0","0","29","0","0","303","200000001","0","470","0","42","303","0","303","60406","303","32","6","0","303","303","0","0","0","590","45","303","2330","0","0","0","0","8750026","17","606001","0","凱留的闇影","850100904","0","0","0","0","1","0"
"0","0","0","0","0","3030","200000001","0","304","0","42","3030","0","3030","50346","303","1","0","0","3030","3030","0","0","0","456","0","3030","0","0","0","0","0","11865783","0","258200","0","幼年巨蜥","850100905","0","0","0","0","0","0"
"0","0","70","0","0","0","300000008","0","700","0","60","5000","40000","700","0","310","1","1","0","800","0","0","0","0","750","0","0","0","0","0","0","0","155000000","0","300606","0","芒刺爬行者","850101001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","310","1","1","0","125","125","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","850101002","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","310","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","850101003","0","0","0","0","0","0"
"0","0","0","8000","0","0","300000008","0","0","0","100","0","0","0","0","310","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217302","0","爆裂敵人","850101004","0","0","0","0","0","0"
"0","0","17","0","0","304","200000001","0","2937","0","48","304","26867","304","0","304","32","5","0","304","304","0","957","0","2024","44","304","0","72","0","0","0","11090543","4","613901","0","紡希（萬聖節）的闇影","850101101","0","0","0","0","1","0"
"0","0","40","0","0","304","200000001","0","788","0","62","304","59923","304","0","304","32","5","0","304","304","0","2391","0","612","20","304","0","24","0","0","0","8995425","15","610901","0","琪愛兒的闇影","850101102","0","0","0","0","1","0"
"0","0","0","0","0","3040","200000001","0","915","0","42","3040","39024","3040","0","304","1","0","0","3040","3040","0","0","0","1373","0","3040","0","0","0","0","0","12232671","0","253000","0","重鎚巨蟹","850101103","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","915","0","42","3040","1114","3040","0","304","1","0","0","3040","3040","0","0","0","1373","912","3040","0","0","0","0","0","13175785","0","254700","0","女中音之鳥","850101104","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","458","0","42","3040","25689","3040","0","304","1","0","0","3040","3040","0","0","0","687","0","3040","0","0","0","0","0","12570912","0","256500","0","海馬騎士","850101105","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","2440","0","42","3040","10760","3040","0","304","1","0","0","3040","3040","0","0","0","915","0","3040","0","0","0","0","0","13659213","0","250700","0","魔像","850101201","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","305","0","42","3040","13018","3040","0","304","1","0","0","3040","3040","0","0","0","1373","0","3040","0","200","0","0","0","15914411","0","250300","0","小小哥布林","850101202","0","0","0","0","0","0"
"0","0","29","0","0","304","200000001","0","1135","0","42","304","55133","304","0","304","32","5","0","304","304","0","1287","0","967","35","304","0","13","0","0","0","9734325","0","616901","0","美冬（工作服）的闇影","850101203","0","0","0","0","1","0"
"0","0","30","0","0","304","200000001","0","510","0","71","304","61945","304","0","304","32","5","0","304","304","0","2110","0","441","36","304","1230","10","0","0","0","9246903","0","614301","0","智（魔法少女）的闇影","850101204","0","0","0","0","1","0"
"0","0","0","0","0","3040","200000001","0","305","0","42","3040","0","3040","28668","304","1","0","0","3040","3040","0","0","0","458","0","3040","0","0","0","0","0","11713037","0","258900","0","怨火之顱","850101205","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","915","0","42","3040","11216","3040","0","304","1","0","0","3040","3040","0","0","0","2288","0","3040","0","0","0","0","0","14752075","0","252900","0","高等獸人","850101301","0","0","0","0","0","0"
"0","0","30","0","0","304","200000001","0","2606","0","42","304","27758","304","0","304","32","6","0","304","304","0","536","0","3095","69","304","0","26","0","0","0","12805899","5","604701","0","純的闇影","850101302","0","0","0","0","1","0"
"0","0","39","0","0","304","200000001","0","648","0","55","304","61818","304","0","304","32","5","0","304","304","0","2025","0","582","30","304","0","18","0","0","0","10445679","15","616601","0","嘉夜（時空旅行）的闇影","850101303","0","0","0","0","1","0"
"0","0","0","0","0","3040","200000001","0","915","0","42","3040","40528","3040","0","304","1","0","0","3040","3040","0","0","0","1373","0","3040","0","0","0","0","0","13408494","0","253500","0","女低音鷹鳥","850101304","0","0","0","0","0","0"
"0","0","20","0","0","304","200000001","0","1748","0","42","304","45252","304","0","304","32","5","0","304","304","0","724","0","1733","59","304","0","40","0","0","0","11170159","4","610301","0","咲戀（夏日）的闇影","850101305","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","2448","0","42","3050","10763","3050","0","305","1","0","0","3050","3050","0","0","0","918","0","3050","0","0","0","0","0","14376792","0","250700","0","魔像","850101401","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1224","0","42","3050","12572","3050","0","305","1","0","0","3050","3050","0","0","0","1836","0","3050","0","0","0","0","0","14069790","0","251800","0","樹精","850101402","0","0","0","0","0","0"
"0","0","27","0","0","305","200000001","0","488","0","44","305","66792","305","0","305","32","5","0","305","305","0","2062","0","416","30","305","0","3","0","0","0","10427896","1","611502","0","克莉絲提娜（聖誕節）的闇影","850101403","0","0","0","0","1","0"
"0","0","20","0","0","305","200000001","0","2804","0","42","305","34672","305","0","305","32","5","0","305","305","0","652","0","1918","114","305","0","28","0","0","0","11154680","4","611602","0","望（聖誕節）的闇影","850101404","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","765","0","42","3050","15619","3050","0","305","1","0","0","3050","3050","0","0","0","1148","0","3050","0","0","0","0","0","12871606","0","255000","0","土蛇","850101405","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1224","0","42","3050","12423","3050","0","305","1","0","0","3050","3050","0","0","0","1836","0","3050","0","0","0","0","0","14076422","0","252000","0","多倫多獸","850101501","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1530","0","42","3050","12722","3050","0","305","1","0","0","3050","3050","0","0","0","1377","0","3050","0","0","0","0","0","14096922","0","251200","0","哥布林護衛","850101502","0","0","0","0","0","0"
"0","0","26","0","0","305","200000001","0","2544","0","42","305","28176","305","0","305","32","6","0","305","305","0","493","0","2358","141","305","0","21","0","0","0","12639773","5","605802","0","貪吃佩可的闇影","850101503","0","0","0","0","1","0"
"0","0","34","0","0","305","200000001","0","518","0","42","305","0","305","63934","305","32","6","0","305","305","0","0","0","609","45","305","2394","0","0","0","0","10290033","18","607801","0","凱留（夏日）的闇影","850101504","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","306","0","42","3050","0","3050","26036","305","1","0","0","3050","3050","0","0","0","459","0","3050","0","0","0","0","0","12056020","0","259600","0","睿智權杖","850101505","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","918","0","42","3050","11219","3050","0","305","1","0","0","3050","3050","0","0","0","2295","0","3050","0","0","0","0","0","15191581","0","252900","0","高等獸人","850101601","0","0","0","0","0","0"
"0","0","26","0","0","305","200000001","0","428","0","42","305","0","305","73397","305","32","5","0","305","305","0","0","0","532","45","305","2108","0","0","0","0","10403725","18","609201","0","安的闇影","850101602","0","0","0","0","1","0"
"0","0","29","0","0","305","200000001","0","1457","0","42","305","0","305","50313","305","32","6","0","305","305","0","0","0","1787","2060","305","572","3","0","0","0","11658054","21","601501","0","美里的闇影","850101603","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","459","0","42","3050","0","3050","24658","305","1","0","0","3050","3050","0","0","0","689","0","3050","0","0","0","0","0","14138727","0","257300","0","惡魔寶寶","850101604","0","0","0","0","0","0"
"0","0","24","0","0","305","200000001","0","374","0","42","305","0","305","68214","305","32","5","0","305","305","0","0","0","501","60","305","2103","0","0","0","0","10265529","18","611401","0","露娜的闇影","850101605","0","0","0","0","1","0"
"0","0","15","0","0","306","200000001","0","2707","0","42","306","0","306","31889","306","32","5","0","306","306","0","0","0","2170","86","306","132","12","0","0","0","12484251","20","619101","0","空花（黑暗）的闇影","850101701","0","0","0","0","1","0"
"0","0","24","0","0","306","200000001","0","482","0","42","306","0","306","76669","306","32","6","0","306","306","0","0","0","645","60","306","2255","0","0","0","0","10763761","17","604401","0","伊莉亞的闇影","850101702","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","461","0","42","3060","0","3060","49042","306","1","0","0","3060","3060","0","0","0","691","0","3060","0","0","0","0","0","13853276","0","256300","0","搗蛋惡魔","850101703","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","921","0","42","3060","0","3060","1709","306","1","0","0","3060","3060","0","0","0","1382","918","3060","0","0","0","0","0","13852556","0","256900","0","岩窟蝸牛","850101704","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","307","0","42","3060","0","3060","53971","306","1","0","0","3060","3060","0","0","0","461","0","3060","0","0","0","0","0","13856844","0","258200","0","幼年巨蜥","850101705","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","614","0","42","3060","10916","3060","0","306","1","0","0","3060","3060","0","0","0","3684","0","3060","0","0","0","0","0","15599372","0","250800","0","青藍魔像","850101801","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","1228","0","42","3060","12896","3060","0","306","1","0","0","3060","3060","0","0","0","1842","0","3060","0","0","0","0","0","14675500","0","250100","0","棘刺蟹","850101802","0","0","0","0","0","0"
"0","0","22","0","0","306","200000001","0","529","0","80","306","61407","306","0","306","32","5","0","306","306","0","2811","0","492","25","306","0","20","0","0","0","10925580","0","615501","0","可可蘿（祭服）的闇影","850101803","0","0","0","0","1","0"
"0","0","18","0","0","306","200000001","0","1165","0","42","306","0","306","55220","306","32","5","0","306","306","0","0","0","1388","158","306","876","3","0","0","0","11091655","28","619001","0","伊緒（黑暗）的闇影","850101804","0","0","0","0","1","0"
