022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7
"1","11671","0","3030","200000001","0","0","0","0","303","251300","0","2280","0","3030","0","0","0","0","850100901","0","0","0","3030","3030","0","12793118","3030","0","0","0","0","0","0","3030","叢林護衛","0","42","0","0","0","0","0","912"
"1","0","0","3030","200000001","0","0","0","0","303","250600","0","912","0","3030","0","0","0","0","850100902","0","0","0","3030","3030","0","14170269","3030","0","0","0","0","0","0","3030","小狸貓","0","42","0","0","6021","0","0","608"
"32","24154","0","303","200000001","0","0","0","0","303","605802","0","2314","26","303","0","0","0","6","850100903","0","493","5","303","303","0","11294355","303","140","0","1","0","0","0","303","貪吃佩可的闇影","0","42","0","0","0","21","0","2495"
"32","0","2330","303","200000001","0","0","0","0","303","606001","0","590","29","303","0","0","0","6","850100904","0","0","17","303","303","0","8750026","303","45","0","1","0","0","0","303","凱留的闇影","0","42","0","0","60406","0","0","470"
"1","0","0","3030","200000001","0","0","0","0","303","258200","0","456","0","3030","0","0","0","0","850100905","0","0","0","3030","3030","0","11865783","3030","0","0","0","0","0","0","3030","幼年巨蜥","0","42","0","0","50346","0","0","304"
"1","40000","0","0","300000008","0","0","0","0","310","300606","0","750","70","5000","0","0","0","1","850101001","0","0","0","0","0","0","155000000","800","0","0","0","0","0","0","700","芒刺爬行者","0","60","0","0","0","0","0","700"
"1","0","0","0","300000008","0","150","0","0","310","217300","0","0","0","0","0","0","0","1","850101002","5000","0","0","125","100","0","1000000000","125","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","310","217301","0","0","0","100","0","0","0","1","850101003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","8000","0","0","310","217302","0","0","0","0","0","0","0","1","850101004","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"32","26867","0","304","200000001","0","0","0","0","304","613901","0","2024","17","304","0","0","0","5","850101101","0","957","4","304","304","0","11090543","304","44","0","1","0","0","0","304","紡希（萬聖節）的闇影","0","48","0","0","0","72","0","2937"
"32","59923","0","304","200000001","0","0","0","0","304","610901","0","612","40","304","0","0","0","5","850101102","0","2391","15","304","304","0","8995425","304","20","0","1","0","0","0","304","琪愛兒的闇影","0","62","0","0","0","24","0","788"
"1","39024","0","3040","200000001","0","0","0","0","304","253000","0","1373","0","3040","0","0","0","0","850101103","0","0","0","3040","3040","0","12232671","3040","0","0","0","0","0","0","3040","重鎚巨蟹","0","42","0","0","0","0","0","915"
"1","1114","0","3040","200000001","0","0","0","0","304","254700","0","1373","0","3040","0","0","0","0","850101104","0","0","0","3040","3040","0","13175785","3040","912","0","0","0","0","0","3040","女中音之鳥","0","42","0","0","0","0","0","915"
"1","25689","0","3040","200000001","0","0","0","0","304","256500","0","687","0","3040","0","0","0","0","850101105","0","0","0","3040","3040","0","12570912","3040","0","0","0","0","0","0","3040","海馬騎士","0","42","0","0","0","0","0","458"
"1","10760","0","3040","200000001","0","0","0","0","304","250700","0","915","0","3040","0","0","0","0","850101201","0","0","0","3040","3040","0","13659213","3040","0","0","0","0","0","0","3040","魔像","0","42","0","0","0","0","0","2440"
"1","13018","0","3040","200000001","0","0","0","0","304","250300","0","1373","0","3040","0","0","0","0","850101202","0","0","0","3040","3040","0","15914411","3040","0","0","0","0","0","0","3040","小小哥布林","0","42","0","0","0","200","0","305"
"32","55133","0","304","200000001","0","0","0","0","304","616901","0","967","29","304","0","0","0","5","850101203","0","1287","0","304","304","0","9734325","304","35","0","1","0","0","0","304","美冬（工作服）的闇影","0","42","0","0","0","13","0","1135"
"32","61945","1230","304","200000001","0","0","0","0","304","614301","0","441","30","304","0","0","0","5","850101204","0","2110","0","304","304","0","9246903","304","36","0","1","0","0","0","304","智（魔法少女）的闇影","0","71","0","0","0","10","0","510"
"1","0","0","3040","200000001","0","0","0","0","304","258900","0","458","0","3040","0","0","0","0","850101205","0","0","0","3040","3040","0","11713037","3040","0","0","0","0","0","0","3040","怨火之顱","0","42","0","0","28668","0","0","305"
"1","11216","0","3040","200000001","0","0","0","0","304","252900","0","2288","0","3040","0","0","0","0","850101301","0","0","0","3040","3040","0","14752075","3040","0","0","0","0","0","0","3040","高等獸人","0","42","0","0","0","0","0","915"
"32","27758","0","304","200000001","0","0","0","0","304","604701","0","3095","30","304","0","0","0","6","850101302","0","536","5","304","304","0","12805899","304","69","0","1","0","0","0","304","純的闇影","0","42","0","0","0","26","0","2606"
"32","61818","0","304","200000001","0","0","0","0","304","616601","0","582","39","304","0","0","0","5","850101303","0","2025","15","304","304","0","10445679","304","30","0","1","0","0","0","304","嘉夜（時空旅行）的闇影","0","55","0","0","0","18","0","648"
"1","40528","0","3040","200000001","0","0","0","0","304","253500","0","1373","0","3040","0","0","0","0","850101304","0","0","0","3040","3040","0","13408494","3040","0","0","0","0","0","0","3040","女低音鷹鳥","0","42","0","0","0","0","0","915"
"32","45252","0","304","200000001","0","0","0","0","304","610301","0","1733","20","304","0","0","0","5","850101305","0","724","4","304","304","0","11170159","304","59","0","1","0","0","0","304","咲戀（夏日）的闇影","0","42","0","0","0","40","0","1748"
"1","10763","0","3050","200000001","0","0","0","0","305","250700","0","918","0","3050","0","0","0","0","850101401","0","0","0","3050","3050","0","14376792","3050","0","0","0","0","0","0","3050","魔像","0","42","0","0","0","0","0","2448"
"1","12572","0","3050","200000001","0","0","0","0","305","251800","0","1836","0","3050","0","0","0","0","850101402","0","0","0","3050","3050","0","14069790","3050","0","0","0","0","0","0","3050","樹精","0","42","0","0","0","0","0","1224"
"32","66792","0","305","200000001","0","0","0","0","305","611502","0","416","27","305","0","0","0","5","850101403","0","2062","1","305","305","0","10427896","305","30","0","1","0","0","0","305","克莉絲提娜（聖誕節）的闇影","0","44","0","0","0","3","0","488"
"32","34672","0","305","200000001","0","0","0","0","305","611602","0","1918","20","305","0","0","0","5","850101404","0","652","4","305","305","0","11154680","305","114","0","1","0","0","0","305","望（聖誕節）的闇影","0","42","0","0","0","28","0","2804"
"1","15619","0","3050","200000001","0","0","0","0","305","255000","0","1148","0","3050","0","0","0","0","850101405","0","0","0","3050","3050","0","12871606","3050","0","0","0","0","0","0","3050","土蛇","0","42","0","0","0","0","0","765"
"1","12423","0","3050","200000001","0","0","0","0","305","252000","0","1836","0","3050","0","0","0","0","850101501","0","0","0","3050","3050","0","14076422","3050","0","0","0","0","0","0","3050","多倫多獸","0","42","0","0","0","0","0","1224"
"1","12722","0","3050","200000001","0","0","0","0","305","251200","0","1377","0","3050","0","0","0","0","850101502","0","0","0","3050","3050","0","14096922","3050","0","0","0","0","0","0","3050","哥布林護衛","0","42","0","0","0","0","0","1530"
"32","28176","0","305","200000001","0","0","0","0","305","605802","0","2358","26","305","0","0","0","6","850101503","0","493","5","305","305","0","12639773","305","141","0","1","0","0","0","305","貪吃佩可的闇影","0","42","0","0","0","21","0","2544"
"32","0","2394","305","200000001","0","0","0","0","305","607801","0","609","34","305","0","0","0","6","850101504","0","0","18","305","305","0","10290033","305","45","0","1","0","0","0","305","凱留（夏日）的闇影","0","42","0","0","63934","0","0","518"
"1","0","0","3050","200000001","0","0","0","0","305","259600","0","459","0","3050","0","0","0","0","850101505","0","0","0","3050","3050","0","12056020","3050","0","0","0","0","0","0","3050","睿智權杖","0","42","0","0","26036","0","0","306"
"1","11219","0","3050","200000001","0","0","0","0","305","252900","0","2295","0","3050","0","0","0","0","850101601","0","0","0","3050","3050","0","15191581","3050","0","0","0","0","0","0","3050","高等獸人","0","42","0","0","0","0","0","918"
"32","0","2108","305","200000001","0","0","0","0","305","609201","0","532","26","305","0","0","0","5","850101602","0","0","18","305","305","0","10403725","305","45","0","1","0","0","0","305","安的闇影","0","42","0","0","73397","0","0","428"
"32","0","572","305","200000001","0","0","0","0","305","601501","0","1787","29","305","0","0","0","6","850101603","0","0","21","305","305","0","11658054","305","2060","0","1","0","0","0","305","美里的闇影","0","42","0","0","50313","3","0","1457"
"1","0","0","3050","200000001","0","0","0","0","305","257300","0","689","0","3050","0","0","0","0","850101604","0","0","0","3050","3050","0","14138727","3050","0","0","0","0","0","0","3050","惡魔寶寶","0","42","0","0","24658","0","0","459"
"32","0","2103","305","200000001","0","0","0","0","305","611401","0","501","24","305","0","0","0","5","850101605","0","0","18","305","305","0","10265529","305","60","0","1","0","0","0","305","露娜的闇影","0","42","0","0","68214","0","0","374"
"32","0","132","306","200000001","0","0","0","0","306","619101","0","2170","15","306","0","0","0","5","850101701","0","0","20","306","306","0","12484251","306","86","0","1","0","0","0","306","空花（黑暗）的闇影","0","42","0","0","31889","12","0","2707"
"32","0","2255","306","200000001","0","0","0","0","306","604401","0","645","24","306","0","0","0","6","850101702","0","0","17","306","306","0","10763761","306","60","0","1","0","0","0","306","伊莉亞的闇影","0","42","0","0","76669","0","0","482"
"1","0","0","3060","200000001","0","0","0","0","306","256300","0","691","0","3060","0","0","0","0","850101703","0","0","0","3060","3060","0","13853276","3060","0","0","0","0","0","0","3060","搗蛋惡魔","0","42","0","0","49042","0","0","461"
"1","0","0","3060","200000001","0","0","0","0","306","256900","0","1382","0","3060","0","0","0","0","850101704","0","0","0","3060","3060","0","13852556","3060","918","0","0","0","0","0","3060","岩窟蝸牛","0","42","0","0","1709","0","0","921"
"1","0","0","3060","200000001","0","0","0","0","306","258200","0","461","0","3060","0","0","0","0","850101705","0","0","0","3060","3060","0","13856844","3060","0","0","0","0","0","0","3060","幼年巨蜥","0","42","0","0","53971","0","0","307"
"1","10916","0","3060","200000001","0","0","0","0","306","250800","0","3684","0","3060","0","0","0","0","850101801","0","0","0","3060","3060","0","15599372","3060","0","0","0","0","0","0","3060","青藍魔像","0","42","0","0","0","0","0","614"
"1","12896","0","3060","200000001","0","0","0","0","306","250100","0","1842","0","3060","0","0","0","0","850101802","0","0","0","3060","3060","0","14675500","3060","0","0","0","0","0","0","3060","棘刺蟹","0","42","0","0","0","0","0","1228"
"32","61407","0","306","200000001","0","0","0","0","306","615501","0","492","22","306","0","0","0","5","850101803","0","2811","0","306","306","0","10925580","306","25","0","1","0","0","0","306","可可蘿（祭服）的闇影","0","80","0","0","0","20","0","529"
"32","0","876","306","200000001","0","0","0","0","306","619001","0","1388","18","306","0","0","0","5","850101804","0","0","28","306","306","0","11091655","306","158","0","1","0","0","0","306","伊緒（黑暗）的闇影","0","42","0","0","55220","3","0","1165"
"1","51832","0","3060","200000001","0","0","0","0","306","256100","0","691","0","3060","0","0","0","0","850101805","0","0","0","3060","3060","0","14115521","3060","0","0","0","0","0","0","3060","流浪之鴉","0","42","0","0","0","0","0","461"
"1","13330","0","3060","200000001","0","0","0","0","306","251000","0","2763","0","3060","0","0","0","0","850101901","0","0","0","3060","3060","0","14523450","3060","0","0","0","0","0","0","3060","生者劍士","0","42","0","0","0","0","0","1228"
"32","67028","0","306","200000001","0","0","0","0","306","606101","0","587","35","306","0","0","0","6","850101902","0","2267","0","306","306","0","11790591","306","25","0","1","0","0","0","306","矛依未的闇影","0","80","0","0","0","17","0","628"
"32","62688","0","306","200000001","0","0","0","0","306","616301","0","490","39","306","0","0","0","5","850101903","0","2127","15","306","306","0","10785905","306","30","0","1","0","0","0","306","琪愛兒（聖學祭）的闇影","0","60","0","0","0","20","0","695"
"1","52138","0","3060","200000001","0","0","0","0","306","256800","0","691","0","3060","0","0","0","0","850101904","0","0","0","3060","3060","0","14259607","3060","0","0","0","0","0","0","3060","洞窟猿猴","0","42","0","0","0","0","0","461"
"1","27826","0","3060","200000001","0","0","0","0","306","258300","0","921","0","3060","0","0","0","0","850101905","0","0","0","3060","3060","0","14779943","3060","918","0","0","0","0","0","3060","鬼燈螢","0","42","0","0","0","0","0","614"
"1","0","0","0","300000008","0","0","0","0","313","304808","0","1400","130","5000","0","0","0","1","850102001","0","0","0","0","0","0","152000000","5000","0","0","0","0","0","0","5000","亡魂支配者","0","60","0","0","6000","0","0","1400"
"1","0","0","0","300000008","0","150","0","0","313","217300","0","0","0","0","0","0","0","1","850102002","5000","0","0","175","100","0","1000000000","175","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","313","217301","0","0","0","100","0","0","0","1","850102003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","313","217302","0","0","0","0","0","0","0","1","850102004","3000","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","12341","0","3070","200000001","0","0","0","0","307","250700","0","924","0","3070","0","0","0","0","850102101","0","0","0","3070","3070","0","14547418","3070","0","0","0","0","0","0","3070","魔像","0","42","0","0","0","0","0","2464"
"1","15048","0","3070","200000001","0","0","0","0","307","250900","0","1848","0","3070","0","0","0","0","850102102","0","0","0","3070","3070","0","13665857","3070","0","0","0","0","0","0","3070","生者戰士像","0","42","0","0","0","0","0","1848"
"32","34097","0","307","200000001","0","0","0","0","307","605802","0","2403","26","307","0","0","0","6","850102103","0","499","5","307","307","0","12629571","307","141","0","1","0","0","0","307","貪吃佩可的闇影","0","42","0","0","0","21","0","2592"
"32","0","2129","307","200000001","0","0","0","0","307","681001","0","568","24","307","0","0","0","5","850102104","0","0","17","307","307","0","9903656","307","45","0","0","0","0","0","307","安＆古蕾婭的闇影","0","42","0","0","68288","0","0","412"
"1","0","0","3070","200000001","0","0","0","0","307","259300","0","462","0","3070","0","0","0","0","850102105","0","0","0","3070","3070","0","12283412","3070","0","0","0","0","0","0","3070","火焰咒士","0","42","0","0","25826","0","0","308"
"1","15392","0","3070","200000001","0","0","0","0","307","254100","0","1386","0","3070","0","0","0","0","850102201","0","0","0","3070","3070","0","13970723","3070","0","0","0","0","0","0","3070","寄居蟹騎士","0","42","0","0","0","0","0","2156"
"32","80667","0","307","200000001","0","0","0","0","307","603701","0","571","35","307","0","0","0","6","850102202","0","2608","0","307","307","0","10967512","307","36","0","1","0","0","0","307","智的闇影","0","81","0","0","0","10","0","629"
"1","41277","0","3070","200000001","0","0","0","0","307","253600","0","1386","0","3070","0","0","0","0","850102203","0","0","0","3070","3070","0","13312702","3070","0","0","0","0","0","0","3070","天使之鏢","0","42","0","0","0","0","0","924"
"32","72111","0","307","200000001","0","0","0","0","307","612301","0","729","33","307","0","0","0","5","850102204","0","2196","0","307","307","0","9397546","307","30","0","1","0","0","0","307","栞（魔法少女）的闇影","0","65","0","0","0","3","0","529"
"1","2491","0","3070","200000001","0","0","0","0","307","257600","0","1386","0","3070","0","0","0","0","850102205","0","0","0","3070","3070","0","13312702","3070","921","0","0","0","0","0","3070","氣球鳥","0","42","0","0","0","0","0","924"
"1","15224","0","3070","200000001","0","0","0","0","307","251000","0","2772","0","3070","0","0","0","0","850102301","0","0","0","3070","3070","0","15444162","3070","0","0","0","0","0","0","3070","生者劍士","0","42","0","0","0","0","0","1232"
"32","81736","0","307","200000001","0","0","0","0","307","607101","0","481","29","307","0","0","0","6","850102302","0","1873","0","307","307","0","12450514","307","30","0","1","0","0","0","307","克莉絲提娜的闇影","0","44","0","0","0","3","0","669"
"32","67373","0","307","200000001","0","0","0","0","307","614201","0","811","23","307","0","0","0","5","850102303","0","1743","1","307","307","0","11576977","307","720","0","1","0","0","0","307","莫妮卡（魔法少女）的闇影","0","42","0","0","0","14","0","815"
"32","77723","0","307","200000001","0","0","0","0","307","606301","0","859","35","307","0","0","0","6","850102304","0","1987","0","307","307","0","11289496","307","40","0","1","0","0","0","307","亞里莎的闇影","0","75","0","0","0","15","0","582"
