c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"1","1000000000","0","0","1","1","0","0","0","0","217305","0","840106606","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","100000","0","0","1","0","0","0","0","217302","0","840106607","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","17604938","3320","0","3320","1","0","0","3320","0","251100","0","840106701","0","0","0","41","0","3320","0","0","3320","0","0","0","21500","0","332","0","0","0","岩龜暴君","200000001","1665","0","0","0","0","2498","3320","0","0","0","0"
"0","18217777","3320","0","3320","1","0","0","3320","0","251600","0","840106702","0","0","0","41","0","3320","0","0","3320","0","0","0","23262","0","332","0","0","0","狂野角鹿","200000001","1332","0","0","0","0","1998","3320","0","0","0","0"
"0","17464165","3320","0","3320","1","0","0","3320","0","250900","0","840106703","0","0","0","41","0","3320","0","0","3320","0","0","0","26774","0","332","0","0","0","生者戰士像","200000001","1998","0","0","0","0","1998","3320","0","0","0","0"
"5","14729019","332","0","332","35","0","1114","332","0","627601","0","840106704","0","0","0","41","0","332","0","0","332","0","0","0","64363","0","332","5","0","23","流夏（薩拉薩利亞）的闇影","200000001","3717","38","0","0","0","2553","332","51","0","0","0"
"6","12377760","332","1","332","35","0","0","332","0","604401","0","840106705","0","0","0","41","0","332","138265","0","332","0","0","0","0","0","332","17","2571","0","伊莉亞的闇影","200000001","623","34","0","0","0","829","332","60","0","0","0"
"0","18679089","3330","0","3330","1","0","0","3330","0","252900","0","840106801","0","0","0","41","0","3330","0","0","3330","0","0","0","22964","0","333","0","0","0","高等獸人","200000001","1002","0","0","0","0","2505","3330","0","0","0","0"
"6","13435654","333","1","333","35","0","2164","333","0","607101","0","840106802","0","0","0","44","0","333","0","0","333","0","0","0","133889","0","333","0","0","3","克莉絲提娜的闇影","200000001","891","59","0","0","0","571","333","50","0","0","0"
"0","16963499","3330","0","3330","1","0","0","3330","0","254400","0","840106803","0","0","0","41","0","3330","0","0","3330","0","0","0","81798","0","333","0","0","0","歡呼半獸人","200000001","1002","0","0","0","0","1503","3330","0","0","0","0"
"5","13218348","333","1","333","35","0","274","333","0","680501","0","840106804","0","0","0","41","0","333","0","0","333","0","0","0","97061","0","333","4","0","40","可可蘿（公主）的闇影","200000001","2643","28","0","0","0","2389","333","1590","0","0","0"
"0","17632298","3330","0","3330","1","0","0","3330","0","256500","0","840106805","0","0","0","41","0","3330","0","0","3330","0","0","0","50581","0","333","0","0","0","海馬騎士","200000001","501","0","0","0","0","752","3330","0","0","0","0"
"0","18456079","3340","0","3340","1","0","0","3340","0","251700","0","840106901","0","0","0","41","0","3340","0","0","3340","0","0","0","23536","0","334","0","0","0","冰雪角鹿","200000001","1340","0","0","0","0","2010","3340","0","0","0","0"
"0","17775295","3340","0","3340","1","0","0","3340","0","250400","0","840106902","0","0","0","41","0","3340","0","0","3340","0","0","0","24118","0","334","0","0","0","海獅怪","200000001","1675","0","0","0","0","2513","3340","0","0","0","0"
"5","14876263","334","1","334","35","0","1136","334","0","613901","0","840106903","0","0","0","48","0","334","0","0","334","0","0","0","67426","0","334","4","0","72","紡希（萬聖節）的闇影","200000001","3851","27","0","0","0","2693","334","59","0","0","0"
"5","12397746","334","1","334","35","0","2118","334","0","625801","0","840106904","0","0","0","44","0","334","0","0","334","0","0","0","130851","0","334","0","0","4","莉莉（墮落）的闇影","200000001","605","34","0","0","0","555","334","50","0","0","0"
"0","16887501","3340","0","3340","1","0","0","3340","0","255300","0","840106905","0","0","0","41","0","3340","0","0","3340","0","0","0","93173","0","334","0","0","0","熔岩魚","200000001","838","0","0","0","0","1257","3340","0","0","0","0"
"1","200000000","50000","0","50000","1","0","0","0","0","303305","0","840107001","0","0","0","60","0","5000","0","0","0","0","0","0","30000","0","344","0","0","0","闇黑石像鬼","300000008","1800","70","0","0","0","2000","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","840107002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","344","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","840107003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","344","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","50","0","217304","0","840107004","0","0","0","100","0","0","0","0","50","0","0","0","0","0","344","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","1900297","3010","0","3010","1","0","0","3010","0","251900","0","850100101","0","0","0","42","0","3010","0","0","3010","0","0","0","503","0","301","0","0","0","擰扭相思樹","200000001","1208","0","0","0","0","1812","3010","0","0","0","0"
"6","1119441","301","1","301","32","0","281","301","0","600701","0","850100102","0","0","0","42","0","301","0","0","301","0","0","0","5196","0","301","4","0","113","宮子的闇影","200000001","3234","18","0","0","0","1995","301","44","0","0","0"
"0","1400000","3010","0","3010","1","0","0","3010","0","253600","0","850100103","0","0","0","42","0","3010","0","0","3010","0","0","0","5956","0","301","0","0","0","天使之鏢","200000001","906","0","0","0","0","1359","3010","0","0","0","0"
"5","489369","301","1","301","32","0","0","301","0","616001","0","850100104","0","0","0","42","0","301","9451","0","301","0","0","0","0","0","301","29","819","0","真步（灰姑娘）的闇影","200000001","625","18","0","0","0","1550","301","146","0","0","0"
"0","1095612","3010","0","3010","1","0","0","3010","0","259100","0","850100105","0","0","0","42","0","3010","0","0","3010","0","0","0","6972","0","301","0","0","0","烏帕魯帕","200000001","302","0","0","0","0","453","3010","0","0","0","0"
"0","7247516","3010","0","3010","1","0","0","3010","0","252000","0","850100201","0","0","0","42","0","3010","0","0","3010","0","0","0","5893","0","301","0","0","0","多倫多獸","200000001","1208","0","0","0","0","1812","3010","0","0","0","0"
"0","7266968","3010","0","3010","1","0","0","3010","0","251200","0","850100202","0","0","0","42","0","3010","0","0","3010","0","0","0","6058","0","301","0","0","0","哥布林護衛","200000001","1510","0","0","0","0","1359","3010","0","0","0","0"
"6","5570944","301","1","301","32","0","565","301","0","602901","0","850100203","0","0","0","45","0","301","0","0","301","0","0","0","16082","0","301","4","0","29","望的闇影","200000001","2907","25","0","0","0","2242","301","49","0","0","0"
"0","6425912","3010","0","3010","1","0","0","3010","0","252700","0","850100204","0","0","0","42","0","3010","19533","0","3010","0","0","0","0","0","301","0","0","0","閃焰軟泥怪","200000001","906","0","0","0","0","1359","3010","0","0","0","0"
"5","3495190","301","1","301","32","0","0","301","0","609201","0","850100205","0","0","0","42","0","301","34681","0","301","0","0","0","0","0","301","18","2083","0","安的闇影","200000001","417","26","0","0","0","520","301","45","0","0","0"
"0","8107009","3010","0","3010","1","0","0","3010","0","251000","0","850100301","0","0","0","42","0","3010","0","0","3010","0","0","0","9240","0","301","0","0","0","生者劍士","200000001","1208","0","0","0","0","2718","3010","0","0","0","0"
"5","4943218","301","1","301","32","0","3001","301","0","609601","0","850100302","0","0","0","53","0","301","0","0","301","0","0","0","43493","0","301","0","0","42","妮諾（大江戶）的闇影","200000001","480","18","0","0","0","425","301","40","0","0","0"
"5","4712786","301","1","301","32","0","2391","301","0","610901","0","850100303","0","0","0","62","0","301","0","0","301","0","0","0","41661","0","301","15","0","24","琪愛兒的闇影","200000001","771","40","0","0","0","579","301","20","0","0","0"
"0","7484529","3010","0","3010","1","0","0","3010","0","254200","0","850100304","0","0","0","42","0","3010","0","0","3010","0","0","0","1392","0","301","0","0","0","堅果射手","200000001","906","0","0","0","0","1359","3010","0","0","0","0"
"5","5384715","301","1","301","32","0","0","301","0","615601","0","850100305","0","0","0","42","0","301","28760","0","301","0","0","0","0","0","301","21","505","3","優衣（祭服）的闇影","200000001","1319","19","0","0","0","2198","301","2820","0","0","0"
"0","10835105","3020","0","3020","1","0","0","3020","0","252900","0","850100401","0","0","0","42","0","3020","0","0","3020","0","0","0","10151","0","302","0","0","0","高等獸人","200000001","909","0","0","0","0","2273","3020","0","0","0","0"
"0","9997588","3020","0","3020","1","0","0","3020","0","250400","0","850100402","0","0","0","42","0","3020","0","0","3020","0","0","0","10701","0","302","0","0","0","海獅怪","200000001","1515","0","0","0","0","2273","3020","0","0","0","0"
"0","10519747","3020","0","3020","1","0","0","3020","0","251900","0","850100403","0","0","0","42","0","3020","0","0","3020","0","0","0","11120","0","302","0","0","0","擰扭相思樹","200000001","1212","0","0","0","0","1818","3020","0","0","0","0"
"6","7664616","302","1","302","32","0","0","302","0","600601","0","850100404","0","0","0","42","0","302","48534","0","302","0","0","0","0","0","302","21","598","3","茜里的闇影","200000001","1340","29","0","0","0","1615","302","153","0","0","0"
"6","6711718","302","1","302","32","0","0","302","0","601201","0","850100405","0","0","0","42","0","302","57727","0","302","0","0","0","0","0","302","16","2066","0","初音的闇影","200000001","656","29","0","0","0","716","302","49","0","0","0"
"6","9210472","302","1","302","32","0","365","302","0","602101","0","850100501","0","0","0","42","0","302","0","0","302","0","0","0","30135","0","302","4","0","36","胡桃的闇影","200000001","2261","28","0","0","0","2244","302","59","0","0","0"
"0","10055348","3020","0","3020","1","0","0","3020","0","252500","0","850100502","0","0","0","42","0","3020","0","0","3020","0","0","0","36562","0","302","0","0","0","火蜥蜴","200000001","909","0","0","0","0","1364","3020","0","0","0","0"
"5","7689250","302","1","302","32","0","1924","302","0","614001","0","850100503","0","0","0","49","0","302","0","0","302","0","0","0","54234","0","302","0","0","3","怜（萬聖節）的闇影","200000001","426","28","0","0","0","372","302","30","0","0","0"
"0","10402220","3020","0","3020","1","0","0","3020","0","256100","0","850100504","0","0","0","42","0","3020","0","0","3020","0","0","0","47505","0","302","0","0","0","流浪之鴉","200000001","455","0","0","0","0","682","3020","0","0","0","0"
"0","9990709","3020","0","3020","1","0","0","3020","0","257600","0","850100505","0","0","0","42","0","3020","0","0","3020","0","0","0","1910","0","302","0","0","0","氣球鳥","200000001","909","0","0","0","0","1364","3020","906","0","0","0"
"0","14949743","3020","0","3020","1","0","0","3020","0","250300","0","850100601","0","0","0","42","0","3020","0","0","3020","0","0","0","11809","0","302","0","0","200","小小哥布林","200000001","303","0","0","0","0","1364","3020","0","0","0","0"
"5","10344735","302","1","302","32","0","958","302","0","605601","0","850100602","0","0","0","42","0","302","0","0","302","0","0","0","23528","0","302","4","0","42","流夏的闇影","200000001","2170","28","0","0","0","2791","302","61","0","0","0"
"6","9165209","302","1","302","32","0","2461","302","0","604301","0","850100603","0","0","0","66","0","302","0","0","302","0","0","0","59263","0","302","0","0","2","真琴的闇影","200000001","623","49","0","0","0","483","302","43","0","0","0"
"6","9236106","302","1","302","32","0","1928","302","0","602701","0","850100604","0","0","0","42","0","302","0","0","302","0","0","0","59745","0","302","0","0","2","惠理子的闇影","200000001","567","26","0","0","0","503","302","30","0","0","0"
"0","11719494","3020","0","3020","1","0","0","3020","0","256900","0","850100605","0","0","0","42","0","3020","1552","0","3020","0","0","0","0","0","302","0","0","0","岩窟蝸牛","200000001","909","0","0","0","0","1364","3020","906","0","0","0"
"0","11615880","3030","0","3030","1","0","0","3030","0","250900","0","850100701","0","0","0","42","0","3030","0","0","3030","0","0","0","11947","0","303","0","0","0","生者戰士像","200000001","1824","0","0","0","0","1824","3030","0","0","0","0"
"0","13822231","3030","0","3030","1","0","0","3030","0","250600","0","850100702","0","0","0","42","0","3030","6021","0","3030","0","0","0","0","0","303","0","0","0","小狸貓","200000001","608","0","0","0","0","912","3030","0","0","0","0"
"5","10254721","303","1","303","32","0","957","303","0","613901","0","850100703","0","0","0","48","0","303","0","0","303","0","0","0","23031","0","303","4","0","72","紡希（萬聖節）的闇影","200000001","2881","17","0","0","0","2023","303","44","0","0","0"
"6","9311816","303","1","303","32","0","0","303","0","600601","0","850100704","0","0","0","42","0","303","48579","0","303","0","0","0","0","0","303","21","598","3","茜里的闇影","200000001","1341","29","0","0","0","1616","303","153","0","0","0"
"0","10241860","3030","0","3030","1","0","0","3030","0","259300","0","850100705","0","0","0","42","0","3030","21719","0","3030","0","0","0","0","0","303","0","0","0","火焰咒士","200000001","304","0","0","0","0","456","3030","0","0","0","0"
"0","13090231","3030","0","3030","1","0","0","3030","0","250800","0","850100801","0","0","0","42","0","3030","0","0","3030","0","0","0","9870","0","303","0","0","0","青藍魔像","200000001","608","0","0","0","0","3648","3030","0","0","0","0"
"0","12217618","3030","0","3030","1","0","0","3030","0","251800","0","850100802","0","0","0","42","0","3030","0","0","3030","0","0","0","11396","0","303","0","0","0","樹精","200000001","1216","0","0","0","0","1824","3030","0","0","0","0"
"0","11340759","3030","0","3030","1","0","0","3030","0","253000","0","850100803","0","0","0","42","0","3030","0","0","3030","0","0","0","35723","0","303","0","0","0","重鎚巨蟹","200000001","912","0","0","0","0","1368","3030","0","0","0","0"
"5","8874769","303","1","303","32","0","1924","303","0","614001","0","850100804","0","0","0","49","0","303","0","0","303","0","0","0","54269","0","303","0","0","3","怜（萬聖節）的闇影","200000001","427","28","0","0","0","373","303","30","0","0","0"
"5","7691807","303","1","303","32","0","2161","303","0","612301","0","850100805","0","0","0","65","0","303","0","0","303","0","0","0","52549","0","303","0","0","3","栞（魔法少女）的闇影","200000001","508","33","0","0","0","701","303","30","0","0","0"
"0","12793118","3030","0","3030","1","0","0","3030","0","251300","0","850100901","0","0","0","42","0","3030","0","0","3030","0","0","0","11671","0","303","0","0","0","叢林護衛","200000001","912","0","0","0","0","2280","3030","0","0","0","0"
"0","14170269","3030","0","3030","1","0","0","3030","0","250600","0","850100902","0","0","0","42","0","3030","6021","0","3030","0","0","0","0","0","303","0","0","0","小狸貓","200000001","608","0","0","0","0","912","3030","0","0","0","0"
"6","11294355","303","1","303","32","0","493","303","0","605802","0","850100903","0","0","0","42","0","303","0","0","303","0","0","0","24154","0","303","5","0","21","貪吃佩可的闇影","200000001","2495","26","0","0","0","2314","303","140","0","0","0"
"6","8750026","303","1","303","32","0","0","303","0","606001","0","850100904","0","0","0","42","0","303","60406","0","303","0","0","0","0","0","303","17","2330","0","凱留的闇影","200000001","470","29","0","0","0","590","303","45","0","0","0"
"0","11865783","3030","0","3030","1","0","0","3030","0","258200","0","850100905","0","0","0","42","0","3030","50346","0","3030","0","0","0","0","0","303","0","0","0","幼年巨蜥","200000001","304","0","0","0","0","456","3030","0","0","0","0"
"1","155000000","800","0","5000","1","0","0","0","0","300606","0","850101001","0","0","0","60","0","700","0","0","0","0","0","0","40000","0","310","0","0","0","芒刺爬行者","300000008","700","70","0","0","0","750","0","0","0","0","0"
"1","1000000000","125","0","0","1","0","0","125","0","217300","5000","850101002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","310","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","850101003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","310","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","0","0","217302","0","850101004","0","0","0","100","8000","0","0","0","0","0","0","0","0","0","310","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"5","11090543","304","1","304","32","0","957","304","0","613901","0","850101101","0","0","0","48","0","304","0","0","304","0","0","0","26867","0","304","4","0","72","紡希（萬聖節）的闇影","200000001","2937","17","0","0","0","2024","304","44","0","0","0"
"5","8995425","304","1","304","32","0","2391","304","0","610901","0","850101102","0","0","0","62","0","304","0","0","304","0","0","0","59923","0","304","15","0","24","琪愛兒的闇影","200000001","788","40","0","0","0","612","304","20","0","0","0"
