81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9
"0","0","1000","0","0","0","0","0","0","322","1000","1200","26000","0","0","60000","0","0","304002","1","0","0","850104001","800","0","夢魘","60","0","0","0","300000008","0","0","0","5000","0","0","190000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","9000","322","0","0","0","0","150","0","0","0","217300","1","0","0","850104002","500","25","爆裂敵人","100","0","0","0","300000008","0","0","0","0","500","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","217301","1","0","0","850104003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","217303","1","0","0","850104004","0","0","爆裂敵人","100","0","0","0","300000008","50","0","0","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","1945","5","0","21","0","0","0","313","313","3181","42047","0","0","0","0","0","617101","5","0","0","850104101","313","313","寄居蟹騎士","44","36","0","510","200000001","0","0","313","313","313","0","13715269","1","0","164","0","33","0"
"0","0","1413","0","0","0","0","0","0","313","3130","942","0","0","0","42276","0","0","252700","0","0","0","850104102","3130","3130","嘉夜的闇影","44","0","0","0","200000001","0","0","3130","3130","3130","0","15464910","0","0","0","0","1","0"
"0","0","1413","0","0","0","0","0","0","313","3130","942","0","0","0","29256","0","0","254600","0","0","0","850104103","3130","3130","紡希的闇影","44","0","0","0","200000001","0","0","3130","3130","3130","0","15255106","0","0","0","0","1","0"
"0","0","1178","0","0","0","0","0","0","313","3130","785","0","0","0","45541","0","0","253300","0","0","0","850104104","3130","3130","毒牙蜥蜴","44","0","0","0","200000001","0","0","3130","3130","3130","0","15645529","0","0","0","0","1","0"
"0","0","945","29","0","0","0","0","0","313","313","699","0","0","0","76097","0","0","615001","5","0","0","850104105","313","313","狗頭刺客","44","29","865","0","200000001","0","0","313","313","313","0","11848654","1","0","2460","0","33","0"
"0","0","2826","0","0","0","0","0","0","313","3130","1256","14909","0","0","0","0","0","251000","0","0","0","850104201","3130","3130","岩龜暴君","44","0","0","0","200000001","0","0","3130","3130","3130","0","15997993","0","0","0","0","1","0"
"0","0","1413","0","0","0","0","0","0","313","3130","942","0","0","0","29256","0","0","254600","0","0","0","850104202","3130","3130","多倫多獸","44","0","0","0","200000001","0","0","3130","3130","3130","0","15307293","0","0","0","0","1","0"
"0","0","528","17","0","0","0","0","0","313","313","495","0","0","0","81693","0","0","626501","5","0","0","850104203","313","313","小小哥布林","44","34","2142","0","200000001","0","0","313","313","313","0","11165280","0","0","45","0","33","0"
"0","0","1937","18","0","6","0","0","0","313","313","1757","0","0","0","58435","0","0","623001","5","0","0","850104204","313","313","美美的闇影","44","32","168","0","200000001","0","0","313","313","313","0","12080581","0","0","1580","0","33","0"
"0","0","707","0","0","0","0","0","0","313","3130","471","0","0","0","56836","0","0","256300","0","0","0","850104205","3130","3130","莫妮卡（魔法少女）的闇影","44","0","0","0","200000001","0","0","3130","3130","3130","0","15713732","0","0","0","0","1","0"
"0","0","2355","0","0","0","0","0","0","313","3130","1570","14407","0","0","0","0","0","251100","0","0","0","850104301","3130","3130","岩龜暴君","44","0","0","0","200000001","0","0","3130","3130","3130","0","19176529","0","0","0","0","1","0"
"0","0","1884","0","0","0","0","0","0","313","3130","1256","17086","0","0","0","0","0","252000","0","0","0","850104302","3130","3130","空花的闇影","44","0","0","0","200000001","0","0","3130","3130","3130","0","19734340","0","0","0","0","1","0"
"0","0","2354","5","0","30","0","0","0","313","313","3707","53560","0","0","0","0","0","604903","6","0","0","850104303","313","313","克莉絲提娜的闇影","44","40","0","541","200000001","0","0","313","313","313","0","16902621","2","0","183","0","33","0"
"0","0","528","17","0","0","0","0","0","313","313","417","0","0","0","99339","0","0","681001","5","0","0","850104304","313","313","狼人","44","34","2147","0","200000001","0","0","313","313","313","0","13807329","0","0","45","0","33","0"
"0","0","747","17","0","0","0","0","0","313","313","623","0","0","0","108293","0","0","606001","6","0","0","850104305","313","313","鈴的闇影","44","39","2388","0","200000001","0","0","313","313","313","0","14578086","1","0","45","0","33","0"
"0","0","945","0","0","0","0","0","0","314","3140","2520","11989","0","0","0","0","0","250700","0","0","0","850104401","3140","3140","高等獸人","44","0","0","0","200000001","0","0","3140","3140","3140","0","16840292","0","0","0","0","1","0"
"0","0","1890","0","0","0","0","0","0","314","3140","1260","13710","0","0","0","0","0","251900","0","0","0","850104402","3140","3140","多倫多獸","44","0","0","0","200000001","0","0","3140","3140","3140","0","16545693","0","0","0","0","1","0"
"0","0","1890","0","0","0","0","0","0","314","3140","1260","14362","0","0","0","0","0","250100","0","0","0","850104403","3140","3140","空花（大江戶）的闇影","44","0","0","0","200000001","0","0","3140","3140","3140","0","16485102","0","0","0","0","1","0"
"0","0","1987","5","0","23","0","0","0","314","314","2895","40654","0","0","0","0","0","627601","5","0","0","850104404","314","314","智的闇影","44","38","0","962","200000001","0","0","314","314","314","0","13734633","0","0","51","0","33","0"
"0","0","1508","12","0","62","0","0","0","314","314","2525","64569","0","0","0","0","0","600401","6","0","0","850104405","314","314","鈴蘭蟲","44","50","0","1106","200000001","0","0","314","314","314","0","12901295","1","0","72","0","33","0"
"0","0","1890","0","0","0","0","0","0","314","3140","1260","13710","0","0","0","0","0","251900","0","0","0","850104501","3140","3140","小狸貓","44","0","0","0","200000001","0","0","3140","3140","3140","0","16594842","0","0","0","0","1","0"
"0","0","2363","0","0","0","0","0","0","314","3140","945","14392","0","0","0","0","0","251300","0","0","0","850104502","3140","3140","靜流的闇影","44","0","0","0","200000001","0","0","3140","3140","3140","0","16841811","0","0","0","0","1","0"
"0","0","2835","0","0","0","0","0","0","314","3140","1260","14912","0","0","0","0","0","251000","0","0","0","850104503","3140","3140","歡呼半獸人","44","0","0","0","200000001","0","0","3140","3140","3140","0","16192033","0","0","0","0","1","0"
"0","0","3186","6","0","22","0","0","0","314","314","2171","35208","0","0","0","0","0","604503","6","0","0","850104504","314","314","露娜的闇影","44","33","63","879","200000001","0","0","314","314","314","0","14371325","1","0","263","0","33","0"
"0","0","557","17","0","0","0","0","0","314","314","449","0","0","0","81349","0","0","611701","5","0","0","850104505","314","314","幼年巨蜥","44","36","2260","0","200000001","0","0","314","314","314","0","11759420","1","0","60","0","33","0"
"0","0","2355","5","0","30","0","0","0","314","314","3712","44661","0","0","0","0","0","604903","6","0","0","850104601","314","314","小小哥布林","44","40","0","541","200000001","0","0","314","314","314","0","18564782","2","0","183","0","33","0"
"0","0","764","0","0","3","0","0","0","314","314","639","92471","0","0","0","0","0","601601","6","0","0","850104602","314","314","棘刺蟹","68","55","0","1978","200000001","0","0","314","314","314","0","15720998","2","0","30","0","33","0"
"0","0","709","0","0","0","0","0","0","314","3140","473","58803","0","0","0","0","0","256100","0","0","0","850104603","3140","3140","純的闇影","44","0","0","0","200000001","0","0","3140","3140","3140","0","20830062","0","0","0","0","1","0"
"0","0","1938","18","0","6","0","0","0","314","314","1758","0","0","0","58479","0","0","623001","5","0","0","850104604","314","314","祈梨的闇影","44","32","168","0","200000001","0","0","314","314","314","0","16023507","0","0","1580","0","33","0"
"0","0","473","0","0","0","0","0","0","314","3140","315","45066","0","0","0","0","0","259100","0","0","0","850104605","3140","3140","優花梨的闇影","44","0","0","0","200000001","0","0","3140","3140","3140","0","19279730","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217305","1","0","0","850104606","0","0","爆裂敵人","100","0","0","0","300000008","500","0","0","1","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217301","1","0","0","850104607","0","0","爆裂敵人","100","0","0","0","300000008","50","0","0","1","0","50","1000000000","0","0","0","0","1","0"
"0","0","2370","0","0","0","0","0","0","315","3150","1580","13200","0","0","0","0","0","250400","0","0","0","850104701","3150","3150","樹精","44","0","0","0","200000001","0","0","3150","3150","3150","0","16202703","0","0","0","0","1","0"
"0","0","2844","0","0","0","0","0","0","315","3150","1264","14922","0","0","0","0","0","251000","0","0","0","850104702","3150","3150","小小哥布林","44","0","0","0","200000001","0","0","3150","3150","3150","0","16330125","0","0","0","0","1","0"
"0","0","3114","4","0","42","0","0","0","315","315","2451","41615","0","0","0","0","0","605601","5","0","0","850104703","315","315","嘉夜的闇影","44","48","0","996","200000001","0","0","315","315","315","0","14604889","1","0","61","0","33","0"
"0","0","531","17","0","0","0","0","0","315","315","451","0","0","0","86434","0","0","609401","5","0","0","850104704","315","315","真陽的闇影","44","37","2126","0","200000001","0","0","315","315","315","0","11598109","1","0","50","0","33","0"
"0","0","1185","0","0","0","0","0","0","315","3150","790","0","0","0","50642","0","0","254900","0","0","0","850104705","3150","3150","擲岩猴","44","0","0","0","200000001","0","0","3150","3150","3150","0","15553133","0","0","0","0","1","0"
"0","0","2370","0","0","0","0","0","0","315","3150","948","12517","0","0","0","0","0","252900","0","0","0","850104801","3150","3150","青藍魔像","44","0","0","0","200000001","0","0","3150","3150","3150","0","17099383","0","0","0","0","1","0"
"0","0","1896","0","0","0","0","0","0","315","3150","1264","13890","0","0","0","0","0","252000","0","0","0","850104802","3150","3150","小狸貓","44","0","0","0","200000001","0","0","3150","3150","3150","0","16772754","0","0","0","0","1","0"
"0","0","2370","0","0","0","0","0","0","315","3150","948","14402","0","0","0","0","0","251300","0","0","0","850104803","3150","3150","古蕾婭的闇影","44","0","0","0","200000001","0","0","3150","3150","3150","0","17026553","0","0","0","0","1","0"
"0","0","2204","4","0","29","0","0","0","315","315","3226","40550","0","0","0","0","0","602901","6","0","0","850104804","315","315","茜里的闇影","45","35","0","568","200000001","0","0","315","315","315","0","14551171","1","0","49","0","33","0"
"0","0","680","17","0","0","0","0","0","315","315","500","0","0","0","91086","0","0","604401","6","0","0","850104805","315","315","翼耳兔","44","34","2277","0","200000001","0","0","315","315","315","0","12394436","1","0","60","0","33","0"
"0","0","2370","0","0","0","0","0","0","315","3150","1580","11656","0","0","0","0","0","251100","0","0","0","850104901","3150","3150","多倫多獸","44","0","0","0","200000001","0","0","3150","3150","3150","0","16353337","0","0","0","0","1","0"
"0","0","1422","0","0","0","0","0","0","315","3150","1580","14232","0","0","0","0","0","251200","0","0","0","850104902","3150","3150","生者劍士","44","0","0","0","200000001","0","0","3150","3150","3150","0","16838843","0","0","0","0","1","0"
"0","0","1422","0","0","200","0","0","0","315","3150","316","14573","0","0","0","0","0","250300","0","0","0","850104903","3150","3150","望的闇影","44","0","0","0","200000001","0","0","3150","3150","3150","0","19382600","0","0","0","0","1","0"
"0","0","2159","20","0","12","0","0","0","315","315","2691","0","0","0","45131","0","0","619101","5","0","0","850104904","315","315","可可蘿的闇影","44","25","136","0","200000001","0","0","315","315","315","0","14000984","1","0","86","0","33","0"
"0","0","592","0","0","17","0","0","0","315","315","532","81121","0","0","0","0","0","619301","5","0","0","850104905","315","315","鑽頭鼴鼠","66","36","0","2744","200000001","0","0","315","315","315","0","11546451","1","0","35","0","33","0"
"0","0","0","0","0","0","0","0","300","325","6000","0","0","0","0","0","0","0","313402","1","0","0","850105001","5000","300","劍蛇","60","130","0","0","300000008","0","0","300","6000","0","0","203000000","0","0","0","0","1","0"
"0","0","2800","0","0","0","0","0","0","325","0","2900","40000","0","0","20000","0","0","313402","1","0","0","850105002","0","0","劍蛇部位A","60","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","0","0","1","0"
"0","0","1000","0","0","0","0","0","0","325","0","1600","0","0","0","0","0","0","313402","1","0","0","850105003","0","0","劍蛇部位B","60","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","0","0","1","0"
"0","0","400","0","0","0","0","0","0","325","0","500","0","0","0","0","0","0","313402","1","0","0","850105004","0","0","劍蛇部位C","60","0","0","0","300000008","0","0","0","0","0","0","900000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","9000","325","0","0","0","0","150","0","0","0","217300","1","0","0","850105005","500","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","500","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","217301","1","0","0","850105006","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","325","0","0","0","0","1000","0","0","0","217303","1","0","0","850105007","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","1431","0","0","0","0","0","0","317","3170","1590","17480","0","0","0","0","0","252800","0","0","0","850105101","3170","3170","獸人","41","0","0","0","200000001","0","0","3170","3170","3170","0","16160423","0","0","0","0","1","0"
"0","0","1431","0","0","0","0","0","0","317","3170","2226","21476","0","0","0","0","0","254100","0","0","0","850105102","3170","3170","寄居蟹騎士","41","0","0","0","200000001","0","0","3170","3170","3170","0","15636501","0","0","0","0","1","0"
"0","0","1908","0","0","0","0","0","0","317","3170","1272","20072","0","0","0","0","0","250100","0","0","0","850105103","3170","3170","棘刺蟹","41","0","0","0","200000001","0","0","3170","3170","3170","0","15994915","0","0","0","0","1","0"
"0","0","2400","5","0","21","0","0","0","317","317","3834","57174","0","0","0","0","0","617101","5","0","0","850105104","317","317","靜流（夏日）的闇影","41","36","0","556","200000001","0","0","317","317","317","0","13037396","1","0","166","0","33","0"
"0","0","884","0","0","7","0","0","0","317","317","1002","105101","0","0","0","0","0","606901","5","0","0","850105105","317","317","霸瞳皇帝的闇影","41","36","0","1633","200000001","0","0","317","317","317","0","11147623","0","0","40","0","33","0"
"0","0","2393","0","0","0","0","0","0","318","3180","1595","16493","0","0","0","0","0","251100","0","0","0","850105201","3180","3180","岩龜暴君","41","0","0","0","200000001","0","0","3180","3180","3180","0","15658193","0","0","0","0","1","0"
"0","0","2871","0","0","0","0","0","0","318","3180","1276","21232","0","0","0","0","0","251000","0","0","0","850105202","3180","3180","生者劍士像","41","0","0","0","200000001","0","0","3180","3180","3180","0","15735923","0","0","0","0","1","0"
"0","0","644","15","0","18","0","0","0","318","318","921","124521","0","0","0","0","0","601701","6","0","0","850105203","318","318","香織的闇影","55","59","0","2377","200000001","0","0","318","318","318","0","10964450","1","0","30","0","33","0"
"0","0","1125","0","0","13","0","0","0","318","318","1461","100585","0","0","0","0","0","616901","5","0","0","850105204","318","318","美冬（工作服）的闇影","41","39","0","1458","200000001","0","0","318","318","318","0","10996686","1","0","35","0","33","0"
"0","0","718","0","0","0","0","0","0","318","3180","479","42109","0","0","0","0","0","256500","0","0","0","850105205","3180","3180","海馬騎士","41","0","0","0","200000001","0","0","3180","3180","3180","0","15565898","0","0","0","0","1","0"
"0","0","963","0","0","0","0","0","0","320","3200","2568","22490","0","0","0","0","0","250700","0","0","0","850105301","3200","3200","魔像","41","0","0","0","200000001","0","0","3200","3200","3200","0","19967225","0","0","0","0","1","0"
"0","0","1926","0","0","0","0","0","0","320","3200","1284","25810","0","0","0","0","0","251900","0","0","0","850105302","3200","3200","擰扭相思樹","41","0","0","0","200000001","0","0","3200","3200","3200","0","19567080","0","0","0","0","1","0"
"0","0","2672","4","0","113","0","0","0","320","320","4214","72776","0","0","0","0","0","600701","6","0","0","850105303","320","320","宮子的闇影","41","28","0","322","200000001","0","0","320","320","320","0","16249211","1","0","44","0","34","0"
"0","0","2703","4","0","72","0","0","0","320","320","3768","71922","0","0","0","0","0","613901","5","0","0","850105304","320","320","紡希（萬聖節）的闇影","48","27","0","1117","200000001","0","0","320","320","320","0","15531364","1","0","59","0","34","0"
"0","0","877","16","0","0","0","0","0","320","320","830","0","0","0","141867","0","0","601201","6","0","0","850105305","320","320","初音的闇影","41","39","2326","0","200000001","0","0","320","320","320","0","12636653","1","0","49","0","34","0"
