b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","生者劍士","15912814","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","1248","0","44","0","1872","0","0","3110","252000","0","3110","0","13549","200000001","0","311","0","0","0","850103402","0","0","0","0","0","0","3110","1"
"0","棘刺蟹","18475057","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","312","0","44","200","1404","0","0","3110","250300","0","3110","0","14219","200000001","0","311","0","0","0","850103403","0","0","0","0","0","0","3110","1"
"0","琪愛兒的闇影","12782090","1","0","636","0","0","4","311","0","0","311","311","0","0","3045","5","44","28","1879","0","0","311","611602","0","311","0","39124","200000001","30","311","0","0","0","850103404","0","0","0","0","116","0","311","33"
"0","莉莉（墮落）的闇影","11569431","1","0","0","0","0","17","311","0","0","311","311","0","0","522","6","44","0","632","0","0","311","600901","0","311","0","0","200000001","44","311","0","0","0","850103405","2428","0","0","0","45","85452","311","33"
"0","小小哥布林","16843686","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","624","0","44","0","3744","0","0","3110","250800","0","3110","0","11861","200000001","0","311","0","0","0","850103501","0","0","0","0","0","0","3110","1"
"0","翠綠蜥蜴","15979149","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","1248","0","44","0","1872","0","0","3110","251900","0","3110","0","13382","200000001","0","311","0","0","0","850103502","0","0","0","0","0","0","3110","1"
"0","可可蘿（公主）的闇影","16226096","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","936","0","44","0","2340","0","0","3110","251300","0","3110","0","14051","200000001","0","311","0","0","0","850103503","0","0","0","0","0","0","3110","1"
"0","栞的闇影","11903364","1","0","2811","0","0","0","311","0","0","311","311","0","0","712","6","89","5","573","0","0","311","603003","0","311","0","84556","200000001","56","311","0","0","0","850103504","0","0","0","0","38","0","311","33"
"0","洞窟猿猴","12078242","1","0","730","0","0","4","311","0","0","311","311","0","0","1737","5","44","40","1690","0","0","311","610301","0","311","0","58658","200000001","30","311","0","0","0","850103505","0","0","0","0","59","0","311","33"
"0","靜流的闇影","20282438","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","624","0","44","0","3744","0","0","3110","250800","0","3110","0","11861","200000001","0","311","0","0","0","850103601","0","0","0","0","0","0","3110","1"
"0","七七香（夏日）的闇影","14855661","1","0","1870","0","0","0","311","0","0","311","311","0","0","726","6","44","3","442","0","0","311","607101","0","311","0","83755","200000001","39","311","0","0","0","850103602","0","0","0","0","30","0","311","33"
"0","萊拉耶爾的闇影","14616084","1","0","0","0","0","18","311","0","0","311","311","0","0","1807","5","44","6","2647","0","0","311","613801","0","311","0","0","200000001","33","311","0","0","0","850103603","205","0","0","0","1580","48404","311","33"
"0","搗蛋惡魔","18417587","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","936","0","44","0","1404","0","0","3110","256900","0","3110","0","0","200000001","0","311","0","0","0","850103604","0","0","0","0","933","1969","3110","1"
"0","鈴蘭蟲","13976051","1","0","0","0","0","17","311","0","0","311","311","0","0","505","6","44","0","603","0","0","311","603602","0","311","0","0","200000001","39","311","0","0","0","850103605","2524","0","0","0","60","76054","311","33"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","1","100","0","0","0","0","0","217305","0","1","0","0","300000008","0","450","0","0","0","850103606","0","0","0","0","0","0","0","1"
"0","獸人","12534954","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","1565","0","44","0","2348","0","0","3120","251100","0","3120","0","11365","200000001","0","312","0","0","0","850103701","0","0","0","0","0","0","3120","1"
"0","海獅怪","13167930","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","939","0","44","0","2348","0","0","3120","252900","0","3120","0","12210","200000001","0","312","0","0","0","850103702","0","0","0","0","0","0","3120","1"
"0","多倫多獸","12122966","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","939","0","44","0","1409","0","0","3120","252200","0","3120","0","44484","200000001","0","312","0","0","0","850103703","0","0","0","0","0","0","3120","1"
"0","安＆古蕾婭的闇影","10044433","1","0","2066","0","0","0","312","0","0","312","312","0","0","881","6","59","19","719","0","0","312","603103","0","312","0","73748","200000001","53","312","0","0","0","850103704","0","0","0","0","77","0","312","33"
"0","蘭法的闇影","9684796","1","0","0","0","0","22","312","0","0","312","312","0","0","1417","5","44","3","2287","0","0","312","611001","0","312","0","0","200000001","29","312","0","0","0","850103705","507","0","0","0","152","52449","312","33"
"0","叢林護衛","17060723","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","626","0","44","0","3756","0","0","3120","250800","0","3120","0","11867","200000001","0","312","0","0","0","850103801","0","0","0","0","0","0","3120","1"
"0","可可蘿的闇影","16515642","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","939","0","44","0","2348","0","0","3120","252900","0","3120","0","12210","200000001","0","312","0","0","0","850103802","0","0","0","0","0","0","3120","1"
"0","可可蘿（祭服）的闇影","16135397","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","1252","0","44","0","1878","0","0","3120","250100","0","3120","0","14043","200000001","0","312","0","0","0","850103803","0","0","0","0","0","0","3120","1"
"0","冰魚","13941514","1","0","565","0","0","4","312","0","0","312","312","0","0","3213","6","45","29","2200","0","0","312","602901","0","312","0","35764","200000001","35","312","0","0","0","850103804","0","0","0","0","49","0","312","33"
"0","惡魔加農","12299533","1","0","2273","0","0","15","312","0","0","312","312","0","0","935","6","62","20","755","0","0","312","600101","0","312","0","80880","200000001","59","312","0","0","0","850103805","0","0","0","0","20","0","312","33"
"0","海獅怪","16243853","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","1252","0","44","0","1878","0","0","3120","252000","0","3120","0","13556","200000001","0","312","0","0","0","850103901","0","0","0","0","0","0","3120","1"
"0","叢林護衛","16237208","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","1252","0","44","0","1878","0","0","3120","251800","0","3120","0","13723","200000001","0","312","0","0","0","850103902","0","0","0","0","0","0","3120","1"
"0","妮諾（大江戶）的闇影","13469991","0","0","962","0","0","5","312","0","0","312","312","0","0","2888","5","44","23","1949","0","0","312","627601","0","312","0","37271","200000001","38","312","0","0","0","850103903","0","0","0","0","51","0","312","33"
"0","美冬（工作服）的闇影","13907588","1","0","355","0","0","4","312","0","0","312","312","0","0","2285","6","44","36","2268","0","0","312","602101","0","312","0","43818","200000001","38","312","0","0","0","850103904","0","0","0","0","59","0","312","33"
"0","岩花","14330709","0","0","0","0","0","0","3120","0","0","3120","3120","0","0","313","0","44","0","470","0","0","3120","259500","0","3120","0","0","200000001","0","312","0","0","0","850103905","0","0","0","0","0","20900","3120","1"
"0","夢魘","190000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","1","60","0","1000","0","0","1000","304002","0","5000","0","26000","300000008","0","322","0","0","0","850104001","0","0","0","0","0","60000","800","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","500","0","0","0","25","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","322","0","9000","0","850104002","0","0","0","0","0","0","500","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","322","0","0","0","850104003","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","50","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","0","0","0","0","300000008","0","322","0","0","0","850104004","0","0","0","0","0","0","0","1"
"0","寄居蟹騎士","13715269","1","0","510","0","0","5","313","0","0","313","313","0","0","3181","5","44","21","1945","0","0","313","617101","0","313","0","42047","200000001","36","313","0","0","0","850104101","0","0","0","0","164","0","313","33"
"0","嘉夜的闇影","15464910","0","0","0","0","0","0","3130","0","0","3130","3130","0","0","942","0","44","0","1413","0","0","3130","252700","0","3130","0","0","200000001","0","313","0","0","0","850104102","0","0","0","0","0","42276","3130","1"
"0","紡希的闇影","15255106","0","0","0","0","0","0","3130","0","0","3130","3130","0","0","942","0","44","0","1413","0","0","3130","254600","0","3130","0","0","200000001","0","313","0","0","0","850104103","0","0","0","0","0","29256","3130","1"
"0","毒牙蜥蜴","15645529","0","0","0","0","0","0","3130","0","0","3130","3130","0","0","785","0","44","0","1178","0","0","3130","253300","0","3130","0","0","200000001","0","313","0","0","0","850104104","0","0","0","0","0","45541","3130","1"
"0","狗頭刺客","11848654","1","0","0","0","0","29","313","0","0","313","313","0","0","699","5","44","0","945","0","0","313","615001","0","313","0","0","200000001","29","313","0","0","0","850104105","865","0","0","0","2460","76097","313","33"
"0","岩龜暴君","15997993","0","0","0","0","0","0","3130","0","0","3130","3130","0","0","1256","0","44","0","2826","0","0","3130","251000","0","3130","0","14909","200000001","0","313","0","0","0","850104201","0","0","0","0","0","0","3130","1"
"0","多倫多獸","15307293","0","0","0","0","0","0","3130","0","0","3130","3130","0","0","942","0","44","0","1413","0","0","3130","254600","0","3130","0","0","200000001","0","313","0","0","0","850104202","0","0","0","0","0","29256","3130","1"
"0","小小哥布林","11165280","0","0","0","0","0","17","313","0","0","313","313","0","0","495","5","44","0","528","0","0","313","626501","0","313","0","0","200000001","34","313","0","0","0","850104203","2142","0","0","0","45","81693","313","33"
"0","美美的闇影","12080581","0","0","0","0","0","18","313","0","0","313","313","0","0","1757","5","44","6","1937","0","0","313","623001","0","313","0","0","200000001","32","313","0","0","0","850104204","168","0","0","0","1580","58435","313","33"
"0","莫妮卡（魔法少女）的闇影","15713732","0","0","0","0","0","0","3130","0","0","3130","3130","0","0","471","0","44","0","707","0","0","3130","256300","0","3130","0","0","200000001","0","313","0","0","0","850104205","0","0","0","0","0","56836","3130","1"
"0","岩龜暴君","19176529","0","0","0","0","0","0","3130","0","0","3130","3130","0","0","1570","0","44","0","2355","0","0","3130","251100","0","3130","0","14407","200000001","0","313","0","0","0","850104301","0","0","0","0","0","0","3130","1"
"0","空花的闇影","19734340","0","0","0","0","0","0","3130","0","0","3130","3130","0","0","1256","0","44","0","1884","0","0","3130","252000","0","3130","0","17086","200000001","0","313","0","0","0","850104302","0","0","0","0","0","0","3130","1"
"0","克莉絲提娜的闇影","16902621","2","0","541","0","0","5","313","0","0","313","313","0","0","3707","6","44","30","2354","0","0","313","604903","0","313","0","53560","200000001","40","313","0","0","0","850104303","0","0","0","0","183","0","313","33"
"0","狼人","13807329","0","0","0","0","0","17","313","0","0","313","313","0","0","417","5","44","0","528","0","0","313","681001","0","313","0","0","200000001","34","313","0","0","0","850104304","2147","0","0","0","45","99339","313","33"
"0","鈴的闇影","14578086","1","0","0","0","0","17","313","0","0","313","313","0","0","623","6","44","0","747","0","0","313","606001","0","313","0","0","200000001","39","313","0","0","0","850104305","2388","0","0","0","45","108293","313","33"
"0","高等獸人","16840292","0","0","0","0","0","0","3140","0","0","3140","3140","0","0","2520","0","44","0","945","0","0","3140","250700","0","3140","0","11989","200000001","0","314","0","0","0","850104401","0","0","0","0","0","0","3140","1"
"0","多倫多獸","16545693","0","0","0","0","0","0","3140","0","0","3140","3140","0","0","1260","0","44","0","1890","0","0","3140","251900","0","3140","0","13710","200000001","0","314","0","0","0","850104402","0","0","0","0","0","0","3140","1"
"0","空花（大江戶）的闇影","16485102","0","0","0","0","0","0","3140","0","0","3140","3140","0","0","1260","0","44","0","1890","0","0","3140","250100","0","3140","0","14362","200000001","0","314","0","0","0","850104403","0","0","0","0","0","0","3140","1"
"0","智的闇影","13734633","0","0","962","0","0","5","314","0","0","314","314","0","0","2895","5","44","23","1987","0","0","314","627601","0","314","0","40654","200000001","38","314","0","0","0","850104404","0","0","0","0","51","0","314","33"
"0","鈴蘭蟲","12901295","1","0","1106","0","0","12","314","0","0","314","314","0","0","2525","6","44","62","1508","0","0","314","600401","0","314","0","64569","200000001","50","314","0","0","0","850104405","0","0","0","0","72","0","314","33"
"0","小狸貓","16594842","0","0","0","0","0","0","3140","0","0","3140","3140","0","0","1260","0","44","0","1890","0","0","3140","251900","0","3140","0","13710","200000001","0","314","0","0","0","850104501","0","0","0","0","0","0","3140","1"
"0","靜流的闇影","16841811","0","0","0","0","0","0","3140","0","0","3140","3140","0","0","945","0","44","0","2363","0","0","3140","251300","0","3140","0","14392","200000001","0","314","0","0","0","850104502","0","0","0","0","0","0","3140","1"
"0","歡呼半獸人","16192033","0","0","0","0","0","0","3140","0","0","3140","3140","0","0","1260","0","44","0","2835","0","0","3140","251000","0","3140","0","14912","200000001","0","314","0","0","0","850104503","0","0","0","0","0","0","3140","1"
"0","露娜的闇影","14371325","1","0","879","0","0","6","314","0","0","314","314","0","0","2171","6","44","22","3186","0","0","314","604503","0","314","0","35208","200000001","33","314","0","0","0","850104504","63","0","0","0","263","0","314","33"
"0","幼年巨蜥","11759420","1","0","0","0","0","17","314","0","0","314","314","0","0","449","5","44","0","557","0","0","314","611701","0","314","0","0","200000001","36","314","0","0","0","850104505","2260","0","0","0","60","81349","314","33"
"0","小小哥布林","18564782","2","0","541","0","0","5","314","0","0","314","314","0","0","3712","6","44","30","2355","0","0","314","604903","0","314","0","44661","200000001","40","314","0","0","0","850104601","0","0","0","0","183","0","314","33"
"0","棘刺蟹","15720998","2","0","1978","0","0","0","314","0","0","314","314","0","0","639","6","68","3","764","0","0","314","601601","0","314","0","92471","200000001","55","314","0","0","0","850104602","0","0","0","0","30","0","314","33"
"0","純的闇影","20830062","0","0","0","0","0","0","3140","0","0","3140","3140","0","0","473","0","44","0","709","0","0","3140","256100","0","3140","0","58803","200000001","0","314","0","0","0","850104603","0","0","0","0","0","0","3140","1"
"0","祈梨的闇影","16023507","0","0","0","0","0","18","314","0","0","314","314","0","0","1758","5","44","6","1938","0","0","314","623001","0","314","0","0","200000001","32","314","0","0","0","850104604","168","0","0","0","1580","58479","314","33"
"0","優花梨的闇影","19279730","0","0","0","0","0","0","3140","0","0","3140","3140","0","0","315","0","44","0","473","0","0","3140","259100","0","3140","0","45066","200000001","0","314","0","0","0","850104605","0","0","0","0","0","0","3140","1"
"0","爆裂敵人","1000000000","0","0","0","0","500","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217305","0","1","0","0","300000008","0","450","0","0","0","850104606","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","50","0","0","50","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","1","0","0","300000008","0","450","0","0","0","850104607","0","0","0","0","0","0","0","1"
"0","樹精","16202703","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","1580","0","44","0","2370","0","0","3150","250400","0","3150","0","13200","200000001","0","315","0","0","0","850104701","0","0","0","0","0","0","3150","1"
"0","小小哥布林","16330125","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","1264","0","44","0","2844","0","0","3150","251000","0","3150","0","14922","200000001","0","315","0","0","0","850104702","0","0","0","0","0","0","3150","1"
"0","嘉夜的闇影","14604889","1","0","996","0","0","4","315","0","0","315","315","0","0","2451","5","44","42","3114","0","0","315","605601","0","315","0","41615","200000001","48","315","0","0","0","850104703","0","0","0","0","61","0","315","33"
"0","真陽的闇影","11598109","1","0","0","0","0","17","315","0","0","315","315","0","0","451","5","44","0","531","0","0","315","609401","0","315","0","0","200000001","37","315","0","0","0","850104704","2126","0","0","0","50","86434","315","33"
"0","擲岩猴","15553133","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","790","0","44","0","1185","0","0","3150","254900","0","3150","0","0","200000001","0","315","0","0","0","850104705","0","0","0","0","0","50642","3150","1"
"0","青藍魔像","17099383","0","0","0","0","0","0","3150","0","0","3150","3150","0","0","948","0","44","0","2370","0","0","3150","252900","0","3150","0","12517","200000001","0","315","0","0","0","850104801","0","0","0","0","0","0","3150","1"
