33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"15048","0","0","0","0","307","0","0","0","0","3070","0","1848","0","0","200000001","0","13665857","850102102","0","3070","1","0","生者戰士像","42","0","0","0","0","0","0","0","0","0","0","0","1848","0","250900","0","3070","3070","3070","3070"
"34097","0","499","0","0","307","0","0","141","5","307","0","2592","0","6","200000001","0","12629571","850102103","21","307","32","0","貪吃佩可的闇影","42","0","0","0","0","26","0","0","1","0","0","0","2403","0","605802","0","307","307","307","307"
"0","0","0","0","0","307","0","0","45","17","307","0","412","2129","5","200000001","0","9903656","850102104","0","307","32","0","安＆古蕾婭的闇影","42","0","0","0","0","24","68288","0","0","0","0","0","568","0","681001","0","307","307","307","307"
"0","0","0","0","0","307","0","0","0","0","3070","0","308","0","0","200000001","0","12283412","850102105","0","3070","1","0","火焰咒士","42","0","0","0","0","0","25826","0","0","0","0","0","462","0","259300","0","3070","3070","3070","3070"
"15392","0","0","0","0","307","0","0","0","0","3070","0","2156","0","0","200000001","0","13970723","850102201","0","3070","1","0","寄居蟹騎士","42","0","0","0","0","0","0","0","0","0","0","0","1386","0","254100","0","3070","3070","3070","3070"
"80667","0","2608","0","0","307","0","0","36","0","307","0","629","0","6","200000001","0","10967512","850102202","10","307","32","0","智的闇影","81","0","0","0","0","35","0","0","1","0","0","0","571","0","603701","0","307","307","307","307"
"41277","0","0","0","0","307","0","0","0","0","3070","0","924","0","0","200000001","0","13312702","850102203","0","3070","1","0","天使之鏢","42","0","0","0","0","0","0","0","0","0","0","0","1386","0","253600","0","3070","3070","3070","3070"
"72111","0","2196","0","0","307","0","0","30","0","307","0","529","0","5","200000001","0","9397546","850102204","3","307","32","0","栞（魔法少女）的闇影","65","0","0","0","0","33","0","0","1","0","0","0","729","0","612301","0","307","307","307","307"
"2491","0","0","0","0","307","0","0","921","0","3070","0","924","0","0","200000001","0","13312702","850102205","0","3070","1","0","氣球鳥","42","0","0","0","0","0","0","0","0","0","0","0","1386","0","257600","0","3070","3070","3070","3070"
"15224","0","0","0","0","307","0","0","0","0","3070","0","1232","0","0","200000001","0","15444162","850102301","0","3070","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2772","0","251000","0","3070","3070","3070","3070"
"81736","0","1873","0","0","307","0","0","30","0","307","0","669","0","6","200000001","0","12450514","850102302","3","307","32","0","克莉絲提娜的闇影","44","0","0","0","0","29","0","0","1","0","0","0","481","0","607101","0","307","307","307","307"
"67373","0","1743","0","0","307","0","0","720","1","307","0","815","0","5","200000001","0","11576977","850102303","14","307","32","0","莫妮卡（魔法少女）的闇影","42","0","0","0","0","23","0","0","1","0","0","0","811","0","614201","0","307","307","307","307"
"77723","0","1987","0","0","307","0","0","40","0","307","0","582","0","6","200000001","0","11289496","850102304","15","307","32","0","亞里莎的闇影","75","0","0","0","0","35","0","0","1","0","0","0","859","0","606301","0","307","307","307","307"
"28837","0","0","0","0","307","0","0","0","0","3070","0","462","0","0","200000001","0","15325227","850102305","0","3070","1","0","狗頭人","42","0","0","0","0","0","0","0","0","0","0","0","693","0","255800","0","3070","3070","3070","3070"
"12005","0","0","0","0","308","0","0","0","0","3080","0","1545","0","0","200000001","0","14111251","850102401","0","3080","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2318","0","251100","0","3080","3080","3080","3080"
"14207","0","0","0","0","308","0","0","0","0","3080","0","1236","0","0","200000001","0","14575407","850102402","0","3080","1","0","多倫多獸","42","0","0","0","0","0","0","0","0","0","0","0","1854","0","252000","0","3080","3080","3080","3080"
"14712","0","0","0","0","308","0","0","0","0","3080","0","927","0","0","200000001","0","14828434","850102403","0","3080","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2318","0","251300","0","3080","3080","3080","3080"
"0","0","0","0","0","308","0","0","123","17","308","0","420","2429","5","200000001","0","9988991","850102404","0","308","32","0","凱留（公主）的闇影","42","0","0","0","0","26","81658","0","1","0","0","0","558","0","680601","0","308","308","308","308"
"0","0","0","0","0","308","0","0","60","17","308","0","501","2464","6","200000001","0","10571747","850102405","0","308","32","0","鏡華的闇影","42","0","0","0","0","29","69252","0","1","0","0","0","609","0","603602","0","308","308","308","308"
"12419","0","0","0","0","308","0","0","0","0","3080","0","1236","0","0","200000001","0","14668157","850102501","0","3080","1","0","擰扭相思樹","42","0","0","0","0","0","0","0","0","0","0","0","1854","0","251900","0","3080","3080","3080","3080"
"13637","0","0","0","0","308","0","0","0","0","3080","0","2163","0","0","200000001","0","14288534","850102502","0","3080","1","0","寄居蟹騎士","42","0","0","0","0","0","0","0","0","0","0","0","1391","0","254100","0","3080","3080","3080","3080"
"31260","0","285","0","0","308","0","0","44","4","308","0","3435","0","6","200000001","0","12721662","850102503","113","308","32","0","宮子的闇影","42","0","0","0","0","18","0","0","1","0","0","0","2038","0","600701","0","308","308","308","308"
"0","0","0","0","0","308","0","0","50","17","308","0","445","2108","5","200000001","0","10122222","850102504","0","308","32","0","古蕾婭的闇影","42","0","0","0","0","27","63949","0","1","0","0","0","571","0","609401","0","308","308","308","308"
"0","0","0","0","0","308","0","0","0","0","3080","0","464","0","0","200000001","0","13979481","850102505","0","3080","1","0","搗蛋惡魔","42","0","0","0","0","0","48792","0","0","0","0","0","696","0","256300","0","3080","3080","3080","3080"
"11195","0","0","0","0","308","0","0","0","0","3080","0","1545","0","0","200000001","0","16321413","850102601","0","3080","1","0","獸人","42","0","0","0","0","0","0","0","0","0","0","0","1391","0","252800","0","3080","3080","3080","3080"
"79660","0","2453","0","0","308","0","0","30","0","308","0","597","0","6","200000001","0","12454739","850102602","5","308","32","0","雪菲的闇影","54","0","0","0","0","31","0","0","1","0","0","0","503","0","606401","0","308","308","308","308"
"41920","0","0","0","0","308","0","0","0","0","3080","0","927","0","0","200000001","0","15010192","850102603","0","3080","1","0","歡呼半獸人","42","0","0","0","0","0","0","0","0","0","0","0","1391","0","254400","0","3080","3080","3080","3080"
"70629","0","2726","0","0","308","0","0","38","0","308","0","709","0","6","200000001","0","12369047","850102604","5","308","32","0","妮諾的闇影","89","0","0","0","0","46","0","0","1","0","0","0","631","0","603003","0","308","308","308","308"
"0","0","0","0","0","308","0","0","2760","21","308","0","1536","529","6","200000001","0","12553059","850102605","3","308","32","0","千歌的闇影","42","0","0","0","0","19","49713","0","1","0","0","0","1936","0","604201","0","308","308","308","308"
"12717","0","0","0","0","309","0","0","0","0","3090","0","1240","0","0","200000001","0","14868120","850102701","0","3090","1","0","樹精","42","0","0","0","0","0","0","0","0","0","0","0","1860","0","251800","0","3090","3090","3090","3090"
"31278","0","285","0","0","309","0","0","44","4","309","0","3439","0","6","200000001","0","12939296","850102702","113","309","32","0","宮子的闇影","42","0","0","0","0","18","0","0","1","0","0","0","2039","0","600701","0","309","309","309","309"
"40397","0","0","0","0","309","0","0","0","0","3090","0","930","0","0","200000001","0","13909294","850102703","0","3090","1","0","火蜥蜴","42","0","0","0","0","0","0","0","0","0","0","0","1395","0","252500","0","3090","3090","3090","3090"
"52434","0","0","0","0","309","0","0","0","0","3090","0","465","0","0","200000001","0","14262665","850102704","0","3090","1","0","流浪之鴉","42","0","0","0","0","0","0","0","0","0","0","0","698","0","256100","0","3090","3090","3090","3090"
"0","0","0","0","0","309","0","0","152","22","309","0","1437","509","5","200000001","0","11275271","850102705","3","309","32","0","優妮的闇影","42","0","0","0","0","19","54081","0","1","0","0","0","2360","0","611001","0","309","309","309","309"
"10583","0","0","0","0","309","0","0","0","0","3090","0","1550","0","0","200000001","0","14488649","850102801","0","3090","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2325","0","251100","0","3090","3090","3090","3090"
"12414","0","0","0","0","309","0","0","0","0","3090","0","1240","0","0","200000001","0","14959444","850102802","0","3090","1","0","擰扭相思樹","42","0","0","0","0","0","0","0","0","0","0","0","1860","0","251900","0","3090","3090","3090","3090"
"0","0","0","0","0","309","0","0","209","20","309","0","2322","122","5","200000001","0","12666463","850102803","12","309","32","0","空花（大江戶）的闇影","42","0","0","0","0","19","28030","0","1","0","0","0","3384","0","609501","0","309","309","309","309"
"0","0","0","0","0","309","0","0","45","17","309","0","437","2354","5","200000001","0","10326212","850102804","0","309","32","0","茜里（天使）的闇影","42","0","0","0","0","26","83367","0","1","0","0","0","552","0","613701","0","309","309","309","309"
"0","0","0","0","0","309","0","0","0","0","3090","0","465","0","0","200000001","0","14272588","850102805","0","3090","1","0","搗蛋惡魔","42","0","0","0","0","0","48797","0","0","0","0","0","698","0","256300","0","3090","3090","3090","3090"
"12848","0","0","0","0","309","0","0","0","0","3090","0","930","0","0","200000001","0","15354605","850102901","0","3090","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2325","0","252900","0","3090","3090","3090","3090"
"0","0","0","0","0","309","0","0","927","0","3090","0","930","0","0","200000001","0","14346240","850102902","0","3090","1","0","岩窟蝸牛","42","0","0","0","0","0","1965","0","0","0","0","0","1395","0","256900","0","3090","3090","3090","3090"
"0","0","0","0","0","309","0","0","60","18","309","0","390","2128","5","200000001","0","10298773","850102903","0","309","32","0","露娜的闇影","42","0","0","0","0","24","80186","0","1","0","0","0","513","0","611401","0","309","309","309","309"
"0","0","0","0","0","309","0","0","45","18","309","0","541","2397","6","200000001","0","11060699","850102904","0","309","32","0","凱留（夏日）的闇影","42","0","0","0","0","34","72985","0","1","0","0","0","634","0","607801","0","309","309","309","309"
"0","0","0","0","0","309","0","0","0","0","3090","0","310","0","0","200000001","0","13379805","850102905","0","3090","1","0","怨火之顱","42","0","0","0","0","0","31821","0","0","0","0","0","465","0","258900","0","3090","3090","3090","3090"
"0","0","0","200","0","316","0","0","0","0","2000","0","0","0","1","300000008","0","125000000","850103001","0","0","1","0","雷電","60","0","0","0","0","70","0","0","0","0","0","0","0","0","304502","0","200","200","1500","1600"
"66000","0","0","0","0","316","0","0","0","0","0","0","3000","0","1","300000008","0","2000000","850103002","0","0","1","0","雷電部位A","60","0","0","0","0","0","1000","0","0","0","0","0","3200","0","304502","0","0","0","0","0"
"0","0","0","0","0","316","0","0","0","0","0","0","1200","0","1","300000008","0","2400000","850103003","0","0","1","0","雷電部位B","60","0","0","0","0","0","0","0","0","0","0","0","1400","0","304502","0","0","0","0","0"
"0","0","0","0","0","316","0","0","0","0","0","0","500","0","1","300000008","0","1600000","850103004","0","0","1","0","雷電部位C","60","0","0","0","0","0","0","0","0","0","0","0","600","0","304502","0","0","0","0","0"
"0","0","0","5000","0","316","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850103005","0","125","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","125"
"0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850103006","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850103007","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","1000","0"
"43768","0","355","0","0","310","0","0","59","4","310","0","2282","0","6","200000001","0","9331325","850103101","36","310","33","0","海獅怪","44","0","0","0","0","38","0","0","1","0","0","0","2264","0","602101","0","310","310","310","310"
"52371","0","0","0","0","310","0","0","0","0","3100","0","778","0","0","200000001","0","10104202","850103102","0","3100","1","0","莉瑪的闇影","44","0","0","0","0","0","0","0","0","0","0","0","1167","0","255200","0","3100","3100","3100","3100"
"57928","0","0","0","0","310","0","0","0","0","3100","0","467","0","0","200000001","0","10512976","850103103","0","3100","1","0","小狸貓","44","0","0","0","0","0","0","0","0","0","0","0","700","0","256800","0","3100","3100","3100","3100"
"29553","0","0","0","0","310","0","0","0","0","3100","0","467","0","0","200000001","0","10398403","850103104","0","3100","1","0","克莉絲提娜（聖誕節）的闇影","44","0","0","0","0","0","0","0","0","0","0","0","700","0","257000","0","3100","3100","3100","3100"
"0","0","0","0","0","310","0","0","2760","21","310","0","1465","527","6","200000001","0","8272112","850103105","3","310","33","0","冰魚","44","0","0","0","0","29","60481","0","1","0","0","0","1770","0","604201","0","310","310","310","310"
"14554","0","0","0","0","310","0","0","0","0","3100","0","1244","0","0","200000001","0","15346057","850103201","0","3100","1","0","空花（黑暗）的闇影","44","0","0","0","0","0","0","0","0","0","0","0","2799","0","251000","0","3100","3100","3100","3100"
"44290","0","0","0","0","310","0","0","0","0","3100","0","933","0","0","200000001","0","14775309","850103202","0","3100","1","0","閃焰軟泥怪","44","0","0","0","0","0","0","0","0","0","0","0","1400","0","252500","0","3100","3100","3100","3100"
"86546","0","2519","0","0","310","0","0","30","0","310","0","605","0","6","200000001","0","11879552","850103203","5","310","33","0","似似花（新年）的闇影","54","0","0","0","0","41","0","0","1","0","0","0","502","0","606401","0","310","310","310","310"
"0","0","0","0","0","310","0","0","1570","21","310","0","1317","608","5","200000001","0","11516280","850103204","3","310","33","0","翼耳兔","44","0","0","0","0","29","60112","0","1","0","0","0","1488","0","624601","0","310","310","310","310"
"18532","0","0","0","0","310","0","0","0","0","3100","0","467","0","0","200000001","0","15106180","850103205","0","3100","1","0","惡魔寶寶","44","0","0","0","0","0","0","0","0","0","0","0","700","0","256200","0","3100","3100","3100","3100"
"16482","0","0","0","0","310","0","0","0","0","3100","0","1244","0","0","200000001","0","18973584","850103301","0","3100","1","0","高等獸人","44","0","0","0","0","0","0","0","0","0","0","0","1866","0","251900","0","3100","3100","3100","3100"
"17687","0","0","0","0","310","0","0","0","0","3100","0","1866","0","0","200000001","0","18266985","850103302","0","3100","1","0","閃焰軟泥怪","44","0","0","0","0","0","0","0","0","0","0","0","1866","0","250900","0","3100","3100","3100","3100"
"0","0","0","0","0","310","0","0","86","20","310","0","2674","136","5","200000001","0","15598375","850103303","12","310","33","0","依里（天使）的闇影","44","0","0","0","0","25","49772","0","1","0","0","0","2117","0","619101","0","310","310","310","310"
"72260","0","1101","0","0","310","0","0","72","12","310","0","2510","0","6","200000001","0","14613709","850103304","62","310","33","0","安＆古蕾婭的闇影","44","0","0","0","0","50","0","0","1","0","0","0","1477","0","600401","0","310","310","310","310"
"86506","0","3018","0","0","310","0","0","25","0","310","0","546","0","5","200000001","0","13672208","850103305","20","310","33","0","優衣（公主）的闇影","80","0","0","0","0","32","0","0","1","0","0","0","491","0","615501","0","310","310","310","310"
"11694","0","0","0","0","311","0","0","0","0","3110","0","2496","0","0","200000001","0","16213845","850103401","0","3110","1","0","海獅怪","44","0","0","0","0","0","0","0","0","0","0","0","936","0","250700","0","3110","3110","3110","3110"
"13549","0","0","0","0","311","0","0","0","0","3110","0","1248","0","0","200000001","0","15912814","850103402","0","3110","1","0","生者劍士","44","0","0","0","0","0","0","0","0","0","0","0","1872","0","252000","0","3110","3110","3110","3110"
"14219","0","0","0","0","311","0","0","0","0","3110","0","312","0","0","200000001","0","18475057","850103403","200","3110","1","0","棘刺蟹","44","0","0","0","0","0","0","0","0","0","0","0","1404","0","250300","0","3110","3110","3110","3110"
"39124","0","636","0","0","311","0","0","116","4","311","0","3045","0","5","200000001","0","12782090","850103404","28","311","33","0","琪愛兒的闇影","44","0","0","0","0","30","0","0","1","0","0","0","1879","0","611602","0","311","311","311","311"
"0","0","0","0","0","311","0","0","45","17","311","0","522","2428","6","200000001","0","11569431","850103405","0","311","33","0","莉莉（墮落）的闇影","44","0","0","0","0","44","85452","0","1","0","0","0","632","0","600901","0","311","311","311","311"
"11861","0","0","0","0","311","0","0","0","0","3110","0","624","0","0","200000001","0","16843686","850103501","0","3110","1","0","小小哥布林","44","0","0","0","0","0","0","0","0","0","0","0","3744","0","250800","0","3110","3110","3110","3110"
