db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e
"寄居蟹騎士","13637","200000001","0","0","0","0","3080","0","3080","254100","0","0","0","0","0","3080","3080","308","1391","0","0","0","0","0","0","3080","0","850102502","0","0","14288534","42","0","0","0","0","0","0","0","1","2163","3080","0"
"宮子的闇影","31260","200000001","0","0","0","0","308","0","308","600701","0","0","0","0","0","308","308","308","2038","0","18","0","1","6","0","308","285","850102503","0","0","12721662","42","44","113","0","0","0","0","0","32","3435","308","4"
"古蕾婭的闇影","0","200000001","0","0","0","0","308","0","308","609401","2108","0","0","0","63949","308","308","308","571","0","27","0","1","5","0","308","0","850102504","0","0","10122222","42","50","0","0","0","0","0","0","32","445","308","17"
"搗蛋惡魔","0","200000001","0","0","0","0","3080","0","3080","256300","0","0","0","0","48792","3080","3080","308","696","0","0","0","0","0","0","3080","0","850102505","0","0","13979481","42","0","0","0","0","0","0","0","1","464","3080","0"
"獸人","11195","200000001","0","0","0","0","3080","0","3080","252800","0","0","0","0","0","3080","3080","308","1391","0","0","0","0","0","0","3080","0","850102601","0","0","16321413","42","0","0","0","0","0","0","0","1","1545","3080","0"
"雪菲的闇影","79660","200000001","0","0","0","0","308","0","308","606401","0","0","0","0","0","308","308","308","503","0","31","0","1","6","0","308","2453","850102602","0","0","12454739","54","30","5","0","0","0","0","0","32","597","308","0"
"歡呼半獸人","41920","200000001","0","0","0","0","3080","0","3080","254400","0","0","0","0","0","3080","3080","308","1391","0","0","0","0","0","0","3080","0","850102603","0","0","15010192","42","0","0","0","0","0","0","0","1","927","3080","0"
"妮諾的闇影","70629","200000001","0","0","0","0","308","0","308","603003","0","0","0","0","0","308","308","308","631","0","46","0","1","6","0","308","2726","850102604","0","0","12369047","89","38","5","0","0","0","0","0","32","709","308","0"
"千歌的闇影","0","200000001","0","0","0","0","308","0","308","604201","529","0","0","0","49713","308","308","308","1936","0","19","0","1","6","0","308","0","850102605","0","0","12553059","42","2760","3","0","0","0","0","0","32","1536","308","21"
"樹精","12717","200000001","0","0","0","0","3090","0","3090","251800","0","0","0","0","0","3090","3090","309","1860","0","0","0","0","0","0","3090","0","850102701","0","0","14868120","42","0","0","0","0","0","0","0","1","1240","3090","0"
"宮子的闇影","31278","200000001","0","0","0","0","309","0","309","600701","0","0","0","0","0","309","309","309","2039","0","18","0","1","6","0","309","285","850102702","0","0","12939296","42","44","113","0","0","0","0","0","32","3439","309","4"
"火蜥蜴","40397","200000001","0","0","0","0","3090","0","3090","252500","0","0","0","0","0","3090","3090","309","1395","0","0","0","0","0","0","3090","0","850102703","0","0","13909294","42","0","0","0","0","0","0","0","1","930","3090","0"
"流浪之鴉","52434","200000001","0","0","0","0","3090","0","3090","256100","0","0","0","0","0","3090","3090","309","698","0","0","0","0","0","0","3090","0","850102704","0","0","14262665","42","0","0","0","0","0","0","0","1","465","3090","0"
"優妮的闇影","0","200000001","0","0","0","0","309","0","309","611001","509","0","0","0","54081","309","309","309","2360","0","19","0","1","5","0","309","0","850102705","0","0","11275271","42","152","3","0","0","0","0","0","32","1437","309","22"
"岩龜暴君","10583","200000001","0","0","0","0","3090","0","3090","251100","0","0","0","0","0","3090","3090","309","2325","0","0","0","0","0","0","3090","0","850102801","0","0","14488649","42","0","0","0","0","0","0","0","1","1550","3090","0"
"擰扭相思樹","12414","200000001","0","0","0","0","3090","0","3090","251900","0","0","0","0","0","3090","3090","309","1860","0","0","0","0","0","0","3090","0","850102802","0","0","14959444","42","0","0","0","0","0","0","0","1","1240","3090","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","309","0","309","609501","122","0","0","0","28030","309","309","309","3384","0","19","0","1","5","0","309","0","850102803","0","0","12666463","42","209","12","0","0","0","0","0","32","2322","309","20"
"茜里（天使）的闇影","0","200000001","0","0","0","0","309","0","309","613701","2354","0","0","0","83367","309","309","309","552","0","26","0","1","5","0","309","0","850102804","0","0","10326212","42","45","0","0","0","0","0","0","32","437","309","17"
"搗蛋惡魔","0","200000001","0","0","0","0","3090","0","3090","256300","0","0","0","0","48797","3090","3090","309","698","0","0","0","0","0","0","3090","0","850102805","0","0","14272588","42","0","0","0","0","0","0","0","1","465","3090","0"
"高等獸人","12848","200000001","0","0","0","0","3090","0","3090","252900","0","0","0","0","0","3090","3090","309","2325","0","0","0","0","0","0","3090","0","850102901","0","0","15354605","42","0","0","0","0","0","0","0","1","930","3090","0"
"岩窟蝸牛","0","200000001","0","0","0","0","3090","0","3090","256900","0","0","0","0","1965","3090","3090","309","1395","0","0","0","0","0","0","3090","0","850102902","0","0","14346240","42","927","0","0","0","0","0","0","1","930","3090","0"
"露娜的闇影","0","200000001","0","0","0","0","309","0","309","611401","2128","0","0","0","80186","309","309","309","513","0","24","0","1","5","0","309","0","850102903","0","0","10298773","42","60","0","0","0","0","0","0","32","390","309","18"
"凱留（夏日）的闇影","0","200000001","0","0","0","0","309","0","309","607801","2397","0","0","0","72985","309","309","309","634","0","34","0","1","6","0","309","0","850102904","0","0","11060699","42","45","0","0","0","0","0","0","32","541","309","18"
"怨火之顱","0","200000001","0","0","0","0","3090","0","3090","258900","0","0","0","0","31821","3090","3090","309","465","0","0","0","0","0","0","3090","0","850102905","0","0","13379805","42","0","0","0","0","0","0","0","1","310","3090","0"
"雷電","0","300000008","0","0","0","0","200","0","1600","304502","0","0","0","0","0","200","2000","316","0","0","70","200","0","1","0","0","0","850103001","0","0","125000000","60","0","0","0","0","0","0","0","1","0","1500","0"
"雷電部位A","66000","300000008","0","0","0","0","0","0","0","304502","0","0","0","0","1000","0","0","316","3200","0","0","0","0","1","0","0","0","850103002","0","0","2000000","60","0","0","0","0","0","0","0","1","3000","0","0"
"雷電部位B","0","300000008","0","0","0","0","0","0","0","304502","0","0","0","0","0","0","0","316","1400","0","0","0","0","1","0","0","0","850103003","0","0","2400000","60","0","0","0","0","0","0","0","1","1200","0","0"
"雷電部位C","0","300000008","0","0","0","0","0","0","0","304502","0","0","0","0","0","0","0","316","600","0","0","0","0","1","0","0","0","850103004","0","0","1600000","60","0","0","0","0","0","0","0","1","500","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","125","217300","0","0","0","0","0","100","0","316","0","0","0","5000","0","1","0","125","0","850103005","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","316","0","0","0","0","0","1","0","0","0","850103006","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217303","0","0","0","0","0","0","0","316","0","0","0","0","0","1","0","0","0","850103007","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","1000","0"
"海獅怪","43768","200000001","0","0","0","0","310","0","310","602101","0","0","0","0","0","310","310","310","2264","0","38","0","1","6","0","310","355","850103101","0","0","9331325","44","59","36","0","0","0","0","0","33","2282","310","4"
"莉瑪的闇影","52371","200000001","0","0","0","0","3100","0","3100","255200","0","0","0","0","0","3100","3100","310","1167","0","0","0","0","0","0","3100","0","850103102","0","0","10104202","44","0","0","0","0","0","0","0","1","778","3100","0"
"小狸貓","57928","200000001","0","0","0","0","3100","0","3100","256800","0","0","0","0","0","3100","3100","310","700","0","0","0","0","0","0","3100","0","850103103","0","0","10512976","44","0","0","0","0","0","0","0","1","467","3100","0"
"克莉絲提娜（聖誕節）的闇影","29553","200000001","0","0","0","0","3100","0","3100","257000","0","0","0","0","0","3100","3100","310","700","0","0","0","0","0","0","3100","0","850103104","0","0","10398403","44","0","0","0","0","0","0","0","1","467","3100","0"
"冰魚","0","200000001","0","0","0","0","310","0","310","604201","527","0","0","0","60481","310","310","310","1770","0","29","0","1","6","0","310","0","850103105","0","0","8272112","44","2760","3","0","0","0","0","0","33","1465","310","21"
"空花（黑暗）的闇影","14554","200000001","0","0","0","0","3100","0","3100","251000","0","0","0","0","0","3100","3100","310","2799","0","0","0","0","0","0","3100","0","850103201","0","0","15346057","44","0","0","0","0","0","0","0","1","1244","3100","0"
"閃焰軟泥怪","44290","200000001","0","0","0","0","3100","0","3100","252500","0","0","0","0","0","3100","3100","310","1400","0","0","0","0","0","0","3100","0","850103202","0","0","14775309","44","0","0","0","0","0","0","0","1","933","3100","0"
"似似花（新年）的闇影","86546","200000001","0","0","0","0","310","0","310","606401","0","0","0","0","0","310","310","310","502","0","41","0","1","6","0","310","2519","850103203","0","0","11879552","54","30","5","0","0","0","0","0","33","605","310","0"
"翼耳兔","0","200000001","0","0","0","0","310","0","310","624601","608","0","0","0","60112","310","310","310","1488","0","29","0","1","5","0","310","0","850103204","0","0","11516280","44","1570","3","0","0","0","0","0","33","1317","310","21"
"惡魔寶寶","18532","200000001","0","0","0","0","3100","0","3100","256200","0","0","0","0","0","3100","3100","310","700","0","0","0","0","0","0","3100","0","850103205","0","0","15106180","44","0","0","0","0","0","0","0","1","467","3100","0"
"高等獸人","16482","200000001","0","0","0","0","3100","0","3100","251900","0","0","0","0","0","3100","3100","310","1866","0","0","0","0","0","0","3100","0","850103301","0","0","18973584","44","0","0","0","0","0","0","0","1","1244","3100","0"
"閃焰軟泥怪","17687","200000001","0","0","0","0","3100","0","3100","250900","0","0","0","0","0","3100","3100","310","1866","0","0","0","0","0","0","3100","0","850103302","0","0","18266985","44","0","0","0","0","0","0","0","1","1866","3100","0"
"依里（天使）的闇影","0","200000001","0","0","0","0","310","0","310","619101","136","0","0","0","49772","310","310","310","2117","0","25","0","1","5","0","310","0","850103303","0","0","15598375","44","86","12","0","0","0","0","0","33","2674","310","20"
"安＆古蕾婭的闇影","72260","200000001","0","0","0","0","310","0","310","600401","0","0","0","0","0","310","310","310","1477","0","50","0","1","6","0","310","1101","850103304","0","0","14613709","44","72","62","0","0","0","0","0","33","2510","310","12"
"優衣（公主）的闇影","86506","200000001","0","0","0","0","310","0","310","615501","0","0","0","0","0","310","310","310","491","0","32","0","1","5","0","310","3018","850103305","0","0","13672208","80","25","20","0","0","0","0","0","33","546","310","0"
"海獅怪","11694","200000001","0","0","0","0","3110","0","3110","250700","0","0","0","0","0","3110","3110","311","936","0","0","0","0","0","0","3110","0","850103401","0","0","16213845","44","0","0","0","0","0","0","0","1","2496","3110","0"
"生者劍士","13549","200000001","0","0","0","0","3110","0","3110","252000","0","0","0","0","0","3110","3110","311","1872","0","0","0","0","0","0","3110","0","850103402","0","0","15912814","44","0","0","0","0","0","0","0","1","1248","3110","0"
"棘刺蟹","14219","200000001","0","0","0","0","3110","0","3110","250300","0","0","0","0","0","3110","3110","311","1404","0","0","0","0","0","0","3110","0","850103403","0","0","18475057","44","0","200","0","0","0","0","0","1","312","3110","0"
"琪愛兒的闇影","39124","200000001","0","0","0","0","311","0","311","611602","0","0","0","0","0","311","311","311","1879","0","30","0","1","5","0","311","636","850103404","0","0","12782090","44","116","28","0","0","0","0","0","33","3045","311","4"
"莉莉（墮落）的闇影","0","200000001","0","0","0","0","311","0","311","600901","2428","0","0","0","85452","311","311","311","632","0","44","0","1","6","0","311","0","850103405","0","0","11569431","44","45","0","0","0","0","0","0","33","522","311","17"
"小小哥布林","11861","200000001","0","0","0","0","3110","0","3110","250800","0","0","0","0","0","3110","3110","311","3744","0","0","0","0","0","0","3110","0","850103501","0","0","16843686","44","0","0","0","0","0","0","0","1","624","3110","0"
"翠綠蜥蜴","13382","200000001","0","0","0","0","3110","0","3110","251900","0","0","0","0","0","3110","3110","311","1872","0","0","0","0","0","0","3110","0","850103502","0","0","15979149","44","0","0","0","0","0","0","0","1","1248","3110","0"
"可可蘿（公主）的闇影","14051","200000001","0","0","0","0","3110","0","3110","251300","0","0","0","0","0","3110","3110","311","2340","0","0","0","0","0","0","3110","0","850103503","0","0","16226096","44","0","0","0","0","0","0","0","1","936","3110","0"
"栞的闇影","84556","200000001","0","0","0","0","311","0","311","603003","0","0","0","0","0","311","311","311","573","0","56","0","1","6","0","311","2811","850103504","0","0","11903364","89","38","5","0","0","0","0","0","33","712","311","0"
"洞窟猿猴","58658","200000001","0","0","0","0","311","0","311","610301","0","0","0","0","0","311","311","311","1690","0","30","0","1","5","0","311","730","850103505","0","0","12078242","44","59","40","0","0","0","0","0","33","1737","311","4"
"靜流的闇影","11861","200000001","0","0","0","0","3110","0","3110","250800","0","0","0","0","0","3110","3110","311","3744","0","0","0","0","0","0","3110","0","850103601","0","0","20282438","44","0","0","0","0","0","0","0","1","624","3110","0"
"七七香（夏日）的闇影","83755","200000001","0","0","0","0","311","0","311","607101","0","0","0","0","0","311","311","311","442","0","39","0","1","6","0","311","1870","850103602","0","0","14855661","44","30","3","0","0","0","0","0","33","726","311","0"
"萊拉耶爾的闇影","0","200000001","0","0","0","0","311","0","311","613801","205","0","0","0","48404","311","311","311","2647","0","33","0","1","5","0","311","0","850103603","0","0","14616084","44","1580","6","0","0","0","0","0","33","1807","311","18"
"搗蛋惡魔","0","200000001","0","0","0","0","3110","0","3110","256900","0","0","0","0","1969","3110","3110","311","1404","0","0","0","0","0","0","3110","0","850103604","0","0","18417587","44","933","0","0","0","0","0","0","1","936","3110","0"
"鈴蘭蟲","0","200000001","0","0","0","0","311","0","311","603602","2524","0","0","0","76054","311","311","311","603","0","39","0","1","6","0","311","0","850103605","0","0","13976051","44","60","0","0","0","0","0","0","33","505","311","17"
"爆裂敵人","0","300000008","0","0","0","0","10000","0","0","217305","0","0","0","0","0","0","0","450","0","0","0","0","0","1","0","0","0","850103606","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","1","0"
"獸人","11365","200000001","0","0","0","0","3120","0","3120","251100","0","0","0","0","0","3120","3120","312","2348","0","0","0","0","0","0","3120","0","850103701","0","0","12534954","44","0","0","0","0","0","0","0","1","1565","3120","0"
"海獅怪","12210","200000001","0","0","0","0","3120","0","3120","252900","0","0","0","0","0","3120","3120","312","2348","0","0","0","0","0","0","3120","0","850103702","0","0","13167930","44","0","0","0","0","0","0","0","1","939","3120","0"
"多倫多獸","44484","200000001","0","0","0","0","3120","0","3120","252200","0","0","0","0","0","3120","3120","312","1409","0","0","0","0","0","0","3120","0","850103703","0","0","12122966","44","0","0","0","0","0","0","0","1","939","3120","0"
"安＆古蕾婭的闇影","73748","200000001","0","0","0","0","312","0","312","603103","0","0","0","0","0","312","312","312","719","0","53","0","1","6","0","312","2066","850103704","0","0","10044433","59","77","19","0","0","0","0","0","33","881","312","0"
"蘭法的闇影","0","200000001","0","0","0","0","312","0","312","611001","507","0","0","0","52449","312","312","312","2287","0","29","0","1","5","0","312","0","850103705","0","0","9684796","44","152","3","0","0","0","0","0","33","1417","312","22"
"叢林護衛","11867","200000001","0","0","0","0","3120","0","3120","250800","0","0","0","0","0","3120","3120","312","3756","0","0","0","0","0","0","3120","0","850103801","0","0","17060723","44","0","0","0","0","0","0","0","1","626","3120","0"
"可可蘿的闇影","12210","200000001","0","0","0","0","3120","0","3120","252900","0","0","0","0","0","3120","3120","312","2348","0","0","0","0","0","0","3120","0","850103802","0","0","16515642","44","0","0","0","0","0","0","0","1","939","3120","0"
"可可蘿（祭服）的闇影","14043","200000001","0","0","0","0","3120","0","3120","250100","0","0","0","0","0","3120","3120","312","1878","0","0","0","0","0","0","3120","0","850103803","0","0","16135397","44","0","0","0","0","0","0","0","1","1252","3120","0"
"冰魚","35764","200000001","0","0","0","0","312","0","312","602901","0","0","0","0","0","312","312","312","2200","0","35","0","1","6","0","312","565","850103804","0","0","13941514","45","49","29","0","0","0","0","0","33","3213","312","4"
"惡魔加農","80880","200000001","0","0","0","0","312","0","312","600101","0","0","0","0","0","312","312","312","755","0","59","0","1","6","0","312","2273","850103805","0","0","12299533","62","20","20","0","0","0","0","0","33","935","312","15"
