e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca
"0","0","253600","3070","天使之鏢","0","0","850102203","924","3070","0","0","0","13312702","0","1386","0","0","0","0","0","200000001","0","0","3070","0","41277","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","612301","307","栞（魔法少女）的闇影","0","0","850102204","529","307","0","0","5","9397546","0","729","0","0","0","0","0","200000001","0","0","307","1","72111","3","0","307","30","0","0","32","0","65","0","307","0","307","307","0","33","2196"
"0","0","257600","3070","氣球鳥","0","0","850102205","924","3070","0","0","0","13312702","0","1386","0","0","0","0","0","200000001","0","0","3070","0","2491","0","0","3070","921","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","251000","3070","生者劍士","0","0","850102301","1232","3070","0","0","0","15444162","0","2772","0","0","0","0","0","200000001","0","0","3070","0","15224","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","607101","307","克莉絲提娜的闇影","0","0","850102302","669","307","0","0","6","12450514","0","481","0","0","0","0","0","200000001","0","0","307","1","81736","3","0","307","30","0","0","32","0","44","0","307","0","307","307","0","29","1873"
"0","0","614201","307","莫妮卡（魔法少女）的闇影","0","0","850102303","815","307","0","0","5","11576977","0","811","0","0","0","0","1","200000001","0","0","307","1","67373","14","0","307","720","0","0","32","0","42","0","307","0","307","307","0","23","1743"
"0","0","606301","307","亞里莎的闇影","0","0","850102304","582","307","0","0","6","11289496","0","859","0","0","0","0","0","200000001","0","0","307","1","77723","15","0","307","40","0","0","32","0","75","0","307","0","307","307","0","35","1987"
"0","0","255800","3070","狗頭人","0","0","850102305","462","3070","0","0","0","15325227","0","693","0","0","0","0","0","200000001","0","0","3070","0","28837","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","251100","3080","岩龜暴君","0","0","850102401","1545","3080","0","0","0","14111251","0","2318","0","0","0","0","0","200000001","0","0","3080","0","12005","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","252000","3080","多倫多獸","0","0","850102402","1236","3080","0","0","0","14575407","0","1854","0","0","0","0","0","200000001","0","0","3080","0","14207","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","251300","3080","叢林護衛","0","0","850102403","927","3080","0","0","0","14828434","0","2318","0","0","0","0","0","200000001","0","0","3080","0","14712","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","680601","308","凱留（公主）的闇影","0","0","850102404","420","308","0","0","5","9988991","0","558","0","0","0","0","17","200000001","0","2429","308","1","0","0","0","308","123","0","0","32","81658","42","0","308","0","308","308","0","26","0"
"0","0","603602","308","鏡華的闇影","0","0","850102405","501","308","0","0","6","10571747","0","609","0","0","0","0","17","200000001","0","2464","308","1","0","0","0","308","60","0","0","32","69252","42","0","308","0","308","308","0","29","0"
"0","0","251900","3080","擰扭相思樹","0","0","850102501","1236","3080","0","0","0","14668157","0","1854","0","0","0","0","0","200000001","0","0","3080","0","12419","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","254100","3080","寄居蟹騎士","0","0","850102502","2163","3080","0","0","0","14288534","0","1391","0","0","0","0","0","200000001","0","0","3080","0","13637","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","600701","308","宮子的闇影","0","0","850102503","3435","308","0","0","6","12721662","0","2038","0","0","0","0","4","200000001","0","0","308","1","31260","113","0","308","44","0","0","32","0","42","0","308","0","308","308","0","18","285"
"0","0","609401","308","古蕾婭的闇影","0","0","850102504","445","308","0","0","5","10122222","0","571","0","0","0","0","17","200000001","0","2108","308","1","0","0","0","308","50","0","0","32","63949","42","0","308","0","308","308","0","27","0"
"0","0","256300","3080","搗蛋惡魔","0","0","850102505","464","3080","0","0","0","13979481","0","696","0","0","0","0","0","200000001","0","0","3080","0","0","0","0","3080","0","0","0","1","48792","42","0","308","0","3080","3080","0","0","0"
"0","0","252800","3080","獸人","0","0","850102601","1545","3080","0","0","0","16321413","0","1391","0","0","0","0","0","200000001","0","0","3080","0","11195","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","606401","308","雪菲的闇影","0","0","850102602","597","308","0","0","6","12454739","0","503","0","0","0","0","0","200000001","0","0","308","1","79660","5","0","308","30","0","0","32","0","54","0","308","0","308","308","0","31","2453"
"0","0","254400","3080","歡呼半獸人","0","0","850102603","927","3080","0","0","0","15010192","0","1391","0","0","0","0","0","200000001","0","0","3080","0","41920","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","603003","308","妮諾的闇影","0","0","850102604","709","308","0","0","6","12369047","0","631","0","0","0","0","0","200000001","0","0","308","1","70629","5","0","308","38","0","0","32","0","89","0","308","0","308","308","0","46","2726"
"0","0","604201","308","千歌的闇影","0","0","850102605","1536","308","0","0","6","12553059","0","1936","0","0","0","0","21","200000001","0","529","308","1","0","3","0","308","2760","0","0","32","49713","42","0","308","0","308","308","0","19","0"
"0","0","251800","3090","樹精","0","0","850102701","1240","3090","0","0","0","14868120","0","1860","0","0","0","0","0","200000001","0","0","3090","0","12717","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","600701","309","宮子的闇影","0","0","850102702","3439","309","0","0","6","12939296","0","2039","0","0","0","0","4","200000001","0","0","309","1","31278","113","0","309","44","0","0","32","0","42","0","309","0","309","309","0","18","285"
"0","0","252500","3090","火蜥蜴","0","0","850102703","930","3090","0","0","0","13909294","0","1395","0","0","0","0","0","200000001","0","0","3090","0","40397","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","256100","3090","流浪之鴉","0","0","850102704","465","3090","0","0","0","14262665","0","698","0","0","0","0","0","200000001","0","0","3090","0","52434","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","611001","309","優妮的闇影","0","0","850102705","1437","309","0","0","5","11275271","0","2360","0","0","0","0","22","200000001","0","509","309","1","0","3","0","309","152","0","0","32","54081","42","0","309","0","309","309","0","19","0"
"0","0","251100","3090","岩龜暴君","0","0","850102801","1550","3090","0","0","0","14488649","0","2325","0","0","0","0","0","200000001","0","0","3090","0","10583","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","251900","3090","擰扭相思樹","0","0","850102802","1240","3090","0","0","0","14959444","0","1860","0","0","0","0","0","200000001","0","0","3090","0","12414","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","609501","309","空花（大江戶）的闇影","0","0","850102803","2322","309","0","0","5","12666463","0","3384","0","0","0","0","20","200000001","0","122","309","1","0","12","0","309","209","0","0","32","28030","42","0","309","0","309","309","0","19","0"
"0","0","613701","309","茜里（天使）的闇影","0","0","850102804","437","309","0","0","5","10326212","0","552","0","0","0","0","17","200000001","0","2354","309","1","0","0","0","309","45","0","0","32","83367","42","0","309","0","309","309","0","26","0"
"0","0","256300","3090","搗蛋惡魔","0","0","850102805","465","3090","0","0","0","14272588","0","698","0","0","0","0","0","200000001","0","0","3090","0","0","0","0","3090","0","0","0","1","48797","42","0","309","0","3090","3090","0","0","0"
"0","0","252900","3090","高等獸人","0","0","850102901","930","3090","0","0","0","15354605","0","2325","0","0","0","0","0","200000001","0","0","3090","0","12848","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","256900","3090","岩窟蝸牛","0","0","850102902","930","3090","0","0","0","14346240","0","1395","0","0","0","0","0","200000001","0","0","3090","0","0","0","0","3090","927","0","0","1","1965","42","0","309","0","3090","3090","0","0","0"
"0","0","611401","309","露娜的闇影","0","0","850102903","390","309","0","0","5","10298773","0","513","0","0","0","0","18","200000001","0","2128","309","1","0","0","0","309","60","0","0","32","80186","42","0","309","0","309","309","0","24","0"
"0","0","607801","309","凱留（夏日）的闇影","0","0","850102904","541","309","0","0","6","11060699","0","634","0","0","0","0","18","200000001","0","2397","309","1","0","0","0","309","45","0","0","32","72985","42","0","309","0","309","309","0","34","0"
"0","0","258900","3090","怨火之顱","0","0","850102905","310","3090","0","0","0","13379805","0","465","0","0","0","0","0","200000001","0","0","3090","0","0","0","0","3090","0","0","0","1","31821","42","0","309","0","3090","3090","0","0","0"
"0","0","304502","2000","雷電","200","0","850103001","0","200","0","0","1","125000000","0","0","0","0","0","0","0","300000008","0","0","1600","0","0","0","0","0","0","0","0","1","0","60","0","316","0","1500","200","0","70","0"
"0","0","304502","0","雷電部位A","0","0","850103002","3000","0","0","0","1","2000000","0","3200","0","0","0","0","0","300000008","0","0","0","0","66000","0","0","0","0","0","0","1","1000","60","0","316","0","0","0","0","0","0"
"0","0","304502","0","雷電部位B","0","0","850103003","1200","0","0","0","1","2400000","0","1400","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","60","0","316","0","0","0","0","0","0"
"0","0","304502","0","雷電部位C","0","0","850103004","500","0","0","0","1","1600000","0","600","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","60","0","316","0","0","0","0","0","0"
"0","0","217300","0","爆裂敵人","5000","0","850103005","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","125","0","0","0","0","125","0","0","150","1","0","100","0","316","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","850103006","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","316","0","100","0","0","0","0"
"0","0","217303","0","爆裂敵人","0","0","850103007","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","316","0","1000","0","0","0","0"
"0","0","602101","310","海獅怪","0","0","850103101","2282","310","0","0","6","9331325","0","2264","0","0","0","0","4","200000001","0","0","310","1","43768","36","0","310","59","0","0","33","0","44","0","310","0","310","310","0","38","355"
"0","0","255200","3100","莉瑪的闇影","0","0","850103102","778","3100","0","0","0","10104202","0","1167","0","0","0","0","0","200000001","0","0","3100","0","52371","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","256800","3100","小狸貓","0","0","850103103","467","3100","0","0","0","10512976","0","700","0","0","0","0","0","200000001","0","0","3100","0","57928","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","257000","3100","克莉絲提娜（聖誕節）的闇影","0","0","850103104","467","3100","0","0","0","10398403","0","700","0","0","0","0","0","200000001","0","0","3100","0","29553","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","604201","310","冰魚","0","0","850103105","1465","310","0","0","6","8272112","0","1770","0","0","0","0","21","200000001","0","527","310","1","0","3","0","310","2760","0","0","33","60481","44","0","310","0","310","310","0","29","0"
"0","0","251000","3100","空花（黑暗）的闇影","0","0","850103201","1244","3100","0","0","0","15346057","0","2799","0","0","0","0","0","200000001","0","0","3100","0","14554","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","252500","3100","閃焰軟泥怪","0","0","850103202","933","3100","0","0","0","14775309","0","1400","0","0","0","0","0","200000001","0","0","3100","0","44290","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","606401","310","似似花（新年）的闇影","0","0","850103203","605","310","0","0","6","11879552","0","502","0","0","0","0","0","200000001","0","0","310","1","86546","5","0","310","30","0","0","33","0","54","0","310","0","310","310","0","41","2519"
"0","0","624601","310","翼耳兔","0","0","850103204","1317","310","0","0","5","11516280","0","1488","0","0","0","0","21","200000001","0","608","310","1","0","3","0","310","1570","0","0","33","60112","44","0","310","0","310","310","0","29","0"
"0","0","256200","3100","惡魔寶寶","0","0","850103205","467","3100","0","0","0","15106180","0","700","0","0","0","0","0","200000001","0","0","3100","0","18532","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","251900","3100","高等獸人","0","0","850103301","1244","3100","0","0","0","18973584","0","1866","0","0","0","0","0","200000001","0","0","3100","0","16482","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","250900","3100","閃焰軟泥怪","0","0","850103302","1866","3100","0","0","0","18266985","0","1866","0","0","0","0","0","200000001","0","0","3100","0","17687","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","619101","310","依里（天使）的闇影","0","0","850103303","2674","310","0","0","5","15598375","0","2117","0","0","0","0","20","200000001","0","136","310","1","0","12","0","310","86","0","0","33","49772","44","0","310","0","310","310","0","25","0"
"0","0","600401","310","安＆古蕾婭的闇影","0","0","850103304","2510","310","0","0","6","14613709","0","1477","0","0","0","0","12","200000001","0","0","310","1","72260","62","0","310","72","0","0","33","0","44","0","310","0","310","310","0","50","1101"
"0","0","615501","310","優衣（公主）的闇影","0","0","850103305","546","310","0","0","5","13672208","0","491","0","0","0","0","0","200000001","0","0","310","1","86506","20","0","310","25","0","0","33","0","80","0","310","0","310","310","0","32","3018"
"0","0","250700","3110","海獅怪","0","0","850103401","2496","3110","0","0","0","16213845","0","936","0","0","0","0","0","200000001","0","0","3110","0","11694","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","252000","3110","生者劍士","0","0","850103402","1248","3110","0","0","0","15912814","0","1872","0","0","0","0","0","200000001","0","0","3110","0","13549","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","250300","3110","棘刺蟹","0","0","850103403","312","3110","0","0","0","18475057","0","1404","0","0","0","0","0","200000001","0","0","3110","0","14219","200","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","611602","311","琪愛兒的闇影","0","0","850103404","3045","311","0","0","5","12782090","0","1879","0","0","0","0","4","200000001","0","0","311","1","39124","28","0","311","116","0","0","33","0","44","0","311","0","311","311","0","30","636"
"0","0","600901","311","莉莉（墮落）的闇影","0","0","850103405","522","311","0","0","6","11569431","0","632","0","0","0","0","17","200000001","0","2428","311","1","0","0","0","311","45","0","0","33","85452","44","0","311","0","311","311","0","44","0"
"0","0","250800","3110","小小哥布林","0","0","850103501","624","3110","0","0","0","16843686","0","3744","0","0","0","0","0","200000001","0","0","3110","0","11861","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","251900","3110","翠綠蜥蜴","0","0","850103502","1248","3110","0","0","0","15979149","0","1872","0","0","0","0","0","200000001","0","0","3110","0","13382","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","251300","3110","可可蘿（公主）的闇影","0","0","850103503","936","3110","0","0","0","16226096","0","2340","0","0","0","0","0","200000001","0","0","3110","0","14051","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","603003","311","栞的闇影","0","0","850103504","712","311","0","0","6","11903364","0","573","0","0","0","0","0","200000001","0","0","311","1","84556","5","0","311","38","0","0","33","0","89","0","311","0","311","311","0","56","2811"
"0","0","610301","311","洞窟猿猴","0","0","850103505","1737","311","0","0","5","12078242","0","1690","0","0","0","0","4","200000001","0","0","311","1","58658","40","0","311","59","0","0","33","0","44","0","311","0","311","311","0","30","730"
"0","0","250800","3110","靜流的闇影","0","0","850103601","624","3110","0","0","0","20282438","0","3744","0","0","0","0","0","200000001","0","0","3110","0","11861","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
