022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322
"1","1998","0","0","0","0","0","0","3320","0","26774","0","0","1998","0","0","0","0","0","0","332","0","3320","0","250900","0","17464165","0","0","840106703","0","0","41","3320","0","0","3320","3320","0","200000001","生者戰士像","3320","0","0"
"35","3717","51","0","0","38","0","0","332","0","64363","0","0","2553","0","5","0","0","0","0","332","1114","332","0","627601","0","14729019","5","0","840106704","0","23","41","332","0","0","332","332","0","200000001","流夏（薩拉薩利亞）的闇影","332","0","0"
"35","623","60","0","0","34","0","0","332","0","0","0","0","829","0","6","0","0","0","0","332","0","332","138265","604401","0","12377760","17","0","840106705","1","0","41","332","0","0","332","332","2571","200000001","伊莉亞的闇影","332","0","0"
"1","1002","0","0","0","0","0","0","3330","0","22964","0","0","2505","0","0","0","0","0","0","333","0","3330","0","252900","0","18679089","0","0","840106801","0","0","41","3330","0","0","3330","3330","0","200000001","高等獸人","3330","0","0"
"35","891","50","0","0","59","0","0","333","0","133889","0","0","571","0","6","0","0","0","0","333","2164","333","0","607101","0","13435654","0","0","840106802","1","3","44","333","0","0","333","333","0","200000001","克莉絲提娜的闇影","333","0","0"
"1","1002","0","0","0","0","0","0","3330","0","81798","0","0","1503","0","0","0","0","0","0","333","0","3330","0","254400","0","16963499","0","0","840106803","0","0","41","3330","0","0","3330","3330","0","200000001","歡呼半獸人","3330","0","0"
"35","2643","1590","0","0","28","0","0","333","0","97061","0","0","2389","0","5","0","0","0","0","333","274","333","0","680501","0","13218348","4","0","840106804","1","40","41","333","0","0","333","333","0","200000001","可可蘿（公主）的闇影","333","0","0"
"1","501","0","0","0","0","0","0","3330","0","50581","0","0","752","0","0","0","0","0","0","333","0","3330","0","256500","0","17632298","0","0","840106805","0","0","41","3330","0","0","3330","3330","0","200000001","海馬騎士","3330","0","0"
"1","1340","0","0","0","0","0","0","3340","0","23536","0","0","2010","0","0","0","0","0","0","334","0","3340","0","251700","0","18456079","0","0","840106901","0","0","41","3340","0","0","3340","3340","0","200000001","冰雪角鹿","3340","0","0"
"1","1675","0","0","0","0","0","0","3340","0","24118","0","0","2513","0","0","0","0","0","0","334","0","3340","0","250400","0","17775295","0","0","840106902","0","0","41","3340","0","0","3340","3340","0","200000001","海獅怪","3340","0","0"
"35","3851","59","0","0","27","0","0","334","0","67426","0","0","2693","0","5","0","0","0","0","334","1136","334","0","613901","0","14876263","4","0","840106903","1","72","48","334","0","0","334","334","0","200000001","紡希（萬聖節）的闇影","334","0","0"
"35","605","50","0","0","34","0","0","334","0","130851","0","0","555","0","5","0","0","0","0","334","2118","334","0","625801","0","12397746","0","0","840106904","1","4","44","334","0","0","334","334","0","200000001","莉莉（墮落）的闇影","334","0","0"
"1","838","0","0","0","0","0","0","3340","0","93173","0","0","1257","0","0","0","0","0","0","334","0","3340","0","255300","0","16887501","0","0","840106905","0","0","41","3340","0","0","3340","3340","0","200000001","熔岩魚","3340","0","0"
"1","1800","0","0","0","70","0","0","0","0","30000","0","0","2000","0","1","0","0","0","0","344","0","50000","0","303305","0","200000000","0","0","840107001","0","0","60","50000","0","0","0","5000","0","300000008","闇黑石像鬼","0","0","0"
"1","0","0","150","0","0","0","9000","0","0","0","0","0","0","0","1","0","0","0","0","344","0","500","0","217300","0","1000000000","0","0","840107002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","500","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","344","0","0","0","217301","0","1000000000","0","0","840107003","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","344","0","0","0","217304","0","1000000000","0","0","840107004","0","0","100","0","0","0","50","0","0","300000008","爆裂敵人","50","0","0"
"1","1208","0","0","0","0","0","0","3010","0","503","0","0","1812","0","0","0","0","0","0","301","0","3010","0","251900","0","1900297","0","0","850100101","0","0","42","3010","0","0","3010","3010","0","200000001","擰扭相思樹","3010","0","0"
"32","3234","44","0","0","18","0","0","301","0","5196","0","0","1995","0","6","0","0","0","0","301","281","301","0","600701","0","1119441","4","0","850100102","1","113","42","301","0","0","301","301","0","200000001","宮子的闇影","301","0","0"
"1","906","0","0","0","0","0","0","3010","0","5956","0","0","1359","0","0","0","0","0","0","301","0","3010","0","253600","0","1400000","0","0","850100103","0","0","42","3010","0","0","3010","3010","0","200000001","天使之鏢","3010","0","0"
"32","625","146","0","0","18","0","0","301","0","0","0","0","1550","0","5","0","0","0","0","301","0","301","9451","616001","0","489369","29","0","850100104","1","0","42","301","0","0","301","301","819","200000001","真步（灰姑娘）的闇影","301","0","0"
"1","302","0","0","0","0","0","0","3010","0","6972","0","0","453","0","0","0","0","0","0","301","0","3010","0","259100","0","1095612","0","0","850100105","0","0","42","3010","0","0","3010","3010","0","200000001","烏帕魯帕","3010","0","0"
"1","1208","0","0","0","0","0","0","3010","0","5893","0","0","1812","0","0","0","0","0","0","301","0","3010","0","252000","0","7247516","0","0","850100201","0","0","42","3010","0","0","3010","3010","0","200000001","多倫多獸","3010","0","0"
"1","1510","0","0","0","0","0","0","3010","0","6058","0","0","1359","0","0","0","0","0","0","301","0","3010","0","251200","0","7266968","0","0","850100202","0","0","42","3010","0","0","3010","3010","0","200000001","哥布林護衛","3010","0","0"
"32","2907","49","0","0","25","0","0","301","0","16082","0","0","2242","0","6","0","0","0","0","301","565","301","0","602901","0","5570944","4","0","850100203","1","29","45","301","0","0","301","301","0","200000001","望的闇影","301","0","0"
"1","906","0","0","0","0","0","0","3010","0","0","0","0","1359","0","0","0","0","0","0","301","0","3010","19533","252700","0","6425912","0","0","850100204","0","0","42","3010","0","0","3010","3010","0","200000001","閃焰軟泥怪","3010","0","0"
"32","417","45","0","0","26","0","0","301","0","0","0","0","520","0","5","0","0","0","0","301","0","301","34681","609201","0","3495190","18","0","850100205","1","0","42","301","0","0","301","301","2083","200000001","安的闇影","301","0","0"
"1","1208","0","0","0","0","0","0","3010","0","9240","0","0","2718","0","0","0","0","0","0","301","0","3010","0","251000","0","8107009","0","0","850100301","0","0","42","3010","0","0","3010","3010","0","200000001","生者劍士","3010","0","0"
"32","480","40","0","0","18","0","0","301","0","43493","0","0","425","0","5","0","0","0","0","301","3001","301","0","609601","0","4943218","0","0","850100302","1","42","53","301","0","0","301","301","0","200000001","妮諾（大江戶）的闇影","301","0","0"
"32","771","20","0","0","40","0","0","301","0","41661","0","0","579","0","5","0","0","0","0","301","2391","301","0","610901","0","4712786","15","0","850100303","1","24","62","301","0","0","301","301","0","200000001","琪愛兒的闇影","301","0","0"
"1","906","0","0","0","0","0","0","3010","0","1392","0","0","1359","0","0","0","0","0","0","301","0","3010","0","254200","0","7484529","0","0","850100304","0","0","42","3010","0","0","3010","3010","0","200000001","堅果射手","3010","0","0"
"32","1319","2820","0","0","19","0","0","301","0","0","0","0","2198","0","5","0","0","0","0","301","0","301","28760","615601","0","5384715","21","0","850100305","1","3","42","301","0","0","301","301","505","200000001","優衣（祭服）的闇影","301","0","0"
"1","909","0","0","0","0","0","0","3020","0","10151","0","0","2273","0","0","0","0","0","0","302","0","3020","0","252900","0","10835105","0","0","850100401","0","0","42","3020","0","0","3020","3020","0","200000001","高等獸人","3020","0","0"
"1","1515","0","0","0","0","0","0","3020","0","10701","0","0","2273","0","0","0","0","0","0","302","0","3020","0","250400","0","9997588","0","0","850100402","0","0","42","3020","0","0","3020","3020","0","200000001","海獅怪","3020","0","0"
"1","1212","0","0","0","0","0","0","3020","0","11120","0","0","1818","0","0","0","0","0","0","302","0","3020","0","251900","0","10519747","0","0","850100403","0","0","42","3020","0","0","3020","3020","0","200000001","擰扭相思樹","3020","0","0"
"32","1340","153","0","0","29","0","0","302","0","0","0","0","1615","0","6","0","0","0","0","302","0","302","48534","600601","0","7664616","21","0","850100404","1","3","42","302","0","0","302","302","598","200000001","茜里的闇影","302","0","0"
"32","656","49","0","0","29","0","0","302","0","0","0","0","716","0","6","0","0","0","0","302","0","302","57727","601201","0","6711718","16","0","850100405","1","0","42","302","0","0","302","302","2066","200000001","初音的闇影","302","0","0"
"32","2261","59","0","0","28","0","0","302","0","30135","0","0","2244","0","6","0","0","0","0","302","365","302","0","602101","0","9210472","4","0","850100501","1","36","42","302","0","0","302","302","0","200000001","胡桃的闇影","302","0","0"
"1","909","0","0","0","0","0","0","3020","0","36562","0","0","1364","0","0","0","0","0","0","302","0","3020","0","252500","0","10055348","0","0","850100502","0","0","42","3020","0","0","3020","3020","0","200000001","火蜥蜴","3020","0","0"
"32","426","30","0","0","28","0","0","302","0","54234","0","0","372","0","5","0","0","0","0","302","1924","302","0","614001","0","7689250","0","0","850100503","1","3","49","302","0","0","302","302","0","200000001","怜（萬聖節）的闇影","302","0","0"
"1","455","0","0","0","0","0","0","3020","0","47505","0","0","682","0","0","0","0","0","0","302","0","3020","0","256100","0","10402220","0","0","850100504","0","0","42","3020","0","0","3020","3020","0","200000001","流浪之鴉","3020","0","0"
"1","909","906","0","0","0","0","0","3020","0","1910","0","0","1364","0","0","0","0","0","0","302","0","3020","0","257600","0","9990709","0","0","850100505","0","0","42","3020","0","0","3020","3020","0","200000001","氣球鳥","3020","0","0"
"1","303","0","0","0","0","0","0","3020","0","11809","0","0","1364","0","0","0","0","0","0","302","0","3020","0","250300","0","14949743","0","0","850100601","0","200","42","3020","0","0","3020","3020","0","200000001","小小哥布林","3020","0","0"
"32","2170","61","0","0","28","0","0","302","0","23528","0","0","2791","0","5","0","0","0","0","302","958","302","0","605601","0","10344735","4","0","850100602","1","42","42","302","0","0","302","302","0","200000001","流夏的闇影","302","0","0"
"32","623","43","0","0","49","0","0","302","0","59263","0","0","483","0","6","0","0","0","0","302","2461","302","0","604301","0","9165209","0","0","850100603","1","2","66","302","0","0","302","302","0","200000001","真琴的闇影","302","0","0"
"32","567","30","0","0","26","0","0","302","0","59745","0","0","503","0","6","0","0","0","0","302","1928","302","0","602701","0","9236106","0","0","850100604","1","2","42","302","0","0","302","302","0","200000001","惠理子的闇影","302","0","0"
"1","909","906","0","0","0","0","0","3020","0","0","0","0","1364","0","0","0","0","0","0","302","0","3020","1552","256900","0","11719494","0","0","850100605","0","0","42","3020","0","0","3020","3020","0","200000001","岩窟蝸牛","3020","0","0"
"1","1824","0","0","0","0","0","0","3030","0","11947","0","0","1824","0","0","0","0","0","0","303","0","3030","0","250900","0","11615880","0","0","850100701","0","0","42","3030","0","0","3030","3030","0","200000001","生者戰士像","3030","0","0"
"1","608","0","0","0","0","0","0","3030","0","0","0","0","912","0","0","0","0","0","0","303","0","3030","6021","250600","0","13822231","0","0","850100702","0","0","42","3030","0","0","3030","3030","0","200000001","小狸貓","3030","0","0"
"32","2881","44","0","0","17","0","0","303","0","23031","0","0","2023","0","5","0","0","0","0","303","957","303","0","613901","0","10254721","4","0","850100703","1","72","48","303","0","0","303","303","0","200000001","紡希（萬聖節）的闇影","303","0","0"
"32","1341","153","0","0","29","0","0","303","0","0","0","0","1616","0","6","0","0","0","0","303","0","303","48579","600601","0","9311816","21","0","850100704","1","3","42","303","0","0","303","303","598","200000001","茜里的闇影","303","0","0"
"1","304","0","0","0","0","0","0","3030","0","0","0","0","456","0","0","0","0","0","0","303","0","3030","21719","259300","0","10241860","0","0","850100705","0","0","42","3030","0","0","3030","3030","0","200000001","火焰咒士","3030","0","0"
"1","608","0","0","0","0","0","0","3030","0","9870","0","0","3648","0","0","0","0","0","0","303","0","3030","0","250800","0","13090231","0","0","850100801","0","0","42","3030","0","0","3030","3030","0","200000001","青藍魔像","3030","0","0"
"1","1216","0","0","0","0","0","0","3030","0","11396","0","0","1824","0","0","0","0","0","0","303","0","3030","0","251800","0","12217618","0","0","850100802","0","0","42","3030","0","0","3030","3030","0","200000001","樹精","3030","0","0"
"1","912","0","0","0","0","0","0","3030","0","35723","0","0","1368","0","0","0","0","0","0","303","0","3030","0","253000","0","11340759","0","0","850100803","0","0","42","3030","0","0","3030","3030","0","200000001","重鎚巨蟹","3030","0","0"
"32","427","30","0","0","28","0","0","303","0","54269","0","0","373","0","5","0","0","0","0","303","1924","303","0","614001","0","8874769","0","0","850100804","1","3","49","303","0","0","303","303","0","200000001","怜（萬聖節）的闇影","303","0","0"
"32","508","30","0","0","33","0","0","303","0","52549","0","0","701","0","5","0","0","0","0","303","2161","303","0","612301","0","7691807","0","0","850100805","1","3","65","303","0","0","303","303","0","200000001","栞（魔法少女）的闇影","303","0","0"
"1","912","0","0","0","0","0","0","3030","0","11671","0","0","2280","0","0","0","0","0","0","303","0","3030","0","251300","0","12793118","0","0","850100901","0","0","42","3030","0","0","3030","3030","0","200000001","叢林護衛","3030","0","0"
"1","608","0","0","0","0","0","0","3030","0","0","0","0","912","0","0","0","0","0","0","303","0","3030","6021","250600","0","14170269","0","0","850100902","0","0","42","3030","0","0","3030","3030","0","200000001","小狸貓","3030","0","0"
"32","2495","140","0","0","26","0","0","303","0","24154","0","0","2314","0","6","0","0","0","0","303","493","303","0","605802","0","11294355","5","0","850100903","1","21","42","303","0","0","303","303","0","200000001","貪吃佩可的闇影","303","0","0"
"32","470","45","0","0","29","0","0","303","0","0","0","0","590","0","6","0","0","0","0","303","0","303","60406","606001","0","8750026","17","0","850100904","1","0","42","303","0","0","303","303","2330","200000001","凱留的闇影","303","0","0"
"1","304","0","0","0","0","0","0","3030","0","0","0","0","456","0","0","0","0","0","0","303","0","3030","50346","258200","0","11865783","0","0","850100905","0","0","42","3030","0","0","3030","3030","0","200000001","幼年巨蜥","3030","0","0"
"1","700","0","0","0","70","0","0","0","0","40000","0","0","750","0","1","0","0","0","0","310","0","800","0","300606","0","155000000","0","0","850101001","0","0","60","5000","0","0","0","700","0","300000008","芒刺爬行者","0","0","0"
"1","0","0","150","0","0","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","310","0","125","0","217300","0","1000000000","0","0","850101002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","125","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","310","0","0","0","217301","0","1000000000","0","0","850101003","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","310","0","0","0","217302","0","1000000000","0","0","850101004","0","0","100","0","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"32","2937","44","0","0","17","0","0","304","0","26867","0","0","2024","0","5","0","0","0","0","304","957","304","0","613901","0","11090543","4","0","850101101","1","72","48","304","0","0","304","304","0","200000001","紡希（萬聖節）的闇影","304","0","0"
"32","788","20","0","0","40","0","0","304","0","59923","0","0","612","0","5","0","0","0","0","304","2391","304","0","610901","0","8995425","15","0","850101102","1","24","62","304","0","0","304","304","0","200000001","琪愛兒的闇影","304","0","0"
"1","915","0","0","0","0","0","0","3040","0","39024","0","0","1373","0","0","0","0","0","0","304","0","3040","0","253000","0","12232671","0","0","850101103","0","0","42","3040","0","0","3040","3040","0","200000001","重鎚巨蟹","3040","0","0"
"1","915","912","0","0","0","0","0","3040","0","1114","0","0","1373","0","0","0","0","0","0","304","0","3040","0","254700","0","13175785","0","0","850101104","0","0","42","3040","0","0","3040","3040","0","200000001","女中音之鳥","3040","0","0"
"1","458","0","0","0","0","0","0","3040","0","25689","0","0","687","0","0","0","0","0","0","304","0","3040","0","256500","0","12570912","0","0","850101105","0","0","42","3040","0","0","3040","3040","0","200000001","海馬騎士","3040","0","0"
"1","2440","0","0","0","0","0","0","3040","0","10760","0","0","915","0","0","0","0","0","0","304","0","3040","0","250700","0","13659213","0","0","850101201","0","0","42","3040","0","0","3040","3040","0","200000001","魔像","3040","0","0"
