4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6008","71152027","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）","71152027","0","9011","10152","0","10152105","10"
"6008","71152028","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）","71152028","0","9011","10152","0","10152105","15"
"6008","71152029","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）","71152029","0","9011","10152","0","10152105","20"
"6008","71152030","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）","71152030","0","9011","10152","0","10152105","25"
"6008","71152031","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）","71152031","0","9011","10152","0","10152105","30"
"6006","71152032","1015201","2025/01/26 15:59:59","2025/01/01 16:00:00","601","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","71152032","0","9019","10152","0","10152106","1"
"6010","71152033","1015203","2025/01/26 15:59:59","2025/01/01 16:00:00","601","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","71152033","0","9019","10152","0","10152107","1"
"6004","71153001","10153101","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-1 (NORMAL)","71153001","0","9003","10153","0","10153102","1"
"6004","71153002","10153102","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-2 (NORMAL)","71153002","0","9003","10153","0","10153102","1"
"6004","71153003","10153103","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-3 (NORMAL)","71153003","0","9003","10153","0","10153102","1"
"6004","71153004","10153104","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-4 (NORMAL)","71153004","0","9003","10153","0","10153102","1"
"6004","71153005","10153105","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-5 (NORMAL)","71153005","0","9003","10153","0","10153102","1"
"6004","71153006","10153106","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-6 (NORMAL)","71153006","0","9003","10153","0","10153102","1"
"6004","71153007","10153107","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-7 (NORMAL)","71153007","0","9003","10153","0","10153102","1"
"6004","71153008","10153108","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-8 (NORMAL)","71153008","0","9003","10153","0","10153102","1"
"6004","71153009","10153109","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-9 (NORMAL)","71153009","0","9003","10153","0","10153102","1"
"6004","71153010","10153110","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-10 (NORMAL)","71153010","0","9003","10153","0","10153102","1"
"6004","71153011","10153111","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-11 (NORMAL)","71153011","0","9003","10153","0","10153102","1"
"6004","71153012","10153112","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-12 (NORMAL)","71153012","0","9003","10153","0","10153102","1"
"6004","71153013","10153113","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-13 (NORMAL)","71153013","0","9003","10153","0","10153102","1"
"6004","71153014","10153114","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-14 (NORMAL)","71153014","0","9003","10153","0","10153102","1"
"6004","71153015","10153115","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-15 (NORMAL)","71153015","0","9003","10153","0","10153102","1"
"6005","71153016","10153201","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-1 (HARD)","71153016","0","9003","10153","0","10153103","1"
"6005","71153017","10153202","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-2 (HARD)","71153017","0","9003","10153","0","10153103","1"
"6005","71153018","10153203","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-3 (HARD)","71153018","0","9003","10153","0","10153103","1"
"6005","71153019","10153204","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-4 (HARD)","71153019","0","9003","10153","0","10153103","1"
"6005","71153020","10153205","2025/01/26 15:59:59","2025/01/16 16:00:00","601","完成活動任務1-5 (HARD)","71153020","0","9003","10153","0","10153103","1"
"6002","71153021","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71153021","0","9006","10153","0","10153104","1"
"6002","71153022","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71153022","0","9006","10153","0","10153104","2"
"6002","71153023","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71153023","0","9006","10153","0","10153104","3"
"6002","71153024","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71153024","0","9006","10153","0","10153104","4"
"6008","71153025","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","打倒5隻貝特魯吉烏斯（EX除外） ","71153025","0","9011","10153","0","10153105","5"
"6008","71153026","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","打倒10隻貝特魯吉烏斯（EX除外） ","71153026","0","9011","10153","0","10153105","10"
"6008","71153027","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","打倒15隻貝特魯吉烏斯（EX除外） ","71153027","0","9011","10153","0","10153105","15"
"6008","71153028","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","打倒20隻貝特魯吉烏斯（EX除外） ","71153028","0","9011","10153","0","10153105","20"
"6008","71153029","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","打倒25隻貝特魯吉烏斯（EX除外） ","71153029","0","9011","10153","0","10153105","25"
"6008","71153030","0","2025/01/26 15:59:59","2025/01/16 16:00:00","601","打倒30隻貝特魯吉烏斯（EX除外） ","71153030","0","9011","10153","0","10153105","30"
"6006","71153031","610153101","2025/01/26 15:59:59","2025/01/16 16:00:00","601","打倒1隻貝特魯吉烏斯（NORMAL限定）","71153031","0","9001","10153","0","10153106","1"
"6010","71153032","610153301","2025/01/26 15:59:59","2025/01/16 16:00:00","601","打倒1隻貝特魯吉烏斯（VERY HARD限定）","71153032","0","9001","10153","0","10153107","1"
"6004","71154001","10154101","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-1（NORMAL）","71154001","0","9003","10154","0","10154102","1"
"6004","71154002","10154102","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-2（NORMAL）","71154002","0","9003","10154","0","10154102","1"
"6004","71154003","10154103","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-3（NORMAL）","71154003","0","9003","10154","0","10154102","1"
"6004","71154004","10154104","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-4（NORMAL）","71154004","0","9003","10154","0","10154102","1"
"6004","71154005","10154105","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-5（NORMAL）","71154005","0","9003","10154","0","10154102","1"
"6004","71154006","10154106","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-6（NORMAL）","71154006","0","9003","10154","0","10154102","1"
"6004","71154007","10154107","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-7（NORMAL）","71154007","0","9003","10154","0","10154102","1"
"6004","71154008","10154108","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-8（NORMAL）","71154008","0","9003","10154","0","10154102","1"
"6004","71154009","10154109","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-9（NORMAL）","71154009","0","9003","10154","0","10154102","1"
"6004","71154010","10154110","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-10（NORMAL）","71154010","0","9003","10154","0","10154102","1"
"6005","71154016","10154201","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-1（HARD）","71154016","0","9003","10154","0","10154103","1"
"6005","71154017","10154202","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-2（HARD）","71154017","0","9003","10154","0","10154103","1"
"6005","71154018","10154203","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-3（HARD）","71154018","0","9003","10154","0","10154103","1"
"6005","71154019","10154204","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-4（HARD）","71154019","0","9003","10154","0","10154103","1"
"6005","71154020","10154205","2025/02/19 15:59:59","2025/02/01 16:00:00","601","完成活動冒險1-5（HARD）","71154020","0","9003","10154","0","10154103","1"
"6002","71154021","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71154021","0","9006","10154","0","10154104","1"
"6002","71154022","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71154022","0","9006","10154","0","10154104","2"
"6002","71154023","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71154023","0","9006","10154","0","10154104","3"
"6002","71154024","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71154024","0","9006","10154","0","10154104","4"
"6002","71154025","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","將討伐證交換的獎勵清單重置5次","71154025","0","9006","10154","0","10154104","5"
"6008","71154026","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","打倒5隻惡毒巨蛇（EX、EX＋除外）","71154026","0","9011","10154","0","10154105","5"
"6008","71154027","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","打倒10隻惡毒巨蛇（EX、EX＋除外）","71154027","0","9011","10154","0","10154105","10"
"6008","71154028","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","打倒15隻惡毒巨蛇（EX、EX＋除外）","71154028","0","9011","10154","0","10154105","15"
"6008","71154029","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","打倒20隻惡毒巨蛇（EX、EX＋除外）","71154029","0","9011","10154","0","10154105","20"
"6008","71154030","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","打倒25隻惡毒巨蛇（EX、EX＋除外）","71154030","0","9011","10154","0","10154105","25"
"6008","71154031","0","2025/02/19 15:59:59","2025/02/01 16:00:00","601","打倒30隻惡毒巨蛇（EX、EX＋除外）","71154031","0","9011","10154","0","10154105","30"
"6010","71154032","1015403","2025/02/19 15:59:59","2025/02/01 16:00:00","601","打倒1隻惡毒巨蛇（VERY HARD限定）","71154032","0","9019","10154","0","10154106","1"
"6004","71155001","10155101","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-1（NORMAL）","71155001","0","9003","10155","0","10155102","1"
"6004","71155002","10155102","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-2（NORMAL）","71155002","0","9003","10155","0","10155102","1"
"6004","71155003","10155103","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-3（NORMAL）","71155003","0","9003","10155","0","10155102","1"
"6004","71155004","10155104","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-4（NORMAL）","71155004","0","9003","10155","0","10155102","1"
"6004","71155005","10155105","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-5（NORMAL）","71155005","0","9003","10155","0","10155102","1"
"6004","71155006","10155106","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-6（NORMAL）","71155006","0","9003","10155","0","10155102","1"
"6004","71155007","10155107","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-7（NORMAL）","71155007","0","9003","10155","0","10155102","1"
"6004","71155008","10155108","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-8（NORMAL）","71155008","0","9003","10155","0","10155102","1"
"6004","71155009","10155109","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-9（NORMAL）","71155009","0","9003","10155","0","10155102","1"
"6004","71155010","10155110","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-10（NORMAL）","71155010","0","9003","10155","0","10155102","1"
"6004","71155011","10155111","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-11（NORMAL）","71155011","0","9003","10155","0","10155102","1"
"6004","71155012","10155112","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-12（NORMAL）","71155012","0","9003","10155","0","10155102","1"
"6004","71155013","10155113","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-13（NORMAL）","71155013","0","9003","10155","0","10155102","1"
"6004","71155014","10155114","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-14（NORMAL）","71155014","0","9003","10155","0","10155102","1"
"6004","71155015","10155115","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-15（NORMAL）","71155015","0","9003","10155","0","10155102","1"
"6005","71155016","10155201","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-1（HARD）","71155016","0","9003","10155","0","10155103","1"
"6005","71155017","10155202","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-2（HARD）","71155017","0","9003","10155","0","10155103","1"
"6005","71155018","10155203","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-3（HARD）","71155018","0","9003","10155","0","10155103","1"
"6005","71155019","10155204","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-4（HARD）","71155019","0","9003","10155","0","10155103","1"
"6005","71155020","10155205","2025/02/27 15:59:59","2025/02/18 16:00:00","601","完成活動冒險1-5（HARD）","71155020","0","9003","10155","0","10155103","1"
"6002","71155021","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71155021","0","9006","10155","0","10155104","1"
"6002","71155022","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71155022","0","9006","10155","0","10155104","2"
"6002","71155023","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71155023","0","9006","10155","0","10155104","3"
"6002","71155024","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71155024","0","9006","10155","0","10155104","4"
"6002","71155025","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","將討伐證交換的獎勵清單重置5次","71155025","0","9006","10155","0","10155104","5"
"6008","71155026","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","71155026","0","9011","10155","0","10155105","5"
"6008","71155027","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","71155027","0","9011","10155","0","10155105","10"
"6008","71155028","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","71155028","0","9011","10155","0","10155105","15"
"6008","71155029","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","71155029","0","9011","10155","0","10155105","20"
"6008","71155030","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","71155030","0","9011","10155","0","10155105","25"
"6008","71155031","0","2025/02/27 15:59:59","2025/02/18 16:00:00","601","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","71155031","0","9011","10155","0","10155105","30"
"6010","71155032","1015503","2025/02/27 15:59:59","2025/02/18 16:00:00","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","71155032","0","9019","10155","0","10155106","1"
"6004","71156001","10156101","2025/03/19 15:59:59","2025/03/01 16:00:00","601","完成活動冒險1-1（NORMAL）","71156001","0","9003","10156","0","10156102","1"
"6004","71156002","10156102","2025/03/19 15:59:59","2025/03/01 16:00:00","601","完成活動冒險1-2（NORMAL）","71156002","0","9003","10156","0","10156102","1"
"6004","71156003","10156103","2025/03/19 15:59:59","2025/03/01 16:00:00","601","完成活動冒險1-3（NORMAL）","71156003","0","9003","10156","0","10156102","1"
"6004","71156004","10156104","2025/03/19 15:59:59","2025/03/01 16:00:00","601","完成活動冒險1-4（NORMAL）","71156004","0","9003","10156","0","10156102","1"
