0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71147026","10147105","601","9011","0","0","10147","打倒5隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","6008","71147026","5","0","2024/10/18 16:00:00"
"71147027","10147105","601","9011","0","0","10147","打倒10隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","6008","71147027","10","0","2024/10/18 16:00:00"
"71147028","10147105","601","9011","0","0","10147","打倒15隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","6008","71147028","15","0","2024/10/18 16:00:00"
"71147029","10147105","601","9011","0","0","10147","打倒20隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","6008","71147029","20","0","2024/10/18 16:00:00"
"71147030","10147105","601","9011","0","0","10147","打倒25隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","6008","71147030","25","0","2024/10/18 16:00:00"
"71147031","10147105","601","9011","0","0","10147","打倒30隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","6008","71147031","30","0","2024/10/18 16:00:00"
"71147033","10147107","601","9019","0","1014703","10147","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2024/10/28 15:59:59","6010","71147033","1","0","2024/10/18 16:00:00"
"71148001","10148102","601","9003","0","10148101","10148","完成活動冒險1-1（NORMAL）","2024/11/19 15:59:59","6004","71148001","1","0","2024/11/01 16:00:00"
"71148002","10148102","601","9003","0","10148102","10148","完成活動冒險1-2（NORMAL）","2024/11/19 15:59:59","6004","71148002","1","0","2024/11/01 16:00:00"
"71148003","10148102","601","9003","0","10148103","10148","完成活動冒險1-3（NORMAL）","2024/11/19 15:59:59","6004","71148003","1","0","2024/11/01 16:00:00"
"71148004","10148102","601","9003","0","10148104","10148","完成活動冒險1-4（NORMAL）","2024/11/19 15:59:59","6004","71148004","1","0","2024/11/01 16:00:00"
"71148005","10148102","601","9003","0","10148105","10148","完成活動冒險1-5（NORMAL）","2024/11/19 15:59:59","6004","71148005","1","0","2024/11/01 16:00:00"
"71148006","10148102","601","9003","0","10148106","10148","完成活動冒險1-6（NORMAL）","2024/11/19 15:59:59","6004","71148006","1","0","2024/11/01 16:00:00"
"71148007","10148102","601","9003","0","10148107","10148","完成活動冒險1-7（NORMAL）","2024/11/19 15:59:59","6004","71148007","1","0","2024/11/01 16:00:00"
"71148008","10148102","601","9003","0","10148108","10148","完成活動冒險1-8（NORMAL）","2024/11/19 15:59:59","6004","71148008","1","0","2024/11/01 16:00:00"
"71148009","10148102","601","9003","0","10148109","10148","完成活動冒險1-9（NORMAL）","2024/11/19 15:59:59","6004","71148009","1","0","2024/11/01 16:00:00"
"71148010","10148102","601","9003","0","10148110","10148","完成活動冒險1-10（NORMAL）","2024/11/19 15:59:59","6004","71148010","1","0","2024/11/01 16:00:00"
"71148016","10148103","601","9003","0","10148201","10148","完成活動冒險1-1（HARD）","2024/11/19 15:59:59","6005","71148016","1","0","2024/11/01 16:00:00"
"71148017","10148103","601","9003","0","10148202","10148","完成活動冒險1-2（HARD）","2024/11/19 15:59:59","6005","71148017","1","0","2024/11/01 16:00:00"
"71148018","10148103","601","9003","0","10148203","10148","完成活動冒險1-3（HARD）","2024/11/19 15:59:59","6005","71148018","1","0","2024/11/01 16:00:00"
"71148019","10148103","601","9003","0","10148204","10148","完成活動冒險1-4（HARD）","2024/11/19 15:59:59","6005","71148019","1","0","2024/11/01 16:00:00"
"71148020","10148103","601","9003","0","10148205","10148","完成活動冒險1-5（HARD）","2024/11/19 15:59:59","6005","71148020","1","0","2024/11/01 16:00:00"
"71148021","10148104","601","9006","0","0","10148","將討伐證交換的獎賞一覽重置1次","2024/11/19 15:59:59","6002","71148021","1","0","2024/11/01 16:00:00"
"71148022","10148104","601","9006","0","0","10148","將討伐證交換的獎賞一覽重置2次","2024/11/19 15:59:59","6002","71148022","2","0","2024/11/01 16:00:00"
"71148023","10148104","601","9006","0","0","10148","將討伐證交換的獎賞一覽重置3次","2024/11/19 15:59:59","6002","71148023","3","0","2024/11/01 16:00:00"
"71148024","10148104","601","9006","0","0","10148","將討伐證交換的獎賞一覽重置4次","2024/11/19 15:59:59","6002","71148024","4","0","2024/11/01 16:00:00"
"71148025","10148104","601","9006","0","0","10148","將討伐證交換的獎勵清單重置5次","2024/11/19 15:59:59","6002","71148025","5","0","2024/11/01 16:00:00"
"71148026","10148105","601","9011","0","0","10148","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","6008","71148026","5","0","2024/11/01 16:00:00"
"71148027","10148105","601","9011","0","0","10148","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","6008","71148027","10","0","2024/11/01 16:00:00"
"71148028","10148105","601","9011","0","0","10148","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","6008","71148028","15","0","2024/11/01 16:00:00"
"71148029","10148105","601","9011","0","0","10148","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","6008","71148029","20","0","2024/11/01 16:00:00"
"71148030","10148105","601","9011","0","0","10148","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","6008","71148030","25","0","2024/11/01 16:00:00"
"71148031","10148105","601","9011","0","0","10148","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","6008","71148031","30","0","2024/11/01 16:00:00"
"71148033","10148107","601","9019","0","1014803","10148","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2024/11/19 15:59:59","6010","71148033","1","0","2024/11/01 16:00:00"
"71149001","10149102","601","9003","0","10149101","10149","完成活動冒險1-1（NORMAL）","2024/11/28 15:59:59","6004","71149001","1","0","2024/11/18 16:00:00"
"71149002","10149102","601","9003","0","10149102","10149","完成活動冒險1-2（NORMAL）","2024/11/28 15:59:59","6004","71149002","1","0","2024/11/18 16:00:00"
"71149003","10149102","601","9003","0","10149103","10149","完成活動冒險1-3（NORMAL）","2024/11/28 15:59:59","6004","71149003","1","0","2024/11/18 16:00:00"
"71149004","10149102","601","9003","0","10149104","10149","完成活動冒險1-4（NORMAL）","2024/11/28 15:59:59","6004","71149004","1","0","2024/11/18 16:00:00"
"71149005","10149102","601","9003","0","10149105","10149","完成活動冒險1-5（NORMAL）","2024/11/28 15:59:59","6004","71149005","1","0","2024/11/18 16:00:00"
"71149006","10149102","601","9003","0","10149106","10149","完成活動冒險1-6（NORMAL）","2024/11/28 15:59:59","6004","71149006","1","0","2024/11/18 16:00:00"
"71149007","10149102","601","9003","0","10149107","10149","完成活動冒險1-7（NORMAL）","2024/11/28 15:59:59","6004","71149007","1","0","2024/11/18 16:00:00"
"71149008","10149102","601","9003","0","10149108","10149","完成活動冒險1-8（NORMAL）","2024/11/28 15:59:59","6004","71149008","1","0","2024/11/18 16:00:00"
"71149009","10149102","601","9003","0","10149109","10149","完成活動冒險1-9（NORMAL）","2024/11/28 15:59:59","6004","71149009","1","0","2024/11/18 16:00:00"
"71149010","10149102","601","9003","0","10149110","10149","完成活動冒險1-10（NORMAL）","2024/11/28 15:59:59","6004","71149010","1","0","2024/11/18 16:00:00"
"71149011","10149102","601","9003","0","10149111","10149","完成活動冒險1-11（NORMAL）","2024/11/28 15:59:59","6004","71149011","1","0","2024/11/18 16:00:00"
"71149012","10149102","601","9003","0","10149112","10149","完成活動冒險1-12（NORMAL）","2024/11/28 15:59:59","6004","71149012","1","0","2024/11/18 16:00:00"
"71149013","10149102","601","9003","0","10149113","10149","完成活動冒險1-13（NORMAL）","2024/11/28 15:59:59","6004","71149013","1","0","2024/11/18 16:00:00"
"71149014","10149102","601","9003","0","10149114","10149","完成活動冒險1-14（NORMAL）","2024/11/28 15:59:59","6004","71149014","1","0","2024/11/18 16:00:00"
"71149015","10149102","601","9003","0","10149115","10149","完成活動冒險1-15（NORMAL）","2024/11/28 15:59:59","6004","71149015","1","0","2024/11/18 16:00:00"
"71149016","10149103","601","9003","0","10149201","10149","完成活動冒險1-1（HARD）","2024/11/28 15:59:59","6005","71149016","1","0","2024/11/18 16:00:00"
"71149017","10149103","601","9003","0","10149202","10149","完成活動冒險1-2（HARD）","2024/11/28 15:59:59","6005","71149017","1","0","2024/11/18 16:00:00"
"71149018","10149103","601","9003","0","10149203","10149","完成活動冒險1-3（HARD）","2024/11/28 15:59:59","6005","71149018","1","0","2024/11/18 16:00:00"
"71149019","10149103","601","9003","0","10149204","10149","完成活動冒險1-4（HARD）","2024/11/28 15:59:59","6005","71149019","1","0","2024/11/18 16:00:00"
"71149020","10149103","601","9003","0","10149205","10149","完成活動冒險1-5（HARD）","2024/11/28 15:59:59","6005","71149020","1","0","2024/11/18 16:00:00"
"71149021","10149104","601","9006","0","0","10149","將討伐證交換的獎賞一覽重置1次","2024/11/28 15:59:59","6002","71149021","1","0","2024/11/18 16:00:00"
"71149022","10149104","601","9006","0","0","10149","將討伐證交換的獎賞一覽重置2次","2024/11/28 15:59:59","6002","71149022","2","0","2024/11/18 16:00:00"
"71149023","10149104","601","9006","0","0","10149","將討伐證交換的獎賞一覽重置3次","2024/11/28 15:59:59","6002","71149023","3","0","2024/11/18 16:00:00"
"71149024","10149104","601","9006","0","0","10149","將討伐證交換的獎賞一覽重置4次","2024/11/28 15:59:59","6002","71149024","4","0","2024/11/18 16:00:00"
"71149025","10149104","601","9006","0","0","10149","將討伐證交換的獎勵清單重置5次","2024/11/28 15:59:59","6002","71149025","5","0","2024/11/18 16:00:00"
"71149026","10149105","601","9011","0","0","10149","打倒5隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","6008","71149026","5","0","2024/11/18 16:00:00"
"71149027","10149105","601","9011","0","0","10149","打倒10隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","6008","71149027","10","0","2024/11/18 16:00:00"
"71149028","10149105","601","9011","0","0","10149","打倒15隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","6008","71149028","15","0","2024/11/18 16:00:00"
"71149029","10149105","601","9011","0","0","10149","打倒20隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","6008","71149029","20","0","2024/11/18 16:00:00"
"71149030","10149105","601","9011","0","0","10149","打倒25隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","6008","71149030","25","0","2024/11/18 16:00:00"
"71149031","10149105","601","9011","0","0","10149","打倒30隻復活的白色島鯨（全難易度皆可）","2024/11/28 15:59:59","6008","71149031","30","0","2024/11/18 16:00:00"
"71149032","10149106","601","9019","0","1014901","10149","打倒1隻復活的白色島鯨（NORMAL限定）","2024/11/28 15:59:59","6006","71149032","1","0","2024/11/18 16:00:00"
"71149033","10149107","601","9019","0","1014903","10149","打倒1隻復活的白色島鯨（VERY HARD限定）","2024/11/28 15:59:59","6010","71149033","1","0","2024/11/18 16:00:00"
"71150001","10150102","601","9003","0","10150101","10150","完成活動冒險1-1（NORMAL）","2024/12/19 15:59:59","6004","71150001","1","0","2024/12/01 16:00:00"
"71150002","10150102","601","9003","0","10150102","10150","完成活動冒險1-2（NORMAL）","2024/12/19 15:59:59","6004","71150002","1","0","2024/12/01 16:00:00"
"71150003","10150102","601","9003","0","10150103","10150","完成活動冒險1-3（NORMAL）","2024/12/19 15:59:59","6004","71150003","1","0","2024/12/01 16:00:00"
"71150004","10150102","601","9003","0","10150104","10150","完成活動冒險1-4（NORMAL）","2024/12/19 15:59:59","6004","71150004","1","0","2024/12/01 16:00:00"
"71150005","10150102","601","9003","0","10150105","10150","完成活動冒險1-5（NORMAL）","2024/12/19 15:59:59","6004","71150005","1","0","2024/12/01 16:00:00"
"71150006","10150102","601","9003","0","10150106","10150","完成活動冒險1-6（NORMAL）","2024/12/19 15:59:59","6004","71150006","1","0","2024/12/01 16:00:00"
"71150007","10150102","601","9003","0","10150107","10150","完成活動冒險1-7（NORMAL）","2024/12/19 15:59:59","6004","71150007","1","0","2024/12/01 16:00:00"
"71150008","10150102","601","9003","0","10150108","10150","完成活動冒險1-8（NORMAL）","2024/12/19 15:59:59","6004","71150008","1","0","2024/12/01 16:00:00"
"71150009","10150102","601","9003","0","10150109","10150","完成活動冒險1-9（NORMAL）","2024/12/19 15:59:59","6004","71150009","1","0","2024/12/01 16:00:00"
"71150010","10150102","601","9003","0","10150110","10150","完成活動冒險1-10（NORMAL）","2024/12/19 15:59:59","6004","71150010","1","0","2024/12/01 16:00:00"
"71150016","10150103","601","9003","0","10150201","10150","完成活動冒險1-1（HARD）","2024/12/19 15:59:59","6005","71150016","1","0","2024/12/01 16:00:00"
"71150017","10150103","601","9003","0","10150202","10150","完成活動冒險1-2（HARD）","2024/12/19 15:59:59","6005","71150017","1","0","2024/12/01 16:00:00"
"71150018","10150103","601","9003","0","10150203","10150","完成活動冒險1-3（HARD）","2024/12/19 15:59:59","6005","71150018","1","0","2024/12/01 16:00:00"
"71150019","10150103","601","9003","0","10150204","10150","完成活動冒險1-4（HARD）","2024/12/19 15:59:59","6005","71150019","1","0","2024/12/01 16:00:00"
"71150020","10150103","601","9003","0","10150205","10150","完成活動冒險1-5（HARD）","2024/12/19 15:59:59","6005","71150020","1","0","2024/12/01 16:00:00"
"71150021","10150104","601","9006","0","0","10150","將討伐證交換的獎賞一覽重置1次","2024/12/19 15:59:59","6002","71150021","1","0","2024/12/01 16:00:00"
"71150022","10150104","601","9006","0","0","10150","將討伐證交換的獎賞一覽重置2次","2024/12/19 15:59:59","6002","71150022","2","0","2024/12/01 16:00:00"
"71150023","10150104","601","9006","0","0","10150","將討伐證交換的獎賞一覽重置3次","2024/12/19 15:59:59","6002","71150023","3","0","2024/12/01 16:00:00"
"71150024","10150104","601","9006","0","0","10150","將討伐證交換的獎賞一覽重置4次","2024/12/19 15:59:59","6002","71150024","4","0","2024/12/01 16:00:00"
"71150025","10150104","601","9006","0","0","10150","將討伐證交換的獎勵清單重置5次","2024/12/19 15:59:59","6002","71150025","5","0","2024/12/01 16:00:00"
"71150026","10150105","601","9011","0","0","10150","打倒5隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","6008","71150026","5","0","2024/12/01 16:00:00"
"71150027","10150105","601","9011","0","0","10150","打倒10隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","6008","71150027","10","0","2024/12/01 16:00:00"
"71150028","10150105","601","9011","0","0","10150","打倒15隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","6008","71150028","15","0","2024/12/01 16:00:00"
"71150029","10150105","601","9011","0","0","10150","打倒20隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","6008","71150029","20","0","2024/12/01 16:00:00"
"71150030","10150105","601","9011","0","0","10150","打倒25隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","6008","71150030","25","0","2024/12/01 16:00:00"
"71150031","10150105","601","9011","0","0","10150","打倒30隻混沌生成系統（EX、EX＋除外）","2024/12/19 15:59:59","6008","71150031","30","0","2024/12/01 16:00:00"
"71150032","10150106","601","9019","0","1015003","10150","打倒1隻混沌生成系統（VERY HARD限定）","2024/12/19 15:59:59","6010","71150032","1","0","2024/12/01 16:00:00"
"71151001","10151102","601","9003","0","10151101","10151","完成活動冒險1-1（NORMAL）","2024/12/28 15:59:59","6004","71151001","1","0","2024/12/18 16:00:00"
"71151002","10151102","601","9003","0","10151102","10151","完成活動冒險1-2（NORMAL）","2024/12/28 15:59:59","6004","71151002","1","0","2024/12/18 16:00:00"
"71151003","10151102","601","9003","0","10151103","10151","完成活動冒險1-3（NORMAL）","2024/12/28 15:59:59","6004","71151003","1","0","2024/12/18 16:00:00"
"71151004","10151102","601","9003","0","10151104","10151","完成活動冒險1-4（NORMAL）","2024/12/28 15:59:59","6004","71151004","1","0","2024/12/18 16:00:00"
"71151005","10151102","601","9003","0","10151105","10151","完成活動冒險1-5（NORMAL）","2024/12/28 15:59:59","6004","71151005","1","0","2024/12/18 16:00:00"
"71151006","10151102","601","9003","0","10151106","10151","完成活動冒險1-6（NORMAL）","2024/12/28 15:59:59","6004","71151006","1","0","2024/12/18 16:00:00"
"71151007","10151102","601","9003","0","10151107","10151","完成活動冒險1-7（NORMAL）","2024/12/28 15:59:59","6004","71151007","1","0","2024/12/18 16:00:00"
"71151008","10151102","601","9003","0","10151108","10151","完成活動冒險1-8（NORMAL）","2024/12/28 15:59:59","6004","71151008","1","0","2024/12/18 16:00:00"
"71151009","10151102","601","9003","0","10151109","10151","完成活動冒險1-9（NORMAL）","2024/12/28 15:59:59","6004","71151009","1","0","2024/12/18 16:00:00"
