4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6010","0","9019","601","1","2024/02/01 16:00:00","71128032","2024/02/19 15:59:59","10128","打倒1隻哈立德（VERY HARD限定）","10128106","71128032","1012803","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129001","2024/02/26 15:59:59","10129","完成活動冒險1-1（NORMAL）","10129102","71129001","10129101","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129002","2024/02/26 15:59:59","10129","完成活動冒險1-2（NORMAL）","10129102","71129002","10129102","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129003","2024/02/26 15:59:59","10129","完成活動冒險1-3（NORMAL）","10129102","71129003","10129103","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129004","2024/02/26 15:59:59","10129","完成活動冒險1-4（NORMAL）","10129102","71129004","10129104","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129005","2024/02/26 15:59:59","10129","完成活動冒險1-5（NORMAL）","10129102","71129005","10129105","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129006","2024/02/26 15:59:59","10129","完成活動冒險1-6（NORMAL）","10129102","71129006","10129106","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129007","2024/02/26 15:59:59","10129","完成活動冒險1-7（NORMAL）","10129102","71129007","10129107","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129008","2024/02/26 15:59:59","10129","完成活動冒險1-8（NORMAL）","10129102","71129008","10129108","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129009","2024/02/26 15:59:59","10129","完成活動冒險1-9（NORMAL）","10129102","71129009","10129109","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129010","2024/02/26 15:59:59","10129","完成活動冒險1-10（NORMAL）","10129102","71129010","10129110","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129011","2024/02/26 15:59:59","10129","完成活動冒險1-11（NORMAL）","10129102","71129011","10129111","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129012","2024/02/26 15:59:59","10129","完成活動冒險1-12（NORMAL）","10129102","71129012","10129112","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129013","2024/02/26 15:59:59","10129","完成活動冒險1-13（NORMAL）","10129102","71129013","10129113","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129014","2024/02/26 15:59:59","10129","完成活動冒險1-14（NORMAL）","10129102","71129014","10129114","0"
"6004","0","9003","601","1","2024/02/16 16:00:00","71129015","2024/02/26 15:59:59","10129","完成活動冒險1-15（NORMAL）","10129102","71129015","10129115","0"
"6005","0","9003","601","1","2024/02/16 16:00:00","71129016","2024/02/26 15:59:59","10129","完成活動冒險1-1（HARD）","10129103","71129016","10129201","0"
"6005","0","9003","601","1","2024/02/16 16:00:00","71129017","2024/02/26 15:59:59","10129","完成活動冒險1-2（HARD）","10129103","71129017","10129202","0"
"6005","0","9003","601","1","2024/02/16 16:00:00","71129018","2024/02/26 15:59:59","10129","完成活動冒險1-3（HARD）","10129103","71129018","10129203","0"
"6005","0","9003","601","1","2024/02/16 16:00:00","71129019","2024/02/26 15:59:59","10129","完成活動冒險1-4（HARD）","10129103","71129019","10129204","0"
"6005","0","9003","601","1","2024/02/16 16:00:00","71129020","2024/02/26 15:59:59","10129","完成活動冒險1-5（HARD）","10129103","71129020","10129205","0"
"6002","0","9006","601","1","2024/02/16 16:00:00","71129021","2024/02/26 15:59:59","10129","將討伐證交換的獎賞一覽重置1次","10129104","71129021","0","0"
"6002","0","9006","601","2","2024/02/16 16:00:00","71129022","2024/02/26 15:59:59","10129","將討伐證交換的獎賞一覽重置2次","10129104","71129022","0","0"
"6002","0","9006","601","3","2024/02/16 16:00:00","71129023","2024/02/26 15:59:59","10129","將討伐證交換的獎賞一覽重置3次","10129104","71129023","0","0"
"6002","0","9006","601","4","2024/02/16 16:00:00","71129024","2024/02/26 15:59:59","10129","將討伐證交換的獎賞一覽重置4次","10129104","71129024","0","0"
"6002","0","9006","601","5","2024/02/16 16:00:00","71129025","2024/02/26 15:59:59","10129","將討伐證交換的獎勵清單重置5次","10129104","71129025","0","0"
"6008","0","9011","601","5","2024/02/16 16:00:00","71129026","2024/02/26 15:59:59","10129","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","10129105","71129026","0","0"
"6008","0","9011","601","10","2024/02/16 16:00:00","71129027","2024/02/26 15:59:59","10129","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10129105","71129027","0","0"
"6008","0","9011","601","15","2024/02/16 16:00:00","71129028","2024/02/26 15:59:59","10129","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","10129105","71129028","0","0"
"6008","0","9011","601","20","2024/02/16 16:00:00","71129029","2024/02/26 15:59:59","10129","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","10129105","71129029","0","0"
"6008","0","9011","601","25","2024/02/16 16:00:00","71129030","2024/02/26 15:59:59","10129","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","10129105","71129030","0","0"
"6008","0","9011","601","30","2024/02/16 16:00:00","71129031","2024/02/26 15:59:59","10129","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","10129105","71129031","0","0"
"6006","0","9019","601","1","2024/02/16 16:00:00","71129032","2024/02/26 15:59:59","10129","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","10129106","71129032","1012901","0"
"6010","0","9019","601","1","2024/02/16 16:00:00","71129034","2024/02/26 15:59:59","10129","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","10129107","71129034","1012903","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130001","2024/03/19 15:59:59","10130","完成活動冒險1-1（NORMAL）","10130102","71130001","10130101","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130002","2024/03/19 15:59:59","10130","完成活動冒險1-2（NORMAL）","10130102","71130002","10130102","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130003","2024/03/19 15:59:59","10130","完成活動冒險1-3（NORMAL）","10130102","71130003","10130103","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130004","2024/03/19 15:59:59","10130","完成活動冒險1-4（NORMAL）","10130102","71130004","10130104","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130005","2024/03/19 15:59:59","10130","完成活動冒險1-5（NORMAL）","10130102","71130005","10130105","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130006","2024/03/19 15:59:59","10130","完成活動冒險1-6（NORMAL）","10130102","71130006","10130106","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130007","2024/03/19 15:59:59","10130","完成活動冒險1-7（NORMAL）","10130102","71130007","10130107","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130008","2024/03/19 15:59:59","10130","完成活動冒險1-8（NORMAL）","10130102","71130008","10130108","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130009","2024/03/19 15:59:59","10130","完成活動冒險1-9（NORMAL）","10130102","71130009","10130109","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130010","2024/03/19 15:59:59","10130","完成活動冒險1-10（NORMAL）","10130102","71130010","10130110","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130011","2024/03/19 15:59:59","10130","完成活動冒險1-11（NORMAL）","10130102","71130011","10130111","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130012","2024/03/19 15:59:59","10130","完成活動冒險1-12（NORMAL）","10130102","71130012","10130112","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130013","2024/03/19 15:59:59","10130","完成活動冒險1-13（NORMAL）","10130102","71130013","10130113","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130014","2024/03/19 15:59:59","10130","完成活動冒險1-14（NORMAL）","10130102","71130014","10130114","0"
"6004","0","9003","601","1","2024/03/01 16:00:00","71130015","2024/03/19 15:59:59","10130","完成活動冒險1-15（NORMAL）","10130102","71130015","10130115","0"
"6005","0","9003","601","1","2024/03/01 16:00:00","71130016","2024/03/19 15:59:59","10130","完成活動冒險1-1（HARD）","10130103","71130016","10130201","0"
"6005","0","9003","601","1","2024/03/01 16:00:00","71130017","2024/03/19 15:59:59","10130","完成活動冒險1-2（HARD）","10130103","71130017","10130202","0"
"6005","0","9003","601","1","2024/03/01 16:00:00","71130018","2024/03/19 15:59:59","10130","完成活動冒險1-3（HARD）","10130103","71130018","10130203","0"
"6005","0","9003","601","1","2024/03/01 16:00:00","71130019","2024/03/19 15:59:59","10130","完成活動冒險1-4（HARD）","10130103","71130019","10130204","0"
"6005","0","9003","601","1","2024/03/01 16:00:00","71130020","2024/03/19 15:59:59","10130","完成活動冒險1-5（HARD）","10130103","71130020","10130205","0"
"6002","0","9006","601","1","2024/03/01 16:00:00","71130021","2024/03/19 15:59:59","10130","將討伐證交換的獎賞一覽重置1次","10130104","71130021","0","0"
"6002","0","9006","601","2","2024/03/01 16:00:00","71130022","2024/03/19 15:59:59","10130","將討伐證交換的獎賞一覽重置2次","10130104","71130022","0","0"
"6002","0","9006","601","3","2024/03/01 16:00:00","71130023","2024/03/19 15:59:59","10130","將討伐證交換的獎賞一覽重置3次","10130104","71130023","0","0"
"6002","0","9006","601","4","2024/03/01 16:00:00","71130024","2024/03/19 15:59:59","10130","將討伐證交換的獎賞一覽重置4次","10130104","71130024","0","0"
"6002","0","9006","601","5","2024/03/01 16:00:00","71130025","2024/03/19 15:59:59","10130","將討伐證交換的獎勵清單重置5次","10130104","71130025","0","0"
"6008","0","9011","601","5","2024/03/01 16:00:00","71130026","2024/03/19 15:59:59","10130","打倒5隻美空（全難易度皆可）","10130105","71130026","0","0"
"6008","0","9011","601","10","2024/03/01 16:00:00","71130027","2024/03/19 15:59:59","10130","打倒10隻美空（全難易度皆可）","10130105","71130027","0","0"
"6008","0","9011","601","15","2024/03/01 16:00:00","71130028","2024/03/19 15:59:59","10130","打倒15隻美空（全難易度皆可）","10130105","71130028","0","0"
"6008","0","9011","601","20","2024/03/01 16:00:00","71130029","2024/03/19 15:59:59","10130","打倒20隻美空（全難易度皆可）","10130105","71130029","0","0"
"6008","0","9011","601","25","2024/03/01 16:00:00","71130030","2024/03/19 15:59:59","10130","打倒25隻美空（全難易度皆可）","10130105","71130030","0","0"
"6008","0","9011","601","30","2024/03/01 16:00:00","71130031","2024/03/19 15:59:59","10130","打倒30隻美空（全難易度皆可）","10130105","71130031","0","0"
"6010","0","9019","601","1","2024/03/01 16:00:00","71130032","2024/03/19 15:59:59","10130","打倒1隻美空（VERY HARD限定）","10130106","71130032","1013003","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131001","2024/03/27 15:59:59","10131","完成活動任務1-1 (NORMAL)","10131102","71131001","10131101","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131002","2024/03/27 15:59:59","10131","完成活動任務1-2 (NORMAL)","10131102","71131002","10131102","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131003","2024/03/27 15:59:59","10131","完成活動任務1-3 (NORMAL)","10131102","71131003","10131103","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131004","2024/03/27 15:59:59","10131","完成活動任務1-4 (NORMAL)","10131102","71131004","10131104","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131005","2024/03/27 15:59:59","10131","完成活動任務1-5 (NORMAL)","10131102","71131005","10131105","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131006","2024/03/27 15:59:59","10131","完成活動任務1-6 (NORMAL)","10131102","71131006","10131106","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131007","2024/03/27 15:59:59","10131","完成活動任務1-7 (NORMAL)","10131102","71131007","10131107","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131008","2024/03/27 15:59:59","10131","完成活動任務1-8 (NORMAL)","10131102","71131008","10131108","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131009","2024/03/27 15:59:59","10131","完成活動任務1-9 (NORMAL)","10131102","71131009","10131109","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131010","2024/03/27 15:59:59","10131","完成活動任務1-10 (NORMAL)","10131102","71131010","10131110","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131011","2024/03/27 15:59:59","10131","完成活動任務1-11 (NORMAL)","10131102","71131011","10131111","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131012","2024/03/27 15:59:59","10131","完成活動任務1-12 (NORMAL)","10131102","71131012","10131112","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131013","2024/03/27 15:59:59","10131","完成活動任務1-13 (NORMAL)","10131102","71131013","10131113","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131014","2024/03/27 15:59:59","10131","完成活動任務1-14 (NORMAL)","10131102","71131014","10131114","0"
"6004","0","9003","601","1","2024/03/18 16:00:00","71131015","2024/03/27 15:59:59","10131","完成活動任務1-15 (NORMAL)","10131102","71131015","10131115","0"
"6005","0","9003","601","1","2024/03/18 16:00:00","71131016","2024/03/27 15:59:59","10131","完成活動任務1-1 (HARD)","10131103","71131016","10131201","0"
"6005","0","9003","601","1","2024/03/18 16:00:00","71131017","2024/03/27 15:59:59","10131","完成活動任務1-2 (HARD)","10131103","71131017","10131202","0"
"6005","0","9003","601","1","2024/03/18 16:00:00","71131018","2024/03/27 15:59:59","10131","完成活動任務1-3 (HARD)","10131103","71131018","10131203","0"
"6005","0","9003","601","1","2024/03/18 16:00:00","71131019","2024/03/27 15:59:59","10131","完成活動任務1-4 (HARD)","10131103","71131019","10131204","0"
"6005","0","9003","601","1","2024/03/18 16:00:00","71131020","2024/03/27 15:59:59","10131","完成活動任務1-5 (HARD)","10131103","71131020","10131205","0"
"6002","0","9006","601","1","2024/03/18 16:00:00","71131021","2024/03/27 15:59:59","10131","將討伐證交換的獎賞一覽重置1次","10131104","71131021","0","0"
"6002","0","9006","601","2","2024/03/18 16:00:00","71131022","2024/03/27 15:59:59","10131","將討伐證交換的獎賞一覽重置2次","10131104","71131022","0","0"
"6002","0","9006","601","3","2024/03/18 16:00:00","71131023","2024/03/27 15:59:59","10131","將討伐證交換的獎賞一覽重置3次","10131104","71131023","0","0"
"6002","0","9006","601","4","2024/03/18 16:00:00","71131024","2024/03/27 15:59:59","10131","將討伐證交換的獎賞一覽重置4次","10131104","71131024","0","0"
"6002","0","9006","601","5","2024/03/18 16:00:00","71131025","2024/03/27 15:59:59","10131","將討伐證交換的獎勵清單重置5次","10131104","71131025","0","0"
"6008","0","9011","601","5","2024/03/18 16:00:00","71131026","2024/03/27 15:59:59","10131","打倒5隻黑曜魔像（全難易度共通）","10131105","71131026","0","0"
"6008","0","9011","601","10","2024/03/18 16:00:00","71131027","2024/03/27 15:59:59","10131","打倒10隻黑曜魔像（全難易度共通）","10131105","71131027","0","0"
"6008","0","9011","601","15","2024/03/18 16:00:00","71131028","2024/03/27 15:59:59","10131","打倒15隻黑曜魔像（全難易度共通）","10131105","71131028","0","0"
"6008","0","9011","601","20","2024/03/18 16:00:00","71131029","2024/03/27 15:59:59","10131","打倒20隻黑曜魔像（全難易度共通）","10131105","71131029","0","0"
"6008","0","9011","601","25","2024/03/18 16:00:00","71131030","2024/03/27 15:59:59","10131","打倒25隻黑曜魔像（全難易度共通）","10131105","71131030","0","0"
"6008","0","9011","601","30","2024/03/18 16:00:00","71131031","2024/03/27 15:59:59","10131","打倒30隻黑曜魔像（全難易度共通）","10131105","71131031","0","0"
"6010","0","9019","601","1","2024/03/18 16:00:00","71131033","2024/03/27 15:59:59","10131","打倒1隻黑曜魔像 (VERY HARD限定)","10131107","71131032","1013103","0"
"6004","0","9003","601","1","2024/04/01 16:00:00","71132001","2024/04/19 15:59:59","10132","完成活動冒險1-1（NORMAL）","10132102","71132001","10132101","0"
"6004","0","9003","601","1","2024/04/01 16:00:00","71132002","2024/04/19 15:59:59","10132","完成活動冒險1-2（NORMAL）","10132102","71132002","10132102","0"
"6004","0","9003","601","1","2024/04/01 16:00:00","71132003","2024/04/19 15:59:59","10132","完成活動冒險1-3（NORMAL）","10132102","71132003","10132103","0"
"6004","0","9003","601","1","2024/04/01 16:00:00","71132004","2024/04/19 15:59:59","10132","完成活動冒險1-4（NORMAL）","10132102","71132004","10132104","0"
"6004","0","9003","601","1","2024/04/01 16:00:00","71132005","2024/04/19 15:59:59","10132","完成活動冒險1-5（NORMAL）","10132102","71132005","10132105","0"
