4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6008","25","2024/07/28 15:59:59","71141030","10141","601","9011","0","0","71141030","0","10141105","2024/07/18 16:00:00","打倒25隻祈福託災的招財貓（全難易度皆可）"
"6008","30","2024/07/28 15:59:59","71141031","10141","601","9011","0","0","71141031","0","10141105","2024/07/18 16:00:00","打倒30隻祈福託災的招財貓（全難易度皆可）"
"6010","1","2024/07/28 15:59:59","71141033","10141","601","9019","0","1014103","71141033","0","10141107","2024/07/18 16:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"6004","1","2024/08/17 15:59:59","71142001","10142","601","9003","0","10142101","71142001","0","10142102","2024/08/01 16:00:00","完成活動冒險1-1（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142002","10142","601","9003","0","10142102","71142002","0","10142102","2024/08/01 16:00:00","完成活動冒險1-2（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142003","10142","601","9003","0","10142103","71142003","0","10142102","2024/08/01 16:00:00","完成活動冒險1-3（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142004","10142","601","9003","0","10142104","71142004","0","10142102","2024/08/01 16:00:00","完成活動冒險1-4（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142005","10142","601","9003","0","10142105","71142005","0","10142102","2024/08/01 16:00:00","完成活動冒險1-5（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142006","10142","601","9003","0","10142106","71142006","0","10142102","2024/08/01 16:00:00","完成活動冒險1-6（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142007","10142","601","9003","0","10142107","71142007","0","10142102","2024/08/01 16:00:00","完成活動冒險1-7（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142008","10142","601","9003","0","10142108","71142008","0","10142102","2024/08/01 16:00:00","完成活動冒險1-8（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142009","10142","601","9003","0","10142109","71142009","0","10142102","2024/08/01 16:00:00","完成活動冒險1-9（NORMAL）"
"6004","1","2024/08/17 15:59:59","71142010","10142","601","9003","0","10142110","71142010","0","10142102","2024/08/01 16:00:00","完成活動冒險1-10（NORMAL）"
"6005","1","2024/08/17 15:59:59","71142016","10142","601","9003","0","10142201","71142016","0","10142103","2024/08/01 16:00:00","完成活動冒險1-1（HARD）"
"6005","1","2024/08/17 15:59:59","71142017","10142","601","9003","0","10142202","71142017","0","10142103","2024/08/01 16:00:00","完成活動冒險1-2（HARD）"
"6005","1","2024/08/17 15:59:59","71142018","10142","601","9003","0","10142203","71142018","0","10142103","2024/08/01 16:00:00","完成活動冒險1-3（HARD）"
"6005","1","2024/08/17 15:59:59","71142019","10142","601","9003","0","10142204","71142019","0","10142103","2024/08/01 16:00:00","完成活動冒險1-4（HARD）"
"6005","1","2024/08/17 15:59:59","71142020","10142","601","9003","0","10142205","71142020","0","10142103","2024/08/01 16:00:00","完成活動冒險1-5（HARD）"
"6002","1","2024/08/17 15:59:59","71142021","10142","601","9006","0","0","71142021","0","10142104","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2024/08/17 15:59:59","71142022","10142","601","9006","0","0","71142022","0","10142104","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2024/08/17 15:59:59","71142023","10142","601","9006","0","0","71142023","0","10142104","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2024/08/17 15:59:59","71142024","10142","601","9006","0","0","71142024","0","10142104","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2024/08/17 15:59:59","71142025","10142","601","9006","0","0","71142025","0","10142104","2024/08/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2024/08/17 15:59:59","71142026","10142","601","9011","0","0","71142026","0","10142105","2024/08/01 16:00:00","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"6008","10","2024/08/17 15:59:59","71142027","10142","601","9011","0","0","71142027","0","10142105","2024/08/01 16:00:00","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"6008","15","2024/08/17 15:59:59","71142028","10142","601","9011","0","0","71142028","0","10142105","2024/08/01 16:00:00","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"6008","20","2024/08/17 15:59:59","71142029","10142","601","9011","0","0","71142029","0","10142105","2024/08/01 16:00:00","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"6008","25","2024/08/17 15:59:59","71142030","10142","601","9011","0","0","71142030","0","10142105","2024/08/01 16:00:00","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"6008","30","2024/08/17 15:59:59","71142031","10142","601","9011","0","0","71142031","0","10142105","2024/08/01 16:00:00","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"6010","1","2024/08/17 15:59:59","71142032","10142","601","9019","0","1014203","71142032","0","10142106","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）"
"6004","1","2024/08/28 15:59:59","71143001","10143","601","9003","0","10143101","71143001","0","10143102","2024/08/18 16:00:00","完成活動冒險1-1（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143002","10143","601","9003","0","10143102","71143002","0","10143102","2024/08/18 16:00:00","完成活動冒險1-2（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143003","10143","601","9003","0","10143103","71143003","0","10143102","2024/08/18 16:00:00","完成活動冒險1-3（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143004","10143","601","9003","0","10143104","71143004","0","10143102","2024/08/18 16:00:00","完成活動冒險1-4（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143005","10143","601","9003","0","10143105","71143005","0","10143102","2024/08/18 16:00:00","完成活動冒險1-5（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143006","10143","601","9003","0","10143106","71143006","0","10143102","2024/08/18 16:00:00","完成活動冒險1-6（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143007","10143","601","9003","0","10143107","71143007","0","10143102","2024/08/18 16:00:00","完成活動冒險1-7（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143008","10143","601","9003","0","10143108","71143008","0","10143102","2024/08/18 16:00:00","完成活動冒險1-8（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143009","10143","601","9003","0","10143109","71143009","0","10143102","2024/08/18 16:00:00","完成活動冒險1-9（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143010","10143","601","9003","0","10143110","71143010","0","10143102","2024/08/18 16:00:00","完成活動冒險1-10（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143011","10143","601","9003","0","10143111","71143011","0","10143102","2024/08/18 16:00:00","完成活動冒險1-11（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143012","10143","601","9003","0","10143112","71143012","0","10143102","2024/08/18 16:00:00","完成活動冒險1-12（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143013","10143","601","9003","0","10143113","71143013","0","10143102","2024/08/18 16:00:00","完成活動冒險1-13（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143014","10143","601","9003","0","10143114","71143014","0","10143102","2024/08/18 16:00:00","完成活動冒險1-14（NORMAL）"
"6004","1","2024/08/28 15:59:59","71143015","10143","601","9003","0","10143115","71143015","0","10143102","2024/08/18 16:00:00","完成活動冒險1-15（NORMAL）"
"6005","1","2024/08/28 15:59:59","71143016","10143","601","9003","0","10143201","71143016","0","10143103","2024/08/18 16:00:00","完成活動冒險1-1（HARD）"
"6005","1","2024/08/28 15:59:59","71143017","10143","601","9003","0","10143202","71143017","0","10143103","2024/08/18 16:00:00","完成活動冒險1-2（HARD）"
"6005","1","2024/08/28 15:59:59","71143018","10143","601","9003","0","10143203","71143018","0","10143103","2024/08/18 16:00:00","完成活動冒險1-3（HARD）"
"6005","1","2024/08/28 15:59:59","71143019","10143","601","9003","0","10143204","71143019","0","10143103","2024/08/18 16:00:00","完成活動冒險1-4（HARD）"
"6005","1","2024/08/28 15:59:59","71143020","10143","601","9003","0","10143205","71143020","0","10143103","2024/08/18 16:00:00","完成活動冒險1-5（HARD）"
"6002","1","2024/08/28 15:59:59","71143021","10143","601","9006","0","0","71143021","0","10143104","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2024/08/28 15:59:59","71143022","10143","601","9006","0","0","71143022","0","10143104","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2024/08/28 15:59:59","71143023","10143","601","9006","0","0","71143023","0","10143104","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2024/08/28 15:59:59","71143024","10143","601","9006","0","0","71143024","0","10143104","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2024/08/28 15:59:59","71143025","10143","601","9006","0","0","71143025","0","10143104","2024/08/18 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2024/08/28 15:59:59","71143026","10143","601","9011","0","0","71143026","0","10143105","2024/08/18 16:00:00","打倒5隻大王猩猩（全難易度皆可）"
"6008","10","2024/08/28 15:59:59","71143027","10143","601","9011","0","0","71143027","0","10143105","2024/08/18 16:00:00","打倒10隻大王猩猩（全難易度皆可）"
"6008","15","2024/08/28 15:59:59","71143028","10143","601","9011","0","0","71143028","0","10143105","2024/08/18 16:00:00","打倒15隻大王猩猩（全難易度皆可）"
"6008","20","2024/08/28 15:59:59","71143029","10143","601","9011","0","0","71143029","0","10143105","2024/08/18 16:00:00","打倒20隻大王猩猩（全難易度皆可）"
"6008","25","2024/08/28 15:59:59","71143030","10143","601","9011","0","0","71143030","0","10143105","2024/08/18 16:00:00","打倒25隻大王猩猩（全難易度皆可）"
"6008","30","2024/08/28 15:59:59","71143031","10143","601","9011","0","0","71143031","0","10143105","2024/08/18 16:00:00","打倒30隻大王猩猩（全難易度皆可）"
"6010","1","2024/08/28 15:59:59","71143032","10143","601","9019","0","1014303","71143032","0","10143106","2024/08/18 16:00:00","打倒1隻大王猩猩（VERY HARD限定）"
"6004","1","2024/09/19 15:59:59","71144001","10144","601","9003","0","10144101","71144001","0","10144102","2024/09/01 16:00:00","完成活動冒險1-1（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144002","10144","601","9003","0","10144102","71144002","0","10144102","2024/09/01 16:00:00","完成活動冒險1-2（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144003","10144","601","9003","0","10144103","71144003","0","10144102","2024/09/01 16:00:00","完成活動冒險1-3（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144004","10144","601","9003","0","10144104","71144004","0","10144102","2024/09/01 16:00:00","完成活動冒險1-4（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144005","10144","601","9003","0","10144105","71144005","0","10144102","2024/09/01 16:00:00","完成活動冒險1-5（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144006","10144","601","9003","0","10144106","71144006","0","10144102","2024/09/01 16:00:00","完成活動冒險1-6（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144007","10144","601","9003","0","10144107","71144007","0","10144102","2024/09/01 16:00:00","完成活動冒險1-7（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144008","10144","601","9003","0","10144108","71144008","0","10144102","2024/09/01 16:00:00","完成活動冒險1-8（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144009","10144","601","9003","0","10144109","71144009","0","10144102","2024/09/01 16:00:00","完成活動冒險1-9（NORMAL）"
"6004","1","2024/09/19 15:59:59","71144010","10144","601","9003","0","10144110","71144010","0","10144102","2024/09/01 16:00:00","完成活動冒險1-10（NORMAL）"
"6005","1","2024/09/19 15:59:59","71144016","10144","601","9003","0","10144201","71144016","0","10144103","2024/09/01 16:00:00","完成活動冒險1-1（HARD）"
"6005","1","2024/09/19 15:59:59","71144017","10144","601","9003","0","10144202","71144017","0","10144103","2024/09/01 16:00:00","完成活動冒險1-2（HARD）"
"6005","1","2024/09/19 15:59:59","71144018","10144","601","9003","0","10144203","71144018","0","10144103","2024/09/01 16:00:00","完成活動冒險1-3（HARD）"
"6005","1","2024/09/19 15:59:59","71144019","10144","601","9003","0","10144204","71144019","0","10144103","2024/09/01 16:00:00","完成活動冒險1-4（HARD）"
"6005","1","2024/09/19 15:59:59","71144020","10144","601","9003","0","10144205","71144020","0","10144103","2024/09/01 16:00:00","完成活動冒險1-5（HARD）"
"6002","1","2024/09/19 15:59:59","71144021","10144","601","9006","0","0","71144021","0","10144104","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2024/09/19 15:59:59","71144022","10144","601","9006","0","0","71144022","0","10144104","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2024/09/19 15:59:59","71144023","10144","601","9006","0","0","71144023","0","10144104","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2024/09/19 15:59:59","71144024","10144","601","9006","0","0","71144024","0","10144104","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2024/09/19 15:59:59","71144025","10144","601","9006","0","0","71144025","0","10144104","2024/09/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2024/09/19 15:59:59","71144026","10144","601","9011","0","0","71144026","0","10144105","2024/09/01 16:00:00","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）"
"6008","10","2024/09/19 15:59:59","71144027","10144","601","9011","0","0","71144027","0","10144105","2024/09/01 16:00:00","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）"
"6008","15","2024/09/19 15:59:59","71144028","10144","601","9011","0","0","71144028","0","10144105","2024/09/01 16:00:00","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）"
"6008","20","2024/09/19 15:59:59","71144029","10144","601","9011","0","0","71144029","0","10144105","2024/09/01 16:00:00","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）"
"6008","25","2024/09/19 15:59:59","71144030","10144","601","9011","0","0","71144030","0","10144105","2024/09/01 16:00:00","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）"
"6008","30","2024/09/19 15:59:59","71144031","10144","601","9011","0","0","71144031","0","10144105","2024/09/01 16:00:00","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）"
"6010","1","2024/09/19 15:59:59","71144032","10144","601","9019","0","1014403","71144032","0","10144106","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）"
"6004","1","2024/09/28 15:59:59","71145001","10145","601","9003","0","10145101","71145001","0","10145102","2024/09/18 16:00:00","完成活動冒險1-1（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145002","10145","601","9003","0","10145102","71145002","0","10145102","2024/09/18 16:00:00","完成活動冒險1-2（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145003","10145","601","9003","0","10145103","71145003","0","10145102","2024/09/18 16:00:00","完成活動冒險1-3（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145004","10145","601","9003","0","10145104","71145004","0","10145102","2024/09/18 16:00:00","完成活動冒險1-4（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145005","10145","601","9003","0","10145105","71145005","0","10145102","2024/09/18 16:00:00","完成活動冒險1-5（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145006","10145","601","9003","0","10145106","71145006","0","10145102","2024/09/18 16:00:00","完成活動冒險1-6（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145007","10145","601","9003","0","10145107","71145007","0","10145102","2024/09/18 16:00:00","完成活動冒險1-7（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145008","10145","601","9003","0","10145108","71145008","0","10145102","2024/09/18 16:00:00","完成活動冒險1-8（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145009","10145","601","9003","0","10145109","71145009","0","10145102","2024/09/18 16:00:00","完成活動冒險1-9（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145010","10145","601","9003","0","10145110","71145010","0","10145102","2024/09/18 16:00:00","完成活動冒險1-10（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145011","10145","601","9003","0","10145111","71145011","0","10145102","2024/09/18 16:00:00","完成活動冒險1-11（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145012","10145","601","9003","0","10145112","71145012","0","10145102","2024/09/18 16:00:00","完成活動冒險1-12（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145013","10145","601","9003","0","10145113","71145013","0","10145102","2024/09/18 16:00:00","完成活動冒險1-13（NORMAL）"
"6004","1","2024/09/28 15:59:59","71145014","10145","601","9003","0","10145114","71145014","0","10145102","2024/09/18 16:00:00","完成活動冒險1-14（NORMAL）"
