ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"10128108","2024/02/01 16:00:00","1","6004","0","10128102","71128008","0","10128","9003","完成活動冒險1-8（NORMAL）","601","71128008","2024/02/19 15:59:59"
"10128109","2024/02/01 16:00:00","1","6004","0","10128102","71128009","0","10128","9003","完成活動冒險1-9（NORMAL）","601","71128009","2024/02/19 15:59:59"
"10128110","2024/02/01 16:00:00","1","6004","0","10128102","71128010","0","10128","9003","完成活動冒險1-10（NORMAL）","601","71128010","2024/02/19 15:59:59"
"10128111","2024/02/01 16:00:00","1","6004","0","10128102","71128011","0","10128","9003","完成活動冒險1-11（NORMAL）","601","71128011","2024/02/19 15:59:59"
"10128112","2024/02/01 16:00:00","1","6004","0","10128102","71128012","0","10128","9003","完成活動冒險1-12（NORMAL）","601","71128012","2024/02/19 15:59:59"
"10128113","2024/02/01 16:00:00","1","6004","0","10128102","71128013","0","10128","9003","完成活動冒險1-13（NORMAL）","601","71128013","2024/02/19 15:59:59"
"10128114","2024/02/01 16:00:00","1","6004","0","10128102","71128014","0","10128","9003","完成活動冒險1-14（NORMAL）","601","71128014","2024/02/19 15:59:59"
"10128115","2024/02/01 16:00:00","1","6004","0","10128102","71128015","0","10128","9003","完成活動冒險1-15（NORMAL）","601","71128015","2024/02/19 15:59:59"
"10128201","2024/02/01 16:00:00","1","6005","0","10128103","71128016","0","10128","9003","完成活動冒險1-1（HARD）","601","71128016","2024/02/19 15:59:59"
"10128202","2024/02/01 16:00:00","1","6005","0","10128103","71128017","0","10128","9003","完成活動冒險1-2（HARD）","601","71128017","2024/02/19 15:59:59"
"10128203","2024/02/01 16:00:00","1","6005","0","10128103","71128018","0","10128","9003","完成活動冒險1-3（HARD）","601","71128018","2024/02/19 15:59:59"
"10128204","2024/02/01 16:00:00","1","6005","0","10128103","71128019","0","10128","9003","完成活動冒險1-4（HARD）","601","71128019","2024/02/19 15:59:59"
"10128205","2024/02/01 16:00:00","1","6005","0","10128103","71128020","0","10128","9003","完成活動冒險1-5（HARD）","601","71128020","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","1","6002","0","10128104","71128021","0","10128","9006","將討伐證交換的獎賞一覽重置1次","601","71128021","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","2","6002","0","10128104","71128022","0","10128","9006","將討伐證交換的獎賞一覽重置2次","601","71128022","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","3","6002","0","10128104","71128023","0","10128","9006","將討伐證交換的獎賞一覽重置3次","601","71128023","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","4","6002","0","10128104","71128024","0","10128","9006","將討伐證交換的獎賞一覽重置4次","601","71128024","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","5","6002","0","10128104","71128025","0","10128","9006","將討伐證交換的獎勵清單重置5次","601","71128025","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","5","6008","0","10128105","71128026","0","10128","9011","打倒5隻哈立德（全難易度皆可）","601","71128026","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","10","6008","0","10128105","71128027","0","10128","9011","打倒10隻哈立德（全難易度皆可）","601","71128027","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","15","6008","0","10128105","71128028","0","10128","9011","打倒15隻哈立德（全難易度皆可）","601","71128028","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","20","6008","0","10128105","71128029","0","10128","9011","打倒20隻哈立德（全難易度皆可）","601","71128029","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","25","6008","0","10128105","71128030","0","10128","9011","打倒25隻哈立德（全難易度皆可）","601","71128030","2024/02/19 15:59:59"
"0","2024/02/01 16:00:00","30","6008","0","10128105","71128031","0","10128","9011","打倒30隻哈立德（全難易度皆可）","601","71128031","2024/02/19 15:59:59"
"1012803","2024/02/01 16:00:00","1","6010","0","10128106","71128032","0","10128","9019","打倒1隻哈立德（VERY HARD限定）","601","71128032","2024/02/19 15:59:59"
"10129101","2024/02/16 16:00:00","1","6004","0","10129102","71129001","0","10129","9003","完成活動冒險1-1（NORMAL）","601","71129001","2024/02/26 15:59:59"
"10129102","2024/02/16 16:00:00","1","6004","0","10129102","71129002","0","10129","9003","完成活動冒險1-2（NORMAL）","601","71129002","2024/02/26 15:59:59"
"10129103","2024/02/16 16:00:00","1","6004","0","10129102","71129003","0","10129","9003","完成活動冒險1-3（NORMAL）","601","71129003","2024/02/26 15:59:59"
"10129104","2024/02/16 16:00:00","1","6004","0","10129102","71129004","0","10129","9003","完成活動冒險1-4（NORMAL）","601","71129004","2024/02/26 15:59:59"
"10129105","2024/02/16 16:00:00","1","6004","0","10129102","71129005","0","10129","9003","完成活動冒險1-5（NORMAL）","601","71129005","2024/02/26 15:59:59"
"10129106","2024/02/16 16:00:00","1","6004","0","10129102","71129006","0","10129","9003","完成活動冒險1-6（NORMAL）","601","71129006","2024/02/26 15:59:59"
"10129107","2024/02/16 16:00:00","1","6004","0","10129102","71129007","0","10129","9003","完成活動冒險1-7（NORMAL）","601","71129007","2024/02/26 15:59:59"
"10129108","2024/02/16 16:00:00","1","6004","0","10129102","71129008","0","10129","9003","完成活動冒險1-8（NORMAL）","601","71129008","2024/02/26 15:59:59"
"10129109","2024/02/16 16:00:00","1","6004","0","10129102","71129009","0","10129","9003","完成活動冒險1-9（NORMAL）","601","71129009","2024/02/26 15:59:59"
"10129110","2024/02/16 16:00:00","1","6004","0","10129102","71129010","0","10129","9003","完成活動冒險1-10（NORMAL）","601","71129010","2024/02/26 15:59:59"
"10129111","2024/02/16 16:00:00","1","6004","0","10129102","71129011","0","10129","9003","完成活動冒險1-11（NORMAL）","601","71129011","2024/02/26 15:59:59"
"10129112","2024/02/16 16:00:00","1","6004","0","10129102","71129012","0","10129","9003","完成活動冒險1-12（NORMAL）","601","71129012","2024/02/26 15:59:59"
"10129113","2024/02/16 16:00:00","1","6004","0","10129102","71129013","0","10129","9003","完成活動冒險1-13（NORMAL）","601","71129013","2024/02/26 15:59:59"
"10129114","2024/02/16 16:00:00","1","6004","0","10129102","71129014","0","10129","9003","完成活動冒險1-14（NORMAL）","601","71129014","2024/02/26 15:59:59"
"10129115","2024/02/16 16:00:00","1","6004","0","10129102","71129015","0","10129","9003","完成活動冒險1-15（NORMAL）","601","71129015","2024/02/26 15:59:59"
"10129201","2024/02/16 16:00:00","1","6005","0","10129103","71129016","0","10129","9003","完成活動冒險1-1（HARD）","601","71129016","2024/02/26 15:59:59"
"10129202","2024/02/16 16:00:00","1","6005","0","10129103","71129017","0","10129","9003","完成活動冒險1-2（HARD）","601","71129017","2024/02/26 15:59:59"
"10129203","2024/02/16 16:00:00","1","6005","0","10129103","71129018","0","10129","9003","完成活動冒險1-3（HARD）","601","71129018","2024/02/26 15:59:59"
"10129204","2024/02/16 16:00:00","1","6005","0","10129103","71129019","0","10129","9003","完成活動冒險1-4（HARD）","601","71129019","2024/02/26 15:59:59"
"10129205","2024/02/16 16:00:00","1","6005","0","10129103","71129020","0","10129","9003","完成活動冒險1-5（HARD）","601","71129020","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","1","6002","0","10129104","71129021","0","10129","9006","將討伐證交換的獎賞一覽重置1次","601","71129021","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","2","6002","0","10129104","71129022","0","10129","9006","將討伐證交換的獎賞一覽重置2次","601","71129022","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","3","6002","0","10129104","71129023","0","10129","9006","將討伐證交換的獎賞一覽重置3次","601","71129023","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","4","6002","0","10129104","71129024","0","10129","9006","將討伐證交換的獎賞一覽重置4次","601","71129024","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","5","6002","0","10129104","71129025","0","10129","9006","將討伐證交換的獎勵清單重置5次","601","71129025","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","5","6008","0","10129105","71129026","0","10129","9011","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","601","71129026","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","10","6008","0","10129105","71129027","0","10129","9011","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","601","71129027","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","15","6008","0","10129105","71129028","0","10129","9011","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","601","71129028","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","20","6008","0","10129105","71129029","0","10129","9011","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","601","71129029","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","25","6008","0","10129105","71129030","0","10129","9011","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","601","71129030","2024/02/26 15:59:59"
"0","2024/02/16 16:00:00","30","6008","0","10129105","71129031","0","10129","9011","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","601","71129031","2024/02/26 15:59:59"
"1012901","2024/02/16 16:00:00","1","6006","0","10129106","71129032","0","10129","9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","71129032","2024/02/26 15:59:59"
"1012903","2024/02/16 16:00:00","1","6010","0","10129107","71129034","0","10129","9019","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","71129034","2024/02/26 15:59:59"
"10130101","2024/03/01 16:00:00","1","6004","0","10130102","71130001","0","10130","9003","完成活動冒險1-1（NORMAL）","601","71130001","2024/03/19 15:59:59"
"10130102","2024/03/01 16:00:00","1","6004","0","10130102","71130002","0","10130","9003","完成活動冒險1-2（NORMAL）","601","71130002","2024/03/19 15:59:59"
"10130103","2024/03/01 16:00:00","1","6004","0","10130102","71130003","0","10130","9003","完成活動冒險1-3（NORMAL）","601","71130003","2024/03/19 15:59:59"
"10130104","2024/03/01 16:00:00","1","6004","0","10130102","71130004","0","10130","9003","完成活動冒險1-4（NORMAL）","601","71130004","2024/03/19 15:59:59"
"10130105","2024/03/01 16:00:00","1","6004","0","10130102","71130005","0","10130","9003","完成活動冒險1-5（NORMAL）","601","71130005","2024/03/19 15:59:59"
"10130106","2024/03/01 16:00:00","1","6004","0","10130102","71130006","0","10130","9003","完成活動冒險1-6（NORMAL）","601","71130006","2024/03/19 15:59:59"
"10130107","2024/03/01 16:00:00","1","6004","0","10130102","71130007","0","10130","9003","完成活動冒險1-7（NORMAL）","601","71130007","2024/03/19 15:59:59"
"10130108","2024/03/01 16:00:00","1","6004","0","10130102","71130008","0","10130","9003","完成活動冒險1-8（NORMAL）","601","71130008","2024/03/19 15:59:59"
"10130109","2024/03/01 16:00:00","1","6004","0","10130102","71130009","0","10130","9003","完成活動冒險1-9（NORMAL）","601","71130009","2024/03/19 15:59:59"
"10130110","2024/03/01 16:00:00","1","6004","0","10130102","71130010","0","10130","9003","完成活動冒險1-10（NORMAL）","601","71130010","2024/03/19 15:59:59"
"10130111","2024/03/01 16:00:00","1","6004","0","10130102","71130011","0","10130","9003","完成活動冒險1-11（NORMAL）","601","71130011","2024/03/19 15:59:59"
"10130112","2024/03/01 16:00:00","1","6004","0","10130102","71130012","0","10130","9003","完成活動冒險1-12（NORMAL）","601","71130012","2024/03/19 15:59:59"
"10130113","2024/03/01 16:00:00","1","6004","0","10130102","71130013","0","10130","9003","完成活動冒險1-13（NORMAL）","601","71130013","2024/03/19 15:59:59"
"10130114","2024/03/01 16:00:00","1","6004","0","10130102","71130014","0","10130","9003","完成活動冒險1-14（NORMAL）","601","71130014","2024/03/19 15:59:59"
"10130115","2024/03/01 16:00:00","1","6004","0","10130102","71130015","0","10130","9003","完成活動冒險1-15（NORMAL）","601","71130015","2024/03/19 15:59:59"
"10130201","2024/03/01 16:00:00","1","6005","0","10130103","71130016","0","10130","9003","完成活動冒險1-1（HARD）","601","71130016","2024/03/19 15:59:59"
"10130202","2024/03/01 16:00:00","1","6005","0","10130103","71130017","0","10130","9003","完成活動冒險1-2（HARD）","601","71130017","2024/03/19 15:59:59"
"10130203","2024/03/01 16:00:00","1","6005","0","10130103","71130018","0","10130","9003","完成活動冒險1-3（HARD）","601","71130018","2024/03/19 15:59:59"
"10130204","2024/03/01 16:00:00","1","6005","0","10130103","71130019","0","10130","9003","完成活動冒險1-4（HARD）","601","71130019","2024/03/19 15:59:59"
"10130205","2024/03/01 16:00:00","1","6005","0","10130103","71130020","0","10130","9003","完成活動冒險1-5（HARD）","601","71130020","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","1","6002","0","10130104","71130021","0","10130","9006","將討伐證交換的獎賞一覽重置1次","601","71130021","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","2","6002","0","10130104","71130022","0","10130","9006","將討伐證交換的獎賞一覽重置2次","601","71130022","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","3","6002","0","10130104","71130023","0","10130","9006","將討伐證交換的獎賞一覽重置3次","601","71130023","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","4","6002","0","10130104","71130024","0","10130","9006","將討伐證交換的獎賞一覽重置4次","601","71130024","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","5","6002","0","10130104","71130025","0","10130","9006","將討伐證交換的獎勵清單重置5次","601","71130025","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","5","6008","0","10130105","71130026","0","10130","9011","打倒5隻美空（全難易度皆可）","601","71130026","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","10","6008","0","10130105","71130027","0","10130","9011","打倒10隻美空（全難易度皆可）","601","71130027","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","15","6008","0","10130105","71130028","0","10130","9011","打倒15隻美空（全難易度皆可）","601","71130028","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","20","6008","0","10130105","71130029","0","10130","9011","打倒20隻美空（全難易度皆可）","601","71130029","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","25","6008","0","10130105","71130030","0","10130","9011","打倒25隻美空（全難易度皆可）","601","71130030","2024/03/19 15:59:59"
"0","2024/03/01 16:00:00","30","6008","0","10130105","71130031","0","10130","9011","打倒30隻美空（全難易度皆可）","601","71130031","2024/03/19 15:59:59"
"1013003","2024/03/01 16:00:00","1","6010","0","10130106","71130032","0","10130","9019","打倒1隻美空（VERY HARD限定）","601","71130032","2024/03/19 15:59:59"
"10131101","2024/03/18 16:00:00","1","6004","0","10131102","71131001","0","10131","9003","完成活動任務1-1 (NORMAL)","601","71131001","2024/03/27 15:59:59"
"10131102","2024/03/18 16:00:00","1","6004","0","10131102","71131002","0","10131","9003","完成活動任務1-2 (NORMAL)","601","71131002","2024/03/27 15:59:59"
"10131103","2024/03/18 16:00:00","1","6004","0","10131102","71131003","0","10131","9003","完成活動任務1-3 (NORMAL)","601","71131003","2024/03/27 15:59:59"
"10131104","2024/03/18 16:00:00","1","6004","0","10131102","71131004","0","10131","9003","完成活動任務1-4 (NORMAL)","601","71131004","2024/03/27 15:59:59"
"10131105","2024/03/18 16:00:00","1","6004","0","10131102","71131005","0","10131","9003","完成活動任務1-5 (NORMAL)","601","71131005","2024/03/27 15:59:59"
"10131106","2024/03/18 16:00:00","1","6004","0","10131102","71131006","0","10131","9003","完成活動任務1-6 (NORMAL)","601","71131006","2024/03/27 15:59:59"
"10131107","2024/03/18 16:00:00","1","6004","0","10131102","71131007","0","10131","9003","完成活動任務1-7 (NORMAL)","601","71131007","2024/03/27 15:59:59"
"10131108","2024/03/18 16:00:00","1","6004","0","10131102","71131008","0","10131","9003","完成活動任務1-8 (NORMAL)","601","71131008","2024/03/27 15:59:59"
"10131109","2024/03/18 16:00:00","1","6004","0","10131102","71131009","0","10131","9003","完成活動任務1-9 (NORMAL)","601","71131009","2024/03/27 15:59:59"
"10131110","2024/03/18 16:00:00","1","6004","0","10131102","71131010","0","10131","9003","完成活動任務1-10 (NORMAL)","601","71131010","2024/03/27 15:59:59"
"10131111","2024/03/18 16:00:00","1","6004","0","10131102","71131011","0","10131","9003","完成活動任務1-11 (NORMAL)","601","71131011","2024/03/27 15:59:59"
"10131112","2024/03/18 16:00:00","1","6004","0","10131102","71131012","0","10131","9003","完成活動任務1-12 (NORMAL)","601","71131012","2024/03/27 15:59:59"
"10131113","2024/03/18 16:00:00","1","6004","0","10131102","71131013","0","10131","9003","完成活動任務1-13 (NORMAL)","601","71131013","2024/03/27 15:59:59"
