0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"71124029","71124029","2023/12/19 15:59:59","6008","0","10124","9011","10124105","0","2023/12/01 16:00:00","20","601","0","打倒20隻怨恨亡靈（全難易度皆可）"
"71124030","71124030","2023/12/19 15:59:59","6008","0","10124","9011","10124105","0","2023/12/01 16:00:00","25","601","0","打倒25隻怨恨亡靈（全難易度皆可）"
"71124031","71124031","2023/12/19 15:59:59","6008","0","10124","9011","10124105","0","2023/12/01 16:00:00","30","601","0","打倒30隻怨恨亡靈（全難易度皆可）"
"71124032","71124032","2023/12/19 15:59:59","6006","0","10124","9019","10124106","1012401","2023/12/01 16:00:00","1","601","0","打倒1隻怨恨亡靈（NORMAL限定）"
"71124033","71124033","2023/12/19 15:59:59","6010","0","10124","9019","10124107","1012403","2023/12/01 16:00:00","1","601","0","打倒1隻怨恨亡靈（VERY HARD限定）"
"71125001","71125001","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125101","2023/12/18 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71125002","71125002","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125102","2023/12/18 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71125003","71125003","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125103","2023/12/18 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71125004","71125004","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125104","2023/12/18 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71125005","71125005","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125105","2023/12/18 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71125006","71125006","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125106","2023/12/18 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71125007","71125007","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125107","2023/12/18 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71125008","71125008","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125108","2023/12/18 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71125009","71125009","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125109","2023/12/18 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71125010","71125010","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125110","2023/12/18 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71125011","71125011","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125111","2023/12/18 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71125012","71125012","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125112","2023/12/18 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71125013","71125013","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125113","2023/12/18 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71125014","71125014","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125114","2023/12/18 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71125015","71125015","2023/12/28 15:59:59","6004","0","10125","9003","10125102","10125115","2023/12/18 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71125016","71125016","2023/12/28 15:59:59","6005","0","10125","9003","10125103","10125201","2023/12/18 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71125017","71125017","2023/12/28 15:59:59","6005","0","10125","9003","10125103","10125202","2023/12/18 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71125018","71125018","2023/12/28 15:59:59","6005","0","10125","9003","10125103","10125203","2023/12/18 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71125019","71125019","2023/12/28 15:59:59","6005","0","10125","9003","10125103","10125204","2023/12/18 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71125020","71125020","2023/12/28 15:59:59","6005","0","10125","9003","10125103","10125205","2023/12/18 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71125021","71125021","2023/12/28 15:59:59","6002","0","10125","9006","10125104","0","2023/12/18 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71125022","71125022","2023/12/28 15:59:59","6002","0","10125","9006","10125104","0","2023/12/18 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71125023","71125023","2023/12/28 15:59:59","6002","0","10125","9006","10125104","0","2023/12/18 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71125024","71125024","2023/12/28 15:59:59","6002","0","10125","9006","10125104","0","2023/12/18 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71125025","71125025","2023/12/28 15:59:59","6002","0","10125","9006","10125104","0","2023/12/18 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71125026","71125026","2023/12/28 15:59:59","6008","0","10125","9011","10125105","0","2023/12/18 16:00:00","5","601","0","打倒5隻月光之門（全難易度皆可）"
"71125027","71125027","2023/12/28 15:59:59","6008","0","10125","9011","10125105","0","2023/12/18 16:00:00","10","601","0","打倒10隻月光之門（全難易度皆可）"
"71125028","71125028","2023/12/28 15:59:59","6008","0","10125","9011","10125105","0","2023/12/18 16:00:00","15","601","0","打倒15隻月光之門（全難易度皆可）"
"71125029","71125029","2023/12/28 15:59:59","6008","0","10125","9011","10125105","0","2023/12/18 16:00:00","20","601","0","打倒20隻月光之門（全難易度皆可）"
"71125030","71125030","2023/12/28 15:59:59","6008","0","10125","9011","10125105","0","2023/12/18 16:00:00","25","601","0","打倒25隻月光之門（全難易度皆可）"
"71125031","71125031","2023/12/28 15:59:59","6008","0","10125","9011","10125105","0","2023/12/18 16:00:00","30","601","0","打倒30隻月光之門（全難易度皆可）"
"71125032","71125032","2023/12/28 15:59:59","6006","0","10125","9019","10125106","1012501","2023/12/18 16:00:00","1","601","0","打倒1隻月光之門（NORMAL限定）"
"71125033","71125033","2023/12/28 15:59:59","6007","0","10125","9019","10125107","1012502","2023/12/18 16:00:00","1","601","0","打倒1隻月光之門（HARD限定）"
"71125034","71125034","2023/12/28 15:59:59","6010","0","10125","9019","10125108","1012503","2023/12/18 16:00:00","1","601","0","打倒1隻月光之門（VERY HARD限定）"
"71126001","71126001","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126101","2024/01/01 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71126002","71126002","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126102","2024/01/01 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71126003","71126003","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126103","2024/01/01 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71126004","71126004","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126104","2024/01/01 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71126005","71126005","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126105","2024/01/01 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71126006","71126006","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126106","2024/01/01 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71126007","71126007","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126107","2024/01/01 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71126008","71126008","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126108","2024/01/01 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71126009","71126009","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126109","2024/01/01 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71126010","71126010","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126110","2024/01/01 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71126011","71126011","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126111","2024/01/01 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71126012","71126012","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126112","2024/01/01 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71126013","71126013","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126113","2024/01/01 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71126014","71126014","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126114","2024/01/01 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71126015","71126015","2024/01/19 15:59:59","6004","0","10126","9003","10126102","10126115","2024/01/01 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71126016","71126016","2024/01/19 15:59:59","6005","0","10126","9003","10126103","10126201","2024/01/01 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71126017","71126017","2024/01/19 15:59:59","6005","0","10126","9003","10126103","10126202","2024/01/01 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71126018","71126018","2024/01/19 15:59:59","6005","0","10126","9003","10126103","10126203","2024/01/01 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71126019","71126019","2024/01/19 15:59:59","6005","0","10126","9003","10126103","10126204","2024/01/01 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71126020","71126020","2024/01/19 15:59:59","6005","0","10126","9003","10126103","10126205","2024/01/01 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71126021","71126021","2024/01/19 15:59:59","6002","0","10126","9006","10126104","0","2024/01/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71126022","71126022","2024/01/19 15:59:59","6002","0","10126","9006","10126104","0","2024/01/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71126023","71126023","2024/01/19 15:59:59","6002","0","10126","9006","10126104","0","2024/01/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71126024","71126024","2024/01/19 15:59:59","6002","0","10126","9006","10126104","0","2024/01/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71126025","71126025","2024/01/19 15:59:59","6002","0","10126","9006","10126104","0","2024/01/01 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71126026","71126026","2024/01/19 15:59:59","6008","0","10126","9011","10126105","0","2024/01/01 16:00:00","5","601","0","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）"
"71126027","71126027","2024/01/19 15:59:59","6008","0","10126","9011","10126105","0","2024/01/01 16:00:00","10","601","0","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）"
"71126028","71126028","2024/01/19 15:59:59","6008","0","10126","9011","10126105","0","2024/01/01 16:00:00","15","601","0","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）"
"71126029","71126029","2024/01/19 15:59:59","6008","0","10126","9011","10126105","0","2024/01/01 16:00:00","20","601","0","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）"
"71126030","71126030","2024/01/19 15:59:59","6008","0","10126","9011","10126105","0","2024/01/01 16:00:00","25","601","0","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）"
"71126031","71126031","2024/01/19 15:59:59","6008","0","10126","9011","10126105","0","2024/01/01 16:00:00","30","601","0","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）"
"71126032","71126032","2024/01/19 15:59:59","6010","0","10126","9019","10126106","1012603","2024/01/01 16:00:00","1","601","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）"
"71127001","71127001","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127101","2024/01/17 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71127002","71127002","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127102","2024/01/17 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71127003","71127003","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127103","2024/01/17 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71127004","71127004","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127104","2024/01/17 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71127005","71127005","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127105","2024/01/17 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71127006","71127006","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127106","2024/01/17 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71127007","71127007","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127107","2024/01/17 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71127008","71127008","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127108","2024/01/17 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71127009","71127009","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127109","2024/01/17 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71127010","71127010","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127110","2024/01/17 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71127011","71127011","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127111","2024/01/17 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71127012","71127012","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127112","2024/01/17 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71127013","71127013","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127113","2024/01/17 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71127014","71127014","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127114","2024/01/17 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71127015","71127015","2024/01/27 15:59:59","6004","0","10127","9003","10127102","10127115","2024/01/17 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71127016","71127016","2024/01/27 15:59:59","6005","0","10127","9003","10127103","10127201","2024/01/17 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71127017","71127017","2024/01/27 15:59:59","6005","0","10127","9003","10127103","10127202","2024/01/17 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71127018","71127018","2024/01/27 15:59:59","6005","0","10127","9003","10127103","10127203","2024/01/17 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71127019","71127019","2024/01/27 15:59:59","6005","0","10127","9003","10127103","10127204","2024/01/17 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71127020","71127020","2024/01/27 15:59:59","6005","0","10127","9003","10127103","10127205","2024/01/17 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71127021","71127021","2024/01/27 15:59:59","6002","0","10127","9006","10127104","0","2024/01/17 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71127022","71127022","2024/01/27 15:59:59","6002","0","10127","9006","10127104","0","2024/01/17 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71127023","71127023","2024/01/27 15:59:59","6002","0","10127","9006","10127104","0","2024/01/17 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71127024","71127024","2024/01/27 15:59:59","6002","0","10127","9006","10127104","0","2024/01/17 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71127025","71127025","2024/01/27 15:59:59","6002","0","10127","9006","10127104","0","2024/01/17 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71127026","71127026","2024/01/27 15:59:59","6008","0","10127","9011","10127105","0","2024/01/17 16:00:00","5","601","0","打倒5隻哀執的植物羊（全難易度皆可）"
"71127027","71127027","2024/01/27 15:59:59","6008","0","10127","9011","10127105","0","2024/01/17 16:00:00","10","601","0","打倒10隻哀執的植物羊（全難易度皆可）"
"71127028","71127028","2024/01/27 15:59:59","6008","0","10127","9011","10127105","0","2024/01/17 16:00:00","15","601","0","打倒15隻哀執的植物羊（全難易度皆可）"
"71127029","71127029","2024/01/27 15:59:59","6008","0","10127","9011","10127105","0","2024/01/17 16:00:00","20","601","0","打倒20隻哀執的植物羊（全難易度皆可）"
"71127030","71127030","2024/01/27 15:59:59","6008","0","10127","9011","10127105","0","2024/01/17 16:00:00","25","601","0","打倒25隻哀執的植物羊（全難易度皆可）"
"71127031","71127031","2024/01/27 15:59:59","6008","0","10127","9011","10127105","0","2024/01/17 16:00:00","30","601","0","打倒30隻哀執的植物羊（全難易度皆可）"
