0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71142027","10","71142027","0","10142","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142105","0","0","6008","2024/08/01 16:00:00","9011","601"
"71142028","15","71142028","0","10142","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142105","0","0","6008","2024/08/01 16:00:00","9011","601"
"71142029","20","71142029","0","10142","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142105","0","0","6008","2024/08/01 16:00:00","9011","601"
"71142030","25","71142030","0","10142","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142105","0","0","6008","2024/08/01 16:00:00","9011","601"
"71142031","30","71142031","0","10142","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142105","0","0","6008","2024/08/01 16:00:00","9011","601"
"71142032","1","71142032","0","10142","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/17 15:59:59","10142106","0","1014203","6010","2024/08/01 16:00:00","9019","601"
"71143001","1","71143001","0","10143","完成活動冒險1-1（NORMAL）","2024/08/28 15:59:59","10143102","0","10143101","6004","2024/08/18 16:00:00","9003","601"
"71143002","1","71143002","0","10143","完成活動冒險1-2（NORMAL）","2024/08/28 15:59:59","10143102","0","10143102","6004","2024/08/18 16:00:00","9003","601"
"71143003","1","71143003","0","10143","完成活動冒險1-3（NORMAL）","2024/08/28 15:59:59","10143102","0","10143103","6004","2024/08/18 16:00:00","9003","601"
"71143004","1","71143004","0","10143","完成活動冒險1-4（NORMAL）","2024/08/28 15:59:59","10143102","0","10143104","6004","2024/08/18 16:00:00","9003","601"
"71143005","1","71143005","0","10143","完成活動冒險1-5（NORMAL）","2024/08/28 15:59:59","10143102","0","10143105","6004","2024/08/18 16:00:00","9003","601"
"71143006","1","71143006","0","10143","完成活動冒險1-6（NORMAL）","2024/08/28 15:59:59","10143102","0","10143106","6004","2024/08/18 16:00:00","9003","601"
"71143007","1","71143007","0","10143","完成活動冒險1-7（NORMAL）","2024/08/28 15:59:59","10143102","0","10143107","6004","2024/08/18 16:00:00","9003","601"
"71143008","1","71143008","0","10143","完成活動冒險1-8（NORMAL）","2024/08/28 15:59:59","10143102","0","10143108","6004","2024/08/18 16:00:00","9003","601"
"71143009","1","71143009","0","10143","完成活動冒險1-9（NORMAL）","2024/08/28 15:59:59","10143102","0","10143109","6004","2024/08/18 16:00:00","9003","601"
"71143010","1","71143010","0","10143","完成活動冒險1-10（NORMAL）","2024/08/28 15:59:59","10143102","0","10143110","6004","2024/08/18 16:00:00","9003","601"
"71143011","1","71143011","0","10143","完成活動冒險1-11（NORMAL）","2024/08/28 15:59:59","10143102","0","10143111","6004","2024/08/18 16:00:00","9003","601"
"71143012","1","71143012","0","10143","完成活動冒險1-12（NORMAL）","2024/08/28 15:59:59","10143102","0","10143112","6004","2024/08/18 16:00:00","9003","601"
"71143013","1","71143013","0","10143","完成活動冒險1-13（NORMAL）","2024/08/28 15:59:59","10143102","0","10143113","6004","2024/08/18 16:00:00","9003","601"
"71143014","1","71143014","0","10143","完成活動冒險1-14（NORMAL）","2024/08/28 15:59:59","10143102","0","10143114","6004","2024/08/18 16:00:00","9003","601"
"71143015","1","71143015","0","10143","完成活動冒險1-15（NORMAL）","2024/08/28 15:59:59","10143102","0","10143115","6004","2024/08/18 16:00:00","9003","601"
"71143016","1","71143016","0","10143","完成活動冒險1-1（HARD）","2024/08/28 15:59:59","10143103","0","10143201","6005","2024/08/18 16:00:00","9003","601"
"71143017","1","71143017","0","10143","完成活動冒險1-2（HARD）","2024/08/28 15:59:59","10143103","0","10143202","6005","2024/08/18 16:00:00","9003","601"
"71143018","1","71143018","0","10143","完成活動冒險1-3（HARD）","2024/08/28 15:59:59","10143103","0","10143203","6005","2024/08/18 16:00:00","9003","601"
"71143019","1","71143019","0","10143","完成活動冒險1-4（HARD）","2024/08/28 15:59:59","10143103","0","10143204","6005","2024/08/18 16:00:00","9003","601"
"71143020","1","71143020","0","10143","完成活動冒險1-5（HARD）","2024/08/28 15:59:59","10143103","0","10143205","6005","2024/08/18 16:00:00","9003","601"
"71143021","1","71143021","0","10143","將討伐證交換的獎賞一覽重置1次","2024/08/28 15:59:59","10143104","0","0","6002","2024/08/18 16:00:00","9006","601"
"71143022","2","71143022","0","10143","將討伐證交換的獎賞一覽重置2次","2024/08/28 15:59:59","10143104","0","0","6002","2024/08/18 16:00:00","9006","601"
"71143023","3","71143023","0","10143","將討伐證交換的獎賞一覽重置3次","2024/08/28 15:59:59","10143104","0","0","6002","2024/08/18 16:00:00","9006","601"
"71143024","4","71143024","0","10143","將討伐證交換的獎賞一覽重置4次","2024/08/28 15:59:59","10143104","0","0","6002","2024/08/18 16:00:00","9006","601"
"71143025","5","71143025","0","10143","將討伐證交換的獎勵清單重置5次","2024/08/28 15:59:59","10143104","0","0","6002","2024/08/18 16:00:00","9006","601"
"71143026","5","71143026","0","10143","打倒5隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143105","0","0","6008","2024/08/18 16:00:00","9011","601"
"71143027","10","71143027","0","10143","打倒10隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143105","0","0","6008","2024/08/18 16:00:00","9011","601"
"71143028","15","71143028","0","10143","打倒15隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143105","0","0","6008","2024/08/18 16:00:00","9011","601"
"71143029","20","71143029","0","10143","打倒20隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143105","0","0","6008","2024/08/18 16:00:00","9011","601"
"71143030","25","71143030","0","10143","打倒25隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143105","0","0","6008","2024/08/18 16:00:00","9011","601"
"71143031","30","71143031","0","10143","打倒30隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143105","0","0","6008","2024/08/18 16:00:00","9011","601"
"71143032","1","71143032","0","10143","打倒1隻大王猩猩（VERY HARD限定）","2024/08/28 15:59:59","10143106","0","1014303","6010","2024/08/18 16:00:00","9019","601"
"71144001","1","71144001","0","10144","完成活動冒險1-1（NORMAL）","2024/09/19 15:59:59","10144102","0","10144101","6004","2024/09/01 16:00:00","9003","601"
"71144002","1","71144002","0","10144","完成活動冒險1-2（NORMAL）","2024/09/19 15:59:59","10144102","0","10144102","6004","2024/09/01 16:00:00","9003","601"
"71144003","1","71144003","0","10144","完成活動冒險1-3（NORMAL）","2024/09/19 15:59:59","10144102","0","10144103","6004","2024/09/01 16:00:00","9003","601"
"71144004","1","71144004","0","10144","完成活動冒險1-4（NORMAL）","2024/09/19 15:59:59","10144102","0","10144104","6004","2024/09/01 16:00:00","9003","601"
"71144005","1","71144005","0","10144","完成活動冒險1-5（NORMAL）","2024/09/19 15:59:59","10144102","0","10144105","6004","2024/09/01 16:00:00","9003","601"
"71144006","1","71144006","0","10144","完成活動冒險1-6（NORMAL）","2024/09/19 15:59:59","10144102","0","10144106","6004","2024/09/01 16:00:00","9003","601"
"71144007","1","71144007","0","10144","完成活動冒險1-7（NORMAL）","2024/09/19 15:59:59","10144102","0","10144107","6004","2024/09/01 16:00:00","9003","601"
"71144008","1","71144008","0","10144","完成活動冒險1-8（NORMAL）","2024/09/19 15:59:59","10144102","0","10144108","6004","2024/09/01 16:00:00","9003","601"
"71144009","1","71144009","0","10144","完成活動冒險1-9（NORMAL）","2024/09/19 15:59:59","10144102","0","10144109","6004","2024/09/01 16:00:00","9003","601"
"71144010","1","71144010","0","10144","完成活動冒險1-10（NORMAL）","2024/09/19 15:59:59","10144102","0","10144110","6004","2024/09/01 16:00:00","9003","601"
"71144016","1","71144016","0","10144","完成活動冒險1-1（HARD）","2024/09/19 15:59:59","10144103","0","10144201","6005","2024/09/01 16:00:00","9003","601"
"71144017","1","71144017","0","10144","完成活動冒險1-2（HARD）","2024/09/19 15:59:59","10144103","0","10144202","6005","2024/09/01 16:00:00","9003","601"
"71144018","1","71144018","0","10144","完成活動冒險1-3（HARD）","2024/09/19 15:59:59","10144103","0","10144203","6005","2024/09/01 16:00:00","9003","601"
"71144019","1","71144019","0","10144","完成活動冒險1-4（HARD）","2024/09/19 15:59:59","10144103","0","10144204","6005","2024/09/01 16:00:00","9003","601"
"71144020","1","71144020","0","10144","完成活動冒險1-5（HARD）","2024/09/19 15:59:59","10144103","0","10144205","6005","2024/09/01 16:00:00","9003","601"
"71144021","1","71144021","0","10144","將討伐證交換的獎賞一覽重置1次","2024/09/19 15:59:59","10144104","0","0","6002","2024/09/01 16:00:00","9006","601"
"71144022","2","71144022","0","10144","將討伐證交換的獎賞一覽重置2次","2024/09/19 15:59:59","10144104","0","0","6002","2024/09/01 16:00:00","9006","601"
"71144023","3","71144023","0","10144","將討伐證交換的獎賞一覽重置3次","2024/09/19 15:59:59","10144104","0","0","6002","2024/09/01 16:00:00","9006","601"
"71144024","4","71144024","0","10144","將討伐證交換的獎賞一覽重置4次","2024/09/19 15:59:59","10144104","0","0","6002","2024/09/01 16:00:00","9006","601"
"71144025","5","71144025","0","10144","將討伐證交換的獎勵清單重置5次","2024/09/19 15:59:59","10144104","0","0","6002","2024/09/01 16:00:00","9006","601"
"71144026","5","71144026","0","10144","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","10144105","0","0","6008","2024/09/01 16:00:00","9011","601"
"71144027","10","71144027","0","10144","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","10144105","0","0","6008","2024/09/01 16:00:00","9011","601"
"71144028","15","71144028","0","10144","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","10144105","0","0","6008","2024/09/01 16:00:00","9011","601"
"71144029","20","71144029","0","10144","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","10144105","0","0","6008","2024/09/01 16:00:00","9011","601"
"71144030","25","71144030","0","10144","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","10144105","0","0","6008","2024/09/01 16:00:00","9011","601"
"71144031","30","71144031","0","10144","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","10144105","0","0","6008","2024/09/01 16:00:00","9011","601"
"71144032","1","71144032","0","10144","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2024/09/19 15:59:59","10144106","0","1014403","6010","2024/09/01 16:00:00","9019","601"
"71145001","1","71145001","0","10145","完成活動冒險1-1（NORMAL）","2024/09/28 15:59:59","10145102","0","10145101","6004","2024/09/18 16:00:00","9003","601"
"71145002","1","71145002","0","10145","完成活動冒險1-2（NORMAL）","2024/09/28 15:59:59","10145102","0","10145102","6004","2024/09/18 16:00:00","9003","601"
"71145003","1","71145003","0","10145","完成活動冒險1-3（NORMAL）","2024/09/28 15:59:59","10145102","0","10145103","6004","2024/09/18 16:00:00","9003","601"
"71145004","1","71145004","0","10145","完成活動冒險1-4（NORMAL）","2024/09/28 15:59:59","10145102","0","10145104","6004","2024/09/18 16:00:00","9003","601"
"71145005","1","71145005","0","10145","完成活動冒險1-5（NORMAL）","2024/09/28 15:59:59","10145102","0","10145105","6004","2024/09/18 16:00:00","9003","601"
"71145006","1","71145006","0","10145","完成活動冒險1-6（NORMAL）","2024/09/28 15:59:59","10145102","0","10145106","6004","2024/09/18 16:00:00","9003","601"
"71145007","1","71145007","0","10145","完成活動冒險1-7（NORMAL）","2024/09/28 15:59:59","10145102","0","10145107","6004","2024/09/18 16:00:00","9003","601"
"71145008","1","71145008","0","10145","完成活動冒險1-8（NORMAL）","2024/09/28 15:59:59","10145102","0","10145108","6004","2024/09/18 16:00:00","9003","601"
"71145009","1","71145009","0","10145","完成活動冒險1-9（NORMAL）","2024/09/28 15:59:59","10145102","0","10145109","6004","2024/09/18 16:00:00","9003","601"
"71145010","1","71145010","0","10145","完成活動冒險1-10（NORMAL）","2024/09/28 15:59:59","10145102","0","10145110","6004","2024/09/18 16:00:00","9003","601"
"71145011","1","71145011","0","10145","完成活動冒險1-11（NORMAL）","2024/09/28 15:59:59","10145102","0","10145111","6004","2024/09/18 16:00:00","9003","601"
"71145012","1","71145012","0","10145","完成活動冒險1-12（NORMAL）","2024/09/28 15:59:59","10145102","0","10145112","6004","2024/09/18 16:00:00","9003","601"
"71145013","1","71145013","0","10145","完成活動冒險1-13（NORMAL）","2024/09/28 15:59:59","10145102","0","10145113","6004","2024/09/18 16:00:00","9003","601"
"71145014","1","71145014","0","10145","完成活動冒險1-14（NORMAL）","2024/09/28 15:59:59","10145102","0","10145114","6004","2024/09/18 16:00:00","9003","601"
"71145015","1","71145015","0","10145","完成活動冒險1-15（NORMAL）","2024/09/28 15:59:59","10145102","0","10145115","6004","2024/09/18 16:00:00","9003","601"
"71145016","1","71145016","0","10145","完成活動冒險1-1（HARD）","2024/09/28 15:59:59","10145103","0","10145201","6005","2024/09/18 16:00:00","9003","601"
"71145017","1","71145017","0","10145","完成活動冒險1-2（HARD）","2024/09/28 15:59:59","10145103","0","10145202","6005","2024/09/18 16:00:00","9003","601"
"71145018","1","71145018","0","10145","完成活動冒險1-3（HARD）","2024/09/28 15:59:59","10145103","0","10145203","6005","2024/09/18 16:00:00","9003","601"
"71145019","1","71145019","0","10145","完成活動冒險1-4（HARD）","2024/09/28 15:59:59","10145103","0","10145204","6005","2024/09/18 16:00:00","9003","601"
"71145020","1","71145020","0","10145","完成活動冒險1-5（HARD）","2024/09/28 15:59:59","10145103","0","10145205","6005","2024/09/18 16:00:00","9003","601"
"71145021","1","71145021","0","10145","將討伐證交換的獎賞一覽重置1次","2024/09/28 15:59:59","10145104","0","0","6002","2024/09/18 16:00:00","9006","601"
"71145022","2","71145022","0","10145","將討伐證交換的獎賞一覽重置2次","2024/09/28 15:59:59","10145104","0","0","6002","2024/09/18 16:00:00","9006","601"
"71145023","3","71145023","0","10145","將討伐證交換的獎賞一覽重置3次","2024/09/28 15:59:59","10145104","0","0","6002","2024/09/18 16:00:00","9006","601"
"71145024","4","71145024","0","10145","將討伐證交換的獎賞一覽重置4次","2024/09/28 15:59:59","10145104","0","0","6002","2024/09/18 16:00:00","9006","601"
"71145025","5","71145025","0","10145","將討伐證交換的獎勵清單重置5次","2024/09/28 15:59:59","10145104","0","0","6002","2024/09/18 16:00:00","9006","601"
"71145026","5","71145026","0","10145","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","10145105","0","0","6008","2024/09/18 16:00:00","9011","601"
"71145027","10","71145027","0","10145","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","10145105","0","0","6008","2024/09/18 16:00:00","9011","601"
"71145028","15","71145028","0","10145","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","10145105","0","0","6008","2024/09/18 16:00:00","9011","601"
"71145029","20","71145029","0","10145","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","10145105","0","0","6008","2024/09/18 16:00:00","9011","601"
"71145030","25","71145030","0","10145","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","10145105","0","0","6008","2024/09/18 16:00:00","9011","601"
"71145031","30","71145031","0","10145","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","10145105","0","0","6008","2024/09/18 16:00:00","9011","601"
"71145032","1","71145032","0","10145","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2024/09/28 15:59:59","10145106","0","1014501","6006","2024/09/18 16:00:00","9019","601"
"71145033","1","71145033","0","10145","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2024/09/28 15:59:59","10145107","0","1014503","6010","2024/09/18 16:00:00","9019","601"
"71146001","1","71146001","0","10146","完成活動冒險1-1（NORMAL）","2024/10/19 15:59:59","10146102","0","10146101","6004","2024/10/01 16:00:00","9003","601"
"71146002","1","71146002","0","10146","完成活動冒險1-2（NORMAL）","2024/10/19 15:59:59","10146102","0","10146102","6004","2024/10/01 16:00:00","9003","601"
"71146003","1","71146003","0","10146","完成活動冒險1-3（NORMAL）","2024/10/19 15:59:59","10146102","0","10146103","6004","2024/10/01 16:00:00","9003","601"
"71146004","1","71146004","0","10146","完成活動冒險1-4（NORMAL）","2024/10/19 15:59:59","10146102","0","10146104","6004","2024/10/01 16:00:00","9003","601"
