60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9011","10154105","打倒5隻惡毒巨蛇（EX、EX＋除外）","10154","0","71154026","0","71154026","2025/02/01 16:00:00","2025/02/19 15:59:59","5","6008"
"0","601","9011","10154105","打倒10隻惡毒巨蛇（EX、EX＋除外）","10154","0","71154027","0","71154027","2025/02/01 16:00:00","2025/02/19 15:59:59","10","6008"
"0","601","9011","10154105","打倒15隻惡毒巨蛇（EX、EX＋除外）","10154","0","71154028","0","71154028","2025/02/01 16:00:00","2025/02/19 15:59:59","15","6008"
"0","601","9011","10154105","打倒20隻惡毒巨蛇（EX、EX＋除外）","10154","0","71154029","0","71154029","2025/02/01 16:00:00","2025/02/19 15:59:59","20","6008"
"0","601","9011","10154105","打倒25隻惡毒巨蛇（EX、EX＋除外）","10154","0","71154030","0","71154030","2025/02/01 16:00:00","2025/02/19 15:59:59","25","6008"
"0","601","9011","10154105","打倒30隻惡毒巨蛇（EX、EX＋除外）","10154","0","71154031","0","71154031","2025/02/01 16:00:00","2025/02/19 15:59:59","30","6008"
"0","601","9019","10154106","打倒1隻惡毒巨蛇（VERY HARD限定）","10154","1015403","71154032","0","71154032","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6010"
"0","601","9003","10155102","完成活動冒險1-1（NORMAL）","10155","10155101","71155001","0","71155001","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-2（NORMAL）","10155","10155102","71155002","0","71155002","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-3（NORMAL）","10155","10155103","71155003","0","71155003","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-4（NORMAL）","10155","10155104","71155004","0","71155004","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-5（NORMAL）","10155","10155105","71155005","0","71155005","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-6（NORMAL）","10155","10155106","71155006","0","71155006","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-7（NORMAL）","10155","10155107","71155007","0","71155007","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-8（NORMAL）","10155","10155108","71155008","0","71155008","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-9（NORMAL）","10155","10155109","71155009","0","71155009","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-10（NORMAL）","10155","10155110","71155010","0","71155010","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-11（NORMAL）","10155","10155111","71155011","0","71155011","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-12（NORMAL）","10155","10155112","71155012","0","71155012","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-13（NORMAL）","10155","10155113","71155013","0","71155013","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-14（NORMAL）","10155","10155114","71155014","0","71155014","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155102","完成活動冒險1-15（NORMAL）","10155","10155115","71155015","0","71155015","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6004"
"0","601","9003","10155103","完成活動冒險1-1（HARD）","10155","10155201","71155016","0","71155016","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6005"
"0","601","9003","10155103","完成活動冒險1-2（HARD）","10155","10155202","71155017","0","71155017","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6005"
"0","601","9003","10155103","完成活動冒險1-3（HARD）","10155","10155203","71155018","0","71155018","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6005"
"0","601","9003","10155103","完成活動冒險1-4（HARD）","10155","10155204","71155019","0","71155019","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6005"
"0","601","9003","10155103","完成活動冒險1-5（HARD）","10155","10155205","71155020","0","71155020","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6005"
"0","601","9006","10155104","將討伐證交換的獎賞一覽重置1次","10155","0","71155021","0","71155021","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6002"
"0","601","9006","10155104","將討伐證交換的獎賞一覽重置2次","10155","0","71155022","0","71155022","2025/02/18 16:00:00","2025/02/27 15:59:59","2","6002"
"0","601","9006","10155104","將討伐證交換的獎賞一覽重置3次","10155","0","71155023","0","71155023","2025/02/18 16:00:00","2025/02/27 15:59:59","3","6002"
"0","601","9006","10155104","將討伐證交換的獎賞一覽重置4次","10155","0","71155024","0","71155024","2025/02/18 16:00:00","2025/02/27 15:59:59","4","6002"
"0","601","9006","10155104","將討伐證交換的獎勵清單重置5次","10155","0","71155025","0","71155025","2025/02/18 16:00:00","2025/02/27 15:59:59","5","6002"
"0","601","9011","10155105","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","10155","0","71155026","0","71155026","2025/02/18 16:00:00","2025/02/27 15:59:59","5","6008"
"0","601","9011","10155105","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","10155","0","71155027","0","71155027","2025/02/18 16:00:00","2025/02/27 15:59:59","10","6008"
"0","601","9011","10155105","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","10155","0","71155028","0","71155028","2025/02/18 16:00:00","2025/02/27 15:59:59","15","6008"
"0","601","9011","10155105","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","10155","0","71155029","0","71155029","2025/02/18 16:00:00","2025/02/27 15:59:59","20","6008"
"0","601","9011","10155105","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","10155","0","71155030","0","71155030","2025/02/18 16:00:00","2025/02/27 15:59:59","25","6008"
"0","601","9011","10155105","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","10155","0","71155031","0","71155031","2025/02/18 16:00:00","2025/02/27 15:59:59","30","6008"
"0","601","9019","10155106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10155","1015503","71155032","0","71155032","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6010"
"0","601","9003","10156102","完成活動冒險1-1（NORMAL）","10156","10156101","71156001","0","71156001","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-2（NORMAL）","10156","10156102","71156002","0","71156002","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-3（NORMAL）","10156","10156103","71156003","0","71156003","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-4（NORMAL）","10156","10156104","71156004","0","71156004","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-5（NORMAL）","10156","10156105","71156005","0","71156005","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-6（NORMAL）","10156","10156106","71156006","0","71156006","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-7（NORMAL）","10156","10156107","71156007","0","71156007","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-8（NORMAL）","10156","10156108","71156008","0","71156008","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-9（NORMAL）","10156","10156109","71156009","0","71156009","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156102","完成活動冒險1-10（NORMAL）","10156","10156110","71156010","0","71156010","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6004"
"0","601","9003","10156103","完成活動冒險1-1（HARD）","10156","10156201","71156016","0","71156016","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6005"
"0","601","9003","10156103","完成活動冒險1-2（HARD）","10156","10156202","71156017","0","71156017","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6005"
"0","601","9003","10156103","完成活動冒險1-3（HARD）","10156","10156203","71156018","0","71156018","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6005"
"0","601","9003","10156103","完成活動冒險1-4（HARD）","10156","10156204","71156019","0","71156019","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6005"
"0","601","9003","10156103","完成活動冒險1-5（HARD）","10156","10156205","71156020","0","71156020","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6005"
"0","601","9006","10156104","將討伐證交換的獎賞一覽重置1次","10156","0","71156021","0","71156021","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6002"
"0","601","9006","10156104","將討伐證交換的獎賞一覽重置2次","10156","0","71156022","0","71156022","2025/03/01 16:00:00","2025/03/19 15:59:59","2","6002"
"0","601","9006","10156104","將討伐證交換的獎賞一覽重置3次","10156","0","71156023","0","71156023","2025/03/01 16:00:00","2025/03/19 15:59:59","3","6002"
"0","601","9006","10156104","將討伐證交換的獎賞一覽重置4次","10156","0","71156024","0","71156024","2025/03/01 16:00:00","2025/03/19 15:59:59","4","6002"
"0","601","9006","10156104","將討伐證交換的獎勵清單重置5次","10156","0","71156025","0","71156025","2025/03/01 16:00:00","2025/03/19 15:59:59","5","6002"
"0","601","9011","10156105","打倒5隻超級 衝刺喬（EX、EX＋除外）","10156","0","71156026","0","71156026","2025/03/01 16:00:00","2025/03/19 15:59:59","5","6008"
"0","601","9011","10156105","打倒10隻超級 衝刺喬（EX、EX＋除外）","10156","0","71156027","0","71156027","2025/03/01 16:00:00","2025/03/19 15:59:59","10","6008"
"0","601","9011","10156105","打倒15隻超級 衝刺喬（EX、EX＋除外）","10156","0","71156028","0","71156028","2025/03/01 16:00:00","2025/03/19 15:59:59","15","6008"
"0","601","9011","10156105","打倒20隻超級 衝刺喬（EX、EX＋除外）","10156","0","71156029","0","71156029","2025/03/01 16:00:00","2025/03/19 15:59:59","20","6008"
"0","601","9011","10156105","打倒25隻超級 衝刺喬（EX、EX＋除外）","10156","0","71156030","0","71156030","2025/03/01 16:00:00","2025/03/19 15:59:59","25","6008"
"0","601","9011","10156105","打倒30隻超級 衝刺喬（EX、EX＋除外）","10156","0","71156031","0","71156031","2025/03/01 16:00:00","2025/03/19 15:59:59","30","6008"
"0","601","9019","10156106","打倒1隻超級 衝刺喬（VERY HARD限定）","10156","1015603","71156032","0","71156032","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6010"
"0","601","9003","10157102","完成活動冒險1-1（NORMAL）","10157","10157101","71157001","0","71157001","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-2（NORMAL）","10157","10157102","71157002","0","71157002","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-3（NORMAL）","10157","10157103","71157003","0","71157003","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-4（NORMAL）","10157","10157104","71157004","0","71157004","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-5（NORMAL）","10157","10157105","71157005","0","71157005","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-6（NORMAL）","10157","10157106","71157006","0","71157006","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-7（NORMAL）","10157","10157107","71157007","0","71157007","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-8（NORMAL）","10157","10157108","71157008","0","71157008","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-9（NORMAL）","10157","10157109","71157009","0","71157009","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-10（NORMAL）","10157","10157110","71157010","0","71157010","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-11（NORMAL）","10157","10157111","71157011","0","71157011","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-12（NORMAL）","10157","10157112","71157012","0","71157012","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-13（NORMAL）","10157","10157113","71157013","0","71157013","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-14（NORMAL）","10157","10157114","71157014","0","71157014","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157102","完成活動冒險1-15（NORMAL）","10157","10157115","71157015","0","71157015","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6004"
"0","601","9003","10157103","完成活動冒險1-1（HARD）","10157","10157201","71157016","0","71157016","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6005"
"0","601","9003","10157103","完成活動冒險1-2（HARD）","10157","10157202","71157017","0","71157017","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6005"
"0","601","9003","10157103","完成活動冒險1-3（HARD）","10157","10157203","71157018","0","71157018","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6005"
"0","601","9003","10157103","完成活動冒險1-4（HARD）","10157","10157204","71157019","0","71157019","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6005"
"0","601","9003","10157103","完成活動冒險1-5（HARD）","10157","10157205","71157020","0","71157020","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6005"
"0","601","9006","10157104","將討伐證交換的獎賞一覽重置1次","10157","0","71157021","0","71157021","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6002"
"0","601","9006","10157104","將討伐證交換的獎賞一覽重置2次","10157","0","71157022","0","71157022","2025/03/18 16:00:00","2025/03/27 15:59:59","2","6002"
"0","601","9006","10157104","將討伐證交換的獎賞一覽重置3次","10157","0","71157023","0","71157023","2025/03/18 16:00:00","2025/03/27 15:59:59","3","6002"
"0","601","9006","10157104","將討伐證交換的獎賞一覽重置4次","10157","0","71157024","0","71157024","2025/03/18 16:00:00","2025/03/27 15:59:59","4","6002"
"0","601","9006","10157104","將討伐證交換的獎勵清單重置5次","10157","0","71157025","0","71157025","2025/03/18 16:00:00","2025/03/27 15:59:59","5","6002"
"0","601","9011","10157105","打倒5隻哈立德（EX除外） ","10157","0","71157026","0","71157026","2025/03/18 16:00:00","2025/03/27 15:59:59","5","6008"
"0","601","9011","10157105","打倒10隻哈立德（EX除外） ","10157","0","71157027","0","71157027","2025/03/18 16:00:00","2025/03/27 15:59:59","10","6008"
"0","601","9011","10157105","打倒15隻哈立德（EX除外） ","10157","0","71157028","0","71157028","2025/03/18 16:00:00","2025/03/27 15:59:59","15","6008"
"0","601","9011","10157105","打倒20隻哈立德（EX除外） ","10157","0","71157029","0","71157029","2025/03/18 16:00:00","2025/03/27 15:59:59","20","6008"
"0","601","9011","10157105","打倒25隻哈立德（EX除外） ","10157","0","71157030","0","71157030","2025/03/18 16:00:00","2025/03/27 15:59:59","25","6008"
"0","601","9011","10157105","打倒30隻哈立德（EX除外） ","10157","0","71157031","0","71157031","2025/03/18 16:00:00","2025/03/27 15:59:59","30","6008"
"0","601","9019","10157106","打倒1隻哈立德（VERY HARD限定）","10157","1015703","71157032","0","71157032","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6010"
"0","601","9003","10158102","完成活動任務1-1 (NORMAL)","10158","10158101","71158001","0","71158001","2025/04/01 16:00:00","2025/04/19 15:59:59","1","6004"
"0","601","9003","10158102","完成活動任務1-2 (NORMAL)","10158","10158102","71158002","0","71158002","2025/04/01 16:00:00","2025/04/19 15:59:59","1","6004"
"0","601","9003","10158102","完成活動任務1-3 (NORMAL)","10158","10158103","71158003","0","71158003","2025/04/01 16:00:00","2025/04/19 15:59:59","1","6004"
"0","601","9003","10158102","完成活動任務1-4 (NORMAL)","10158","10158104","71158004","0","71158004","2025/04/01 16:00:00","2025/04/19 15:59:59","1","6004"
"0","601","9003","10158102","完成活動任務1-5 (NORMAL)","10158","10158105","71158005","0","71158005","2025/04/01 16:00:00","2025/04/19 15:59:59","1","6004"
