7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6004","71134002","9003","10134102","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-2（NORMAL）","71134002","0","10134","10134102"
"601","6004","71134003","9003","10134103","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-3（NORMAL）","71134003","0","10134","10134102"
"601","6004","71134004","9003","10134104","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-4（NORMAL）","71134004","0","10134","10134102"
"601","6004","71134005","9003","10134105","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-5（NORMAL）","71134005","0","10134","10134102"
"601","6004","71134006","9003","10134106","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-6（NORMAL）","71134006","0","10134","10134102"
"601","6004","71134007","9003","10134107","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-7（NORMAL）","71134007","0","10134","10134102"
"601","6004","71134008","9003","10134108","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-8（NORMAL）","71134008","0","10134","10134102"
"601","6004","71134009","9003","10134109","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-9（NORMAL）","71134009","0","10134","10134102"
"601","6004","71134010","9003","10134110","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-10（NORMAL）","71134010","0","10134","10134102"
"601","6005","71134016","9003","10134201","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-1（HARD）","71134016","0","10134","10134103"
"601","6005","71134017","9003","10134202","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-2（HARD）","71134017","0","10134","10134103"
"601","6005","71134018","9003","10134203","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-3（HARD）","71134018","0","10134","10134103"
"601","6005","71134019","9003","10134204","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-4（HARD）","71134019","0","10134","10134103"
"601","6005","71134020","9003","10134205","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-5（HARD）","71134020","0","10134","10134103"
"601","6002","71134021","9006","0","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71134021","0","10134","10134104"
"601","6002","71134022","9006","0","2024/05/01 16:00:00","2","0","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71134022","0","10134","10134104"
"601","6002","71134023","9006","0","2024/05/01 16:00:00","3","0","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71134023","0","10134","10134104"
"601","6002","71134024","9006","0","2024/05/01 16:00:00","4","0","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71134024","0","10134","10134104"
"601","6002","71134025","9006","0","2024/05/01 16:00:00","5","0","2024/05/19 15:59:59","將討伐證交換的獎勵清單重置5次","71134025","0","10134","10134104"
"601","6008","71134026","9011","0","2024/05/01 16:00:00","5","0","2024/05/19 15:59:59","打倒5隻夢中隕石（全難易度皆可）","71134026","0","10134","10134105"
"601","6008","71134027","9011","0","2024/05/01 16:00:00","10","0","2024/05/19 15:59:59","打倒10隻夢中隕石（全難易度皆可）","71134027","0","10134","10134105"
"601","6008","71134028","9011","0","2024/05/01 16:00:00","15","0","2024/05/19 15:59:59","打倒15隻夢中隕石（全難易度皆可）","71134028","0","10134","10134105"
"601","6008","71134029","9011","0","2024/05/01 16:00:00","20","0","2024/05/19 15:59:59","打倒20隻夢中隕石（全難易度皆可）","71134029","0","10134","10134105"
"601","6008","71134030","9011","0","2024/05/01 16:00:00","25","0","2024/05/19 15:59:59","打倒25隻夢中隕石（全難易度皆可）","71134030","0","10134","10134105"
"601","6008","71134031","9011","0","2024/05/01 16:00:00","30","0","2024/05/19 15:59:59","打倒30隻夢中隕石（全難易度皆可）","71134031","0","10134","10134105"
"601","6006","71134032","9019","1013401","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","打倒1隻夢中隕石（NORMAL限定）","71134032","0","10134","10134106"
"601","6010","71134033","9019","1013403","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","打倒1隻夢中隕石（VERY HARD限定）","71134033","0","10134","10134107"
"601","6004","71135001","9003","10135101","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-1（NORMAL）","71135001","0","10135","10135102"
"601","6004","71135002","9003","10135102","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-2（NORMAL）","71135002","0","10135","10135102"
"601","6004","71135003","9003","10135103","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-3（NORMAL）","71135003","0","10135","10135102"
"601","6004","71135004","9003","10135104","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-4（NORMAL）","71135004","0","10135","10135102"
"601","6004","71135005","9003","10135105","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-5（NORMAL）","71135005","0","10135","10135102"
"601","6004","71135006","9003","10135106","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-6（NORMAL）","71135006","0","10135","10135102"
"601","6004","71135007","9003","10135107","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-7（NORMAL）","71135007","0","10135","10135102"
"601","6004","71135008","9003","10135108","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-8（NORMAL）","71135008","0","10135","10135102"
"601","6004","71135009","9003","10135109","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-9（NORMAL）","71135009","0","10135","10135102"
"601","6004","71135010","9003","10135110","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-10（NORMAL）","71135010","0","10135","10135102"
"601","6004","71135011","9003","10135111","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-11（NORMAL）","71135011","0","10135","10135102"
"601","6004","71135012","9003","10135112","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-12（NORMAL）","71135012","0","10135","10135102"
"601","6004","71135013","9003","10135113","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-13（NORMAL）","71135013","0","10135","10135102"
"601","6004","71135014","9003","10135114","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-14（NORMAL）","71135014","0","10135","10135102"
"601","6004","71135015","9003","10135115","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-15（NORMAL）","71135015","0","10135","10135102"
"601","6005","71135016","9003","10135201","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-1（HARD）","71135016","0","10135","10135103"
"601","6005","71135017","9003","10135202","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-2（HARD）","71135017","0","10135","10135103"
"601","6005","71135018","9003","10135203","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-3（HARD）","71135018","0","10135","10135103"
"601","6005","71135019","9003","10135204","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-4（HARD）","71135019","0","10135","10135103"
"601","6005","71135020","9003","10135205","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","完成活動冒險1-5（HARD）","71135020","0","10135","10135103"
"601","6002","71135021","9006","0","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置1次","71135021","0","10135","10135104"
"601","6002","71135022","9006","0","2024/05/17 16:00:00","2","0","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置2次","71135022","0","10135","10135104"
"601","6002","71135023","9006","0","2024/05/17 16:00:00","3","0","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置3次","71135023","0","10135","10135104"
"601","6002","71135024","9006","0","2024/05/17 16:00:00","4","0","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置4次","71135024","0","10135","10135104"
"601","6002","71135025","9006","0","2024/05/17 16:00:00","5","0","2024/05/27 15:59:59","將討伐證交換的獎勵清單重置5次","71135025","0","10135","10135104"
"601","6008","71135026","9011","0","2024/05/17 16:00:00","5","0","2024/05/27 15:59:59","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","71135026","0","10135","10135105"
"601","6008","71135027","9011","0","2024/05/17 16:00:00","10","0","2024/05/27 15:59:59","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","71135027","0","10135","10135105"
"601","6008","71135028","9011","0","2024/05/17 16:00:00","15","0","2024/05/27 15:59:59","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","71135028","0","10135","10135105"
"601","6008","71135029","9011","0","2024/05/17 16:00:00","20","0","2024/05/27 15:59:59","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","71135029","0","10135","10135105"
"601","6008","71135030","9011","0","2024/05/17 16:00:00","25","0","2024/05/27 15:59:59","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","71135030","0","10135","10135105"
"601","6008","71135031","9011","0","2024/05/17 16:00:00","30","0","2024/05/27 15:59:59","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","71135031","0","10135","10135105"
"601","6006","71135032","9019","1013501","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","71135032","0","10135","10135106"
"601","6010","71135033","9019","1013503","2024/05/17 16:00:00","1","0","2024/05/27 15:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","71135033","0","10135","10135107"
"601","6004","71136001","9003","10136101","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-1（NORMAL）前篇","71136001","0","10136","10136102"
"601","6004","71136002","9003","10136102","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-2（NORMAL）前篇","71136002","0","10136","10136102"
"601","6004","71136003","9003","10136103","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-3（NORMAL）前篇","71136003","0","10136","10136102"
"601","6004","71136004","9003","10136104","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-4（NORMAL）前篇","71136004","0","10136","10136102"
"601","6004","71136005","9003","10136105","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-5（NORMAL）前篇","71136005","0","10136","10136102"
"601","6004","71136006","9003","10136106","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-6（NORMAL）前篇","71136006","0","10136","10136102"
"601","6004","71136007","9003","10136107","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-7（NORMAL）前篇","71136007","0","10136","10136102"
"601","6004","71136008","9003","10136108","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-8（NORMAL）前篇","71136008","0","10136","10136102"
"601","6004","71136009","9003","10136109","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-9（NORMAL）前篇","71136009","0","10136","10136102"
"601","6004","71136010","9003","10136110","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-10（NORMAL）前篇","71136010","0","10136","10136102"
"601","6005","71136016","9003","10136201","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-1（HARD）前篇","71136016","0","10136","10136103"
"601","6005","71136017","9003","10136202","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-2（HARD）前篇","71136017","0","10136","10136103"
"601","6005","71136018","9003","10136203","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-3（HARD）前篇","71136018","0","10136","10136103"
"601","6005","71136019","9003","10136204","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-4（HARD）前篇","71136019","0","10136","10136103"
"601","6005","71136020","9003","10136205","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-5（HARD）前篇","71136020","0","10136","10136103"
"601","6002","71136021","9006","0","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置1次","71136021","0","10136","10136104"
"601","6002","71136022","9006","0","2024/06/01 16:00:00","2","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置2次","71136022","0","10136","10136104"
"601","6002","71136023","9006","0","2024/06/01 16:00:00","3","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置3次","71136023","0","10136","10136104"
"601","6002","71136024","9006","0","2024/06/01 16:00:00","4","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置4次","71136024","0","10136","10136104"
"601","6002","71136025","9006","0","2024/06/01 16:00:00","5","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置5次","71136025","0","10136","10136104"
"601","6008","71136026","9011","0","2024/06/01 16:00:00","5","0","2024/06/29 15:59:59","打倒5隻紅霧精靈（全難易度皆可）","71136026","0","10136","10136105"
"601","6008","71136027","9011","0","2024/06/01 16:00:00","10","0","2024/06/29 15:59:59","打倒10隻紅霧精靈（全難易度皆可）","71136027","0","10136","10136105"
"601","6008","71136028","9011","0","2024/06/01 16:00:00","15","0","2024/06/29 15:59:59","打倒15隻紅霧精靈（全難易度皆可）","71136028","0","10136","10136105"
"601","6008","71136029","9011","0","2024/06/01 16:00:00","20","0","2024/06/29 15:59:59","打倒20隻紅霧精靈（全難易度皆可）","71136029","0","10136","10136105"
"601","6008","71136030","9011","0","2024/06/01 16:00:00","25","0","2024/06/29 15:59:59","打倒25隻紅霧精靈（全難易度皆可）","71136030","0","10136","10136105"
"601","6008","71136031","9011","0","2024/06/01 16:00:00","30","0","2024/06/29 15:59:59","打倒30隻紅霧精靈（全難易度皆可）","71136031","0","10136","10136105"
"601","6006","71136032","9019","1013601","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","打倒1隻紅霧精靈（NORMAL限定）","71136032","0","10136","10136106"
"601","6010","71136033","9019","1013603","2024/06/01 16:00:00","1","0","2024/06/29 15:59:59","打倒1隻紅霧精靈（VERY HARD限定）","71136033","0","10136","10136107"
"601","6004","71137001","9003","10137101","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-1（NORMAL）後篇","71137001","0","10137","10137102"
"601","6004","71137002","9003","10137102","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-2（NORMAL）後篇","71137002","0","10137","10137102"
"601","6004","71137003","9003","10137103","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-3（NORMAL）後篇","71137003","0","10137","10137102"
"601","6004","71137004","9003","10137104","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-4（NORMAL）後篇","71137004","0","10137","10137102"
"601","6004","71137005","9003","10137105","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-5（NORMAL）後篇","71137005","0","10137","10137102"
"601","6004","71137006","9003","10137106","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-6（NORMAL）後篇","71137006","0","10137","10137102"
"601","6004","71137007","9003","10137107","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-7（NORMAL）後篇","71137007","0","10137","10137102"
"601","6004","71137008","9003","10137108","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-8（NORMAL）後篇","71137008","0","10137","10137102"
"601","6004","71137009","9003","10137109","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-9（NORMAL）後篇","71137009","0","10137","10137102"
"601","6004","71137010","9003","10137110","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-10（NORMAL）後篇","71137010","0","10137","10137102"
"601","6005","71137016","9003","10137201","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-1（HARD）後篇","71137016","0","10137","10137103"
"601","6005","71137017","9003","10137202","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-2（HARD）後篇","71137017","0","10137","10137103"
"601","6005","71137018","9003","10137203","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-3（HARD）後篇","71137018","0","10137","10137103"
"601","6005","71137019","9003","10137204","2024/06/08 16:00:00","1","0","2024/06/29 15:59:59","完成活動冒險1-4（HARD）後篇","71137019","0","10137","10137103"
