0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71122011","6004","完成活動冒險1-11（NORMAL）","601","0","10122102","71122011","9003","10122111","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122012","6004","完成活動冒險1-12（NORMAL）","601","0","10122102","71122012","9003","10122112","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122013","6004","完成活動冒險1-13（NORMAL）","601","0","10122102","71122013","9003","10122113","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122014","6004","完成活動冒險1-14（NORMAL）","601","0","10122102","71122014","9003","10122114","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122015","6004","完成活動冒險1-15（NORMAL）","601","0","10122102","71122015","9003","10122115","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122016","6005","完成活動冒險1-1（HARD）","601","0","10122103","71122016","9003","10122201","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122017","6005","完成活動冒險1-2（HARD）","601","0","10122103","71122017","9003","10122202","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122018","6005","完成活動冒險1-3（HARD）","601","0","10122103","71122018","9003","10122203","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122019","6005","完成活動冒險1-4（HARD）","601","0","10122103","71122019","9003","10122204","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122020","6005","完成活動冒險1-5（HARD）","601","0","10122103","71122020","9003","10122205","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10122104","71122021","9006","0","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10122104","71122022","9006","0","2","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10122104","71122023","9006","0","3","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10122104","71122024","9006","0","4","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122025","6002","將討伐證交換的獎勵清單重置5次","601","0","10122104","71122025","9006","0","5","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122026","6008","打倒5隻復活的白色島鯨（全難易度皆可）","601","0","10122105","71122026","9011","0","5","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122027","6008","打倒10隻復活的白色島鯨（全難易度皆可）","601","0","10122105","71122027","9011","0","10","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122028","6008","打倒15隻復活的白色島鯨（全難易度皆可）","601","0","10122105","71122028","9011","0","15","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122029","6008","打倒20隻復活的白色島鯨（全難易度皆可）","601","0","10122105","71122029","9011","0","20","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122030","6008","打倒25隻復活的白色島鯨（全難易度皆可）","601","0","10122105","71122030","9011","0","25","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122031","6008","打倒30隻復活的白色島鯨（全難易度皆可）","601","0","10122105","71122031","9011","0","30","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122032","6006","打倒1隻復活的白色島鯨（NORMAL限定）","601","0","10122106","71122032","9019","1012201","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122033","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","601","0","10122107","71122033","9019","1012203","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71123001","6004","完成活動冒險1-1（NORMAL）","601","0","10123102","71123001","9003","10123101","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123002","6004","完成活動冒險1-2（NORMAL）","601","0","10123102","71123002","9003","10123102","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123003","6004","完成活動冒險1-3（NORMAL）","601","0","10123102","71123003","9003","10123103","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123004","6004","完成活動冒險1-4（NORMAL）","601","0","10123102","71123004","9003","10123104","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123005","6004","完成活動冒險1-5（NORMAL）","601","0","10123102","71123005","9003","10123105","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123006","6004","完成活動冒險1-6（NORMAL）","601","0","10123102","71123006","9003","10123106","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123007","6004","完成活動冒險1-7（NORMAL）","601","0","10123102","71123007","9003","10123107","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123008","6004","完成活動冒險1-8（NORMAL）","601","0","10123102","71123008","9003","10123108","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123009","6004","完成活動冒險1-9（NORMAL）","601","0","10123102","71123009","9003","10123109","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123010","6004","完成活動冒險1-10（NORMAL）","601","0","10123102","71123010","9003","10123110","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123011","6004","完成活動冒險1-11（NORMAL）","601","0","10123102","71123011","9003","10123111","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123012","6004","完成活動冒險1-12（NORMAL）","601","0","10123102","71123012","9003","10123112","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123013","6004","完成活動冒險1-13（NORMAL）","601","0","10123102","71123013","9003","10123113","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123014","6004","完成活動冒險1-14（NORMAL）","601","0","10123102","71123014","9003","10123114","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123015","6004","完成活動冒險1-15（NORMAL）","601","0","10123102","71123015","9003","10123115","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123016","6005","完成活動冒險1-1（HARD）","601","0","10123103","71123016","9003","10123201","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123017","6005","完成活動冒險1-2（HARD）","601","0","10123103","71123017","9003","10123202","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123018","6005","完成活動冒險1-3（HARD）","601","0","10123103","71123018","9003","10123203","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123019","6005","完成活動冒險1-4（HARD）","601","0","10123103","71123019","9003","10123204","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123020","6005","完成活動冒險1-5（HARD）","601","0","10123103","71123020","9003","10123205","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10123104","71123021","9006","0","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10123104","71123022","9006","0","2","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10123104","71123023","9006","0","3","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10123104","71123024","9006","0","4","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123025","6002","將討伐證交換的獎勵清單重置5次","601","0","10123104","71123025","9006","0","5","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123026","6008","打倒5隻海將海馬指揮官（全難易度皆可）","601","0","10123105","71123026","9011","0","5","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123027","6008","打倒10隻海將海馬指揮官（全難易度皆可）","601","0","10123105","71123027","9011","0","10","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123028","6008","打倒15隻海將海馬指揮官（全難易度皆可）","601","0","10123105","71123028","9011","0","15","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123029","6008","打倒20隻海將海馬指揮官（全難易度皆可）","601","0","10123105","71123029","9011","0","20","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123030","6008","打倒25隻海將海馬指揮官（全難易度皆可）","601","0","10123105","71123030","9011","0","25","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123031","6008","打倒30隻海將海馬指揮官（全難易度皆可）","601","0","10123105","71123031","9011","0","30","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123032","6006","打倒1隻海將海馬指揮官（NORMAL限定）","601","0","10123106","71123032","9019","1012301","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123033","6007","打倒1隻海將海馬指揮官（HARD限定）","601","0","10123107","71123033","9019","1012302","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71123034","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","601","0","10123108","71123034","9019","1012303","1","0","10123","2023/11/17 16:00:00","2023/11/27 15:59:59"
"71124001","6004","完成活動冒險1-1（NORMAL）","601","0","10124102","71124001","9003","10124101","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124002","6004","完成活動冒險1-2（NORMAL）","601","0","10124102","71124002","9003","10124102","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124003","6004","完成活動冒險1-3（NORMAL）","601","0","10124102","71124003","9003","10124103","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124004","6004","完成活動冒險1-4（NORMAL）","601","0","10124102","71124004","9003","10124104","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124005","6004","完成活動冒險1-5（NORMAL）","601","0","10124102","71124005","9003","10124105","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124006","6004","完成活動冒險1-6（NORMAL）","601","0","10124102","71124006","9003","10124106","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124007","6004","完成活動冒險1-7（NORMAL）","601","0","10124102","71124007","9003","10124107","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124008","6004","完成活動冒險1-8（NORMAL）","601","0","10124102","71124008","9003","10124108","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124009","6004","完成活動冒險1-9（NORMAL）","601","0","10124102","71124009","9003","10124109","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124010","6004","完成活動冒險1-10（NORMAL）","601","0","10124102","71124010","9003","10124110","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124011","6004","完成活動冒險1-11（NORMAL）","601","0","10124102","71124011","9003","10124111","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124012","6004","完成活動冒險1-12（NORMAL）","601","0","10124102","71124012","9003","10124112","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124013","6004","完成活動冒險1-13（NORMAL）","601","0","10124102","71124013","9003","10124113","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124014","6004","完成活動冒險1-14（NORMAL）","601","0","10124102","71124014","9003","10124114","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124015","6004","完成活動冒險1-15（NORMAL）","601","0","10124102","71124015","9003","10124115","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124016","6005","完成活動冒險1-1（HARD）","601","0","10124103","71124016","9003","10124201","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124017","6005","完成活動冒險1-2（HARD）","601","0","10124103","71124017","9003","10124202","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124018","6005","完成活動冒險1-3（HARD）","601","0","10124103","71124018","9003","10124203","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124019","6005","完成活動冒險1-4（HARD）","601","0","10124103","71124019","9003","10124204","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124020","6005","完成活動冒險1-5（HARD）","601","0","10124103","71124020","9003","10124205","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10124104","71124021","9006","0","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10124104","71124022","9006","0","2","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10124104","71124023","9006","0","3","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10124104","71124024","9006","0","4","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124025","6002","將討伐證交換的獎勵清單重置5次","601","0","10124104","71124025","9006","0","5","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124026","6008","打倒5隻怨恨亡靈（全難易度皆可）","601","0","10124105","71124026","9011","0","5","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124027","6008","打倒10隻怨恨亡靈（全難易度皆可）","601","0","10124105","71124027","9011","0","10","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124028","6008","打倒15隻怨恨亡靈（全難易度皆可）","601","0","10124105","71124028","9011","0","15","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124029","6008","打倒20隻怨恨亡靈（全難易度皆可）","601","0","10124105","71124029","9011","0","20","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124030","6008","打倒25隻怨恨亡靈（全難易度皆可）","601","0","10124105","71124030","9011","0","25","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124031","6008","打倒30隻怨恨亡靈（全難易度皆可）","601","0","10124105","71124031","9011","0","30","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124032","6006","打倒1隻怨恨亡靈（NORMAL限定）","601","0","10124106","71124032","9019","1012401","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71124033","6010","打倒1隻怨恨亡靈（VERY HARD限定）","601","0","10124107","71124033","9019","1012403","1","0","10124","2023/12/01 16:00:00","2023/12/19 15:59:59"
"71125001","6004","完成活動冒險1-1（NORMAL）","601","0","10125102","71125001","9003","10125101","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125002","6004","完成活動冒險1-2（NORMAL）","601","0","10125102","71125002","9003","10125102","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125003","6004","完成活動冒險1-3（NORMAL）","601","0","10125102","71125003","9003","10125103","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125004","6004","完成活動冒險1-4（NORMAL）","601","0","10125102","71125004","9003","10125104","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125005","6004","完成活動冒險1-5（NORMAL）","601","0","10125102","71125005","9003","10125105","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125006","6004","完成活動冒險1-6（NORMAL）","601","0","10125102","71125006","9003","10125106","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125007","6004","完成活動冒險1-7（NORMAL）","601","0","10125102","71125007","9003","10125107","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125008","6004","完成活動冒險1-8（NORMAL）","601","0","10125102","71125008","9003","10125108","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125009","6004","完成活動冒險1-9（NORMAL）","601","0","10125102","71125009","9003","10125109","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125010","6004","完成活動冒險1-10（NORMAL）","601","0","10125102","71125010","9003","10125110","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125011","6004","完成活動冒險1-11（NORMAL）","601","0","10125102","71125011","9003","10125111","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125012","6004","完成活動冒險1-12（NORMAL）","601","0","10125102","71125012","9003","10125112","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
"71125013","6004","完成活動冒險1-13（NORMAL）","601","0","10125102","71125013","9003","10125113","1","0","10125","2023/12/18 16:00:00","2023/12/28 15:59:59"
