60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6008","10154105","2025/02/01 16:00:00","0","71154031","2025/02/19 15:59:59","30","10154","71154031","打倒30隻惡毒巨蛇（EX、EX＋除外）","9011","0"
"0","601","6010","10154106","2025/02/01 16:00:00","0","71154032","2025/02/19 15:59:59","1","10154","71154032","打倒1隻惡毒巨蛇（VERY HARD限定）","9019","1015403"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155001","2025/02/27 15:59:59","1","10155","71155001","完成活動冒險1-1（NORMAL）","9003","10155101"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155002","2025/02/27 15:59:59","1","10155","71155002","完成活動冒險1-2（NORMAL）","9003","10155102"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155003","2025/02/27 15:59:59","1","10155","71155003","完成活動冒險1-3（NORMAL）","9003","10155103"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155004","2025/02/27 15:59:59","1","10155","71155004","完成活動冒險1-4（NORMAL）","9003","10155104"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155005","2025/02/27 15:59:59","1","10155","71155005","完成活動冒險1-5（NORMAL）","9003","10155105"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155006","2025/02/27 15:59:59","1","10155","71155006","完成活動冒險1-6（NORMAL）","9003","10155106"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155007","2025/02/27 15:59:59","1","10155","71155007","完成活動冒險1-7（NORMAL）","9003","10155107"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155008","2025/02/27 15:59:59","1","10155","71155008","完成活動冒險1-8（NORMAL）","9003","10155108"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155009","2025/02/27 15:59:59","1","10155","71155009","完成活動冒險1-9（NORMAL）","9003","10155109"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155010","2025/02/27 15:59:59","1","10155","71155010","完成活動冒險1-10（NORMAL）","9003","10155110"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155011","2025/02/27 15:59:59","1","10155","71155011","完成活動冒險1-11（NORMAL）","9003","10155111"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155012","2025/02/27 15:59:59","1","10155","71155012","完成活動冒險1-12（NORMAL）","9003","10155112"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155013","2025/02/27 15:59:59","1","10155","71155013","完成活動冒險1-13（NORMAL）","9003","10155113"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155014","2025/02/27 15:59:59","1","10155","71155014","完成活動冒險1-14（NORMAL）","9003","10155114"
"0","601","6004","10155102","2025/02/18 16:00:00","0","71155015","2025/02/27 15:59:59","1","10155","71155015","完成活動冒險1-15（NORMAL）","9003","10155115"
"0","601","6005","10155103","2025/02/18 16:00:00","0","71155016","2025/02/27 15:59:59","1","10155","71155016","完成活動冒險1-1（HARD）","9003","10155201"
"0","601","6005","10155103","2025/02/18 16:00:00","0","71155017","2025/02/27 15:59:59","1","10155","71155017","完成活動冒險1-2（HARD）","9003","10155202"
"0","601","6005","10155103","2025/02/18 16:00:00","0","71155018","2025/02/27 15:59:59","1","10155","71155018","完成活動冒險1-3（HARD）","9003","10155203"
"0","601","6005","10155103","2025/02/18 16:00:00","0","71155019","2025/02/27 15:59:59","1","10155","71155019","完成活動冒險1-4（HARD）","9003","10155204"
"0","601","6005","10155103","2025/02/18 16:00:00","0","71155020","2025/02/27 15:59:59","1","10155","71155020","完成活動冒險1-5（HARD）","9003","10155205"
"0","601","6002","10155104","2025/02/18 16:00:00","0","71155021","2025/02/27 15:59:59","1","10155","71155021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10155104","2025/02/18 16:00:00","0","71155022","2025/02/27 15:59:59","2","10155","71155022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10155104","2025/02/18 16:00:00","0","71155023","2025/02/27 15:59:59","3","10155","71155023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10155104","2025/02/18 16:00:00","0","71155024","2025/02/27 15:59:59","4","10155","71155024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10155104","2025/02/18 16:00:00","0","71155025","2025/02/27 15:59:59","5","10155","71155025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10155105","2025/02/18 16:00:00","0","71155026","2025/02/27 15:59:59","5","10155","71155026","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","9011","0"
"0","601","6008","10155105","2025/02/18 16:00:00","0","71155027","2025/02/27 15:59:59","10","10155","71155027","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","9011","0"
"0","601","6008","10155105","2025/02/18 16:00:00","0","71155028","2025/02/27 15:59:59","15","10155","71155028","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","9011","0"
"0","601","6008","10155105","2025/02/18 16:00:00","0","71155029","2025/02/27 15:59:59","20","10155","71155029","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","9011","0"
"0","601","6008","10155105","2025/02/18 16:00:00","0","71155030","2025/02/27 15:59:59","25","10155","71155030","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","9011","0"
"0","601","6008","10155105","2025/02/18 16:00:00","0","71155031","2025/02/27 15:59:59","30","10155","71155031","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","9011","0"
"0","601","6010","10155106","2025/02/18 16:00:00","0","71155032","2025/02/27 15:59:59","1","10155","71155032","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9019","1015503"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156001","2025/03/19 15:59:59","1","10156","71156001","完成活動冒險1-1（NORMAL）","9003","10156101"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156002","2025/03/19 15:59:59","1","10156","71156002","完成活動冒險1-2（NORMAL）","9003","10156102"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156003","2025/03/19 15:59:59","1","10156","71156003","完成活動冒險1-3（NORMAL）","9003","10156103"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156004","2025/03/19 15:59:59","1","10156","71156004","完成活動冒險1-4（NORMAL）","9003","10156104"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156005","2025/03/19 15:59:59","1","10156","71156005","完成活動冒險1-5（NORMAL）","9003","10156105"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156006","2025/03/19 15:59:59","1","10156","71156006","完成活動冒險1-6（NORMAL）","9003","10156106"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156007","2025/03/19 15:59:59","1","10156","71156007","完成活動冒險1-7（NORMAL）","9003","10156107"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156008","2025/03/19 15:59:59","1","10156","71156008","完成活動冒險1-8（NORMAL）","9003","10156108"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156009","2025/03/19 15:59:59","1","10156","71156009","完成活動冒險1-9（NORMAL）","9003","10156109"
"0","601","6004","10156102","2025/03/01 16:00:00","0","71156010","2025/03/19 15:59:59","1","10156","71156010","完成活動冒險1-10（NORMAL）","9003","10156110"
"0","601","6005","10156103","2025/03/01 16:00:00","0","71156016","2025/03/19 15:59:59","1","10156","71156016","完成活動冒險1-1（HARD）","9003","10156201"
"0","601","6005","10156103","2025/03/01 16:00:00","0","71156017","2025/03/19 15:59:59","1","10156","71156017","完成活動冒險1-2（HARD）","9003","10156202"
"0","601","6005","10156103","2025/03/01 16:00:00","0","71156018","2025/03/19 15:59:59","1","10156","71156018","完成活動冒險1-3（HARD）","9003","10156203"
"0","601","6005","10156103","2025/03/01 16:00:00","0","71156019","2025/03/19 15:59:59","1","10156","71156019","完成活動冒險1-4（HARD）","9003","10156204"
"0","601","6005","10156103","2025/03/01 16:00:00","0","71156020","2025/03/19 15:59:59","1","10156","71156020","完成活動冒險1-5（HARD）","9003","10156205"
"0","601","6002","10156104","2025/03/01 16:00:00","0","71156021","2025/03/19 15:59:59","1","10156","71156021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10156104","2025/03/01 16:00:00","0","71156022","2025/03/19 15:59:59","2","10156","71156022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10156104","2025/03/01 16:00:00","0","71156023","2025/03/19 15:59:59","3","10156","71156023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10156104","2025/03/01 16:00:00","0","71156024","2025/03/19 15:59:59","4","10156","71156024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10156104","2025/03/01 16:00:00","0","71156025","2025/03/19 15:59:59","5","10156","71156025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10156105","2025/03/01 16:00:00","0","71156026","2025/03/19 15:59:59","5","10156","71156026","打倒5隻超級 衝刺喬（EX、EX＋除外）","9011","0"
"0","601","6008","10156105","2025/03/01 16:00:00","0","71156027","2025/03/19 15:59:59","10","10156","71156027","打倒10隻超級 衝刺喬（EX、EX＋除外）","9011","0"
"0","601","6008","10156105","2025/03/01 16:00:00","0","71156028","2025/03/19 15:59:59","15","10156","71156028","打倒15隻超級 衝刺喬（EX、EX＋除外）","9011","0"
"0","601","6008","10156105","2025/03/01 16:00:00","0","71156029","2025/03/19 15:59:59","20","10156","71156029","打倒20隻超級 衝刺喬（EX、EX＋除外）","9011","0"
"0","601","6008","10156105","2025/03/01 16:00:00","0","71156030","2025/03/19 15:59:59","25","10156","71156030","打倒25隻超級 衝刺喬（EX、EX＋除外）","9011","0"
"0","601","6008","10156105","2025/03/01 16:00:00","0","71156031","2025/03/19 15:59:59","30","10156","71156031","打倒30隻超級 衝刺喬（EX、EX＋除外）","9011","0"
"0","601","6010","10156106","2025/03/01 16:00:00","0","71156032","2025/03/19 15:59:59","1","10156","71156032","打倒1隻超級 衝刺喬（VERY HARD限定）","9019","1015603"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157001","2025/03/27 15:59:59","1","10157","71157001","完成活動冒險1-1（NORMAL）","9003","10157101"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157002","2025/03/27 15:59:59","1","10157","71157002","完成活動冒險1-2（NORMAL）","9003","10157102"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157003","2025/03/27 15:59:59","1","10157","71157003","完成活動冒險1-3（NORMAL）","9003","10157103"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157004","2025/03/27 15:59:59","1","10157","71157004","完成活動冒險1-4（NORMAL）","9003","10157104"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157005","2025/03/27 15:59:59","1","10157","71157005","完成活動冒險1-5（NORMAL）","9003","10157105"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157006","2025/03/27 15:59:59","1","10157","71157006","完成活動冒險1-6（NORMAL）","9003","10157106"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157007","2025/03/27 15:59:59","1","10157","71157007","完成活動冒險1-7（NORMAL）","9003","10157107"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157008","2025/03/27 15:59:59","1","10157","71157008","完成活動冒險1-8（NORMAL）","9003","10157108"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157009","2025/03/27 15:59:59","1","10157","71157009","完成活動冒險1-9（NORMAL）","9003","10157109"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157010","2025/03/27 15:59:59","1","10157","71157010","完成活動冒險1-10（NORMAL）","9003","10157110"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157011","2025/03/27 15:59:59","1","10157","71157011","完成活動冒險1-11（NORMAL）","9003","10157111"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157012","2025/03/27 15:59:59","1","10157","71157012","完成活動冒險1-12（NORMAL）","9003","10157112"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157013","2025/03/27 15:59:59","1","10157","71157013","完成活動冒險1-13（NORMAL）","9003","10157113"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157014","2025/03/27 15:59:59","1","10157","71157014","完成活動冒險1-14（NORMAL）","9003","10157114"
"0","601","6004","10157102","2025/03/18 16:00:00","0","71157015","2025/03/27 15:59:59","1","10157","71157015","完成活動冒險1-15（NORMAL）","9003","10157115"
"0","601","6005","10157103","2025/03/18 16:00:00","0","71157016","2025/03/27 15:59:59","1","10157","71157016","完成活動冒險1-1（HARD）","9003","10157201"
"0","601","6005","10157103","2025/03/18 16:00:00","0","71157017","2025/03/27 15:59:59","1","10157","71157017","完成活動冒險1-2（HARD）","9003","10157202"
"0","601","6005","10157103","2025/03/18 16:00:00","0","71157018","2025/03/27 15:59:59","1","10157","71157018","完成活動冒險1-3（HARD）","9003","10157203"
"0","601","6005","10157103","2025/03/18 16:00:00","0","71157019","2025/03/27 15:59:59","1","10157","71157019","完成活動冒險1-4（HARD）","9003","10157204"
"0","601","6005","10157103","2025/03/18 16:00:00","0","71157020","2025/03/27 15:59:59","1","10157","71157020","完成活動冒險1-5（HARD）","9003","10157205"
"0","601","6002","10157104","2025/03/18 16:00:00","0","71157021","2025/03/27 15:59:59","1","10157","71157021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10157104","2025/03/18 16:00:00","0","71157022","2025/03/27 15:59:59","2","10157","71157022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10157104","2025/03/18 16:00:00","0","71157023","2025/03/27 15:59:59","3","10157","71157023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10157104","2025/03/18 16:00:00","0","71157024","2025/03/27 15:59:59","4","10157","71157024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10157104","2025/03/18 16:00:00","0","71157025","2025/03/27 15:59:59","5","10157","71157025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10157105","2025/03/18 16:00:00","0","71157026","2025/03/27 15:59:59","5","10157","71157026","打倒5隻哈立德（EX除外） ","9011","0"
"0","601","6008","10157105","2025/03/18 16:00:00","0","71157027","2025/03/27 15:59:59","10","10157","71157027","打倒10隻哈立德（EX除外） ","9011","0"
"0","601","6008","10157105","2025/03/18 16:00:00","0","71157028","2025/03/27 15:59:59","15","10157","71157028","打倒15隻哈立德（EX除外） ","9011","0"
"0","601","6008","10157105","2025/03/18 16:00:00","0","71157029","2025/03/27 15:59:59","20","10157","71157029","打倒20隻哈立德（EX除外） ","9011","0"
"0","601","6008","10157105","2025/03/18 16:00:00","0","71157030","2025/03/27 15:59:59","25","10157","71157030","打倒25隻哈立德（EX除外） ","9011","0"
"0","601","6008","10157105","2025/03/18 16:00:00","0","71157031","2025/03/27 15:59:59","30","10157","71157031","打倒30隻哈立德（EX除外） ","9011","0"
"0","601","6010","10157106","2025/03/18 16:00:00","0","71157032","2025/03/27 15:59:59","1","10157","71157032","打倒1隻哈立德（VERY HARD限定）","9019","1015703"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158001","2025/04/19 15:59:59","1","10158","71158001","完成活動任務1-1 (NORMAL)","9003","10158101"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158002","2025/04/19 15:59:59","1","10158","71158002","完成活動任務1-2 (NORMAL)","9003","10158102"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158003","2025/04/19 15:59:59","1","10158","71158003","完成活動任務1-3 (NORMAL)","9003","10158103"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158004","2025/04/19 15:59:59","1","10158","71158004","完成活動任務1-4 (NORMAL)","9003","10158104"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158005","2025/04/19 15:59:59","1","10158","71158005","完成活動任務1-5 (NORMAL)","9003","10158105"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158006","2025/04/19 15:59:59","1","10158","71158006","完成活動任務1-6 (NORMAL)","9003","10158106"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158007","2025/04/19 15:59:59","1","10158","71158007","完成活動任務1-7 (NORMAL)","9003","10158107"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158008","2025/04/19 15:59:59","1","10158","71158008","完成活動任務1-8 (NORMAL)","9003","10158108"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158009","2025/04/19 15:59:59","1","10158","71158009","完成活動任務1-9 (NORMAL)","9003","10158109"
"0","601","6004","10158102","2025/04/01 16:00:00","0","71158010","2025/04/19 15:59:59","1","10158","71158010","完成活動任務1-10 (NORMAL)","9003","10158110"
"0","601","6005","10158103","2025/04/01 16:00:00","0","71158016","2025/04/19 15:59:59","1","10158","71158016","完成活動任務1-1 (HARD)","9003","10158201"
"0","601","6005","10158103","2025/04/01 16:00:00","0","71158017","2025/04/19 15:59:59","1","10158","71158017","完成活動任務1-2 (HARD)","9003","10158202"
