7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41
"0","10131","和平活動的路途 1-13","150","bgm_M41","610131113","100020","10","100021","1","bgm_M41","100021","10","126","0","bgm_M41","0","10","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100023","0","0","610131121","1","100022","10131113","0","13","0","0","0","0","0","0","2024/03/18 16:00:00","21","10131102","0","bgm_M41"
"0","10131","和平活動的路途 1-14","150","bgm_M41","610131114","100050","10","100111","1","bgm_M41","100111","10","245","0","bgm_M41","0","10","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100113","0","0","610131121","1","100112","10131114","0","14","0","0","0","0","0","0","2024/03/18 16:00:00","-85","10131102","0","bgm_M41"
"0","10131","和平活動的路途 1-15","150","bgm_M41","610131115","100050","10","100111","1","bgm_M41","100111","10","377","0","bgm_M41","0","10","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100113","0","0","610131123","1","100112","10131115","0","15","0","0","0","0","0","0","2024/03/18 16:00:00","20","10131102","0","bgm_M41"
"0","10131","和平活動的路途 1-1","240","bgm_M41","610131116","100020","16","100691","2","bgm_M41","100691","16","-520","3","bgm_M41","0","16","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100693","0","28","610131121","1","100692","10131201","2","16","0","1","0","31037","0","0","2024/03/18 16:00:00","56","10131201","0","bgm_M41"
"0","10131","和平活動的路途 1-2","240","bgm_M41","610131117","100010","16","100911","2","bgm_M41","100911","16","-414","3","bgm_M41","0","16","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100913","0","28","610131121","1","100912","10131202","2","17","0","1","0","31005","0","0","2024/03/18 16:00:00","-173","10131201","0","bgm_M41"
"0","10131","和平活動的路途 1-3","270","bgm_M41","610131118","100040","18","101401","2","bgm_M41","101401","18","-104","3","bgm_M41","0","18","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101403","0","29","610131121","1","101402","10131203","2","18","0","1","0","31037","0","0","2024/03/18 16:00:00","-162","10131201","0","bgm_M41"
"0","10131","和平活動的路途 1-4","270","bgm_M41","610131119","100050","18","100431","2","bgm_M41","100431","18","62","3","bgm_M41","0","18","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100433","0","29","610131121","1","100432","10131204","2","19","0","1","0","31005","0","0","2024/03/18 16:00:00","27","10131201","0","bgm_M41"
"0","10131","和平活動的路途 1-5","300","bgm_M41","610131120","100010","20","100911","2","bgm_M41","100911","20","224","3","bgm_M41","0","20","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100913","0","30","610131121","1","100912","10131205","2","20","0","1","0","31037","0","0","2024/03/18 16:00:00","-74","10131201","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-1","120","bgm_M41","610132101","100810","8","102651","1","bgm_M41","102651","8","-677","0","bgm_M41","0","8","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132121","1","102652","10132101","0","1","0","0","0","0","0","0","2024/04/01 16:00:00","-25","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-2","120","bgm_M41","610132102","100810","8","102651","1","bgm_M41","102651","8","-513","0","bgm_M41","0","8","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132121","1","102652","10132102","0","2","0","0","0","0","0","0","2024/04/01 16:00:00","-121","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-3","120","bgm_M41","610132103","100811","8","102651","1","bgm_M41","102651","8","-405","0","bgm_M41","0","8","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132121","1","102652","10132103","0","3","0","0","0","0","0","0","2024/04/01 16:00:00","76","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-4","135","bgm_M41","610132104","100810","9","102651","1","bgm_M41","102651","9","-195","0","bgm_M41","0","9","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132121","1","102652","10132104","0","4","0","0","0","0","0","0","2024/04/01 16:00:00","94","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-5","135","bgm_M41","610132105","100811","9","102651","1","bgm_M41","102651","9","-291","0","bgm_M41","0","9","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132122","1","102652","10132105","0","5","0","0","0","0","0","0","2024/04/01 16:00:00","-73","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-6","135","bgm_M41","610132106","100810","9","102651","1","bgm_M41","102651","9","-80","0","bgm_M41","0","9","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132121","1","102652","10132106","0","6","0","0","0","0","0","0","2024/04/01 16:00:00","-91","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-7","135","bgm_M41","610132107","100811","9","102651","1","bgm_M41","102651","9","32","0","bgm_M41","0","9","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132121","1","102652","10132107","0","7","0","0","0","0","0","0","2024/04/01 16:00:00","62","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-8","150","bgm_M41","610132108","100811","10","102651","1","bgm_M41","102651","10","146","0","bgm_M41","0","10","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132121","1","102652","10132108","0","8","0","0","0","0","0","0","2024/04/01 16:00:00","-110","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-9","150","bgm_M41","610132109","100810","10","102651","1","bgm_M41","102651","10","250","0","bgm_M41","0","10","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132121","1","102652","10132109","0","9","0","0","0","0","0","0","2024/04/01 16:00:00","64","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-10","150","bgm_M41","610132110","100811","10","102651","1","bgm_M41","102651","10","385","0","bgm_M41","0","10","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","102653","0","0","610132123","1","102652","10132110","0","10","0","0","0","0","0","0","2024/04/01 16:00:00","-67","10132101","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-1","240","bgm_M41","610132116","100300","16","101361","2","bgm_M41","101361","16","-499","3","bgm_M41","0","16","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","101363","0","28","610132121","1","101362","10132201","2","11","0","1","0","31028","0","0","2024/04/01 16:00:00","-158","10132201","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-2","240","bgm_M41","610132117","100310","16","101361","2","bgm_M41","101361","16","-270","3","bgm_M41","0","16","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","101363","0","28","610132121","1","101362","10132202","2","12","0","1","0","31058","0","0","2024/04/01 16:00:00","-206","10132201","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-3","270","bgm_M41","610132118","100300","18","101361","2","bgm_M41","101361","18","-60","3","bgm_M41","0","18","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","101363","0","29","610132121","1","101362","10132203","2","13","0","1","0","31028","0","0","2024/04/01 16:00:00","-150","10132201","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-4","270","bgm_M41","610132119","100310","18","101361","2","bgm_M41","101361","18","81","3","bgm_M41","0","18","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","101363","0","29","610132121","1","101362","10132204","2","14","0","1","0","31058","0","0","2024/04/01 16:00:00","50","10132201","0","bgm_M41"
"0","10132","蘭德索爾 繁華街 1-5","300","bgm_M41","610132120","100300","20","101361","2","bgm_M41","101361","20","215","3","bgm_M41","0","20","bgm_M41","0","2024/04/19 15:59:59","90","bgm_M41","101363","0","30","610132121","1","101362","10132205","2","15","0","1","0","31028","0","0","2024/04/01 16:00:00","-102","10132201","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-1","120","bgm_M41","610133101","100300","8","101361","1","bgm_M41","101361","8","-939","0","bgm_M41","0","8","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133101","0","1","0","0","0","0","0","0","2024/04/16 16:00:00","-156","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-2","120","bgm_M41","610133102","100300","8","101361","1","bgm_M41","101361","8","-812","0","bgm_M41","0","8","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133102","0","2","0","0","0","0","0","0","2024/04/16 16:00:00","57","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-3","120","bgm_M41","610133103","100310","8","101361","1","bgm_M41","101361","8","-572","0","bgm_M41","0","8","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133103","0","3","0","0","0","0","0","0","2024/04/16 16:00:00","82","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-4","120","bgm_M41","610133104","100310","8","101361","1","bgm_M41","101361","8","-671","0","bgm_M41","0","8","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133104","0","4","0","0","0","0","0","0","2024/04/16 16:00:00","-154","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-5","120","bgm_M41","610133105","100310","8","101361","1","bgm_M41","101361","8","-446","0","bgm_M41","0","8","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133105","0","5","0","0","0","0","0","0","2024/04/16 16:00:00","-118","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-6","135","bgm_M41","610133106","100300","9","101361","1","bgm_M41","101361","9","-178","0","bgm_M41","0","9","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133106","0","6","0","0","0","0","0","0","2024/04/16 16:00:00","-108","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-7","135","bgm_M41","610133107","100300","9","101361","1","bgm_M41","101361","9","-347","0","bgm_M41","0","9","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133122","1","101362","10133107","0","7","0","0","0","0","0","0","2024/04/16 16:00:00","57","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-8","135","bgm_M41","610133108","100300","9","101361","1","bgm_M41","101361","9","-94","0","bgm_M41","0","9","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133108","0","8","0","0","0","0","0","0","2024/04/16 16:00:00","78","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-9","135","bgm_M41","610133109","100310","9","101361","1","bgm_M41","101361","9","30","0","bgm_M41","0","9","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133109","0","9","0","0","0","0","0","0","2024/04/16 16:00:00","-90","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-10","135","bgm_M41","610133110","100300","9","101361","1","bgm_M41","101361","9","227","0","bgm_M41","0","9","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133110","0","10","0","0","0","0","0","0","2024/04/16 16:00:00","-89","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-11","150","bgm_M41","610133111","100310","10","101361","1","bgm_M41","101361","10","135","0","bgm_M41","0","10","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133111","0","11","0","0","0","0","0","0","2024/04/16 16:00:00","92","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-12","150","bgm_M41","610133112","100310","10","101361","1","bgm_M41","101361","10","345","0","bgm_M41","0","10","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133112","0","12","0","0","0","0","0","0","2024/04/16 16:00:00","80","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-13","150","bgm_M41","610133113","100300","10","101361","1","bgm_M41","101361","10","442","0","bgm_M41","0","10","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133113","0","13","0","0","0","0","0","0","2024/04/16 16:00:00","-85","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-14","150","bgm_M41","610133114","100300","10","101361","1","bgm_M41","101361","10","573","0","bgm_M41","0","10","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133121","1","101362","10133114","0","14","0","0","0","0","0","0","2024/04/16 16:00:00","72","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-15","150","bgm_M41","610133115","100310","10","101361","1","bgm_M41","101361","10","693","0","bgm_M41","0","10","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","101363","0","0","610133123","1","101362","10133115","0","15","0","0","0","0","0","0","2024/04/16 16:00:00","-77","10133101","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-1","240","bgm_M41","610133116","100330","16","102961","2","bgm_M41","102961","16","-559","3","bgm_M41","0","16","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","102963","0","28","610133121","1","102962","10133201","2","16","0","1","0","31241","0","0","2024/04/16 16:00:00","14","10133201","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-2","240","bgm_M41","610133117","100570","16","102961","2","bgm_M41","102961","16","-448","3","bgm_M41","0","16","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","102963","0","28","610133121","1","102962","10133202","2","17","0","1","0","31047","0","0","2024/04/16 16:00:00","-149","10133201","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-3","270","bgm_M41","610133118","100330","18","102961","2","bgm_M41","102961","18","-141","3","bgm_M41","0","18","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","102963","0","29","610133121","1","102962","10133203","2","18","0","1","0","31241","0","0","2024/04/16 16:00:00","-184","10133201","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-4","270","bgm_M41","610133119","100570","18","102961","2","bgm_M41","102961","18","27","3","bgm_M41","0","18","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","102963","0","29","610133121","1","102962","10133204","2","19","0","1","0","31047","0","0","2024/04/16 16:00:00","50","10133201","0","bgm_M41"
"0","10133","蘭德索爾 鬧區 1-5","300","bgm_M41","610133120","100330","20","102961","2","bgm_M41","102961","20","220","3","bgm_M41","0","20","bgm_M41","0","2024/04/26 15:59:59","90","bgm_M41","102963","0","30","610133121","1","102962","10133205","2","20","0","1","0","31241","0","0","2024/04/16 16:00:00","-98","10133201","0","bgm_M41"
"0","10134","精靈之森周圍 1-1","120","bgm_M41","610134101","100010","8","100061","1","bgm_M41","100061","8","-889","0","bgm_M41","0","8","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","100063","0","0","610134121","1","100062","10134101","0","1","0","0","0","0","0","0","2024/05/01 16:00:00","-102","10134101","0","bgm_M41"
"0","10134","精靈之森周圍 1-2","120","bgm_M41","610134102","100050","8","100111","1","bgm_M41","100111","8","-729","0","bgm_M41","0","8","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","100113","0","0","610134121","1","100112","10134102","0","2","0","0","0","0","0","0","2024/05/01 16:00:00","-39","10134101","0","bgm_M41"
"0","10134","精靈之森周圍 1-3","120","bgm_M41","610134103","100010","8","100061","1","bgm_M41","100061","8","-573","0","bgm_M41","0","8","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","100063","0","0","610134121","1","100062","10134103","0","3","0","0","0","0","0","0","2024/05/01 16:00:00","-188","10134101","0","bgm_M41"
"0","10134","精靈之森周圍 1-4","135","bgm_M41","610134104","100020","9","100021","1","bgm_M41","100021","9","-367","0","bgm_M41","0","9","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","100023","0","0","610134121","1","100022","10134104","0","4","0","0","0","0","0","0","2024/05/01 16:00:00","-122","10134101","0","bgm_M41"
"0","10134","精靈之森周圍 1-5","135","bgm_M41","610134105","100020","9","100021","1","bgm_M41","100021","9","-259","0","bgm_M41","0","9","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","100023","0","0","610134122","1","100022","10134105","0","5","0","0","0","0","0","0","2024/05/01 16:00:00","63","10134101","0","bgm_M41"
"0","10134","精靈之森周圍 1-6","135","bgm_M41","610134106","100020","9","100021","1","bgm_M41","100021","9","-120","0","bgm_M41","0","9","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","100023","0","0","610134121","1","100022","10134106","0","6","0","0","0","0","0","0","2024/05/01 16:00:00","-95","10134101","0","bgm_M41"
"0","10134","精靈之森周圍 1-7","135","bgm_M41","610134107","100020","9","100021","1","bgm_M41","100021","9","88","0","bgm_M41","0","9","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","100023","0","0","610134121","1","100022","10134107","0","7","0","0","0","0","0","0","2024/05/01 16:00:00","13","10134101","0","bgm_M41"
"0","10134","王都蘭德索爾的除夕 1-8","150","bgm_M41","610134108","100190","10","101251","1","bgm_M41","101251","10","-680","0","bgm_M41","0","10","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","101253","0","0","610134121","1","101252","10134108","0","8","0","0","0","0","0","0","2024/05/01 16:00:00","-13","10134102","0","bgm_M41"
"0","10134","王都蘭德索爾的除夕 1-9","150","bgm_M41","610134109","100200","10","101251","1","bgm_M41","101251","10","-416","0","bgm_M41","0","10","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","101253","0","0","610134121","1","101252","10134109","0","9","0","0","0","0","0","0","2024/05/01 16:00:00","-114","10134102","0","bgm_M41"
"0","10134","王都蘭德索爾的除夕 1-10","150","bgm_M41","610134110","100190","10","101251","1","bgm_M41","101251","10","-255","0","bgm_M41","0","10","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","101253","0","0","610134123","1","101252","10134110","0","10","0","0","0","0","0","0","2024/05/01 16:00:00","11","10134102","0","bgm_M41"
"0","10134","王都蘭德索爾的除夕 1-1","240","bgm_M41","610134116","100190","16","103451","2","bgm_M41","103451","16","-1111","3","bgm_M41","0","16","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","103453","0","28","610134121","1","103452","10134201","2","11","0","1","0","31283","0","0","2024/05/01 16:00:00","14","10134201","0","bgm_M41"
"0","10134","王都蘭德索爾的除夕 1-2","240","bgm_M41","610134117","100200","16","103451","2","bgm_M41","103451","16","-999","3","bgm_M41","0","16","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","103453","0","28","610134121","1","103452","10134202","2","12","0","1","0","31014","0","0","2024/05/01 16:00:00","-195","10134201","0","bgm_M41"
"0","10134","王都蘭德索爾的除夕 1-3","270","bgm_M41","610134118","100190","18","103451","2","bgm_M41","103451","18","-750","3","bgm_M41","0","18","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","103453","0","29","610134121","1","103452","10134203","2","13","0","1","0","31283","0","0","2024/05/01 16:00:00","-189","10134201","0","bgm_M41"
"0","10134","王都蘭德索爾的除夕 1-4","270","bgm_M41","610134119","100260","18","103451","2","bgm_M41","103451","18","-554","3","bgm_M41","0","18","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","103453","0","29","610134121","1","103452","10134204","2","14","0","1","0","31014","0","0","2024/05/01 16:00:00","-78","10134201","0","bgm_M41"
"0","10134","王都蘭德索爾的除夕 1-5","300","bgm_M41","610134120","100190","20","103451","2","bgm_M41","103451","20","-249","3","bgm_M41","0","20","bgm_M41","0","2024/05/19 15:59:59","90","bgm_M41","103453","0","30","610134121","1","103452","10134205","2","15","0","1","0","31283","0","0","2024/05/01 16:00:00","-91","10134201","0","bgm_M41"
"0","10135","大江戶町 1-1","120","bgm_M41","610135101","100420","8","101701","1","bgm_M41","101701","8","-696","0","bgm_M41","0","8","bgm_M41","0","2024/05/27 15:59:59","90","bgm_M41","101703","0","0","610135121","1","101702","10135101","0","1","0","0","0","0","0","0","2024/05/17 16:00:00","-199","10135101","0","bgm_M41"
"0","10135","大江戶町 1-2","120","bgm_M41","610135102","100410","8","101701","1","bgm_M41","101701","8","-651","0","bgm_M41","0","8","bgm_M41","0","2024/05/27 15:59:59","90","bgm_M41","101703","0","0","610135121","1","101702","10135102","0","2","0","0","0","0","0","0","2024/05/17 16:00:00","52","10135101","0","bgm_M41"
"0","10135","大江戶町 1-3","120","bgm_M41","610135103","100410","8","101701","1","bgm_M41","101701","8","-466","0","bgm_M41","0","8","bgm_M41","0","2024/05/27 15:59:59","90","bgm_M41","101703","0","0","610135121","1","101702","10135103","0","3","0","0","0","0","0","0","2024/05/17 16:00:00","93","10135101","0","bgm_M41"
"0","10135","大江戶町 1-4","120","bgm_M41","610135104","100420","8","101701","1","bgm_M41","101701","8","-563","0","bgm_M41","0","8","bgm_M41","0","2024/05/27 15:59:59","90","bgm_M41","101703","0","0","610135121","1","101702","10135104","0","4","0","0","0","0","0","0","2024/05/17 16:00:00","-79","10135101","0","bgm_M41"
"0","10135","大江戶町 1-5","120","bgm_M41","610135105","100410","8","101701","1","bgm_M41","101701","8","-450","0","bgm_M41","0","8","bgm_M41","0","2024/05/27 15:59:59","90","bgm_M41","101703","0","0","610135121","1","101702","10135105","0","5","0","0","0","0","0","0","2024/05/17 16:00:00","-190","10135101","0","bgm_M41"
