1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"9","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-7","100590","101582","bgm_M41","1","7","2024/06/10 16:00:00","0","57","bgm_M41","0","0","101583","0","-347","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10138107","610138107","0","0","90","0","610138122"
"9","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-8","100200","101582","bgm_M41","1","8","2024/06/10 16:00:00","0","78","bgm_M41","0","0","101583","0","-94","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10138108","610138108","0","0","90","0","610138121"
"9","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-9","100590","101582","bgm_M41","1","9","2024/06/10 16:00:00","0","-90","bgm_M41","0","0","101583","0","30","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10138109","610138109","0","0","90","0","610138121"
"9","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-10","100190","101582","bgm_M41","1","10","2024/06/10 16:00:00","0","-89","bgm_M41","0","0","101583","0","227","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10138110","610138110","0","0","90","0","610138121"
"10","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-11","100200","101582","bgm_M41","1","11","2024/06/10 16:00:00","0","92","bgm_M41","0","0","101583","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10138111","610138111","0","0","90","0","610138121"
"10","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-12","100200","101582","bgm_M41","1","12","2024/06/10 16:00:00","0","80","bgm_M41","0","0","101583","0","345","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10138112","610138112","0","0","90","0","610138121"
"10","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-13","100590","101582","bgm_M41","1","13","2024/06/10 16:00:00","0","-85","bgm_M41","0","0","101583","0","442","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10138113","610138113","0","0","90","0","610138121"
"10","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-14","100190","101582","bgm_M41","1","14","2024/06/10 16:00:00","0","72","bgm_M41","0","0","101583","0","573","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10138114","610138114","0","0","90","0","610138121"
"10","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-15","100200","101582","bgm_M41","1","15","2024/06/10 16:00:00","0","-77","bgm_M41","0","0","101583","0","693","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10138115","610138115","0","0","90","0","610138123"
"16","103141","2","10138","8","0","10138201","0","王都蘭德索爾 女神祭典 1-1","100590","103142","bgm_M41","1","16","2024/06/10 16:00:00","31249","14","bgm_M41","0","2","103143","0","-559","103141","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/06/27 15:59:59","0","1","bgm_M41","16","10138201","610138116","0","0","90","0","610138121"
"16","103141","2","10138","8","0","10138201","0","王都蘭德索爾 女神祭典 1-2","100200","103142","bgm_M41","1","17","2024/06/10 16:00:00","31029","-149","bgm_M41","0","2","103143","0","-448","103141","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/06/27 15:59:59","0","1","bgm_M41","16","10138202","610138117","0","0","90","0","610138121"
"18","103141","2","10138","9","0","10138201","0","王都蘭德索爾 女神祭典 1-3","100590","103142","bgm_M41","1","18","2024/06/10 16:00:00","31249","-184","bgm_M41","0","2","103143","0","-141","103141","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/06/27 15:59:59","0","1","bgm_M41","18","10138203","610138118","0","0","90","0","610138121"
"18","103141","2","10138","9","0","10138201","0","王都蘭德索爾 女神祭典 1-4","100590","103142","bgm_M41","1","19","2024/06/10 16:00:00","31029","36","bgm_M41","0","2","103143","0","33","103141","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/06/27 15:59:59","0","1","bgm_M41","18","10138204","610138119","0","0","90","0","610138121"
"20","103141","2","10138","10","0","10138201","0","王都蘭德索爾 女神祭典 1-5","100200","103142","bgm_M41","1","20","2024/06/10 16:00:00","31249","-98","bgm_M41","0","2","103143","0","220","103141","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2024/06/27 15:59:59","0","1","bgm_M41","20","10138205","610138120","0","0","90","0","610138121"
"8","103131","1","10139","4","0","10139101","0","王都蘭德索爾 女神祭典 1-1","100200","103132","bgm_M41","1","1","2024/06/15 16:00:00","0","9","bgm_M41","0","0","103133","0","-312","103131","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10139101","610139101","0","0","90","0","610139121"
"8","103131","1","10139","4","0","10139101","0","王都蘭德索爾 女神祭典 1-2","100190","103132","bgm_M41","1","2","2024/06/15 16:00:00","0","-54","bgm_M41","0","0","103133","0","-100","103131","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10139102","610139102","0","0","90","0","610139121"
"8","103131","1","10139","4","0","10139101","0","王都蘭德索爾 女神祭典 1-3","100590","103132","bgm_M41","1","3","2024/06/15 16:00:00","0","0","bgm_M41","0","0","103133","0","133","103131","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10139103","610139103","0","0","90","0","610139121"
"8","103131","1","10139","4","0","10139101","0","王都蘭德索爾 女神祭典 1-4","100200","103132","bgm_M41","1","4","2024/06/15 16:00:00","0","-55","bgm_M41","0","0","103133","0","350","103131","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10139104","610139104","0","0","90","0","610139121"
"8","103151","1","10139","4","0","10139102","0","回想樂園 1-5","110421","103152","bgm_M41","1","5","2024/06/15 16:00:00","0","-165","bgm_M41","0","0","103153","0","-515","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10139105","610139105","0","0","90","0","610139121"
"9","103151","1","10139","5","0","10139102","0","回想樂園 1-6","110422","103152","bgm_M41","1","6","2024/06/15 16:00:00","0","-177","bgm_M41","0","0","103153","0","-327","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10139106","610139106","0","0","90","0","610139121"
"9","103151","1","10139","5","0","10139102","0","回想樂園 1-7","110422","103152","bgm_M41","1","7","2024/06/15 16:00:00","0","-48","bgm_M41","0","0","103153","0","-419","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10139107","610139107","0","0","90","0","610139122"
"9","103151","1","10139","5","0","10139102","0","回想樂園 1-8","110421","103152","bgm_M41","1","8","2024/06/15 16:00:00","0","58","bgm_M41","0","0","103153","0","-321","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10139108","610139108","0","0","90","0","610139121"
"9","103151","1","10139","5","0","10139102","0","回想樂園 1-9","110422","103152","bgm_M41","1","9","2024/06/15 16:00:00","0","-42","bgm_M41","0","0","103153","0","-231","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10139109","610139109","0","0","90","0","610139121"
"9","103151","1","10139","5","0","10139102","0","回想樂園 1-10","110421","103152","bgm_M41","1","10","2024/06/15 16:00:00","0","-169","bgm_M41","0","0","103153","0","-122","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10139110","610139110","0","0","90","0","610139121"
"10","103151","1","10139","5","0","10139102","0","回想樂園 1-11","110422","103152","bgm_M41","1","11","2024/06/15 16:00:00","0","-117","bgm_M41","0","0","103153","0","39","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10139111","610139111","0","0","90","0","610139121"
"10","103151","1","10139","5","0","10139102","0","回想樂園 1-12","110421","103152","bgm_M41","1","12","2024/06/15 16:00:00","0","44","bgm_M41","0","0","103153","0","-55","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10139112","610139112","0","0","90","0","610139121"
"10","103151","1","10139","5","0","10139102","0","回想樂園 1-13","110421","103152","bgm_M41","1","13","2024/06/15 16:00:00","0","42","bgm_M41","0","0","103153","0","130","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10139113","610139113","0","0","90","0","610139121"
"10","103151","1","10139","5","0","10139102","0","回想樂園 1-14","110422","103152","bgm_M41","1","14","2024/06/15 16:00:00","0","-91","bgm_M41","0","0","103153","0","218","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10139114","610139114","0","0","90","0","610139121"
"10","103151","1","10139","5","0","10139102","0","回想樂園 1-15","110421","103152","bgm_M41","1","15","2024/06/15 16:00:00","0","5","bgm_M41","0","0","103153","0","328","103151","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/27 15:59:59","0","0","bgm_M41","10","10139115","610139115","0","0","90","0","610139123"
"16","103161","2","10139","8","0","10139201","0","回想樂園 1-1","110422","103162","bgm_M41","1","16","2024/06/15 16:00:00","31249","-73","bgm_M41","0","2","103163","0","-520","103161","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/06/27 15:59:59","0","1","bgm_M41","16","10139201","610139116","0","0","90","0","610139121"
"16","103161","2","10139","8","0","10139201","0","回想樂園 1-2","110421","103162","bgm_M41","1","17","2024/06/15 16:00:00","31042","60","bgm_M41","0","2","103163","0","-310","103161","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/06/27 15:59:59","0","1","bgm_M41","16","10139202","610139117","0","0","90","0","610139121"
"18","103161","2","10139","9","0","10139201","0","回想樂園 1-3","110421","103162","bgm_M41","1","18","2024/06/15 16:00:00","31249","-179","bgm_M41","0","2","103163","0","-234","103161","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/06/27 15:59:59","0","1","bgm_M41","18","10139203","610139118","0","0","90","0","610139121"
"18","103161","2","10139","9","0","10139201","0","回想樂園 1-4","110422","103162","bgm_M41","1","19","2024/06/15 16:00:00","31042","-176","bgm_M41","0","2","103163","0","61","103161","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/06/27 15:59:59","0","1","bgm_M41","18","10139204","610139119","0","0","90","0","610139121"
"20","103161","2","10139","10","0","10139201","0","回想樂園 1-5","110422","103162","bgm_M41","1","20","2024/06/15 16:00:00","31249","5","bgm_M41","0","2","103163","0","289","103161","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2024/06/27 15:59:59","0","1","bgm_M41","20","10139205","610139120","0","0","90","0","610139121"
"8","100941","1","10140","8","0","10140101","0","泰美斯銀嶺 1-1","100130","100942","bgm_M41","1","1","2024/07/01 16:00:00","0","-153","bgm_M41","0","0","100943","0","-539","100941","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/07/17 15:59:59","0","0","bgm_M41","8","10140101","610140101","0","0","90","0","610140121"
"8","100941","1","10140","8","0","10140101","0","泰美斯銀嶺 1-2","100140","100942","bgm_M41","1","2","2024/07/01 16:00:00","0","42","bgm_M41","0","0","100943","0","-391","100941","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/07/17 15:59:59","0","0","bgm_M41","8","10140102","610140102","0","0","90","0","610140121"
"8","103461","1","10140","8","0","10140101","0","泰美斯銀嶺 1-3","100864","103462","bgm_M41","1","3","2024/07/01 16:00:00","0","85","bgm_M41","0","0","103463","0","-86","103461","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/07/17 15:59:59","0","0","bgm_M41","8","10140103","610140103","0","0","90","0","610140121"
"9","103461","1","10140","9","0","10140101","0","泰美斯銀嶺 1-4","100863","103462","bgm_M41","1","4","2024/07/01 16:00:00","0","-126","bgm_M41","0","0","103463","0","-211","103461","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/17 15:59:59","0","0","bgm_M41","9","10140104","610140104","0","0","90","0","610140121"
"9","103461","1","10140","9","0","10140101","0","泰美斯銀嶺 1-5","100863","103462","bgm_M41","1","5","2024/07/01 16:00:00","0","-74","bgm_M41","0","0","103463","0","100","103461","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/17 15:59:59","0","0","bgm_M41","9","10140105","610140105","0","0","90","0","610140122"
"9","103461","1","10140","9","0","10140101","0","泰美斯銀嶺 1-6","100864","103462","bgm_M41","1","6","2024/07/01 16:00:00","0","64","bgm_M41","0","0","103463","0","260","103461","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/17 15:59:59","0","0","bgm_M41","9","10140106","610140106","0","0","90","0","610140121"
"9","103461","1","10140","9","0","10140101","0","泰美斯銀嶺 1-7","100863","103462","bgm_M41","1","7","2024/07/01 16:00:00","0","-75","bgm_M41","0","0","103463","0","471","103461","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/17 15:59:59","0","0","bgm_M41","9","10140107","610140107","0","0","90","0","610140121"
"10","102461","1","10140","10","0","10140102","0","聖德蕾莎女子學院 1-8","100010","102462","bgm_M41","1","8","2024/07/01 16:00:00","0","-149","bgm_M41","0","0","102463","0","-431","102461","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/07/17 15:59:59","0","0","bgm_M41","10","10140108","610140108","0","0","90","0","610140121"
"10","101951","1","10140","10","0","10140102","0","聖德蕾莎女子學院 1-9","100510","101952","bgm_M41","1","9","2024/07/01 16:00:00","0","-10","bgm_M41","0","0","101953","0","-161","101951","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/07/17 15:59:59","0","0","bgm_M41","10","10140109","610140109","0","0","90","0","610140121"
"10","101951","1","10140","10","0","10140102","0","聖德蕾莎女子學院 1-10","100511","101952","bgm_M41","1","10","2024/07/01 16:00:00","0","-72","bgm_M41","0","0","101953","0","147","101951","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/07/17 15:59:59","0","0","bgm_M41","10","10140110","610140110","0","0","90","0","610140123"
"16","102471","2","10140","16","0","10140201","0","聖德蕾莎女子學院 1-1","100010","102472","bgm_M41","1","11","2024/07/01 16:00:00","31110","-158","bgm_M41","0","2","102473","0","-499","102471","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/07/17 15:59:59","0","1","bgm_M41","16","10140201","610140116","0","0","90","0","610140121"
"16","102471","2","10140","16","0","10140201","0","聖德蕾莎女子學院 1-2","100590","102472","bgm_M41","1","12","2024/07/01 16:00:00","31034","-170","bgm_M41","0","2","102473","0","-234","102471","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/07/17 15:59:59","0","1","bgm_M41","16","10140202","610140117","0","0","90","0","610140121"
"18","101951","2","10140","18","0","10140201","0","聖德蕾莎女子學院 1-3","100511","101952","bgm_M41","1","13","2024/07/01 16:00:00","31110","1","bgm_M41","0","2","101953","0","-49","101951","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/07/17 15:59:59","0","1","bgm_M41","18","10140203","610140118","0","0","90","0","610140121"
"18","101951","2","10140","18","0","10140201","0","聖德蕾莎女子學院 1-4","100511","101952","bgm_M41","1","14","2024/07/01 16:00:00","31034","36","bgm_M41","0","2","101953","0","140","101951","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/07/17 15:59:59","0","1","bgm_M41","18","10140204","610140119","0","0","90","0","610140121"
"20","101951","2","10140","20","0","10140201","0","聖德蕾莎女子學院 1-5","100511","101952","bgm_M41","1","15","2024/07/01 16:00:00","31110","-90","bgm_M41","0","2","101953","0","299","101951","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2024/07/17 15:59:59","0","1","bgm_M41","20","10140205","610140120","0","0","90","0","610140121"
"8","101241","1","10141","8","0","10141101","0","蘭德索爾 市中心 1-1","100190","101242","bgm_M41","1","1","2024/07/18 16:00:00","0","-150","bgm_M41","0","0","101243","0","-878","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/07/28 15:59:59","0","0","bgm_M41","8","10141101","610141101","0","0","90","0","610141121"
"8","101241","1","10141","8","0","10141101","0","蘭德索爾 市中心 1-2","100260","101242","bgm_M41","1","2","2024/07/18 16:00:00","0","57","bgm_M41","0","0","101243","0","-812","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/07/28 15:59:59","0","0","bgm_M41","8","10141102","610141102","0","0","90","0","610141121"
"8","101241","1","10141","8","0","10141101","0","蘭德索爾 市中心 1-3","100260","101242","bgm_M41","1","3","2024/07/18 16:00:00","0","82","bgm_M41","0","0","101243","0","-572","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/07/28 15:59:59","0","0","bgm_M41","8","10141103","610141103","0","0","90","0","610141121"
"8","101241","1","10141","8","0","10141101","0","蘭德索爾 市中心 1-4","100190","101242","bgm_M41","1","4","2024/07/18 16:00:00","0","-154","bgm_M41","0","0","101243","0","-671","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/07/28 15:59:59","0","0","bgm_M41","8","10141104","610141104","0","0","90","0","610141121"
"8","101241","1","10141","8","0","10141101","0","蘭德索爾 市中心 1-5","100260","101242","bgm_M41","1","5","2024/07/18 16:00:00","0","-118","bgm_M41","0","0","101243","0","-446","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/07/28 15:59:59","0","0","bgm_M41","8","10141105","610141105","0","0","90","0","610141121"
"9","101241","1","10141","9","0","10141101","0","蘭德索爾 市中心 1-6","100190","101242","bgm_M41","1","6","2024/07/18 16:00:00","0","-108","bgm_M41","0","0","101243","0","-208","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/28 15:59:59","0","0","bgm_M41","9","10141106","610141106","0","0","90","0","610141121"
"9","101241","1","10141","9","0","10141101","0","蘭德索爾 市中心 1-7","100190","101242","bgm_M41","1","7","2024/07/18 16:00:00","0","57","bgm_M41","0","0","101243","0","-347","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/28 15:59:59","0","0","bgm_M41","9","10141107","610141107","0","0","90","0","610141122"
"9","101241","1","10141","9","0","10141101","0","蘭德索爾 市中心 1-8","100260","101242","bgm_M41","1","8","2024/07/18 16:00:00","0","78","bgm_M41","0","0","101243","0","-94","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/28 15:59:59","0","0","bgm_M41","9","10141108","610141108","0","0","90","0","610141121"
"9","101241","1","10141","9","0","10141101","0","蘭德索爾 市中心 1-9","100190","101242","bgm_M41","1","9","2024/07/18 16:00:00","0","-90","bgm_M41","0","0","101243","0","30","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/28 15:59:59","0","0","bgm_M41","9","10141109","610141109","0","0","90","0","610141121"
"9","101241","1","10141","9","0","10141101","0","蘭德索爾 市中心 1-10","100190","101242","bgm_M41","1","10","2024/07/18 16:00:00","0","-89","bgm_M41","0","0","101243","0","227","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/07/28 15:59:59","0","0","bgm_M41","9","10141110","610141110","0","0","90","0","610141121"
"10","101241","1","10141","10","0","10141101","0","蘭德索爾 市中心 1-11","100190","101242","bgm_M41","1","11","2024/07/18 16:00:00","0","92","bgm_M41","0","0","101243","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/07/28 15:59:59","0","0","bgm_M41","10","10141111","610141111","0","0","90","0","610141121"
"10","101241","1","10141","10","0","10141101","0","蘭德索爾 市中心 1-12","100260","101242","bgm_M41","1","12","2024/07/18 16:00:00","0","80","bgm_M41","0","0","101243","0","345","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/07/28 15:59:59","0","0","bgm_M41","10","10141112","610141112","0","0","90","0","610141121"
"10","101241","1","10141","10","0","10141101","0","蘭德索爾 市中心 1-13","100260","101242","bgm_M41","1","13","2024/07/18 16:00:00","0","-85","bgm_M41","0","0","101243","0","442","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/07/28 15:59:59","0","0","bgm_M41","10","10141113","610141113","0","0","90","0","610141121"
