382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"90","10","2023/12/18 16:00:00","10125","102592","0","0","10","14","bgm_M41","610125114","0","0","bgm_M41","0","10125114","102591","610125121","0","0","-5","100110","150","1","102593","小小邂逅的海岸 1-14","0","10125103","0","10","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","-122","bgm_M41"
"90","10","2023/12/18 16:00:00","10125","102592","0","0","10","15","bgm_M41","610125115","0","0","bgm_M41","0","10125115","102591","610125123","0","0","246","100180","150","1","102593","小小邂逅的海岸 1-15","0","10125103","0","10","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","0","bgm_M41"
"90","16","2023/12/18 16:00:00","10125","103052","0","0","16","16","bgm_M41","610125116","3","0","bgm_M41","0","10125201","103051","610125121","0","0","-480","100110","240","2","103053","小小邂逅的海岸 1-1","2","10125201","0","16","0","1","2023/12/28 15:59:59","bgm_M41","31228","bgm_M41","bgm_M41","103051","1","0","28","-7","bgm_M41"
"90","16","2023/12/18 16:00:00","10125","103052","0","0","16","17","bgm_M41","610125117","3","0","bgm_M41","0","10125202","103051","610125121","0","0","-361","100180","240","2","103053","小小邂逅的海岸 1-2","2","10125201","0","16","0","1","2023/12/28 15:59:59","bgm_M41","31036","bgm_M41","bgm_M41","103051","1","0","28","-164","bgm_M41"
"90","18","2023/12/18 16:00:00","10125","103052","0","0","18","18","bgm_M41","610125118","3","0","bgm_M41","0","10125203","103051","610125121","0","0","-99","110391","270","2","103053","小小邂逅的海岸 1-3","2","10125201","0","18","0","1","2023/12/28 15:59:59","bgm_M41","31228","bgm_M41","bgm_M41","103051","1","0","29","-213","bgm_M41"
"90","18","2023/12/18 16:00:00","10125","103052","0","0","18","19","bgm_M41","610125119","3","0","bgm_M41","0","10125204","103051","610125121","0","0","113","100110","270","2","103053","小小邂逅的海岸 1-4","2","10125201","0","18","0","1","2023/12/28 15:59:59","bgm_M41","31036","bgm_M41","bgm_M41","103051","1","0","29","-48","bgm_M41"
"90","20","2023/12/18 16:00:00","10125","103052","0","0","20","20","bgm_M41","610125120","3","0","bgm_M41","0","10125205","103051","610125121","0","0","305","100180","300","2","103053","小小邂逅的海岸 1-5","2","10125201","0","20","0","1","2023/12/28 15:59:59","bgm_M41","31228","bgm_M41","bgm_M41","103051","1","0","30","-84","bgm_M41"
"90","8","2024/01/01 16:00:00","10126","100065","0","0","8","1","bgm_M41","610126101","0","0","bgm_M41","0","10126101","100064","610126121","0","0","-779","100010","120","1","100066","安布羅斯魔法學園 1-1","0","10126101","0","8","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100064","0","0","0","-166","bgm_M41"
"90","8","2024/01/01 16:00:00","10126","100022","0","0","8","2","bgm_M41","610126102","0","0","bgm_M41","0","10126102","100021","610126121","0","0","-683","100050","120","1","100023","安布羅斯魔法學園 1-2","0","10126101","0","8","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-2","bgm_M41"
"90","8","2024/01/01 16:00:00","10126","100022","0","0","8","3","bgm_M41","610126103","0","0","bgm_M41","0","10126103","100021","610126121","0","0","-539","100050","120","1","100023","安布羅斯魔法學園 1-3","0","10126101","0","8","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-57","bgm_M41"
"90","8","2024/01/01 16:00:00","10126","100022","0","0","8","4","bgm_M41","610126104","0","0","bgm_M41","0","10126104","100021","610126121","0","0","-429","100020","120","1","100023","安布羅斯魔法學園 1-4","0","10126101","0","8","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","63","bgm_M41"
"90","8","2024/01/01 16:00:00","10126","100022","0","0","8","5","bgm_M41","610126105","0","0","bgm_M41","0","10126105","100021","610126121","0","0","-335","100020","120","1","100023","安布羅斯魔法學園 1-5","0","10126101","0","8","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-133","bgm_M41"
"90","9","2024/01/01 16:00:00","10126","100022","0","0","9","6","bgm_M41","610126106","0","0","bgm_M41","0","10126106","100021","610126121","0","0","-218","100040","135","1","100023","安布羅斯魔法學園 1-6","0","10126101","0","9","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-3","bgm_M41"
"90","9","2024/01/01 16:00:00","10126","81012602","0","0","9","7","bgm_M41","610126107","0","0","bgm_M41","0","10126107","81012601","610126122","0","0","-63","100770","135","1","81012603","安布羅斯魔法學園 1-7","0","10126101","0","9","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","26","bgm_M41"
"90","9","2024/01/01 16:00:00","10126","81012602","0","0","9","8","bgm_M41","610126108","0","0","bgm_M41","0","10126108","81012601","610126121","0","0","94","100771","135","1","81012603","安布羅斯魔法學園 1-8","0","10126101","0","9","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","9","bgm_M41"
"90","9","2024/01/01 16:00:00","10126","81012602","0","0","9","9","bgm_M41","610126109","0","0","bgm_M41","0","10126109","81012601","610126121","0","0","280","100771","135","1","81012603","安布羅斯魔法學園 1-9","0","10126101","0","9","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","-141","bgm_M41"
"90","9","2024/01/01 16:00:00","10126","81012602","0","0","9","10","bgm_M41","610126110","0","0","bgm_M41","0","10126110","81012601","610126121","0","0","198","100770","135","1","81012603","安布羅斯魔法學園 1-10","0","10126101","0","9","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","125","bgm_M41"
"90","10","2024/01/01 16:00:00","10126","81012602","0","0","10","11","bgm_M41","610126111","0","0","bgm_M41","0","10126111","81012601","610126121","0","0","347","100771","150","1","81012603","安布羅斯魔法學園 1-11","0","10126101","0","10","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","76","bgm_M41"
"90","10","2024/01/01 16:00:00","10126","81012602","0","0","10","12","bgm_M41","610126112","0","0","bgm_M41","0","10126112","81012601","610126121","0","0","528","100770","150","1","81012603","安布羅斯魔法學園 1-12","0","10126101","0","10","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","79","bgm_M41"
"90","10","2024/01/01 16:00:00","10126","81012602","0","0","10","13","bgm_M41","610126113","0","0","bgm_M41","0","10126113","81012601","610126121","0","0","439","100770","150","1","81012603","安布羅斯魔法學園 1-13","0","10126101","0","10","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","-80","bgm_M41"
"90","10","2024/01/01 16:00:00","10126","81012602","0","0","10","14","bgm_M41","610126114","0","0","bgm_M41","0","10126114","81012601","610126121","0","0","623","100771","150","1","81012603","安布羅斯魔法學園 1-14","0","10126101","0","10","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","-81","bgm_M41"
"90","10","2024/01/01 16:00:00","10126","81012602","0","0","10","15","bgm_M41","610126115","0","0","bgm_M41","0","10126115","81012601","610126123","0","0","717","100770","150","1","81012603","安布羅斯魔法學園 1-15","0","10126101","0","10","0","1","2024/01/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012601","0","0","0","62","bgm_M41"
"90","16","2024/01/01 16:00:00","10126","81012605","0","0","16","16","bgm_M41","610126116","3","0","bgm_M41","0","10126201","81012604","610126121","0","0","-497","100770","240","2","81012606","安布羅斯魔法學園 1-1","2","10126201","0","16","0","1","2024/01/19 15:59:59","bgm_M41","31011","bgm_M41","bgm_M41","81012604","1","0","28","-23","bgm_M41"
"90","16","2024/01/01 16:00:00","10126","81012605","0","0","16","17","bgm_M41","610126117","3","0","bgm_M41","0","10126202","81012604","610126121","0","0","-290","100771","240","2","81012606","安布羅斯魔法學園 1-2","2","10126201","0","16","0","1","2024/01/19 15:59:59","bgm_M41","31060","bgm_M41","bgm_M41","81012604","1","0","28","-184","bgm_M41"
"90","18","2024/01/01 16:00:00","10126","81012605","0","0","18","18","bgm_M41","610126118","3","0","bgm_M41","0","10126203","81012604","610126121","0","0","-63","100770","270","2","81012606","安布羅斯魔法學園 1-3","2","10126201","0","18","0","1","2024/01/19 15:59:59","bgm_M41","31011","bgm_M41","bgm_M41","81012604","1","0","29","-175","bgm_M41"
"90","18","2024/01/01 16:00:00","10126","81012605","0","0","18","19","bgm_M41","610126119","3","0","bgm_M41","0","10126204","81012604","610126121","0","0","18","100771","270","2","81012606","安布羅斯魔法學園 1-4","2","10126201","0","18","0","1","2024/01/19 15:59:59","bgm_M41","31060","bgm_M41","bgm_M41","81012604","1","0","29","43","bgm_M41"
"90","20","2024/01/01 16:00:00","10126","81012605","0","0","20","20","bgm_M41","610126120","3","0","bgm_M41","0","10126205","81012604","610126121","0","0","217","100770","300","2","81012606","安布羅斯魔法學園 1-5","2","10126201","0","20","0","1","2024/01/19 15:59:59","bgm_M41","31011","bgm_M41","bgm_M41","81012604","1","0","30","-29","bgm_M41"
"90","8","2024/01/17 16:00:00","10127","100066","0","0","8","1","bgm_M41","610127101","0","0","bgm_M41","0","10127101","100065","610127121","0","0","-441","100010","120","1","100067","邁向邊境的旅程 1-1","0","10127101","0","8","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-105","bgm_M41"
"90","8","2024/01/17 16:00:00","10127","100022","0","0","8","2","bgm_M41","610127102","0","0","bgm_M41","0","10127102","100021","610127121","0","0","-349","100020","120","1","100023","邁向邊境的旅程 1-2","0","10127101","0","8","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","100","bgm_M41"
"90","8","2024/01/17 16:00:00","10127","100112","0","0","8","3","bgm_M41","610127103","0","0","bgm_M41","0","10127103","100111","610127121","0","0","-134","100050","120","1","100113","邁向邊境的旅程 1-3","0","10127101","0","8","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100111","0","0","0","31","bgm_M41"
"90","8","2024/01/17 16:00:00","10127","100066","0","0","8","4","bgm_M41","610127104","0","0","bgm_M41","0","10127104","100065","610127121","0","0","49","100010","120","1","100067","邁向邊境的旅程 1-4","0","10127101","0","8","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-104","bgm_M41"
"90","8","2024/01/17 16:00:00","10127","100022","0","0","8","5","bgm_M41","610127105","0","0","bgm_M41","0","10127105","100021","610127121","0","0","219","100020","120","1","100023","邁向邊境的旅程 1-5","0","10127101","0","8","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","78","bgm_M41"
"90","9","2024/01/17 16:00:00","10127","100112","0","0","9","6","bgm_M41","610127106","0","0","bgm_M41","0","10127106","100111","610127121","0","0","406","100040","135","1","100113","邁向邊境的旅程 1-6","0","10127101","0","9","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100111","0","0","0","-70","bgm_M41"
"90","9","2024/01/17 16:00:00","10127","102092","0","0","9","7","bgm_M41","610127107","0","0","bgm_M41","0","10127107","102091","610127122","0","0","-556","100550","135","1","102093","世界盡頭森林 1-7","0","10127102","0","9","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","-185","bgm_M41"
"90","9","2024/01/17 16:00:00","10127","102092","0","0","9","8","bgm_M41","610127108","0","0","bgm_M41","0","10127108","102091","610127121","0","0","-472","100020","135","1","102093","世界盡頭森林 1-8","0","10127102","0","9","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","101","bgm_M41"
"90","9","2024/01/17 16:00:00","10127","102092","0","0","9","9","bgm_M41","610127109","0","0","bgm_M41","0","10127109","102091","610127121","0","0","-273","100560","135","1","102093","世界盡頭森林 1-9","0","10127102","0","9","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","57","bgm_M41"
"90","9","2024/01/17 16:00:00","10127","102092","0","0","9","10","bgm_M41","610127110","0","0","bgm_M41","0","10127110","102091","610127121","0","0","-366","100560","135","1","102093","世界盡頭森林 1-10","0","10127102","0","9","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","-150","bgm_M41"
"90","10","2024/01/17 16:00:00","10127","102092","0","0","10","11","bgm_M41","610127111","0","0","bgm_M41","0","10127111","102091","610127121","0","0","-187","100020","150","1","102093","世界盡頭森林 1-11","0","10127102","0","10","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","-177","bgm_M41"
"90","10","2024/01/17 16:00:00","10127","102092","0","0","10","12","bgm_M41","610127112","0","0","bgm_M41","0","10127112","102091","610127121","0","0","-77","100550","150","1","102093","世界盡頭森林 1-12","0","10127102","0","10","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","10","bgm_M41"
"90","10","2024/01/17 16:00:00","10127","102092","0","0","10","13","bgm_M41","610127113","0","0","bgm_M41","0","10127113","102091","610127121","0","0","99","100560","150","1","102093","世界盡頭森林 1-13","0","10127102","0","10","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","45","bgm_M41"
"90","10","2024/01/17 16:00:00","10127","102092","0","0","10","14","bgm_M41","610127114","0","0","bgm_M41","0","10127114","102091","610127121","0","0","219","100550","150","1","102093","世界盡頭森林 1-14","0","10127102","0","10","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","-87","bgm_M41"
"90","10","2024/01/17 16:00:00","10127","102092","0","0","10","15","bgm_M41","610127115","0","0","bgm_M41","0","10127115","102091","610127123","0","0","355","100550","150","1","102093","世界盡頭森林 1-15","0","10127102","0","10","0","1","2024/01/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","53","bgm_M41"
"90","16","2024/01/17 16:00:00","10127","102112","0","0","16","16","bgm_M41","610127116","3","0","bgm_M41","0","10127201","102111","610127121","0","0","-520","100550","240","2","102113","世界盡頭森林 1-1","2","10127201","0","16","0","1","2024/01/27 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","102111","1","0","28","56","bgm_M41"
"90","16","2024/01/17 16:00:00","10127","102112","0","0","16","17","bgm_M41","610127117","3","0","bgm_M41","0","10127202","102111","610127121","0","0","-414","100560","240","2","102113","世界盡頭森林 1-2","2","10127201","0","16","0","1","2024/01/27 15:59:59","bgm_M41","31023","bgm_M41","bgm_M41","102111","1","0","28","-173","bgm_M41"
"90","18","2024/01/17 16:00:00","10127","102112","0","0","18","18","bgm_M41","610127118","3","0","bgm_M41","0","10127203","102111","610127121","0","0","-104","100020","270","2","102113","世界盡頭森林 1-3","2","10127201","0","18","0","1","2024/01/27 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","102111","1","0","29","-162","bgm_M41"
"90","18","2024/01/17 16:00:00","10127","102112","0","0","18","19","bgm_M41","610127119","3","0","bgm_M41","0","10127204","102111","610127121","0","0","62","100550","270","2","102113","世界盡頭森林 1-4","2","10127201","0","18","0","1","2024/01/27 15:59:59","bgm_M41","31023","bgm_M41","bgm_M41","102111","1","0","29","27","bgm_M41"
"90","20","2024/01/17 16:00:00","10127","102112","0","0","20","20","bgm_M41","610127120","3","0","bgm_M41","0","10127205","102111","610127121","0","0","239","100550","300","2","102113","世界盡頭森林 1-5","2","10127201","0","20","0","1","2024/01/27 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","102111","1","0","30","-74","bgm_M41"
"90","8","2024/02/01 16:00:00","10128","100212","0","0","8","1","bgm_M41","610128101","0","0","bgm_M41","0","10128101","100211","610128121","0","0","-831","100150","120","1","100213","沙漠之國　薩拉薩利亞周圍 1-1","0","10128101","0","8","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","-175","bgm_M41"
"90","8","2024/02/01 16:00:00","10128","101052","0","0","8","2","bgm_M41","610128102","0","0","bgm_M41","0","10128102","101051","610128121","0","0","-724","100780","120","1","101053","沙漠之國　薩拉薩利亞周圍 1-2","0","10128101","0","8","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101051","0","0","0","-57","bgm_M41"
"90","8","2024/02/01 16:00:00","10128","100212","0","0","8","3","bgm_M41","610128103","0","0","bgm_M41","0","10128103","100211","610128121","0","0","-568","100150","120","1","100213","沙漠之國　薩拉薩利亞周圍 1-3","0","10128101","0","8","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","-173","bgm_M41"
"90","8","2024/02/01 16:00:00","10128","100322","0","0","8","4","bgm_M41","610128104","0","0","bgm_M41","0","10128104","100321","610128121","0","0","-492","100080","120","1","100323","沙漠之國　薩拉薩利亞周圍 1-4","0","10128101","0","8","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100321","0","0","0","40","bgm_M41"
"90","8","2024/02/01 16:00:00","10128","100322","0","0","8","5","bgm_M41","610128105","0","0","bgm_M41","0","10128105","100321","610128121","0","0","-308","100080","120","1","100323","沙漠之國　薩拉薩利亞周圍 1-5","0","10128101","0","8","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100321","0","0","0","42","bgm_M41"
"90","9","2024/02/01 16:00:00","10128","100212","0","0","9","6","bgm_M41","610128106","0","0","bgm_M41","0","10128106","100211","610128121","0","0","-389","100150","135","1","100213","沙漠之國　薩拉薩利亞周圍 1-6","0","10128101","0","9","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","-153","bgm_M41"
"90","9","2024/02/01 16:00:00","10128","100212","0","0","9","7","bgm_M41","610128107","0","0","bgm_M41","0","10128107","100211","610128122","0","0","-214","100150","135","1","100213","沙漠之國　薩拉薩利亞周圍 1-7","0","10128101","0","9","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","-109","bgm_M41"
"90","9","2024/02/01 16:00:00","10128","101052","0","0","9","8","bgm_M41","610128108","0","0","bgm_M41","0","10128108","101051","610128121","0","0","-124","100780","135","1","101053","沙漠之國　薩拉薩利亞周圍 1-8","0","10128101","0","9","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101051","0","0","0","64","bgm_M41"
"90","9","2024/02/01 16:00:00","10128","100212","0","0","9","9","bgm_M41","610128109","0","0","bgm_M41","0","10128109","100211","610128121","0","0","79","100150","135","1","100213","沙漠之國　薩拉薩利亞周圍 1-9","0","10128101","0","9","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","56","bgm_M41"
"90","9","2024/02/01 16:00:00","10128","100212","0","0","9","10","bgm_M41","610128110","0","0","bgm_M41","0","10128110","100211","610128121","0","0","-15","100150","135","1","100213","沙漠之國　薩拉薩利亞周圍 1-10","0","10128101","0","9","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","-99","bgm_M41"
"90","10","2024/02/01 16:00:00","10128","100212","0","0","10","11","bgm_M41","610128111","0","0","bgm_M41","0","10128111","100211","610128121","0","0","176","100150","150","1","100213","沙漠之國　薩拉薩利亞周圍 1-11","0","10128101","0","10","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","-85","bgm_M41"
"90","10","2024/02/01 16:00:00","10128","100212","0","0","10","12","bgm_M41","610128112","0","0","bgm_M41","0","10128112","100211","610128121","0","0","316","100150","150","1","100213","沙漠之國　薩拉薩利亞周圍 1-12","0","10128101","0","10","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","58","bgm_M41"
"90","10","2024/02/01 16:00:00","10128","101052","0","0","10","13","bgm_M41","610128113","0","0","bgm_M41","0","10128113","101051","610128121","0","0","417","100780","150","1","101053","沙漠之國　薩拉薩利亞周圍 1-13","0","10128101","0","10","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101051","0","0","0","-90","bgm_M41"
"90","10","2024/02/01 16:00:00","10128","100212","0","0","10","14","bgm_M41","610128114","0","0","bgm_M41","0","10128114","100211","610128121","0","0","534","100150","150","1","100213","沙漠之國　薩拉薩利亞周圍 1-14","0","10128101","0","10","0","1","2024/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100211","0","0","0","54","bgm_M41"
