1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a
"0","0","1","bgm_M41","103051","薇‧蘭德索爾 1-15","0","610151123","110391","10151","1","103051","bgm_M41","10","0","2024/12/28 15:59:59","15","10","200","0","0","10151102","-27","10","0","bgm_M41","0","610151115","0","0","bgm_M41","bgm_M41","0","10151115","90","103053","150","103052","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","102601","薇‧蘭德索爾 1-1","0","610151121","100110","10151","1","102601","bgm_M41","16","31270","2024/12/28 15:59:59","16","16","-485","0","0","10151201","-97","16","28","bgm_M41","0","610151116","0","0","bgm_M41","bgm_M41","3","10151201","90","102603","240","102602","bgm_M41","2","2024/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","102601","薇‧蘭德索爾 1-2","0","610151121","100110","10151","1","102601","bgm_M41","16","31031","2024/12/28 15:59:59","17","16","-327","0","0","10151201","100","16","28","bgm_M41","0","610151117","0","0","bgm_M41","bgm_M41","3","10151202","90","102603","240","102602","bgm_M41","2","2024/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","102601","薇‧蘭德索爾 1-3","0","610151121","110391","10151","1","102601","bgm_M41","18","31270","2024/12/28 15:59:59","18","18","-65","0","0","10151201","37","18","29","bgm_M41","0","610151118","0","0","bgm_M41","bgm_M41","3","10151203","90","102603","270","102602","bgm_M41","2","2024/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","102601","薇‧蘭德索爾 1-4","0","610151121","100110","10151","1","102601","bgm_M41","18","31031","2024/12/28 15:59:59","19","18","88","0","0","10151201","-62","18","29","bgm_M41","0","610151119","0","0","bgm_M41","bgm_M41","3","10151204","90","102603","270","102602","bgm_M41","2","2024/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","102601","薇‧蘭德索爾 1-5","0","610151121","110391","10151","1","102601","bgm_M41","20","31270","2024/12/28 15:59:59","20","20","270","0","0","10151201","54","20","30","bgm_M41","0","610151120","0","0","bgm_M41","bgm_M41","3","10151205","90","102603","300","102602","bgm_M41","2","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100581","異世界夏日佳期 1-1","0","610152121","100180","10152","1","100581","bgm_M41","8","0","2025/01/26 15:59:59","1","8","-670","0","0","10152101","-177","8","0","bgm_M41","0","610152101","0","0","bgm_M41","bgm_M41","0","10152101","90","100583","120","100582","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","異世界夏日佳期 1-2","0","610152121","100110","10152","1","100201","bgm_M41","8","0","2025/01/26 15:59:59","2","8","-606","0","0","10152101","112","8","0","bgm_M41","0","610152102","0","0","bgm_M41","bgm_M41","0","10152102","90","100203","120","100202","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","異世界夏日佳期 1-3","0","610152121","100110","10152","1","100201","bgm_M41","8","0","2025/01/26 15:59:59","3","8","-482","0","0","10152101","-69","8","0","bgm_M41","0","610152103","0","0","bgm_M41","bgm_M41","0","10152103","90","100203","120","100202","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","異世界夏日佳期 1-4","0","610152121","110391","10152","1","102591","bgm_M41","9","0","2025/01/26 15:59:59","4","9","-361","0","0","10152101","84","9","0","bgm_M41","0","610152104","0","0","bgm_M41","bgm_M41","0","10152104","90","102593","135","102592","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","100581","異世界夏日佳期 1-5","0","610152122","100180","10152","1","100581","bgm_M41","9","0","2025/01/26 15:59:59","5","9","-290","0","0","10152101","-175","9","0","bgm_M41","0","610152105","0","0","bgm_M41","bgm_M41","0","10152105","90","100583","135","100582","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","異世界夏日佳期 1-6","0","610152121","110391","10152","1","102591","bgm_M41","9","0","2025/01/26 15:59:59","6","9","-133","0","0","10152101","-93","9","0","bgm_M41","0","610152106","0","0","bgm_M41","bgm_M41","0","10152106","90","102593","135","102592","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","102181","異世界夏日佳期 1-7","0","610152121","100080","10152","1","102181","bgm_M41","9","0","2025/01/26 15:59:59","7","9","-45","0","0","10152101","95","9","0","bgm_M41","0","610152107","0","0","bgm_M41","bgm_M41","0","10152107","90","102183","135","102182","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","異世界夏日佳期 1-8","0","610152121","100110","10152","1","100201","bgm_M41","10","0","2025/01/26 15:59:59","8","10","57","0","0","10152101","-107","10","0","bgm_M41","0","610152108","0","0","bgm_M41","bgm_M41","0","10152108","90","100203","150","100202","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","異世界夏日佳期 1-9","0","610152121","110391","10152","1","102591","bgm_M41","10","0","2025/01/26 15:59:59","9","10","166","0","0","10152101","44","10","0","bgm_M41","0","610152109","0","0","bgm_M41","bgm_M41","0","10152109","90","102593","150","102592","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","異世界夏日佳期 1-10","0","610152123","100110","10152","1","100201","bgm_M41","10","0","2025/01/26 15:59:59","10","10","305","0","0","10152101","-81","10","0","bgm_M41","0","610152110","0","0","bgm_M41","bgm_M41","0","10152110","90","100203","150","100202","bgm_M41","0","2025/01/01 16:00:00","0","0"
"0","1","2","bgm_M41","100601","異世界夏日佳期 1-1","0","610152121","100180","10152","1","100601","bgm_M41","16","31319","2025/01/26 15:59:59","11","16","-533","0","0","10152201","-132","16","28","bgm_M41","0","610152116","0","0","bgm_M41","bgm_M41","3","10152201","90","100603","240","100602","bgm_M41","2","2025/01/01 16:00:00","0","0"
"0","1","2","bgm_M41","103051","異世界夏日佳期 1-2","0","610152121","110391","10152","1","103051","bgm_M41","16","31059","2025/01/26 15:59:59","12","16","-373","0","0","10152201","104","16","28","bgm_M41","0","610152117","0","0","bgm_M41","bgm_M41","3","10152202","90","103053","240","103052","bgm_M41","2","2025/01/01 16:00:00","0","0"
"0","1","2","bgm_M41","102201","異世界夏日佳期 1-3","0","610152121","100080","10152","1","102201","bgm_M41","18","31319","2025/01/26 15:59:59","13","18","-75","0","0","10152201","47","18","29","bgm_M41","0","610152118","0","0","bgm_M41","bgm_M41","3","10152203","90","102203","270","102202","bgm_M41","2","2025/01/01 16:00:00","0","0"
"0","1","2","bgm_M41","103051","異世界夏日佳期 1-4","0","610152121","110391","10152","1","103051","bgm_M41","18","31059","2025/01/26 15:59:59","14","18","65","0","0","10152201","-157","18","29","bgm_M41","0","610152119","0","0","bgm_M41","bgm_M41","3","10152204","90","103053","270","103052","bgm_M41","2","2025/01/01 16:00:00","0","0"
"0","1","2","bgm_M41","100471","異世界夏日佳期 1-5","0","610152121","100110","10152","1","100471","bgm_M41","20","31319","2025/01/26 15:59:59","15","20","186","0","0","10152201","70","20","30","bgm_M41","0","610152120","0","0","bgm_M41","bgm_M41","3","10152205","90","100473","300","100472","bgm_M41","2","2025/01/01 16:00:00","0","0"
"0","0","1","bgm_M41","100065","蘭德索爾近郊 1-1","0","610153121","100020","10153","1","100065","bgm_M41","8","0","2025/01/26 15:59:59","1","8","-785","0","0","10153101","80","4","0","bgm_M41","0","610153101","0","0","bgm_M41","bgm_M41","0","10153101","90","100067","120","100066","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100021","蘭德索爾近郊 1-2","0","610153121","100020","10153","1","100021","bgm_M41","8","0","2025/01/26 15:59:59","2","8","-640","0","0","10153101","-40","4","0","bgm_M41","0","610153102","0","0","bgm_M41","bgm_M41","0","10153102","90","100023","120","100022","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100065","蘭德索爾近郊 1-3","0","610153121","100050","10153","1","100065","bgm_M41","8","0","2025/01/26 15:59:59","3","8","-480","0","0","10153101","67","4","0","bgm_M41","0","610153103","0","0","bgm_M41","bgm_M41","0","10153103","90","100067","120","100066","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100065","蘭德索爾近郊 1-4","0","610153121","100050","10153","1","100065","bgm_M41","8","0","2025/01/26 15:59:59","4","8","-424","0","0","10153101","-128","4","0","bgm_M41","0","610153104","0","0","bgm_M41","bgm_M41","0","10153104","90","100067","120","100066","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100091","蘭德索爾近郊 1-5","0","610153121","100010","10153","1","100091","bgm_M41","8","0","2025/01/26 15:59:59","5","8","-190","0","0","10153101","-115","4","0","bgm_M41","0","610153105","0","0","bgm_M41","bgm_M41","0","10153105","90","100093","120","100092","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100091","蘭德索爾近郊 1-6","0","610153121","100040","10153","1","100091","bgm_M41","9","0","2025/01/26 15:59:59","6","9","-100","0","0","10153101","50","5","0","bgm_M41","0","610153106","0","0","bgm_M41","bgm_M41","0","10153106","90","100093","135","100092","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100091","蘭德索爾近郊 1-7","0","610153122","100050","10153","1","100091","bgm_M41","9","0","2025/01/26 15:59:59","7","9","133","0","0","10153101","55","5","0","bgm_M41","0","610153107","0","0","bgm_M41","bgm_M41","0","10153107","90","100093","135","100092","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100091","蘭德索爾近郊 1-8","0","610153121","100040","10153","1","100091","bgm_M41","9","0","2025/01/26 15:59:59","8","9","327","0","0","10153101","-5","5","0","bgm_M41","0","610153108","0","0","bgm_M41","bgm_M41","0","10153108","90","100093","135","100092","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100091","蘭德索爾近郊 1-9","0","610153121","100010","10153","1","100091","bgm_M41","9","0","2025/01/26 15:59:59","9","9","492","0","0","10153101","-52","5","0","bgm_M41","0","610153109","0","0","bgm_M41","bgm_M41","0","10153109","90","100093","135","100092","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","100091","蘭德索爾近郊 1-10","0","610153121","100010","10153","1","100091","bgm_M41","9","0","2025/01/26 15:59:59","10","9","686","0","0","10153101","-20","5","0","bgm_M41","0","610153110","0","0","bgm_M41","bgm_M41","0","10153110","90","100093","135","100092","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","101731","郊外的村莊 1-11","0","610153121","100430","10153","1","101731","bgm_M41","10","0","2025/01/26 15:59:59","11","10","-452","0","0","10153102","48","5","0","bgm_M41","0","610153111","0","0","bgm_M41","bgm_M41","0","10153111","90","101733","150","101732","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","101731","郊外的村莊 1-12","0","610153121","100440","10153","1","101731","bgm_M41","10","0","2025/01/26 15:59:59","12","10","-314","0","0","10153102","-147","5","0","bgm_M41","0","610153112","0","0","bgm_M41","bgm_M41","0","10153112","90","101733","150","101732","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","101732","郊外的村莊 1-13","0","610153121","100430","10153","1","101731","bgm_M41","10","0","2025/01/26 15:59:59","13","10","-164","0","0","10153102","-6","5","0","bgm_M41","0","610153113","0","0","bgm_M41","bgm_M41","0","10153113","90","101733","150","101732","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","101732","郊外的村莊 1-14","0","610153121","100440","10153","1","101731","bgm_M41","10","0","2025/01/26 15:59:59","14","10","-23","0","0","10153102","-111","5","0","bgm_M41","0","610153114","0","0","bgm_M41","bgm_M41","0","10153114","90","101733","150","101732","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","101733","郊外的村莊 1-15","0","610153123","100430","10153","1","101731","bgm_M41","10","0","2025/01/26 15:59:59","15","10","190","0","0","10153102","-60","5","0","bgm_M41","0","610153115","0","0","bgm_M41","bgm_M41","0","10153115","90","101733","150","101732","bgm_M41","0","2025/01/16 16:00:00","0","0"
"0","1","2","bgm_M41","101741","郊外的村莊 1-1","0","610153121","100430","10153","1","101741","bgm_M41","16","31098","2025/01/26 15:59:59","16","16","-490","0","0","10153201","5","8","28","bgm_M41","0","610153116","0","0","bgm_M41","bgm_M41","3","10153201","90","101743","240","101742","bgm_M41","2","2025/01/16 16:00:00","0","0"
"0","1","2","bgm_M41","101741","郊外的村莊 1-2","0","610153121","100440","10153","1","101741","bgm_M41","16","31025","2025/01/26 15:59:59","17","16","-350","0","0","10153201","-185","8","28","bgm_M41","0","610153117","0","0","bgm_M41","bgm_M41","3","10153202","90","101743","240","101742","bgm_M41","2","2025/01/16 16:00:00","0","0"
"0","1","2","bgm_M41","101742","郊外的村莊 1-3","0","610153121","100440","10153","1","101741","bgm_M41","18","31098","2025/01/26 15:59:59","18","18","-130","0","0","10153201","-120","9","29","bgm_M41","0","610153118","0","0","bgm_M41","bgm_M41","3","10153203","90","101743","270","101742","bgm_M41","2","2025/01/16 16:00:00","0","0"
"0","1","2","bgm_M41","101742","郊外的村莊 1-4","0","610153121","100430","10153","1","101741","bgm_M41","18","31025","2025/01/26 15:59:59","19","18","55","0","0","10153201","0","9","29","bgm_M41","0","610153119","0","0","bgm_M41","bgm_M41","3","10153204","90","101743","270","101742","bgm_M41","2","2025/01/16 16:00:00","0","0"
"0","1","2","bgm_M41","101743","郊外的村莊 1-5","0","610153121","100440","10153","1","101741","bgm_M41","20","31098","2025/01/26 15:59:59","20","20","210","0","0","10153201","-70","10","30","bgm_M41","0","610153120","0","0","bgm_M41","bgm_M41","3","10153205","90","101743","300","101742","bgm_M41","2","2025/01/16 16:00:00","0","0"
"0","0","1","bgm_M41","101241","一日店長的軌跡 1-1","0","610154121","100190","10154","1","101241","bgm_M41","8","0","2025/02/19 15:59:59","1","8","-785","0","0","10154101","-130","8","0","bgm_M41","0","610154101","0","0","bgm_M41","bgm_M41","0","10154101","90","101243","120","101242","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100064","一日店長的軌跡 1-2","0","610154121","100010","10154","1","100064","bgm_M41","8","0","2025/02/19 15:59:59","2","8","-544","0","0","10154101","-73","8","0","bgm_M41","0","610154102","0","0","bgm_M41","bgm_M41","0","10154102","90","100066","120","100065","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100111","一日店長的軌跡 1-3","0","610154121","100050","10154","1","100111","bgm_M41","8","0","2025/02/19 15:59:59","3","8","-418","0","0","10154101","115","8","0","bgm_M41","0","610154103","0","0","bgm_M41","bgm_M41","0","10154103","90","100113","120","100112","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100111","一日店長的軌跡 1-4","0","610154121","100050","10154","1","100111","bgm_M41","9","0","2025/02/19 15:59:59","4","9","-132","0","0","10154101","58","9","0","bgm_M41","0","610154104","0","0","bgm_M41","bgm_M41","0","10154104","90","100113","135","100112","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100067","一日店長的軌跡 1-5","0","610154122","100010","10154","1","100067","bgm_M41","9","0","2025/02/19 15:59:59","5","9","-310","0","0","10154101","-114","9","0","bgm_M41","0","610154105","0","0","bgm_M41","bgm_M41","0","10154105","90","100069","135","100068","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100071","一日店長的軌跡 1-6","0","610154121","100010","10154","1","100071","bgm_M41","9","0","2025/02/19 15:59:59","6","9","-65","0","0","10154101","-93","9","0","bgm_M41","0","610154106","0","0","bgm_M41","bgm_M41","0","10154106","90","100073","135","100072","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100091","一日店長的軌跡 1-7","0","610154121","100040","10154","1","100091","bgm_M41","9","0","2025/02/19 15:59:59","7","9","163","0","0","10154101","71","9","0","bgm_M41","0","610154107","0","0","bgm_M41","bgm_M41","0","10154107","90","100093","135","100092","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100111","一日店長的軌跡 1-8","0","610154121","100050","10154","1","100111","bgm_M41","10","0","2025/02/19 15:59:59","8","10","271","0","0","10154101","-135","10","0","bgm_M41","0","610154108","0","0","bgm_M41","bgm_M41","0","10154108","90","100113","150","100112","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100021","一日店長的軌跡 1-9","0","610154121","100020","10154","1","100021","bgm_M41","10","0","2025/02/19 15:59:59","9","10","439","0","0","10154101","21","10","0","bgm_M41","0","610154109","0","0","bgm_M41","bgm_M41","0","10154109","90","100023","150","100022","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100021","一日店長的軌跡 1-10","0","610154123","100020","10154","1","100021","bgm_M41","10","0","2025/02/19 15:59:59","10","10","574","0","0","10154101","-97","10","0","bgm_M41","0","610154110","0","0","bgm_M41","bgm_M41","0","10154110","90","100023","150","100022","bgm_M41","0","2025/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","100431","一日店長的軌跡 1-1","0","610154121","100050","10154","1","100431","bgm_M41","16","31012","2025/02/19 15:59:59","11","16","-476","0","0","10154201","54","16","28","bgm_M41","0","610154116","0","0","bgm_M41","bgm_M41","3","10154201","90","100433","240","100432","bgm_M41","2","2025/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","100914","一日店長的軌跡 1-2","0","610154121","100010","10154","1","100914","bgm_M41","16","31007","2025/02/19 15:59:59","12","16","-335","0","0","10154201","-183","16","28","bgm_M41","0","610154117","0","0","bgm_M41","bgm_M41","3","10154202","90","100916","240","100915","bgm_M41","2","2025/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","100431","一日店長的軌跡 1-3","0","610154121","100050","10154","1","100431","bgm_M41","18","31012","2025/02/19 15:59:59","13","18","-138","0","0","10154201","-102","18","29","bgm_M41","0","610154118","0","0","bgm_M41","bgm_M41","3","10154203","90","100433","270","100432","bgm_M41","2","2025/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","100381","一日店長的軌跡 1-4","0","610154121","100040","10154","1","100381","bgm_M41","18","31007","2025/02/19 15:59:59","14","18","74","0","0","10154201","46","18","29","bgm_M41","0","610154119","0","0","bgm_M41","bgm_M41","3","10154204","90","100383","270","100382","bgm_M41","2","2025/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","100691","一日店長的軌跡 1-5","0","610154121","100020","10154","1","100691","bgm_M41","20","31012","2025/02/19 15:59:59","15","20","241","0","0","10154201","-88","20","30","bgm_M41","0","610154120","0","0","bgm_M41","bgm_M41","3","10154205","90","100693","300","100692","bgm_M41","2","2025/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","100064","安布羅斯魔法學園 1-1","0","610155121","100010","10155","1","100064","bgm_M41","8","0","2025/02/27 15:59:59","1","8","-779","0","0","10155101","-166","8","0","bgm_M41","0","610155101","0","0","bgm_M41","bgm_M41","0","10155101","90","100066","120","100065","bgm_M41","0","2025/02/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","安布羅斯魔法學園 1-2","0","610155121","100050","10155","1","100021","bgm_M41","8","0","2025/02/27 15:59:59","2","8","-683","0","0","10155101","-2","8","0","bgm_M41","0","610155102","0","0","bgm_M41","bgm_M41","0","10155102","90","100023","120","100022","bgm_M41","0","2025/02/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","安布羅斯魔法學園 1-3","0","610155121","100050","10155","1","100021","bgm_M41","8","0","2025/02/27 15:59:59","3","8","-539","0","0","10155101","-57","8","0","bgm_M41","0","610155103","0","0","bgm_M41","bgm_M41","0","10155103","90","100023","120","100022","bgm_M41","0","2025/02/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","安布羅斯魔法學園 1-4","0","610155121","100020","10155","1","100021","bgm_M41","8","0","2025/02/27 15:59:59","4","8","-429","0","0","10155101","63","8","0","bgm_M41","0","610155104","0","0","bgm_M41","bgm_M41","0","10155104","90","100023","120","100022","bgm_M41","0","2025/02/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","安布羅斯魔法學園 1-5","0","610155121","100020","10155","1","100021","bgm_M41","8","0","2025/02/27 15:59:59","5","8","-335","0","0","10155101","-133","8","0","bgm_M41","0","610155105","0","0","bgm_M41","bgm_M41","0","10155105","90","100023","120","100022","bgm_M41","0","2025/02/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","安布羅斯魔法學園 1-6","0","610155121","100040","10155","1","100021","bgm_M41","9","0","2025/02/27 15:59:59","6","9","-218","0","0","10155101","-3","9","0","bgm_M41","0","610155106","0","0","bgm_M41","bgm_M41","0","10155106","90","100023","135","100022","bgm_M41","0","2025/02/18 16:00:00","0","0"
