27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651
"bgm_M41","610155103","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-539","0","-57","0","0","0","安布羅斯魔法學園 1-3","10155101","bgm_M41","8","0","3","100022","100021","0","0","2025/02/18 16:00:00","0","0","100021","10155103","120","8","10155","0","8","bgm_M41","100050"
"bgm_M41","610155104","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-429","0","63","0","0","0","安布羅斯魔法學園 1-4","10155101","bgm_M41","8","0","4","100022","100021","0","0","2025/02/18 16:00:00","0","0","100021","10155104","120","8","10155","0","8","bgm_M41","100020"
"bgm_M41","610155105","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-335","0","-133","0","0","0","安布羅斯魔法學園 1-5","10155101","bgm_M41","8","0","5","100022","100021","0","0","2025/02/18 16:00:00","0","0","100021","10155105","120","8","10155","0","8","bgm_M41","100020"
"bgm_M41","610155106","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-218","0","-3","0","0","0","安布羅斯魔法學園 1-6","10155101","bgm_M41","9","0","6","100022","100021","0","0","2025/02/18 16:00:00","0","0","100021","10155106","135","9","10155","0","9","bgm_M41","100040"
"bgm_M41","610155107","90","0","2025/02/27 15:59:59","bgm_M41","610155122","0","bgm_M41","103313","0","0","1","1","bgm_M41","-63","0","26","0","0","0","安布羅斯魔法學園 1-7","10155101","bgm_M41","9","0","7","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155107","135","9","10155","0","9","bgm_M41","100770"
"bgm_M41","610155108","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103313","0","0","1","1","bgm_M41","94","0","9","0","0","0","安布羅斯魔法學園 1-8","10155101","bgm_M41","9","0","8","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155108","135","9","10155","0","9","bgm_M41","100771"
"bgm_M41","610155109","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103313","0","0","1","1","bgm_M41","280","0","-141","0","0","0","安布羅斯魔法學園 1-9","10155101","bgm_M41","9","0","9","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155109","135","9","10155","0","9","bgm_M41","100771"
"bgm_M41","610155110","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103313","0","0","1","1","bgm_M41","198","0","125","0","0","0","安布羅斯魔法學園 1-10","10155101","bgm_M41","9","0","10","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155110","135","9","10155","0","9","bgm_M41","100770"
"bgm_M41","610155111","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103313","0","0","1","1","bgm_M41","347","0","76","0","0","0","安布羅斯魔法學園 1-11","10155101","bgm_M41","10","0","11","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155111","150","10","10155","0","10","bgm_M41","100771"
"bgm_M41","610155112","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103313","0","0","1","1","bgm_M41","528","0","79","0","0","0","安布羅斯魔法學園 1-12","10155101","bgm_M41","10","0","12","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155112","150","10","10155","0","10","bgm_M41","100770"
"bgm_M41","610155113","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103313","0","0","1","1","bgm_M41","439","0","-80","0","0","0","安布羅斯魔法學園 1-13","10155101","bgm_M41","10","0","13","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155113","150","10","10155","0","10","bgm_M41","100770"
"bgm_M41","610155114","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103313","0","0","1","1","bgm_M41","623","0","-81","0","0","0","安布羅斯魔法學園 1-14","10155101","bgm_M41","10","0","14","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155114","150","10","10155","0","10","bgm_M41","100771"
"bgm_M41","610155115","90","0","2025/02/27 15:59:59","bgm_M41","610155123","0","bgm_M41","103313","0","0","1","1","bgm_M41","717","0","62","0","0","0","安布羅斯魔法學園 1-15","10155101","bgm_M41","10","0","15","103312","103311","0","0","2025/02/18 16:00:00","0","0","103311","10155115","150","10","10155","0","10","bgm_M41","100770"
"bgm_M41","610155116","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103323","0","31011","2","1","bgm_M41","-497","0","-23","0","0","3","安布羅斯魔法學園 1-1","10155201","bgm_M41","16","0","16","103322","103321","2","28","2025/02/18 16:00:00","1","0","103321","10155201","240","16","10155","0","16","bgm_M41","100770"
"bgm_M41","610155117","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103323","0","31060","2","1","bgm_M41","-290","0","-184","0","0","3","安布羅斯魔法學園 1-2","10155201","bgm_M41","16","0","17","103322","103321","2","28","2025/02/18 16:00:00","1","0","103321","10155202","240","16","10155","0","16","bgm_M41","100771"
"bgm_M41","610155118","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103323","0","31011","2","1","bgm_M41","-63","0","-175","0","0","3","安布羅斯魔法學園 1-3","10155201","bgm_M41","18","0","18","103322","103321","2","29","2025/02/18 16:00:00","1","0","103321","10155203","270","18","10155","0","18","bgm_M41","100770"
"bgm_M41","610155119","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103323","0","31060","2","1","bgm_M41","18","0","43","0","0","3","安布羅斯魔法學園 1-4","10155201","bgm_M41","18","0","19","103322","103321","2","29","2025/02/18 16:00:00","1","0","103321","10155204","270","18","10155","0","18","bgm_M41","100771"
"bgm_M41","610155120","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","103323","0","31011","2","1","bgm_M41","217","0","-29","0","0","3","安布羅斯魔法學園 1-5","10155201","bgm_M41","20","0","20","103322","103321","2","30","2025/02/18 16:00:00","1","0","103321","10155205","300","20","10155","0","20","bgm_M41","100770"
"bgm_MC086","610156101","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103363","0","0","1","1","bgm_MC086","-582","0","59","0","0","0","炎國的死亡之路 1-1","10156101","bgm_MC086","8","0","1","103362","103361","0","0","2025/03/01 16:00:00","0","0","103361","10156101","120","8","10156","0","8","bgm_MC086","100800"
"bgm_MC086","610156102","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103363","0","0","1","1","bgm_MC086","-666","0","-133","0","0","0","炎國的死亡之路 1-2","10156101","bgm_MC086","8","0","2","103362","103361","0","0","2025/03/01 16:00:00","0","0","103361","10156102","120","8","10156","0","8","bgm_MC086","100800"
"bgm_MC086","610156103","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103333","0","0","1","1","bgm_MC086","-391","0","24","0","0","0","炎國的死亡之路 1-3","10156101","bgm_MC086","8","0","3","103332","103331","0","0","2025/03/01 16:00:00","0","0","103331","10156103","120","8","10156","0","8","bgm_MC086","100790"
"bgm_MC086","610156104","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103333","0","0","1","1","bgm_MC086","-455","0","-171","0","0","0","炎國的死亡之路 1-4","10156101","bgm_MC086","9","0","4","103332","103331","0","0","2025/03/01 16:00:00","0","0","103331","10156104","135","9","10156","0","9","bgm_MC086","100790"
"bgm_MC086","610156105","90","0","2025/03/19 15:59:59","bgm_MC086","610156122","0","bgm_MC086","103363","0","0","1","1","bgm_MC086","-238","0","-170","0","0","0","炎國的死亡之路 1-5","10156101","bgm_MC086","9","0","5","103362","103361","0","0","2025/03/01 16:00:00","0","0","103361","10156105","135","9","10156","0","9","bgm_MC086","100800"
"bgm_MC086","610156106","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103363","0","0","1","1","bgm_MC086","-6","0","-98","0","0","0","炎國的死亡之路 1-6","10156101","bgm_MC086","9","0","6","103362","103361","0","0","2025/03/01 16:00:00","0","0","103361","10156106","135","9","10156","0","9","bgm_MC086","100800"
"bgm_MC086","610156107","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103333","0","0","1","1","bgm_MC086","-158","0","19","0","0","0","炎國的死亡之路 1-7","10156101","bgm_MC086","9","0","7","103332","103331","0","0","2025/03/01 16:00:00","0","0","103331","10156107","135","9","10156","0","9","bgm_MC086","100790"
"bgm_MC086","610156108","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103363","0","0","1","1","bgm_MC086","77","0","83","0","0","0","炎國的死亡之路 1-8","10156101","bgm_MC086","10","0","8","103362","103361","0","0","2025/03/01 16:00:00","0","0","103361","10156108","150","10","10156","0","10","bgm_MC086","100800"
"bgm_MC086","610156109","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103333","0","0","1","1","bgm_MC086","214","0","-65","0","0","0","炎國的死亡之路 1-9","10156101","bgm_MC086","10","0","9","103332","103331","0","0","2025/03/01 16:00:00","0","0","103331","10156109","150","10","10156","0","10","bgm_MC086","100790"
"bgm_MC086","610156110","90","0","2025/03/19 15:59:59","bgm_MC086","610156123","0","bgm_MC086","103363","0","0","1","1","bgm_MC086","346","0","60","0","0","0","炎國的死亡之路 1-10","10156101","bgm_MC086","10","0","10","103362","103361","0","0","2025/03/01 16:00:00","0","0","103361","10156110","150","10","10156","0","10","bgm_MC086","100800"
"bgm_MC086","610156116","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103343","0","31049","2","1","bgm_MC086","-544","0","105","0","0","3","炎國的死亡之路 1-1","10156201","bgm_MC086","16","0","11","103342","103341","2","28","2025/03/01 16:00:00","1","0","103341","10156201","240","16","10156","0","16","bgm_MC086","100800"
"bgm_MC086","610156117","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103343","0","31038","2","1","bgm_MC086","-278","0","73","0","0","3","炎國的死亡之路 1-2","10156201","bgm_MC086","16","0","12","103342","103341","2","28","2025/03/01 16:00:00","1","0","103341","10156202","240","16","10156","0","16","bgm_MC086","100790"
"bgm_MC086","610156118","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103343","0","31049","2","1","bgm_MC086","-159","0","-168","0","0","3","炎國的死亡之路 1-3","10156201","bgm_MC086","18","0","13","103342","103341","2","29","2025/03/01 16:00:00","1","0","103341","10156203","270","18","10156","0","18","bgm_MC086","100800"
"bgm_MC086","610156119","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103343","0","31038","2","1","bgm_MC086","22","0","35","0","0","3","炎國的死亡之路 1-4","10156201","bgm_MC086","18","0","14","103342","103341","2","29","2025/03/01 16:00:00","1","0","103341","10156204","270","18","10156","0","18","bgm_MC086","100790"
"bgm_MC086","610156120","90","0","2025/03/19 15:59:59","bgm_MC086","610156121","0","bgm_MC086","103343","0","31049","2","1","bgm_MC086","173","0","-78","0","0","3","炎國的死亡之路 1-5","10156201","bgm_MC086","20","0","15","103342","103341","2","30","2025/03/01 16:00:00","1","0","103341","10156205","300","20","10156","0","20","bgm_MC086","100790"
"bgm_M41","610157101","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100213","0","0","1","1","bgm_M41","-831","0","-175","0","0","0","沙漠之國　薩拉薩利亞周圍 1-1","10157101","bgm_M41","8","0","1","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157101","120","8","10157","0","8","bgm_M41","100150"
"bgm_M41","610157102","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","101053","0","0","1","1","bgm_M41","-724","0","-57","0","0","0","沙漠之國　薩拉薩利亞周圍 1-2","10157101","bgm_M41","8","0","2","101052","101051","0","0","2025/03/18 16:00:00","0","0","101051","10157102","120","8","10157","0","8","bgm_M41","100780"
"bgm_M41","610157103","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100213","0","0","1","1","bgm_M41","-568","0","-173","0","0","0","沙漠之國　薩拉薩利亞周圍 1-3","10157101","bgm_M41","8","0","3","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157103","120","8","10157","0","8","bgm_M41","100150"
"bgm_M41","610157104","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100323","0","0","1","1","bgm_M41","-492","0","40","0","0","0","沙漠之國　薩拉薩利亞周圍 1-4","10157101","bgm_M41","8","0","4","100322","100321","0","0","2025/03/18 16:00:00","0","0","100321","10157104","120","8","10157","0","8","bgm_M41","100080"
"bgm_M41","610157105","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100323","0","0","1","1","bgm_M41","-308","0","42","0","0","0","沙漠之國　薩拉薩利亞周圍 1-5","10157101","bgm_M41","8","0","5","100322","100321","0","0","2025/03/18 16:00:00","0","0","100321","10157105","120","8","10157","0","8","bgm_M41","100080"
"bgm_M41","610157106","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100213","0","0","1","1","bgm_M41","-389","0","-153","0","0","0","沙漠之國　薩拉薩利亞周圍 1-6","10157101","bgm_M41","9","0","6","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157106","135","9","10157","0","9","bgm_M41","100150"
"bgm_M41","610157107","90","0","2025/03/27 15:59:59","bgm_M41","610157122","0","bgm_M41","100213","0","0","1","1","bgm_M41","-214","0","-109","0","0","0","沙漠之國　薩拉薩利亞周圍 1-7","10157101","bgm_M41","9","0","7","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157107","135","9","10157","0","9","bgm_M41","100150"
"bgm_M41","610157108","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","101053","0","0","1","1","bgm_M41","-124","0","64","0","0","0","沙漠之國　薩拉薩利亞周圍 1-8","10157101","bgm_M41","9","0","8","101052","101051","0","0","2025/03/18 16:00:00","0","0","101051","10157108","135","9","10157","0","9","bgm_M41","100780"
"bgm_M41","610157109","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100213","0","0","1","1","bgm_M41","79","0","56","0","0","0","沙漠之國　薩拉薩利亞周圍 1-9","10157101","bgm_M41","9","0","9","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157109","135","9","10157","0","9","bgm_M41","100150"
"bgm_M41","610157110","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100213","0","0","1","1","bgm_M41","-15","0","-99","0","0","0","沙漠之國　薩拉薩利亞周圍 1-10","10157101","bgm_M41","9","0","10","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157110","135","9","10157","0","9","bgm_M41","100150"
"bgm_M41","610157111","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100213","0","0","1","1","bgm_M41","176","0","-85","0","0","0","沙漠之國　薩拉薩利亞周圍 1-11","10157101","bgm_M41","10","0","11","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157111","150","10","10157","0","10","bgm_M41","100150"
"bgm_M41","610157112","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100213","0","0","1","1","bgm_M41","316","0","58","0","0","0","沙漠之國　薩拉薩利亞周圍 1-12","10157101","bgm_M41","10","0","12","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157112","150","10","10157","0","10","bgm_M41","100150"
"bgm_M41","610157113","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","101053","0","0","1","1","bgm_M41","417","0","-90","0","0","0","沙漠之國　薩拉薩利亞周圍 1-13","10157101","bgm_M41","10","0","13","101052","101051","0","0","2025/03/18 16:00:00","0","0","101051","10157113","150","10","10157","0","10","bgm_M41","100780"
"bgm_M41","610157114","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100213","0","0","1","1","bgm_M41","534","0","54","0","0","0","沙漠之國　薩拉薩利亞周圍 1-14","10157101","bgm_M41","10","0","14","100212","100211","0","0","2025/03/18 16:00:00","0","0","100211","10157114","150","10","10157","0","10","bgm_M41","100150"
"bgm_M41","610157115","90","0","2025/03/27 15:59:59","bgm_M41","610157123","0","bgm_M41","101053","0","0","1","1","bgm_M41","673","0","-85","0","0","0","沙漠之國　薩拉薩利亞周圍 1-15","10157101","bgm_M41","10","0","15","101052","101051","0","0","2025/03/18 16:00:00","0","0","101051","10157115","150","10","10157","0","10","bgm_M41","100780"
"bgm_M41","610157116","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","101073","0","31056","2","1","bgm_M41","-439","0","-191","0","0","3","沙漠之國　薩拉薩利亞周圍 1-1","10157201","bgm_M41","16","0","16","101072","101071","2","28","2025/03/18 16:00:00","1","0","101071","10157201","240","16","10157","0","16","bgm_M41","100780"
"bgm_M41","610157117","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100663","0","31042","2","1","bgm_M41","-172","0","-195","0","0","3","沙漠之國　薩拉薩利亞周圍 1-2","10157201","bgm_M41","16","0","17","100662","100661","2","28","2025/03/18 16:00:00","1","0","100661","10157202","240","16","10157","0","16","bgm_M41","100150"
"bgm_M41","610157118","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","101073","0","31056","2","1","bgm_M41","-23","0","38","0","0","3","沙漠之國　薩拉薩利亞周圍 1-3","10157201","bgm_M41","18","0","18","101072","101071","2","29","2025/03/18 16:00:00","1","0","101071","10157203","270","18","10157","0","18","bgm_M41","100780"
"bgm_M41","610157119","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","100663","0","31042","2","1","bgm_M41","58","0","-173","0","0","3","沙漠之國　薩拉薩利亞周圍 1-4","10157201","bgm_M41","18","0","19","100662","100661","2","29","2025/03/18 16:00:00","1","0","100661","10157204","270","18","10157","0","18","bgm_M41","100150"
"bgm_M41","610157120","90","0","2025/03/27 15:59:59","bgm_M41","610157121","0","bgm_M41","101073","0","31056","2","1","bgm_M41","243","0","-4","0","0","3","沙漠之國　薩拉薩利亞周圍 1-5","10157201","bgm_M41","20","0","20","101072","101071","2","30","2025/03/18 16:00:00","1","0","101071","10157205","300","20","10157","0","20","bgm_M41","100780"
"bgm_M41","610158101","90","0","2025/04/19 15:59:59","bgm_M41","610158121","0","bgm_M41","102653","0","0","1","1","bgm_M41","-477","0","-136","0","0","0","失去愛的蘭德索爾 1-1","10158101","bgm_M41","8","0","1","102652","102651","0","0","2025/04/01 16:00:00","0","0","102651","10158101","120","8","10158","0","8","bgm_M41","100810"
"bgm_M41","610158102","90","0","2025/04/19 15:59:59","bgm_M41","610158121","0","bgm_M41","102653","0","0","1","1","bgm_M41","-286","0","30","0","0","0","失去愛的蘭德索爾 1-2","10158101","bgm_M41","8","0","2","102652","102651","0","0","2025/04/01 16:00:00","0","0","102651","10158102","120","8","10158","0","8","bgm_M41","100811"
"bgm_M41","610158103","90","0","2025/04/19 15:59:59","bgm_M41","610158121","0","bgm_M41","102653","0","0","1","1","bgm_M41","-106","0","-121","0","0","0","失去愛的蘭德索爾 1-3","10158101","bgm_M41","8","0","3","102652","102651","0","0","2025/04/01 16:00:00","0","0","102651","10158103","120","8","10158","0","8","bgm_M41","100810"
"bgm_M41","610158104","90","0","2025/04/19 15:59:59","bgm_M41","610158121","0","bgm_M41","102653","0","0","1","1","bgm_M41","179","0","-96","0","0","0","失去愛的蘭德索爾 1-4","10158101","bgm_M41","9","0","4","102652","102651","0","0","2025/04/01 16:00:00","0","0","102651","10158104","135","9","10158","0","9","bgm_M41","100811"
"bgm_M41","610158105","90","0","2025/04/19 15:59:59","bgm_M41","610158122","0","bgm_M41","102653","0","0","1","1","bgm_M41","360","0","-3","0","0","0","失去愛的蘭德索爾 1-5","10158101","bgm_M41","9","0","5","102652","102651","0","0","2025/04/01 16:00:00","0","0","102651","10158105","135","9","10158","0","9","bgm_M41","100810"
"bgm_M41","610158106","90","0","2025/04/19 15:59:59","bgm_M41","610158121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-452","0","48","0","0","0","失去愛的蘭德索爾 1-6","10158102","bgm_M41","9","0","6","101362","101361","0","0","2025/04/01 16:00:00","0","0","101361","10158106","135","9","10158","0","9","bgm_M41","100300"
"bgm_M41","610158107","90","0","2025/04/19 15:59:59","bgm_M41","610158121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-314","0","-147","0","0","0","失去愛的蘭德索爾 1-7","10158102","bgm_M41","9","0","7","101362","101361","0","0","2025/04/01 16:00:00","0","0","101361","10158107","135","9","10158","0","9","bgm_M41","100300"
"bgm_M41","610158108","90","0","2025/04/19 15:59:59","bgm_M41","610158121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-164","0","-6","0","0","0","失去愛的蘭德索爾 1-8","10158102","bgm_M41","10","0","8","101362","101361","0","0","2025/04/01 16:00:00","0","0","101361","10158108","150","10","10158","0","10","bgm_M41","100310"
