130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"2023/12/19 15:59:59","-418","100110","0","135","0","100471","10124110","75","0","9","10124","0","0","90","0","610124110","10124102","100471","bgm_M41","0","0","薇‧蘭德索爾 1-10","100472","0","bgm_M41","0","0","bgm_M41","9","1","0","100473","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","9","10","0","bgm_M41"
"2023/12/19 15:59:59","-212","110391","0","150","0","103051","10124111","-18","0","10","10124","0","0","90","0","610124111","10124102","103051","bgm_M41","0","0","薇‧蘭德索爾 1-11","103052","0","bgm_M41","0","0","bgm_M41","10","1","0","103053","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","10","11","0","bgm_M41"
"2023/12/19 15:59:59","-314","100110","0","150","0","100471","10124112","-165","0","10","10124","0","0","90","0","610124112","10124102","100471","bgm_M41","0","0","薇‧蘭德索爾 1-12","100472","0","bgm_M41","0","0","bgm_M41","10","1","0","100473","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","10","12","0","bgm_M41"
"2023/12/19 15:59:59","-69","100110","0","150","0","100471","10124113","-123","0","10","10124","0","0","90","0","610124113","10124102","100471","bgm_M41","0","0","薇‧蘭德索爾 1-13","100472","0","bgm_M41","0","0","bgm_M41","10","1","0","100473","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","10","13","0","bgm_M41"
"2023/12/19 15:59:59","36","110391","0","150","0","103051","10124114","45","0","10","10124","0","0","90","0","610124114","10124102","103051","bgm_M41","0","0","薇‧蘭德索爾 1-14","103052","0","bgm_M41","0","0","bgm_M41","10","1","0","103053","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","10","14","0","bgm_M41"
"2023/12/19 15:59:59","200","110391","0","150","0","103051","10124115","-27","0","10","10124","0","0","90","0","610124115","10124102","103051","bgm_M41","0","0","薇‧蘭德索爾 1-15","103052","0","bgm_M41","0","0","bgm_M41","10","1","0","103053","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124123","10","15","0","bgm_M41"
"2023/12/19 15:59:59","-485","100110","0","240","0","102601","10124201","-97","0","16","10124","3","0","90","28","610124116","10124201","102601","bgm_M41","0","31270","薇‧蘭德索爾 1-1","102602","0","bgm_M41","1","0","bgm_M41","16","1","0","102603","2023/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610124121","16","16","2","bgm_M41"
"2023/12/19 15:59:59","-327","100110","0","240","0","102601","10124202","100","0","16","10124","3","0","90","28","610124117","10124201","102601","bgm_M41","0","31031","薇‧蘭德索爾 1-2","102602","0","bgm_M41","1","0","bgm_M41","16","1","0","102603","2023/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610124121","16","17","2","bgm_M41"
"2023/12/19 15:59:59","-65","110391","0","270","0","102601","10124203","37","0","18","10124","3","0","90","29","610124118","10124201","102601","bgm_M41","0","31270","薇‧蘭德索爾 1-3","102602","0","bgm_M41","1","0","bgm_M41","18","1","0","102603","2023/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610124121","18","18","2","bgm_M41"
"2023/12/19 15:59:59","88","100110","0","270","0","102601","10124204","-62","0","18","10124","3","0","90","29","610124119","10124201","102601","bgm_M41","0","31031","薇‧蘭德索爾 1-4","102602","0","bgm_M41","1","0","bgm_M41","18","1","0","102603","2023/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610124121","18","19","2","bgm_M41"
"2023/12/19 15:59:59","270","110391","0","300","0","102601","10124205","54","0","20","10124","3","0","90","30","610124120","10124201","102601","bgm_M41","0","31270","薇‧蘭德索爾 1-5","102602","0","bgm_M41","1","0","bgm_M41","20","1","0","102603","2023/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610124121","20","20","2","bgm_M41"
"2023/12/28 15:59:59","-461","110391","0","120","0","102591","10125101","76","0","8","10125","0","0","90","0","610125101","10125101","102591","bgm_M41","0","0","小小邂逅的海岸 1-1","102592","0","bgm_M41","0","0","bgm_M41","8","1","0","102593","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","8","1","0","bgm_M41"
"2023/12/28 15:59:59","-218","100180","0","120","0","102591","10125102","-126","0","8","10125","0","0","90","0","610125102","10125101","102591","bgm_M41","0","0","小小邂逅的海岸 1-2","102592","0","bgm_M41","0","0","bgm_M41","8","1","0","102593","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","8","2","0","bgm_M41"
"2023/12/28 15:59:59","77","100110","0","120","0","102591","10125103","-6","0","8","10125","0","0","90","0","610125103","10125101","102591","bgm_M41","0","0","小小邂逅的海岸 1-3","102592","0","bgm_M41","0","0","bgm_M41","8","1","0","102593","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","8","3","0","bgm_M41"
"2023/12/28 15:59:59","409","100110","0","120","0","102591","10125104","-80","0","8","10125","0","0","90","0","610125104","10125101","102591","bgm_M41","0","0","小小邂逅的海岸 1-4","102592","0","bgm_M41","0","0","bgm_M41","8","1","0","102593","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","8","4","0","bgm_M41"
"2023/12/28 15:59:59","-426","100010","0","120","0","100065","10125105","-131","0","8","10125","0","0","90","0","610125105","10125102","100065","bgm_M41","0","0","小小甜心祕密基地附近 1-5","100066","0","bgm_M41","0","0","bgm_M41","8","1","0","100067","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","8","5","0","bgm_M41"
"2023/12/28 15:59:59","-324","100010","0","135","0","100065","10125106","46","0","9","10125","0","0","90","0","610125106","10125102","100065","bgm_M41","0","0","小小甜心祕密基地附近 1-6","100066","0","bgm_M41","0","0","bgm_M41","9","1","0","100067","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","9","6","0","bgm_M41"
"2023/12/28 15:59:59","-120","100050","0","135","0","100111","10125107","40","0","9","10125","0","0","90","0","610125107","10125102","100111","bgm_M41","0","0","小小甜心祕密基地附近 1-7","100112","0","bgm_M41","0","0","bgm_M41","9","1","0","100113","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125122","9","7","0","bgm_M41"
"2023/12/28 15:59:59","-22","100020","0","135","0","100021","10125108","-130","0","9","10125","0","0","90","0","610125108","10125102","100021","bgm_M41","0","0","小小甜心祕密基地附近 1-8","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","9","8","0","bgm_M41"
"2023/12/28 15:59:59","80","100040","0","135","0","100021","10125109","33","0","9","10125","0","0","90","0","610125109","10125102","100021","bgm_M41","0","0","小小甜心祕密基地附近 1-9","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","9","9","0","bgm_M41"
"2023/12/28 15:59:59","243","100040","0","135","0","100021","10125110","-57","0","9","10125","0","0","90","0","610125110","10125102","100021","bgm_M41","0","0","小小甜心祕密基地附近 1-10","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","9","10","0","bgm_M41"
"2023/12/28 15:59:59","425","100010","0","150","0","100065","10125111","-12","0","10","10125","0","0","90","0","610125111","10125102","100065","bgm_M41","0","0","小小甜心祕密基地附近 1-11","100066","0","bgm_M41","0","0","bgm_M41","10","1","0","100067","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","10","11","0","bgm_M41"
"2023/12/28 15:59:59","-427","100110","0","150","0","102591","10125112","35","0","10","10125","0","0","90","0","610125112","10125103","102591","bgm_M41","0","0","小小邂逅的海岸 1-12","102592","0","bgm_M41","0","0","bgm_M41","10","1","0","102593","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","10","12","0","bgm_M41"
"2023/12/28 15:59:59","-179","110391","0","150","0","102591","10125113","35","0","10","10125","0","0","90","0","610125113","10125103","102591","bgm_M41","0","0","小小邂逅的海岸 1-13","102592","0","bgm_M41","0","0","bgm_M41","10","1","0","102593","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","10","13","0","bgm_M41"
"2023/12/28 15:59:59","-5","100110","0","150","0","102591","10125114","-122","0","10","10125","0","0","90","0","610125114","10125103","102591","bgm_M41","0","0","小小邂逅的海岸 1-14","102592","0","bgm_M41","0","0","bgm_M41","10","1","0","102593","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125121","10","14","0","bgm_M41"
"2023/12/28 15:59:59","246","100180","0","150","0","102591","10125115","0","0","10","10125","0","0","90","0","610125115","10125103","102591","bgm_M41","0","0","小小邂逅的海岸 1-15","102592","0","bgm_M41","0","0","bgm_M41","10","1","0","102593","2023/12/18 16:00:00","0","bgm_M41","1","bgm_M41","610125123","10","15","0","bgm_M41"
"2023/12/28 15:59:59","-480","100110","0","240","0","103051","10125201","-7","0","16","10125","3","0","90","28","610125116","10125201","103051","bgm_M41","0","31228","小小邂逅的海岸 1-1","103052","0","bgm_M41","1","0","bgm_M41","16","1","0","103053","2023/12/18 16:00:00","0","bgm_M41","2","bgm_M41","610125121","16","16","2","bgm_M41"
"2023/12/28 15:59:59","-361","100180","0","240","0","103051","10125202","-164","0","16","10125","3","0","90","28","610125117","10125201","103051","bgm_M41","0","31036","小小邂逅的海岸 1-2","103052","0","bgm_M41","1","0","bgm_M41","16","1","0","103053","2023/12/18 16:00:00","0","bgm_M41","2","bgm_M41","610125121","16","17","2","bgm_M41"
"2023/12/28 15:59:59","-99","110391","0","270","0","103051","10125203","-213","0","18","10125","3","0","90","29","610125118","10125201","103051","bgm_M41","0","31228","小小邂逅的海岸 1-3","103052","0","bgm_M41","1","0","bgm_M41","18","1","0","103053","2023/12/18 16:00:00","0","bgm_M41","2","bgm_M41","610125121","18","18","2","bgm_M41"
"2023/12/28 15:59:59","113","100110","0","270","0","103051","10125204","-48","0","18","10125","3","0","90","29","610125119","10125201","103051","bgm_M41","0","31036","小小邂逅的海岸 1-4","103052","0","bgm_M41","1","0","bgm_M41","18","1","0","103053","2023/12/18 16:00:00","0","bgm_M41","2","bgm_M41","610125121","18","19","2","bgm_M41"
"2023/12/28 15:59:59","305","100180","0","300","0","103051","10125205","-84","0","20","10125","3","0","90","30","610125120","10125201","103051","bgm_M41","0","31228","小小邂逅的海岸 1-5","103052","0","bgm_M41","1","0","bgm_M41","20","1","0","103053","2023/12/18 16:00:00","0","bgm_M41","2","bgm_M41","610125121","20","20","2","bgm_M41"
"2024/01/19 15:59:59","-779","100010","0","120","0","100064","10126101","-166","0","8","10126","0","0","90","0","610126101","10126101","100064","bgm_M41","0","0","安布羅斯魔法學園 1-1","100065","0","bgm_M41","0","0","bgm_M41","8","1","0","100066","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","8","1","0","bgm_M41"
"2024/01/19 15:59:59","-683","100050","0","120","0","100021","10126102","-2","0","8","10126","0","0","90","0","610126102","10126101","100021","bgm_M41","0","0","安布羅斯魔法學園 1-2","100022","0","bgm_M41","0","0","bgm_M41","8","1","0","100023","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","8","2","0","bgm_M41"
"2024/01/19 15:59:59","-539","100050","0","120","0","100021","10126103","-57","0","8","10126","0","0","90","0","610126103","10126101","100021","bgm_M41","0","0","安布羅斯魔法學園 1-3","100022","0","bgm_M41","0","0","bgm_M41","8","1","0","100023","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","8","3","0","bgm_M41"
"2024/01/19 15:59:59","-429","100020","0","120","0","100021","10126104","63","0","8","10126","0","0","90","0","610126104","10126101","100021","bgm_M41","0","0","安布羅斯魔法學園 1-4","100022","0","bgm_M41","0","0","bgm_M41","8","1","0","100023","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","8","4","0","bgm_M41"
"2024/01/19 15:59:59","-335","100020","0","120","0","100021","10126105","-133","0","8","10126","0","0","90","0","610126105","10126101","100021","bgm_M41","0","0","安布羅斯魔法學園 1-5","100022","0","bgm_M41","0","0","bgm_M41","8","1","0","100023","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","8","5","0","bgm_M41"
"2024/01/19 15:59:59","-218","100040","0","135","0","100021","10126106","-3","0","9","10126","0","0","90","0","610126106","10126101","100021","bgm_M41","0","0","安布羅斯魔法學園 1-6","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","9","6","0","bgm_M41"
"2024/01/19 15:59:59","-63","100770","0","135","0","81012601","10126107","26","0","9","10126","0","0","90","0","610126107","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-7","81012602","0","bgm_M41","0","0","bgm_M41","9","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126122","9","7","0","bgm_M41"
"2024/01/19 15:59:59","94","100771","0","135","0","81012601","10126108","9","0","9","10126","0","0","90","0","610126108","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-8","81012602","0","bgm_M41","0","0","bgm_M41","9","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","9","8","0","bgm_M41"
"2024/01/19 15:59:59","280","100771","0","135","0","81012601","10126109","-141","0","9","10126","0","0","90","0","610126109","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-9","81012602","0","bgm_M41","0","0","bgm_M41","9","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","9","9","0","bgm_M41"
"2024/01/19 15:59:59","198","100770","0","135","0","81012601","10126110","125","0","9","10126","0","0","90","0","610126110","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-10","81012602","0","bgm_M41","0","0","bgm_M41","9","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","9","10","0","bgm_M41"
"2024/01/19 15:59:59","347","100771","0","150","0","81012601","10126111","76","0","10","10126","0","0","90","0","610126111","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-11","81012602","0","bgm_M41","0","0","bgm_M41","10","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","10","11","0","bgm_M41"
"2024/01/19 15:59:59","528","100770","0","150","0","81012601","10126112","79","0","10","10126","0","0","90","0","610126112","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-12","81012602","0","bgm_M41","0","0","bgm_M41","10","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","10","12","0","bgm_M41"
"2024/01/19 15:59:59","439","100770","0","150","0","81012601","10126113","-80","0","10","10126","0","0","90","0","610126113","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-13","81012602","0","bgm_M41","0","0","bgm_M41","10","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","10","13","0","bgm_M41"
"2024/01/19 15:59:59","623","100771","0","150","0","81012601","10126114","-81","0","10","10126","0","0","90","0","610126114","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-14","81012602","0","bgm_M41","0","0","bgm_M41","10","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126121","10","14","0","bgm_M41"
"2024/01/19 15:59:59","717","100770","0","150","0","81012601","10126115","62","0","10","10126","0","0","90","0","610126115","10126101","81012601","bgm_M41","0","0","安布羅斯魔法學園 1-15","81012602","0","bgm_M41","0","0","bgm_M41","10","1","0","81012603","2024/01/01 16:00:00","0","bgm_M41","1","bgm_M41","610126123","10","15","0","bgm_M41"
"2024/01/19 15:59:59","-497","100770","0","240","0","81012604","10126201","-23","0","16","10126","3","0","90","28","610126116","10126201","81012604","bgm_M41","0","31011","安布羅斯魔法學園 1-1","81012605","0","bgm_M41","1","0","bgm_M41","16","1","0","81012606","2024/01/01 16:00:00","0","bgm_M41","2","bgm_M41","610126121","16","16","2","bgm_M41"
"2024/01/19 15:59:59","-290","100771","0","240","0","81012604","10126202","-184","0","16","10126","3","0","90","28","610126117","10126201","81012604","bgm_M41","0","31060","安布羅斯魔法學園 1-2","81012605","0","bgm_M41","1","0","bgm_M41","16","1","0","81012606","2024/01/01 16:00:00","0","bgm_M41","2","bgm_M41","610126121","16","17","2","bgm_M41"
"2024/01/19 15:59:59","-63","100770","0","270","0","81012604","10126203","-175","0","18","10126","3","0","90","29","610126118","10126201","81012604","bgm_M41","0","31011","安布羅斯魔法學園 1-3","81012605","0","bgm_M41","1","0","bgm_M41","18","1","0","81012606","2024/01/01 16:00:00","0","bgm_M41","2","bgm_M41","610126121","18","18","2","bgm_M41"
"2024/01/19 15:59:59","18","100771","0","270","0","81012604","10126204","43","0","18","10126","3","0","90","29","610126119","10126201","81012604","bgm_M41","0","31060","安布羅斯魔法學園 1-4","81012605","0","bgm_M41","1","0","bgm_M41","18","1","0","81012606","2024/01/01 16:00:00","0","bgm_M41","2","bgm_M41","610126121","18","19","2","bgm_M41"
"2024/01/19 15:59:59","217","100770","0","300","0","81012604","10126205","-29","0","20","10126","3","0","90","30","610126120","10126201","81012604","bgm_M41","0","31011","安布羅斯魔法學園 1-5","81012605","0","bgm_M41","1","0","bgm_M41","20","1","0","81012606","2024/01/01 16:00:00","0","bgm_M41","2","bgm_M41","610126121","20","20","2","bgm_M41"
"2024/01/27 15:59:59","-441","100010","0","120","0","100065","10127101","-105","0","8","10127","0","0","90","0","610127101","10127101","100065","bgm_M41","0","0","邁向邊境的旅程 1-1","100066","0","bgm_M41","0","0","bgm_M41","8","1","0","100067","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","8","1","0","bgm_M41"
"2024/01/27 15:59:59","-349","100020","0","120","0","100021","10127102","100","0","8","10127","0","0","90","0","610127102","10127101","100021","bgm_M41","0","0","邁向邊境的旅程 1-2","100022","0","bgm_M41","0","0","bgm_M41","8","1","0","100023","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","8","2","0","bgm_M41"
"2024/01/27 15:59:59","-134","100050","0","120","0","100111","10127103","31","0","8","10127","0","0","90","0","610127103","10127101","100111","bgm_M41","0","0","邁向邊境的旅程 1-3","100112","0","bgm_M41","0","0","bgm_M41","8","1","0","100113","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","8","3","0","bgm_M41"
"2024/01/27 15:59:59","49","100010","0","120","0","100065","10127104","-104","0","8","10127","0","0","90","0","610127104","10127101","100065","bgm_M41","0","0","邁向邊境的旅程 1-4","100066","0","bgm_M41","0","0","bgm_M41","8","1","0","100067","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","8","4","0","bgm_M41"
"2024/01/27 15:59:59","219","100020","0","120","0","100021","10127105","78","0","8","10127","0","0","90","0","610127105","10127101","100021","bgm_M41","0","0","邁向邊境的旅程 1-5","100022","0","bgm_M41","0","0","bgm_M41","8","1","0","100023","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","8","5","0","bgm_M41"
"2024/01/27 15:59:59","406","100040","0","135","0","100111","10127106","-70","0","9","10127","0","0","90","0","610127106","10127101","100111","bgm_M41","0","0","邁向邊境的旅程 1-6","100112","0","bgm_M41","0","0","bgm_M41","9","1","0","100113","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","9","6","0","bgm_M41"
"2024/01/27 15:59:59","-556","100550","0","135","0","102091","10127107","-185","0","9","10127","0","0","90","0","610127107","10127102","102091","bgm_M41","0","0","世界盡頭森林 1-7","102092","0","bgm_M41","0","0","bgm_M41","9","1","0","102093","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127122","9","7","0","bgm_M41"
"2024/01/27 15:59:59","-472","100020","0","135","0","102091","10127108","101","0","9","10127","0","0","90","0","610127108","10127102","102091","bgm_M41","0","0","世界盡頭森林 1-8","102092","0","bgm_M41","0","0","bgm_M41","9","1","0","102093","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","9","8","0","bgm_M41"
"2024/01/27 15:59:59","-273","100560","0","135","0","102091","10127109","57","0","9","10127","0","0","90","0","610127109","10127102","102091","bgm_M41","0","0","世界盡頭森林 1-9","102092","0","bgm_M41","0","0","bgm_M41","9","1","0","102093","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","9","9","0","bgm_M41"
"2024/01/27 15:59:59","-366","100560","0","135","0","102091","10127110","-150","0","9","10127","0","0","90","0","610127110","10127102","102091","bgm_M41","0","0","世界盡頭森林 1-10","102092","0","bgm_M41","0","0","bgm_M41","9","1","0","102093","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","9","10","0","bgm_M41"
"2024/01/27 15:59:59","-187","100020","0","150","0","102091","10127111","-177","0","10","10127","0","0","90","0","610127111","10127102","102091","bgm_M41","0","0","世界盡頭森林 1-11","102092","0","bgm_M41","0","0","bgm_M41","10","1","0","102093","2024/01/17 16:00:00","0","bgm_M41","1","bgm_M41","610127121","10","11","0","bgm_M41"
