a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910
"0","90","7","100020","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","100021","0","0","bgm_M41","9","10134101","610134107","精靈之森周圍 1-7","0","100022","9","0","1","0","100021","88","bgm_M41","0","10134","bgm_M41","0","9","bgm_M41","13","0","135","10134107","0","0","100023","1","0","2024/05/19 15:59:59"
"0","90","8","100190","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","101251","0","0","bgm_M41","10","10134102","610134108","王都蘭德索爾的除夕 1-8","0","101252","10","0","1","0","101251","-680","bgm_M41","0","10134","bgm_M41","0","10","bgm_M41","-13","0","150","10134108","0","0","101253","1","0","2024/05/19 15:59:59"
"0","90","9","100200","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","101251","0","0","bgm_M41","10","10134102","610134109","王都蘭德索爾的除夕 1-9","0","101252","10","0","1","0","101251","-416","bgm_M41","0","10134","bgm_M41","0","10","bgm_M41","-114","0","150","10134109","0","0","101253","1","0","2024/05/19 15:59:59"
"0","90","10","100190","2024/05/01 16:00:00","bgm_M41","610134123","0","bgm_M41","0","101251","0","0","bgm_M41","10","10134102","610134110","王都蘭德索爾的除夕 1-10","0","101252","10","0","1","0","101251","-255","bgm_M41","0","10134","bgm_M41","0","10","bgm_M41","11","0","150","10134110","0","0","101253","1","0","2024/05/19 15:59:59"
"0","90","11","100190","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","103451","0","0","bgm_M41","16","10134201","610134116","王都蘭德索爾的除夕 1-1","3","103452","16","31283","1","1","103451","-1111","bgm_M41","28","10134","bgm_M41","0","16","bgm_M41","14","2","240","10134201","0","0","103453","2","0","2024/05/19 15:59:59"
"0","90","12","100200","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","103451","0","0","bgm_M41","16","10134201","610134117","王都蘭德索爾的除夕 1-2","3","103452","16","31014","1","1","103451","-999","bgm_M41","28","10134","bgm_M41","0","16","bgm_M41","-195","2","240","10134202","0","0","103453","2","0","2024/05/19 15:59:59"
"0","90","13","100190","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","103451","0","0","bgm_M41","18","10134201","610134118","王都蘭德索爾的除夕 1-3","3","103452","18","31283","1","1","103451","-750","bgm_M41","29","10134","bgm_M41","0","18","bgm_M41","-189","2","270","10134203","0","0","103453","2","0","2024/05/19 15:59:59"
"0","90","14","100260","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","103451","0","0","bgm_M41","18","10134201","610134119","王都蘭德索爾的除夕 1-4","3","103452","18","31014","1","1","103451","-554","bgm_M41","29","10134","bgm_M41","0","18","bgm_M41","-78","2","270","10134204","0","0","103453","2","0","2024/05/19 15:59:59"
"0","90","15","100190","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","103451","0","0","bgm_M41","20","10134201","610134120","王都蘭德索爾的除夕 1-5","3","103452","20","31283","1","1","103451","-249","bgm_M41","30","10134","bgm_M41","0","20","bgm_M41","-91","2","300","10134205","0","0","103453","2","0","2024/05/19 15:59:59"
"0","90","1","100420","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","8","10135101","610135101","大江戶町 1-1","0","101702","8","0","1","0","101701","-696","bgm_M41","0","10135","bgm_M41","0","8","bgm_M41","-199","0","120","10135101","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","2","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","8","10135101","610135102","大江戶町 1-2","0","101702","8","0","1","0","101701","-651","bgm_M41","0","10135","bgm_M41","0","8","bgm_M41","52","0","120","10135102","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","3","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","8","10135101","610135103","大江戶町 1-3","0","101702","8","0","1","0","101701","-466","bgm_M41","0","10135","bgm_M41","0","8","bgm_M41","93","0","120","10135103","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","4","100420","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","8","10135101","610135104","大江戶町 1-4","0","101702","8","0","1","0","101701","-563","bgm_M41","0","10135","bgm_M41","0","8","bgm_M41","-79","0","120","10135104","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","5","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","8","10135101","610135105","大江戶町 1-5","0","101702","8","0","1","0","101701","-450","bgm_M41","0","10135","bgm_M41","0","8","bgm_M41","-190","0","120","10135105","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","6","100420","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","9","10135101","610135106","大江戶町 1-6","0","101702","9","0","1","0","101701","-363","bgm_M41","0","10135","bgm_M41","0","9","bgm_M41","-12","0","135","10135106","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","7","100420","2024/05/17 16:00:00","bgm_M41","610135122","0","bgm_M41","0","101701","0","0","bgm_M41","9","10135101","610135107","大江戶町 1-7","0","101702","9","0","1","0","101701","-269","bgm_M41","0","10135","bgm_M41","0","9","bgm_M41","-164","0","135","10135107","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","8","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","9","10135101","610135108","大江戶町 1-8","0","101702","9","0","1","0","101701","-153","bgm_M41","0","10135","bgm_M41","0","9","bgm_M41","-87","0","135","10135108","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","9","100420","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","9","10135101","610135109","大江戶町 1-9","0","101702","9","0","1","0","101701","-256","bgm_M41","0","10135","bgm_M41","0","9","bgm_M41","103","0","135","10135109","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","10","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","9","10135101","610135110","大江戶町 1-10","0","101702","9","0","1","0","101701","-48","bgm_M41","0","10135","bgm_M41","0","9","bgm_M41","48","0","135","10135110","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","11","100420","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","10","10135101","610135111","大江戶町 1-11","0","101702","10","0","1","0","101701","135","bgm_M41","0","10135","bgm_M41","0","10","bgm_M41","60","0","150","10135111","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","12","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","10","10135101","610135112","大江戶町 1-12","0","101702","10","0","1","0","101701","46","bgm_M41","0","10135","bgm_M41","0","10","bgm_M41","-110","0","150","10135112","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","13","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","10","10135101","610135113","大江戶町 1-13","0","101702","10","0","1","0","101701","231","bgm_M41","0","10135","bgm_M41","0","10","bgm_M41","-92","0","150","10135113","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","14","100420","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101701","0","0","bgm_M41","10","10135101","610135114","大江戶町 1-14","0","101702","10","0","1","0","101701","330","bgm_M41","0","10135","bgm_M41","0","10","bgm_M41","61","0","150","10135114","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","15","100410","2024/05/17 16:00:00","bgm_M41","610135123","0","bgm_M41","0","101701","0","0","bgm_M41","10","10135101","610135115","大江戶町 1-15","0","101702","10","0","1","0","101701","430","bgm_M41","0","10135","bgm_M41","0","10","bgm_M41","-77","0","150","10135115","0","0","101703","1","0","2024/05/27 15:59:59"
"0","90","16","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101711","0","0","bgm_M41","16","10135201","610135116","大江戶町 1-1","3","101712","16","31247","1","1","101711","-545","bgm_M41","28","10135","bgm_M41","0","16","bgm_M41","-163","2","240","10135201","0","0","101713","2","0","2024/05/27 15:59:59"
"0","90","17","100420","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101711","0","0","bgm_M41","16","10135201","610135117","大江戶町 1-2","3","101712","16","31066","1","1","101711","-373","bgm_M41","28","10135","bgm_M41","0","16","bgm_M41","85","2","240","10135202","0","0","101713","2","0","2024/05/27 15:59:59"
"0","90","18","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101711","0","0","bgm_M41","18","10135201","610135118","大江戶町 1-3","3","101712","18","31247","1","1","101711","-96","bgm_M41","29","10135","bgm_M41","0","18","bgm_M41","38","2","270","10135203","0","0","101713","2","0","2024/05/27 15:59:59"
"0","90","19","100420","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101711","0","0","bgm_M41","18","10135201","610135119","大江戶町 1-4","3","101712","18","31066","1","1","101711","42","bgm_M41","29","10135","bgm_M41","0","18","bgm_M41","-149","2","270","10135204","0","0","101713","2","0","2024/05/27 15:59:59"
"0","90","20","100410","2024/05/17 16:00:00","bgm_M41","610135121","0","bgm_M41","0","101711","0","0","bgm_M41","20","10135201","610135120","大江戶町 1-5","3","101712","20","31247","1","1","101711","204","bgm_M41","30","10135","bgm_M41","0","20","bgm_M41","54","2","300","10135205","0","0","101713","2","0","2024/05/27 15:59:59"
"0","90","1","100822","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103381","0","0","bgm_M41","8","10136101","610136101","被染紅的蘭德索爾 1-1","0","103382","8","0","1","0","103381","-760","bgm_M41","0","10136","bgm_M41","0","8","bgm_M41","90","0","120","10136101","0","0","103383","1","0","2024/06/29 15:59:59"
"0","90","2","100822","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103381","0","0","bgm_M41","8","10136101","610136102","被染紅的蘭德索爾 1-2","0","103382","8","0","1","0","103381","-617","bgm_M41","0","10136","bgm_M41","0","8","bgm_M41","-150","0","120","10136102","0","0","103383","1","0","2024/06/29 15:59:59"
"0","90","3","100823","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103381","0","0","bgm_M41","8","10136101","610136103","被染紅的蘭德索爾 1-3","0","103382","8","0","1","0","103381","-450","bgm_M41","0","10136","bgm_M41","0","8","bgm_M41","6","0","120","10136103","0","0","103383","1","0","2024/06/29 15:59:59"
"0","90","4","100823","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103381","0","0","bgm_M41","9","10136101","610136104","被染紅的蘭德索爾 1-4","0","103382","9","0","1","0","103381","-218","bgm_M41","0","10136","bgm_M41","0","9","bgm_M41","102","0","135","10136104","0","0","103383","1","0","2024/06/29 15:59:59"
"0","90","5","100820","2024/06/01 16:00:00","bgm_M41","610136122","0","bgm_M41","0","103391","0","0","bgm_M41","9","10136101","610136105","被染紅的蘭德索爾 1-5","0","103392","9","0","1","0","103391","-221","bgm_M41","0","10136","bgm_M41","0","9","bgm_M41","-132","0","135","10136105","0","0","103393","1","0","2024/06/29 15:59:59"
"0","90","6","100820","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103391","0","0","bgm_M41","9","10136101","610136106","被染紅的蘭德索爾 1-6","0","103392","9","0","1","0","103391","10","bgm_M41","0","10136","bgm_M41","0","9","bgm_M41","-71","0","135","10136106","0","0","103393","1","0","2024/06/29 15:59:59"
"0","90","7","100820","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103391","0","0","bgm_M41","9","10136101","610136107","被染紅的蘭德索爾 1-7","0","103392","9","0","1","0","103391","101","bgm_M41","0","10136","bgm_M41","0","9","bgm_M41","126","0","135","10136107","0","0","103393","1","0","2024/06/29 15:59:59"
"0","90","8","100820","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103391","0","0","bgm_M41","10","10136101","610136108","被染紅的蘭德索爾 1-8","0","103392","10","0","1","0","103391","253","bgm_M41","0","10136","bgm_M41","0","10","bgm_M41","-30","0","150","10136108","0","0","103393","1","0","2024/06/29 15:59:59"
"0","90","9","100821","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103411","0","0","bgm_M41","10","10136101","610136109","被染紅的蘭德索爾 1-9","0","103412","10","0","1","0","103411","482","bgm_M41","0","10136","bgm_M41","0","10","bgm_M41","-95","0","150","10136109","0","0","103413","1","0","2024/06/29 15:59:59"
"0","90","10","100821","2024/06/01 16:00:00","bgm_M41","610136123","0","bgm_M41","0","103411","0","0","bgm_M41","10","10136101","610136110","被染紅的蘭德索爾 1-10","0","103412","10","0","1","0","103411","605","bgm_M41","0","10136","bgm_M41","0","10","bgm_M41","95","0","150","10136110","0","0","103413","1","0","2024/06/29 15:59:59"
"0","90","11","100820","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103401","0","0","bgm_M41","16","10136201","610136116","被染紅的蘭德索爾 1-1","3","103402","16","31288","1","1","103401","-500","bgm_M41","28","10136","bgm_M41","0","16","bgm_M41","88","2","240","10136201","0","0","103403","2","0","2024/06/29 15:59:59"
"0","90","12","100820","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103401","0","0","bgm_M41","16","10136201","610136117","被染紅的蘭德索爾 1-2","3","103402","16","31002","1","1","103401","-325","bgm_M41","28","10136","bgm_M41","0","16","bgm_M41","-33","2","240","10136202","0","0","103403","2","0","2024/06/29 15:59:59"
"0","90","13","100820","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103401","0","0","bgm_M41","18","10136201","610136118","被染紅的蘭德索爾 1-3","3","103402","18","31288","1","1","103401","-110","bgm_M41","29","10136","bgm_M41","0","18","bgm_M41","41","2","270","10136203","0","0","103403","2","0","2024/06/29 15:59:59"
"0","90","14","100821","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103421","0","0","bgm_M41","18","10136201","610136119","被染紅的蘭德索爾 1-4","3","103422","18","31002","1","1","103421","123","bgm_M41","29","10136","bgm_M41","0","18","bgm_M41","-92","2","270","10136204","0","0","103423","2","0","2024/06/29 15:59:59"
"0","90","15","100821","2024/06/01 16:00:00","bgm_M41","610136121","0","bgm_M41","0","103421","0","0","bgm_M41","20","10136201","610136120","被染紅的蘭德索爾 1-5","3","103422","20","31288","1","1","103421","314","bgm_M41","30","10136","bgm_M41","0","20","bgm_M41","39","2","300","10136205","0","0","103423","2","0","2024/06/29 15:59:59"
"0","90","1","100050","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","100421","0","0","bgm_M41","8","10137101","610137101","前往漆黑薔薇綻放之處 1-1","0","100422","8","0","1","0","100421","-895","bgm_M41","0","10137","bgm_M41","0","8","bgm_M41","-159","0","120","10137101","0","0","100423","1","0","2024/06/29 15:59:59"
"0","90","2","100050","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","100421","0","0","bgm_M41","8","10137101","610137102","前往漆黑薔薇綻放之處 1-2","0","100422","8","0","1","0","100421","-593","bgm_M41","0","10137","bgm_M41","0","8","bgm_M41","-122","0","120","10137102","0","0","100423","1","0","2024/06/29 15:59:59"
"0","90","3","100020","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","100351","0","0","bgm_M41","8","10137101","610137103","前往漆黑薔薇綻放之處 1-3","0","100352","8","0","1","0","100351","-741","bgm_M41","0","10137","bgm_M41","0","8","bgm_M41","95","0","120","10137103","0","0","100353","1","0","2024/06/29 15:59:59"
"0","90","4","100020","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","100351","0","0","bgm_M41","9","10137101","610137104","前往漆黑薔薇綻放之處 1-4","0","100352","9","0","1","0","100351","-446","bgm_M41","0","10137","bgm_M41","0","9","bgm_M41","37","0","135","10137104","0","0","100353","1","0","2024/06/29 15:59:59"
"0","90","5","100050","2024/06/08 16:00:00","bgm_M41","610137122","0","bgm_M41","0","100421","0","0","bgm_M41","9","10137101","610137105","前往漆黑薔薇綻放之處 1-5","0","100422","9","0","1","0","100421","-264","bgm_M41","0","10137","bgm_M41","0","9","bgm_M41","-115","0","135","10137105","0","0","100423","1","0","2024/06/29 15:59:59"
"0","90","6","100020","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","100351","0","0","bgm_M41","9","10137101","610137106","前往漆黑薔薇綻放之處 1-6","0","100352","9","0","1","0","100351","-83","bgm_M41","0","10137","bgm_M41","0","9","bgm_M41","62","0","135","10137106","0","0","100353","1","0","2024/06/29 15:59:59"
"0","90","7","100450","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","103431","0","0","bgm_M41","9","10137101","610137107","前往漆黑薔薇綻放之處 1-7","0","103432","9","0","1","0","103431","200","bgm_M41","0","10137","bgm_M41","0","9","bgm_M41","71","0","135","10137107","0","0","103433","1","0","2024/06/29 15:59:59"
"0","90","8","100050","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","100421","0","0","bgm_M41","10","10137101","610137108","前往漆黑薔薇綻放之處 1-8","0","100422","10","0","1","0","100421","54","bgm_M41","0","10137","bgm_M41","0","10","bgm_M41","-110","0","150","10137108","0","0","100423","1","0","2024/06/29 15:59:59"
"0","90","9","100450","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","103431","0","0","bgm_M41","10","10137101","610137109","前往漆黑薔薇綻放之處 1-9","0","103432","10","0","1","0","103431","371","bgm_M41","0","10137","bgm_M41","0","10","bgm_M41","-60","0","150","10137109","0","0","103433","1","0","2024/06/29 15:59:59"
"0","90","10","100450","2024/06/08 16:00:00","bgm_M41","610137123","0","bgm_M41","0","103431","0","0","bgm_M41","10","10137101","610137110","前往漆黑薔薇綻放之處 1-10","0","103432","10","0","1","0","103431","582","bgm_M41","0","10137","bgm_M41","0","10","bgm_M41","16","0","150","10137110","0","0","103433","1","0","2024/06/29 15:59:59"
"0","90","11","100820","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","103401","0","0","bgm_M41","16","10137201","610137116","前往漆黑薔薇綻放之處 1-1","3","103402","16","31288","1","1","103401","-515","bgm_M41","28","10137","bgm_M41","0","16","bgm_M41","-117","2","240","10137201","0","0","103403","2","0","2024/06/29 15:59:59"
"0","90","12","100821","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","103421","0","0","bgm_M41","16","10137201","610137117","前往漆黑薔薇綻放之處 1-2","3","103422","16","31001","1","1","103421","-333","bgm_M41","28","10137","bgm_M41","0","16","bgm_M41","28","2","240","10137202","0","0","103423","2","0","2024/06/29 15:59:59"
"0","90","13","100820","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","103401","0","0","bgm_M41","18","10137201","610137118","前往漆黑薔薇綻放之處 1-3","3","103402","18","31288","1","1","103401","-240","bgm_M41","29","10137","bgm_M41","0","18","bgm_M41","-173","2","270","10137203","0","0","103403","2","0","2024/06/29 15:59:59"
"0","90","14","100824","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","103441","0","0","bgm_M41","18","10137201","610137119","前往漆黑薔薇綻放之處 1-4","3","103442","18","31001","1","1","103441","0","bgm_M41","29","10137","bgm_M41","0","18","bgm_M41","-183","2","270","10137204","0","0","103443","2","0","2024/06/29 15:59:59"
"0","90","15","100824","2024/06/08 16:00:00","bgm_M41","610137121","0","bgm_M41","0","103441","0","0","bgm_M41","20","10137201","610137120","前往漆黑薔薇綻放之處 1-5","3","103442","20","31288","1","1","103441","194","bgm_M41","30","10137","bgm_M41","0","20","bgm_M41","3","2","300","10137205","0","0","103443","2","0","2024/06/29 15:59:59"
"0","90","1","100190","2024/06/10 16:00:00","bgm_M41","610138121","0","bgm_M41","0","101581","0","0","bgm_M41","8","10138101","610138101","王都蘭德索爾 女神祭典 1-1","0","101582","8","0","1","0","101581","-847","bgm_M41","0","10138","bgm_M41","0","4","bgm_M41","-153","0","120","10138101","0","0","101583","1","0","2024/06/27 15:59:59"
"0","90","2","100200","2024/06/10 16:00:00","bgm_M41","610138121","0","bgm_M41","0","101581","0","0","bgm_M41","8","10138101","610138102","王都蘭德索爾 女神祭典 1-2","0","101582","8","0","1","0","101581","-774","bgm_M41","0","10138","bgm_M41","0","4","bgm_M41","52","0","120","10138102","0","0","101583","1","0","2024/06/27 15:59:59"
"0","90","3","100200","2024/06/10 16:00:00","bgm_M41","610138121","0","bgm_M41","0","101581","0","0","bgm_M41","8","10138101","610138103","王都蘭德索爾 女神祭典 1-3","0","101582","8","0","1","0","101581","-572","bgm_M41","0","10138","bgm_M41","0","4","bgm_M41","82","0","120","10138103","0","0","101583","1","0","2024/06/27 15:59:59"
