749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9
"610114101","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-1","101241","1","0","90","0","-150","101242","0","0","100190","610114121","8","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","120","0","8","10114101","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","8","-878","bgm_M41","0","0"
"610114102","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-2","101241","2","0","90","0","57","101242","0","0","100260","610114121","8","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","120","0","8","10114102","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","8","-812","bgm_M41","0","0"
"610114103","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-3","101241","3","0","90","0","82","101242","0","0","100260","610114121","8","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","120","0","8","10114103","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","8","-572","bgm_M41","0","0"
"610114104","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-4","101241","4","0","90","0","-154","101242","0","0","100190","610114121","8","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","120","0","8","10114104","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","8","-671","bgm_M41","0","0"
"610114105","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-5","101241","5","0","90","0","-118","101242","0","0","100260","610114121","8","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","120","0","8","10114105","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","8","-446","bgm_M41","0","0"
"610114106","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-6","101241","6","0","90","0","-108","101242","0","0","100190","610114121","9","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","135","0","9","10114106","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","9","-208","bgm_M41","0","0"
"610114107","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-7","101241","7","0","90","0","57","101242","0","0","100190","610114122","9","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","135","0","9","10114107","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","9","-347","bgm_M41","0","0"
"610114108","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-8","101241","8","0","90","0","78","101242","0","0","100260","610114121","9","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","135","0","9","10114108","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","9","-94","bgm_M41","0","0"
"610114109","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-9","101241","9","0","90","0","-90","101242","0","0","100190","610114121","9","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","135","0","9","10114109","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","9","30","bgm_M41","0","0"
"610114110","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-10","101241","10","0","90","0","-89","101242","0","0","100190","610114121","9","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","135","0","9","10114110","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","9","227","bgm_M41","0","0"
"610114111","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-11","101241","11","0","90","0","92","101242","0","0","100190","610114121","10","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","150","0","10","10114111","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","10","135","bgm_M41","0","0"
"610114112","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-12","101241","12","0","90","0","80","101242","0","0","100260","610114121","10","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","150","0","10","10114112","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","10","345","bgm_M41","0","0"
"610114113","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-13","101241","13","0","90","0","-85","101242","0","0","100260","610114121","10","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","150","0","10","10114113","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","10","442","bgm_M41","0","0"
"610114114","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-14","101241","14","0","90","0","74","101242","0","0","100260","610114121","10","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","150","0","10","10114114","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","10","548","bgm_M41","0","0"
"610114115","1","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-15","101241","15","0","90","0","-77","101242","0","0","100190","610114123","10","bgm_M41","0","0","1","10114101","0","bgm_M41","bgm_M41","0","0","150","0","10","10114115","2023/07/20 15:59:59","101241","2023/07/02 16:00:00","0","101243","10","660","bgm_M41","0","0"
"610114116","2","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-1","101251","16","3","90","0","14","101252","1","0","100190","610114121","16","bgm_M41","0","31053","1","10114201","0","bgm_M41","bgm_M41","28","0","240","0","16","10114201","2023/07/20 15:59:59","101251","2023/07/02 16:00:00","0","101253","16","-559","bgm_M41","0","2"
"610114117","2","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-2","101251","17","3","90","0","-149","101252","1","0","100190","610114121","16","bgm_M41","0","31046","1","10114201","0","bgm_M41","bgm_M41","28","0","240","0","16","10114202","2023/07/20 15:59:59","101251","2023/07/02 16:00:00","0","101253","16","-448","bgm_M41","0","2"
"610114118","2","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-3","101251","18","3","90","0","-189","101252","1","0","100260","610114121","18","bgm_M41","0","31053","1","10114201","0","bgm_M41","bgm_M41","29","0","270","0","18","10114203","2023/07/20 15:59:59","101251","2023/07/02 16:00:00","0","101253","18","-141","bgm_M41","0","2"
"610114119","2","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-4","101251","19","3","90","0","-28","101252","1","0","100190","610114121","18","bgm_M41","0","31046","1","10114201","0","bgm_M41","bgm_M41","29","0","270","0","18","10114204","2023/07/20 15:59:59","101251","2023/07/02 16:00:00","0","101253","18","67","bgm_M41","0","2"
"610114120","2","10114","bgm_M41","0","bgm_M41","蘭德索爾 市中心 1-5","101251","20","3","90","0","52","101252","1","0","100260","610114121","20","bgm_M41","0","31053","1","10114201","0","bgm_M41","bgm_M41","30","0","300","0","20","10114205","2023/07/20 15:59:59","101251","2023/07/02 16:00:00","0","101253","20","281","bgm_M41","0","2"
"610115101","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-1","102991","1","0","90","0","84","102992","0","0","100280","610115121","8","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","120","0","8","10115101","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","8","-694","bgm_M41","0","0"
"610115102","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-2","102991","2","0","90","0","38","102992","0","0","100280","610115121","8","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","120","0","8","10115102","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","8","-500","bgm_M41","0","0"
"610115103","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-3","102991","3","0","90","0","-195","102992","0","0","100290","610115121","8","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","120","0","8","10115103","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","8","-583","bgm_M41","0","0"
"610115104","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-4","102991","4","0","90","0","-157","102992","0","0","100280","610115121","8","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","120","0","8","10115104","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","8","-377","bgm_M41","0","0"
"610115105","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-5","102991","5","0","90","0","45","102992","0","0","100290","610115121","8","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","120","0","8","10115105","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","8","-199","bgm_M41","0","0"
"610115106","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-6","102991","6","0","90","0","-103","102992","0","0","100290","610115121","9","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","135","0","9","10115106","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","9","-55","bgm_M41","0","0"
"610115107","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-7","102991","7","0","90","0","47","102992","0","0","100280","610115122","9","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","135","0","9","10115107","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","9","99","bgm_M41","0","0"
"610115108","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-8","102991","8","0","90","0","-79","102992","0","0","100290","610115121","9","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","135","0","9","10115108","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","9","298","bgm_M41","0","0"
"610115109","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-9","102991","9","0","90","0","-93","102992","0","0","100290","610115121","9","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","135","0","9","10115109","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","9","509","bgm_M41","0","0"
"610115110","1","10115","bgm_M41","0","bgm_M41","咲戀育幼院內 1-10","102991","10","0","90","0","46","102992","0","0","100280","610115121","9","bgm_M41","0","0","1","10115101","0","bgm_M41","bgm_M41","0","0","135","0","9","10115110","2023/07/28 15:59:59","102991","2023/07/19 16:00:00","0","102993","9","677","bgm_M41","0","0"
"610115111","1","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-11","102481","11","0","90","0","-168","102482","0","0","100050","610115121","10","bgm_M41","0","0","1","10115102","0","bgm_M41","bgm_M41","0","0","150","0","10","10115111","2023/07/28 15:59:59","102481","2023/07/19 16:00:00","0","102483","10","-435","bgm_M41","0","0"
"610115112","1","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-12","102481","12","0","90","0","105","102482","0","0","100250","610115121","10","bgm_M41","0","0","1","10115102","0","bgm_M41","bgm_M41","0","0","150","0","10","10115112","2023/07/28 15:59:59","102481","2023/07/19 16:00:00","0","102483","10","-304","bgm_M41","0","0"
"610115113","1","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-13","102481","13","0","90","0","-63","102482","0","0","100440","610115121","10","bgm_M41","0","0","1","10115102","0","bgm_M41","bgm_M41","0","0","150","0","10","10115113","2023/07/28 15:59:59","102481","2023/07/19 16:00:00","0","102483","10","-147","bgm_M41","0","0"
"610115114","1","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-14","102481","14","0","90","0","43","102482","0","0","100250","610115121","10","bgm_M41","0","0","1","10115102","0","bgm_M41","bgm_M41","0","0","150","0","10","10115114","2023/07/28 15:59:59","102481","2023/07/19 16:00:00","0","102483","10","54","bgm_M41","0","0"
"610115115","1","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-15","102481","15","0","90","0","-94","102482","0","0","100440","610115123","10","bgm_M41","0","0","1","10115102","0","bgm_M41","bgm_M41","0","0","150","0","10","10115115","2023/07/28 15:59:59","102481","2023/07/19 16:00:00","0","102483","10","212","bgm_M41","0","0"
"610115116","2","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-1","102491","16","3","90","0","38","102492","1","0","100250","610115121","16","bgm_M41","0","31128","1","10115201","0","bgm_M41","bgm_M41","28","0","240","0","16","10115201","2023/07/28 15:59:59","102491","2023/07/19 16:00:00","0","102493","16","-483","bgm_M41","0","2"
"610115117","2","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-2","102491","17","3","90","0","-192","102492","1","0","100440","610115121","16","bgm_M41","0","31026","1","10115201","0","bgm_M41","bgm_M41","28","0","240","0","16","10115202","2023/07/28 15:59:59","102491","2023/07/19 16:00:00","0","102493","16","-297","bgm_M41","0","2"
"610115118","2","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-3","102491","18","3","90","0","-190","102492","1","0","100050","610115121","18","bgm_M41","0","31128","1","10115201","0","bgm_M41","bgm_M41","29","0","270","0","18","10115203","2023/07/28 15:59:59","102491","2023/07/19 16:00:00","0","102493","18","-76","bgm_M41","0","2"
"610115119","2","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-4","102491","19","3","90","0","43","102492","1","0","100250","610115121","18","bgm_M41","0","31026","1","10115201","0","bgm_M41","bgm_M41","29","0","270","0","18","10115204","2023/07/28 15:59:59","102491","2023/07/19 16:00:00","0","102493","18","37","bgm_M41","0","2"
"610115120","2","10115","bgm_M41","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-5","102491","20","3","90","0","-76","102492","1","0","100440","610115121","20","bgm_M41","0","31128","1","10115201","0","bgm_M41","bgm_M41","30","0","300","0","20","10115205","2023/07/28 15:59:59","102491","2023/07/19 16:00:00","0","102493","20","204","bgm_M41","0","2"
"610116101","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-1","100064","1","0","90","0","-20","100065","0","0","100010","610116121","8","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","120","0","8","10116101","2023/08/19 15:59:59","100064","2023/08/01 16:00:00","0","100066","8","-806","bgm_M41","0","0"
"610116102","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-2","100111","2","0","90","0","-173","100112","0","0","100050","610116121","8","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","120","0","8","10116102","2023/08/19 15:59:59","100111","2023/08/01 16:00:00","0","100113","8","-706","bgm_M41","0","0"
"610116103","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-3","100111","3","0","90","0","-135","100112","0","0","100050","610116121","8","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","120","0","8","10116103","2023/08/19 15:59:59","100111","2023/08/01 16:00:00","0","100113","8","-552","bgm_M41","0","0"
"610116104","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-4","100021","4","0","90","0","96","100022","0","0","100020","610116121","8","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","120","0","8","10116104","2023/08/19 15:59:59","100021","2023/08/01 16:00:00","0","100023","8","-623","bgm_M41","0","0"
"610116105","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-5","100031","5","0","90","0","35","100032","0","0","100040","610116121","8","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","120","0","8","10116105","2023/08/19 15:59:59","100031","2023/08/01 16:00:00","0","100033","8","-443","bgm_M41","0","0"
"610116106","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-6","100064","6","0","90","0","-159","100065","0","0","100010","610116121","9","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","135","0","9","10116106","2023/08/19 15:59:59","100064","2023/08/01 16:00:00","0","100066","9","-356","bgm_M41","0","0"
"610116107","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-7","100031","7","0","90","0","-109","100032","0","0","100040","610116122","9","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","135","0","9","10116107","2023/08/19 15:59:59","100031","2023/08/01 16:00:00","0","100033","9","-214","bgm_M41","0","0"
"610116108","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-8","101621","8","0","90","0","64","101622","0","0","100450","610116121","9","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","135","0","9","10116108","2023/08/19 15:59:59","101621","2023/08/01 16:00:00","0","101623","9","-124","bgm_M41","0","0"
"610116109","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-9","102021","9","0","90","0","56","102022","0","0","100560","610116121","9","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","135","0","9","10116109","2023/08/19 15:59:59","102021","2023/08/01 16:00:00","0","102023","9","79","bgm_M41","0","0"
"610116110","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-10","100021","10","0","90","0","-99","100022","0","0","100020","610116121","9","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","135","0","9","10116110","2023/08/19 15:59:59","100021","2023/08/01 16:00:00","0","100023","9","-15","bgm_M41","0","0"
"610116111","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-11","100021","11","0","90","0","-85","100022","0","0","100020","610116121","10","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","150","0","10","10116111","2023/08/19 15:59:59","100021","2023/08/01 16:00:00","0","100023","10","176","bgm_M41","0","0"
"610116112","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-12","101671","12","0","90","0","15","101672","0","0","100460","610116121","10","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","150","0","10","10116112","2023/08/19 15:59:59","101671","2023/08/01 16:00:00","0","101673","10","302","bgm_M41","0","0"
"610116113","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-13","102021","13","0","90","0","-82","102022","0","0","100560","610116121","10","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","150","0","10","10116113","2023/08/19 15:59:59","102021","2023/08/01 16:00:00","0","102023","10","439","bgm_M41","0","0"
"610116114","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-14","100021","14","0","90","0","54","100022","0","0","100020","610116121","10","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","150","0","10","10116114","2023/08/19 15:59:59","100021","2023/08/01 16:00:00","0","100023","10","534","bgm_M41","0","0"
"610116115","1","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-15","101671","15","0","90","0","-85","101672","0","0","100460","610116123","10","bgm_M41","0","0","1","10116101","0","bgm_M41","bgm_M41","0","0","150","0","10","10116115","2023/08/19 15:59:59","101671","2023/08/01 16:00:00","0","101673","10","673","bgm_M41","0","0"
"610116116","2","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-1","100691","16","3","90","0","-191","100692","1","0","100020","610116121","16","bgm_M41","0","31012","1","10116201","0","bgm_M41","bgm_M41","28","0","240","0","16","10116201","2023/08/19 15:59:59","100691","2023/08/01 16:00:00","0","100693","16","-439","bgm_M41","0","2"
"610116117","2","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-2","102041","17","3","90","0","-195","102042","1","0","100560","610116121","16","bgm_M41","0","31038","1","10116201","0","bgm_M41","bgm_M41","28","0","240","0","16","10116202","2023/08/19 15:59:59","102041","2023/08/01 16:00:00","0","102043","16","-172","bgm_M41","0","2"
"610116118","2","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-3","101691","18","3","90","0","38","101692","1","0","100460","610116121","18","bgm_M41","0","31012","1","10116201","0","bgm_M41","bgm_M41","29","0","270","0","18","10116203","2023/08/19 15:59:59","101691","2023/08/01 16:00:00","0","101693","18","-23","bgm_M41","0","2"
"610116119","2","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-4","100691","19","3","90","0","-173","100692","1","0","100020","610116121","18","bgm_M41","0","31038","1","10116201","0","bgm_M41","bgm_M41","29","0","270","0","18","10116204","2023/08/19 15:59:59","100691","2023/08/01 16:00:00","0","100693","18","58","bgm_M41","0","2"
"610116120","2","10116","bgm_M41","0","bgm_M41","遊俠集訓所周圍 1-5","101691","20","3","90","0","-4","101692","1","0","100460","610116121","20","bgm_M41","0","31012","1","10116201","0","bgm_M41","bgm_M41","30","0","300","0","20","10116205","2023/08/19 15:59:59","101691","2023/08/01 16:00:00","0","101693","20","243","bgm_M41","0","2"
"610117101","1","10117","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-1","100064","1","0","90","0","9","100065","0","0","100190","610117121","8","bgm_M41","0","0","1","10117101","0","bgm_M41","bgm_M41","0","0","120","0","8","10117101","2023/08/28 15:59:59","100064","2023/08/18 16:00:00","0","100066","8","-312","bgm_M41","0","0"
