2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"31048","2024/11/18 16:00:00","-190","610149121","2","2","16","10149","bgm_M41","0","0","bgm_M41","-1100","17","0","103301","bgm_M41","16","1","bgm_M41","28","0","103301","10149202","1","90","bgm_M41","2024/11/28 15:59:59","3","0","0","0","103303","100190","240","0","bgm_M41","103302","夏日的大間 1-2","16","610149117","0","10149201"
"31267","2024/11/18 16:00:00","45","610149121","2","2","18","10149","bgm_M41","0","0","bgm_M41","-855","18","0","103301","bgm_M41","18","1","bgm_M41","29","0","103301","10149203","1","90","bgm_M41","2024/11/28 15:59:59","3","0","0","0","103303","100200","270","0","bgm_M41","103302","夏日的大間 1-3","18","610149118","0","10149201"
"31048","2024/11/18 16:00:00","-205","610149121","2","2","18","10149","bgm_M41","0","0","bgm_M41","-720","19","0","103301","bgm_M41","18","1","bgm_M41","29","0","103301","10149204","1","90","bgm_M41","2024/11/28 15:59:59","3","0","0","0","103303","100190","270","0","bgm_M41","103302","夏日的大間 1-4","18","610149119","0","10149201"
"31267","2024/11/18 16:00:00","30","610149121","2","2","20","10149","bgm_M41","0","0","bgm_M41","-630","20","0","103301","bgm_M41","20","1","bgm_M41","30","0","103301","10149205","1","90","bgm_M41","2024/11/28 15:59:59","3","0","0","0","103303","100200","300","0","bgm_M41","103302","夏日的大間 1-5","20","610149120","0","10149201"
"0","2024/12/01 16:00:00","-157","610150121","0","1","8","10150","bgm_M41","0","0","bgm_M41","-676","1","0","103551","bgm_M41","8","1","bgm_M41","0","0","103551","10150101","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100881","120","0","bgm_M41","103552","水都蘭德索爾 1-1","8","610150101","0","10150101"
"0","2024/12/01 16:00:00","110","610150121","0","1","8","10150","bgm_M41","0","0","bgm_M41","-575","2","0","103551","bgm_M41","8","1","bgm_M41","0","0","103551","10150102","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100880","120","0","bgm_M41","103552","水都蘭德索爾 1-2","8","610150102","0","10150101"
"0","2024/12/01 16:00:00","-145","610150121","0","1","8","10150","bgm_M41","0","0","bgm_M41","-469","3","0","103551","bgm_M41","8","1","bgm_M41","0","0","103551","10150103","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100880","120","0","bgm_M41","103552","水都蘭德索爾 1-3","8","610150103","0","10150101"
"0","2024/12/01 16:00:00","71","610150121","0","1","9","10150","bgm_M41","0","0","bgm_M41","-372","4","0","103551","bgm_M41","9","1","bgm_M41","0","0","103551","10150104","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100881","135","0","bgm_M41","103552","水都蘭德索爾 1-4","9","610150104","0","10150101"
"0","2024/12/01 16:00:00","44","610150122","0","1","9","10150","bgm_M41","0","0","bgm_M41","-180","5","0","103551","bgm_M41","9","1","bgm_M41","0","0","103551","10150105","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100880","135","0","bgm_M41","103552","水都蘭德索爾 1-5","9","610150105","0","10150101"
"0","2024/12/01 16:00:00","-169","610150121","0","1","9","10150","bgm_M41","0","0","bgm_M41","-275","6","0","103551","bgm_M41","9","1","bgm_M41","0","0","103551","10150106","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100880","135","0","bgm_M41","103552","水都蘭德索爾 1-6","9","610150106","0","10150101"
"0","2024/12/01 16:00:00","-103","610150121","0","1","9","10150","bgm_M41","0","0","bgm_M41","-62","7","0","103551","bgm_M41","9","1","bgm_M41","0","0","103551","10150107","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100881","135","0","bgm_M41","103552","水都蘭德索爾 1-7","9","610150107","0","10150101"
"0","2024/12/01 16:00:00","61","610150121","0","1","10","10150","bgm_M41","0","0","bgm_M41","40","8","0","103551","bgm_M41","10","1","bgm_M41","0","0","103551","10150108","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100880","150","0","bgm_M41","103552","水都蘭德索爾 1-8","10","610150108","0","10150101"
"0","2024/12/01 16:00:00","-83","610150121","0","1","10","10150","bgm_M41","0","0","bgm_M41","151","9","0","103551","bgm_M41","10","1","bgm_M41","0","0","103551","10150109","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100881","150","0","bgm_M41","103552","水都蘭德索爾 1-9","10","610150109","0","10150101"
"0","2024/12/01 16:00:00","75","610150123","0","1","10","10150","bgm_M41","0","0","bgm_M41","246","10","0","103551","bgm_M41","10","1","bgm_M41","0","0","103551","10150110","0","90","bgm_M41","2024/12/19 15:59:59","0","0","0","0","103553","100881","150","0","bgm_M41","103552","水都蘭德索爾 1-10","10","610150110","0","10150101"
"31047","2024/12/01 16:00:00","-165","610150121","2","2","16","10150","bgm_M41","0","0","bgm_M41","-537","11","0","103561","bgm_M41","16","1","bgm_M41","28","0","103561","10150201","1","90","bgm_M41","2024/12/19 15:59:59","3","0","0","0","103563","100881","240","0","bgm_M41","103562","水都蘭德索爾 1-1","16","610150116","0","10150201"
"31058","2024/12/01 16:00:00","-192","610150121","2","2","16","10150","bgm_M41","0","0","bgm_M41","-301","12","0","103561","bgm_M41","16","1","bgm_M41","28","0","103561","10150202","1","90","bgm_M41","2024/12/19 15:59:59","3","0","0","0","103563","100881","240","0","bgm_M41","103562","水都蘭德索爾 1-2","16","610150117","0","10150201"
"31047","2024/12/01 16:00:00","-162","610150121","2","2","18","10150","bgm_M41","0","0","bgm_M41","11","13","0","103561","bgm_M41","18","1","bgm_M41","29","0","103561","10150203","1","90","bgm_M41","2024/12/19 15:59:59","3","0","0","0","103563","100880","270","0","bgm_M41","103562","水都蘭德索爾 1-3","18","610150118","0","10150201"
"31058","2024/12/01 16:00:00","52","610150121","2","2","18","10150","bgm_M41","0","0","bgm_M41","257","14","0","103561","bgm_M41","18","1","bgm_M41","29","0","103561","10150204","1","90","bgm_M41","2024/12/19 15:59:59","3","0","0","0","103563","100881","270","0","bgm_M41","103562","水都蘭德索爾 1-4","18","610150119","0","10150201"
"31047","2024/12/01 16:00:00","-80","610150121","2","2","20","10150","bgm_M41","0","0","bgm_M41","493","15","0","103561","bgm_M41","20","1","bgm_M41","30","0","103561","10150205","1","90","bgm_M41","2024/12/19 15:59:59","3","0","0","0","103563","100880","300","0","bgm_M41","103562","水都蘭德索爾 1-5","20","610150120","0","10150201"
"0","2024/12/18 16:00:00","-94","610151121","0","1","8","10151","bgm_M41","0","0","bgm_M41","-497","1","0","100581","bgm_M41","8","1","bgm_M41","0","0","100581","10151101","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100583","100180","120","0","bgm_M41","100582","薇‧蘭德索爾 1-1","8","610151101","0","10151101"
"0","2024/12/18 16:00:00","93","610151121","0","1","8","10151","bgm_M41","0","0","bgm_M41","-392","2","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10151102","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","薇‧蘭德索爾 1-2","8","610151102","0","10151101"
"0","2024/12/18 16:00:00","-10","610151121","0","1","8","10151","bgm_M41","0","0","bgm_M41","-213","3","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10151103","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","102593","110391","120","0","bgm_M41","102592","薇‧蘭德索爾 1-3","8","610151103","0","10151101"
"0","2024/12/18 16:00:00","-176","610151121","0","1","8","10151","bgm_M41","0","0","bgm_M41","-311","4","0","100581","bgm_M41","8","1","bgm_M41","0","0","100581","10151104","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100583","100180","120","0","bgm_M41","100582","薇‧蘭德索爾 1-4","8","610151104","0","10151101"
"0","2024/12/18 16:00:00","-162","610151121","0","1","8","10151","bgm_M41","0","0","bgm_M41","-86","5","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10151105","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","薇‧蘭德索爾 1-5","8","610151105","0","10151101"
"0","2024/12/18 16:00:00","-98","610151121","0","1","9","10151","bgm_M41","0","0","bgm_M41","80","6","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10151106","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","102593","110391","135","0","bgm_M41","102592","薇‧蘭德索爾 1-6","9","610151106","0","10151101"
"0","2024/12/18 16:00:00","40","610151122","0","1","9","10151","bgm_M41","0","0","bgm_M41","175","7","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10151107","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","102593","110391","135","0","bgm_M41","102592","薇‧蘭德索爾 1-7","9","610151107","0","10151101"
"0","2024/12/18 16:00:00","-38","610151121","0","1","9","10151","bgm_M41","0","0","bgm_M41","308","8","0","100201","bgm_M41","9","1","bgm_M41","0","0","100201","10151108","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100203","100110","135","0","bgm_M41","100202","薇‧蘭德索爾 1-8","9","610151108","0","10151101"
"0","2024/12/18 16:00:00","28","610151121","0","1","9","10151","bgm_M41","0","0","bgm_M41","442","9","0","100931","bgm_M41","9","1","bgm_M41","0","0","100931","10151109","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100933","100080","135","0","bgm_M41","100932","薇‧蘭德索爾 1-9","9","610151109","0","10151101"
"0","2024/12/18 16:00:00","75","610151121","0","1","9","10151","bgm_M41","0","0","bgm_M41","-418","10","0","100471","bgm_M41","9","1","bgm_M41","0","0","100471","10151110","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100473","100110","135","0","bgm_M41","100472","薇‧蘭德索爾 1-10","9","610151110","0","10151102"
"0","2024/12/18 16:00:00","-18","610151121","0","1","10","10151","bgm_M41","0","0","bgm_M41","-212","11","0","103051","bgm_M41","10","1","bgm_M41","0","0","103051","10151111","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","103053","110391","150","0","bgm_M41","103052","薇‧蘭德索爾 1-11","10","610151111","0","10151102"
"0","2024/12/18 16:00:00","-165","610151121","0","1","10","10151","bgm_M41","0","0","bgm_M41","-314","12","0","100471","bgm_M41","10","1","bgm_M41","0","0","100471","10151112","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100473","100110","150","0","bgm_M41","100472","薇‧蘭德索爾 1-12","10","610151112","0","10151102"
"0","2024/12/18 16:00:00","-123","610151121","0","1","10","10151","bgm_M41","0","0","bgm_M41","-69","13","0","100471","bgm_M41","10","1","bgm_M41","0","0","100471","10151113","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","100473","100110","150","0","bgm_M41","100472","薇‧蘭德索爾 1-13","10","610151113","0","10151102"
"0","2024/12/18 16:00:00","45","610151121","0","1","10","10151","bgm_M41","0","0","bgm_M41","36","14","0","103051","bgm_M41","10","1","bgm_M41","0","0","103051","10151114","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","103053","110391","150","0","bgm_M41","103052","薇‧蘭德索爾 1-14","10","610151114","0","10151102"
"0","2024/12/18 16:00:00","-27","610151123","0","1","10","10151","bgm_M41","0","0","bgm_M41","200","15","0","103051","bgm_M41","10","1","bgm_M41","0","0","103051","10151115","0","90","bgm_M41","2024/12/28 15:59:59","0","0","0","0","103053","110391","150","0","bgm_M41","103052","薇‧蘭德索爾 1-15","10","610151115","0","10151102"
"31270","2024/12/18 16:00:00","-97","610151121","2","2","16","10151","bgm_M41","0","0","bgm_M41","-485","16","0","102601","bgm_M41","16","1","bgm_M41","28","0","102601","10151201","1","90","bgm_M41","2024/12/28 15:59:59","3","0","0","0","102603","100110","240","0","bgm_M41","102602","薇‧蘭德索爾 1-1","16","610151116","0","10151201"
"31031","2024/12/18 16:00:00","100","610151121","2","2","16","10151","bgm_M41","0","0","bgm_M41","-327","17","0","102601","bgm_M41","16","1","bgm_M41","28","0","102601","10151202","1","90","bgm_M41","2024/12/28 15:59:59","3","0","0","0","102603","100110","240","0","bgm_M41","102602","薇‧蘭德索爾 1-2","16","610151117","0","10151201"
"31270","2024/12/18 16:00:00","37","610151121","2","2","18","10151","bgm_M41","0","0","bgm_M41","-65","18","0","102601","bgm_M41","18","1","bgm_M41","29","0","102601","10151203","1","90","bgm_M41","2024/12/28 15:59:59","3","0","0","0","102603","110391","270","0","bgm_M41","102602","薇‧蘭德索爾 1-3","18","610151118","0","10151201"
"31031","2024/12/18 16:00:00","-62","610151121","2","2","18","10151","bgm_M41","0","0","bgm_M41","88","19","0","102601","bgm_M41","18","1","bgm_M41","29","0","102601","10151204","1","90","bgm_M41","2024/12/28 15:59:59","3","0","0","0","102603","100110","270","0","bgm_M41","102602","薇‧蘭德索爾 1-4","18","610151119","0","10151201"
"31270","2024/12/18 16:00:00","54","610151121","2","2","20","10151","bgm_M41","0","0","bgm_M41","270","20","0","102601","bgm_M41","20","1","bgm_M41","30","0","102601","10151205","1","90","bgm_M41","2024/12/28 15:59:59","3","0","0","0","102603","110391","300","0","bgm_M41","102602","薇‧蘭德索爾 1-5","20","610151120","0","10151201"
"0","2025/01/01 16:00:00","-177","610152121","0","1","8","10152","bgm_M41","0","0","bgm_M41","-670","1","0","100581","bgm_M41","8","1","bgm_M41","0","0","100581","10152101","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100583","100180","120","0","bgm_M41","100582","異世界夏日佳期 1-1","8","610152101","0","10152101"
"0","2025/01/01 16:00:00","112","610152121","0","1","8","10152","bgm_M41","0","0","bgm_M41","-606","2","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10152102","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","異世界夏日佳期 1-2","8","610152102","0","10152101"
"0","2025/01/01 16:00:00","-69","610152121","0","1","8","10152","bgm_M41","0","0","bgm_M41","-482","3","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10152103","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","異世界夏日佳期 1-3","8","610152103","0","10152101"
"0","2025/01/01 16:00:00","84","610152121","0","1","9","10152","bgm_M41","0","0","bgm_M41","-361","4","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10152104","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","102593","110391","135","0","bgm_M41","102592","異世界夏日佳期 1-4","9","610152104","0","10152101"
"0","2025/01/01 16:00:00","-175","610152122","0","1","9","10152","bgm_M41","0","0","bgm_M41","-290","5","0","100581","bgm_M41","9","1","bgm_M41","0","0","100581","10152105","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100583","100180","135","0","bgm_M41","100582","異世界夏日佳期 1-5","9","610152105","0","10152101"
"0","2025/01/01 16:00:00","-93","610152121","0","1","9","10152","bgm_M41","0","0","bgm_M41","-133","6","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10152106","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","102593","110391","135","0","bgm_M41","102592","異世界夏日佳期 1-6","9","610152106","0","10152101"
"0","2025/01/01 16:00:00","95","610152121","0","1","9","10152","bgm_M41","0","0","bgm_M41","-45","7","0","102181","bgm_M41","9","1","bgm_M41","0","0","102181","10152107","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","102183","100080","135","0","bgm_M41","102182","異世界夏日佳期 1-7","9","610152107","0","10152101"
"0","2025/01/01 16:00:00","-107","610152121","0","1","10","10152","bgm_M41","0","0","bgm_M41","57","8","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10152108","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100203","100110","150","0","bgm_M41","100202","異世界夏日佳期 1-8","10","610152108","0","10152101"
"0","2025/01/01 16:00:00","44","610152121","0","1","10","10152","bgm_M41","0","0","bgm_M41","166","9","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10152109","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","102593","110391","150","0","bgm_M41","102592","異世界夏日佳期 1-9","10","610152109","0","10152101"
"0","2025/01/01 16:00:00","-81","610152123","0","1","10","10152","bgm_M41","0","0","bgm_M41","305","10","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10152110","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100203","100110","150","0","bgm_M41","100202","異世界夏日佳期 1-10","10","610152110","0","10152101"
"31319","2025/01/01 16:00:00","-132","610152121","2","2","16","10152","bgm_M41","0","0","bgm_M41","-533","11","0","100601","bgm_M41","16","1","bgm_M41","28","0","100601","10152201","1","90","bgm_M41","2025/01/26 15:59:59","3","0","0","0","100603","100180","240","0","bgm_M41","100602","異世界夏日佳期 1-1","16","610152116","0","10152201"
"31059","2025/01/01 16:00:00","104","610152121","2","2","16","10152","bgm_M41","0","0","bgm_M41","-373","12","0","103051","bgm_M41","16","1","bgm_M41","28","0","103051","10152202","1","90","bgm_M41","2025/01/26 15:59:59","3","0","0","0","103053","110391","240","0","bgm_M41","103052","異世界夏日佳期 1-2","16","610152117","0","10152201"
"31319","2025/01/01 16:00:00","47","610152121","2","2","18","10152","bgm_M41","0","0","bgm_M41","-75","13","0","102201","bgm_M41","18","1","bgm_M41","29","0","102201","10152203","1","90","bgm_M41","2025/01/26 15:59:59","3","0","0","0","102203","100080","270","0","bgm_M41","102202","異世界夏日佳期 1-3","18","610152118","0","10152201"
"31059","2025/01/01 16:00:00","-157","610152121","2","2","18","10152","bgm_M41","0","0","bgm_M41","65","14","0","103051","bgm_M41","18","1","bgm_M41","29","0","103051","10152204","1","90","bgm_M41","2025/01/26 15:59:59","3","0","0","0","103053","110391","270","0","bgm_M41","103052","異世界夏日佳期 1-4","18","610152119","0","10152201"
"31319","2025/01/01 16:00:00","70","610152121","2","2","20","10152","bgm_M41","0","0","bgm_M41","186","15","0","100471","bgm_M41","20","1","bgm_M41","30","0","100471","10152205","1","90","bgm_M41","2025/01/26 15:59:59","3","0","0","0","100473","100110","300","0","bgm_M41","100472","異世界夏日佳期 1-5","20","610152120","0","10152201"
"0","2025/01/16 16:00:00","80","610153121","0","1","8","10153","bgm_M41","0","0","bgm_M41","-785","1","0","100065","bgm_M41","4","1","bgm_M41","0","0","100065","10153101","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100067","100020","120","0","bgm_M41","100066","蘭德索爾近郊 1-1","8","610153101","0","10153101"
"0","2025/01/16 16:00:00","-40","610153121","0","1","8","10153","bgm_M41","0","0","bgm_M41","-640","2","0","100021","bgm_M41","4","1","bgm_M41","0","0","100021","10153102","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100023","100020","120","0","bgm_M41","100022","蘭德索爾近郊 1-2","8","610153102","0","10153101"
"0","2025/01/16 16:00:00","67","610153121","0","1","8","10153","bgm_M41","0","0","bgm_M41","-480","3","0","100065","bgm_M41","4","1","bgm_M41","0","0","100065","10153103","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100067","100050","120","0","bgm_M41","100066","蘭德索爾近郊 1-3","8","610153103","0","10153101"
"0","2025/01/16 16:00:00","-128","610153121","0","1","8","10153","bgm_M41","0","0","bgm_M41","-424","4","0","100065","bgm_M41","4","1","bgm_M41","0","0","100065","10153104","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100067","100050","120","0","bgm_M41","100066","蘭德索爾近郊 1-4","8","610153104","0","10153101"
"0","2025/01/16 16:00:00","-115","610153121","0","1","8","10153","bgm_M41","0","0","bgm_M41","-190","5","0","100091","bgm_M41","4","1","bgm_M41","0","0","100091","10153105","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100093","100010","120","0","bgm_M41","100092","蘭德索爾近郊 1-5","8","610153105","0","10153101"
"0","2025/01/16 16:00:00","50","610153121","0","1","9","10153","bgm_M41","0","0","bgm_M41","-100","6","0","100091","bgm_M41","5","1","bgm_M41","0","0","100091","10153106","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100093","100040","135","0","bgm_M41","100092","蘭德索爾近郊 1-6","9","610153106","0","10153101"
"0","2025/01/16 16:00:00","55","610153122","0","1","9","10153","bgm_M41","0","0","bgm_M41","133","7","0","100091","bgm_M41","5","1","bgm_M41","0","0","100091","10153107","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100093","100050","135","0","bgm_M41","100092","蘭德索爾近郊 1-7","9","610153107","0","10153101"
"0","2025/01/16 16:00:00","-5","610153121","0","1","9","10153","bgm_M41","0","0","bgm_M41","327","8","0","100091","bgm_M41","5","1","bgm_M41","0","0","100091","10153108","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100093","100040","135","0","bgm_M41","100092","蘭德索爾近郊 1-8","9","610153108","0","10153101"
"0","2025/01/16 16:00:00","-52","610153121","0","1","9","10153","bgm_M41","0","0","bgm_M41","492","9","0","100091","bgm_M41","5","1","bgm_M41","0","0","100091","10153109","0","90","bgm_M41","2025/01/26 15:59:59","0","0","0","0","100093","100010","135","0","bgm_M41","100092","蘭德索爾近郊 1-9","9","610153109","0","10153101"
