1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"9","0","610153110","bgm_M41","100010","135","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-10","0","100091","0","0","10153","0","0","100093","2025/01/26 15:59:59","10153101","9","bgm_M41","0","bgm_M41","100092","0","0","5","bgm_M41","bgm_M41","0","10","0","1","686","100091","10153110","0","-20","90","1","610153121"
"10","0","610153111","bgm_M41","100430","150","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-11","0","101731","0","0","10153","0","0","101733","2025/01/26 15:59:59","10153102","10","bgm_M41","0","bgm_M41","101732","0","0","5","bgm_M41","bgm_M41","0","11","0","1","-452","101731","10153111","0","48","90","1","610153121"
"10","0","610153112","bgm_M41","100440","150","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-12","0","101731","0","0","10153","0","0","101733","2025/01/26 15:59:59","10153102","10","bgm_M41","0","bgm_M41","101732","0","0","5","bgm_M41","bgm_M41","0","12","0","1","-314","101731","10153112","0","-147","90","1","610153121"
"10","0","610153113","bgm_M41","100430","150","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-13","0","101732","0","0","10153","0","0","101733","2025/01/26 15:59:59","10153102","10","bgm_M41","0","bgm_M41","101732","0","0","5","bgm_M41","bgm_M41","0","13","0","1","-164","101731","10153113","0","-6","90","1","610153121"
"10","0","610153114","bgm_M41","100440","150","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-14","0","101732","0","0","10153","0","0","101733","2025/01/26 15:59:59","10153102","10","bgm_M41","0","bgm_M41","101732","0","0","5","bgm_M41","bgm_M41","0","14","0","1","-23","101731","10153114","0","-111","90","1","610153121"
"10","0","610153115","bgm_M41","100430","150","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-15","0","101733","0","0","10153","0","0","101733","2025/01/26 15:59:59","10153102","10","bgm_M41","0","bgm_M41","101732","0","0","5","bgm_M41","bgm_M41","0","15","0","1","190","101731","10153115","0","-60","90","1","610153123"
"16","1","610153116","bgm_M41","100430","240","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-1","0","101741","3","0","10153","0","0","101743","2025/01/26 15:59:59","10153201","16","bgm_M41","0","bgm_M41","101742","0","2","8","bgm_M41","bgm_M41","31098","16","28","2","-490","101741","10153201","0","5","90","1","610153121"
"16","1","610153117","bgm_M41","100440","240","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-2","0","101741","3","0","10153","0","0","101743","2025/01/26 15:59:59","10153201","16","bgm_M41","0","bgm_M41","101742","0","2","8","bgm_M41","bgm_M41","31025","17","28","2","-350","101741","10153202","0","-185","90","1","610153121"
"18","1","610153118","bgm_M41","100440","270","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-3","0","101742","3","0","10153","0","0","101743","2025/01/26 15:59:59","10153201","18","bgm_M41","0","bgm_M41","101742","0","2","9","bgm_M41","bgm_M41","31098","18","29","2","-130","101741","10153203","0","-120","90","1","610153121"
"18","1","610153119","bgm_M41","100430","270","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-4","0","101742","3","0","10153","0","0","101743","2025/01/26 15:59:59","10153201","18","bgm_M41","0","bgm_M41","101742","0","2","9","bgm_M41","bgm_M41","31025","19","29","2","55","101741","10153204","0","0","90","1","610153121"
"20","1","610153120","bgm_M41","100440","300","0","bgm_M41","2025/01/16 16:00:00","0","郊外的村莊 1-5","0","101743","3","0","10153","0","0","101743","2025/01/26 15:59:59","10153201","20","bgm_M41","0","bgm_M41","101742","0","2","10","bgm_M41","bgm_M41","31098","20","30","2","210","101741","10153205","0","-70","90","1","610153121"
"8","0","610154101","bgm_M41","100190","120","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-1","0","101241","0","0","10154","0","0","101243","2025/02/19 15:59:59","10154101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-785","101241","10154101","0","-130","90","1","610154121"
"8","0","610154102","bgm_M41","100010","120","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-2","0","100064","0","0","10154","0","0","100066","2025/02/19 15:59:59","10154101","8","bgm_M41","0","bgm_M41","100065","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-544","100064","10154102","0","-73","90","1","610154121"
"8","0","610154103","bgm_M41","100050","120","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-3","0","100111","0","0","10154","0","0","100113","2025/02/19 15:59:59","10154101","8","bgm_M41","0","bgm_M41","100112","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-418","100111","10154103","0","115","90","1","610154121"
"9","0","610154104","bgm_M41","100050","135","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-4","0","100111","0","0","10154","0","0","100113","2025/02/19 15:59:59","10154101","9","bgm_M41","0","bgm_M41","100112","0","0","9","bgm_M41","bgm_M41","0","4","0","1","-132","100111","10154104","0","58","90","1","610154121"
"9","0","610154105","bgm_M41","100010","135","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-5","0","100067","0","0","10154","0","0","100069","2025/02/19 15:59:59","10154101","9","bgm_M41","0","bgm_M41","100068","0","0","9","bgm_M41","bgm_M41","0","5","0","1","-310","100067","10154105","0","-114","90","1","610154122"
"9","0","610154106","bgm_M41","100010","135","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-6","0","100071","0","0","10154","0","0","100073","2025/02/19 15:59:59","10154101","9","bgm_M41","0","bgm_M41","100072","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-65","100071","10154106","0","-93","90","1","610154121"
"9","0","610154107","bgm_M41","100040","135","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-7","0","100091","0","0","10154","0","0","100093","2025/02/19 15:59:59","10154101","9","bgm_M41","0","bgm_M41","100092","0","0","9","bgm_M41","bgm_M41","0","7","0","1","163","100091","10154107","0","71","90","1","610154121"
"10","0","610154108","bgm_M41","100050","150","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-8","0","100111","0","0","10154","0","0","100113","2025/02/19 15:59:59","10154101","10","bgm_M41","0","bgm_M41","100112","0","0","10","bgm_M41","bgm_M41","0","8","0","1","271","100111","10154108","0","-135","90","1","610154121"
"10","0","610154109","bgm_M41","100020","150","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-9","0","100021","0","0","10154","0","0","100023","2025/02/19 15:59:59","10154101","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","9","0","1","439","100021","10154109","0","21","90","1","610154121"
"10","0","610154110","bgm_M41","100020","150","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-10","0","100021","0","0","10154","0","0","100023","2025/02/19 15:59:59","10154101","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","10","0","1","574","100021","10154110","0","-97","90","1","610154123"
"16","1","610154116","bgm_M41","100050","240","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-1","0","100431","3","0","10154","0","0","100433","2025/02/19 15:59:59","10154201","16","bgm_M41","0","bgm_M41","100432","0","2","16","bgm_M41","bgm_M41","31012","11","28","2","-476","100431","10154201","0","54","90","1","610154121"
"16","1","610154117","bgm_M41","100010","240","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-2","0","100914","3","0","10154","0","0","100916","2025/02/19 15:59:59","10154201","16","bgm_M41","0","bgm_M41","100915","0","2","16","bgm_M41","bgm_M41","31007","12","28","2","-335","100914","10154202","0","-183","90","1","610154121"
"18","1","610154118","bgm_M41","100050","270","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-3","0","100431","3","0","10154","0","0","100433","2025/02/19 15:59:59","10154201","18","bgm_M41","0","bgm_M41","100432","0","2","18","bgm_M41","bgm_M41","31012","13","29","2","-138","100431","10154203","0","-102","90","1","610154121"
"18","1","610154119","bgm_M41","100040","270","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-4","0","100381","3","0","10154","0","0","100383","2025/02/19 15:59:59","10154201","18","bgm_M41","0","bgm_M41","100382","0","2","18","bgm_M41","bgm_M41","31007","14","29","2","74","100381","10154204","0","46","90","1","610154121"
"20","1","610154120","bgm_M41","100020","300","0","bgm_M41","2025/02/01 16:00:00","0","一日店長的軌跡 1-5","0","100691","3","0","10154","0","0","100693","2025/02/19 15:59:59","10154201","20","bgm_M41","0","bgm_M41","100692","0","2","20","bgm_M41","bgm_M41","31012","15","30","2","241","100691","10154205","0","-88","90","1","610154121"
"8","0","610155101","bgm_M41","100010","120","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-1","0","100064","0","0","10155","0","0","100066","2025/02/27 15:59:59","10155101","8","bgm_M41","0","bgm_M41","100065","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-779","100064","10155101","0","-166","90","1","610155121"
"8","0","610155102","bgm_M41","100050","120","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-2","0","100021","0","0","10155","0","0","100023","2025/02/27 15:59:59","10155101","8","bgm_M41","0","bgm_M41","100022","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-683","100021","10155102","0","-2","90","1","610155121"
"8","0","610155103","bgm_M41","100050","120","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-3","0","100021","0","0","10155","0","0","100023","2025/02/27 15:59:59","10155101","8","bgm_M41","0","bgm_M41","100022","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-539","100021","10155103","0","-57","90","1","610155121"
"8","0","610155104","bgm_M41","100020","120","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-4","0","100021","0","0","10155","0","0","100023","2025/02/27 15:59:59","10155101","8","bgm_M41","0","bgm_M41","100022","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-429","100021","10155104","0","63","90","1","610155121"
"8","0","610155105","bgm_M41","100020","120","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-5","0","100021","0","0","10155","0","0","100023","2025/02/27 15:59:59","10155101","8","bgm_M41","0","bgm_M41","100022","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-335","100021","10155105","0","-133","90","1","610155121"
"9","0","610155106","bgm_M41","100040","135","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-6","0","100021","0","0","10155","0","0","100023","2025/02/27 15:59:59","10155101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-218","100021","10155106","0","-3","90","1","610155121"
"9","0","610155107","bgm_M41","100770","135","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-7","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","9","bgm_M41","0","bgm_M41","103312","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-63","103311","10155107","0","26","90","1","610155122"
"9","0","610155108","bgm_M41","100771","135","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-8","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","9","bgm_M41","0","bgm_M41","103312","0","0","9","bgm_M41","bgm_M41","0","8","0","1","94","103311","10155108","0","9","90","1","610155121"
"9","0","610155109","bgm_M41","100771","135","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-9","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","9","bgm_M41","0","bgm_M41","103312","0","0","9","bgm_M41","bgm_M41","0","9","0","1","280","103311","10155109","0","-141","90","1","610155121"
"9","0","610155110","bgm_M41","100770","135","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-10","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","9","bgm_M41","0","bgm_M41","103312","0","0","9","bgm_M41","bgm_M41","0","10","0","1","198","103311","10155110","0","125","90","1","610155121"
"10","0","610155111","bgm_M41","100771","150","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-11","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","10","bgm_M41","0","bgm_M41","103312","0","0","10","bgm_M41","bgm_M41","0","11","0","1","347","103311","10155111","0","76","90","1","610155121"
"10","0","610155112","bgm_M41","100770","150","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-12","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","10","bgm_M41","0","bgm_M41","103312","0","0","10","bgm_M41","bgm_M41","0","12","0","1","528","103311","10155112","0","79","90","1","610155121"
"10","0","610155113","bgm_M41","100770","150","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-13","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","10","bgm_M41","0","bgm_M41","103312","0","0","10","bgm_M41","bgm_M41","0","13","0","1","439","103311","10155113","0","-80","90","1","610155121"
"10","0","610155114","bgm_M41","100771","150","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-14","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","10","bgm_M41","0","bgm_M41","103312","0","0","10","bgm_M41","bgm_M41","0","14","0","1","623","103311","10155114","0","-81","90","1","610155121"
"10","0","610155115","bgm_M41","100770","150","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-15","0","103311","0","0","10155","0","0","103313","2025/02/27 15:59:59","10155101","10","bgm_M41","0","bgm_M41","103312","0","0","10","bgm_M41","bgm_M41","0","15","0","1","717","103311","10155115","0","62","90","1","610155123"
"16","1","610155116","bgm_M41","100770","240","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-1","0","103321","3","0","10155","0","0","103323","2025/02/27 15:59:59","10155201","16","bgm_M41","0","bgm_M41","103322","0","2","16","bgm_M41","bgm_M41","31011","16","28","2","-497","103321","10155201","0","-23","90","1","610155121"
"16","1","610155117","bgm_M41","100771","240","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-2","0","103321","3","0","10155","0","0","103323","2025/02/27 15:59:59","10155201","16","bgm_M41","0","bgm_M41","103322","0","2","16","bgm_M41","bgm_M41","31060","17","28","2","-290","103321","10155202","0","-184","90","1","610155121"
"18","1","610155118","bgm_M41","100770","270","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-3","0","103321","3","0","10155","0","0","103323","2025/02/27 15:59:59","10155201","18","bgm_M41","0","bgm_M41","103322","0","2","18","bgm_M41","bgm_M41","31011","18","29","2","-63","103321","10155203","0","-175","90","1","610155121"
"18","1","610155119","bgm_M41","100771","270","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-4","0","103321","3","0","10155","0","0","103323","2025/02/27 15:59:59","10155201","18","bgm_M41","0","bgm_M41","103322","0","2","18","bgm_M41","bgm_M41","31060","19","29","2","18","103321","10155204","0","43","90","1","610155121"
"20","1","610155120","bgm_M41","100770","300","0","bgm_M41","2025/02/18 16:00:00","0","安布羅斯魔法學園 1-5","0","103321","3","0","10155","0","0","103323","2025/02/27 15:59:59","10155201","20","bgm_M41","0","bgm_M41","103322","0","2","20","bgm_M41","bgm_M41","31011","20","30","2","217","103321","10155205","0","-29","90","1","610155121"
"8","0","610156101","bgm_MC086","100800","120","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-1","0","103361","0","0","10156","0","0","103363","2025/03/19 15:59:59","10156101","8","bgm_MC086","0","bgm_MC086","103362","0","0","8","bgm_MC086","bgm_MC086","0","1","0","1","-582","103361","10156101","0","59","90","1","610156121"
"8","0","610156102","bgm_MC086","100800","120","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-2","0","103361","0","0","10156","0","0","103363","2025/03/19 15:59:59","10156101","8","bgm_MC086","0","bgm_MC086","103362","0","0","8","bgm_MC086","bgm_MC086","0","2","0","1","-666","103361","10156102","0","-133","90","1","610156121"
"8","0","610156103","bgm_MC086","100790","120","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-3","0","103331","0","0","10156","0","0","103333","2025/03/19 15:59:59","10156101","8","bgm_MC086","0","bgm_MC086","103332","0","0","8","bgm_MC086","bgm_MC086","0","3","0","1","-391","103331","10156103","0","24","90","1","610156121"
"9","0","610156104","bgm_MC086","100790","135","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-4","0","103331","0","0","10156","0","0","103333","2025/03/19 15:59:59","10156101","9","bgm_MC086","0","bgm_MC086","103332","0","0","9","bgm_MC086","bgm_MC086","0","4","0","1","-455","103331","10156104","0","-171","90","1","610156121"
"9","0","610156105","bgm_MC086","100800","135","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-5","0","103361","0","0","10156","0","0","103363","2025/03/19 15:59:59","10156101","9","bgm_MC086","0","bgm_MC086","103362","0","0","9","bgm_MC086","bgm_MC086","0","5","0","1","-238","103361","10156105","0","-170","90","1","610156122"
"9","0","610156106","bgm_MC086","100800","135","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-6","0","103361","0","0","10156","0","0","103363","2025/03/19 15:59:59","10156101","9","bgm_MC086","0","bgm_MC086","103362","0","0","9","bgm_MC086","bgm_MC086","0","6","0","1","-6","103361","10156106","0","-98","90","1","610156121"
"9","0","610156107","bgm_MC086","100790","135","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-7","0","103331","0","0","10156","0","0","103333","2025/03/19 15:59:59","10156101","9","bgm_MC086","0","bgm_MC086","103332","0","0","9","bgm_MC086","bgm_MC086","0","7","0","1","-158","103331","10156107","0","19","90","1","610156121"
"10","0","610156108","bgm_MC086","100800","150","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-8","0","103361","0","0","10156","0","0","103363","2025/03/19 15:59:59","10156101","10","bgm_MC086","0","bgm_MC086","103362","0","0","10","bgm_MC086","bgm_MC086","0","8","0","1","77","103361","10156108","0","83","90","1","610156121"
"10","0","610156109","bgm_MC086","100790","150","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-9","0","103331","0","0","10156","0","0","103333","2025/03/19 15:59:59","10156101","10","bgm_MC086","0","bgm_MC086","103332","0","0","10","bgm_MC086","bgm_MC086","0","9","0","1","214","103331","10156109","0","-65","90","1","610156121"
"10","0","610156110","bgm_MC086","100800","150","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-10","0","103361","0","0","10156","0","0","103363","2025/03/19 15:59:59","10156101","10","bgm_MC086","0","bgm_MC086","103362","0","0","10","bgm_MC086","bgm_MC086","0","10","0","1","346","103361","10156110","0","60","90","1","610156123"
"16","1","610156116","bgm_MC086","100800","240","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-1","0","103341","3","0","10156","0","0","103343","2025/03/19 15:59:59","10156201","16","bgm_MC086","0","bgm_MC086","103342","0","2","16","bgm_MC086","bgm_MC086","31049","11","28","2","-544","103341","10156201","0","105","90","1","610156121"
"16","1","610156117","bgm_MC086","100790","240","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-2","0","103341","3","0","10156","0","0","103343","2025/03/19 15:59:59","10156201","16","bgm_MC086","0","bgm_MC086","103342","0","2","16","bgm_MC086","bgm_MC086","31038","12","28","2","-278","103341","10156202","0","73","90","1","610156121"
"18","1","610156118","bgm_MC086","100800","270","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-3","0","103341","3","0","10156","0","0","103343","2025/03/19 15:59:59","10156201","18","bgm_MC086","0","bgm_MC086","103342","0","2","18","bgm_MC086","bgm_MC086","31049","13","29","2","-159","103341","10156203","0","-168","90","1","610156121"
"18","1","610156119","bgm_MC086","100790","270","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-4","0","103341","3","0","10156","0","0","103343","2025/03/19 15:59:59","10156201","18","bgm_MC086","0","bgm_MC086","103342","0","2","18","bgm_MC086","bgm_MC086","31038","14","29","2","22","103341","10156204","0","35","90","1","610156121"
"20","1","610156120","bgm_MC086","100790","300","0","bgm_MC086","2025/03/01 16:00:00","0","炎國的死亡之路 1-5","0","103341","3","0","10156","0","0","103343","2025/03/19 15:59:59","10156201","20","bgm_MC086","0","bgm_MC086","103342","0","2","20","bgm_MC086","bgm_MC086","31049","15","30","2","173","103341","10156205","0","-78","90","1","610156121"
"8","0","610157101","bgm_M41","100150","120","0","bgm_M41","2025/03/18 16:00:00","0","沙漠之國　薩拉薩利亞周圍 1-1","0","100211","0","0","10157","0","0","100213","2025/03/27 15:59:59","10157101","8","bgm_M41","0","bgm_M41","100212","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-831","100211","10157101","0","-175","90","1","610157121"
