130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2024/06/29 15:59:59","103401","18","100820","10136201","被染紅的蘭德索爾 1-3","0","41","103402","0","18","bgm_M41","610136118","0","29","90","0","bgm_M41","0","270","0","10136203","bgm_M41","2","0","bgm_M41","103403","3","bgm_M41","18","10136","2","13","31288","-110","103401","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","1"
"2024/06/29 15:59:59","103421","18","100821","10136201","被染紅的蘭德索爾 1-4","0","-92","103422","0","18","bgm_M41","610136119","0","29","90","0","bgm_M41","0","270","0","10136204","bgm_M41","2","0","bgm_M41","103423","3","bgm_M41","18","10136","2","14","31002","123","103421","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","1"
"2024/06/29 15:59:59","103421","20","100821","10136201","被染紅的蘭德索爾 1-5","0","39","103422","0","20","bgm_M41","610136120","0","30","90","0","bgm_M41","0","300","0","10136205","bgm_M41","2","0","bgm_M41","103423","3","bgm_M41","20","10136","2","15","31288","314","103421","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","1"
"2024/06/29 15:59:59","100421","8","100050","10137101","前往漆黑薔薇綻放之處 1-1","0","-159","100422","0","8","bgm_M41","610137101","0","0","90","0","bgm_M41","0","120","0","10137101","bgm_M41","0","0","bgm_M41","100423","0","bgm_M41","8","10137","1","1","0","-895","100421","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","0"
"2024/06/29 15:59:59","100421","8","100050","10137101","前往漆黑薔薇綻放之處 1-2","0","-122","100422","0","8","bgm_M41","610137102","0","0","90","0","bgm_M41","0","120","0","10137102","bgm_M41","0","0","bgm_M41","100423","0","bgm_M41","8","10137","1","2","0","-593","100421","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","0"
"2024/06/29 15:59:59","100351","8","100020","10137101","前往漆黑薔薇綻放之處 1-3","0","95","100352","0","8","bgm_M41","610137103","0","0","90","0","bgm_M41","0","120","0","10137103","bgm_M41","0","0","bgm_M41","100353","0","bgm_M41","8","10137","1","3","0","-741","100351","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","0"
"2024/06/29 15:59:59","100351","9","100020","10137101","前往漆黑薔薇綻放之處 1-4","0","37","100352","0","9","bgm_M41","610137104","0","0","90","0","bgm_M41","0","135","0","10137104","bgm_M41","0","0","bgm_M41","100353","0","bgm_M41","9","10137","1","4","0","-446","100351","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","0"
"2024/06/29 15:59:59","100421","9","100050","10137101","前往漆黑薔薇綻放之處 1-5","0","-115","100422","0","9","bgm_M41","610137105","0","0","90","0","bgm_M41","0","135","0","10137105","bgm_M41","0","0","bgm_M41","100423","0","bgm_M41","9","10137","1","5","0","-264","100421","2024/06/08 16:00:00","bgm_M41","0","610137122","1","0","0"
"2024/06/29 15:59:59","100351","9","100020","10137101","前往漆黑薔薇綻放之處 1-6","0","62","100352","0","9","bgm_M41","610137106","0","0","90","0","bgm_M41","0","135","0","10137106","bgm_M41","0","0","bgm_M41","100353","0","bgm_M41","9","10137","1","6","0","-83","100351","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","0"
"2024/06/29 15:59:59","103431","9","100450","10137101","前往漆黑薔薇綻放之處 1-7","0","71","103432","0","9","bgm_M41","610137107","0","0","90","0","bgm_M41","0","135","0","10137107","bgm_M41","0","0","bgm_M41","103433","0","bgm_M41","9","10137","1","7","0","200","103431","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","0"
"2024/06/29 15:59:59","100421","10","100050","10137101","前往漆黑薔薇綻放之處 1-8","0","-110","100422","0","10","bgm_M41","610137108","0","0","90","0","bgm_M41","0","150","0","10137108","bgm_M41","0","0","bgm_M41","100423","0","bgm_M41","10","10137","1","8","0","54","100421","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","0"
"2024/06/29 15:59:59","103431","10","100450","10137101","前往漆黑薔薇綻放之處 1-9","0","-60","103432","0","10","bgm_M41","610137109","0","0","90","0","bgm_M41","0","150","0","10137109","bgm_M41","0","0","bgm_M41","103433","0","bgm_M41","10","10137","1","9","0","371","103431","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","0"
"2024/06/29 15:59:59","103431","10","100450","10137101","前往漆黑薔薇綻放之處 1-10","0","16","103432","0","10","bgm_M41","610137110","0","0","90","0","bgm_M41","0","150","0","10137110","bgm_M41","0","0","bgm_M41","103433","0","bgm_M41","10","10137","1","10","0","582","103431","2024/06/08 16:00:00","bgm_M41","0","610137123","1","0","0"
"2024/06/29 15:59:59","103401","16","100820","10137201","前往漆黑薔薇綻放之處 1-1","0","-117","103402","0","16","bgm_M41","610137116","0","28","90","0","bgm_M41","0","240","0","10137201","bgm_M41","2","0","bgm_M41","103403","3","bgm_M41","16","10137","2","11","31288","-515","103401","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","1"
"2024/06/29 15:59:59","103421","16","100821","10137201","前往漆黑薔薇綻放之處 1-2","0","28","103422","0","16","bgm_M41","610137117","0","28","90","0","bgm_M41","0","240","0","10137202","bgm_M41","2","0","bgm_M41","103423","3","bgm_M41","16","10137","2","12","31001","-333","103421","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","1"
"2024/06/29 15:59:59","103401","18","100820","10137201","前往漆黑薔薇綻放之處 1-3","0","-173","103402","0","18","bgm_M41","610137118","0","29","90","0","bgm_M41","0","270","0","10137203","bgm_M41","2","0","bgm_M41","103403","3","bgm_M41","18","10137","2","13","31288","-240","103401","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","1"
"2024/06/29 15:59:59","103441","18","100824","10137201","前往漆黑薔薇綻放之處 1-4","0","-183","103442","0","18","bgm_M41","610137119","0","29","90","0","bgm_M41","0","270","0","10137204","bgm_M41","2","0","bgm_M41","103443","3","bgm_M41","18","10137","2","14","31001","0","103441","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","1"
"2024/06/29 15:59:59","103441","20","100824","10137201","前往漆黑薔薇綻放之處 1-5","0","3","103442","0","20","bgm_M41","610137120","0","30","90","0","bgm_M41","0","300","0","10137205","bgm_M41","2","0","bgm_M41","103443","3","bgm_M41","20","10137","2","15","31288","194","103441","2024/06/08 16:00:00","bgm_M41","0","610137121","1","0","1"
"2024/06/27 15:59:59","101581","8","100190","10138101","王都蘭德索爾 女神祭典 1-1","0","-153","101582","0","4","bgm_M41","610138101","0","0","90","0","bgm_M41","0","120","0","10138101","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","8","10138","1","1","0","-847","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","8","100200","10138101","王都蘭德索爾 女神祭典 1-2","0","52","101582","0","4","bgm_M41","610138102","0","0","90","0","bgm_M41","0","120","0","10138102","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","8","10138","1","2","0","-774","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","8","100200","10138101","王都蘭德索爾 女神祭典 1-3","0","82","101582","0","4","bgm_M41","610138103","0","0","90","0","bgm_M41","0","120","0","10138103","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","8","10138","1","3","0","-572","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","8","100590","10138101","王都蘭德索爾 女神祭典 1-4","0","-154","101582","0","4","bgm_M41","610138104","0","0","90","0","bgm_M41","0","120","0","10138104","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","8","10138","1","4","0","-671","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","8","100190","10138101","王都蘭德索爾 女神祭典 1-5","0","-118","101582","0","4","bgm_M41","610138105","0","0","90","0","bgm_M41","0","120","0","10138105","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","8","10138","1","5","0","-446","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","9","100200","10138101","王都蘭德索爾 女神祭典 1-6","0","-108","101582","0","5","bgm_M41","610138106","0","0","90","0","bgm_M41","0","135","0","10138106","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10138","1","6","0","-178","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","9","100590","10138101","王都蘭德索爾 女神祭典 1-7","0","57","101582","0","5","bgm_M41","610138107","0","0","90","0","bgm_M41","0","135","0","10138107","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10138","1","7","0","-347","101581","2024/06/10 16:00:00","bgm_M41","0","610138122","1","0","0"
"2024/06/27 15:59:59","101581","9","100200","10138101","王都蘭德索爾 女神祭典 1-8","0","78","101582","0","5","bgm_M41","610138108","0","0","90","0","bgm_M41","0","135","0","10138108","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10138","1","8","0","-94","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","9","100590","10138101","王都蘭德索爾 女神祭典 1-9","0","-90","101582","0","5","bgm_M41","610138109","0","0","90","0","bgm_M41","0","135","0","10138109","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10138","1","9","0","30","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","9","100190","10138101","王都蘭德索爾 女神祭典 1-10","0","-89","101582","0","5","bgm_M41","610138110","0","0","90","0","bgm_M41","0","135","0","10138110","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10138","1","10","0","227","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","10","100200","10138101","王都蘭德索爾 女神祭典 1-11","0","92","101582","0","5","bgm_M41","610138111","0","0","90","0","bgm_M41","0","150","0","10138111","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","10","10138","1","11","0","135","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","10","100200","10138101","王都蘭德索爾 女神祭典 1-12","0","80","101582","0","5","bgm_M41","610138112","0","0","90","0","bgm_M41","0","150","0","10138112","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","10","10138","1","12","0","345","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","10","100590","10138101","王都蘭德索爾 女神祭典 1-13","0","-85","101582","0","5","bgm_M41","610138113","0","0","90","0","bgm_M41","0","150","0","10138113","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","10","10138","1","13","0","442","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","10","100190","10138101","王都蘭德索爾 女神祭典 1-14","0","72","101582","0","5","bgm_M41","610138114","0","0","90","0","bgm_M41","0","150","0","10138114","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","10","10138","1","14","0","573","101581","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","0"
"2024/06/27 15:59:59","101581","10","100200","10138101","王都蘭德索爾 女神祭典 1-15","0","-77","101582","0","5","bgm_M41","610138115","0","0","90","0","bgm_M41","0","150","0","10138115","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","10","10138","1","15","0","693","101581","2024/06/10 16:00:00","bgm_M41","0","610138123","1","0","0"
"2024/06/27 15:59:59","103141","16","100590","10138201","王都蘭德索爾 女神祭典 1-1","0","14","103142","0","8","bgm_M41","610138116","0","28","90","0","bgm_M41","0","240","0","10138201","bgm_M41","2","0","bgm_M41","103143","3","bgm_M41","16","10138","2","16","31249","-559","103141","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","1"
"2024/06/27 15:59:59","103141","16","100200","10138201","王都蘭德索爾 女神祭典 1-2","0","-149","103142","0","8","bgm_M41","610138117","0","28","90","0","bgm_M41","0","240","0","10138202","bgm_M41","2","0","bgm_M41","103143","3","bgm_M41","16","10138","2","17","31029","-448","103141","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","1"
"2024/06/27 15:59:59","103141","18","100590","10138201","王都蘭德索爾 女神祭典 1-3","0","-184","103142","0","9","bgm_M41","610138118","0","29","90","0","bgm_M41","0","270","0","10138203","bgm_M41","2","0","bgm_M41","103143","3","bgm_M41","18","10138","2","18","31249","-141","103141","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","1"
"2024/06/27 15:59:59","103141","18","100590","10138201","王都蘭德索爾 女神祭典 1-4","0","36","103142","0","9","bgm_M41","610138119","0","29","90","0","bgm_M41","0","270","0","10138204","bgm_M41","2","0","bgm_M41","103143","3","bgm_M41","18","10138","2","19","31029","33","103141","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","1"
"2024/06/27 15:59:59","103141","20","100200","10138201","王都蘭德索爾 女神祭典 1-5","0","-98","103142","0","10","bgm_M41","610138120","0","30","90","0","bgm_M41","0","300","0","10138205","bgm_M41","2","0","bgm_M41","103143","3","bgm_M41","20","10138","2","20","31249","220","103141","2024/06/10 16:00:00","bgm_M41","0","610138121","1","0","1"
"2024/06/27 15:59:59","103131","8","100200","10139101","王都蘭德索爾 女神祭典 1-1","0","9","103132","0","4","bgm_M41","610139101","0","0","90","0","bgm_M41","0","120","0","10139101","bgm_M41","0","0","bgm_M41","103133","0","bgm_M41","8","10139","1","1","0","-312","103131","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103131","8","100190","10139101","王都蘭德索爾 女神祭典 1-2","0","-54","103132","0","4","bgm_M41","610139102","0","0","90","0","bgm_M41","0","120","0","10139102","bgm_M41","0","0","bgm_M41","103133","0","bgm_M41","8","10139","1","2","0","-100","103131","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103131","8","100590","10139101","王都蘭德索爾 女神祭典 1-3","0","0","103132","0","4","bgm_M41","610139103","0","0","90","0","bgm_M41","0","120","0","10139103","bgm_M41","0","0","bgm_M41","103133","0","bgm_M41","8","10139","1","3","0","133","103131","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103131","8","100200","10139101","王都蘭德索爾 女神祭典 1-4","0","-55","103132","0","4","bgm_M41","610139104","0","0","90","0","bgm_M41","0","120","0","10139104","bgm_M41","0","0","bgm_M41","103133","0","bgm_M41","8","10139","1","4","0","350","103131","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","8","110421","10139102","回想樂園 1-5","0","-165","103152","0","4","bgm_M41","610139105","0","0","90","0","bgm_M41","0","120","0","10139105","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","8","10139","1","5","0","-515","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","9","110422","10139102","回想樂園 1-6","0","-177","103152","0","5","bgm_M41","610139106","0","0","90","0","bgm_M41","0","135","0","10139106","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","9","10139","1","6","0","-327","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","9","110422","10139102","回想樂園 1-7","0","-48","103152","0","5","bgm_M41","610139107","0","0","90","0","bgm_M41","0","135","0","10139107","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","9","10139","1","7","0","-419","103151","2024/06/15 16:00:00","bgm_M41","0","610139122","1","0","0"
"2024/06/27 15:59:59","103151","9","110421","10139102","回想樂園 1-8","0","58","103152","0","5","bgm_M41","610139108","0","0","90","0","bgm_M41","0","135","0","10139108","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","9","10139","1","8","0","-321","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","9","110422","10139102","回想樂園 1-9","0","-42","103152","0","5","bgm_M41","610139109","0","0","90","0","bgm_M41","0","135","0","10139109","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","9","10139","1","9","0","-231","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","9","110421","10139102","回想樂園 1-10","0","-169","103152","0","5","bgm_M41","610139110","0","0","90","0","bgm_M41","0","135","0","10139110","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","9","10139","1","10","0","-122","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","10","110422","10139102","回想樂園 1-11","0","-117","103152","0","5","bgm_M41","610139111","0","0","90","0","bgm_M41","0","150","0","10139111","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","10","10139","1","11","0","39","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","10","110421","10139102","回想樂園 1-12","0","44","103152","0","5","bgm_M41","610139112","0","0","90","0","bgm_M41","0","150","0","10139112","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","10","10139","1","12","0","-55","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","10","110421","10139102","回想樂園 1-13","0","42","103152","0","5","bgm_M41","610139113","0","0","90","0","bgm_M41","0","150","0","10139113","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","10","10139","1","13","0","130","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","10","110422","10139102","回想樂園 1-14","0","-91","103152","0","5","bgm_M41","610139114","0","0","90","0","bgm_M41","0","150","0","10139114","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","10","10139","1","14","0","218","103151","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","0"
"2024/06/27 15:59:59","103151","10","110421","10139102","回想樂園 1-15","0","5","103152","0","5","bgm_M41","610139115","0","0","90","0","bgm_M41","0","150","0","10139115","bgm_M41","0","0","bgm_M41","103153","0","bgm_M41","10","10139","1","15","0","328","103151","2024/06/15 16:00:00","bgm_M41","0","610139123","1","0","0"
"2024/06/27 15:59:59","103161","16","110422","10139201","回想樂園 1-1","0","-73","103162","0","8","bgm_M41","610139116","0","28","90","0","bgm_M41","0","240","0","10139201","bgm_M41","2","0","bgm_M41","103163","3","bgm_M41","16","10139","2","16","31249","-520","103161","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","1"
"2024/06/27 15:59:59","103161","16","110421","10139201","回想樂園 1-2","0","60","103162","0","8","bgm_M41","610139117","0","28","90","0","bgm_M41","0","240","0","10139202","bgm_M41","2","0","bgm_M41","103163","3","bgm_M41","16","10139","2","17","31042","-310","103161","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","1"
"2024/06/27 15:59:59","103161","18","110421","10139201","回想樂園 1-3","0","-179","103162","0","9","bgm_M41","610139118","0","29","90","0","bgm_M41","0","270","0","10139203","bgm_M41","2","0","bgm_M41","103163","3","bgm_M41","18","10139","2","18","31249","-234","103161","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","1"
"2024/06/27 15:59:59","103161","18","110422","10139201","回想樂園 1-4","0","-176","103162","0","9","bgm_M41","610139119","0","29","90","0","bgm_M41","0","270","0","10139204","bgm_M41","2","0","bgm_M41","103163","3","bgm_M41","18","10139","2","19","31042","61","103161","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","1"
"2024/06/27 15:59:59","103161","20","110422","10139201","回想樂園 1-5","0","5","103162","0","10","bgm_M41","610139120","0","30","90","0","bgm_M41","0","300","0","10139205","bgm_M41","2","0","bgm_M41","103163","3","bgm_M41","20","10139","2","20","31249","289","103161","2024/06/15 16:00:00","bgm_M41","0","610139121","1","0","1"
"2024/07/17 15:59:59","100941","8","100130","10140101","泰美斯銀嶺 1-1","0","-153","100942","0","8","bgm_M41","610140101","0","0","90","0","bgm_M41","0","120","0","10140101","bgm_M41","0","0","bgm_M41","100943","0","bgm_M41","8","10140","1","1","0","-539","100941","2024/07/01 16:00:00","bgm_M41","0","610140121","1","0","0"
"2024/07/17 15:59:59","100941","8","100140","10140101","泰美斯銀嶺 1-2","0","42","100942","0","8","bgm_M41","610140102","0","0","90","0","bgm_M41","0","120","0","10140102","bgm_M41","0","0","bgm_M41","100943","0","bgm_M41","8","10140","1","2","0","-391","100941","2024/07/01 16:00:00","bgm_M41","0","610140121","1","0","0"
"2024/07/17 15:59:59","103461","8","100864","10140101","泰美斯銀嶺 1-3","0","85","103462","0","8","bgm_M41","610140103","0","0","90","0","bgm_M41","0","120","0","10140103","bgm_M41","0","0","bgm_M41","103463","0","bgm_M41","8","10140","1","3","0","-86","103461","2024/07/01 16:00:00","bgm_M41","0","610140121","1","0","0"
