318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"610118121","bgm_M41","2","100691","0","100020","100692","2023/09/18 15:59:59","16","240","28","bgm_M41","10118201","90","bgm_M41","16","0","-73","0","0","100693","31257","2023/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-520","10118","0","16","100691","1","智慧森林周圍 1-1","0","610118116","3","bgm_M41","16","0","1","10118201"
"610118121","bgm_M41","2","100691","0","100020","100692","2023/09/18 15:59:59","16","240","28","bgm_M41","10118202","90","bgm_M41","17","0","44","0","0","100693","31057","2023/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-308","10118","0","16","100691","1","智慧森林周圍 1-2","0","610118117","3","bgm_M41","16","0","1","10118201"
"610118121","bgm_M41","2","100691","0","100020","100692","2023/09/18 15:59:59","18","270","29","bgm_M41","10118203","90","bgm_M41","18","0","-179","0","0","100693","31257","2023/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-234","10118","0","18","100691","1","智慧森林周圍 1-3","0","610118118","3","bgm_M41","18","0","1","10118201"
"610118121","bgm_M41","2","100691","0","100020","100692","2023/09/18 15:59:59","18","270","29","bgm_M41","10118204","90","bgm_M41","19","0","-176","0","0","100693","31057","2023/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","61","10118","0","18","100691","1","智慧森林周圍 1-4","0","610118119","3","bgm_M41","18","0","1","10118201"
"610118121","bgm_M41","2","101691","0","100460","101692","2023/09/18 15:59:59","20","300","30","bgm_M41","10118205","90","bgm_M41","20","0","5","0","0","101693","31257","2023/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","289","10118","0","20","101691","1","智慧森林周圍 1-5","0","610118120","3","bgm_M41","20","0","1","10118201"
"610119121","bgm_M41","1","102181","0","100110","102182","2023/09/28 15:59:59","8","120","0","bgm_M41","10119101","90","bgm_M41","1","0","-9","0","0","102183","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-1311","10119","0","8","102181","0","遭詛咒的海盜島 1-1","0","610119101","0","bgm_M41","8","0","1","10119101"
"610119121","bgm_M41","1","102181","0","100110","102182","2023/09/28 15:59:59","8","120","0","bgm_M41","10119102","90","bgm_M41","2","0","97","0","0","102183","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-1141","10119","0","8","102181","0","遭詛咒的海盜島 1-2","0","610119102","0","bgm_M41","8","0","1","10119101"
"610119121","bgm_M41","1","102591","0","100100","102592","2023/09/28 15:59:59","8","120","0","bgm_M41","10119103","90","bgm_M41","3","0","-123","0","0","102593","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-1060","10119","0","8","102591","0","遭詛咒的海盜島 1-3","0","610119103","0","bgm_M41","8","0","1","10119101"
"610119121","bgm_M41","1","102591","0","100100","102592","2023/09/28 15:59:59","8","120","0","bgm_M41","10119104","90","bgm_M41","4","0","15","0","0","102593","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-933","10119","0","8","102591","0","遭詛咒的海盜島 1-4","0","610119104","0","bgm_M41","8","0","1","10119101"
"610119121","bgm_M41","1","102181","0","100110","102182","2023/09/28 15:59:59","8","120","0","bgm_M41","10119105","90","bgm_M41","5","0","67","0","0","102183","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-674","10119","0","8","102181","0","遭詛咒的海盜島 1-5","0","610119105","0","bgm_M41","8","0","1","10119101"
"610119121","bgm_M41","1","102591","0","100100","102592","2023/09/28 15:59:59","9","135","0","bgm_M41","10119106","90","bgm_M41","6","0","-144","0","0","102593","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-799","10119","0","9","102591","0","遭詛咒的海盜島 1-6","0","610119106","0","bgm_M41","9","0","1","10119101"
"610119122","bgm_M41","1","102591","0","100100","102592","2023/09/28 15:59:59","9","135","0","bgm_M41","10119107","90","bgm_M41","7","0","-169","0","0","102593","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-569","10119","0","9","102591","0","遭詛咒的海盜島 1-7","0","610119107","0","bgm_M41","9","0","1","10119101"
"610119121","bgm_M41","1","102181","0","100110","102182","2023/09/28 15:59:59","9","135","0","bgm_M41","10119108","90","bgm_M41","8","0","42","0","0","102183","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-490","10119","0","9","102181","0","遭詛咒的海盜島 1-8","0","610119108","0","bgm_M41","9","0","1","10119101"
"610119121","bgm_M41","1","100021","0","100020","100022","2023/09/28 15:59:59","9","135","0","bgm_M41","10119109","90","bgm_M41","9","0","61","0","0","100023","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-324","10119","0","9","100021","0","遭詛咒的海盜島 1-9","0","610119109","0","bgm_M41","9","0","1","10119101"
"610119121","bgm_M41","1","102181","0","100110","102182","2023/09/28 15:59:59","9","135","0","bgm_M41","10119110","90","bgm_M41","10","0","-167","0","0","102183","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-395","10119","0","9","102181","0","遭詛咒的海盜島 1-10","0","610119110","0","bgm_M41","9","0","1","10119101"
"610119121","bgm_M41","1","102181","0","100110","102182","2023/09/28 15:59:59","10","150","0","bgm_M41","10119111","90","bgm_M41","11","0","-114","0","0","102183","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-212","10119","0","10","102181","0","遭詛咒的海盜島 1-11","0","610119111","0","bgm_M41","10","0","1","10119101"
"610119121","bgm_M41","1","100021","0","100020","100022","2023/09/28 15:59:59","10","150","0","bgm_M41","10119112","90","bgm_M41","12","0","51","0","0","100023","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-111","10119","0","10","100021","0","遭詛咒的海盜島 1-12","0","610119112","0","bgm_M41","10","0","1","10119101"
"610119121","bgm_M41","1","100021","0","100020","100022","2023/09/28 15:59:59","10","150","0","bgm_M41","10119113","90","bgm_M41","13","0","90","0","0","100023","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","85","10119","0","10","100021","0","遭詛咒的海盜島 1-13","0","610119113","0","bgm_M41","10","0","1","10119101"
"610119121","bgm_M41","1","102181","0","100110","102182","2023/09/28 15:59:59","10","150","0","bgm_M41","10119114","90","bgm_M41","14","0","-92","0","0","102183","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-7","10119","0","10","102181","0","遭詛咒的海盜島 1-14","0","610119114","0","bgm_M41","10","0","1","10119101"
"610119123","bgm_M41","1","102181","0","100110","102182","2023/09/28 15:59:59","10","150","0","bgm_M41","10119115","90","bgm_M41","15","0","-98","0","0","102183","0","2023/09/18 16:00:00","bgm_M41","0","0","bgm_M41","0","171","10119","0","10","102181","0","遭詛咒的海盜島 1-15","0","610119115","0","bgm_M41","10","0","1","10119101"
"610119121","bgm_M41","2","102201","0","100110","102202","2023/09/28 15:59:59","16","240","28","bgm_M41","10119201","90","bgm_M41","16","0","-73","0","0","102203","31014","2023/09/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-520","10119","0","16","102201","1","遭詛咒的海盜島 1-1","0","610119116","3","bgm_M41","16","0","1","10119201"
"610119121","bgm_M41","2","102201","0","100110","102202","2023/09/28 15:59:59","16","240","28","bgm_M41","10119202","90","bgm_M41","17","0","60","0","0","102203","31031","2023/09/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-310","10119","0","16","102201","1","遭詛咒的海盜島 1-2","0","610119117","3","bgm_M41","16","0","1","10119201"
"610119121","bgm_M41","2","100691","0","100110","100692","2023/09/28 15:59:59","18","270","29","bgm_M41","10119203","90","bgm_M41","18","0","-189","0","0","100693","31014","2023/09/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-215","10119","0","18","102201","1","遭詛咒的海盜島 1-3","0","610119118","3","bgm_M41","18","0","1","10119201"
"610119121","bgm_M41","2","102201","0","100110","102202","2023/09/28 15:59:59","18","270","29","bgm_M41","10119204","90","bgm_M41","19","0","-186","0","0","102203","31031","2023/09/18 16:00:00","bgm_M41","0","2","bgm_M41","0","72","10119","0","18","102201","1","遭詛咒的海盜島 1-4","0","610119119","3","bgm_M41","18","0","1","10119201"
"610119121","bgm_M41","2","102201","0","100020","102202","2023/09/28 15:59:59","20","300","30","bgm_M41","10119205","90","bgm_M41","20","0","59","0","0","102203","31014","2023/09/18 16:00:00","bgm_M41","0","2","bgm_M41","0","220","10119","0","20","100691","1","遭詛咒的海盜島 1-5","0","610119120","3","bgm_M41","20","0","1","10119201"
"610120121","bgm_M41","1","100771","0","100060","100772","2023/10/19 15:59:59","8","120","0","bgm_M41","10120101","90","bgm_M41","1","0","-145","0","0","100773","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-676","10120","0","8","100771","0","魔族的城鎮 1-1","0","610120101","0","bgm_M41","8","0","1","10120101"
"610120121","bgm_M41","1","100771","0","100060","100772","2023/10/19 15:59:59","8","120","0","bgm_M41","10120102","90","bgm_M41","2","0","93","0","0","100773","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-625","10120","0","8","100771","0","魔族的城鎮 1-2","0","610120102","0","bgm_M41","8","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110451","81012002","2023/10/19 15:59:59","8","120","0","bgm_M41","10120103","90","bgm_M41","3","0","98","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-482","10120","0","8","81012001","0","魔族的城鎮 1-3","0","610120103","0","bgm_M41","8","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110452","81012002","2023/10/19 15:59:59","8","120","0","bgm_M41","10120104","90","bgm_M41","4","0","40","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-322","10120","0","8","81012001","0","魔族的城鎮 1-4","0","610120104","0","bgm_M41","8","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110452","81012002","2023/10/19 15:59:59","8","120","0","bgm_M41","10120105","90","bgm_M41","5","0","-135","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-536","10120","0","8","81012001","0","魔族的城鎮 1-5","0","610120105","0","bgm_M41","8","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110451","81012002","2023/10/19 15:59:59","9","135","0","bgm_M41","10120106","90","bgm_M41","6","0","-185","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-385","10120","0","9","81012001","0","魔族的城鎮 1-6","0","610120106","0","bgm_M41","9","0","1","10120101"
"610120122","bgm_M41","1","81012001","0","110452","81012002","2023/10/19 15:59:59","9","135","0","bgm_M41","10120107","90","bgm_M41","7","0","-165","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-222","10120","0","9","81012001","0","魔族的城鎮 1-7","0","610120107","0","bgm_M41","9","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110451","81012002","2023/10/19 15:59:59","9","135","0","bgm_M41","10120108","90","bgm_M41","8","0","71","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-187","10120","0","9","81012001","0","魔族的城鎮 1-8","0","610120108","0","bgm_M41","9","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110451","81012002","2023/10/19 15:59:59","9","135","0","bgm_M41","10120109","90","bgm_M41","9","0","-91","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-88","10120","0","9","81012001","0","魔族的城鎮 1-9","0","610120109","0","bgm_M41","9","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110452","81012002","2023/10/19 15:59:59","9","135","0","bgm_M41","10120110","90","bgm_M41","10","0","43","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","13","10120","0","9","81012001","0","魔族的城鎮 1-10","0","610120110","0","bgm_M41","9","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110451","81012002","2023/10/19 15:59:59","10","150","0","bgm_M41","10120111","90","bgm_M41","11","0","107","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","194","10120","0","10","81012001","0","魔族的城鎮 1-11","0","610120111","0","bgm_M41","10","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110451","81012002","2023/10/19 15:59:59","10","150","0","bgm_M41","10120112","90","bgm_M41","12","0","-87","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","107","10120","0","10","81012001","0","魔族的城鎮 1-12","0","610120112","0","bgm_M41","10","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110452","81012002","2023/10/19 15:59:59","10","150","0","bgm_M41","10120113","90","bgm_M41","13","0","-87","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","281","10120","0","10","81012001","0","魔族的城鎮 1-13","0","610120113","0","bgm_M41","10","0","1","10120101"
"610120121","bgm_M41","1","81012001","0","110452","81012002","2023/10/19 15:59:59","10","150","0","bgm_M41","10120114","90","bgm_M41","14","0","60","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","378","10120","0","10","81012001","0","魔族的城鎮 1-14","0","610120114","0","bgm_M41","10","0","1","10120101"
"610120123","bgm_M41","1","81012001","0","110452","81012002","2023/10/19 15:59:59","10","150","0","bgm_M41","10120115","90","bgm_M41","15","0","-90","0","0","81012003","0","2023/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","468","10120","0","10","81012001","0","魔族的城鎮 1-15","0","610120115","0","bgm_M41","10","0","1","10120101"
"610120121","bgm_M41","2","81012004","0","110452","81012005","2023/10/19 15:59:59","16","240","28","bgm_M41","10120201","90","bgm_M41","16","0","-38","0","0","81012006","31044","2023/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-518","10120","0","16","81012004","1","魔族的城鎮 1-1","0","610120116","3","bgm_M41","16","0","1","10120201"
"610120121","bgm_M41","2","81012004","0","110452","81012005","2023/10/19 15:59:59","16","240","28","bgm_M41","10120202","90","bgm_M41","17","0","-184","0","0","81012006","31008","2023/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-384","10120","0","16","81012004","1","魔族的城鎮 1-2","0","610120117","3","bgm_M41","16","0","1","10120201"
"610120121","bgm_M41","2","81012004","0","110451","81012005","2023/10/19 15:59:59","18","270","29","bgm_M41","10120203","90","bgm_M41","18","0","51","0","0","81012006","31044","2023/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-190","10120","0","18","81012004","1","魔族的城鎮 1-3","0","610120118","3","bgm_M41","18","0","1","10120201"
"610120121","bgm_M41","2","81012004","0","110452","81012005","2023/10/19 15:59:59","18","270","29","bgm_M41","10120204","90","bgm_M41","19","0","40","0","0","81012006","31008","2023/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","50","10120","0","18","81012004","1","魔族的城鎮 1-4","0","610120119","3","bgm_M41","18","0","1","10120201"
"610120121","bgm_M41","2","81012004","0","110451","81012005","2023/10/19 15:59:59","20","300","30","bgm_M41","10120205","90","bgm_M41","20","0","-88","0","0","81012006","31044","2023/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","182","10120","0","20","81012004","1","魔族的城鎮 1-5","0","610120120","3","bgm_M41","20","0","1","10120201"
"610121121","bgm_M41","1","102365","1","110382","102366","2023/10/28 15:59:59","8","120","0","bgm_M41","10121101","90","bgm_M41","1","0","-179","0","0","102367","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-6","-808","10121","0","8","102365","0","露營領域 1-1","0","610121101","0","bgm_M41","8","0","1","10121101"
"610121121","bgm_M41","1","102365","1","110382","102366","2023/10/28 15:59:59","8","120","0","bgm_M41","10121102","90","bgm_M41","2","0","70","0","0","102367","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-6","-731","10121","0","8","102365","0","露營領域 1-2","0","610121102","0","bgm_M41","8","0","1","10121101"
"610121121","bgm_M41","1","102365","0","110381","102366","2023/10/28 15:59:59","8","120","0","bgm_M41","10121103","90","bgm_M41","3","0","36","0","0","102367","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-3","-544","10121","0","8","102365","0","露營領域 1-3","0","610121103","0","bgm_M41","8","0","1","10121101"
"610121121","bgm_M41","1","102365","0","110381","102366","2023/10/28 15:59:59","8","120","0","bgm_M41","10121104","90","bgm_M41","4","0","-197","0","0","102367","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-3","-577","10121","0","8","102365","0","露營領域 1-4","0","610121104","0","bgm_M41","8","0","1","10121101"
"610121121","bgm_M41","1","102365","1","110382","102366","2023/10/28 15:59:59","8","120","0","bgm_M41","10121105","90","bgm_M41","5","0","-115","0","0","102367","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-6","-393","10121","0","8","102365","0","露營領域 1-5","0","610121105","0","bgm_M41","8","0","1","10121101"
"610121121","bgm_M41","1","100091","0","110381","100092","2023/10/28 15:59:59","9","135","0","bgm_M41","10121106","90","bgm_M41","6","0","-108","0","0","100093","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-3","-178","10121","0","9","100091","0","露營領域 1-6","0","610121106","0","bgm_M41","9","0","1","10121101"
"610121122","bgm_M41","1","100091","1","110382","100092","2023/10/28 15:59:59","9","135","0","bgm_M41","10121107","90","bgm_M41","7","0","20","0","0","100093","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-6","-294","10121","0","9","100091","0","露營領域 1-7","0","610121107","0","bgm_M41","9","0","1","10121101"
"610121121","bgm_M41","1","100091","0","110381","100092","2023/10/28 15:59:59","9","135","0","bgm_M41","10121108","90","bgm_M41","8","0","42","0","0","100093","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-3","-78","10121","0","9","100091","0","露營領域 1-8","0","610121108","0","bgm_M41","9","0","1","10121101"
"610121121","bgm_M41","1","102091","0","110381","102092","2023/10/28 15:59:59","9","135","0","bgm_M41","10121109","90","bgm_M41","9","0","-90","0","0","102093","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-3","30","10121","0","9","102091","0","露營領域 1-9","0","610121109","0","bgm_M41","9","0","1","10121101"
"610121121","bgm_M41","1","101671","1","110382","101672","2023/10/28 15:59:59","9","135","0","bgm_M41","10121110","90","bgm_M41","10","0","42","0","0","101673","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","-6","140","10121","0","9","101671","0","露營領域 1-10","0","610121110","0","bgm_M41","9","0","1","10121101"
"610121121","bgm_M41","1","101671","0","100040","101672","2023/10/28 15:59:59","10","150","0","bgm_M41","10121111","90","bgm_M41","11","0","41","0","0","101673","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","310","10121","0","10","101671","0","露營領域 1-11","0","610121111","0","bgm_M41","10","0","1","10121101"
"610121121","bgm_M41","1","102091","0","100020","102092","2023/10/28 15:59:59","10","150","0","bgm_M41","10121112","90","bgm_M41","12","0","-90","0","0","102093","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","412","10121","0","10","102091","0","露營領域 1-12","0","610121112","0","bgm_M41","10","0","1","10121101"
"610121121","bgm_M41","1","102091","0","100020","102092","2023/10/28 15:59:59","10","150","0","bgm_M41","10121113","90","bgm_M41","13","0","42","0","0","102093","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","529","10121","0","10","102091","0","露營領域 1-13","0","610121113","0","bgm_M41","10","0","1","10121101"
"610121121","bgm_M41","1","102091","0","100040","102092","2023/10/28 15:59:59","10","150","0","bgm_M41","10121114","90","bgm_M41","14","0","-90","0","0","102093","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","626","10121","0","10","102091","0","露營領域 1-14","0","610121114","0","bgm_M41","10","0","1","10121101"
"610121123","bgm_M41","1","102091","0","100020","102092","2023/10/28 15:59:59","10","150","0","bgm_M41","10121115","90","bgm_M41","15","0","40","0","0","102093","0","2023/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","725","10121","0","10","102091","0","露營領域 1-15","0","610121115","0","bgm_M41","10","0","1","10121101"
"610121121","bgm_M41","2","100381","0","110381","100382","2023/10/28 15:59:59","16","240","28","bgm_M41","10121201","90","bgm_M41","16","0","-39","0","0","100383","31221","2023/10/18 16:00:00","bgm_M41","0","2","bgm_M41","-3","-492","10121","0","16","100381","1","露營領域 1-1","0","610121116","3","bgm_M41","16","0","1","10121201"
"610121121","bgm_M41","2","102111","1","110382","102112","2023/10/28 15:59:59","16","240","28","bgm_M41","10121202","90","bgm_M41","17","0","-148","0","0","102113","31034","2023/10/18 16:00:00","bgm_M41","0","2","bgm_M41","-6","-296","10121","0","16","102111","1","露營領域 1-2","0","610121117","3","bgm_M41","16","0","1","10121201"
