81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599
"100110","10124105","0","0","0","0","10124","bgm_M41","90","100201","100203","8","0","5","100201","-86","2023/12/01 16:00:00","0","8","-162","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124101","薇‧蘭德索爾 1-5","0","bgm_M41","bgm_M41","120","1","610124105","0","bgm_M41"
"110391","10124106","0","0","0","0","10124","bgm_M41","90","102591","102593","9","0","6","102591","80","2023/12/01 16:00:00","0","9","-98","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124101","薇‧蘭德索爾 1-6","0","bgm_M41","bgm_M41","135","1","610124106","0","bgm_M41"
"110391","10124107","0","0","0","0","10124","bgm_M41","90","102591","102593","9","0","7","102591","175","2023/12/01 16:00:00","0","9","40","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124122","10124101","薇‧蘭德索爾 1-7","0","bgm_M41","bgm_M41","135","1","610124107","0","bgm_M41"
"100110","10124108","0","0","0","0","10124","bgm_M41","90","100201","100203","9","0","8","100201","308","2023/12/01 16:00:00","0","9","-38","bgm_M41","9","0","0","100202","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124101","薇‧蘭德索爾 1-8","0","bgm_M41","bgm_M41","135","1","610124108","0","bgm_M41"
"100080","10124109","0","0","0","0","10124","bgm_M41","90","100931","100933","9","0","9","100931","442","2023/12/01 16:00:00","0","9","28","bgm_M41","9","0","0","100932","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124101","薇‧蘭德索爾 1-9","0","bgm_M41","bgm_M41","135","1","610124109","0","bgm_M41"
"100110","10124110","0","0","0","0","10124","bgm_M41","90","100471","100473","9","0","10","100471","-418","2023/12/01 16:00:00","0","9","75","bgm_M41","9","0","0","100472","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124102","薇‧蘭德索爾 1-10","0","bgm_M41","bgm_M41","135","1","610124110","0","bgm_M41"
"110391","10124111","0","0","0","0","10124","bgm_M41","90","103051","103053","10","0","11","103051","-212","2023/12/01 16:00:00","0","10","-18","bgm_M41","10","0","0","103052","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124102","薇‧蘭德索爾 1-11","0","bgm_M41","bgm_M41","150","1","610124111","0","bgm_M41"
"100110","10124112","0","0","0","0","10124","bgm_M41","90","100471","100473","10","0","12","100471","-314","2023/12/01 16:00:00","0","10","-165","bgm_M41","10","0","0","100472","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124102","薇‧蘭德索爾 1-12","0","bgm_M41","bgm_M41","150","1","610124112","0","bgm_M41"
"100110","10124113","0","0","0","0","10124","bgm_M41","90","100471","100473","10","0","13","100471","-69","2023/12/01 16:00:00","0","10","-123","bgm_M41","10","0","0","100472","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124102","薇‧蘭德索爾 1-13","0","bgm_M41","bgm_M41","150","1","610124113","0","bgm_M41"
"110391","10124114","0","0","0","0","10124","bgm_M41","90","103051","103053","10","0","14","103051","36","2023/12/01 16:00:00","0","10","45","bgm_M41","10","0","0","103052","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124102","薇‧蘭德索爾 1-14","0","bgm_M41","bgm_M41","150","1","610124114","0","bgm_M41"
"110391","10124115","0","0","0","0","10124","bgm_M41","90","103051","103053","10","0","15","103051","200","2023/12/01 16:00:00","0","10","-27","bgm_M41","10","0","0","103052","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124123","10124102","薇‧蘭德索爾 1-15","0","bgm_M41","bgm_M41","150","1","610124115","0","bgm_M41"
"100110","10124201","0","0","0","0","10124","bgm_M41","90","102601","102603","16","0","16","102601","-485","2023/12/01 16:00:00","0","16","-97","bgm_M41","16","0","0","102602","31270","1","1","bgm_M41","2","28","2023/12/19 15:59:59","610124121","10124201","薇‧蘭德索爾 1-1","0","bgm_M41","bgm_M41","240","2","610124116","3","bgm_M41"
"100110","10124202","0","0","0","0","10124","bgm_M41","90","102601","102603","16","0","17","102601","-327","2023/12/01 16:00:00","0","16","100","bgm_M41","16","0","0","102602","31031","1","1","bgm_M41","2","28","2023/12/19 15:59:59","610124121","10124201","薇‧蘭德索爾 1-2","0","bgm_M41","bgm_M41","240","2","610124117","3","bgm_M41"
"110391","10124203","0","0","0","0","10124","bgm_M41","90","102601","102603","18","0","18","102601","-65","2023/12/01 16:00:00","0","18","37","bgm_M41","18","0","0","102602","31270","1","1","bgm_M41","2","29","2023/12/19 15:59:59","610124121","10124201","薇‧蘭德索爾 1-3","0","bgm_M41","bgm_M41","270","2","610124118","3","bgm_M41"
"100110","10124204","0","0","0","0","10124","bgm_M41","90","102601","102603","18","0","19","102601","88","2023/12/01 16:00:00","0","18","-62","bgm_M41","18","0","0","102602","31031","1","1","bgm_M41","2","29","2023/12/19 15:59:59","610124121","10124201","薇‧蘭德索爾 1-4","0","bgm_M41","bgm_M41","270","2","610124119","3","bgm_M41"
"110391","10124205","0","0","0","0","10124","bgm_M41","90","102601","102603","20","0","20","102601","270","2023/12/01 16:00:00","0","20","54","bgm_M41","20","0","0","102602","31270","1","1","bgm_M41","2","30","2023/12/19 15:59:59","610124121","10124201","薇‧蘭德索爾 1-5","0","bgm_M41","bgm_M41","300","2","610124120","3","bgm_M41"
"110391","10125101","0","0","0","0","10125","bgm_M41","90","102591","102593","8","0","1","102591","-461","2023/12/18 16:00:00","0","8","76","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125101","小小邂逅的海岸 1-1","0","bgm_M41","bgm_M41","120","1","610125101","0","bgm_M41"
"100180","10125102","0","0","0","0","10125","bgm_M41","90","102591","102593","8","0","2","102591","-218","2023/12/18 16:00:00","0","8","-126","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125101","小小邂逅的海岸 1-2","0","bgm_M41","bgm_M41","120","1","610125102","0","bgm_M41"
"100110","10125103","0","0","0","0","10125","bgm_M41","90","102591","102593","8","0","3","102591","77","2023/12/18 16:00:00","0","8","-6","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125101","小小邂逅的海岸 1-3","0","bgm_M41","bgm_M41","120","1","610125103","0","bgm_M41"
"100110","10125104","0","0","0","0","10125","bgm_M41","90","102591","102593","8","0","4","102591","409","2023/12/18 16:00:00","0","8","-80","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125101","小小邂逅的海岸 1-4","0","bgm_M41","bgm_M41","120","1","610125104","0","bgm_M41"
"100010","10125105","0","0","0","0","10125","bgm_M41","90","100065","100067","8","0","5","100065","-426","2023/12/18 16:00:00","0","8","-131","bgm_M41","8","0","0","100066","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125102","小小甜心祕密基地附近 1-5","0","bgm_M41","bgm_M41","120","1","610125105","0","bgm_M41"
"100010","10125106","0","0","0","0","10125","bgm_M41","90","100065","100067","9","0","6","100065","-324","2023/12/18 16:00:00","0","9","46","bgm_M41","9","0","0","100066","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125102","小小甜心祕密基地附近 1-6","0","bgm_M41","bgm_M41","135","1","610125106","0","bgm_M41"
"100050","10125107","0","0","0","0","10125","bgm_M41","90","100111","100113","9","0","7","100111","-120","2023/12/18 16:00:00","0","9","40","bgm_M41","9","0","0","100112","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125122","10125102","小小甜心祕密基地附近 1-7","0","bgm_M41","bgm_M41","135","1","610125107","0","bgm_M41"
"100020","10125108","0","0","0","0","10125","bgm_M41","90","100021","100023","9","0","8","100021","-22","2023/12/18 16:00:00","0","9","-130","bgm_M41","9","0","0","100022","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125102","小小甜心祕密基地附近 1-8","0","bgm_M41","bgm_M41","135","1","610125108","0","bgm_M41"
"100040","10125109","0","0","0","0","10125","bgm_M41","90","100021","100023","9","0","9","100021","80","2023/12/18 16:00:00","0","9","33","bgm_M41","9","0","0","100022","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125102","小小甜心祕密基地附近 1-9","0","bgm_M41","bgm_M41","135","1","610125109","0","bgm_M41"
"100040","10125110","0","0","0","0","10125","bgm_M41","90","100021","100023","9","0","10","100021","243","2023/12/18 16:00:00","0","9","-57","bgm_M41","9","0","0","100022","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125102","小小甜心祕密基地附近 1-10","0","bgm_M41","bgm_M41","135","1","610125110","0","bgm_M41"
"100010","10125111","0","0","0","0","10125","bgm_M41","90","100065","100067","10","0","11","100065","425","2023/12/18 16:00:00","0","10","-12","bgm_M41","10","0","0","100066","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125102","小小甜心祕密基地附近 1-11","0","bgm_M41","bgm_M41","150","1","610125111","0","bgm_M41"
"100110","10125112","0","0","0","0","10125","bgm_M41","90","102591","102593","10","0","12","102591","-427","2023/12/18 16:00:00","0","10","35","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125103","小小邂逅的海岸 1-12","0","bgm_M41","bgm_M41","150","1","610125112","0","bgm_M41"
"110391","10125113","0","0","0","0","10125","bgm_M41","90","102591","102593","10","0","13","102591","-179","2023/12/18 16:00:00","0","10","35","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125103","小小邂逅的海岸 1-13","0","bgm_M41","bgm_M41","150","1","610125113","0","bgm_M41"
"100110","10125114","0","0","0","0","10125","bgm_M41","90","102591","102593","10","0","14","102591","-5","2023/12/18 16:00:00","0","10","-122","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125121","10125103","小小邂逅的海岸 1-14","0","bgm_M41","bgm_M41","150","1","610125114","0","bgm_M41"
"100180","10125115","0","0","0","0","10125","bgm_M41","90","102591","102593","10","0","15","102591","246","2023/12/18 16:00:00","0","10","0","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/28 15:59:59","610125123","10125103","小小邂逅的海岸 1-15","0","bgm_M41","bgm_M41","150","1","610125115","0","bgm_M41"
"100110","10125201","0","0","0","0","10125","bgm_M41","90","103051","103053","16","0","16","103051","-480","2023/12/18 16:00:00","0","16","-7","bgm_M41","16","0","0","103052","31228","1","1","bgm_M41","2","28","2023/12/28 15:59:59","610125121","10125201","小小邂逅的海岸 1-1","0","bgm_M41","bgm_M41","240","2","610125116","3","bgm_M41"
"100180","10125202","0","0","0","0","10125","bgm_M41","90","103051","103053","16","0","17","103051","-361","2023/12/18 16:00:00","0","16","-164","bgm_M41","16","0","0","103052","31036","1","1","bgm_M41","2","28","2023/12/28 15:59:59","610125121","10125201","小小邂逅的海岸 1-2","0","bgm_M41","bgm_M41","240","2","610125117","3","bgm_M41"
"110391","10125203","0","0","0","0","10125","bgm_M41","90","103051","103053","18","0","18","103051","-99","2023/12/18 16:00:00","0","18","-213","bgm_M41","18","0","0","103052","31228","1","1","bgm_M41","2","29","2023/12/28 15:59:59","610125121","10125201","小小邂逅的海岸 1-3","0","bgm_M41","bgm_M41","270","2","610125118","3","bgm_M41"
"100110","10125204","0","0","0","0","10125","bgm_M41","90","103051","103053","18","0","19","103051","113","2023/12/18 16:00:00","0","18","-48","bgm_M41","18","0","0","103052","31036","1","1","bgm_M41","2","29","2023/12/28 15:59:59","610125121","10125201","小小邂逅的海岸 1-4","0","bgm_M41","bgm_M41","270","2","610125119","3","bgm_M41"
"100180","10125205","0","0","0","0","10125","bgm_M41","90","103051","103053","20","0","20","103051","305","2023/12/18 16:00:00","0","20","-84","bgm_M41","20","0","0","103052","31228","1","1","bgm_M41","2","30","2023/12/28 15:59:59","610125121","10125201","小小邂逅的海岸 1-5","0","bgm_M41","bgm_M41","300","2","610125120","3","bgm_M41"
"100010","10126101","0","0","0","0","10126","bgm_M41","90","100064","100066","8","0","1","100064","-779","2024/01/01 16:00:00","0","8","-166","bgm_M41","8","0","0","100065","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-1","0","bgm_M41","bgm_M41","120","1","610126101","0","bgm_M41"
"100050","10126102","0","0","0","0","10126","bgm_M41","90","100021","100023","8","0","2","100021","-683","2024/01/01 16:00:00","0","8","-2","bgm_M41","8","0","0","100022","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-2","0","bgm_M41","bgm_M41","120","1","610126102","0","bgm_M41"
"100050","10126103","0","0","0","0","10126","bgm_M41","90","100021","100023","8","0","3","100021","-539","2024/01/01 16:00:00","0","8","-57","bgm_M41","8","0","0","100022","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-3","0","bgm_M41","bgm_M41","120","1","610126103","0","bgm_M41"
"100020","10126104","0","0","0","0","10126","bgm_M41","90","100021","100023","8","0","4","100021","-429","2024/01/01 16:00:00","0","8","63","bgm_M41","8","0","0","100022","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-4","0","bgm_M41","bgm_M41","120","1","610126104","0","bgm_M41"
"100020","10126105","0","0","0","0","10126","bgm_M41","90","100021","100023","8","0","5","100021","-335","2024/01/01 16:00:00","0","8","-133","bgm_M41","8","0","0","100022","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-5","0","bgm_M41","bgm_M41","120","1","610126105","0","bgm_M41"
"100040","10126106","0","0","0","0","10126","bgm_M41","90","100021","100023","9","0","6","100021","-218","2024/01/01 16:00:00","0","9","-3","bgm_M41","9","0","0","100022","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-6","0","bgm_M41","bgm_M41","135","1","610126106","0","bgm_M41"
"100770","10126107","0","0","0","0","10126","bgm_M41","90","81012601","81012603","9","0","7","81012601","-63","2024/01/01 16:00:00","0","9","26","bgm_M41","9","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126122","10126101","安布羅斯魔法學園 1-7","0","bgm_M41","bgm_M41","135","1","610126107","0","bgm_M41"
"100771","10126108","0","0","0","0","10126","bgm_M41","90","81012601","81012603","9","0","8","81012601","94","2024/01/01 16:00:00","0","9","9","bgm_M41","9","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-8","0","bgm_M41","bgm_M41","135","1","610126108","0","bgm_M41"
"100771","10126109","0","0","0","0","10126","bgm_M41","90","81012601","81012603","9","0","9","81012601","280","2024/01/01 16:00:00","0","9","-141","bgm_M41","9","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-9","0","bgm_M41","bgm_M41","135","1","610126109","0","bgm_M41"
"100770","10126110","0","0","0","0","10126","bgm_M41","90","81012601","81012603","9","0","10","81012601","198","2024/01/01 16:00:00","0","9","125","bgm_M41","9","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-10","0","bgm_M41","bgm_M41","135","1","610126110","0","bgm_M41"
"100771","10126111","0","0","0","0","10126","bgm_M41","90","81012601","81012603","10","0","11","81012601","347","2024/01/01 16:00:00","0","10","76","bgm_M41","10","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-11","0","bgm_M41","bgm_M41","150","1","610126111","0","bgm_M41"
"100770","10126112","0","0","0","0","10126","bgm_M41","90","81012601","81012603","10","0","12","81012601","528","2024/01/01 16:00:00","0","10","79","bgm_M41","10","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-12","0","bgm_M41","bgm_M41","150","1","610126112","0","bgm_M41"
"100770","10126113","0","0","0","0","10126","bgm_M41","90","81012601","81012603","10","0","13","81012601","439","2024/01/01 16:00:00","0","10","-80","bgm_M41","10","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-13","0","bgm_M41","bgm_M41","150","1","610126113","0","bgm_M41"
"100771","10126114","0","0","0","0","10126","bgm_M41","90","81012601","81012603","10","0","14","81012601","623","2024/01/01 16:00:00","0","10","-81","bgm_M41","10","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126121","10126101","安布羅斯魔法學園 1-14","0","bgm_M41","bgm_M41","150","1","610126114","0","bgm_M41"
"100770","10126115","0","0","0","0","10126","bgm_M41","90","81012601","81012603","10","0","15","81012601","717","2024/01/01 16:00:00","0","10","62","bgm_M41","10","0","0","81012602","0","0","1","bgm_M41","0","0","2024/01/19 15:59:59","610126123","10126101","安布羅斯魔法學園 1-15","0","bgm_M41","bgm_M41","150","1","610126115","0","bgm_M41"
"100770","10126201","0","0","0","0","10126","bgm_M41","90","81012604","81012606","16","0","16","81012604","-497","2024/01/01 16:00:00","0","16","-23","bgm_M41","16","0","0","81012605","31011","1","1","bgm_M41","2","28","2024/01/19 15:59:59","610126121","10126201","安布羅斯魔法學園 1-1","0","bgm_M41","bgm_M41","240","2","610126116","3","bgm_M41"
"100771","10126202","0","0","0","0","10126","bgm_M41","90","81012604","81012606","16","0","17","81012604","-290","2024/01/01 16:00:00","0","16","-184","bgm_M41","16","0","0","81012605","31060","1","1","bgm_M41","2","28","2024/01/19 15:59:59","610126121","10126201","安布羅斯魔法學園 1-2","0","bgm_M41","bgm_M41","240","2","610126117","3","bgm_M41"
"100770","10126203","0","0","0","0","10126","bgm_M41","90","81012604","81012606","18","0","18","81012604","-63","2024/01/01 16:00:00","0","18","-175","bgm_M41","18","0","0","81012605","31011","1","1","bgm_M41","2","29","2024/01/19 15:59:59","610126121","10126201","安布羅斯魔法學園 1-3","0","bgm_M41","bgm_M41","270","2","610126118","3","bgm_M41"
"100771","10126204","0","0","0","0","10126","bgm_M41","90","81012604","81012606","18","0","19","81012604","18","2024/01/01 16:00:00","0","18","43","bgm_M41","18","0","0","81012605","31060","1","1","bgm_M41","2","29","2024/01/19 15:59:59","610126121","10126201","安布羅斯魔法學園 1-4","0","bgm_M41","bgm_M41","270","2","610126119","3","bgm_M41"
"100770","10126205","0","0","0","0","10126","bgm_M41","90","81012604","81012606","20","0","20","81012604","217","2024/01/01 16:00:00","0","20","-29","bgm_M41","20","0","0","81012605","31011","1","1","bgm_M41","2","30","2024/01/19 15:59:59","610126121","10126201","安布羅斯魔法學園 1-5","0","bgm_M41","bgm_M41","300","2","610126120","3","bgm_M41"
"100010","10127101","0","0","0","0","10127","bgm_M41","90","100065","100067","8","0","1","100065","-441","2024/01/17 16:00:00","0","8","-105","bgm_M41","8","0","0","100066","0","0","1","bgm_M41","0","0","2024/01/27 15:59:59","610127121","10127101","邁向邊境的旅程 1-1","0","bgm_M41","bgm_M41","120","1","610127101","0","bgm_M41"
"100020","10127102","0","0","0","0","10127","bgm_M41","90","100021","100023","8","0","2","100021","-349","2024/01/17 16:00:00","0","8","100","bgm_M41","8","0","0","100022","0","0","1","bgm_M41","0","0","2024/01/27 15:59:59","610127121","10127101","邁向邊境的旅程 1-2","0","bgm_M41","bgm_M41","120","1","610127102","0","bgm_M41"
"100050","10127103","0","0","0","0","10127","bgm_M41","90","100111","100113","8","0","3","100111","-134","2024/01/17 16:00:00","0","8","31","bgm_M41","8","0","0","100112","0","0","1","bgm_M41","0","0","2024/01/27 15:59:59","610127121","10127101","邁向邊境的旅程 1-3","0","bgm_M41","bgm_M41","120","1","610127103","0","bgm_M41"
"100010","10127104","0","0","0","0","10127","bgm_M41","90","100065","100067","8","0","4","100065","49","2024/01/17 16:00:00","0","8","-104","bgm_M41","8","0","0","100066","0","0","1","bgm_M41","0","0","2024/01/27 15:59:59","610127121","10127101","邁向邊境的旅程 1-4","0","bgm_M41","bgm_M41","120","1","610127104","0","bgm_M41"
"100020","10127105","0","0","0","0","10127","bgm_M41","90","100021","100023","8","0","5","100021","219","2024/01/17 16:00:00","0","8","78","bgm_M41","8","0","0","100022","0","0","1","bgm_M41","0","0","2024/01/27 15:59:59","610127121","10127101","邁向邊境的旅程 1-5","0","bgm_M41","bgm_M41","120","1","610127105","0","bgm_M41"
"100040","10127106","0","0","0","0","10127","bgm_M41","90","100111","100113","9","0","6","100111","406","2024/01/17 16:00:00","0","9","-70","bgm_M41","9","0","0","100112","0","0","1","bgm_M41","0","0","2024/01/27 15:59:59","610127121","10127101","邁向邊境的旅程 1-6","0","bgm_M41","bgm_M41","135","1","610127106","0","bgm_M41"
