905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652
"101011","12","483","0","0","0","36","1","22003","0","0","10011002","10011001","1","600003815","0","620030019","4","60022","0","0","1","61001002","620210119","620040018","100","0","1","1","0","2","620100019","3","24","10011003","22003","0","0","0","600110223","0"
"101011","12","488","0","0","0","36","1","23003","0","0","10011002","10011001","1","600003816","0","620030020","4","60022","0","0","1","61001002","620210120","620040019","100","0","1","1","0","2","620100020","3","24","10011003","23003","0","0","0","600110233","0"
"101011","12","496","0","0","0","36","1","24003","0","0","10011002","10011001","1","600003817","0","620030021","4","60022","0","0","1","61001002","620210121","620040020","100","0","1","1","0","2","620100021","3","24","10011003","24003","0","0","0","600110243","0"
"101011","12","502","0","0","0","36","1","25003","0","0","10011002","10011001","1","600003818","0","620030022","4","60022","0","0","1","61001002","620210122","620040021","100","0","1","1","0","2","620100022","3","24","10011003","25003","0","0","0","600110253","0"
"101011","12","507","0","0","0","36","1","26003","0","0","10011002","10011001","1","600003819","0","620030023","4","60022","0","0","1","61001002","620210123","620040022","100","0","1","1","0","2","620100023","3","24","10011003","26003","0","0","0","600110263","0"
"101011","12","515","0","0","0","36","1","27003","0","0","10011003","10011001","1","600003820","0","620030024","4","60022","0","0","1","61001002","620210124","620040023","100","0","1","1","0","2","620100024","3","24","10011004","27003","0","0","0","600110273","0"
"101011","12","522","0","0","0","36","1","28003","0","0","10011003","10011001","1","600003821","0","620030025","4","60022","0","0","1","61001002","620210125","620040024","100","0","1","1","0","2","620100025","3","24","10011004","28003","0","0","0","600110283","0"
"101011","12","528","0","0","0","36","1","29003","0","0","10011003","10011001","1","600003822","0","620030026","4","60022","0","0","1","61001002","620210126","620040025","100","0","1","1","0","2","620100026","3","24","10011004","29003","0","0","0","600110293","0"
"101011","12","534","0","0","0","36","1","30003","0","0","10011003","10011001","1","600003823","0","620030027","4","60022","0","0","1","61001002","620210127","620040026","100","0","1","1","0","2","620100027","3","24","10011004","30003","0","0","0","600110303","0"
"101011","12","542","0","0","0","36","1","31003","0","0","10011003","10011001","1","600003824","0","620030028","4","60022","0","0","1","61001002","620210128","620040027","100","0","1","1","0","2","620100028","3","24","10011004","31003","0","0","0","600110313","0"
"101011","12","553","0","0","0","36","1","32003","0","0","10011003","10011001","1","600003825","0","620030029","4","60022","0","0","1","61001002","620210129","620040028","100","0","1","1","0","2","620100029","3","24","10011004","32003","0","0","0","600110323","0"
"101011","12","569","0","0","0","36","1","33003","0","0","10011003","10011001","1","600003826","0","620030030","4","60022","0","0","1","61001002","620210130","620040029","100","0","1","1","0","2","620100030","3","24","10011004","33003","0","0","0","600110333","0"
"101011","12","576","0","0","0","36","1","34003","0","0","10011003","10011001","1","600003827","0","620030031","4","60022","0","0","1","61001002","620210131","620040030","100","0","1","1","0","2","620100031","3","24","10011004","34003","0","0","0","600110343","0"
"101011","12","580","0","0","0","36","1","35003","0","0","10011004","10011002","1","600003828","0","620030032","4","60022","0","0","1","61001002","620210132","620040031","100","0","1","1","0","2","620100032","3","24","10011005","35003","0","0","0","600110353","0"
"101011","12","595","0","0","0","36","1","36003","0","0","10011004","10011002","1","600003829","0","620030033","4","60022","0","0","1","61001002","620210133","620040032","100","0","1","1","0","2","620100033","3","24","10011005","36003","0","0","0","600110363","0"
"101011","12","603","0","0","0","36","1","37003","0","0","10011004","10011002","1","600003830","0","620030034","4","60022","0","0","1","61001002","620210134","620040033","100","0","1","1","0","2","620100034","3","24","10011005","37003","0","0","0","600110373","0"
"101011","12","615","0","0","0","36","1","38003","0","0","10011004","10011002","1","600003831","0","620030035","4","60022","0","0","1","61001002","620210135","620040034","100","0","1","1","0","2","620100035","3","24","10011005","38003","0","0","0","600110383","0"
"101011","12","625","0","0","0","36","1","39003","0","0","10011004","10011002","1","600003832","0","620030036","4","60022","0","0","1","61001002","620210136","620040035","100","0","1","1","0","2","620100036","3","24","10011005","39003","0","0","0","600110393","0"
"101011","12","643","0","0","0","36","1","40003","0","0","10011004","10011002","1","600003833","0","620030037","4","60022","0","0","1","61001002","620210137","620040036","100","0","1","1","0","2","620100037","3","24","10011005","40003","0","0","0","600110403","0"
"101011","12","647","0","0","0","36","1","41003","0","0","10011004","10011002","1","600003834","0","620030038","4","60022","0","0","1","61001002","620210138","620040037","100","0","1","1","0","2","620100038","3","24","10011005","41003","0","0","0","600110413","0"
"101011","12","654","0","0","0","36","1","42003","0","0","10011005","10011003","1","600003835","0","620030039","4","60022","0","0","1","61001002","620210139","620040038","100","0","1","1","0","2","620100039","3","24","10011006","42003","0","0","0","600110423","0"
"101011","12","673","0","0","0","36","1","43003","0","0","10011005","10011003","1","600003836","0","620030040","4","60022","0","0","1","61001002","620210140","620040039","100","0","1","1","0","2","620100040","3","24","10011006","43003","0","0","0","600110433","0"
"101011","12","689","0","0","0","36","1","44003","0","0","10011005","10011003","1","600003837","0","620030041","4","60022","0","0","1","61001002","620210141","620040040","100","0","1","1","0","2","620100041","3","24","10011006","44003","0","0","0","600110443","0"
"101011","12","706","0","0","0","36","1","45003","0","0","10011005","10011003","1","600003838","0","620030042","4","60022","0","0","1","61001002","620210142","620040041","100","0","1","1","0","2","620100042","3","24","10011006","45003","0","0","0","600110453","0"
"101011","12","717","0","0","0","36","1","46003","0","0","10011005","10011003","1","600003839","0","620030043","4","60022","0","0","1","61001002","620210143","620040042","100","0","1","1","0","2","620100043","3","24","10011006","46003","0","0","0","600110463","0"
"101011","12","722","0","0","0","36","1","47003","0","0","10011005","10011003","1","600003840","0","620030044","4","60022","0","0","1","61001002","620210144","620040043","100","0","1","1","0","2","620100044","3","24","10011006","47003","0","0","0","600110473","0"
"101011","12","733","0","0","0","36","1","48003","0","0","10011005","10011003","1","600003841","0","620030045","4","60022","0","0","1","61001002","620210145","620040044","100","0","1","1","0","2","620100045","3","24","10011006","48003","0","0","0","600110483","0"
"101011","12","748","0","0","0","36","1","49003","0","0","10011006","10011004","1","600003842","0","620030046","4","60022","0","0","1","61001002","620210146","620040045","100","0","1","1","0","2","620100046","3","24","10011007","49003","0","0","0","600110493","0"
"101011","12","768","0","0","0","36","1","50003","0","0","10011006","10011004","1","600003843","0","620030047","4","60022","0","0","1","61001002","620210147","620040046","100","0","1","1","0","2","620100047","3","24","10011007","50003","0","0","0","600110503","0"
"101011","12","777","0","0","0","36","1","51003","0","0","10011006","10011004","1","600003844","0","620030048","4","60022","0","0","1","61001002","620210148","620040047","100","0","1","1","0","2","620100048","3","24","10011007","51003","0","0","0","600110513","0"
"101011","12","786","0","0","0","36","1","52003","0","0","10011006","10011004","1","600003845","0","620030049","4","60022","0","0","1","61001002","620210149","620040048","100","0","1","1","0","2","620100049","3","24","10011007","52003","0","0","0","600110523","0"
"101011","12","800","0","0","0","36","1","53003","0","0","10011006","10011004","1","600003846","0","620030050","4","60022","0","0","1","61001002","620210150","620040049","100","0","1","1","0","2","620100050","3","24","10011007","53003","0","0","0","600110533","0"
"101011","12","809","0","0","0","36","1","54003","0","0","10011006","10011004","1","600003847","0","620030051","4","60022","0","0","1","61001002","620210151","620040050","100","0","1","1","0","2","620100051","3","24","10011007","54003","0","0","0","600110543","0"
"101011","12","816","0","0","0","36","1","55003","0","0","10011006","10011004","1","600003848","0","620030052","4","60022","0","0","1","61001002","620210152","620040051","100","0","1","1","0","2","620100052","3","24","10011007","55003","0","0","0","600110553","0"
"101011","12","824","0","0","0","36","1","56003","0","0","10011006","10011004","1","600003849","0","620030053","4","60022","0","0","1","61001002","620210153","620040052","100","0","1","1","0","2","620100053","3","24","10011007","56003","0","0","0","600110563","0"
"101011","12","827","0","0","0","36","1","57003","0","0","10011006","10011004","1","600003850","0","620030054","4","60022","0","0","1","61001002","620210154","620040053","100","0","1","1","0","2","620100054","3","24","10011007","57003","0","0","0","600110573","0"
"101011","12","834","0","0","0","36","1","58003","0","0","10011006","10011004","1","600003851","0","620030055","4","60022","0","0","1","61001002","620210155","620040054","100","0","1","1","0","2","620100055","3","24","10011007","58003","0","0","0","600110583","0"
"101011","12","849","0","0","0","36","1","59003","0","0","10011006","10011004","1","600003852","0","620030056","4","60022","0","0","1","61001002","620210156","620040055","100","0","1","1","0","2","620100056","3","24","10011007","59003","0","0","0","600110593","0"
"101011","12","855","0","0","0","36","1","60003","0","0","10011006","10011004","1","600003853","0","620030057","4","60022","0","0","1","61001002","620210157","620040056","100","0","1","1","0","2","620100057","3","24","10011007","60003","0","0","0","600110603","0"
"101011","12","865","0","0","0","36","1","61003","0","0","10011006","10011004","1","600003854","0","620030058","4","60022","0","0","1","61001002","620210158","620040057","100","0","1","1","0","2","620100058","3","24","10011007","61003","0","0","0","600110613","0"
"101011","12","874","0","0","0","5","1","62003","0","0","10011007","10011006","1","600003855","0","620030059","4","60022","0","0","1","61001002","620210159","620040058","100","0","1","1","0","2","620100059","3","70","10011008","62003","0","0","0","600110623","0"
"101011","12","888","0","0","0","5","1","63003","0","0","10011007","10011006","1","600003856","0","620030060","4","60022","0","0","1","61001002","620210160","620040059","100","0","1","1","0","2","620100060","3","70","10011008","63003","0","0","0","600110633","0"
"101011","12","899","0","0","0","5","1","64003","0","0","10011007","10011006","1","600003857","0","620030061","4","60022","0","0","1","61001002","620210161","620040060","100","0","1","1","0","2","620100061","3","70","10011008","64003","0","0","0","600110643","0"
"101011","12","907","0","0","0","5","1","65003","0","0","10011007","10011006","1","600003858","0","620030062","4","60022","0","0","1","61001002","620210162","620040061","100","0","1","1","0","2","620100062","3","70","10011008","65003","0","0","0","600110653","0"
"101011","12","918","0","0","0","5","1","66003","0","0","10011007","10011006","1","600003859","0","620030063","4","60022","0","0","1","61001002","620210163","620040062","100","0","1","1","0","2","620100063","3","70","10011008","66003","0","0","0","600110663","0"
"101011","12","926","0","0","0","5","1","67003","0","0","10011007","10011006","1","600003860","0","620030064","4","60022","0","0","1","61001002","620210164","620040063","100","0","1","1","0","2","620100064","3","70","10011008","67003","0","0","0","600110673","0"
"101011","12","938","0","0","0","5","1","68003","0","0","10011007","10011006","1","600003861","0","620030065","4","60022","0","0","1","61001002","620210165","620040064","100","0","1","1","0","2","620100065","3","70","10011008","68003","0","0","0","600110683","0"
"101011","12","954","0","0","0","5","1","69003","0","0","10011007","10011006","1","600003862","0","620030066","4","60022","0","0","1","61001002","620210166","620040065","100","0","1","1","0","2","620100066","3","70","10011008","69003","0","0","0","600110693","0"
"101011","12","323","0","0","0","36","1","3003","0","0","10011001","10011001","1","600003867","0","620050001","4","60022","0","0","1","61001002","620230001","620380001","100","0","1","1","0","2","620420001","3","24","10011001","3003","0","0","0","600110033","0"
"101011","12","323","0","0","0","36","1","4003","0","0","10011001","10011001","1","600003868","0","620050001","4","60022","0","0","1","61001002","620230001","620380001","100","0","1","1","0","2","620420001","3","24","10011001","4003","0","0","0","600110043","0"
"101011","12","336","0","0","0","36","1","5003","0","0","10011001","10011001","1","600003869","0","620050001","4","60022","0","0","1","61001002","620230002","620380001","100","0","1","1","0","2","620420002","3","24","10011001","5003","0","0","0","600110053","0"
"101011","12","342","0","0","0","36","1","6003","0","0","10011001","10011001","1","600003870","0","620050002","4","60022","0","0","1","61001002","620230003","620380002","100","0","1","1","0","2","620420003","3","24","10011001","6003","0","0","0","600110063","0"
"101011","12","352","0","0","0","36","1","7003","0","0","10011001","10011001","1","600003871","0","620050003","4","60022","0","0","1","61001002","620230004","620380003","100","0","1","1","0","2","620420004","3","24","10011001","7003","0","0","0","600110073","0"
"101011","12","360","0","0","0","36","1","8003","0","0","10011001","10011001","1","600003872","0","620050004","4","60022","0","0","1","61001002","620230005","620380004","100","0","1","1","0","2","620420005","3","24","10011001","8003","0","0","0","600110083","0"
"101011","12","373","0","0","0","36","1","9003","0","0","10011001","10011001","1","600003873","0","620050005","4","60022","0","0","1","61001002","620230006","620380005","100","0","1","1","0","2","620420006","3","24","10011002","9003","0","0","0","600110093","0"
"101011","12","386","0","0","0","36","1","10003","0","0","10011001","10011001","1","600003874","0","620050006","4","60022","0","0","1","61001002","620230007","620380006","100","0","1","1","0","2","620420007","3","24","10011002","10003","0","0","0","600110103","0"
"101011","12","392","0","0","0","36","1","11003","0","0","10011001","10011001","1","600003875","0","620050007","4","60022","0","0","1","61001002","620230008","620380007","100","0","1","1","0","2","620420008","3","24","10011002","11003","0","0","0","600110113","0"
"101011","12","402","0","0","0","36","1","12003","0","0","10011001","10011001","1","600003876","0","620050008","4","60022","0","0","1","61001002","620230009","620380008","100","0","1","1","0","2","620420009","3","24","10011002","12003","0","0","0","600110123","0"
"101011","12","408","0","0","0","36","1","13003","0","0","10011001","10011001","1","600003877","0","620050009","4","60022","0","0","1","61001002","620230010","620380009","100","0","1","1","0","2","620420010","3","24","10011002","13003","0","0","0","600110133","0"
"101011","12","420","0","0","0","36","1","14003","0","0","10011001","10011001","1","600003878","0","620050010","4","60022","0","0","1","61001002","620230011","620380010","100","0","1","1","0","2","620420011","3","24","10011002","14003","0","0","0","600110143","0"
