a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","72","620120025","620380125","10011004","1","10011003","600120283","0","0","25","72","0","100","0","28003","600004426","0","0","2","620140025","101011","0","28003","1","4","1","10011001","1044","0","60022","0","3","0","620420025","2","61001002","1","0","0","0"
"0","72","620120026","620380126","10011004","1","10011003","600120293","0","0","25","72","0","100","0","29003","600004427","0","0","2","620140026","101011","0","29003","1","4","1","10011001","1056","0","60022","0","3","0","620420026","2","61001002","1","0","0","0"
"0","72","620120027","620380127","10011004","1","10011003","600120303","0","0","25","72","0","100","0","30003","600004428","0","0","2","620140027","101011","0","30003","1","4","1","10011001","1068","0","60022","0","3","0","620420027","2","61001002","1","0","0","0"
"0","72","620120028","620380128","10011004","1","10011003","600120313","0","0","25","72","0","100","0","31003","600004429","0","0","2","620140028","101011","0","31003","1","4","1","10011001","1084","0","60022","0","3","0","620420028","2","61001002","1","0","0","0"
"0","72","620120029","620380129","10011004","1","10011003","600120323","0","0","25","72","0","100","0","32003","600004430","0","0","2","620140029","101011","0","32003","1","4","1","10011001","1106","0","60022","0","3","0","620420029","2","61001002","1","0","0","0"
"0","72","620120030","620380130","10011004","1","10011003","600120333","0","0","25","72","0","100","0","33003","600004431","0","0","2","620140030","101011","0","33003","1","4","1","10011001","1138","0","60022","0","3","0","620420030","2","61001002","1","0","0","0"
"0","72","620120031","620380131","10011004","1","10011003","600120343","0","0","25","72","0","100","0","34003","600004432","0","0","2","620140031","101011","0","34003","1","4","1","10011001","1152","0","60022","0","3","0","620420031","2","61001002","1","0","0","0"
"0","72","620120032","620380132","10011005","1","10011004","600120353","0","0","25","72","0","100","0","35003","600004433","0","0","2","620140032","101011","0","35003","1","4","1","10011002","1160","0","60022","0","3","0","620420032","2","61001002","1","0","0","0"
"0","72","620120033","620380133","10011005","1","10011004","600120363","0","0","25","72","0","100","0","36003","600004434","0","0","2","620140033","101011","0","36003","1","4","1","10011002","1190","0","60022","0","3","0","620420033","2","61001002","1","0","0","0"
"0","72","620120034","620380134","10011005","1","10011004","600120373","0","0","25","72","0","100","0","37003","600004435","0","0","2","620140034","101011","0","37003","1","4","1","10011002","1206","0","60022","0","3","0","620420034","2","61001002","1","0","0","0"
"0","72","620120035","620380135","10011005","1","10011004","600120383","0","0","25","72","0","100","0","38003","600004436","0","0","2","620140035","101011","0","38003","1","4","1","10011002","1230","0","60022","0","3","0","620420035","2","61001002","1","0","0","0"
"0","72","620120036","620380136","10011005","1","10011004","600120393","0","0","25","72","0","100","0","39003","600004437","0","0","2","620140036","101011","0","39003","1","4","1","10011002","1250","0","60022","0","3","0","620420036","2","61001002","1","0","0","0"
"0","72","620120037","620380137","10011005","1","10011004","600120403","0","0","25","72","0","100","0","40003","600004438","0","0","2","620140037","101011","0","40003","1","4","1","10011002","1286","0","60022","0","3","0","620420037","2","61001002","1","0","0","0"
"0","72","620120038","620380138","10011005","1","10011004","600120413","0","0","25","72","0","100","0","41003","600004439","0","0","2","620140038","101011","0","41003","1","4","1","10011002","1294","0","60022","0","3","0","620420038","2","61001002","1","0","0","0"
"0","72","620120039","620380139","10011006","1","10011005","600120423","0","0","25","72","0","100","0","42003","600004440","0","0","2","620140039","101011","0","42003","1","4","1","10011003","1308","0","60022","0","3","0","620420039","2","61001002","1","0","0","0"
"0","72","620120040","620380140","10011006","1","10011005","600120433","0","0","25","72","0","100","0","43003","600004441","0","0","2","620140040","101011","0","43003","1","4","1","10011003","1346","0","60022","0","3","0","620420040","2","61001002","1","0","0","0"
"0","72","620120041","620380141","10011006","1","10011005","600120443","0","0","25","72","0","100","0","44003","600004442","0","0","2","620140041","101011","0","44003","1","4","1","10011003","1378","0","60022","0","3","0","620420041","2","61001002","1","0","0","0"
"0","72","620120042","620380142","10011006","1","10011005","600120453","0","0","25","72","0","100","0","45003","600004443","0","0","2","620140042","101011","0","45003","1","4","1","10011003","1412","0","60022","0","3","0","620420042","2","61001002","1","0","0","0"
"0","72","620120043","620380143","10011006","1","10011005","600120463","0","0","25","72","0","100","0","46003","600004444","0","0","2","620140043","101011","0","46003","1","4","1","10011003","1434","0","60022","0","3","0","620420043","2","61001002","1","0","0","0"
"0","72","620120044","620380144","10011006","1","10011005","600120473","0","0","25","72","0","100","0","47003","600004445","0","0","2","620140044","101011","0","47003","1","4","1","10011003","1444","0","60022","0","3","0","620420044","2","61001002","1","0","0","0"
"0","72","620120045","620380145","10011006","1","10011005","600120483","0","0","25","72","0","100","0","48003","600004446","0","0","2","620140045","101011","0","48003","1","4","1","10011003","1466","0","60022","0","3","0","620420045","2","61001002","1","0","0","0"
"0","72","620120046","620380146","10011007","1","10011006","600120493","0","0","25","72","0","100","0","49003","600004447","0","0","2","620140046","101011","0","49003","1","4","1","10011004","1496","0","60022","0","3","0","620420046","2","61001002","1","0","0","0"
"0","72","620120047","620380147","10011007","1","10011006","600120503","0","0","25","72","0","100","0","50003","600004448","0","0","2","620140047","101011","0","50003","1","4","1","10011004","1536","0","60022","0","3","0","620420047","2","61001002","1","0","0","0"
"0","72","620120048","620380148","10011007","1","10011006","600120513","0","0","25","72","0","100","0","51003","600004449","0","0","2","620140048","101011","0","51003","1","4","1","10011004","1554","0","60022","0","3","0","620420048","2","61001002","1","0","0","0"
"0","72","620120049","620380149","10011007","1","10011006","600120523","0","0","25","72","0","100","0","52003","600004450","0","0","2","620140049","101011","0","52003","1","4","1","10011004","1572","0","60022","0","3","0","620420049","2","61001002","1","0","0","0"
"0","72","620120050","620380150","10011007","1","10011006","600120533","0","0","25","72","0","100","0","53003","600004451","0","0","2","620140050","101011","0","53003","1","4","1","10011004","1600","0","60022","0","3","0","620420050","2","61001002","1","0","0","0"
"0","72","620120051","620380151","10011007","1","10011006","600120543","0","0","25","72","0","100","0","54003","600004452","0","0","2","620140051","101011","0","54003","1","4","1","10011004","1618","0","60022","0","3","0","620420051","2","61001002","1","0","0","0"
"0","72","620120052","620380152","10011007","1","10011006","600120553","0","0","25","72","0","100","0","55003","600004453","0","0","2","620140052","101011","0","55003","1","4","1","10011004","1632","0","60022","0","3","0","620420052","2","61001002","1","0","0","0"
"0","72","620120053","620380153","10011007","1","10011006","600120563","0","0","25","72","0","100","0","56003","600004454","0","0","2","620140053","101011","0","56003","1","4","1","10011004","1648","0","60022","0","3","0","620420053","2","61001002","1","0","0","0"
"0","72","620120054","620380154","10011007","1","10011006","600120573","0","0","25","72","0","100","0","57003","600004455","0","0","2","620140054","101011","0","57003","1","4","1","10011004","1654","0","60022","0","3","0","620420054","2","61001002","1","0","0","0"
"0","72","620120055","620380155","10011007","1","10011006","600120583","0","0","25","72","0","100","0","58003","600004456","0","0","2","620140055","101011","0","58003","1","4","1","10011004","1668","0","60022","0","3","0","620420055","2","61001002","1","0","0","0"
"0","72","620120056","620380156","10011007","1","10011006","600120593","0","0","25","72","0","100","0","59003","600004457","0","0","2","620140056","101011","0","59003","1","4","1","10011004","1698","0","60022","0","3","0","620420056","2","61001002","1","0","0","0"
"0","72","620120057","620380157","10011007","1","10011006","600120603","0","0","25","72","0","100","0","60003","600004458","0","0","2","620140057","101011","0","60003","1","4","1","10011004","1710","0","60022","0","3","0","620420057","2","61001002","1","0","0","0"
"0","72","620120058","620380158","10011007","1","10011006","600120613","0","0","25","72","0","100","0","61003","600004459","0","0","2","620140058","101011","0","61003","1","4","1","10011004","1730","0","60022","0","3","0","620420058","2","61001002","1","0","0","0"
"0","100","620120059","620380159","10011008","1","10011007","600120623","0","0","25","15","0","100","0","62003","600004460","0","0","2","620140059","101011","0","62003","1","4","1","10011006","1745","0","60022","0","3","0","620420059","2","61001002","1","0","0","0"
"0","100","620120060","620380160","10011008","1","10011007","600120633","0","0","25","15","0","100","0","63003","600004461","0","0","2","620140060","101011","0","63003","1","4","1","10011006","1759","0","60022","0","3","0","620420060","2","61001002","1","0","0","0"
"0","100","620120061","620380161","10011008","1","10011007","600120643","0","0","25","15","0","100","0","64003","600004462","0","0","2","620140061","101011","0","64003","1","4","1","10011006","1778","0","60022","0","3","0","620420061","2","61001002","1","0","0","0"
"0","100","620120062","620380162","10011008","1","10011007","600120653","0","0","25","15","0","100","0","65003","600004463","0","0","2","620140062","101011","0","65003","1","4","1","10011006","1792","0","60022","0","3","0","620420062","2","61001002","1","0","0","0"
"0","100","620120063","620380163","10011008","1","10011007","600120663","0","0","25","15","0","100","0","66003","600004464","0","0","2","620140063","101011","0","66003","1","4","1","10011006","1805","0","60022","0","3","0","620420063","2","61001002","1","0","0","0"
"0","100","620120064","620380164","10011008","1","10011007","600120673","0","0","25","15","0","100","0","67003","600004465","0","0","2","620140064","101011","0","67003","1","4","1","10011006","1821","0","60022","0","3","0","620420064","2","61001002","1","0","0","0"
"0","100","620120065","620380165","10011008","1","10011007","600120683","0","0","25","15","0","100","0","68003","600004466","0","0","2","620140065","101011","0","68003","1","4","1","10011006","1838","0","60022","0","3","0","620420065","2","61001002","1","0","0","0"
"0","100","620120066","620380166","10011009","1","10011008","600120693","0","0","25","15","0","100","0","69003","600004467","0","0","2","620140066","101011","0","69003","1","4","1","10011007","1851","0","60022","0","3","0","620420066","2","61001002","1","0","0","0"
"0","72","620240020","620380120","10011003","1","10011002","600120233","0","0","25","72","0","100","0","23003","600004470","0","0","2","620150020","101011","0","23003","1","4","1","10011001","976","0","60022","0","3","0","620220020","2","61001002","1","0","0","0"
"0","72","620240021","620380121","10011003","1","10011002","600120243","0","0","25","72","0","100","0","24003","600004471","0","0","2","620150021","101011","0","24003","1","4","1","10011001","992","0","60022","0","3","0","620220021","2","61001002","1","0","0","0"
"0","72","620240022","620380122","10011003","1","10011002","600120253","0","0","25","72","0","100","0","25003","600004472","0","0","2","620150022","101011","0","25003","1","4","1","10011001","1004","0","60022","0","3","0","620220022","2","61001002","1","0","0","0"
"0","72","620240023","620380123","10011003","1","10011002","600120263","0","0","25","72","0","100","0","26003","600004473","0","0","2","620150023","101011","0","26003","1","4","1","10011001","1014","0","60022","0","3","0","620220023","2","61001002","1","0","0","0"
"0","72","620240024","620380124","10011004","1","10011003","600120273","0","0","25","72","0","100","0","27003","600004474","0","0","2","620150024","101011","0","27003","1","4","1","10011001","1030","0","60022","0","3","0","620220024","2","61001002","1","0","0","0"
"0","72","620240025","620380125","10011004","1","10011003","600120283","0","0","25","72","0","100","0","28003","600004475","0","0","2","620150025","101011","0","28003","1","4","1","10011001","1044","0","60022","0","3","0","620220025","2","61001002","1","0","0","0"
"0","72","620240026","620380126","10011004","1","10011003","600120293","0","0","25","72","0","100","0","29003","600004476","0","0","2","620150026","101011","0","29003","1","4","1","10011001","1056","0","60022","0","3","0","620220026","2","61001002","1","0","0","0"
"0","72","620240027","620380127","10011004","1","10011003","600120303","0","0","25","72","0","100","0","30003","600004477","0","0","2","620150027","101011","0","30003","1","4","1","10011001","1068","0","60022","0","3","0","620220027","2","61001002","1","0","0","0"
"0","72","620240028","620380128","10011004","1","10011003","600120313","0","0","25","72","0","100","0","31003","600004478","0","0","2","620150028","101011","0","31003","1","4","1","10011001","1084","0","60022","0","3","0","620220028","2","61001002","1","0","0","0"
"0","72","620240029","620380129","10011004","1","10011003","600120323","0","0","25","72","0","100","0","32003","600004479","0","0","2","620150029","101011","0","32003","1","4","1","10011001","1106","0","60022","0","3","0","620220029","2","61001002","1","0","0","0"
"0","72","620240030","620380130","10011004","1","10011003","600120333","0","0","25","72","0","100","0","33003","600004480","0","0","2","620150030","101011","0","33003","1","4","1","10011001","1138","0","60022","0","3","0","620220030","2","61001002","1","0","0","0"
"0","72","620240031","620380131","10011004","1","10011003","600120343","0","0","25","72","0","100","0","34003","600004481","0","0","2","620150031","101011","0","34003","1","4","1","10011001","1152","0","60022","0","3","0","620220031","2","61001002","1","0","0","0"
"0","72","620240032","620380132","10011005","1","10011004","600120353","0","0","25","72","0","100","0","35003","600004482","0","0","2","620150032","101011","0","35003","1","4","1","10011002","1160","0","60022","0","3","0","620220032","2","61001002","1","0","0","0"
"0","72","620240033","620380133","10011005","1","10011004","600120363","0","0","25","72","0","100","0","36003","600004483","0","0","2","620150033","101011","0","36003","1","4","1","10011002","1190","0","60022","0","3","0","620220033","2","61001002","1","0","0","0"
"0","72","620240034","620380134","10011005","1","10011004","600120373","0","0","25","72","0","100","0","37003","600004484","0","0","2","620150034","101011","0","37003","1","4","1","10011002","1206","0","60022","0","3","0","620220034","2","61001002","1","0","0","0"
"0","72","620240035","620380135","10011005","1","10011004","600120383","0","0","25","72","0","100","0","38003","600004485","0","0","2","620150035","101011","0","38003","1","4","1","10011002","1230","0","60022","0","3","0","620220035","2","61001002","1","0","0","0"
"0","72","620240036","620380136","10011005","1","10011004","600120393","0","0","25","72","0","100","0","39003","600004486","0","0","2","620150036","101011","0","39003","1","4","1","10011002","1250","0","60022","0","3","0","620220036","2","61001002","1","0","0","0"
"0","72","620240037","620380137","10011005","1","10011004","600120403","0","0","25","72","0","100","0","40003","600004487","0","0","2","620150037","101011","0","40003","1","4","1","10011002","1286","0","60022","0","3","0","620220037","2","61001002","1","0","0","0"
