4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366
"0","0","620230019","4","10011001","22003","10011003","0","10011002","0","0","0","620420019","600003886","0","1","0","22003","0","0","24","620380018","620050018","3","100","12","101011","0","483","1","0","60022","0","1","61001002","0","1","600110223","1","36","2"
"0","0","620230020","4","10011001","23003","10011003","0","10011002","0","0","0","620420020","600003887","0","1","0","23003","0","0","24","620380019","620050019","3","100","12","101011","0","488","1","0","60022","0","1","61001002","0","1","600110233","1","36","2"
"0","0","620230021","4","10011001","24003","10011003","0","10011002","0","0","0","620420021","600003888","0","1","0","24003","0","0","24","620380020","620050020","3","100","12","101011","0","496","1","0","60022","0","1","61001002","0","1","600110243","1","36","2"
"0","0","620230022","4","10011001","25003","10011003","0","10011002","0","0","0","620420022","600003889","0","1","0","25003","0","0","24","620380021","620050021","3","100","12","101011","0","502","1","0","60022","0","1","61001002","0","1","600110253","1","36","2"
"0","0","620230023","4","10011001","26003","10011003","0","10011002","0","0","0","620420023","600003890","0","1","0","26003","0","0","24","620380022","620050022","3","100","12","101011","0","507","1","0","60022","0","1","61001002","0","1","600110263","1","36","2"
"0","0","620230024","4","10011001","27003","10011004","0","10011003","0","0","0","620420024","600003891","0","1","0","27003","0","0","24","620380023","620050023","3","100","12","101011","0","515","1","0","60022","0","1","61001002","0","1","600110273","1","36","2"
"0","0","620230025","4","10011001","28003","10011004","0","10011003","0","0","0","620420025","600003892","0","1","0","28003","0","0","24","620380024","620050024","3","100","12","101011","0","522","1","0","60022","0","1","61001002","0","1","600110283","1","36","2"
"0","0","620230026","4","10011001","29003","10011004","0","10011003","0","0","0","620420026","600003893","0","1","0","29003","0","0","24","620380025","620050025","3","100","12","101011","0","528","1","0","60022","0","1","61001002","0","1","600110293","1","36","2"
"0","0","620230027","4","10011001","30003","10011004","0","10011003","0","0","0","620420027","600003894","0","1","0","30003","0","0","24","620380026","620050026","3","100","12","101011","0","534","1","0","60022","0","1","61001002","0","1","600110303","1","36","2"
"0","0","620230028","4","10011001","31003","10011004","0","10011003","0","0","0","620420028","600003895","0","1","0","31003","0","0","24","620380027","620050027","3","100","12","101011","0","542","1","0","60022","0","1","61001002","0","1","600110313","1","36","2"
"0","0","620230029","4","10011001","32003","10011004","0","10011003","0","0","0","620420029","600003896","0","1","0","32003","0","0","24","620380028","620050028","3","100","12","101011","0","553","1","0","60022","0","1","61001002","0","1","600110323","1","36","2"
"0","0","620230030","4","10011001","33003","10011004","0","10011003","0","0","0","620420030","600003897","0","1","0","33003","0","0","24","620380029","620050029","3","100","12","101011","0","569","1","0","60022","0","1","61001002","0","1","600110333","1","36","2"
"0","0","620230031","4","10011001","34003","10011004","0","10011003","0","0","0","620420031","600003898","0","1","0","34003","0","0","24","620380030","620050030","3","100","12","101011","0","576","1","0","60022","0","1","61001002","0","1","600110343","1","36","2"
"0","0","620230032","4","10011002","35003","10011005","0","10011004","0","0","0","620420032","600003899","0","1","0","35003","0","0","24","620380031","620050031","3","100","12","101011","0","580","1","0","60022","0","1","61001002","0","1","600110353","1","36","2"
"0","0","620230033","4","10011002","36003","10011005","0","10011004","0","0","0","620420033","600003900","0","1","0","36003","0","0","24","620380032","620050032","3","100","12","101011","0","595","1","0","60022","0","1","61001002","0","1","600110363","1","36","2"
"0","0","620230034","4","10011002","37003","10011005","0","10011004","0","0","0","620420034","600003901","0","1","0","37003","0","0","24","620380033","620050033","3","100","12","101011","0","603","1","0","60022","0","1","61001002","0","1","600110373","1","36","2"
"0","0","620230035","4","10011002","38003","10011005","0","10011004","0","0","0","620420035","600003902","0","1","0","38003","0","0","24","620380034","620050034","3","100","12","101011","0","615","1","0","60022","0","1","61001002","0","1","600110383","1","36","2"
"0","0","620230036","4","10011002","39003","10011005","0","10011004","0","0","0","620420036","600003903","0","1","0","39003","0","0","24","620380035","620050035","3","100","12","101011","0","625","1","0","60022","0","1","61001002","0","1","600110393","1","36","2"
"0","0","620230037","4","10011002","40003","10011005","0","10011004","0","0","0","620420037","600003904","0","1","0","40003","0","0","24","620380036","620050036","3","100","12","101011","0","643","1","0","60022","0","1","61001002","0","1","600110403","1","36","2"
"0","0","620230038","4","10011002","41003","10011005","0","10011004","0","0","0","620420038","600003905","0","1","0","41003","0","0","24","620380037","620050037","3","100","12","101011","0","647","1","0","60022","0","1","61001002","0","1","600110413","1","36","2"
"0","0","620230039","4","10011003","42003","10011006","0","10011005","0","0","0","620420039","600003906","0","1","0","42003","0","0","24","620380038","620050038","3","100","12","101011","0","654","1","0","60022","0","1","61001002","0","1","600110423","1","36","2"
"0","0","620230040","4","10011003","43003","10011006","0","10011005","0","0","0","620420040","600003907","0","1","0","43003","0","0","24","620380039","620050039","3","100","12","101011","0","673","1","0","60022","0","1","61001002","0","1","600110433","1","36","2"
"0","0","620230041","4","10011003","44003","10011006","0","10011005","0","0","0","620420041","600003908","0","1","0","44003","0","0","24","620380040","620050040","3","100","12","101011","0","689","1","0","60022","0","1","61001002","0","1","600110443","1","36","2"
"0","0","620230042","4","10011003","45003","10011006","0","10011005","0","0","0","620420042","600003909","0","1","0","45003","0","0","24","620380041","620050041","3","100","12","101011","0","706","1","0","60022","0","1","61001002","0","1","600110453","1","36","2"
"0","0","620230043","4","10011003","46003","10011006","0","10011005","0","0","0","620420043","600003910","0","1","0","46003","0","0","24","620380042","620050042","3","100","12","101011","0","717","1","0","60022","0","1","61001002","0","1","600110463","1","36","2"
"0","0","620230044","4","10011003","47003","10011006","0","10011005","0","0","0","620420044","600003911","0","1","0","47003","0","0","24","620380043","620050043","3","100","12","101011","0","722","1","0","60022","0","1","61001002","0","1","600110473","1","36","2"
"0","0","620230045","4","10011003","48003","10011006","0","10011005","0","0","0","620420045","600003912","0","1","0","48003","0","0","24","620380044","620050044","3","100","12","101011","0","733","1","0","60022","0","1","61001002","0","1","600110483","1","36","2"
"0","0","620230046","4","10011004","49003","10011007","0","10011006","0","0","0","620420046","600003913","0","1","0","49003","0","0","24","620380045","620050045","3","100","12","101011","0","748","1","0","60022","0","1","61001002","0","1","600110493","1","36","2"
"0","0","620230047","4","10011004","50003","10011007","0","10011006","0","0","0","620420047","600003914","0","1","0","50003","0","0","24","620380046","620050046","3","100","12","101011","0","768","1","0","60022","0","1","61001002","0","1","600110503","1","36","2"
"0","0","620230048","4","10011004","51003","10011007","0","10011006","0","0","0","620420048","600003915","0","1","0","51003","0","0","24","620380047","620050047","3","100","12","101011","0","777","1","0","60022","0","1","61001002","0","1","600110513","1","36","2"
"0","0","620230049","4","10011004","52003","10011007","0","10011006","0","0","0","620420049","600003916","0","1","0","52003","0","0","24","620380048","620050048","3","100","12","101011","0","786","1","0","60022","0","1","61001002","0","1","600110523","1","36","2"
"0","0","620230050","4","10011004","53003","10011007","0","10011006","0","0","0","620420050","600003917","0","1","0","53003","0","0","24","620380049","620050049","3","100","12","101011","0","800","1","0","60022","0","1","61001002","0","1","600110533","1","36","2"
"0","0","620230051","4","10011004","54003","10011007","0","10011006","0","0","0","620420051","600003918","0","1","0","54003","0","0","24","620380050","620050050","3","100","12","101011","0","809","1","0","60022","0","1","61001002","0","1","600110543","1","36","2"
"0","0","620230052","4","10011004","55003","10011007","0","10011006","0","0","0","620420052","600003919","0","1","0","55003","0","0","24","620380051","620050051","3","100","12","101011","0","816","1","0","60022","0","1","61001002","0","1","600110553","1","36","2"
"0","0","620230053","4","10011004","56003","10011007","0","10011006","0","0","0","620420053","600003920","0","1","0","56003","0","0","24","620380052","620050052","3","100","12","101011","0","824","1","0","60022","0","1","61001002","0","1","600110563","1","36","2"
"0","0","620230054","4","10011004","57003","10011007","0","10011006","0","0","0","620420054","600003921","0","1","0","57003","0","0","24","620380053","620050053","3","100","12","101011","0","827","1","0","60022","0","1","61001002","0","1","600110573","1","36","2"
"0","0","620230055","4","10011004","58003","10011007","0","10011006","0","0","0","620420055","600003922","0","1","0","58003","0","0","24","620380054","620050054","3","100","12","101011","0","834","1","0","60022","0","1","61001002","0","1","600110583","1","36","2"
"0","0","620230056","4","10011004","59003","10011007","0","10011006","0","0","0","620420056","600003923","0","1","0","59003","0","0","24","620380055","620050055","3","100","12","101011","0","849","1","0","60022","0","1","61001002","0","1","600110593","1","36","2"
"0","0","620230057","4","10011004","60003","10011007","0","10011006","0","0","0","620420057","600003924","0","1","0","60003","0","0","24","620380056","620050056","3","100","12","101011","0","855","1","0","60022","0","1","61001002","0","1","600110603","1","36","2"
"0","0","620230058","4","10011004","61003","10011007","0","10011006","0","0","0","620420058","600003925","0","1","0","61003","0","0","24","620380057","620050057","3","100","12","101011","0","865","1","0","60022","0","1","61001002","0","1","600110613","1","36","2"
"0","0","620230059","4","10011006","62003","10011008","0","10011007","0","0","0","620420059","600003926","0","1","0","62003","0","0","70","620380058","620050058","3","100","12","101011","0","874","1","0","60022","0","1","61001002","0","1","600110623","1","5","2"
"0","0","620230060","4","10011006","63003","10011008","0","10011007","0","0","0","620420060","600003927","0","1","0","63003","0","0","70","620380059","620050059","3","100","12","101011","0","888","1","0","60022","0","1","61001002","0","1","600110633","1","5","2"
"0","0","620230061","4","10011006","64003","10011008","0","10011007","0","0","0","620420061","600003928","0","1","0","64003","0","0","70","620380060","620050060","3","100","12","101011","0","899","1","0","60022","0","1","61001002","0","1","600110643","1","5","2"
"0","0","620230062","4","10011006","65003","10011008","0","10011007","0","0","0","620420062","600003929","0","1","0","65003","0","0","70","620380061","620050061","3","100","12","101011","0","907","1","0","60022","0","1","61001002","0","1","600110653","1","5","2"
"0","0","620230063","4","10011006","66003","10011008","0","10011007","0","0","0","620420063","600003930","0","1","0","66003","0","0","70","620380062","620050062","3","100","12","101011","0","918","1","0","60022","0","1","61001002","0","1","600110663","1","5","2"
"0","0","620230064","4","10011006","67003","10011008","0","10011007","0","0","0","620420064","600003931","0","1","0","67003","0","0","70","620380063","620050063","3","100","12","101011","0","926","1","0","60022","0","1","61001002","0","1","600110673","1","5","2"
"0","0","620230065","4","10011006","68003","10011008","0","10011007","0","0","0","620420065","600003932","0","1","0","68003","0","0","70","620380064","620050064","3","100","12","101011","0","938","1","0","60022","0","1","61001002","0","1","600110683","1","5","2"
"0","0","620230066","4","10011006","69003","10011008","0","10011007","0","0","0","620420066","600003933","0","1","0","69003","0","0","70","620380065","620050065","3","100","12","101011","0","954","1","0","60022","0","1","61001002","0","1","600110693","1","5","2"
"0","0","620340001","4","10011001","3003","10011001","0","10011001","0","0","0","620160001","600003938","0","1","0","3003","0","0","24","620290101","620380101","3","100","12","101011","0","323","1","0","60022","0","1","61001002","0","1","600110033","1","36","2"
"0","0","620340001","4","10011001","4003","10011001","0","10011001","0","0","0","620160001","600003939","0","1","0","4003","0","0","24","620290101","620380101","3","100","12","101011","0","323","1","0","60022","0","1","61001002","0","1","600110043","1","36","2"
"0","0","620340002","4","10011001","5003","10011001","0","10011001","0","0","0","620160002","600003940","0","1","0","5003","0","0","24","620290102","620380101","3","100","12","101011","0","336","1","0","60022","0","1","61001002","0","1","600110053","1","36","2"
"0","0","620340003","4","10011001","6003","10011001","0","10011001","0","0","0","620160003","600003941","0","1","0","6003","0","0","24","620290103","620380102","3","100","12","101011","0","342","1","0","60022","0","1","61001002","0","1","600110063","1","36","2"
"0","0","620340004","4","10011001","7003","10011001","0","10011001","0","0","0","620160004","600003942","0","1","0","7003","0","0","24","620290104","620380103","3","100","12","101011","0","352","1","0","60022","0","1","61001002","0","1","600110073","1","36","2"
"0","0","620340005","4","10011001","8003","10011001","0","10011001","0","0","0","620160005","600003943","0","1","0","8003","0","0","24","620290105","620380104","3","100","12","101011","0","360","1","0","60022","0","1","61001002","0","1","600110083","1","36","2"
"0","0","620340006","4","10011001","9003","10011002","0","10011001","0","0","0","620160006","600003944","0","1","0","9003","0","0","24","620290106","620380105","3","100","12","101011","0","373","1","0","60022","0","1","61001002","0","1","600110093","1","36","2"
"0","0","620340007","4","10011001","10003","10011002","0","10011001","0","0","0","620160007","600003945","0","1","0","10003","0","0","24","620290107","620380106","3","100","12","101011","0","386","1","0","60022","0","1","61001002","0","1","600110103","1","36","2"
"0","0","620340008","4","10011001","11003","10011002","0","10011001","0","0","0","620160008","600003946","0","1","0","11003","0","0","24","620290108","620380107","3","100","12","101011","0","392","1","0","60022","0","1","61001002","0","1","600110113","1","36","2"
"0","0","620340009","4","10011001","12003","10011002","0","10011001","0","0","0","620160009","600003947","0","1","0","12003","0","0","24","620290109","620380108","3","100","12","101011","0","402","1","0","60022","0","1","61001002","0","1","600110123","1","36","2"
