20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb
"0","620270062","2","65003","0","100","600120652","62001012","15","0","4","0","0","60","0","10011006","101011","0","65003","1","0","0","0","620010060","60021","0","2","620280061","1","1792","0","600004267","4","2","0","10011008","0","0","0","101011","1"
"0","620270063","2","66003","0","100","600120662","62001012","15","0","4","0","0","60","0","10011006","101011","0","66003","1","0","0","0","620010061","60021","0","2","620280062","1","1805","0","600004268","4","2","0","10011008","0","0","0","101011","1"
"0","620270064","2","67003","0","100","600120672","62001012","15","0","4","0","0","60","0","10011006","101011","0","67003","1","0","0","0","620010062","60021","0","2","620280063","1","1821","0","600004269","4","2","0","10011008","0","0","0","101011","1"
"0","620270065","2","68003","0","100","600120682","62001012","15","0","4","0","0","60","0","10011006","101011","0","68003","1","0","0","0","620010063","60021","0","2","620280064","1","1838","0","600004270","4","2","0","10011008","0","0","0","101011","1"
"0","620270066","2","69003","0","100","600120692","62001012","15","0","4","0","0","60","0","10011007","101011","0","69003","1","0","0","0","620010064","60021","0","2","620280065","1","1851","0","600004271","4","2","0","10011009","0","0","0","101011","1"
"0","620230018","2","23003","0","100","600120232","62001012","72","0","4","0","0","0","0","0","0","0","23003","1","0","0","0","620300120","60021","0","2","620060020","1","976","0","600004274","0","2","0","10011003","0","0","0","101011","0"
"0","620230019","2","24003","0","100","600120242","62001012","72","0","4","0","0","0","0","0","0","0","24003","1","0","0","0","620300121","60021","0","2","620060021","1","992","0","600004275","0","2","0","10011003","0","0","0","101011","0"
"0","620230020","2","25003","0","100","600120252","62001012","72","0","4","0","0","0","0","0","0","0","25003","1","0","0","0","620300122","60021","0","2","620060022","1","1004","0","600004276","0","2","0","10011003","0","0","0","101011","0"
"0","620230021","2","26003","0","100","600120262","62001012","72","0","4","0","0","0","0","0","0","0","26003","1","0","0","0","620300123","60021","0","2","620060023","1","1014","0","600004277","0","2","0","10011003","0","0","0","101011","0"
"0","620230022","2","27003","0","100","600120272","62001012","72","0","4","0","0","0","0","0","0","0","27003","1","0","0","0","620300124","60021","0","2","620060024","1","1030","0","600004278","0","2","0","10011004","0","0","0","101011","0"
"0","620230023","2","28003","0","100","600120282","62001012","72","0","4","0","0","0","0","0","0","0","28003","1","0","0","0","620300125","60021","0","2","620060025","1","1044","0","600004279","0","2","0","10011004","0","0","0","101011","0"
"0","620230024","2","29003","0","100","600120292","62001012","72","0","4","0","0","0","0","0","0","0","29003","1","0","0","0","620300126","60021","0","2","620060026","1","1056","0","600004280","0","2","0","10011004","0","0","0","101011","0"
"0","620230025","2","30003","0","100","600120302","62001012","72","0","4","0","0","0","0","0","0","0","30003","1","0","0","0","620300127","60021","0","2","620060027","1","1068","0","600004281","0","2","0","10011004","0","0","0","101011","0"
"0","620230026","2","31003","0","100","600120312","62001012","72","0","4","0","0","0","0","0","0","0","31003","1","0","0","0","620300128","60021","0","2","620060028","1","1084","0","600004282","0","2","0","10011004","0","0","0","101011","0"
"0","620230027","2","32003","0","100","600120322","62001012","72","0","4","0","0","0","0","0","0","0","32003","1","0","0","0","620300129","60021","0","2","620060029","1","1106","0","600004283","0","2","0","10011004","0","0","0","101011","0"
"0","620230028","2","33003","0","100","600120332","62001012","72","0","4","0","0","0","0","0","0","0","33003","1","0","0","0","620300130","60021","0","2","620060030","1","1138","0","600004284","0","2","0","10011004","0","0","0","101011","0"
"0","620230029","2","34003","0","100","600120342","62001012","72","0","4","0","0","0","0","0","0","0","34003","1","0","0","0","620300131","60021","0","2","620060031","1","1152","0","600004285","0","2","0","10011004","0","0","0","101011","0"
"0","620230030","2","35003","0","100","600120352","62001012","72","0","4","0","0","0","0","0","0","0","35003","1","0","0","0","620300132","60021","0","2","620060032","1","1160","0","600004286","0","2","0","10011005","0","0","0","101011","0"
"0","620230031","2","36003","0","100","600120362","62001012","72","0","4","0","0","0","0","0","0","0","36003","1","0","0","0","620300133","60021","0","2","620060033","1","1190","0","600004287","0","2","0","10011005","0","0","0","101011","0"
"0","620230032","2","37003","0","100","600120372","62001012","72","0","4","0","0","0","0","0","0","0","37003","1","0","0","0","620300134","60021","0","2","620060034","1","1206","0","600004288","0","2","0","10011005","0","0","0","101011","0"
"0","620230033","2","38003","0","100","600120382","62001012","72","0","4","0","0","0","0","0","0","0","38003","1","0","0","0","620300135","60021","0","2","620060035","1","1230","0","600004289","0","2","0","10011005","0","0","0","101011","0"
"0","620230034","2","39003","0","100","600120392","62001012","72","0","4","0","0","0","0","0","0","0","39003","1","0","0","0","620300136","60021","0","2","620060036","1","1250","0","600004290","0","2","0","10011005","0","0","0","101011","0"
"0","620230035","2","40003","0","100","600120402","62001012","72","0","4","0","0","0","0","0","0","0","40003","1","0","0","0","620300137","60021","0","2","620060037","1","1286","0","600004291","0","2","0","10011005","0","0","0","101011","0"
"0","620230036","2","41003","0","100","600120412","62001012","72","0","4","0","0","0","0","0","0","0","41003","1","0","0","0","620300138","60021","0","2","620060038","1","1294","0","600004292","0","2","0","10011005","0","0","0","101011","0"
"0","620230037","2","42003","0","100","600120422","62001012","72","0","4","0","0","0","0","0","0","0","42003","1","0","0","0","620300139","60021","0","2","620060039","1","1308","0","600004293","0","2","0","10011006","0","0","0","101011","0"
"0","620230038","2","43003","0","100","600120432","62001012","72","0","4","0","0","0","0","0","0","0","43003","1","0","0","0","620300140","60021","0","2","620060040","1","1346","0","600004294","0","2","0","10011006","0","0","0","101011","0"
"0","620230039","2","44003","0","100","600120442","62001012","72","0","4","0","0","0","0","0","0","0","44003","1","0","0","0","620300141","60021","0","2","620060041","1","1378","0","600004295","0","2","0","10011006","0","0","0","101011","0"
"0","620230040","2","45003","0","100","600120452","62001012","72","0","4","0","0","0","0","0","0","0","45003","1","0","0","0","620300142","60021","0","2","620060042","1","1412","0","600004296","0","2","0","10011006","0","0","0","101011","0"
"0","620230041","2","46003","0","100","600120462","62001012","72","0","4","0","0","0","0","0","0","0","46003","1","0","0","0","620300143","60021","0","2","620060043","1","1434","0","600004297","0","2","0","10011006","0","0","0","101011","0"
"0","620230042","2","47003","0","100","600120472","62001012","72","0","4","0","0","0","0","0","0","0","47003","1","0","0","0","620300144","60021","0","2","620060044","1","1444","0","600004298","0","2","0","10011006","0","0","0","101011","0"
"0","620230043","2","48003","0","100","600120482","62001012","72","0","4","0","0","0","0","0","0","0","48003","1","0","0","0","620300145","60021","0","2","620060045","1","1466","0","600004299","0","2","0","10011006","0","0","0","101011","0"
"0","620230044","2","49003","0","100","600120492","62001012","72","0","4","0","0","0","0","0","0","0","49003","1","0","0","0","620300146","60021","0","2","620060046","1","1496","0","600004300","0","2","0","10011007","0","0","0","101011","0"
"0","620230045","2","50003","0","100","600120502","62001012","72","0","4","0","0","0","0","0","0","0","50003","1","0","0","0","620300147","60021","0","2","620060047","1","1536","0","600004301","0","2","0","10011007","0","0","0","101011","0"
"0","620230046","2","51003","0","100","600120512","62001012","72","0","4","0","0","0","0","0","0","0","51003","1","0","0","0","620300148","60021","0","2","620060048","1","1554","0","600004302","0","2","0","10011007","0","0","0","101011","0"
"0","620230047","2","52003","0","100","600120522","62001012","72","0","4","0","0","0","0","0","0","0","52003","1","0","0","0","620300149","60021","0","2","620060049","1","1572","0","600004303","0","2","0","10011007","0","0","0","101011","0"
"0","620230048","2","53003","0","100","600120532","62001012","72","0","4","0","0","0","0","0","0","0","53003","1","0","0","0","620300150","60021","0","2","620060050","1","1600","0","600004304","0","2","0","10011007","0","0","0","101011","0"
"0","620230049","2","54003","0","100","600120542","62001012","72","0","4","0","0","0","0","0","0","0","54003","1","0","0","0","620300151","60021","0","2","620060051","1","1618","0","600004305","0","2","0","10011007","0","0","0","101011","0"
"0","620230050","2","55003","0","100","600120552","62001012","72","0","4","0","0","0","0","0","0","0","55003","1","0","0","0","620300152","60021","0","2","620060052","1","1632","0","600004306","0","2","0","10011007","0","0","0","101011","0"
"0","620230051","2","56003","0","100","600120562","62001012","72","0","4","0","0","0","0","0","0","0","56003","1","0","0","0","620300153","60021","0","2","620060053","1","1648","0","600004307","0","2","0","10011007","0","0","0","101011","0"
"0","620230052","2","57003","0","100","600120572","62001012","72","0","4","0","0","0","0","0","0","0","57003","1","0","0","0","620300154","60021","0","2","620060054","1","1654","0","600004308","0","2","0","10011007","0","0","0","101011","0"
"0","620230053","2","58003","0","100","600120582","62001012","72","0","4","0","0","0","0","0","0","0","58003","1","0","0","0","620300155","60021","0","2","620060055","1","1668","0","600004309","0","2","0","10011007","0","0","0","101011","0"
"0","620230054","2","59003","0","100","600120592","62001012","72","0","4","0","0","0","0","0","0","0","59003","1","0","0","0","620300156","60021","0","2","620060056","1","1698","0","600004310","0","2","0","10011007","0","0","0","101011","0"
"0","620230055","2","60003","0","100","600120602","62001012","72","0","4","0","0","0","0","0","0","0","60003","1","0","0","0","620300157","60021","0","2","620060057","1","1710","0","600004311","0","2","0","10011007","0","0","0","101011","0"
"0","620230056","2","61003","0","100","600120612","62001012","72","0","4","0","0","0","0","0","0","0","61003","1","0","0","0","620300158","60021","0","2","620060058","1","1730","0","600004312","0","2","0","10011007","0","0","0","101011","0"
"0","620230057","2","62003","0","100","600120622","62001012","15","0","4","0","0","60","0","10011006","101011","0","62003","1","0","0","0","620300159","60021","0","2","620060059","1","1745","0","600004313","4","2","0","10011008","0","0","0","101011","1"
"0","620230058","2","63003","0","100","600120632","62001012","15","0","4","0","0","60","0","10011006","101011","0","63003","1","0","0","0","620300160","60021","0","2","620060060","1","1759","0","600004314","4","2","0","10011008","0","0","0","101011","1"
"0","620230059","2","64003","0","100","600120642","62001012","15","0","4","0","0","60","0","10011006","101011","0","64003","1","0","0","0","620300161","60021","0","2","620060061","1","1778","0","600004315","4","2","0","10011008","0","0","0","101011","1"
"0","620230060","2","65003","0","100","600120652","62001012","15","0","4","0","0","60","0","10011006","101011","0","65003","1","0","0","0","620300162","60021","0","2","620060062","1","1792","0","600004316","4","2","0","10011008","0","0","0","101011","1"
"0","620230061","2","66003","0","100","600120662","62001012","15","0","4","0","0","60","0","10011006","101011","0","66003","1","0","0","0","620300163","60021","0","2","620060063","1","1805","0","600004317","4","2","0","10011008","0","0","0","101011","1"
"0","620230062","2","67003","0","100","600120672","62001012","15","0","4","0","0","60","0","10011006","101011","0","67003","1","0","0","0","620300164","60021","0","2","620060064","1","1821","0","600004318","4","2","0","10011008","0","0","0","101011","1"
"0","620230063","2","68003","0","100","600120682","62001012","15","0","4","0","0","60","0","10011006","101011","0","68003","1","0","0","0","620300165","60021","0","2","620060065","1","1838","0","600004319","4","2","0","10011008","0","0","0","101011","1"
"0","620230064","2","69003","0","100","600120692","62001012","15","0","4","0","0","60","0","10011007","101011","0","69003","1","0","0","0","620300166","60021","0","2","620060066","1","1851","0","600004320","4","2","0","10011009","0","0","0","101011","1"
"0","620190018","2","23003","0","100","600120232","62001012","72","0","4","0","0","0","0","0","0","0","23003","1","0","0","0","620380020","60021","0","2","620050020","1","976","0","600004323","0","2","0","10011003","0","0","0","101011","0"
"0","620190019","2","24003","0","100","600120242","62001012","72","0","4","0","0","0","0","0","0","0","24003","1","0","0","0","620380021","60021","0","2","620050021","1","992","0","600004324","0","2","0","10011003","0","0","0","101011","0"
"0","620190020","2","25003","0","100","600120252","62001012","72","0","4","0","0","0","0","0","0","0","25003","1","0","0","0","620380022","60021","0","2","620050022","1","1004","0","600004325","0","2","0","10011003","0","0","0","101011","0"
"0","620190021","2","26003","0","100","600120262","62001012","72","0","4","0","0","0","0","0","0","0","26003","1","0","0","0","620380023","60021","0","2","620050023","1","1014","0","600004326","0","2","0","10011003","0","0","0","101011","0"
"0","620190022","2","27003","0","100","600120272","62001012","72","0","4","0","0","0","0","0","0","0","27003","1","0","0","0","620380024","60021","0","2","620050024","1","1030","0","600004327","0","2","0","10011004","0","0","0","101011","0"
"0","620190023","2","28003","0","100","600120282","62001012","72","0","4","0","0","0","0","0","0","0","28003","1","0","0","0","620380025","60021","0","2","620050025","1","1044","0","600004328","0","2","0","10011004","0","0","0","101011","0"
"0","620190024","2","29003","0","100","600120292","62001012","72","0","4","0","0","0","0","0","0","0","29003","1","0","0","0","620380026","60021","0","2","620050026","1","1056","0","600004329","0","2","0","10011004","0","0","0","101011","0"
"0","620190025","2","30003","0","100","600120302","62001012","72","0","4","0","0","0","0","0","0","0","30003","1","0","0","0","620380027","60021","0","2","620050027","1","1068","0","600004330","0","2","0","10011004","0","0","0","101011","0"
"0","620190026","2","31003","0","100","600120312","62001012","72","0","4","0","0","0","0","0","0","0","31003","1","0","0","0","620380028","60021","0","2","620050028","1","1084","0","600004331","0","2","0","10011004","0","0","0","101011","0"
"0","620190027","2","32003","0","100","600120322","62001012","72","0","4","0","0","0","0","0","0","0","32003","1","0","0","0","620380029","60021","0","2","620050029","1","1106","0","600004332","0","2","0","10011004","0","0","0","101011","0"
"0","620190028","2","33003","0","100","600120332","62001012","72","0","4","0","0","0","0","0","0","0","33003","1","0","0","0","620380030","60021","0","2","620050030","1","1138","0","600004333","0","2","0","10011004","0","0","0","101011","0"
"0","620190029","2","34003","0","100","600120342","62001012","72","0","4","0","0","0","0","0","0","0","34003","1","0","0","0","620380031","60021","0","2","620050031","1","1152","0","600004334","0","2","0","10011004","0","0","0","101011","0"
"0","620190030","2","35003","0","100","600120352","62001012","72","0","4","0","0","0","0","0","0","0","35003","1","0","0","0","620380032","60021","0","2","620050032","1","1160","0","600004335","0","2","0","10011005","0","0","0","101011","0"
"0","620190031","2","36003","0","100","600120362","62001012","72","0","4","0","0","0","0","0","0","0","36003","1","0","0","0","620380033","60021","0","2","620050033","1","1190","0","600004336","0","2","0","10011005","0","0","0","101011","0"
"0","620190032","2","37003","0","100","600120372","62001012","72","0","4","0","0","0","0","0","0","0","37003","1","0","0","0","620380034","60021","0","2","620050034","1","1206","0","600004337","0","2","0","10011005","0","0","0","101011","0"
"0","620190033","2","38003","0","100","600120382","62001012","72","0","4","0","0","0","0","0","0","0","38003","1","0","0","0","620380035","60021","0","2","620050035","1","1230","0","600004338","0","2","0","10011005","0","0","0","101011","0"
"0","620190034","2","39003","0","100","600120392","62001012","72","0","4","0","0","0","0","0","0","0","39003","1","0","0","0","620380036","60021","0","2","620050036","1","1250","0","600004339","0","2","0","10011005","0","0","0","101011","0"
