6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0
"25","0","25","25","0","0","244","200000006","25","25","25","0","25","25","620350025","0","0","0","25","25","1","25","10","29","0","203500","25","25","21","25","1","1","25","25","30","25","10","3346","0","0"
"26","0","26","26","0","0","269","200000006","26","26","26","0","26","26","620350026","0","0","0","26","26","1","26","10","29","0","203500","26","26","21","26","1","1","26","26","30","26","10","3627","0","0"
"27","0","27","27","0","0","272","200000006","27","27","27","0","27","27","620350027","0","0","0","27","27","1","27","10","29","0","203500","27","27","22","27","1","1","27","27","30","27","10","3576","0","0"
"28","0","28","28","0","0","278","200000006","28","28","28","0","28","28","620350028","0","0","0","28","28","1","28","10","31","0","203500","28","28","23","28","1","1","28","28","30","28","10","3981","0","0"
"29","0","29","29","0","0","320","200000006","29","29","29","0","29","29","620350029","0","0","0","29","29","1","29","10","32","0","203500","29","29","24","29","1","1","29","29","30","29","10","4571","0","0"
"30","0","30","30","0","0","362","200000006","30","30","30","0","30","30","620350030","0","0","0","30","30","1","30","10","32","0","203500","30","30","24","30","1","1","30","30","30","30","10","5161","0","0"
"31","0","31","31","0","0","377","200000006","31","31","31","0","31","31","620350031","0","0","0","31","31","1","31","10","32","0","203500","31","31","24","31","1","1","31","31","30","31","10","5211","0","0"
"32","0","32","32","0","0","392","200000006","32","32","32","0","32","32","620350032","0","0","0","32","32","1","32","10","32","0","203500","32","32","24","32","1","1","32","32","30","32","10","5261","0","0"
"33","0","33","33","0","0","412","200000006","33","33","33","0","33","33","620350033","0","0","0","33","33","1","33","10","32","0","203500","33","33","26","33","1","1","33","33","30","33","10","5728","0","0"
"34","0","34","34","0","0","431","200000006","34","34","34","0","34","34","620350034","0","0","0","34","34","1","34","10","33","0","203500","34","34","28","34","1","1","34","34","30","34","10","6195","0","0"
"35","0","35","35","0","0","451","200000006","35","35","35","0","35","35","620350035","0","0","0","35","35","1","35","10","33","0","203500","35","35","31","35","1","1","35","35","30","35","10","6662","0","0"
"36","0","36","36","0","0","471","200000006","36","36","36","0","36","36","620350036","0","0","0","36","36","1","36","10","33","0","203500","36","36","33","36","1","1","36","36","30","36","10","7129","0","0"
"37","0","37","37","0","0","494","200000006","37","37","37","0","37","37","620350037","0","0","0","37","37","1","37","10","41","0","203500","37","37","34","37","1","1","37","37","30","37","10","7457","0","0"
"38","0","38","38","0","0","516","200000006","38","38","38","0","38","38","620350038","0","0","0","38","38","1","38","10","48","0","203500","38","38","35","38","1","1","38","38","30","38","10","7784","0","0"
"39","0","39","39","0","0","595","200000006","39","39","39","0","39","39","620350039","0","0","0","39","39","1","39","10","48","0","203500","39","39","35","39","1","1","39","39","30","39","10","10059","0","0"
"40","0","40","40","0","0","673","200000006","40","40","40","0","40","40","620350040","0","0","0","40","40","1","40","10","48","0","203500","40","40","35","40","1","1","40","40","30","40","10","12334","0","0"
"41","0","41","41","0","0","829","200000006","41","41","41","0","41","41","620350041","0","0","0","41","41","1","41","10","49","0","203500","41","41","36","41","1","1","41","41","30","41","10","13262","0","0"
"42","0","42","42","0","0","984","200000006","42","42","42","0","42","42","620350042","0","0","0","42","42","1","42","10","50","0","203500","42","42","36","42","1","1","42","42","30","42","10","14190","0","0"
"43","0","43","43","0","0","1010","200000006","43","43","43","0","43","43","620350043","0","0","0","43","43","1","43","10","50","0","203500","43","43","36","43","1","1","43","43","30","43","10","14464","0","0"
"44","0","44","44","0","0","1365","200000006","44","44","44","0","44","44","620350044","0","0","0","44","44","1","44","10","64","0","203500","44","44","47","44","1","1","44","44","30","44","10","20501","0","0"
"45","0","45","45","0","0","1721","200000006","45","45","45","0","45","45","620350045","0","0","0","45","45","1","45","10","79","0","203500","45","45","58","45","1","1","45","45","30","45","10","26537","0","0"
"46","0","46","46","0","0","2076","200000006","46","46","46","0","46","46","620350046","0","0","0","46","46","1","46","10","93","0","203500","46","46","69","46","1","1","46","46","30","46","10","32574","0","0"
"47","0","47","47","0","0","2190","200000006","47","47","47","0","47","47","620350047","0","0","0","47","47","1","47","10","95","0","203500","47","47","70","47","1","1","47","47","30","47","10","34796","0","0"
"48","0","48","48","0","0","2304","200000006","48","48","48","0","48","48","620350048","0","0","0","48","48","1","48","10","97","0","203500","48","48","72","48","1","1","48","48","30","48","10","37018","0","0"
"49","0","49","49","0","0","2321","200000006","49","49","49","0","49","49","620350049","0","0","0","49","49","1","49","10","97","0","203500","49","49","72","49","1","1","49","49","30","49","10","37448","0","0"
"50","0","50","50","0","0","2434","200000006","50","50","50","0","50","50","620350050","0","0","0","50","50","1","50","10","103","0","203500","50","50","75","50","1","1","50","50","30","50","10","38292","0","0"
"51","0","51","51","0","0","2546","200000006","51","51","51","0","51","51","620350051","0","0","0","51","51","1","51","10","109","0","203500","51","51","78","51","1","1","51","51","30","51","10","39137","0","0"
"52","0","52","52","0","0","2660","200000006","52","52","52","0","52","52","620350052","0","0","0","52","52","1","52","10","115","0","203500","52","52","82","52","1","1","52","52","30","52","10","39981","0","0"
"53","0","53","53","0","0","2773","200000006","53","53","53","0","53","53","620350053","0","0","0","53","53","1","53","10","121","0","203500","53","53","85","53","1","1","53","53","30","53","10","40825","0","0"
"54","0","54","54","0","0","2885","200000006","54","54","54","0","54","54","620350054","0","0","0","54","54","1","54","10","127","0","203500","54","54","88","54","1","1","54","54","30","54","10","41670","0","0"
"55","0","55","55","0","0","2998","200000006","55","55","55","0","55","55","620350055","0","0","0","55","55","1","55","10","133","0","203500","55","55","92","55","1","1","55","55","30","55","10","42514","0","0"
"56","0","56","56","0","0","3110","200000006","56","56","56","0","56","56","620350056","0","0","0","56","56","1","56","10","139","0","203500","56","56","95","56","1","1","56","56","30","56","10","43358","0","0"
"57","0","57","57","0","0","3222","200000006","57","57","57","0","57","57","620350057","0","0","0","57","57","1","57","10","145","0","203500","57","57","98","57","1","1","57","57","30","57","10","44203","0","0"
"58","0","58","58","0","0","3335","200000006","58","58","58","0","58","58","620350058","0","0","0","58","58","1","58","10","151","0","203500","58","58","102","58","1","1","58","58","30","58","10","45047","0","0"
"59","0","59","59","0","0","3488","200000006","59","59","59","0","59","59","620350059","0","0","0","59","59","1","59","10","157","0","203500","59","59","107","59","1","1","59","59","30","59","10","48787","0","0"
"60","0","60","60","0","0","3642","200000006","60","60","60","0","60","60","620350060","0","0","0","60","60","1","60","10","163","0","203500","60","60","112","60","1","1","60","60","30","60","10","52526","0","0"
"61","0","61","61","0","0","3795","200000006","61","61","61","0","61","61","620350061","0","0","0","61","61","1","61","10","170","0","203500","61","61","117","61","1","1","61","61","30","61","10","56266","0","0"
"62","0","62","62","0","0","3948","200000006","62","62","62","0","62","62","620350062","0","0","0","62","62","1","62","10","176","0","203500","62","62","122","62","1","1","62","62","30","62","10","57110","0","0"
"63","0","63","63","0","0","4101","200000006","63","63","63","0","63","63","620350063","0","0","0","63","63","1","63","10","182","0","203500","63","63","127","63","1","1","63","63","30","63","10","57954","0","0"
"64","0","64","64","0","0","4254","200000006","64","64","64","0","64","64","620350064","0","0","0","64","64","1","64","10","188","0","203500","64","64","132","64","1","1","64","64","30","64","10","58798","0","0"
"65","0","65","65","0","0","4407","200000006","65","65","65","0","65","65","620350065","0","0","0","65","65","1","65","10","194","0","203500","65","65","137","65","1","1","65","65","30","65","10","59642","0","0"
"66","0","66","66","0","0","4560","200000006","66","66","66","0","66","66","620350066","0","0","0","66","66","1","66","10","200","0","203500","66","66","142","66","1","1","66","66","30","66","10","60486","0","0"
"67","0","67","67","0","0","4713","200000006","67","67","67","0","67","67","620350067","0","0","0","67","67","1","67","10","206","0","203500","67","67","147","67","1","1","67","67","30","67","10","61330","0","0"
"68","0","68","68","0","0","4866","200000006","68","68","68","0","68","68","620350068","0","0","0","68","68","1","68","10","212","0","203500","68","68","152","68","1","1","68","68","30","68","10","62174","0","0"
"69","0","69","69","0","0","5019","200000006","69","69","69","0","69","69","620350069","0","0","0","69","69","1","69","10","218","0","203500","69","69","157","69","1","1","69","69","30","69","10","63018","0","0"
"70","0","70","70","0","0","5172","200000006","70","70","70","0","70","70","620350070","0","0","0","70","70","1","70","10","224","0","203500","70","70","162","70","1","1","70","70","30","70","10","63862","0","0"
"71","0","71","71","0","0","5325","200000006","71","71","71","0","71","71","620350071","0","0","0","71","71","1","71","10","230","0","203500","71","71","167","71","1","1","71","71","30","71","10","64706","0","0"
"1","0","1","1","0","0","29","200000006","1","1","1","0","1","1","620370001","0","0","0","1","1","1","1","10","3","0","203700","1","1","1","1","1","1","1","1","30","1","10","328","0","0"
"2","0","2","2","0","0","33","200000006","2","2","2","0","2","2","620370002","0","0","0","2","2","1","2","10","4","0","203700","2","2","2","2","1","1","2","2","30","2","10","430","0","0"
"3","0","3","3","0","0","36","200000006","3","3","3","0","3","3","620370003","0","0","0","3","3","1","3","10","5","0","203700","3","3","4","3","1","1","3","3","30","3","10","718","0","0"
"4","0","4","4","0","0","52","200000006","4","4","4","0","4","4","620370004","0","0","0","4","4","1","4","10","5","0","203700","4","4","4","4","1","1","4","4","30","4","10","633","0","0"
"5","0","5","5","0","0","76","200000006","5","5","5","0","5","5","620370005","0","0","0","5","5","1","5","10","6","0","203700","5","5","4","5","1","1","5","5","30","5","10","702","0","0"
"6","0","6","6","0","0","101","200000006","6","6","6","0","6","6","620370006","0","0","0","6","6","1","6","10","7","0","203700","6","6","5","6","1","1","6","6","30","6","10","771","0","0"
"7","0","7","7","0","0","125","200000006","7","7","7","0","7","7","620370007","0","0","0","7","7","1","7","10","8","0","203700","7","7","6","7","1","1","7","7","30","7","10","949","0","0"
"8","0","8","8","0","0","149","200000006","8","8","8","0","8","8","620370008","0","0","0","8","8","1","8","10","9","0","203700","8","8","7","8","1","1","8","8","30","8","10","1126","0","0"
"9","0","9","9","0","0","160","200000006","9","9","9","0","9","9","620370009","0","0","0","9","9","1","9","10","9","0","203700","9","9","7","9","1","1","9","9","30","9","10","1159","0","0"
"10","0","10","10","0","0","171","200000006","10","10","10","0","10","10","620370010","0","0","0","10","10","1","10","10","10","0","203700","10","10","7","10","1","1","10","10","30","10","10","1191","0","0"
"11","0","11","11","0","0","182","200000006","11","11","11","0","11","11","620370011","0","0","0","11","11","1","11","10","10","0","203700","11","11","7","11","1","1","11","11","30","11","10","1225","0","0"
"12","0","12","12","0","0","193","200000006","12","12","12","0","12","12","620370012","0","0","0","12","12","1","12","10","10","0","203700","12","12","7","12","1","1","12","12","30","12","10","1257","0","0"
"13","0","13","13","0","0","213","200000006","13","13","13","0","13","13","620370013","0","0","0","13","13","1","13","10","11","0","203700","13","13","8","13","1","1","13","13","30","13","10","1489","0","0"
"14","0","14","14","0","0","233","200000006","14","14","14","0","14","14","620370014","0","0","0","14","14","1","14","10","11","0","203700","14","14","9","14","1","1","14","14","30","14","10","1721","0","0"
"15","0","15","15","0","0","252","200000006","15","15","15","0","15","15","620370015","0","0","0","15","15","1","15","10","12","0","203700","15","15","9","15","1","1","15","15","30","15","10","1953","0","0"
"16","0","16","16","0","0","272","200000006","16","16","16","0","16","16","620370016","0","0","0","16","16","1","16","10","13","0","203700","16","16","10","16","1","1","16","16","30","16","10","2185","0","0"
"17","0","17","17","0","0","292","200000006","17","17","17","0","17","17","620370017","0","0","0","17","17","1","17","10","14","0","203700","17","17","11","17","1","1","17","17","30","17","10","2417","0","0"
"18","0","18","18","0","0","312","200000006","18","18","18","0","18","18","620370018","0","0","0","18","18","1","18","10","15","0","203700","18","18","12","18","1","1","18","18","30","18","10","2649","0","0"
"19","0","19","19","0","0","332","200000006","19","19","19","0","19","19","620370019","0","0","0","19","19","1","19","10","15","0","203700","19","19","12","19","1","1","19","19","30","19","10","2881","0","0"
"20","0","20","20","0","0","351","200000006","20","20","20","0","20","20","620370020","0","0","0","20","20","1","20","10","16","0","203700","20","20","12","20","1","1","20","20","30","20","10","3113","0","0"
"21","0","21","21","0","0","362","200000006","21","21","21","0","21","21","620370021","0","0","0","21","21","1","21","10","16","0","203700","21","21","12","21","1","1","21","21","30","21","10","3284","0","0"
"22","0","22","22","0","0","373","200000006","22","22","22","0","22","22","620370022","0","0","0","22","22","1","22","10","16","0","203700","22","22","12","22","1","1","22","22","30","22","10","3455","0","0"
"23","0","23","23","0","0","384","200000006","23","23","23","0","23","23","620370023","0","0","0","23","23","1","23","10","16","0","203700","23","23","12","23","1","1","23","23","30","23","10","3625","0","0"
"24","0","24","24","0","0","445","200000006","24","24","24","0","24","24","620370024","0","0","0","24","24","1","24","10","24","0","203700","24","24","20","24","1","1","24","24","30","24","10","3602","0","0"
"25","0","25","25","0","0","467","200000006","25","25","25","0","25","25","620370025","0","0","0","25","25","1","25","10","24","0","203700","25","25","20","25","1","1","25","25","30","25","10","3907","0","0"
"26","0","26","26","0","0","490","200000006","26","26","26","0","26","26","620370026","0","0","0","26","26","1","26","10","24","0","203700","26","26","20","26","1","1","26","26","30","26","10","4214","0","0"
"27","0","27","27","0","0","512","200000006","27","27","27","0","27","27","620370027","0","0","0","27","27","1","27","10","25","0","203700","27","27","20","27","1","1","27","27","30","27","10","4520","0","0"
"28","0","28","28","0","0","535","200000006","28","28","28","0","28","28","620370028","0","0","0","28","28","1","28","10","25","0","203700","28","28","21","28","1","1","28","28","30","28","10","4825","0","0"
"29","0","29","29","0","0","557","200000006","29","29","29","0","29","29","620370029","0","0","0","29","29","1","29","10","26","0","203700","29","29","21","29","1","1","29","29","30","29","10","5132","0","0"
"30","0","30","30","0","0","580","200000006","30","30","30","0","30","30","620370030","0","0","0","30","30","1","30","10","26","0","203700","30","30","21","30","1","1","30","30","30","30","10","5437","0","0"
"31","0","31","31","0","0","587","200000006","31","31","31","0","31","31","620370031","0","0","0","31","31","1","31","10","26","0","203700","31","31","21","31","1","1","31","31","30","31","10","5739","0","0"
"32","0","32","32","0","0","594","200000006","32","32","32","0","32","32","620370032","0","0","0","32","32","1","32","10","26","0","203700","32","32","21","32","1","1","32","32","30","32","10","6039","0","0"
