c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4
"0","4407","65","1","0","30","203500","65","0","10","137","65","65","65","0","65","65","65","10","65","0","65","65","65","65","59642","65","65","65","0","0","1","65","194","1","0","0","620350065","200000006","0"
"0","4560","66","1","0","30","203500","66","0","10","142","66","66","66","0","66","66","66","10","66","0","66","66","66","66","60486","66","66","66","0","0","1","66","200","1","0","0","620350066","200000006","0"
"0","4713","67","1","0","30","203500","67","0","10","147","67","67","67","0","67","67","67","10","67","0","67","67","67","67","61330","67","67","67","0","0","1","67","206","1","0","0","620350067","200000006","0"
"0","4866","68","1","0","30","203500","68","0","10","152","68","68","68","0","68","68","68","10","68","0","68","68","68","68","62174","68","68","68","0","0","1","68","212","1","0","0","620350068","200000006","0"
"0","5019","69","1","0","30","203500","69","0","10","157","69","69","69","0","69","69","69","10","69","0","69","69","69","69","63018","69","69","69","0","0","1","69","218","1","0","0","620350069","200000006","0"
"0","5172","70","1","0","30","203500","70","0","10","162","70","70","70","0","70","70","70","10","70","0","70","70","70","70","63862","70","70","70","0","0","1","70","224","1","0","0","620350070","200000006","0"
"0","5325","71","1","0","30","203500","71","0","10","167","71","71","71","0","71","71","71","10","71","0","71","71","71","71","64706","71","71","71","0","0","1","71","230","1","0","0","620350071","200000006","0"
"0","29","1","1","0","30","203700","1","0","10","1","1","1","1","0","1","1","1","10","1","0","1","1","1","1","328","1","1","1","0","0","1","1","3","1","0","0","620370001","200000006","0"
"0","33","2","1","0","30","203700","2","0","10","2","2","2","2","0","2","2","2","10","2","0","2","2","2","2","430","2","2","2","0","0","1","2","4","1","0","0","620370002","200000006","0"
"0","36","3","1","0","30","203700","3","0","10","4","3","3","3","0","3","3","3","10","3","0","3","3","3","3","718","3","3","3","0","0","1","3","5","1","0","0","620370003","200000006","0"
"0","52","4","1","0","30","203700","4","0","10","4","4","4","4","0","4","4","4","10","4","0","4","4","4","4","633","4","4","4","0","0","1","4","5","1","0","0","620370004","200000006","0"
"0","76","5","1","0","30","203700","5","0","10","4","5","5","5","0","5","5","5","10","5","0","5","5","5","5","702","5","5","5","0","0","1","5","6","1","0","0","620370005","200000006","0"
"0","101","6","1","0","30","203700","6","0","10","5","6","6","6","0","6","6","6","10","6","0","6","6","6","6","771","6","6","6","0","0","1","6","7","1","0","0","620370006","200000006","0"
"0","125","7","1","0","30","203700","7","0","10","6","7","7","7","0","7","7","7","10","7","0","7","7","7","7","949","7","7","7","0","0","1","7","8","1","0","0","620370007","200000006","0"
"0","149","8","1","0","30","203700","8","0","10","7","8","8","8","0","8","8","8","10","8","0","8","8","8","8","1126","8","8","8","0","0","1","8","9","1","0","0","620370008","200000006","0"
"0","160","9","1","0","30","203700","9","0","10","7","9","9","9","0","9","9","9","10","9","0","9","9","9","9","1159","9","9","9","0","0","1","9","9","1","0","0","620370009","200000006","0"
"0","171","10","1","0","30","203700","10","0","10","7","10","10","10","0","10","10","10","10","10","0","10","10","10","10","1191","10","10","10","0","0","1","10","10","1","0","0","620370010","200000006","0"
"0","182","11","1","0","30","203700","11","0","10","7","11","11","11","0","11","11","11","10","11","0","11","11","11","11","1225","11","11","11","0","0","1","11","10","1","0","0","620370011","200000006","0"
"0","193","12","1","0","30","203700","12","0","10","7","12","12","12","0","12","12","12","10","12","0","12","12","12","12","1257","12","12","12","0","0","1","12","10","1","0","0","620370012","200000006","0"
"0","213","13","1","0","30","203700","13","0","10","8","13","13","13","0","13","13","13","10","13","0","13","13","13","13","1489","13","13","13","0","0","1","13","11","1","0","0","620370013","200000006","0"
"0","233","14","1","0","30","203700","14","0","10","9","14","14","14","0","14","14","14","10","14","0","14","14","14","14","1721","14","14","14","0","0","1","14","11","1","0","0","620370014","200000006","0"
"0","252","15","1","0","30","203700","15","0","10","9","15","15","15","0","15","15","15","10","15","0","15","15","15","15","1953","15","15","15","0","0","1","15","12","1","0","0","620370015","200000006","0"
"0","272","16","1","0","30","203700","16","0","10","10","16","16","16","0","16","16","16","10","16","0","16","16","16","16","2185","16","16","16","0","0","1","16","13","1","0","0","620370016","200000006","0"
"0","292","17","1","0","30","203700","17","0","10","11","17","17","17","0","17","17","17","10","17","0","17","17","17","17","2417","17","17","17","0","0","1","17","14","1","0","0","620370017","200000006","0"
"0","312","18","1","0","30","203700","18","0","10","12","18","18","18","0","18","18","18","10","18","0","18","18","18","18","2649","18","18","18","0","0","1","18","15","1","0","0","620370018","200000006","0"
"0","332","19","1","0","30","203700","19","0","10","12","19","19","19","0","19","19","19","10","19","0","19","19","19","19","2881","19","19","19","0","0","1","19","15","1","0","0","620370019","200000006","0"
"0","351","20","1","0","30","203700","20","0","10","12","20","20","20","0","20","20","20","10","20","0","20","20","20","20","3113","20","20","20","0","0","1","20","16","1","0","0","620370020","200000006","0"
"0","362","21","1","0","30","203700","21","0","10","12","21","21","21","0","21","21","21","10","21","0","21","21","21","21","3284","21","21","21","0","0","1","21","16","1","0","0","620370021","200000006","0"
"0","373","22","1","0","30","203700","22","0","10","12","22","22","22","0","22","22","22","10","22","0","22","22","22","22","3455","22","22","22","0","0","1","22","16","1","0","0","620370022","200000006","0"
"0","384","23","1","0","30","203700","23","0","10","12","23","23","23","0","23","23","23","10","23","0","23","23","23","23","3625","23","23","23","0","0","1","23","16","1","0","0","620370023","200000006","0"
"0","445","24","1","0","30","203700","24","0","10","20","24","24","24","0","24","24","24","10","24","0","24","24","24","24","3602","24","24","24","0","0","1","24","24","1","0","0","620370024","200000006","0"
"0","467","25","1","0","30","203700","25","0","10","20","25","25","25","0","25","25","25","10","25","0","25","25","25","25","3907","25","25","25","0","0","1","25","24","1","0","0","620370025","200000006","0"
"0","490","26","1","0","30","203700","26","0","10","20","26","26","26","0","26","26","26","10","26","0","26","26","26","26","4214","26","26","26","0","0","1","26","24","1","0","0","620370026","200000006","0"
"0","512","27","1","0","30","203700","27","0","10","20","27","27","27","0","27","27","27","10","27","0","27","27","27","27","4520","27","27","27","0","0","1","27","25","1","0","0","620370027","200000006","0"
"0","535","28","1","0","30","203700","28","0","10","21","28","28","28","0","28","28","28","10","28","0","28","28","28","28","4825","28","28","28","0","0","1","28","25","1","0","0","620370028","200000006","0"
"0","557","29","1","0","30","203700","29","0","10","21","29","29","29","0","29","29","29","10","29","0","29","29","29","29","5132","29","29","29","0","0","1","29","26","1","0","0","620370029","200000006","0"
"0","580","30","1","0","30","203700","30","0","10","21","30","30","30","0","30","30","30","10","30","0","30","30","30","30","5437","30","30","30","0","0","1","30","26","1","0","0","620370030","200000006","0"
"0","587","31","1","0","30","203700","31","0","10","21","31","31","31","0","31","31","31","10","31","0","31","31","31","31","5739","31","31","31","0","0","1","31","26","1","0","0","620370031","200000006","0"
"0","594","32","1","0","30","203700","32","0","10","21","32","32","32","0","32","32","32","10","32","0","32","32","32","32","6039","32","32","32","0","0","1","32","26","1","0","0","620370032","200000006","0"
"0","621","33","1","0","30","203700","33","0","10","23","33","33","33","0","33","33","33","10","33","0","33","33","33","33","6577","33","33","33","0","0","1","33","28","1","0","0","620370033","200000006","0"
"0","648","34","1","0","30","203700","34","0","10","24","34","34","34","0","34","34","34","10","34","0","34","34","34","34","7114","34","34","34","0","0","1","34","30","1","0","0","620370034","200000006","0"
"0","675","35","1","0","30","203700","35","0","10","26","35","35","35","0","35","35","35","10","35","0","35","35","35","35","7652","35","35","35","0","0","1","35","33","1","0","0","620370035","200000006","0"
"0","702","36","1","0","30","203700","36","0","10","27","36","36","36","0","36","36","36","10","36","0","36","36","36","36","8189","36","36","36","0","0","1","36","35","1","0","0","620370036","200000006","0"
"0","657","37","1","0","30","203700","37","0","10","29","37","37","37","0","37","37","37","10","37","0","37","37","37","37","7611","37","37","37","0","0","1","37","37","1","0","0","620370037","200000006","0"
"0","756","38","1","0","30","203700","38","0","10","30","38","38","38","0","38","38","38","10","38","0","38","38","38","38","9264","38","38","38","0","0","1","38","39","1","0","0","620370038","200000006","0"
"0","819","39","1","0","30","203700","39","0","10","30","39","39","39","0","39","39","39","10","39","0","39","39","39","39","11050","39","39","39","0","0","1","39","39","1","0","0","620370039","200000006","0"
"0","897","40","1","0","30","203700","40","0","10","31","40","40","40","0","40","40","40","10","40","0","40","40","40","40","11521","40","40","40","0","0","1","40","40","1","0","0","620370040","200000006","0"
"0","913","41","1","0","30","203700","41","0","10","31","41","41","41","0","41","41","41","10","41","0","41","41","41","41","13112","41","41","41","0","0","1","41","41","1","0","0","620370041","200000006","0"
"0","928","42","1","0","30","203700","42","0","10","31","42","42","42","0","42","42","42","10","42","0","42","42","42","42","14703","42","42","42","0","0","1","42","41","1","0","0","620370042","200000006","0"
"0","1068","43","1","0","30","203700","43","0","10","32","43","43","43","0","43","43","43","10","43","0","43","43","43","43","13629","43","43","43","0","0","1","43","41","1","0","0","620370043","200000006","0"
"0","1208","44","1","0","30","203700","44","0","10","32","44","44","44","0","44","44","44","10","44","0","44","44","44","44","14145","44","44","44","0","0","1","44","41","1","0","0","620370044","200000006","0"
"0","1348","45","1","0","30","203700","45","0","10","33","45","45","45","0","45","45","45","10","45","0","45","45","45","45","14662","45","45","45","0","0","1","45","43","1","0","0","620370045","200000006","0"
"0","1377","46","1","0","30","203700","46","0","10","35","46","46","46","0","46","46","46","10","46","0","46","46","46","46","15259","46","46","46","0","0","1","46","45","1","0","0","620370046","200000006","0"
"0","1406","47","1","0","30","203700","47","0","10","37","47","47","47","0","47","47","47","10","47","0","47","47","47","47","15856","47","47","47","0","0","1","47","47","1","0","0","620370047","200000006","0"
"0","1435","48","1","0","30","203700","48","0","10","38","48","48","48","0","48","48","48","10","48","0","48","48","48","48","16454","48","48","48","0","0","1","48","50","1","0","0","620370048","200000006","0"
"0","1464","49","1","0","30","203700","49","0","10","40","49","49","49","0","49","49","49","10","49","0","49","49","49","49","17051","49","49","49","0","0","1","49","52","1","0","0","620370049","200000006","0"
"0","1494","50","1","0","30","203700","50","0","10","42","50","50","50","0","50","50","50","10","50","0","50","50","50","50","17648","50","50","50","0","0","1","50","54","1","0","0","620370050","200000006","0"
"0","1523","51","1","0","30","203700","51","0","10","44","51","51","51","0","51","51","51","10","51","0","51","51","51","51","18246","51","51","51","0","0","1","51","56","1","0","0","620370051","200000006","0"
"0","1552","52","1","0","30","203700","52","0","10","46","52","52","52","0","52","52","52","10","52","0","52","52","52","52","18843","52","52","52","0","0","1","52","58","1","0","0","620370052","200000006","0"
"0","1582","53","1","0","30","203700","53","0","10","47","53","53","53","0","53","53","53","10","53","0","53","53","53","53","19440","53","53","53","0","0","1","53","61","1","0","0","620370053","200000006","0"
"0","1611","54","1","0","30","203700","54","0","10","49","54","54","54","0","54","54","54","10","54","0","54","54","54","54","20038","54","54","54","0","0","1","54","63","1","0","0","620370054","200000006","0"
"0","1640","55","1","0","30","203700","55","0","10","51","55","55","55","0","55","55","55","10","55","0","55","55","55","55","20635","55","55","55","0","0","1","55","65","1","0","0","620370055","200000006","0"
"0","1670","56","1","0","30","203700","56","0","10","52","56","56","56","0","56","56","56","10","56","0","56","56","56","56","20935","56","56","56","0","0","1","56","66","1","0","0","620370056","200000006","0"
"0","1700","57","1","0","30","203700","57","0","10","52","57","57","57","0","57","57","57","10","57","0","57","57","57","57","21235","57","57","57","0","0","1","57","66","1","0","0","620370057","200000006","0"
"0","1770","58","1","0","30","203700","58","0","10","54","58","58","58","0","58","58","58","10","58","0","58","58","58","58","22248","58","58","58","0","0","1","58","68","1","0","0","620370058","200000006","0"
"0","1840","59","1","0","30","203700","59","0","10","56","59","59","59","0","59","59","59","10","59","0","59","59","59","59","23262","59","59","59","0","0","1","59","71","1","0","0","620370059","200000006","0"
"0","1910","60","1","0","30","203700","60","0","10","58","60","60","60","0","60","60","60","10","60","0","60","60","60","60","24275","60","60","60","0","0","1","60","73","1","0","0","620370060","200000006","0"
"0","1981","61","1","0","30","203700","61","0","10","60","61","61","61","0","61","61","61","10","61","0","61","61","61","61","25288","61","61","61","0","0","1","61","76","1","0","0","620370061","200000006","0"
"0","2049","62","1","0","30","203700","62","0","10","61","62","62","62","0","62","62","62","10","62","0","62","62","62","62","25739","62","62","62","0","0","1","62","77","1","0","0","620370062","200000006","0"
"0","2117","63","1","0","30","203700","63","0","10","62","63","63","63","0","63","63","63","10","63","0","63","63","63","63","26189","63","63","63","0","0","1","63","78","1","0","0","620370063","200000006","0"
"0","2185","64","1","0","30","203700","64","0","10","64","64","64","64","0","64","64","64","10","64","0","64","64","64","64","26640","64","64","64","0","0","1","64","78","1","0","0","620370064","200000006","0"
"0","2253","65","1","0","30","203700","65","0","10","65","65","65","65","0","65","65","65","10","65","0","65","65","65","65","27091","65","65","65","0","0","1","65","79","1","0","0","620370065","200000006","0"
"0","2321","66","1","0","30","203700","66","0","10","66","66","66","66","0","66","66","66","10","66","0","66","66","66","66","27541","66","66","66","0","0","1","66","80","1","0","0","620370066","200000006","0"
"0","2389","67","1","0","30","203700","67","0","10","67","67","67","67","0","67","67","67","10","67","0","67","67","67","67","27992","67","67","67","0","0","1","67","81","1","0","0","620370067","200000006","0"
"0","2456","68","1","0","30","203700","68","0","10","68","68","68","68","0","68","68","68","10","68","0","68","68","68","68","28443","68","68","68","0","0","1","68","81","1","0","0","620370068","200000006","0"
"0","2524","69","1","0","30","203700","69","0","10","69","69","69","69","0","69","69","69","10","69","0","69","69","69","69","28893","69","69","69","0","0","1","69","82","1","0","0","620370069","200000006","0"
"0","2592","70","1","0","30","203700","70","0","10","71","70","70","70","0","70","70","70","10","70","0","70","70","70","70","29344","70","70","70","0","0","1","70","83","1","0","0","620370070","200000006","0"
"0","2660","71","1","0","30","203700","71","0","10","72","71","71","71","0","71","71","71","10","71","0","71","71","71","71","29795","71","71","71","0","0","1","71","84","1","0","0","620370071","200000006","0"
"0","36","1","1","0","30","203800","1","0","10","2","1","1","1","0","1","1","1","10","1","0","1","1","1","1","370","1","1","1","0","0","1","1","5","1","0","0","620380001","200000001","0"
