51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"44","49","44","794","0","0","10338","0","1","1","0","44","44","0","10","204400","0","0","44","44","200000006","620440044","33","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","51","45","808","0","0","10475","0","1","1","0","45","45","0","10","204400","0","0","45","45","200000006","620440045","33","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","53","46","822","0","0","10611","0","1","1","0","46","46","0","10","204400","0","0","46","46","200000006","620440046","34","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","63","47","1110","0","0","13149","0","1","1","0","47","47","0","10","204400","0","0","47","47","200000006","620440047","38","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","63","48","1170","0","0","13202","0","1","1","0","48","48","0","10","204400","0","0","48","48","200000006","620440048","38","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","69","49","1170","0","0","13202","0","1","1","0","49","49","0","10","204400","0","0","49","49","200000006","620440049","40","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","75","50","1170","0","0","13202","0","1","1","0","50","50","0","10","204400","0","0","50","50","200000006","620440050","43","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","76","51","1177","0","0","13734","0","1","1","0","51","51","0","10","204400","0","0","51","51","200000006","620440051","43","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","76","52","1185","0","0","14266","0","1","1","0","52","52","0","10","204400","0","0","52","52","200000006","620440052","43","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","77","53","1193","0","0","14798","0","1","1","0","53","53","0","10","204400","0","0","53","53","200000006","620440053","43","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","77","54","1201","0","0","15330","0","1","1","0","54","54","0","10","204400","0","0","54","54","200000006","620440054","43","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","77","55","1248","0","0","16301","0","1","1","0","55","55","0","10","204400","0","0","55","55","200000006","620440055","43","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","77","56","1318","0","0","18731","0","1","1","0","56","56","0","10","204400","0","0","56","56","200000006","620440056","43","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","77","57","1388","0","0","21160","0","1","1","0","57","57","0","10","204400","0","0","57","57","200000006","620440057","43","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","80","58","1499","0","0","21160","0","1","1","0","58","58","0","10","204400","0","0","58","58","200000006","620440058","45","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","80","59","1579","0","0","23904","0","1","1","0","59","59","0","10","204400","0","0","59","59","200000006","620440059","45","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","83","60","1706","0","0","23904","0","1","1","0","60","60","0","10","204400","0","0","60","60","200000006","620440060","47","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","83","61","1797","0","0","27004","0","1","1","0","61","61","0","10","204400","0","0","61","61","200000006","620440061","47","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","85","62","1881","0","0","27302","0","1","1","0","62","62","0","10","204400","0","0","62","62","200000006","620440062","50","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","86","63","1965","0","0","27600","0","1","1","0","63","63","0","10","204400","0","0","63","63","200000006","620440063","52","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","88","64","2049","0","0","27899","0","1","1","0","64","64","0","10","204400","0","0","64","64","200000006","620440064","55","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","90","65","2132","0","0","28197","0","1","1","0","65","65","0","10","204400","0","0","65","65","200000006","620440065","58","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","91","66","2216","0","0","28495","0","1","1","0","66","66","0","10","204400","0","0","66","66","200000006","620440066","60","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","93","67","2300","0","0","28793","0","1","1","0","67","67","0","10","204400","0","0","67","67","200000006","620440067","63","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","94","68","2384","0","0","29092","0","1","1","0","68","68","0","10","204400","0","0","68","68","200000006","620440068","66","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","96","69","2468","0","0","29390","0","1","1","0","69","69","0","10","204400","0","0","69","69","200000006","620440069","68","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","98","70","2552","0","0","29688","0","1","1","0","70","70","0","10","204400","0","0","70","70","200000006","620440070","71","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","99","71","2636","0","0","29986","0","1","1","0","71","71","0","10","204400","0","0","71","71","200000006","620440071","74","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","5","1","31","0","0","904","0","1","1","0","1","1","0","10","205300","0","0","1","1","200000010","620530001","6","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","7","2","31","0","0","924","0","1","1","0","2","2","0","10","205300","0","0","2","2","200000010","620530002","15","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","12","3","35","0","0","942","0","1","1","0","3","3","0","10","205300","0","0","3","3","200000010","620530003","9","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","12","4","40","0","0","1034","0","1","1","0","4","4","0","10","205300","0","0","4","4","200000010","620530004","9","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","17","5","49","0","0","1313","0","1","1","0","5","5","0","10","205300","0","0","5","5","200000010","620530005","13","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","20","6","109","0","0","1582","0","1","1","0","6","6","0","10","205300","0","0","6","6","200000010","620530006","13","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","20","7","138","0","0","1701","0","1","1","0","7","7","0","10","205300","0","0","7","7","200000010","620530007","13","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","21","8","167","0","0","1820","0","1","1","0","8","8","0","10","205300","0","0","8","8","200000010","620530008","14","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","21","9","196","0","0","1938","0","1","1","0","9","9","0","10","205300","0","0","9","9","200000010","620530009","14","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","22","10","225","0","0","2057","0","1","1","0","10","10","0","10","205300","0","0","10","10","200000010","620530010","15","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","22","11","252","0","0","2412","0","1","1","0","11","11","0","10","205300","0","0","11","11","200000010","620530011","15","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","23","12","279","0","0","2766","0","1","1","0","12","12","0","10","205300","0","0","12","12","200000010","620530012","16","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","34","13","320","0","0","3121","0","1","1","0","13","13","0","10","205300","0","0","13","13","200000010","620530013","22","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","35","14","339","0","0","3362","0","1","1","0","14","14","0","10","205300","0","0","14","14","200000010","620530014","23","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","36","15","358","0","0","3602","0","1","1","0","15","15","0","10","205300","0","0","15","15","200000010","620530015","23","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","37","16","376","0","0","3842","0","1","1","0","16","16","0","10","205300","0","0","16","16","200000010","620530016","23","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","38","17","395","0","0","4083","0","1","1","0","17","17","0","10","205300","0","0","17","17","200000010","620530017","24","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","38","18","414","0","0","4323","0","1","1","0","18","18","0","10","205300","0","0","18","18","200000010","620530018","24","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","39","19","432","0","0","4564","0","1","1","0","19","19","0","10","205300","0","0","19","19","200000010","620530019","25","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","40","20","451","0","0","4804","0","1","1","0","20","20","0","10","205300","0","0","20","20","200000010","620530020","25","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","41","21","469","0","0","5045","0","1","1","0","21","21","0","10","205300","0","0","21","21","200000010","620530021","25","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","42","22","488","0","0","5285","0","1","1","0","22","22","0","10","205300","0","0","22","22","200000010","620530022","26","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","45","23","527","0","0","5785","0","1","1","0","23","23","0","10","205300","0","0","23","23","200000010","620530023","28","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","49","24","565","0","0","6285","0","1","1","0","24","24","0","10","205300","0","0","24","24","200000010","620530024","31","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","53","25","604","0","0","6785","0","1","1","0","25","25","0","10","205300","0","0","25","25","200000010","620530025","33","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","57","26","642","0","0","7285","0","1","1","0","26","26","0","10","205300","0","0","26","26","200000010","620530026","35","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","61","27","681","0","0","7785","0","1","1","0","27","27","0","10","205300","0","0","27","27","200000010","620530027","38","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","65","28","719","0","0","8285","0","1","1","0","28","28","0","10","205300","0","0","28","28","200000010","620530028","40","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","69","29","758","0","0","8785","0","1","1","0","29","29","0","10","205300","0","0","29","29","200000010","620530029","42","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","70","30","822","0","0","9827","0","1","1","0","30","30","0","10","205300","0","0","30","30","200000010","620530030","44","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","72","31","886","0","0","10869","0","1","1","0","31","31","0","10","205300","0","0","31","31","200000010","620530031","46","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","73","32","950","0","0","11911","0","1","1","0","32","32","0","10","205300","0","0","32","32","200000010","620530032","48","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","75","33","1014","0","0","12953","0","1","1","0","33","33","0","10","205300","0","0","33","33","200000010","620530033","50","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","76","34","1078","0","0","13995","0","1","1","0","34","34","0","10","205300","0","0","34","34","200000010","620530034","52","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","78","35","1142","0","0","15038","0","1","1","0","35","35","0","10","205300","0","0","35","35","200000010","620530035","54","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","80","36","1207","0","0","16080","0","1","1","0","36","36","0","10","205300","0","0","36","36","200000010","620530036","56","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","81","37","1271","0","0","17122","0","1","1","0","37","37","0","10","205300","0","0","37","37","200000010","620530037","58","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","83","38","1335","0","0","18164","0","1","1","0","38","38","0","10","205300","0","0","38","38","200000010","620530038","60","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","84","39","1399","0","0","19206","0","1","1","0","39","39","0","10","205300","0","0","39","39","200000010","620530039","62","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","86","40","1463","0","0","20249","0","1","1","0","40","40","0","10","205300","0","0","40","40","200000010","620530040","64","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","87","41","1527","0","0","21291","0","1","1","0","41","41","0","10","205300","0","0","41","41","200000010","620530041","66","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","89","42","1591","0","0","22333","0","1","1","0","42","42","0","10","205300","0","0","42","42","200000010","620530042","68","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","91","43","1655","0","0","23375","0","1","1","0","43","43","0","10","205300","0","0","43","43","200000010","620530043","70","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","95","44","1709","0","0","25379","0","1","1","0","44","44","0","10","205300","0","0","44","44","200000010","620530044","73","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","100","45","1762","0","0","27384","0","1","1","0","45","45","0","10","205300","0","0","45","45","200000010","620530045","76","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","105","46","1816","0","0","29388","0","1","1","0","46","46","0","10","205300","0","0","46","46","200000010","620530046","79","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","108","47","1926","0","0","29388","0","1","1","0","47","47","0","10","205300","0","0","47","47","200000010","620530047","79","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","110","48","2783","0","0","42180","0","1","1","0","48","48","0","10","205300","0","0","48","48","200000010","620530048","83","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","108","49","2889","0","0","44436","0","1","1","0","49","49","0","10","205300","0","0","49","49","200000010","620530049","81","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","113","50","2788","0","0","45982","0","1","1","0","50","50","0","10","205300","0","0","50","50","200000010","620530050","83","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","118","51","2791","0","0","47531","0","1","1","0","51","51","0","10","205300","0","0","51","51","200000010","620530051","85","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","120","52","2793","0","0","49078","0","1","1","0","52","52","0","10","205300","0","0","52","52","200000010","620530052","87","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
