37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931
"0","203700","702","620370036","0","36","36","36","0","36","8189","0","36","36","36","1","0","27","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000006","36","35"
"0","203700","657","620370037","0","37","37","37","0","37","7611","0","37","37","37","1","0","29","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000006","37","37"
"0","203700","756","620370038","0","38","38","38","0","38","9264","0","38","38","38","1","0","30","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000006","38","39"
"0","203700","819","620370039","0","39","39","39","0","39","11050","0","39","39","39","1","0","30","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000006","39","39"
"0","203700","897","620370040","0","40","40","40","0","40","11521","0","40","40","40","1","0","31","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000006","40","40"
"0","203700","913","620370041","0","41","41","41","0","41","13112","0","41","41","41","1","0","31","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000006","41","41"
"0","203700","928","620370042","0","42","42","42","0","42","14703","0","42","42","42","1","0","31","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000006","42","41"
"0","203700","1068","620370043","0","43","43","43","0","43","13629","0","43","43","43","1","0","32","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000006","43","41"
"0","203700","1208","620370044","0","44","44","44","0","44","14145","0","44","44","44","1","0","32","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000006","44","41"
"0","203700","1348","620370045","0","45","45","45","0","45","14662","0","45","45","45","1","0","33","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000006","45","43"
"0","203700","1377","620370046","0","46","46","46","0","46","15259","0","46","46","46","1","0","35","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000006","46","45"
"0","203700","1406","620370047","0","47","47","47","0","47","15856","0","47","47","47","1","0","37","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000006","47","47"
"0","203700","1435","620370048","0","48","48","48","0","48","16454","0","48","48","48","1","0","38","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000006","48","50"
"0","203700","1464","620370049","0","49","49","49","0","49","17051","0","49","49","49","1","0","40","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000006","49","52"
"0","203700","1494","620370050","0","50","50","50","0","50","17648","0","50","50","50","1","0","42","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000006","50","54"
"0","203700","1523","620370051","0","51","51","51","0","51","18246","0","51","51","51","1","0","44","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000006","51","56"
"0","203700","1552","620370052","0","52","52","52","0","52","18843","0","52","52","52","1","0","46","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000006","52","58"
"0","203700","1582","620370053","0","53","53","53","0","53","19440","0","53","53","53","1","0","47","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000006","53","61"
"0","203700","1611","620370054","0","54","54","54","0","54","20038","0","54","54","54","1","0","49","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000006","54","63"
"0","203700","1640","620370055","0","55","55","55","0","55","20635","0","55","55","55","1","0","51","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000006","55","65"
"0","203700","1670","620370056","0","56","56","56","0","56","20935","0","56","56","56","1","0","52","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000006","56","66"
"0","203700","1700","620370057","0","57","57","57","0","57","21235","0","57","57","57","1","0","52","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000006","57","66"
"0","203700","1770","620370058","0","58","58","58","0","58","22248","0","58","58","58","1","0","54","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000006","58","68"
"0","203700","1840","620370059","0","59","59","59","0","59","23262","0","59","59","59","1","0","56","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000006","59","71"
"0","203700","1910","620370060","0","60","60","60","0","60","24275","0","60","60","60","1","0","58","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000006","60","73"
"0","203700","1981","620370061","0","61","61","61","0","61","25288","0","61","61","61","1","0","60","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000006","61","76"
"0","203700","2049","620370062","0","62","62","62","0","62","25739","0","62","62","62","1","0","61","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000006","62","77"
"0","203700","2117","620370063","0","63","63","63","0","63","26189","0","63","63","63","1","0","62","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000006","63","78"
"0","203700","2185","620370064","0","64","64","64","0","64","26640","0","64","64","64","1","0","64","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000006","64","78"
"0","203700","2253","620370065","0","65","65","65","0","65","27091","0","65","65","65","1","0","65","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000006","65","79"
"0","203700","2321","620370066","0","66","66","66","0","66","27541","0","66","66","66","1","0","66","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000006","66","80"
"0","203700","2389","620370067","0","67","67","67","0","67","27992","0","67","67","67","1","0","67","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000006","67","81"
"0","203700","2456","620370068","0","68","68","68","0","68","28443","0","68","68","68","1","0","68","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000006","68","81"
"0","203700","2524","620370069","0","69","69","69","0","69","28893","0","69","69","69","1","0","69","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000006","69","82"
"0","203700","2592","620370070","0","70","70","70","0","70","29344","0","70","70","70","1","0","71","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000006","70","83"
"0","203700","2660","620370071","0","71","71","71","0","71","29795","0","71","71","71","1","0","72","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000006","71","84"
"0","203800","36","620380001","0","1","1","1","0","1","370","0","1","1","1","1","0","2","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000001","1","5"
"0","203800","39","620380002","0","2","2","2","0","2","485","0","2","2","2","1","0","3","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000001","2","6"
"0","203800","43","620380003","0","3","3","3","0","3","809","0","3","3","3","1","0","4","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000001","3","8"
"0","203800","62","620380004","0","4","4","4","0","4","713","0","4","4","4","1","0","4","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000001","4","8"
"0","203800","93","620380005","0","5","5","5","0","5","792","0","5","5","5","1","0","5","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000001","5","9"
"0","203800","122","620380006","0","6","6","6","0","6","869","0","6","6","6","1","0","6","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000001","6","11"
"0","203800","151","620380007","0","7","7","7","0","7","1071","0","7","7","7","1","0","7","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000001","7","12"
"0","203800","181","620380008","0","8","8","8","0","8","1270","0","8","8","8","1","0","8","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000001","8","14"
"0","203800","195","620380009","0","9","9","9","0","9","1306","0","9","9","9","1","0","8","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000001","9","14"
"0","203800","208","620380010","0","10","10","10","0","10","1344","0","10","10","10","1","0","9","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000001","10","15"
"0","203800","222","620380011","0","11","11","11","0","11","1380","0","11","11","11","1","0","9","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000001","11","15"
"0","203800","234","620380012","0","12","12","12","0","12","1416","0","12","12","12","1","0","9","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000001","12","15"
"0","203800","258","620380013","0","13","13","13","0","13","1678","0","13","13","13","1","0","10","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000001","13","17"
"0","203800","283","620380014","0","14","14","14","0","14","1940","0","14","14","14","1","0","11","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000001","14","18"
"0","203800","307","620380015","0","15","15","15","0","15","2201","0","15","15","15","1","0","11","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000001","15","18"
"0","203800","331","620380016","0","16","16","16","0","16","2463","0","16","16","16","1","0","12","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000001","16","18"
"0","203800","374","620380017","0","17","17","17","0","17","2893","0","17","17","17","1","0","13","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000001","17","18"
"0","203800","416","620380018","0","18","18","18","0","18","3323","0","18","18","18","1","0","13","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000001","18","18"
"0","203800","424","620380019","0","19","19","19","0","19","3626","0","19","19","19","1","0","13","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000001","19","19"
"0","203800","439","620380020","0","20","20","20","0","20","3768","0","20","20","20","1","0","13","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000001","20","19"
"0","203800","454","620380021","0","21","21","21","0","21","3910","0","21","21","21","1","0","13","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000001","21","19"
"0","203800","482","620380022","0","22","22","22","0","22","4036","0","22","22","22","1","0","14","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000001","22","20"
"0","203800","482","620380023","0","23","23","23","0","23","4236","0","23","23","23","1","0","14","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000001","23","20"
"0","203800","633","620380024","0","24","24","24","0","24","4597","0","24","24","24","1","0","20","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000001","24","28"
"0","203800","639","620380025","0","25","25","25","0","25","4957","0","25","25","25","1","0","21","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000001","25","29"
"0","203800","639","620380026","0","26","26","26","0","26","5057","0","26","26","26","1","0","21","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000001","26","29"
"0","203800","646","620380027","0","27","27","27","0","27","5177","0","27","27","27","1","0","22","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000001","27","29"
"0","203800","687","620380028","0","28","28","28","0","28","5828","0","28","28","28","1","0","23","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000001","28","31"
"0","203800","734","620380029","0","29","29","29","0","29","6987","0","29","29","29","1","0","23","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000001","29","31"
"0","203800","785","620380030","0","30","30","30","0","30","7048","0","30","30","30","1","0","23","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000001","30","32"
"0","203800","787","620380031","0","31","31","31","0","31","7065","0","31","31","31","1","0","23","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000001","31","32"
"0","203800","790","620380032","0","32","32","32","0","32","7083","0","32","32","32","1","0","23","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000001","32","32"
"0","203800","792","620380033","0","33","33","33","0","33","7100","0","33","33","33","1","0","23","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000001","33","32"
"0","203800","794","620380034","0","34","34","34","0","34","8247","0","34","34","34","1","0","23","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000001","34","32"
"0","203800","800","620380035","0","35","35","35","0","35","8333","0","35","35","35","1","0","23","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000001","35","33"
"0","203800","845","620380036","0","36","36","36","0","36","9048","0","36","36","36","1","0","23","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000001","36","33"
"0","203800","936","620380037","0","37","37","37","0","37","10059","0","37","37","37","1","0","25","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000001","37","36"
"0","203800","1026","620380038","0","38","38","38","0","38","11070","0","38","38","38","1","0","35","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000001","38","48"
"0","203800","1143","620380039","0","39","39","39","0","39","12186","0","39","39","39","1","0","35","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000001","39","48"
"0","203800","1260","620380040","0","40","40","40","0","40","13301","0","40","40","40","1","0","35","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000001","40","48"
"0","203800","1371","620380041","0","41","41","41","0","41","16708","0","41","41","41","1","0","36","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000001","41","49"
"0","203800","1481","620380042","0","42","42","42","0","42","20115","0","42","42","42","1","0","36","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000001","42","50"
"0","203800","1484","620380043","0","43","43","43","0","43","20209","0","43","43","43","1","0","37","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000001","43","51"
