9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5
"40","0","40","40","40","10","48","40","40","30","0","40","1","40","1","35","12334","1","40","0","200000006","0","40","40","40","40","10","673","0","40","0","620350040","0","40","203500","0","0","0","40","40"
"41","0","41","41","41","10","49","41","41","30","0","41","1","41","1","36","13262","1","41","0","200000006","0","41","41","41","41","10","829","0","41","0","620350041","0","41","203500","0","0","0","41","41"
"42","0","42","42","42","10","50","42","42","30","0","42","1","42","1","36","14190","1","42","0","200000006","0","42","42","42","42","10","984","0","42","0","620350042","0","42","203500","0","0","0","42","42"
"43","0","43","43","43","10","50","43","43","30","0","43","1","43","1","36","14464","1","43","0","200000006","0","43","43","43","43","10","1010","0","43","0","620350043","0","43","203500","0","0","0","43","43"
"44","0","44","44","44","10","64","44","44","30","0","44","1","44","1","47","20501","1","44","0","200000006","0","44","44","44","44","10","1365","0","44","0","620350044","0","44","203500","0","0","0","44","44"
"45","0","45","45","45","10","79","45","45","30","0","45","1","45","1","58","26537","1","45","0","200000006","0","45","45","45","45","10","1721","0","45","0","620350045","0","45","203500","0","0","0","45","45"
"46","0","46","46","46","10","93","46","46","30","0","46","1","46","1","69","32574","1","46","0","200000006","0","46","46","46","46","10","2076","0","46","0","620350046","0","46","203500","0","0","0","46","46"
"47","0","47","47","47","10","95","47","47","30","0","47","1","47","1","70","34796","1","47","0","200000006","0","47","47","47","47","10","2190","0","47","0","620350047","0","47","203500","0","0","0","47","47"
"48","0","48","48","48","10","97","48","48","30","0","48","1","48","1","72","37018","1","48","0","200000006","0","48","48","48","48","10","2304","0","48","0","620350048","0","48","203500","0","0","0","48","48"
"49","0","49","49","49","10","97","49","49","30","0","49","1","49","1","72","37448","1","49","0","200000006","0","49","49","49","49","10","2321","0","49","0","620350049","0","49","203500","0","0","0","49","49"
"50","0","50","50","50","10","103","50","50","30","0","50","1","50","1","75","38292","1","50","0","200000006","0","50","50","50","50","10","2434","0","50","0","620350050","0","50","203500","0","0","0","50","50"
"51","0","51","51","51","10","109","51","51","30","0","51","1","51","1","78","39137","1","51","0","200000006","0","51","51","51","51","10","2546","0","51","0","620350051","0","51","203500","0","0","0","51","51"
"52","0","52","52","52","10","115","52","52","30","0","52","1","52","1","82","39981","1","52","0","200000006","0","52","52","52","52","10","2660","0","52","0","620350052","0","52","203500","0","0","0","52","52"
"53","0","53","53","53","10","121","53","53","30","0","53","1","53","1","85","40825","1","53","0","200000006","0","53","53","53","53","10","2773","0","53","0","620350053","0","53","203500","0","0","0","53","53"
"54","0","54","54","54","10","127","54","54","30","0","54","1","54","1","88","41670","1","54","0","200000006","0","54","54","54","54","10","2885","0","54","0","620350054","0","54","203500","0","0","0","54","54"
"55","0","55","55","55","10","133","55","55","30","0","55","1","55","1","92","42514","1","55","0","200000006","0","55","55","55","55","10","2998","0","55","0","620350055","0","55","203500","0","0","0","55","55"
"56","0","56","56","56","10","139","56","56","30","0","56","1","56","1","95","43358","1","56","0","200000006","0","56","56","56","56","10","3110","0","56","0","620350056","0","56","203500","0","0","0","56","56"
"57","0","57","57","57","10","145","57","57","30","0","57","1","57","1","98","44203","1","57","0","200000006","0","57","57","57","57","10","3222","0","57","0","620350057","0","57","203500","0","0","0","57","57"
"58","0","58","58","58","10","151","58","58","30","0","58","1","58","1","102","45047","1","58","0","200000006","0","58","58","58","58","10","3335","0","58","0","620350058","0","58","203500","0","0","0","58","58"
"59","0","59","59","59","10","157","59","59","30","0","59","1","59","1","107","48787","1","59","0","200000006","0","59","59","59","59","10","3488","0","59","0","620350059","0","59","203500","0","0","0","59","59"
"60","0","60","60","60","10","163","60","60","30","0","60","1","60","1","112","52526","1","60","0","200000006","0","60","60","60","60","10","3642","0","60","0","620350060","0","60","203500","0","0","0","60","60"
"61","0","61","61","61","10","170","61","61","30","0","61","1","61","1","117","56266","1","61","0","200000006","0","61","61","61","61","10","3795","0","61","0","620350061","0","61","203500","0","0","0","61","61"
"62","0","62","62","62","10","176","62","62","30","0","62","1","62","1","122","57110","1","62","0","200000006","0","62","62","62","62","10","3948","0","62","0","620350062","0","62","203500","0","0","0","62","62"
"63","0","63","63","63","10","182","63","63","30","0","63","1","63","1","127","57954","1","63","0","200000006","0","63","63","63","63","10","4101","0","63","0","620350063","0","63","203500","0","0","0","63","63"
"64","0","64","64","64","10","188","64","64","30","0","64","1","64","1","132","58798","1","64","0","200000006","0","64","64","64","64","10","4254","0","64","0","620350064","0","64","203500","0","0","0","64","64"
"65","0","65","65","65","10","194","65","65","30","0","65","1","65","1","137","59642","1","65","0","200000006","0","65","65","65","65","10","4407","0","65","0","620350065","0","65","203500","0","0","0","65","65"
"66","0","66","66","66","10","200","66","66","30","0","66","1","66","1","142","60486","1","66","0","200000006","0","66","66","66","66","10","4560","0","66","0","620350066","0","66","203500","0","0","0","66","66"
"67","0","67","67","67","10","206","67","67","30","0","67","1","67","1","147","61330","1","67","0","200000006","0","67","67","67","67","10","4713","0","67","0","620350067","0","67","203500","0","0","0","67","67"
"68","0","68","68","68","10","212","68","68","30","0","68","1","68","1","152","62174","1","68","0","200000006","0","68","68","68","68","10","4866","0","68","0","620350068","0","68","203500","0","0","0","68","68"
"69","0","69","69","69","10","218","69","69","30","0","69","1","69","1","157","63018","1","69","0","200000006","0","69","69","69","69","10","5019","0","69","0","620350069","0","69","203500","0","0","0","69","69"
"70","0","70","70","70","10","224","70","70","30","0","70","1","70","1","162","63862","1","70","0","200000006","0","70","70","70","70","10","5172","0","70","0","620350070","0","70","203500","0","0","0","70","70"
"71","0","71","71","71","10","230","71","71","30","0","71","1","71","1","167","64706","1","71","0","200000006","0","71","71","71","71","10","5325","0","71","0","620350071","0","71","203500","0","0","0","71","71"
"1","0","1","1","1","10","3","1","1","30","0","1","1","1","1","1","328","1","1","0","200000006","0","1","1","1","1","10","29","0","1","0","620370001","0","1","203700","0","0","0","1","1"
"2","0","2","2","2","10","4","2","2","30","0","2","1","2","1","2","430","1","2","0","200000006","0","2","2","2","2","10","33","0","2","0","620370002","0","2","203700","0","0","0","2","2"
"3","0","3","3","3","10","5","3","3","30","0","3","1","3","1","4","718","1","3","0","200000006","0","3","3","3","3","10","36","0","3","0","620370003","0","3","203700","0","0","0","3","3"
"4","0","4","4","4","10","5","4","4","30","0","4","1","4","1","4","633","1","4","0","200000006","0","4","4","4","4","10","52","0","4","0","620370004","0","4","203700","0","0","0","4","4"
"5","0","5","5","5","10","6","5","5","30","0","5","1","5","1","4","702","1","5","0","200000006","0","5","5","5","5","10","76","0","5","0","620370005","0","5","203700","0","0","0","5","5"
"6","0","6","6","6","10","7","6","6","30","0","6","1","6","1","5","771","1","6","0","200000006","0","6","6","6","6","10","101","0","6","0","620370006","0","6","203700","0","0","0","6","6"
"7","0","7","7","7","10","8","7","7","30","0","7","1","7","1","6","949","1","7","0","200000006","0","7","7","7","7","10","125","0","7","0","620370007","0","7","203700","0","0","0","7","7"
"8","0","8","8","8","10","9","8","8","30","0","8","1","8","1","7","1126","1","8","0","200000006","0","8","8","8","8","10","149","0","8","0","620370008","0","8","203700","0","0","0","8","8"
"9","0","9","9","9","10","9","9","9","30","0","9","1","9","1","7","1159","1","9","0","200000006","0","9","9","9","9","10","160","0","9","0","620370009","0","9","203700","0","0","0","9","9"
"10","0","10","10","10","10","10","10","10","30","0","10","1","10","1","7","1191","1","10","0","200000006","0","10","10","10","10","10","171","0","10","0","620370010","0","10","203700","0","0","0","10","10"
"11","0","11","11","11","10","10","11","11","30","0","11","1","11","1","7","1225","1","11","0","200000006","0","11","11","11","11","10","182","0","11","0","620370011","0","11","203700","0","0","0","11","11"
"12","0","12","12","12","10","10","12","12","30","0","12","1","12","1","7","1257","1","12","0","200000006","0","12","12","12","12","10","193","0","12","0","620370012","0","12","203700","0","0","0","12","12"
"13","0","13","13","13","10","11","13","13","30","0","13","1","13","1","8","1489","1","13","0","200000006","0","13","13","13","13","10","213","0","13","0","620370013","0","13","203700","0","0","0","13","13"
"14","0","14","14","14","10","11","14","14","30","0","14","1","14","1","9","1721","1","14","0","200000006","0","14","14","14","14","10","233","0","14","0","620370014","0","14","203700","0","0","0","14","14"
"15","0","15","15","15","10","12","15","15","30","0","15","1","15","1","9","1953","1","15","0","200000006","0","15","15","15","15","10","252","0","15","0","620370015","0","15","203700","0","0","0","15","15"
"16","0","16","16","16","10","13","16","16","30","0","16","1","16","1","10","2185","1","16","0","200000006","0","16","16","16","16","10","272","0","16","0","620370016","0","16","203700","0","0","0","16","16"
"17","0","17","17","17","10","14","17","17","30","0","17","1","17","1","11","2417","1","17","0","200000006","0","17","17","17","17","10","292","0","17","0","620370017","0","17","203700","0","0","0","17","17"
"18","0","18","18","18","10","15","18","18","30","0","18","1","18","1","12","2649","1","18","0","200000006","0","18","18","18","18","10","312","0","18","0","620370018","0","18","203700","0","0","0","18","18"
"19","0","19","19","19","10","15","19","19","30","0","19","1","19","1","12","2881","1","19","0","200000006","0","19","19","19","19","10","332","0","19","0","620370019","0","19","203700","0","0","0","19","19"
"20","0","20","20","20","10","16","20","20","30","0","20","1","20","1","12","3113","1","20","0","200000006","0","20","20","20","20","10","351","0","20","0","620370020","0","20","203700","0","0","0","20","20"
"21","0","21","21","21","10","16","21","21","30","0","21","1","21","1","12","3284","1","21","0","200000006","0","21","21","21","21","10","362","0","21","0","620370021","0","21","203700","0","0","0","21","21"
"22","0","22","22","22","10","16","22","22","30","0","22","1","22","1","12","3455","1","22","0","200000006","0","22","22","22","22","10","373","0","22","0","620370022","0","22","203700","0","0","0","22","22"
"23","0","23","23","23","10","16","23","23","30","0","23","1","23","1","12","3625","1","23","0","200000006","0","23","23","23","23","10","384","0","23","0","620370023","0","23","203700","0","0","0","23","23"
"24","0","24","24","24","10","24","24","24","30","0","24","1","24","1","20","3602","1","24","0","200000006","0","24","24","24","24","10","445","0","24","0","620370024","0","24","203700","0","0","0","24","24"
"25","0","25","25","25","10","24","25","25","30","0","25","1","25","1","20","3907","1","25","0","200000006","0","25","25","25","25","10","467","0","25","0","620370025","0","25","203700","0","0","0","25","25"
"26","0","26","26","26","10","24","26","26","30","0","26","1","26","1","20","4214","1","26","0","200000006","0","26","26","26","26","10","490","0","26","0","620370026","0","26","203700","0","0","0","26","26"
"27","0","27","27","27","10","25","27","27","30","0","27","1","27","1","20","4520","1","27","0","200000006","0","27","27","27","27","10","512","0","27","0","620370027","0","27","203700","0","0","0","27","27"
"28","0","28","28","28","10","25","28","28","30","0","28","1","28","1","21","4825","1","28","0","200000006","0","28","28","28","28","10","535","0","28","0","620370028","0","28","203700","0","0","0","28","28"
"29","0","29","29","29","10","26","29","29","30","0","29","1","29","1","21","5132","1","29","0","200000006","0","29","29","29","29","10","557","0","29","0","620370029","0","29","203700","0","0","0","29","29"
"30","0","30","30","30","10","26","30","30","30","0","30","1","30","1","21","5437","1","30","0","200000006","0","30","30","30","30","10","580","0","30","0","620370030","0","30","203700","0","0","0","30","30"
"31","0","31","31","31","10","26","31","31","30","0","31","1","31","1","21","5739","1","31","0","200000006","0","31","31","31","31","10","587","0","31","0","620370031","0","31","203700","0","0","0","31","31"
"32","0","32","32","32","10","26","32","32","30","0","32","1","32","1","21","6039","1","32","0","200000006","0","32","32","32","32","10","594","0","32","0","620370032","0","32","203700","0","0","0","32","32"
"33","0","33","33","33","10","28","33","33","30","0","33","1","33","1","23","6577","1","33","0","200000006","0","33","33","33","33","10","621","0","33","0","620370033","0","33","203700","0","0","0","33","33"
"34","0","34","34","34","10","30","34","34","30","0","34","1","34","1","24","7114","1","34","0","200000006","0","34","34","34","34","10","648","0","34","0","620370034","0","34","203700","0","0","0","34","34"
"35","0","35","35","35","10","33","35","35","30","0","35","1","35","1","26","7652","1","35","0","200000006","0","35","35","35","35","10","675","0","35","0","620370035","0","35","203700","0","0","0","35","35"
"36","0","36","36","36","10","35","36","36","30","0","36","1","36","1","27","8189","1","36","0","200000006","0","36","36","36","36","10","702","0","36","0","620370036","0","36","203700","0","0","0","36","36"
"37","0","37","37","37","10","37","37","37","30","0","37","1","37","1","29","7611","1","37","0","200000006","0","37","37","37","37","10","657","0","37","0","620370037","0","37","203700","0","0","0","37","37"
"38","0","38","38","38","10","39","38","38","30","0","38","1","38","1","30","9264","1","38","0","200000006","0","38","38","38","38","10","756","0","38","0","620370038","0","38","203700","0","0","0","38","38"
"39","0","39","39","39","10","39","39","39","30","0","39","1","39","1","30","11050","1","39","0","200000006","0","39","39","39","39","10","819","0","39","0","620370039","0","39","203700","0","0","0","39","39"
"40","0","40","40","40","10","40","40","40","30","0","40","1","40","1","31","11521","1","40","0","200000006","0","40","40","40","40","10","897","0","40","0","620370040","0","40","203700","0","0","0","40","40"
"41","0","41","41","41","10","41","41","41","30","0","41","1","41","1","31","13112","1","41","0","200000006","0","41","41","41","41","10","913","0","41","0","620370041","0","41","203700","0","0","0","41","41"
"42","0","42","42","42","10","41","42","42","30","0","42","1","42","1","31","14703","1","42","0","200000006","0","42","42","42","42","10","928","0","42","0","620370042","0","42","203700","0","0","0","42","42"
"43","0","43","43","43","10","41","43","43","30","0","43","1","43","1","32","13629","1","43","0","200000006","0","43","43","43","43","10","1068","0","43","0","620370043","0","43","203700","0","0","0","43","43"
"44","0","44","44","44","10","41","44","44","30","0","44","1","44","1","32","14145","1","44","0","200000006","0","44","44","44","44","10","1208","0","44","0","620370044","0","44","203700","0","0","0","44","44"
"45","0","45","45","45","10","43","45","45","30","0","45","1","45","1","33","14662","1","45","0","200000006","0","45","45","45","45","10","1348","0","45","0","620370045","0","45","203700","0","0","0","45","45"
"46","0","46","46","46","10","45","46","46","30","0","46","1","46","1","35","15259","1","46","0","200000006","0","46","46","46","46","10","1377","0","46","0","620370046","0","46","203700","0","0","0","46","46"
"47","0","47","47","47","10","47","47","47","30","0","47","1","47","1","37","15856","1","47","0","200000006","0","47","47","47","47","10","1406","0","47","0","620370047","0","47","203700","0","0","0","47","47"
