51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92
"1","0","150","1","0","10","0","0","1","620330001","2","1","1","0","1","200000001","1","215","1","1","0","30","1","0","1","10","1","1","1","1","0","1","203300","1","1","37","0","1","1","0"
"2","0","150","2","0","10","0","0","2","620330002","28","1","2","0","2","200000001","2","414","2","2","0","30","2","0","2","10","2","2","1","2","0","2","203300","2","2","17","0","1","2","0"
"3","0","150","3","0","10","0","0","3","620330003","4","1","3","0","3","200000001","3","471","3","3","0","30","3","0","3","10","3","3","1","3","0","3","203300","3","3","45","0","1","3","0"
"4","0","150","4","0","10","0","0","4","620330004","6","1","4","0","4","200000001","4","526","4","4","0","30","4","0","4","10","4","4","1","4","0","4","203300","4","4","65","0","1","4","0"
"5","0","154","5","0","10","0","0","5","620330005","7","1","5","0","5","200000001","5","582","5","5","0","30","5","0","5","10","5","5","1","5","0","5","203300","5","5","89","0","1","5","0"
"6","0","194","6","0","10","0","0","6","620330006","7","1","6","0","6","200000001","6","583","6","6","0","30","6","0","6","10","6","6","1","6","0","6","203300","6","6","96","0","1","6","0"
"7","0","208","7","0","10","0","0","7","620330007","8","1","7","0","7","200000001","7","759","7","7","0","30","7","0","7","10","7","7","1","7","0","7","203300","7","7","116","0","1","7","0"
"8","0","221","8","0","10","0","0","8","620330008","8","1","8","0","8","200000001","8","934","8","8","0","30","8","0","8","10","8","8","1","8","0","8","203300","8","8","136","0","1","8","0"
"9","0","239","9","0","10","0","0","9","620330009","8","1","9","0","9","200000001","9","948","9","9","0","30","9","0","9","10","9","9","1","9","0","9","203300","9","9","149","0","1","9","0"
"10","0","243","10","0","10","0","0","10","620330010","8","1","10","0","10","200000001","10","969","10","10","0","30","10","0","10","10","10","10","1","10","0","10","203300","10","10","154","0","1","10","0"
"11","0","248","11","0","10","0","0","11","620330011","9","1","11","0","11","200000001","11","989","11","11","0","30","11","0","11","10","11","11","1","11","0","11","203300","11","11","159","0","1","11","0"
"12","0","252","12","0","10","0","0","12","620330012","9","1","12","0","12","200000001","12","1010","12","12","0","30","12","0","12","10","12","12","1","12","0","12","203300","12","12","164","0","1","12","0"
"13","0","252","13","0","10","0","0","13","620330013","9","1","13","0","13","200000001","13","1010","13","13","0","30","13","0","13","10","13","13","1","13","0","13","203300","13","13","164","0","1","13","0"
"14","0","300","14","0","10","0","0","14","620330014","14","1","14","0","14","200000001","14","1341","14","14","0","30","14","0","14","10","14","14","1","14","0","14","203300","14","14","240","0","1","14","0"
"15","0","300","15","0","10","0","0","15","620330015","14","1","15","0","15","200000001","15","1539","15","15","0","30","15","0","15","10","15","15","1","15","0","15","203300","15","15","249","0","1","15","0"
"16","0","300","16","0","10","0","0","16","620330016","14","1","16","0","16","200000001","16","1738","16","16","0","30","16","0","16","10","16","16","1","16","0","16","203300","16","16","257","0","1","16","0"
"17","0","300","17","0","10","0","0","17","620330017","14","1","17","0","17","200000001","17","1936","17","17","0","30","17","0","17","10","17","17","1","17","0","17","203300","17","17","266","0","1","17","0"
"18","0","300","18","0","10","0","0","18","620330018","14","1","18","0","18","200000001","18","2135","18","18","0","30","18","0","18","10","18","18","1","18","0","18","203300","18","18","274","0","1","18","0"
"19","0","300","19","0","10","0","0","19","620330019","14","1","19","0","19","200000001","19","2333","19","19","0","30","19","0","19","10","19","19","1","19","0","19","203300","19","19","283","0","1","19","0"
"20","0","300","20","0","10","0","0","20","620330020","15","1","20","0","20","200000001","20","2461","20","20","0","30","20","0","20","10","20","20","1","20","0","20","203300","20","20","298","0","1","20","0"
"21","0","300","21","0","10","0","0","21","620330021","16","1","21","0","21","200000001","21","2589","21","21","0","30","21","0","21","10","21","21","1","21","0","21","203300","21","21","321","0","1","21","0"
"22","0","300","22","0","10","0","0","22","620330022","17","1","22","0","22","200000001","22","2717","22","22","0","30","22","0","22","10","22","22","1","22","0","22","203300","22","22","344","0","1","22","0"
"23","0","300","23","0","10","0","0","23","620330023","18","1","23","0","23","200000001","23","2845","23","23","0","30","23","0","23","10","23","23","1","23","0","23","203300","23","23","367","0","1","23","0"
"24","0","300","24","0","10","0","0","24","620330024","19","1","24","0","24","200000001","24","2973","24","24","0","30","24","0","24","10","24","24","1","24","0","24","203300","24","24","390","0","1","24","0"
"25","0","300","25","0","10","0","0","25","620330025","20","1","25","0","25","200000001","25","3101","25","25","0","30","25","0","25","10","25","25","1","25","0","25","203300","25","25","413","0","1","25","0"
"26","0","300","26","0","10","0","0","26","620330026","21","1","26","0","26","200000001","26","3229","26","26","0","30","26","0","26","10","26","26","1","26","0","26","203300","26","26","436","0","1","26","0"
"27","0","300","27","0","10","0","0","27","620330027","22","1","27","0","27","200000001","27","3357","27","27","0","30","27","0","27","10","27","27","1","27","0","27","203300","27","27","459","0","1","27","0"
"28","0","300","28","0","10","0","0","28","620330028","23","1","28","0","28","200000001","28","3485","28","28","0","30","28","0","28","10","28","28","1","28","0","28","203300","28","28","482","0","1","28","0"
"29","0","300","29","0","10","0","0","29","620330029","24","1","29","0","29","200000001","29","3613","29","29","0","30","29","0","29","10","29","29","1","29","0","29","203300","29","29","505","0","1","29","0"
"30","0","300","30","0","10","0","0","30","620330030","25","1","30","0","30","200000001","30","3741","30","30","0","30","30","0","30","10","30","30","1","30","0","30","203300","30","30","528","0","1","30","0"
"31","0","300","31","0","10","0","0","31","620330031","25","1","31","0","31","200000001","31","3917","31","31","0","30","31","0","31","10","31","31","1","31","0","31","203300","31","31","535","0","1","31","0"
"32","0","300","32","0","10","0","0","32","620330032","25","1","32","0","32","200000001","32","4945","32","32","0","30","32","0","32","10","32","32","1","32","0","32","203300","32","32","541","0","1","32","0"
"33","0","300","33","0","10","0","0","33","620330033","25","1","33","0","33","200000001","33","5045","33","33","0","30","33","0","33","10","33","33","1","33","0","33","203300","33","33","572","0","1","33","0"
"34","0","300","34","0","10","0","0","34","620330034","25","1","34","0","34","200000001","34","5568","34","34","0","30","34","0","34","10","34","34","1","34","0","34","203300","34","34","602","0","1","34","0"
"35","0","300","35","0","10","0","0","35","620330035","26","1","35","0","35","200000001","35","6147","35","35","0","30","35","0","35","10","35","35","1","35","0","35","203300","35","35","630","0","1","35","0"
"36","0","300","36","0","10","0","0","36","620330036","26","1","36","0","36","200000001","36","6725","36","36","0","30","36","0","36","10","36","36","1","36","0","36","203300","36","36","658","0","1","36","0"
"37","0","300","37","0","10","0","0","37","620330037","29","1","37","0","37","200000001","37","6921","37","37","0","30","37","0","37","10","37","37","1","37","0","37","203300","37","37","697","0","1","37","0"
"38","0","300","38","0","10","0","0","38","620330038","32","1","38","0","38","200000001","38","7118","38","38","0","30","38","0","38","10","38","38","1","38","0","38","203300","38","38","736","0","1","38","0"
"39","0","300","39","0","10","0","0","39","620330039","34","1","39","0","39","200000001","39","7314","39","39","0","30","39","0","39","10","39","39","1","39","0","39","203300","39","39","775","0","1","39","0"
"40","0","300","40","0","10","0","0","40","620330040","37","1","40","0","40","200000001","40","7511","40","40","0","30","40","0","40","10","40","40","1","40","0","40","203300","40","40","814","0","1","40","0"
"41","0","300","41","0","10","0","0","41","620330041","40","1","41","0","41","200000001","41","7707","41","41","0","30","41","0","41","10","41","41","1","41","0","41","203300","41","41","853","0","1","41","0"
"42","0","300","42","0","10","0","0","42","620330042","50","1","42","0","42","200000001","42","7904","42","42","0","30","42","0","42","10","42","42","1","42","0","42","203300","42","42","974","0","1","42","0"
"43","0","300","43","0","10","0","0","43","620330043","60","1","43","0","43","200000001","43","8100","43","43","0","30","43","0","43","10","43","43","1","43","0","43","203300","43","43","1095","0","1","43","0"
"44","0","300","44","0","10","0","0","44","620330044","60","1","44","0","44","200000001","44","9268","44","44","0","30","44","0","44","10","44","44","1","44","0","44","203300","44","44","1210","0","1","44","0"
"45","0","300","45","0","10","0","0","45","620330045","61","1","45","0","45","200000001","45","10437","45","45","0","30","45","0","45","10","45","45","1","45","0","45","203300","45","45","1325","0","1","45","0"
"46","0","300","46","0","10","0","0","46","620330046","61","1","46","0","46","200000001","46","11605","46","46","0","30","46","0","46","10","46","46","1","46","0","46","203300","46","46","1439","0","1","46","0"
"47","0","300","47","0","10","0","0","47","620330047","61","1","47","0","47","200000001","47","12773","47","47","0","30","47","0","47","10","47","47","1","47","0","47","203300","47","47","1554","0","1","47","0"
"48","0","300","48","0","10","0","0","48","620330048","61","1","48","0","48","200000001","48","13690","48","48","0","30","48","0","48","10","48","48","1","48","0","48","203300","48","48","1635","0","1","48","0"
"49","0","300","49","0","10","0","0","49","620330049","61","1","49","0","49","200000001","49","14607","49","49","0","30","49","0","49","10","49","49","1","49","0","49","203300","49","49","1716","0","1","49","0"
"50","0","300","50","0","10","0","0","50","620330050","61","1","50","0","50","200000001","50","15524","50","50","0","30","50","0","50","10","50","50","1","50","0","50","203300","50","50","1797","0","1","50","0"
"51","0","300","51","0","10","0","0","51","620330051","61","1","51","0","51","200000001","51","17255","51","51","0","30","51","0","51","10","51","51","1","51","0","51","203300","51","51","1843","0","1","51","0"
"52","0","300","52","0","10","0","0","52","620330052","61","1","52","0","52","200000001","52","18986","52","52","0","30","52","0","52","10","52","52","1","52","0","52","203300","52","52","1889","0","1","52","0"
"53","0","300","53","0","10","0","0","53","620330053","61","1","53","0","53","200000001","53","20717","53","53","0","30","53","0","53","10","53","53","1","53","0","53","203300","53","53","1935","0","1","53","0"
"54","0","300","54","0","10","0","0","54","620330054","61","1","54","0","54","200000001","54","22448","54","54","0","30","54","0","54","10","54","54","1","54","0","54","203300","54","54","1981","0","1","54","0"
"55","0","300","55","0","10","0","0","55","620330055","61","1","55","0","55","200000001","55","24179","55","55","0","30","55","0","55","10","55","55","1","55","0","55","203300","55","55","2027","0","1","55","0"
"56","0","300","56","0","10","0","0","56","620330056","61","1","56","0","56","200000001","56","25911","56","56","0","30","56","0","56","10","56","56","1","56","0","56","203300","56","56","2073","0","1","56","0"
"57","0","300","57","0","10","0","0","57","620330057","61","1","57","0","57","200000001","57","27642","57","57","0","30","57","0","57","10","57","57","1","57","0","57","203300","57","57","2119","0","1","57","0"
"58","0","300","58","0","10","0","0","58","620330058","61","1","58","0","58","200000001","58","29373","58","58","0","30","58","0","58","10","58","58","1","58","0","58","203300","58","58","2165","0","1","58","0"
"59","0","300","59","0","10","0","0","59","620330059","61","1","59","0","59","200000001","59","31104","59","59","0","30","59","0","59","10","59","59","1","59","0","59","203300","59","59","2211","0","1","59","0"
"60","0","400","60","0","10","0","0","60","620330060","61","1","60","0","60","200000001","60","32835","60","60","0","30","60","0","60","10","60","60","1","60","0","60","203300","60","60","2257","0","1","60","0"
"61","0","400","61","0","10","0","0","61","620330061","61","1","61","0","61","200000001","61","35292","61","61","0","30","61","0","61","10","61","61","1","61","0","61","203300","61","61","2390","0","1","61","0"
"62","0","400","62","0","10","0","0","62","620330062","62","1","62","0","62","200000001","62","35348","62","62","0","30","62","0","62","10","62","62","1","62","0","62","203300","62","62","2433","0","1","62","0"
"63","0","400","63","0","10","0","0","63","620330063","63","1","63","0","63","200000001","63","35405","63","63","0","30","63","0","63","10","63","63","1","63","0","63","203300","63","63","2477","0","1","63","0"
"64","0","401","64","0","10","0","0","64","620330064","64","1","64","0","64","200000001","64","35461","64","64","0","30","64","0","64","10","64","64","1","64","0","64","203300","64","64","2520","0","1","64","0"
"65","0","401","65","0","10","0","0","65","620330065","66","1","65","0","65","200000001","65","35518","65","65","0","30","65","0","65","10","65","65","1","65","0","65","203300","65","65","2564","0","1","65","0"
"66","0","401","66","0","10","0","0","66","620330066","67","1","66","0","66","200000001","66","35574","66","66","0","30","66","0","66","10","66","66","1","66","0","66","203300","66","66","2607","0","1","66","0"
"67","0","401","67","0","10","0","0","67","620330067","68","1","67","0","67","200000001","67","35631","67","67","0","30","67","0","67","10","67","67","1","67","0","67","203300","67","67","2651","0","1","67","0"
"68","0","401","68","0","10","0","0","68","620330068","69","1","68","0","68","200000001","68","35687","68","68","0","30","68","0","68","10","68","68","1","68","0","68","203300","68","68","2694","0","1","68","0"
"69","0","402","69","0","10","0","0","69","620330069","70","1","69","0","69","200000001","69","35743","69","69","0","30","69","0","69","10","69","69","1","69","0","69","203300","69","69","2738","0","1","69","0"
"70","0","402","70","0","10","0","0","70","620330070","71","1","70","0","70","200000001","70","35800","70","70","0","30","70","0","70","10","70","70","1","70","0","70","203300","70","70","2781","0","1","70","0"
"71","0","402","71","0","10","0","0","71","620330071","72","1","71","0","71","200000001","71","35856","71","71","0","30","71","0","71","10","71","71","1","71","0","71","203300","71","71","2824","0","1","71","0"
"1","0","8","1","0","10","118","0","1","620340001","10","1","1","0","1","200000001","1","838","1","1","0","30","1","0","1","10","1","1","1","1","0","1","203400","1","1","0","0","1","1","0"
"2","0","8","2","0","10","122","0","2","620340002","10","1","2","0","2","200000001","2","841","2","2","0","30","2","0","2","10","2","2","1","2","0","2","203400","2","2","0","0","1","2","0"
"3","0","8","3","0","10","126","0","3","620340003","10","1","3","0","3","200000001","3","844","3","3","0","30","3","0","3","10","3","3","1","3","0","3","203400","3","3","0","0","1","3","0"
"4","0","9","4","0","10","129","0","4","620340004","11","1","4","0","4","200000001","4","846","4","4","0","30","4","0","4","10","4","4","1","4","0","4","203400","4","4","0","0","1","4","0"
"5","0","9","5","0","10","133","0","5","620340005","11","1","5","0","5","200000001","5","849","5","5","0","30","5","0","5","10","5","5","1","5","0","5","203400","5","5","0","0","1","5","0"
"6","0","9","6","0","10","136","0","6","620340006","11","1","6","0","6","200000001","6","852","6","6","0","30","6","0","6","10","6","6","1","6","0","6","203400","6","6","0","0","1","6","0"
"7","0","10","7","0","10","140","0","7","620340007","12","1","7","0","7","200000001","7","854","7","7","0","30","7","0","7","10","7","7","1","7","0","7","203400","7","7","0","0","1","7","0"
"8","0","10","8","0","10","144","0","8","620340008","12","1","8","0","8","200000001","8","857","8","8","0","30","8","0","8","10","8","8","1","8","0","8","203400","8","8","0","0","1","8","0"
"9","0","10","9","0","10","147","0","9","620340009","12","1","9","0","9","200000001","9","860","9","9","0","30","9","0","9","10","9","9","1","9","0","9","203400","9","9","0","0","1","9","0"
