bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b
"65","0","65","65","0","10","30","200000001","65","203800","10","0","1","0","620380065","0","0","65","109","0","65","65","1","65","65","85","3374","65","65","65","0","1","65","65","65","0","0","36826","65","65"
"66","0","66","66","0","10","30","200000001","66","203800","10","0","1","0","620380066","0","0","66","109","0","66","66","1","66","66","85","3437","66","66","66","0","1","66","66","66","0","0","37131","66","66"
"67","0","67","67","0","10","30","200000001","67","203800","10","0","1","0","620380067","0","0","67","110","0","67","67","1","67","67","86","3500","67","67","67","0","1","67","67","67","0","0","37437","67","67"
"68","0","68","68","0","10","30","200000001","68","203800","10","0","1","0","620380068","0","0","68","110","0","68","68","1","68","68","86","3562","68","68","68","0","1","68","68","68","0","0","37742","68","68"
"69","0","69","69","0","10","30","200000001","69","203800","10","0","1","0","620380069","0","0","69","110","0","69","69","1","69","69","86","3625","69","69","69","0","1","69","69","69","0","0","38047","69","69"
"70","0","70","70","0","10","30","200000001","70","203800","10","0","1","0","620380070","0","0","70","111","0","70","70","1","70","70","86","3688","70","70","70","0","1","70","70","70","0","0","38353","70","70"
"71","0","71","71","0","10","30","200000001","71","203800","10","0","1","0","620380071","0","0","71","111","0","71","71","1","71","71","87","3750","71","71","71","0","1","71","71","71","0","0","38658","71","71"
"1","0","1","1","0","10","30","200000001","1","203801","10","0","1","0","620380101","0","0","1","4","0","1","1","1","1","1","2","40","1","1","1","0","1","1","1","1","0","0","411","1","1"
"2","0","2","2","0","10","30","200000001","2","203801","10","0","1","0","620380102","0","0","2","5","0","2","2","1","2","2","3","44","2","2","2","0","1","2","2","2","0","0","539","2","2"
"3","0","3","3","0","10","30","200000001","3","203801","10","0","1","0","620380103","0","0","3","6","0","3","3","1","3","3","4","48","3","3","3","0","1","3","3","3","0","0","899","3","3"
"4","0","4","4","0","10","30","200000001","4","203801","10","0","1","0","620380104","0","0","4","6","0","4","4","1","4","4","4","70","4","4","4","0","1","4","4","4","0","0","793","4","4"
"5","0","5","5","0","10","30","200000001","5","203801","10","0","1","0","620380105","0","0","5","8","0","5","5","1","5","5","4","104","5","5","5","0","1","5","5","5","0","0","881","5","5"
"6","0","6","6","0","10","30","200000001","6","203801","10","0","1","0","620380106","0","0","6","9","0","6","6","1","6","6","5","137","6","6","6","0","1","6","6","6","0","0","966","6","6"
"7","0","7","7","0","10","30","200000001","7","203801","10","0","1","0","620380107","0","0","7","10","0","7","7","1","7","7","6","170","7","7","7","0","1","7","7","7","0","0","1190","7","7"
"8","0","8","8","0","10","30","200000001","8","203801","10","0","1","0","620380108","0","0","8","11","0","8","8","1","8","8","7","202","8","8","8","0","1","8","8","8","0","0","1412","8","8"
"9","0","9","9","0","10","30","200000001","9","203801","10","0","1","0","620380109","0","0","9","11","0","9","9","1","9","9","7","218","9","9","9","0","1","9","9","9","0","0","1452","9","9"
"10","0","10","10","0","10","30","200000001","10","203801","10","0","1","0","620380110","0","0","10","13","0","10","10","1","10","10","8","232","10","10","10","0","1","10","10","10","0","0","1494","10","10"
"11","0","11","11","0","10","30","200000001","11","203801","10","0","1","0","620380111","0","0","11","13","0","11","11","1","11","11","8","248","11","11","11","0","1","11","11","11","0","0","1534","11","11"
"12","0","12","12","0","10","30","200000001","12","203801","10","0","1","0","620380112","0","0","12","13","0","12","12","1","12","12","8","262","12","12","12","0","1","12","12","12","0","0","1574","12","12"
"13","0","13","13","0","10","30","200000001","13","203801","10","0","1","0","620380113","0","0","13","14","0","13","13","1","13","13","9","289","13","13","13","0","1","13","13","13","0","0","1865","13","13"
"14","0","14","14","0","10","30","200000001","14","203801","10","0","1","0","620380114","0","0","14","15","0","14","14","1","14","14","10","316","14","14","14","0","1","14","14","14","0","0","2156","14","14"
"15","0","15","15","0","10","30","200000001","15","203801","10","0","1","0","620380115","0","0","15","15","0","15","15","1","15","15","10","344","15","15","15","0","1","15","15","15","0","0","2447","15","15"
"16","0","16","16","0","10","30","200000001","16","203801","10","0","1","0","620380116","0","0","16","15","0","16","16","1","16","16","11","371","16","16","16","0","1","16","16","16","0","0","2738","16","16"
"17","0","17","17","0","10","30","200000001","17","203801","10","0","1","0","620380117","0","0","17","18","0","17","17","1","17","17","12","396","17","17","17","0","1","17","17","17","0","0","3029","17","17"
"18","0","18","18","0","10","30","200000001","18","203801","10","0","1","0","620380118","0","0","18","19","0","18","18","1","18","18","13","423","18","18","18","0","1","18","18","18","0","0","3320","18","18"
"19","0","19","19","0","10","30","200000001","19","203801","10","0","1","0","620380119","0","0","19","19","0","19","19","1","19","19","13","450","19","19","19","0","1","19","19","19","0","0","3610","19","19"
"20","0","20","20","0","10","30","200000001","20","203801","10","0","1","0","620380120","0","0","20","20","0","20","20","1","20","20","13","478","20","20","20","0","1","20","20","20","0","0","3901","20","20"
"21","0","21","21","0","10","30","200000001","21","203801","10","0","1","0","620380121","0","0","21","20","0","21","21","1","21","21","13","492","21","21","21","0","1","21","21","21","0","0","4115","21","21"
"22","0","22","22","0","10","30","200000001","22","203801","10","0","1","0","620380122","0","0","22","20","0","22","22","1","22","22","13","508","22","22","22","0","1","22","22","22","0","0","4328","22","22"
"23","0","23","23","0","10","30","200000001","23","203801","10","0","1","0","620380123","0","0","23","20","0","23","23","1","23","23","13","522","23","23","23","0","1","23","23","23","0","0","4542","23","23"
"24","0","24","24","0","10","30","200000001","24","203801","10","0","1","0","620380124","0","0","24","30","0","24","24","1","24","24","22","604","24","24","24","0","1","24","24","24","0","0","4512","24","24"
"25","0","25","25","0","10","30","200000001","25","203801","10","0","1","0","620380125","0","0","25","30","0","25","25","1","25","25","22","636","25","25","25","0","1","25","25","25","0","0","4897","25","25"
"26","0","26","26","0","10","30","200000001","26","203801","10","0","1","0","620380126","0","0","26","31","0","26","26","1","26","26","22","666","26","26","26","0","1","26","26","26","0","0","5278","26","26"
"27","0","27","27","0","10","30","200000001","27","203801","10","0","1","0","620380127","0","0","27","31","0","27","27","1","27","27","22","697","27","27","27","0","1","27","27","27","0","0","5663","27","27"
"28","0","28","28","0","10","30","200000001","28","203801","10","0","1","0","620380128","0","0","28","31","0","28","28","1","28","28","22","727","28","28","28","0","1","28","28","28","0","0","6047","28","28"
"29","0","29","29","0","10","30","200000001","29","203801","10","0","1","0","620380129","0","0","29","33","0","29","29","1","29","29","22","758","29","29","29","0","1","29","29","29","0","0","6428","29","29"
"30","0","30","30","0","10","30","200000001","30","203801","10","0","1","0","620380130","0","0","30","33","0","30","30","1","30","30","22","788","30","30","30","0","1","30","30","30","0","0","6813","30","30"
"31","0","31","31","0","10","30","200000001","31","203801","10","0","1","0","620380131","0","0","31","34","0","31","31","1","31","31","23","852","31","31","31","0","1","31","31","31","0","0","8118","31","31"
"32","0","32","32","0","10","30","200000001","32","203801","10","0","1","0","620380132","0","0","32","36","0","32","32","1","32","32","25","917","32","32","32","0","1","32","32","32","0","0","9420","32","32"
"33","0","33","33","0","10","30","200000001","33","203801","10","0","1","0","620380133","0","0","33","38","0","33","33","1","33","33","26","979","33","33","33","0","1","33","33","33","0","0","10725","33","33"
"34","0","34","34","0","10","30","200000001","34","203801","10","0","1","0","620380134","0","0","34","39","0","34","34","1","34","34","27","1044","34","34","34","0","1","34","34","34","0","0","12030","34","34"
"35","0","35","35","0","10","30","200000001","35","203801","10","0","1","0","620380135","0","0","35","40","0","35","35","1","35","35","29","1108","35","35","35","0","1","35","35","35","0","0","13332","35","35"
"36","0","36","36","0","10","30","200000001","36","203801","10","0","1","0","620380136","0","0","36","43","0","36","36","1","36","36","30","1172","36","36","36","0","1","36","36","36","0","0","14637","36","36"
"37","0","37","37","0","10","30","200000001","37","203801","10","0","1","0","620380137","0","0","37","44","0","37","37","1","37","37","31","1236","37","37","37","0","1","37","37","37","0","0","15939","37","37"
"38","0","38","38","0","10","30","200000001","38","203801","10","0","1","0","620380138","0","0","38","45","0","38","38","1","38","38","32","1300","38","38","38","0","1","38","38","38","0","0","17244","38","38"
"39","0","39","39","0","10","30","200000001","39","203801","10","0","1","0","620380139","0","0","39","46","0","39","39","1","39","39","33","1363","39","39","39","0","1","39","39","39","0","0","18549","39","39"
"40","0","40","40","0","10","30","200000001","40","203801","10","0","1","0","620380140","0","0","40","49","0","40","40","1","40","40","35","1427","40","40","40","0","1","40","40","40","0","0","19851","40","40"
"41","0","41","41","0","10","30","200000001","41","203801","10","0","1","0","620380141","0","0","41","49","0","41","41","1","41","41","36","1460","41","41","41","0","1","41","41","41","0","0","20036","41","41"
"42","0","42","42","0","10","30","200000001","42","203801","10","0","1","0","620380142","0","0","42","50","0","42","42","1","42","42","36","1543","42","42","42","0","1","42","42","42","0","0","21027","42","42"
"43","0","43","43","0","10","30","200000001","43","203801","10","0","1","0","620380143","0","0","43","52","0","43","43","1","43","43","37","1574","43","43","43","0","1","43","43","43","0","0","21454","43","43"
"44","0","44","44","0","10","30","200000001","44","203801","10","0","1","0","620380144","0","0","44","53","0","44","44","1","44","44","38","1583","44","44","44","0","1","44","44","44","0","0","21880","44","44"
"45","0","45","45","0","10","30","200000001","45","203801","10","0","1","0","620380145","0","0","45","53","0","45","45","1","45","45","38","1667","45","45","45","0","1","45","45","45","0","0","21943","45","45"
"46","0","46","46","0","10","30","200000001","46","203801","10","0","1","0","620380146","0","0","46","56","0","46","46","1","46","46","40","1668","46","46","46","0","1","46","46","46","0","0","22552","46","46"
"47","0","47","47","0","10","30","200000001","47","203801","10","0","1","0","620380147","0","0","47","58","0","47","47","1","47","47","42","1696","47","47","47","0","1","47","47","47","0","0","23160","47","47"
"48","0","48","48","0","10","30","200000001","48","203801","10","0","1","0","620380148","0","0","48","59","0","48","48","1","48","48","42","1741","48","48","48","0","1","48","48","48","0","0","23160","48","48"
"49","0","49","49","0","10","30","200000001","49","203801","10","0","1","0","620380149","0","0","49","59","0","49","49","1","49","49","42","1785","49","49","49","0","1","49","49","49","0","0","23160","49","49"
"50","0","50","50","0","10","30","200000001","50","203801","10","0","1","0","620380150","0","0","50","65","0","50","50","1","50","50","50","1843","50","50","50","0","1","50","50","50","0","0","23660","50","50"
"51","0","51","51","0","10","30","200000001","51","203801","10","0","1","0","620380151","0","0","51","66","0","51","51","1","51","51","51","1900","51","51","51","0","1","51","51","51","0","0","24160","51","51"
"52","0","52","52","0","10","30","200000001","52","203801","10","0","1","0","620380152","0","0","52","66","0","52","52","1","52","52","51","1958","52","52","52","0","1","52","52","52","0","0","24660","52","52"
"53","0","53","53","0","10","30","200000001","53","203801","10","0","1","0","620380153","0","0","53","66","0","53","53","1","53","53","51","2016","53","53","53","0","1","53","53","53","0","0","25160","53","53"
"54","0","54","54","0","10","30","200000001","54","203801","10","0","1","0","620380154","0","0","54","66","0","54","54","1","54","54","51","2073","54","54","54","0","1","54","54","54","0","0","25660","54","54"
"55","0","55","55","0","10","30","200000001","55","203801","10","0","1","0","620380155","0","0","55","66","0","55","55","1","55","55","51","2131","55","55","55","0","1","55","55","55","0","0","26160","55","55"
"56","0","56","56","0","10","30","200000001","56","203801","10","0","1","0","620380156","0","0","56","67","0","56","56","1","56","56","51","2072","56","56","56","0","1","56","56","56","0","0","27160","56","56"
"57","0","57","57","0","10","30","200000001","57","203801","10","0","1","0","620380157","0","0","57","67","0","57","57","1","57","57","51","2099","57","57","57","0","1","57","57","57","0","0","27410","57","57"
"58","0","58","58","0","10","30","200000001","58","203801","10","0","1","0","620380158","0","0","58","67","0","58","58","1","58","58","51","2243","58","58","58","0","1","58","58","58","0","0","28660","58","58"
"59","0","59","59","0","10","30","200000001","59","203801","10","0","1","0","620380159","0","0","59","68","0","59","59","1","59","59","53","2154","59","59","59","0","1","59","59","59","0","0","27910","59","59"
"60","0","60","60","0","10","30","200000001","60","203801","10","0","1","0","620380160","0","0","60","69","0","60","60","1","60","60","54","2181","60","60","60","0","1","60","60","60","0","0","28160","60","60"
"61","0","61","61","0","10","30","200000001","61","203801","10","0","1","0","620380161","0","0","61","70","0","61","61","1","61","61","55","2208","61","61","61","0","1","61","61","61","0","0","28410","61","61"
"62","0","62","62","0","10","30","200000001","62","203801","10","0","1","0","620380162","0","0","62","70","0","62","62","1","62","62","56","2251","62","62","62","0","1","62","62","62","0","0","28433","62","62"
"63","0","63","63","0","10","30","200000001","63","203801","10","0","1","0","620380163","0","0","63","71","0","63","63","1","63","63","58","2294","63","63","63","0","1","63","63","63","0","0","28455","63","63"
"64","0","64","64","0","10","30","200000001","64","203801","10","0","1","0","620380164","0","0","64","71","0","64","64","1","64","64","59","2337","64","64","64","0","1","64","64","64","0","0","28478","64","64"
"65","0","65","65","0","10","30","200000001","65","203801","10","0","1","0","620380165","0","0","65","72","0","65","65","1","65","65","60","2380","65","65","65","0","1","65","65","65","0","0","28500","65","65"
"66","0","66","66","0","10","30","200000001","66","203801","10","0","1","0","620380166","0","0","66","72","0","66","66","1","66","66","62","2423","66","66","66","0","1","66","66","66","0","0","28523","66","66"
"67","0","67","67","0","10","30","200000001","67","203801","10","0","1","0","620380167","0","0","67","72","0","67","67","1","67","67","63","2466","67","67","67","0","1","67","67","67","0","0","28545","67","67"
"68","0","68","68","0","10","30","200000001","68","203801","10","0","1","0","620380168","0","0","68","73","0","68","68","1","68","68","65","2509","68","68","68","0","1","68","68","68","0","0","28568","68","68"
"69","0","69","69","0","10","30","200000001","69","203801","10","0","1","0","620380169","0","0","69","73","0","69","69","1","69","69","66","2552","69","69","69","0","1","69","69","69","0","0","28590","69","69"
"70","0","70","70","0","10","30","200000001","70","203801","10","0","1","0","620380170","0","0","70","74","0","70","70","1","70","70","67","2595","70","70","70","0","1","70","70","70","0","0","28613","70","70"
"71","0","71","71","0","10","30","200000001","71","203801","10","0","1","0","620380171","0","0","71","74","0","71","71","1","71","71","69","2638","71","71","71","0","1","71","71","71","0","0","28636","71","71"
"1","0","1","1","0","10","30","200000006","1","203900","10","0","1","0","620390001","0","0","1","4","0","1","1","1","1","1","4","71","1","1","1","0","1","1","1","1","0","0","331","1","1"
