c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","204000","35068","0","10","63","0","0","2564","0","63","0","85","63","63","0","0","63","63","620400063","110","200000001","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","204000","35193","0","10","64","0","0","2619","0","64","0","86","64","64","0","0","64","64","620400064","111","200000001","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","204000","35318","0","10","65","0","0","2674","0","65","0","87","65","65","0","0","65","65","620400065","111","200000001","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","204000","35443","0","10","66","0","0","2729","0","66","0","88","66","66","0","0","66","66","620400066","112","200000001","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","204000","35569","0","10","67","0","0","2784","0","67","0","89","67","67","0","0","67","67","620400067","113","200000001","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","204000","35694","0","10","68","0","0","2838","0","68","0","91","68","68","0","0","68","68","620400068","113","200000001","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","204000","35819","0","10","69","0","0","2893","0","69","0","92","69","69","0","0","69","69","620400069","114","200000001","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","204000","35944","0","10","70","0","0","2948","0","70","0","93","70","70","0","0","70","70","620400070","115","200000001","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","204000","36070","0","10","71","0","0","3003","0","71","0","94","71","71","0","0","71","71","620400071","115","200000001","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","204200","368","0","10","1","0","0","0","0","1","0","2","1","1","17","0","1","1","620420001","3","200000001","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","204200","376","0","10","2","0","0","0","0","2","0","3","2","2","17","0","2","2","620420002","7","200000001","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","204200","383","0","10","3","0","0","0","0","3","0","5","3","3","19","0","3","3","620420003","4","200000001","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","204200","420","0","10","4","0","0","0","0","4","0","5","4","4","22","0","4","4","620420004","4","200000001","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","204200","534","0","10","5","0","0","0","0","5","0","7","5","5","27","0","5","5","620420005","6","200000001","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","204200","643","0","10","6","0","0","0","0","6","0","8","6","6","60","0","6","6","620420006","6","200000001","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","204200","692","0","10","7","0","0","0","0","7","0","9","7","7","76","0","7","7","620420007","6","200000001","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","204200","740","0","10","8","0","0","0","0","8","0","9","8","8","91","0","8","8","620420008","7","200000001","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","204200","788","0","10","9","0","0","0","0","9","0","9","9","9","107","0","9","9","620420009","7","200000001","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","204200","836","0","10","10","0","0","0","0","10","0","9","10","10","123","0","10","10","620420010","7","200000001","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","204200","981","0","10","11","0","0","0","0","11","0","9","11","11","138","0","11","11","620420011","7","200000001","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","204200","1125","0","10","12","0","0","0","0","12","0","10","12","12","152","0","12","12","620420012","8","200000001","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","204200","1269","0","10","13","0","0","0","0","13","0","15","13","13","175","0","13","13","620420013","11","200000001","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","204200","1367","0","10","14","0","0","0","0","14","0","15","14","14","186","0","14","14","620420014","11","200000001","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","204200","1465","0","10","15","0","0","0","0","15","0","15","15","15","196","0","15","15","620420015","11","200000001","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","204200","1562","0","10","16","0","0","0","0","16","0","16","16","16","206","0","16","16","620420016","11","200000001","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","204200","1660","0","10","17","0","0","0","0","17","0","16","17","17","216","0","17","17","620420017","11","200000001","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","204200","1758","0","10","18","0","0","0","0","18","0","16","18","18","226","0","18","18","620420018","12","200000001","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","204200","1856","0","10","19","0","0","0","0","19","0","17","19","19","236","0","19","19","620420019","12","200000001","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","204200","1953","0","10","20","0","0","0","0","20","0","17","20","20","247","0","20","20","620420020","12","200000001","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","204200","2051","0","10","21","0","0","0","0","21","0","17","21","21","257","0","21","21","620420021","12","200000001","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","204200","2149","0","10","22","0","0","0","0","22","0","18","22","22","267","0","22","22","620420022","12","200000001","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","204200","2352","0","10","23","0","0","0","0","23","0","19","23","23","288","0","23","23","620420023","13","200000001","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","204200","2555","0","10","24","0","0","0","0","24","0","21","24","24","309","0","24","24","620420024","15","200000001","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","204200","2759","0","10","25","0","0","0","0","25","0","22","25","25","330","0","25","25","620420025","16","200000001","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","204200","2962","0","10","26","0","0","0","0","26","0","24","26","26","351","0","26","26","620420026","17","200000001","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","204200","3165","0","10","27","0","0","0","0","27","0","26","27","27","373","0","27","27","620420027","18","200000001","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","204200","3368","0","10","28","0","0","0","0","28","0","27","28","28","394","0","28","28","620420028","19","200000001","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","204200","3572","0","10","29","0","0","0","0","29","0","29","29","29","415","0","29","29","620420029","20","200000001","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","204200","3995","0","10","30","0","0","0","0","30","0","30","30","30","450","0","30","30","620420030","21","200000001","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","204200","4419","0","10","31","0","0","0","0","31","0","30","31","31","485","0","31","31","620420031","22","200000001","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","204200","4843","0","10","32","0","0","0","0","32","0","31","32","32","520","0","32","32","620420032","23","200000001","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","204200","5274","0","10","33","0","0","0","0","33","0","31","33","33","545","0","33","33","620420033","23","200000001","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","204200","5706","0","10","34","0","0","0","0","34","0","31","34","34","569","0","34","34","620420034","24","200000001","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","204200","6137","0","10","35","0","0","0","0","35","0","31","35","35","594","0","35","35","620420035","24","200000001","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","204200","6533","0","10","36","0","0","0","0","36","0","32","36","36","675","0","36","36","620420036","24","200000001","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","204200","6929","0","10","37","0","0","0","0","37","0","32","37","37","755","0","37","37","620420037","24","200000001","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","204200","6929","0","10","38","0","0","0","0","38","0","32","38","38","755","0","38","38","620420038","24","200000001","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","204200","8267","0","10","39","0","0","0","0","39","0","47","39","39","860","0","39","39","620420039","35","200000001","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","204200","10525","0","10","40","0","0","0","0","40","0","49","40","40","979","0","40","40","620420040","36","200000001","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","204200","11496","0","10","41","0","0","0","0","41","0","49","41","41","1295","0","41","41","620420041","36","200000001","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","204200","12059","0","10","42","0","0","0","0","42","0","50","42","42","1349","0","42","42","620420042","37","200000001","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","204200","12621","0","10","43","0","0","0","0","43","0","51","43","43","1404","0","43","43","620420043","38","200000001","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","204200","13704","0","10","44","0","0","0","0","44","0","54","44","44","1449","0","44","44","620420044","40","200000001","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","204200","14786","0","10","45","0","0","0","0","45","0","56","45","45","1495","0","45","45","620420045","41","200000001","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","204200","15868","0","10","46","0","0","0","0","46","0","59","46","46","1540","0","46","46","620420046","43","200000001","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","204200","15868","0","10","47","0","0","0","0","47","0","60","47","47","1634","0","47","47","620420047","43","200000001","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","204200","22775","0","10","48","0","0","0","0","48","0","62","48","48","2360","0","48","48","620420048","45","200000001","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","204200","23993","0","10","49","0","0","0","0","49","0","60","49","49","2450","0","49","49","620420049","44","200000001","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","204200","24828","0","10","50","0","0","0","0","50","0","63","50","50","2365","0","50","50","620420050","45","200000001","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","204200","25665","0","10","51","0","0","0","0","51","0","66","51","51","2367","0","51","51","620420051","46","200000001","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","204200","26500","0","10","52","0","0","0","0","52","0","67","52","52","2369","0","52","52","620420052","47","200000001","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","204200","27335","0","10","53","0","0","0","0","53","0","70","53","53","2373","0","53","53","620420053","48","200000001","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","204200","28171","0","10","54","0","0","0","0","54","0","71","54","54","2375","0","54","54","620420054","49","200000001","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","204200","29006","0","10","55","0","0","0","0","55","0","74","55","55","2377","0","55","55","620420055","50","200000001","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","204200","29841","0","10","56","0","0","0","0","56","0","75","56","56","2380","0","56","56","620420056","51","200000001","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","204200","30727","0","10","57","0","0","0","0","57","0","77","57","57","2382","0","57","57","620420057","53","200000001","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","204200","31612","0","10","58","0","0","0","0","58","0","78","58","58","2384","0","58","58","620420058","54","200000001","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","204200","32550","0","10","59","0","0","0","0","59","0","81","59","59","2387","0","59","59","620420059","55","200000001","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","204200","33488","0","10","60","0","0","0","0","60","0","82","60","60","2390","0","60","60","620420060","56","200000001","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","204200","34480","0","10","61","0","0","0","0","61","0","85","61","61","2392","0","61","61","620420061","58","200000001","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","204200","34714","0","10","62","0","0","0","0","62","0","86","62","62","2448","0","62","62","620420062","59","200000001","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","204200","34948","0","10","63","0","0","0","0","63","0","87","63","63","2504","0","63","63","620420063","60","200000001","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","204200","35183","0","10","64","0","0","0","0","64","0","87","64","64","2560","0","64","64","620420064","61","200000001","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","204200","35417","0","10","65","0","0","0","0","65","0","88","65","65","2615","0","65","65","620420065","63","200000001","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","204200","35651","0","10","66","0","0","0","0","66","0","89","66","66","2671","0","66","66","620420066","64","200000001","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","204200","35885","0","10","67","0","0","0","0","67","0","90","67","67","2727","0","67","67","620420067","65","200000001","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","204200","36119","0","10","68","0","0","0","0","68","0","91","68","68","2783","0","68","68","620420068","66","200000001","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","204200","36354","0","10","69","0","0","0","0","69","0","91","69","69","2839","0","69","69","620420069","67","200000001","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","204200","36588","0","10","70","0","0","0","0","70","0","92","70","70","2895","0","70","70","620420070","68","200000001","70","10","70","1","70"
