6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89
"1","10","22","0","1","22","22","22","22","22","0","0","22","22","10","0","0","22","22","22","620320022","30","22","0","20","0","402","14","200000001","0","22","22","22","22","1","0","2883","22","0","203200"
"1","10","23","0","1","23","23","23","23","23","0","0","23","23","10","0","0","23","23","23","620320023","30","23","0","20","0","405","14","200000001","0","23","23","23","23","1","0","3009","23","0","203200"
"1","10","24","0","1","24","24","24","24","24","0","0","24","24","10","0","0","24","24","24","620320024","30","24","0","23","0","417","16","200000001","0","24","24","24","24","1","0","3156","24","0","203200"
"1","10","25","0","1","25","25","25","25","25","0","0","25","25","10","0","0","25","25","25","620320025","30","25","0","26","0","429","18","200000001","0","25","25","25","25","1","0","3304","25","0","203200"
"1","10","26","0","1","26","26","26","26","26","0","0","26","26","10","0","0","26","26","26","620320026","30","26","0","29","0","440","19","200000001","0","26","26","26","26","1","0","3451","26","0","203200"
"1","10","27","0","1","27","27","27","27","27","0","0","27","27","10","0","0","27","27","27","620320027","30","27","0","32","0","452","21","200000001","0","27","27","27","27","1","0","3598","27","0","203200"
"1","10","28","0","1","28","28","28","28","28","0","0","28","28","10","0","0","28","28","28","620320028","30","28","0","34","0","486","23","200000001","0","28","28","28","28","1","0","4093","28","0","203200"
"1","10","29","0","1","29","29","29","29","29","0","0","29","29","10","0","0","29","29","29","620320029","30","29","0","34","0","495","23","200000001","0","29","29","29","29","1","0","4493","29","0","203200"
"1","10","30","0","1","30","30","30","30","30","0","0","30","30","10","0","0","30","30","30","620320030","30","30","0","34","0","503","23","200000001","0","30","30","30","30","1","0","4769","30","0","203200"
"1","10","31","0","1","31","31","31","31","31","0","0","31","31","10","0","0","31","31","31","620320031","30","31","0","34","0","512","23","200000001","0","31","31","31","31","1","0","5044","31","0","203200"
"1","10","32","0","1","32","32","32","32","32","0","0","32","32","10","0","0","32","32","32","620320032","30","32","0","34","0","520","23","200000001","0","32","32","32","32","1","0","5320","32","0","203200"
"1","10","33","0","1","33","33","33","33","33","0","0","33","33","10","0","0","33","33","33","620320033","30","33","0","34","0","556","24","200000001","0","33","33","33","33","1","0","5778","33","0","203200"
"1","10","34","0","1","34","34","34","34","34","0","0","34","34","10","0","0","34","34","34","620320034","30","34","0","34","0","591","24","200000001","0","34","34","34","34","1","0","6236","34","0","203200"
"1","10","35","0","1","35","35","35","35","35","0","0","35","35","10","0","0","35","35","35","620320035","30","35","0","34","0","629","24","200000001","0","35","35","35","35","1","0","6630","35","0","203200"
"1","10","36","0","1","36","36","36","36","36","0","0","36","36","10","0","0","36","36","36","620320036","30","36","0","35","0","667","24","200000001","0","36","36","36","36","1","0","7025","36","0","203200"
"1","10","37","0","1","37","37","37","37","37","0","0","37","37","10","0","0","37","37","37","620320037","30","37","0","35","0","705","24","200000001","0","37","37","37","37","1","0","7419","37","0","203200"
"1","10","38","0","1","38","38","38","38","38","0","0","38","38","10","0","0","38","38","38","620320038","30","38","0","35","0","705","24","200000001","0","38","38","38","38","1","0","7419","38","0","203200"
"1","10","39","0","1","39","39","39","39","39","0","0","39","39","10","0","0","39","39","39","620320039","30","39","0","44","0","749","30","200000001","0","39","39","39","39","1","0","8409","39","0","203200"
"1","10","40","0","1","40","40","40","40","40","0","0","40","40","10","0","0","40","40","40","620320040","30","40","0","53","0","858","36","200000001","0","40","40","40","40","1","0","11921","40","0","203200"
"1","10","41","0","1","41","41","41","41","41","0","0","41","41","10","0","0","41","41","41","620320041","30","41","0","54","0","922","37","200000001","0","41","41","41","41","1","0","12375","41","0","203200"
"1","10","42","0","1","42","42","42","42","42","0","0","42","42","10","0","0","42","42","42","620320042","30","42","0","56","0","986","38","200000001","0","42","42","42","42","1","0","12829","42","0","203200"
"1","10","43","0","1","43","43","43","43","43","0","0","43","43","10","0","0","43","43","43","620320043","30","43","0","57","0","1050","39","200000001","0","43","43","43","43","1","0","13283","43","0","203200"
"1","10","44","0","1","44","44","44","44","44","0","0","44","44","10","0","0","44","44","44","620320044","30","44","0","59","0","1114","39","200000001","0","44","44","44","44","1","0","13737","44","0","203200"
"1","10","45","0","1","45","45","45","45","45","0","0","45","45","10","0","0","45","45","45","620320045","30","45","0","60","0","1178","40","200000001","0","45","45","45","45","1","0","14191","45","0","203200"
"1","10","46","0","1","46","46","46","46","46","0","0","46","46","10","0","0","46","46","46","620320046","30","46","0","62","0","1242","41","200000001","0","46","46","46","46","1","0","14645","46","0","203200"
"1","10","47","0","1","47","47","47","47","47","0","0","47","47","10","0","0","47","47","47","620320047","30","47","0","63","0","1306","42","200000001","0","47","47","47","47","1","0","15099","47","0","203200"
"1","10","48","0","1","48","48","48","48","48","0","0","48","48","10","0","0","48","48","48","620320048","30","48","0","63","0","1344","43","200000001","0","48","48","48","48","1","0","15121","48","0","203200"
"1","10","49","0","1","49","49","49","49","49","0","0","49","49","10","0","0","49","49","49","620320049","30","49","0","69","0","1436","47","200000001","0","49","49","49","49","1","0","16969","49","0","203200"
"1","10","50","0","1","50","50","50","50","50","0","0","50","50","10","0","0","50","50","50","620320050","30","50","0","76","0","1528","50","200000001","0","50","50","50","50","1","0","18817","50","0","203200"
"1","10","51","0","1","51","51","51","51","51","0","0","51","51","10","0","0","51","51","51","620320051","30","51","0","82","0","1620","54","200000001","0","51","51","51","51","1","0","20664","51","0","203200"
"1","10","52","0","1","52","52","52","52","52","0","0","52","52","10","0","0","52","52","52","620320052","30","52","0","88","0","1712","58","200000001","0","52","52","52","52","1","0","22512","52","0","203200"
"1","10","53","0","1","53","53","53","53","53","0","0","53","53","10","0","0","53","53","53","620320053","30","53","0","95","0","1804","62","200000001","0","53","53","53","53","1","0","24360","53","0","203200"
"1","10","54","0","1","54","54","54","54","54","0","0","54","54","10","0","0","54","54","54","620320054","30","54","0","101","0","1896","65","200000001","0","54","54","54","54","1","0","26208","54","0","203200"
"1","10","55","0","1","55","55","55","55","55","0","0","55","55","10","0","0","55","55","55","620320055","30","55","0","107","0","1988","69","200000001","0","55","55","55","55","1","0","28056","55","0","203200"
"1","10","56","0","1","56","56","56","56","56","0","0","56","56","10","0","0","56","56","56","620320056","30","56","0","113","0","2080","73","200000001","0","56","56","56","56","1","0","29903","56","0","203200"
"1","10","57","0","1","57","57","57","57","57","0","0","57","57","10","0","0","57","57","57","620320057","30","57","0","120","0","2172","76","200000001","0","57","57","57","57","1","0","31751","57","0","203200"
"1","10","58","0","1","58","58","58","58","58","0","0","58","58","10","0","0","58","58","58","620320058","30","58","0","126","0","2264","80","200000001","0","58","58","58","58","1","0","33599","58","0","203200"
"1","10","59","0","1","59","59","59","59","59","0","0","59","59","10","0","0","59","59","59","620320059","30","59","0","132","0","2356","84","200000001","0","59","59","59","59","1","0","35447","59","0","203200"
"1","10","60","0","1","60","60","60","60","60","0","0","60","60","10","0","0","60","60","60","620320060","30","60","0","139","0","2448","87","200000001","0","60","60","60","60","1","0","37295","60","0","203200"
"1","10","61","0","1","61","61","61","61","61","0","0","61","61","10","0","0","61","61","61","620320061","30","61","0","145","0","2540","91","200000001","0","61","61","61","61","1","0","39142","61","0","203200"
"1","10","62","0","1","62","62","62","62","62","0","0","62","62","10","0","0","62","62","62","620320062","30","62","0","146","0","2585","92","200000001","0","62","62","62","62","1","0","39624","62","0","203200"
"1","10","63","0","1","63","63","63","63","63","0","0","63","63","10","0","0","63","63","63","620320063","30","63","0","147","0","2631","94","200000001","0","63","63","63","63","1","0","40105","63","0","203200"
"1","10","64","0","1","64","64","64","64","64","0","0","64","64","10","0","0","64","64","64","620320064","30","64","0","148","0","2676","95","200000001","0","64","64","64","64","1","0","40587","64","0","203200"
"1","10","65","0","1","65","65","65","65","65","0","0","65","65","10","0","0","65","65","65","620320065","30","65","0","150","0","2721","96","200000001","0","65","65","65","65","1","0","41068","65","0","203200"
"1","10","66","0","1","66","66","66","66","66","0","0","66","66","10","0","0","66","66","66","620320066","30","66","0","151","0","2767","98","200000001","0","66","66","66","66","1","0","41550","66","0","203200"
"1","10","67","0","1","67","67","67","67","67","0","0","67","67","10","0","0","67","67","67","620320067","30","67","0","152","0","2812","99","200000001","0","67","67","67","67","1","0","42032","67","0","203200"
"1","10","68","0","1","68","68","68","68","68","0","0","68","68","10","0","0","68","68","68","620320068","30","68","0","153","0","2857","100","200000001","0","68","68","68","68","1","0","42513","68","0","203200"
"1","10","69","0","1","69","69","69","69","69","0","0","69","69","10","0","0","69","69","69","620320069","30","69","0","154","0","2902","102","200000001","0","69","69","69","69","1","0","42995","69","0","203200"
"1","10","70","0","1","70","70","70","70","70","0","0","70","70","10","0","0","70","70","70","620320070","30","70","0","155","0","2948","103","200000001","0","70","70","70","70","1","0","43476","70","0","203200"
"1","10","71","0","1","71","71","71","71","71","0","0","71","71","10","0","0","71","71","71","620320071","30","71","0","156","0","2993","104","200000001","0","71","71","71","71","1","0","43958","71","0","203200"
"1","10","1","0","1","1","1","1","1","1","37","0","1","1","10","0","0","1","1","1","620330001","30","1","0","2","0","0","150","200000001","0","1","1","1","1","1","0","215","1","0","203300"
"1","10","2","0","1","2","2","2","2","2","17","0","2","2","10","0","0","2","2","2","620330002","30","2","0","28","0","0","150","200000001","0","2","2","2","2","1","0","414","2","0","203300"
"1","10","3","0","1","3","3","3","3","3","45","0","3","3","10","0","0","3","3","3","620330003","30","3","0","4","0","0","150","200000001","0","3","3","3","3","1","0","471","3","0","203300"
"1","10","4","0","1","4","4","4","4","4","65","0","4","4","10","0","0","4","4","4","620330004","30","4","0","6","0","0","150","200000001","0","4","4","4","4","1","0","526","4","0","203300"
"1","10","5","0","1","5","5","5","5","5","89","0","5","5","10","0","0","5","5","5","620330005","30","5","0","7","0","0","154","200000001","0","5","5","5","5","1","0","582","5","0","203300"
"1","10","6","0","1","6","6","6","6","6","96","0","6","6","10","0","0","6","6","6","620330006","30","6","0","7","0","0","194","200000001","0","6","6","6","6","1","0","583","6","0","203300"
"1","10","7","0","1","7","7","7","7","7","116","0","7","7","10","0","0","7","7","7","620330007","30","7","0","8","0","0","208","200000001","0","7","7","7","7","1","0","759","7","0","203300"
"1","10","8","0","1","8","8","8","8","8","136","0","8","8","10","0","0","8","8","8","620330008","30","8","0","8","0","0","221","200000001","0","8","8","8","8","1","0","934","8","0","203300"
"1","10","9","0","1","9","9","9","9","9","149","0","9","9","10","0","0","9","9","9","620330009","30","9","0","8","0","0","239","200000001","0","9","9","9","9","1","0","948","9","0","203300"
"1","10","10","0","1","10","10","10","10","10","154","0","10","10","10","0","0","10","10","10","620330010","30","10","0","8","0","0","243","200000001","0","10","10","10","10","1","0","969","10","0","203300"
"1","10","11","0","1","11","11","11","11","11","159","0","11","11","10","0","0","11","11","11","620330011","30","11","0","9","0","0","248","200000001","0","11","11","11","11","1","0","989","11","0","203300"
"1","10","12","0","1","12","12","12","12","12","164","0","12","12","10","0","0","12","12","12","620330012","30","12","0","9","0","0","252","200000001","0","12","12","12","12","1","0","1010","12","0","203300"
"1","10","13","0","1","13","13","13","13","13","164","0","13","13","10","0","0","13","13","13","620330013","30","13","0","9","0","0","252","200000001","0","13","13","13","13","1","0","1010","13","0","203300"
"1","10","14","0","1","14","14","14","14","14","240","0","14","14","10","0","0","14","14","14","620330014","30","14","0","14","0","0","300","200000001","0","14","14","14","14","1","0","1341","14","0","203300"
"1","10","15","0","1","15","15","15","15","15","249","0","15","15","10","0","0","15","15","15","620330015","30","15","0","14","0","0","300","200000001","0","15","15","15","15","1","0","1539","15","0","203300"
"1","10","16","0","1","16","16","16","16","16","257","0","16","16","10","0","0","16","16","16","620330016","30","16","0","14","0","0","300","200000001","0","16","16","16","16","1","0","1738","16","0","203300"
"1","10","17","0","1","17","17","17","17","17","266","0","17","17","10","0","0","17","17","17","620330017","30","17","0","14","0","0","300","200000001","0","17","17","17","17","1","0","1936","17","0","203300"
"1","10","18","0","1","18","18","18","18","18","274","0","18","18","10","0","0","18","18","18","620330018","30","18","0","14","0","0","300","200000001","0","18","18","18","18","1","0","2135","18","0","203300"
"1","10","19","0","1","19","19","19","19","19","283","0","19","19","10","0","0","19","19","19","620330019","30","19","0","14","0","0","300","200000001","0","19","19","19","19","1","0","2333","19","0","203300"
"1","10","20","0","1","20","20","20","20","20","298","0","20","20","10","0","0","20","20","20","620330020","30","20","0","15","0","0","300","200000001","0","20","20","20","20","1","0","2461","20","0","203300"
"1","10","21","0","1","21","21","21","21","21","321","0","21","21","10","0","0","21","21","21","620330021","30","21","0","16","0","0","300","200000001","0","21","21","21","21","1","0","2589","21","0","203300"
"1","10","22","0","1","22","22","22","22","22","344","0","22","22","10","0","0","22","22","22","620330022","30","22","0","17","0","0","300","200000001","0","22","22","22","22","1","0","2717","22","0","203300"
"1","10","23","0","1","23","23","23","23","23","367","0","23","23","10","0","0","23","23","23","620330023","30","23","0","18","0","0","300","200000001","0","23","23","23","23","1","0","2845","23","0","203300"
"1","10","24","0","1","24","24","24","24","24","390","0","24","24","10","0","0","24","24","24","620330024","30","24","0","19","0","0","300","200000001","0","24","24","24","24","1","0","2973","24","0","203300"
"1","10","25","0","1","25","25","25","25","25","413","0","25","25","10","0","0","25","25","25","620330025","30","25","0","20","0","0","300","200000001","0","25","25","25","25","1","0","3101","25","0","203300"
"1","10","26","0","1","26","26","26","26","26","436","0","26","26","10","0","0","26","26","26","620330026","30","26","0","21","0","0","300","200000001","0","26","26","26","26","1","0","3229","26","0","203300"
"1","10","27","0","1","27","27","27","27","27","459","0","27","27","10","0","0","27","27","27","620330027","30","27","0","22","0","0","300","200000001","0","27","27","27","27","1","0","3357","27","0","203300"
"1","10","28","0","1","28","28","28","28","28","482","0","28","28","10","0","0","28","28","28","620330028","30","28","0","23","0","0","300","200000001","0","28","28","28","28","1","0","3485","28","0","203300"
"1","10","29","0","1","29","29","29","29","29","505","0","29","29","10","0","0","29","29","29","620330029","30","29","0","24","0","0","300","200000001","0","29","29","29","29","1","0","3613","29","0","203300"
