f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"40152","","1401520059","1","32","","","","","401310",""
"40152","","1401520060","travel_topdrama_r_4013_touch_2","3","0.2","travel_topdrama_r_4013_touch_loop","0","1","1000002","0.3"
"40152","","1401520061","travel_topdrama_r_4000_idle","3","0.2","","1","","1000003",""
"40152","","1401520062","0","93","","","","","1",""
"40152","","1401520063","travel_topdrama_r_4013_danger_2","3","0","","0","","7",""
"40152","","1401520064","0","93","","","","","1.67",""
"40152","","1401520065","1","32","","","","","401304",""
"40152","","1401520066","se_travel_top_aruma_10","23","","","","","se_travel_top",""
"40152","","1401520067","0","93","","","","","0.3",""
"40152","","1401520068","travel_topdrama_r_4013_touch_loop","3","0.3","","1","","1000002",""
"40152","","1401520069","0","93","","","","","0.2",""
"40152","","1401520070","se_travel_top_aruma_05","23","","","","","se_travel_top",""
"40152","","1401520071","0","93","","","","","0.83",""
"40152","","1401520072","0","4","","","","0","8",""
"40152","","1401520073","-20","2","","0","-195","0","8",""
"40152","","1401520074","travel_topdrama_r_4013_catch_2","3","0","","0","","8",""
"40152","","1401520075","se_travel_top_aruma_11","23","","","","","se_travel_top",""
"40152","","1401520076","travel_topdrama_r_4013_safe","3","0.1","travel_topdrama_r_4013_static","0","0","7","0.1"
"40152","","1401520077","travel_topdrama_r_4013_catch","3","0.1","travel_topdrama_r_4013_runaway","0","1","1000002","0"
"40152","","1401520078","1","32","","","","","4013132",""
"40152","","1401520079","0","93","","","","","0.66",""
"40152","","1401520080","1","32","","","","","4013122",""
"40152","","1401520081","se_travel_top_aruma_12","23","","","","","se_travel_top",""
"40152","","1401520082","0","93","","","","","0.97",""
"40152","","1401520083","1","4","","","","","1000002",""
"40152","","1401520084","travel_topdrama_r_4013_runaway","3","0","","1","","1000002",""
"40152","","1401520085","travel_topdrama_r_4000_run_normal","3","0.1","","1","","1000003",""
"40152","","1401520086","se_travel_top_aruma_08","23","","","","","se_travel_top",""
"40152","","1401520087","1","4","","","","0","8",""
"40152","","1401520088","-1600","2","","2.5","-195","0","8",""
"40152","","1401520089","travel_topdrama_r_4013_runaway_2","3","0","","1","","8",""
"40152","","1401520090","-1600","2","","2.5","-195","0","1000002",""
"40152","","1401520091","-20","2","","1.4","-195","0","1000003",""
"40152","","1401520092","0","93","","","","","1.4",""
"40152","","1401520093","travel_topdrama_r_4013_touch_3","3","0.2","travel_topdrama_r_4013_touch_loop","0","1","1000003","0.3"
"40152","","1401520094","1","32","","","","","401311",""
"40152","","1401520095","0","93","","","","","1",""
"40152","","1401520096","travel_topdrama_r_4013_danger_3_in","3","0","","0","","7",""
"40152","","1401520097","0","93","","","","","2.16",""
"40152","","1401520098","1","32","","","","","4013042",""
"40152","","1401520099","0","93","","","","","0.54",""
"40152","","1401520100","travel_topdrama_r_4013_touch_loop","3","0.3","","1","","1000003",""
"40152","","1401520101","0","93","","","","","1.07",""
"40152","","1401520102","travel_topdrama_r_4013_danger_3_safe","3","0.1","travel_topdrama_r_4013_static","0","1","7","0.1"
"40152","","1401520103","1","32","","","","","401315",""
"40152","","1401520104","se_travel_top_aruma_15","23","","","","","se_travel_top",""
"40152","","1401520105","0","93","","","","","0.83",""
"40152","","1401520106","1","32","","","","","401316",""
"40152","","1401520107","0","93","","","","","1.2",""
"40152","","1401520108","0","4","","","","0","8",""
"40152","","1401520109","-20","2","","0","-195","0","8",""
"40152","","1401520110","travel_topdrama_r_4013_catch_3","3","0","","0","","8",""
"40152","","1401520111","se_travel_top_aruma_16","23","","","","","se_travel_top",""
"40152","","1401520112","1","32","","","","","4013133",""
"40152","","1401520113","travel_topdrama_r_4013_catch","3","0.1","travel_topdrama_r_4013_runaway","0","1","1000003","0"
"40152","","1401520114","0","93","","","","","0.66",""
"40152","","1401520115","1","32","","","","","4013123",""
"40152","","1401520116","se_travel_top_aruma_17","23","","","","","se_travel_top",""
"40152","","1401520117","0","93","","","","","0.97",""
"40152","","1401520118","1","4","","","","","1000003",""
"40152","","1401520119","travel_topdrama_r_4013_runaway","3","0","","1","","1000003",""
"40152","","1401520120","se_travel_top_aruma_08","23","","","","","se_travel_top",""
"40152","","1401520121","1","4","","","","0","8",""
"40152","","1401520122","-1600","2","","2.5","-195","0","8",""
"40152","","1401520123","travel_topdrama_r_4013_runaway_3","3","0","","1","","8",""
"40152","","1401520124","-1600","2","","2.5","-195","0","1000003",""
"40152","","1401520125","0","93","","","","","1",""
"40152","","1401520126","","111","","","","","0",""
"40152","","1401520127","","91","","","","","0",""
"40161","","1401610001","401600","31","1","0","0","1","401600",""
"40161","normal","1401610002","0","5","1","0","110","-77","0","0"
"40161","","1401610003","0","91","","","","","0",""
"40162","travel_topdrama_r_4016_look_in","1401620001","1000001","1","1.75","-134","50","-184","1","0"
"40162","travel_topdrama_r_4016_look_in","1401620002","1000002","1","1.75","134","55","-184","1","1"
"40162","static","1401620003","401699","5","1","-7","30","-310","19","0"
"40162","empty","1401620004","401698","5","1","-7","70","-310","26","0"
"40162","","1401620005","401601","31","1","0","0","1","401601",""
"40162","","1401620006","401602","31","1","0","0","1","401602",""
"40162","","1401620007","401603","31","0","0","0","1","401603",""
"40162","","1401620008","401605","31","0","0","0","1","401605",""
"40162","","1401620009","401606","31","0","0","0","1","401606",""
"40162","","1401620010","401607","31","0","0","0","1","401607",""
"40162","","1401620011","401608","31","0","0","0","1","401608",""
"40162","","1401620012","401609","31","0","0","0","1","401609",""
"40162","","1401620013","400016","31","0","0","0","1","400016",""
"40162","","1401620014","401620","31","1","0","0","1","401620",""
"40162","","1401620015","","91","","","","","0",""
"40162","","1401620016","1","32","","","","","400016",""
"40162","","1401620017","1","32","","","","","401603",""
"40162","","1401620018","1","32","","","","","401606",""
"40162","","1401620019","travel_topdrama_r_4016_look_out","3","0","","0","","1000001",""
"40162","","1401620020","travel_topdrama_r_4016_look_out","3","0","","0","","1000002",""
"40162","","1401620021","start","3","0","","0","","401699",""
"40162","","1401620022","0","93","","","","","1.7",""
"40162","","1401620023","travel_topdrama_r_4016_hop_R","3","0.2","travel_topdrama_r_4016_jump_surprise","0","0","1000002","0"
"40162","","1401620024","","91","","","","","1401620019",""
"40162","","1401620025","travel_topdrama_r_4016_hop_L","3","0.2","travel_topdrama_r_4016_jump_normal","0","1","1000001","0"
"40162","","1401620026","","91","","","","","1401620021",""
"40162","","1401620027","bound","3","0","","1","","401699",""
"40162","","1401620028","","91","","","","","1401620023",""
"40162","","1401620029","travel_topdrama_r_4016_jump_normal","3","0.2","","1","","1000002",""
"40162","","1401620030","bound","3","0.2","","1","","401699",""
"40162","","1401620031","0","93","","","","","4.6",""
"40162","","1401620032","jump","3","0","idle","0","1","401699","0"
"40162","","1401620033","rock_1","3","0","","0","","401698",""
"40162","","1401620034","10","122","","","0.3","","10",""
"40162","","1401620035","1","32","","","","","401607",""
"40162","","1401620036","se_travel_top_mandragora_06","23","","","0","","se_travel_top",""
"40162","","1401620037","travel_topdrama_r_4016_bounce_normal_L","3","0","","0","","1000001",""
"40162","","1401620038","0","93","","","","","0.2",""
"40162","","1401620039","travel_topdrama_r_4016_bounce_normal_R","3","0","","0","","1000002",""
"40162","","1401620040","1","32","","","","","401605",""
"40162","","1401620041","0","93","","","","","0.7",""
"40162","","1401620042","10","122","","","0.3","","10",""
"40162","","1401620043","se_travel_top_mandragora_07","23","","","0","","se_travel_top",""
"40162","","1401620044","se_travel_top_mandragora_08","23","","","0","","se_travel_top",""
"40162","","1401620045","0","91","","","","","1401620037",""
"40162","","1401620046","travel_topdrama_r_4016_run","3","0","","0","","1000001",""
"40162","","1401620047","travel_topdrama_r_4016_run","3","0","","0","","1000002",""
"40162","","1401620048","1","32","","","","","401608",""
"40162","","1401620049","1","32","","","","","401609",""
"40162","","1401620050","0","93","","","","","2.13",""
"40162","","1401620051","","111","","","","","",""
"40162","","1401620052","","91","","","","","0",""
"40171","","1401710001","401700","31","1","0","0","1","401700",""
"40171","normal","1401710002","0","5","1","0","110","-77","0","0"
"40171","","1401710003","0","91","","","","","0",""
"40172","travel_topdrama_r_4016_look_in","1401720001","1000001","1","1.75","-134","50","-184","1","0"
"40172","travel_topdrama_r_4016_look_in","1401720002","1000002","1","1.75","134","55","-184","1","1"
"40172","static","1401720003","401799","5","1","-7","30","-310","19","0"
"40172","","1401720004","401701","31","1","0","0","1","401701",""
"40172","","1401720005","401702","31","1","0","0","1","401702",""
"40172","","1401720006","401703","31","0","0","0","1","401703",""
"40172","","1401720007","401705","31","0","0","0","1","401705",""
"40172","","1401720008","401706","31","0","0","0","1","401706",""
"40172","","1401720009","401707","31","0","0","0","1","401707",""
"40172","","1401720010","401708","31","0","0","0","1","401708",""
"40172","","1401720011","400017","31","0","0","0","1","400017",""
"40172","","1401720012","401720","31","1","0","0","1","401720",""
"40172","","1401720013","","91","","","","","0",""
"40172","","1401720014","1","32","","","","","400017",""
"40172","","1401720015","1","32","","","","","401703",""
"40172","","1401720016","1","32","","","","","401706",""
"40172","","1401720017","travel_topdrama_r_4016_look_out","3","0","","0","","1000001",""
"40172","","1401720018","travel_topdrama_r_4016_look_out","3","0","","0","","1000002",""
"40172","","1401720019","start","3","0","","0","","401799",""
"40172","","1401720020","0","93","","","","","1.7",""
"40172","","1401720021","travel_topdrama_r_4016_hop_R","3","0.2","travel_topdrama_r_4016_jump_surprise","0","0","1000002","0"
"40172","","1401720022","","91","","","","","1401720017",""
"40172","","1401720023","travel_topdrama_r_4016_hop_L","3","0.2","travel_topdrama_r_4016_jump_normal","0","1","1000001","0"
"40172","","1401720024","","91","","","","","1401720019",""
"40172","","1401720025","bound","3","0","","1","","401799",""
"40172","","1401720026","","91","","","","","1401720021",""
"40172","","1401720027","travel_topdrama_r_4016_jump_normal","3","0.2","","1","","1000002",""
"40172","","1401720028","bound2","3","0.2","","1","","401799",""
"40172","","1401720029","0","93","","","","","2.5",""
"40172","","1401720030","1","32","","","","","401707",""
"40172","","1401720031","0","93","","","","","1.4",""
"40172","","1401720032","travel_topdrama_r_4016_jump_dreamy_in","3","0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","1","1000002","0"
"40172","","1401720033","bound2","3","0.2","","1","","401799",""
"40172","","1401720034","0","93","","","","","0.66",""
"40172","","1401720035","travel_topdrama_r_4016_jump_dreamy_in","3","0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","1","1000001","0"
"40172","","1401720036","0","93","","","","","2.2",""
"40172","","1401720037","1","32","","","","","401708",""
"40172","","1401720038","0","93","","","","","2.5",""
"40172","","1401720039","1","32","","","","","401705",""
"40172","","1401720040","0","93","","","","","2.3",""
"40172","","1401720041","","111","","","","","",""
"40172","","1401720042","","91","","","","","0",""
"40181","","1401810001","401800","31","1","0","0","1","401800",""
"40181","normal","1401810002","0","5","1","0","110","-77","0","0"
"40181","","1401810003","0","91","","","","","0",""
"40182","travel_topdrama_r_4016_look_in","1401820001","1000001","1","1.75","-134","50","-184","1","0"
"40182","travel_topdrama_r_4016_look_in","1401820002","1000002","1","1.75","134","55","-184","1","1"
"40182","static","1401820003","401899","5","1","-7","30","-310","19","0"
"40182","empty","1401820004","401898","5","1","-7","70","-310","26","0"
"40182","","1401820005","401801","31","1","0","0","1","401801",""
"40182","","1401820006","401802","31","1","0","0","1","401802",""
"40182","","1401820007","401803","31","0","0","0","1","401803",""
"40182","","1401820008","401804","31","0","0","0","1","401804",""
"40182","","1401820009","401805","31","0","0","0","1","401805",""
"40182","","1401820010","401806","31","0","0","0","1","401806",""
"40182","","1401820011","401807","31","0","0","0","1","401807",""
"40182","","1401820012","401808","31","0","0","0","1","401808",""
"40182","","1401820013","401809","31","0","0","0","1","401809",""
"40182","","1401820014","401810","31","0","0","0","1","401810",""
"40182","","1401820015","400018","31","0","0","0","1","400018",""
"40182","","1401820016","401820","31","1","0","0","1","401820",""
"40182","","1401820017","","91","","","","","0",""
"40182","","1401820018","1","32","","","","","400018",""
"40182","","1401820019","1","32","","","","","401803",""
"40182","","1401820020","1","32","","","","","401804",""
"40182","","1401820021","1","32","","","","","401806",""
"40182","","1401820022","travel_topdrama_r_4016_look_out","3","0","","0","","1000001",""
"40182","","1401820023","travel_topdrama_r_4016_look_out","3","0","","0","","1000002",""
"40182","","1401820024","start","3","0","","0","","401899",""
"40182","","1401820025","0","93","","","","","1.7",""
"40182","","1401820026","travel_topdrama_r_4016_hop_R","3","0.2","travel_topdrama_r_4016_jump_surprise","0","0","1000002","0"
"40182","","1401820027","","91","","","","","1401820022",""
"40182","","1401820028","travel_topdrama_r_4016_hop_L","3","0.2","travel_topdrama_r_4016_jump_normal","0","1","1000001","0"
"40182","","1401820029","","91","","","","","1401820024",""
"40182","","1401820030","bound","3","0","","1","","401899",""
"40182","","1401820031","","91","","","","","1401820026",""
"40182","","1401820032","travel_topdrama_r_4016_jump_normal","3","0.2","","1","","1000002",""
"40182","","1401820033","bound2","3","0.2","","1","","401899",""
"40182","","1401820034","0","93","","","","","2.5",""
"40182","","1401820035","1","32","","","","","401807",""
"40182","","1401820036","0","93","","","","","0.1",""
"40182","","1401820037","se_travel_top_mandragora_20","23","","","0","","se_travel_top",""
"40182","","1401820038","0","93","","","","","1.3",""
"40182","","1401820039","travel_topdrama_r_4016_jump_dreamy_in","3","0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","1","1000002","0"
