a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"","93","0.66","1401520079","","","","0","","40152",""
"","32","4013122","1401520080","","","","1","","40152",""
"","23","se_travel_top","1401520081","","","","se_travel_top_aruma_12","","40152",""
"","93","0.97","1401520082","","","","0","","40152",""
"","4","1000002","1401520083","","","","1","","40152",""
"","3","1000002","1401520084","","","","travel_topdrama_r_4013_runaway","1","40152","0"
"","3","1000003","1401520085","","","","travel_topdrama_r_4000_run_normal","1","40152","0.1"
"","23","se_travel_top","1401520086","","","","se_travel_top_aruma_08","","40152",""
"0","4","8","1401520087","","","","1","","40152",""
"0","2","8","1401520088","","2.5","","-1600","-195","40152",""
"","3","8","1401520089","","","","travel_topdrama_r_4013_runaway_2","1","40152","0"
"0","2","1000002","1401520090","","2.5","","-1600","-195","40152",""
"0","2","1000003","1401520091","","1.4","","-20","-195","40152",""
"","93","1.4","1401520092","","","","0","","40152",""
"1","3","1000003","1401520093","","travel_topdrama_r_4013_touch_loop","0.3","travel_topdrama_r_4013_touch_3","0","40152","0.2"
"","32","401311","1401520094","","","","1","","40152",""
"","93","1","1401520095","","","","0","","40152",""
"","3","7","1401520096","","","","travel_topdrama_r_4013_danger_3_in","0","40152","0"
"","93","2.16","1401520097","","","","0","","40152",""
"","32","4013042","1401520098","","","","1","","40152",""
"","93","0.54","1401520099","","","","0","","40152",""
"","3","1000003","1401520100","","","","travel_topdrama_r_4013_touch_loop","1","40152","0.3"
"","93","1.07","1401520101","","","","0","","40152",""
"1","3","7","1401520102","","travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_danger_3_safe","0","40152","0.1"
"","32","401315","1401520103","","","","1","","40152",""
"","23","se_travel_top","1401520104","","","","se_travel_top_aruma_15","","40152",""
"","93","0.83","1401520105","","","","0","","40152",""
"","32","401316","1401520106","","","","1","","40152",""
"","93","1.2","1401520107","","","","0","","40152",""
"0","4","8","1401520108","","","","0","","40152",""
"0","2","8","1401520109","","0","","-20","-195","40152",""
"","3","8","1401520110","","","","travel_topdrama_r_4013_catch_3","0","40152","0"
"","23","se_travel_top","1401520111","","","","se_travel_top_aruma_16","","40152",""
"","32","4013133","1401520112","","","","1","","40152",""
"1","3","1000003","1401520113","","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","0","40152","0.1"
"","93","0.66","1401520114","","","","0","","40152",""
"","32","4013123","1401520115","","","","1","","40152",""
"","23","se_travel_top","1401520116","","","","se_travel_top_aruma_17","","40152",""
"","93","0.97","1401520117","","","","0","","40152",""
"","4","1000003","1401520118","","","","1","","40152",""
"","3","1000003","1401520119","","","","travel_topdrama_r_4013_runaway","1","40152","0"
"","23","se_travel_top","1401520120","","","","se_travel_top_aruma_08","","40152",""
"0","4","8","1401520121","","","","1","","40152",""
"0","2","8","1401520122","","2.5","","-1600","-195","40152",""
"","3","8","1401520123","","","","travel_topdrama_r_4013_runaway_3","1","40152","0"
"0","2","1000003","1401520124","","2.5","","-1600","-195","40152",""
"","93","1","1401520125","","","","0","","40152",""
"","111","0","1401520126","","","","","","40152",""
"","91","0","1401520127","","","","","","40152",""
"1","31","401600","1401610001","","0","","401600","0","40161","1"
"-77","5","0","1401610002","normal","0","0","0","110","40161","1"
"","91","0","1401610003","","","","0","","40161",""
"-184","1","1","1401620001","travel_topdrama_r_4016_look_in","-134","0","1000001","50","40162","1.75"
"-184","1","1","1401620002","travel_topdrama_r_4016_look_in","134","1","1000002","55","40162","1.75"
"-310","5","19","1401620003","static","-7","0","401699","30","40162","1"
"-310","5","26","1401620004","empty","-7","0","401698","70","40162","1"
"1","31","401601","1401620005","","0","","401601","0","40162","1"
"1","31","401602","1401620006","","0","","401602","0","40162","1"
"1","31","401603","1401620007","","0","","401603","0","40162","0"
"1","31","401605","1401620008","","0","","401605","0","40162","0"
"1","31","401606","1401620009","","0","","401606","0","40162","0"
"1","31","401607","1401620010","","0","","401607","0","40162","0"
"1","31","401608","1401620011","","0","","401608","0","40162","0"
"1","31","401609","1401620012","","0","","401609","0","40162","0"
"1","31","400016","1401620013","","0","","400016","0","40162","0"
"1","31","401620","1401620014","","0","","401620","0","40162","1"
"","91","0","1401620015","","","","","","40162",""
"","32","400016","1401620016","","","","1","","40162",""
"","32","401603","1401620017","","","","1","","40162",""
"","32","401606","1401620018","","","","1","","40162",""
"","3","1000001","1401620019","","","","travel_topdrama_r_4016_look_out","0","40162","0"
"","3","1000002","1401620020","","","","travel_topdrama_r_4016_look_out","0","40162","0"
"","3","401699","1401620021","","","","start","0","40162","0"
"","93","1.7","1401620022","","","","0","","40162",""
"0","3","1000002","1401620023","","travel_topdrama_r_4016_jump_surprise","0","travel_topdrama_r_4016_hop_R","0","40162","0.2"
"","91","1401620019","1401620024","","","","","","40162",""
"1","3","1000001","1401620025","","travel_topdrama_r_4016_jump_normal","0","travel_topdrama_r_4016_hop_L","0","40162","0.2"
"","91","1401620021","1401620026","","","","","","40162",""
"","3","401699","1401620027","","","","bound","1","40162","0"
"","91","1401620023","1401620028","","","","","","40162",""
"","3","1000002","1401620029","","","","travel_topdrama_r_4016_jump_normal","1","40162","0.2"
"","3","401699","1401620030","","","","bound","1","40162","0.2"
"","93","4.6","1401620031","","","","0","","40162",""
"1","3","401699","1401620032","","idle","0","jump","0","40162","0"
"","3","401698","1401620033","","","","rock_1","0","40162","0"
"","122","10","1401620034","","","","10","0.3","40162",""
"","32","401607","1401620035","","","","1","","40162",""
"","23","se_travel_top","1401620036","","","","se_travel_top_mandragora_06","0","40162",""
"","3","1000001","1401620037","","","","travel_topdrama_r_4016_bounce_normal_L","0","40162","0"
"","93","0.2","1401620038","","","","0","","40162",""
"","3","1000002","1401620039","","","","travel_topdrama_r_4016_bounce_normal_R","0","40162","0"
"","32","401605","1401620040","","","","1","","40162",""
"","93","0.7","1401620041","","","","0","","40162",""
"","122","10","1401620042","","","","10","0.3","40162",""
"","23","se_travel_top","1401620043","","","","se_travel_top_mandragora_07","0","40162",""
"","23","se_travel_top","1401620044","","","","se_travel_top_mandragora_08","0","40162",""
"","91","1401620037","1401620045","","","","0","","40162",""
"","3","1000001","1401620046","","","","travel_topdrama_r_4016_run","0","40162","0"
"","3","1000002","1401620047","","","","travel_topdrama_r_4016_run","0","40162","0"
"","32","401608","1401620048","","","","1","","40162",""
"","32","401609","1401620049","","","","1","","40162",""
"","93","2.13","1401620050","","","","0","","40162",""
"","111","","1401620051","","","","","","40162",""
"","91","0","1401620052","","","","","","40162",""
"1","31","401700","1401710001","","0","","401700","0","40171","1"
"-77","5","0","1401710002","normal","0","0","0","110","40171","1"
"","91","0","1401710003","","","","0","","40171",""
"-184","1","1","1401720001","travel_topdrama_r_4016_look_in","-134","0","1000001","50","40172","1.75"
"-184","1","1","1401720002","travel_topdrama_r_4016_look_in","134","1","1000002","55","40172","1.75"
"-310","5","19","1401720003","static","-7","0","401799","30","40172","1"
"1","31","401701","1401720004","","0","","401701","0","40172","1"
"1","31","401702","1401720005","","0","","401702","0","40172","1"
"1","31","401703","1401720006","","0","","401703","0","40172","0"
"1","31","401705","1401720007","","0","","401705","0","40172","0"
"1","31","401706","1401720008","","0","","401706","0","40172","0"
"1","31","401707","1401720009","","0","","401707","0","40172","0"
"1","31","401708","1401720010","","0","","401708","0","40172","0"
"1","31","400017","1401720011","","0","","400017","0","40172","0"
"1","31","401720","1401720012","","0","","401720","0","40172","1"
"","91","0","1401720013","","","","","","40172",""
"","32","400017","1401720014","","","","1","","40172",""
"","32","401703","1401720015","","","","1","","40172",""
"","32","401706","1401720016","","","","1","","40172",""
"","3","1000001","1401720017","","","","travel_topdrama_r_4016_look_out","0","40172","0"
"","3","1000002","1401720018","","","","travel_topdrama_r_4016_look_out","0","40172","0"
"","3","401799","1401720019","","","","start","0","40172","0"
"","93","1.7","1401720020","","","","0","","40172",""
"0","3","1000002","1401720021","","travel_topdrama_r_4016_jump_surprise","0","travel_topdrama_r_4016_hop_R","0","40172","0.2"
"","91","1401720017","1401720022","","","","","","40172",""
"1","3","1000001","1401720023","","travel_topdrama_r_4016_jump_normal","0","travel_topdrama_r_4016_hop_L","0","40172","0.2"
"","91","1401720019","1401720024","","","","","","40172",""
"","3","401799","1401720025","","","","bound","1","40172","0"
"","91","1401720021","1401720026","","","","","","40172",""
"","3","1000002","1401720027","","","","travel_topdrama_r_4016_jump_normal","1","40172","0.2"
"","3","401799","1401720028","","","","bound2","1","40172","0.2"
"","93","2.5","1401720029","","","","0","","40172",""
"","32","401707","1401720030","","","","1","","40172",""
"","93","1.4","1401720031","","","","0","","40172",""
"1","3","1000002","1401720032","","travel_topdrama_r_4016_jump_dreamy_loop","0","travel_topdrama_r_4016_jump_dreamy_in","0","40172","0.1"
"","3","401799","1401720033","","","","bound2","1","40172","0.2"
"","93","0.66","1401720034","","","","0","","40172",""
"1","3","1000001","1401720035","","travel_topdrama_r_4016_jump_dreamy_loop","0","travel_topdrama_r_4016_jump_dreamy_in","0","40172","0.1"
"","93","2.2","1401720036","","","","0","","40172",""
"","32","401708","1401720037","","","","1","","40172",""
"","93","2.5","1401720038","","","","0","","40172",""
"","32","401705","1401720039","","","","1","","40172",""
"","93","2.3","1401720040","","","","0","","40172",""
"","111","","1401720041","","","","","","40172",""
"","91","0","1401720042","","","","","","40172",""
"1","31","401800","1401810001","","0","","401800","0","40181","1"
"-77","5","0","1401810002","normal","0","0","0","110","40181","1"
"","91","0","1401810003","","","","0","","40181",""
"-184","1","1","1401820001","travel_topdrama_r_4016_look_in","-134","0","1000001","50","40182","1.75"
"-184","1","1","1401820002","travel_topdrama_r_4016_look_in","134","1","1000002","55","40182","1.75"
"-310","5","19","1401820003","static","-7","0","401899","30","40182","1"
"-310","5","26","1401820004","empty","-7","0","401898","70","40182","1"
"1","31","401801","1401820005","","0","","401801","0","40182","1"
"1","31","401802","1401820006","","0","","401802","0","40182","1"
"1","31","401803","1401820007","","0","","401803","0","40182","0"
"1","31","401804","1401820008","","0","","401804","0","40182","0"
"1","31","401805","1401820009","","0","","401805","0","40182","0"
"1","31","401806","1401820010","","0","","401806","0","40182","0"
"1","31","401807","1401820011","","0","","401807","0","40182","0"
"1","31","401808","1401820012","","0","","401808","0","40182","0"
"1","31","401809","1401820013","","0","","401809","0","40182","0"
"1","31","401810","1401820014","","0","","401810","0","40182","0"
"1","31","400018","1401820015","","0","","400018","0","40182","0"
"1","31","401820","1401820016","","0","","401820","0","40182","1"
"","91","0","1401820017","","","","","","40182",""
"","32","400018","1401820018","","","","1","","40182",""
"","32","401803","1401820019","","","","1","","40182",""
"","32","401804","1401820020","","","","1","","40182",""
"","32","401806","1401820021","","","","1","","40182",""
"","3","1000001","1401820022","","","","travel_topdrama_r_4016_look_out","0","40182","0"
"","3","1000002","1401820023","","","","travel_topdrama_r_4016_look_out","0","40182","0"
"","3","401899","1401820024","","","","start","0","40182","0"
"","93","1.7","1401820025","","","","0","","40182",""
"0","3","1000002","1401820026","","travel_topdrama_r_4016_jump_surprise","0","travel_topdrama_r_4016_hop_R","0","40182","0.2"
"","91","1401820022","1401820027","","","","","","40182",""
"1","3","1000001","1401820028","","travel_topdrama_r_4016_jump_normal","0","travel_topdrama_r_4016_hop_L","0","40182","0.2"
"","91","1401820024","1401820029","","","","","","40182",""
"","3","401899","1401820030","","","","bound","1","40182","0"
"","91","1401820026","1401820031","","","","","","40182",""
"","3","1000002","1401820032","","","","travel_topdrama_r_4016_jump_normal","1","40182","0.2"
"","3","401899","1401820033","","","","bound2","1","40182","0.2"
"","93","2.5","1401820034","","","","0","","40182",""
"","32","401807","1401820035","","","","1","","40182",""
"","93","0.1","1401820036","","","","0","","40182",""
"","23","se_travel_top","1401820037","","","","se_travel_top_mandragora_20","0","40182",""
"","93","1.3","1401820038","","","","0","","40182",""
"1","3","1000002","1401820039","","travel_topdrama_r_4016_jump_dreamy_loop","0","travel_topdrama_r_4016_jump_dreamy_in","0","40182","0.1"
"","3","401899","1401820040","","","","bound2","1","40182","0.2"
"","93","0.66","1401820041","","","","0","","40182",""
"1","3","1000001","1401820042","","travel_topdrama_r_4016_jump_dreamy_loop","0","travel_topdrama_r_4016_jump_dreamy_in","0","40182","0.1"
"","93","2.07","1401820043","","","","0","","40182",""
"","23","se_travel_top","1401820044","","","","se_travel_top_mandragora_21","0","40182",""
"","93","0.13","1401820045","","","","0","","40182",""
"","32","401808","1401820046","","","","1","","40182",""
"","93","0.1","1401820047","","","","0","","40182",""
"","3","401899","1401820048","","","","omen","1","40182","0"
"","91","0","1401820049","","","","0","","40182",""
"1","3","401899","1401820050","","dance_loop","0","dance_in","0","40182","0"
"","3","401898","1401820051","","","","rock_2","0","40182","0"
"","122","10","1401820052","","","","10","0.3","40182",""
"","32","401809","1401820053","","","","1","","40182",""
"","23","se_travel_top","1401820054","","","","se_travel_top_mandragora_06","0","40182",""
"1","3","1000002","1401820055","","travel_topdrama_r_4016_dance","0","travel_topdrama_r_4016_bounce_dreamy_R","0","40182","0"
"","93","0.2","1401820056","","","","0","","40182",""
"1","3","1000001","1401820057","","travel_topdrama_r_4016_dance","0","travel_topdrama_r_4016_bounce_dreamy_L","0","40182","0"
"","93","0.6","1401820058","","","","0","","40182",""
"","122","10","1401820059","","","","10","0.3","40182",""
"","23","se_travel_top","1401820060","","","","se_travel_top_mandragora_07","0","40182",""
"","93","0","1401820061","","","","0","","40182",""
