147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2
"13","0","2015/12/17 15:00:00","1","61642","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61651","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61652","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61661","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61662","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61671","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61672","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61681","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61682","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61691","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61692","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61701","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61702","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62001","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62011","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62021","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62031","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62041","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62051","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62061","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62071","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","62081","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70001","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70002","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70003","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70004","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70005","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70006","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70007","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70008","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70009","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70010","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70011","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70012","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70013","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70014","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"32","0","2015/12/17 15:00:00","1","70015","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","0","0","9999"
"31","0","2015/12/17 15:00:00","1","79001","2030/04/24 14:59:59","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","魔蜘蛛的金絲","0","0","99"
"35","0","2015/12/17 15:00:00","0","80001","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv1","0","0","9999"
"35","0","2015/12/17 15:00:00","0","80002","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv2","0","0","9999"
"35","0","2015/12/17 15:00:00","0","80003","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv3","0","0","9999"
"35","0","2015/12/17 15:00:00","0","80004","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv4","0","0","9999"
"35","0","2015/12/17 15:00:00","0","80005","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81101","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81102","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81103","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81104","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv4","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81105","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81201","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81202","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81203","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81204","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv4","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81205","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81301","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81302","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81303","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81304","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv4","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81305","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81401","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81402","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81403","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81404","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv4","0","0","9999"
"34","0","2015/12/17 15:00:00","0","81405","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82101","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82102","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82103","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82104","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv4","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82105","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82201","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82202","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82203","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82204","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv4","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82205","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82301","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82302","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82303","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82304","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv4","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82305","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82401","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82402","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82403","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82404","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv4","0","0","9999"
"34","0","2015/12/17 15:00:00","0","82405","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv5","0","0","9999"
"34","0","2015/12/17 15:00:00","0","83101","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv1","0","0","9999"
"34","0","2015/12/17 15:00:00","0","83102","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv2","0","0","9999"
"34","0","2015/12/17 15:00:00","0","83103","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv3","0","0","9999"
"34","0","2015/12/17 15:00:00","0","83104","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv4","0","0","9999"
