8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","88103","0","【妨礙者】ＨＰ提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","88104","0","【妨礙者】ＨＰ提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","88105","0","【妨礙者】ＨＰ提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","88201","0","【妨礙者】攻擊力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","88202","0","【妨礙者】攻擊力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","88203","0","【妨礙者】攻擊力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","88204","0","【妨礙者】攻擊力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","88205","0","【妨礙者】攻擊力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","34","2015/12/17 15:00:00","88301","0","【妨礙者】狀態異常命中專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","34","2015/12/17 15:00:00","88302","0","【妨礙者】狀態異常命中專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","34","2015/12/17 15:00:00","88303","0","【妨礙者】狀態異常命中專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","34","2015/12/17 15:00:00","88304","0","【妨礙者】狀態異常命中專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","34","2015/12/17 15:00:00","88305","0","【妨礙者】狀態異常命中專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","88401","0","【妨礙者】狀態異常抵抗專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","88402","0","【妨礙者】狀態異常抵抗專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","88403","0","【妨礙者】狀態異常抵抗專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","88404","0","【妨礙者】狀態異常抵抗專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","88405","0","【妨礙者】狀態異常抵抗專精Lv5","2030/04/24 14:59:59"
"0","0","0","1","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","999999999","12","2015/12/17 15:00:00","90002","0","地城幣","2030/08/01 14:59:59"
"0","0","0","1","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","999999999","12","2015/12/17 15:00:00","90003","0","競技幣","2030/08/01 14:59:59"
"0","0","0","1","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","999999999","12","2015/12/17 15:00:00","90004","0","公主競技幣","2030/08/01 14:59:59"
"0","0","0","1","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","999999999","12","2015/12/17 15:00:00","90005","0","女神的秘石","2030/08/01 14:59:59"
"0","0","0","1","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","999999999","12","2015/12/17 15:00:00","90006","0","戰隊幣","2030/08/01 14:59:59"
"0","0","0","1","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","999999999","12","2015/12/17 15:00:00","90007","0","盧幣","2030/08/01 14:59:59"
"0","0","0","1","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","999999999","12","2015/12/17 15:00:00","90008","0","大師幣","2030/08/01 14:59:59"
"0","0","0","1","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","999999999","12","2015/12/17 15:00:00","90009","0","EX武器幣","2030/08/01 14:59:59"
"0","0","0","1","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","999999999","12","2015/12/17 15:00:00","90010","0","EX防具幣","2030/08/01 14:59:59"
"0","0","0","1","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","999999999","12","2015/12/17 15:00:00","90011","0","EX配件幣","2030/08/01 14:59:59"
"0","0","0","1","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","999999999","12","2015/12/17 15:00:00","90012","0","連結硬幣","2030/08/01 14:59:59"
"0","0","0","1","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","999999999","12","2015/12/17 15:00:00","90013","0","阿爾克絲幣","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96001","0","巡遊幣（賽季1）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96002","0","巡遊幣（賽季2）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96003","0","巡遊幣（賽季3）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96004","0","巡遊幣（賽季4）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96005","0","巡遊幣（賽季5）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96006","0","巡遊幣（賽季6）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96007","0","巡遊幣（賽季7）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96008","0","巡遊幣（賽季8）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季9」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96009","0","巡遊幣（賽季9）","2030/08/01 14:59:59"
"0","0","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季10」的標籤購買物品。","999999999","27","2015/12/17 15:00:00","96010","0","巡遊幣（賽季10）","2030/08/01 14:59:59"
"97001","0","0","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","1","6","2015/12/17 15:00:00","97001","0","豬年精選超值紅包","2030/08/01 14:59:59"
"97002","0","0","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","1","6","2015/12/17 15:00:00","97002","0","春假精選超值福袋","2030/08/01 14:59:59"
"97003","0","0","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","1","6","2015/12/17 15:00:00","97003","0","暑期精選超值福袋","2030/08/01 14:59:59"
"97004","0","0","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","1","6","2015/12/17 15:00:00","97004","0","周年閃亮亮福袋","2030/08/01 14:59:59"
"97005","0","0","2","可以在禮物箱領取時開啟隨機獲得獎勵","1","6","2015/12/17 15:00:00","97005","0","牛年公主新春包","2030/08/01 14:59:59"
"97101","0","0","2","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","1","6","2015/12/17 15:00:00","97101","0","每日寶石禮包卷","2030/08/01 14:59:59"
"97102","0","0","2","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","1","6","2015/12/17 15:00:00","97102","0","公主之心碎片每日禮包","2030/08/01 14:59:59"
"97103","0","0","2","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","1","6","2015/12/17 15:00:00","97103","0","每日瑪那禮包(NEW!!)","2030/08/01 14:59:59"
"97104","0","0","2","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","1","6","2015/12/17 15:00:00","97104","0","每日體力禮包","2030/08/01 14:59:59"
"97105","0","0","2","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","1","6","2015/12/17 15:00:00","97105","0","每日秘石禮包","2030/08/01 14:59:59"
"97501","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97501","0","公主招財進寶箱","2030/08/01 14:59:59"
"97502","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97502","0","公主紫裝自選箱","2030/08/01 14:59:59"
"97503","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97503","0","鼠年公主新春包","2030/08/01 14:59:59"
"97504","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97504","0","鼠年公主禮物箱","2030/08/01 14:59:59"
"97505","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97505","0","公主牛年限定福袋","2030/08/01 14:59:59"
"97506","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97506","0","公主紫裝自選箱A","2030/08/01 14:59:59"
"97507","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97507","0","公主紫裝自選箱B","2030/08/01 14:59:59"
"97508","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97508","0","公主紅裝自選箱","2030/08/01 14:59:59"
"97509","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97509","0","戰隊限定自選箱","2030/08/01 14:59:59"
"97510","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97510","0","公主新年限定福袋","2030/08/01 14:59:59"
"97511","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97511","0","公主紫裝自選箱A","2030/08/01 14:59:59"
"97512","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97512","0","公主紫裝自選箱B","2030/08/01 14:59:59"
"97513","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97513","0","公主紅裝自選箱","2030/08/01 14:59:59"
"97514","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97514","0","公主綠裝自選箱","2030/08/01 14:59:59"
"97515","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97515","0","公主兔年限定福袋","2030/08/01 14:59:59"
"97516","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97516","0","公主紫裝自選箱A","2030/08/01 14:59:59"
"97517","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97517","0","公主紫裝自選箱B","2030/08/01 14:59:59"
"97518","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97518","0","公主紅裝自選箱","2030/08/01 14:59:59"
"97519","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97519","0","公主綠裝自選箱","2030/08/01 14:59:59"
"97520","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97520","0","公主橘裝自選箱","2030/08/01 14:59:59"
"97521","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97521","0","公主龍年限定福袋","2030/08/01 14:59:59"
"97522","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97522","0","6周年限定福袋","2030/08/01 14:59:59"
"97523","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97523","0","蛇年限定福袋","2030/08/01 14:59:59"
"97524","0","0","2","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","6","2015/12/17 15:00:00","97524","0","7周年限定福袋","2030/08/01 14:59:59"
"10","0","0","2","用來強化角色裝備，使用後增加 10 點裝備強化值。","999","99","2015/12/17 15:00:00","99001","0","精鋼鎧甲","2030/08/01 14:59:59"
"0","0","0","2","可獲得隨機裝備。","1","6","2015/12/17 15:00:00","99002","0","隨機裝備盒","2030/08/01 14:59:59"
"0","0","0","1","此為在巡遊使用的骰子。可以依據骰子擲出的點數前進相應的格數。","99","26","2015/12/17 15:00:00","99009","0","骰子","2030/08/01 14:59:59"
