b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61681","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61682","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61691","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61692","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61701","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61702","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61711","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61712","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62001","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62011","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62021","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62031","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62041","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62051","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62061","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62071","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62081","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","62091","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","1","活動獎勵券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70001","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70002","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70003","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70004","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70005","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70006","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70007","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70008","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70009","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70010","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70011","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70012","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70013","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70014","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70015","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","70016","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","討伐委託證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","79001","31","99","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","1","魔蜘蛛的金絲","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","80001","35","9999","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","80002","35","9999","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","80003","35","9999","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","80004","35","9999","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","80005","35","9999","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81101","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81102","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81103","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81104","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81105","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81201","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81202","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81203","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81204","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81205","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81301","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81302","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81303","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81304","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81305","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81401","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81402","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81403","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81404","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","81405","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82101","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82102","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82103","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82104","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82105","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82201","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82202","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82203","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82204","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82205","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82301","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82302","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82303","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82304","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82305","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82401","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82402","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82403","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82404","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","82405","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","83101","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv1","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","83102","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv2","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","83103","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv3","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","83104","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv4","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","83105","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv5","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","83201","34","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增益者】物理防禦力提升專精Lv1","0"
