16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"9999","62021","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","62031","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","62041","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","62051","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","62061","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","62071","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","62081","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","62091","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","70001","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70002","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70003","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70004","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70005","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70006","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70007","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70008","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70009","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70010","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70011","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70012","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70013","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70014","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70015","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"9999","70016","32","1","0","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","0","討伐委託證"
"99","79001","31","1","0","0","0","2030/04/24 14:59:59","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","2015/12/17 15:00:00","0","魔蜘蛛的金絲"
"9999","80001","35","0","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","0","全部專精Lv1"
"9999","80002","35","0","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","0","全部專精Lv2"
"9999","80003","35","0","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","0","全部專精Lv3"
"9999","80004","35","0","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","0","全部專精Lv4"
"9999","80005","35","0","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","0","全部專精Lv5"
"9999","81101","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv1"
"9999","81102","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv2"
"9999","81103","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv3"
"9999","81104","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv4"
"9999","81105","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv5"
"9999","81201","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv1"
"9999","81202","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv2"
"9999","81203","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv3"
"9999","81204","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv4"
"9999","81205","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv5"
"9999","81301","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv1"
"9999","81302","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv2"
"9999","81303","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv3"
"9999","81304","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv4"
"9999","81305","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv5"
"9999","81401","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv1"
"9999","81402","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv2"
"9999","81403","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv3"
"9999","81404","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv4"
"9999","81405","34","0","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv5"
"9999","82101","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv1"
"9999","82102","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv2"
"9999","82103","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv3"
"9999","82104","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv4"
"9999","82105","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv5"
"9999","82201","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv1"
"9999","82202","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv2"
"9999","82203","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv3"
"9999","82204","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv4"
"9999","82205","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","0","【破防者】暴擊提升專精Lv5"
"9999","82301","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv1"
"9999","82302","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv2"
"9999","82303","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv3"
"9999","82304","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv4"
"9999","82305","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2015/12/17 15:00:00","0","【破防者】暴擊傷害提升專精Lv5"
"9999","82401","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv1"
"9999","82402","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv2"
"9999","82403","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv3"
"9999","82404","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv4"
"9999","82405","34","0","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","0","【破防者】普通攻擊強化專精Lv5"
"9999","83101","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv1"
"9999","83102","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv2"
"9999","83103","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv3"
"9999","83104","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv4"
"9999","83105","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2015/12/17 15:00:00","0","【增益者】ＨＰ提升專精Lv5"
"9999","83201","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv1"
"9999","83202","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv2"
"9999","83203","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv3"
"9999","83204","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv4"
"9999","83205","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2015/12/17 15:00:00","0","【增益者】物理防禦力提升專精Lv5"
"9999","83301","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv1"
"9999","83302","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv2"
"9999","83303","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv3"
"9999","83304","34","0","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2015/12/17 15:00:00","0","【增益者】魔法防禦力提升專精Lv4"
