b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","86402","2015/12/17 15:00:00","【治療者】恢復強化專精Lv2","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","86403","2015/12/17 15:00:00","【治療者】恢復強化專精Lv3","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","86404","2015/12/17 15:00:00","【治療者】恢復強化專精Lv4","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","86405","2015/12/17 15:00:00","【治療者】恢復強化專精Lv5","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","87101","2015/12/17 15:00:00","【掩護者】ＨＰ提升專精Lv1","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","87102","2015/12/17 15:00:00","【掩護者】ＨＰ提升專精Lv2","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","87103","2015/12/17 15:00:00","【掩護者】ＨＰ提升專精Lv3","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","87104","2015/12/17 15:00:00","【掩護者】ＨＰ提升專精Lv4","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","87105","2015/12/17 15:00:00","【掩護者】ＨＰ提升專精Lv5","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","87201","2015/12/17 15:00:00","【掩護者】物理防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","87202","2015/12/17 15:00:00","【掩護者】物理防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","87203","2015/12/17 15:00:00","【掩護者】物理防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","87204","2015/12/17 15:00:00","【掩護者】物理防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","87205","2015/12/17 15:00:00","【掩護者】物理防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","87301","2015/12/17 15:00:00","【掩護者】魔法防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","87302","2015/12/17 15:00:00","【掩護者】魔法防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","87303","2015/12/17 15:00:00","【掩護者】魔法防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","87304","2015/12/17 15:00:00","【掩護者】魔法防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","87305","2015/12/17 15:00:00","【掩護者】魔法防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","87401","2015/12/17 15:00:00","【掩護者】狀態異常抵抗專精Lv1","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","87402","2015/12/17 15:00:00","【掩護者】狀態異常抵抗專精Lv2","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","87403","2015/12/17 15:00:00","【掩護者】狀態異常抵抗專精Lv3","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","87404","2015/12/17 15:00:00","【掩護者】狀態異常抵抗專精Lv4","0","0","0","9999","0","0","34"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","87405","2015/12/17 15:00:00","【掩護者】狀態異常抵抗專精Lv5","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","88101","2015/12/17 15:00:00","【妨礙者】ＨＰ提升專精Lv1","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","88102","2015/12/17 15:00:00","【妨礙者】ＨＰ提升專精Lv2","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","88103","2015/12/17 15:00:00","【妨礙者】ＨＰ提升專精Lv3","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","88104","2015/12/17 15:00:00","【妨礙者】ＨＰ提升專精Lv4","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","88105","2015/12/17 15:00:00","【妨礙者】ＨＰ提升專精Lv5","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","88201","2015/12/17 15:00:00","【妨礙者】攻擊力提升專精Lv1","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","88202","2015/12/17 15:00:00","【妨礙者】攻擊力提升專精Lv2","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","88203","2015/12/17 15:00:00","【妨礙者】攻擊力提升專精Lv3","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","88204","2015/12/17 15:00:00","【妨礙者】攻擊力提升專精Lv4","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","88205","2015/12/17 15:00:00","【妨礙者】攻擊力提升專精Lv5","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","88301","2015/12/17 15:00:00","【妨礙者】狀態異常命中專精Lv1","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","88302","2015/12/17 15:00:00","【妨礙者】狀態異常命中專精Lv2","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","88303","2015/12/17 15:00:00","【妨礙者】狀態異常命中專精Lv3","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","88304","2015/12/17 15:00:00","【妨礙者】狀態異常命中專精Lv4","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","88305","2015/12/17 15:00:00","【妨礙者】狀態異常命中專精Lv5","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","88401","2015/12/17 15:00:00","【妨礙者】狀態異常抵抗專精Lv1","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","88402","2015/12/17 15:00:00","【妨礙者】狀態異常抵抗專精Lv2","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","88403","2015/12/17 15:00:00","【妨礙者】狀態異常抵抗專精Lv3","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","88404","2015/12/17 15:00:00","【妨礙者】狀態異常抵抗專精Lv4","0","0","0","9999","0","0","34"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","88405","2015/12/17 15:00:00","【妨礙者】狀態異常抵抗專精Lv5","0","0","0","9999","0","0","34"
"是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","2030/08/01 14:59:59","90002","2015/12/17 15:00:00","地城幣","0","1","0","999999999","0","0","12"
"是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","2030/08/01 14:59:59","90003","2015/12/17 15:00:00","競技幣","0","1","0","999999999","0","0","12"
"是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","2030/08/01 14:59:59","90004","2015/12/17 15:00:00","公主競技幣","0","1","0","999999999","0","0","12"
"蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","2030/08/01 14:59:59","90005","2015/12/17 15:00:00","女神的秘石","0","1","0","999999999","0","0","12"
"是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","2030/08/01 14:59:59","90006","2015/12/17 15:00:00","戰隊幣","0","1","0","999999999","0","0","12"
"是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","2030/08/01 14:59:59","90007","2015/12/17 15:00:00","盧幣","0","1","0","999999999","0","0","12"
"是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","2030/08/01 14:59:59","90008","2015/12/17 15:00:00","大師幣","0","1","0","999999999","0","0","12"
"可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","90009","2015/12/17 15:00:00","EX武器幣","0","1","0","999999999","0","0","12"
"可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","90010","2015/12/17 15:00:00","EX防具幣","0","1","0","999999999","0","0","12"
"可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2030/08/01 14:59:59","90011","2015/12/17 15:00:00","EX配件幣","0","1","0","999999999","0","0","12"
"可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","2030/08/01 14:59:59","90012","2015/12/17 15:00:00","連結硬幣","0","1","0","999999999","0","0","12"
"可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","2030/08/01 14:59:59","90013","2015/12/17 15:00:00","阿爾克絲幣","0","1","0","999999999","0","0","12"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","2030/08/01 14:59:59","96001","2015/12/17 15:00:00","巡遊幣（賽季1）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","2030/08/01 14:59:59","96002","2015/12/17 15:00:00","巡遊幣（賽季2）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","2030/08/01 14:59:59","96003","2015/12/17 15:00:00","巡遊幣（賽季3）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","2030/08/01 14:59:59","96004","2015/12/17 15:00:00","巡遊幣（賽季4）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","2030/08/01 14:59:59","96005","2015/12/17 15:00:00","巡遊幣（賽季5）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","2030/08/01 14:59:59","96006","2015/12/17 15:00:00","巡遊幣（賽季6）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","2030/08/01 14:59:59","96007","2015/12/17 15:00:00","巡遊幣（賽季7）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。","2030/08/01 14:59:59","96008","2015/12/17 15:00:00","巡遊幣（賽季8）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季9」的標籤購買物品。","2030/08/01 14:59:59","96009","2015/12/17 15:00:00","巡遊幣（賽季9）","0","1","0","999999999","0","0","27"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季10」的標籤購買物品。","2030/08/01 14:59:59","96010","2015/12/17 15:00:00","巡遊幣（賽季10）","0","1","0","999999999","0","0","27"
"購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","97001","2015/12/17 15:00:00","豬年精選超值紅包","97001","2","0","1","0","0","6"
"購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","97002","2015/12/17 15:00:00","春假精選超值福袋","97002","2","0","1","0","0","6"
"購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","97003","2015/12/17 15:00:00","暑期精選超值福袋","97003","2","0","1","0","0","6"
"購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","97004","2015/12/17 15:00:00","周年閃亮亮福袋","97004","2","0","1","0","0","6"
"可以在禮物箱領取時開啟隨機獲得獎勵","2030/08/01 14:59:59","97005","2015/12/17 15:00:00","牛年公主新春包","97005","2","0","1","0","0","6"
"※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","2030/08/01 14:59:59","97101","2015/12/17 15:00:00","每日寶石禮包卷","97101","2","0","1","0","0","6"
"※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","2030/08/01 14:59:59","97102","2015/12/17 15:00:00","公主之心碎片每日禮包","97102","2","0","1","0","0","6"
"※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","2030/08/01 14:59:59","97103","2015/12/17 15:00:00","每日瑪那禮包(NEW!!)","97103","2","0","1","0","0","6"
