0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"91002","50","3","140001","bgm_M127","1","128043","0.7","0","50","-1","71470678","0","-168","333","90","166","102511","0.7","678","840000","3","0","1","0","0","-1","2100778","94002","0","-100","40004","714706781","0.7","600","0","118193","47","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118223","0.7","0","50","-1","71470679","0","-168","333","90","166","102511","0.7","679","840000","3","0","3","0","0","-1","2100779","94002","0","-100","40004","714706791","0.7","600","0","118013","47","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"21951","50","200","140000","bgm_M126","1","140001","0.7","0","50","-1","71470680","0","-101","0","90","299","102513","0.9","680","6","2","0","4","0","1","99","2100780","31029","0","-100","40004","714706801","0.7","600","0","91002","47","0","0","-301","2","0.7","0","1","0","72470680","0","0","1"
"91002","50","3","140001","bgm_M127","1","118104","0.7","0","50","-1","71480681","0","-168","333","90","166","102511","0.7","681","880000","3","0","3","0","0","-1","2100781","94002","0","-100","40004","714806811","0.7","600","0","128134","48","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118254","0.7","0","50","-1","71480682","0","-168","333","90","166","102511","0.7","682","880000","3","0","4","0","0","-1","2100782","94002","0","-100","40004","714806821","0.7","600","0","128044","48","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128134","0.7","0","50","-1","71480683","0","-168","333","90","166","102511","0.7","683","880000","3","0","2","0","0","-1","2100783","94002","0","-100","40004","714806831","0.7","600","0","128194","48","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128044","0.7","0","50","-1","71480684","0","-168","333","90","166","102511","0.7","684","880000","3","0","1","0","0","-1","2100784","94002","0","-100","40004","714806841","0.7","600","0","118224","48","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128194","0.7","0","50","-1","71480685","0","-168","333","90","166","102511","0.7","685","880000","3","0","3","0","0","-1","2100785","94002","0","-100","40004","714806851","0.7","600","0","118014","48","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118224","0.7","0","50","-1","71480686","0","-168","333","90","166","102511","0.7","686","880000","3","0","4","0","0","-1","2100786","94002","0","-100","40004","714806861","0.7","600","0","118074","48","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118014","0.7","0","50","-1","71480687","0","-168","333","90","166","102511","0.7","687","880000","3","0","2","0","0","-1","2100787","94002","0","-100","40004","714806871","0.7","600","0","118164","48","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118074","0.7","0","50","-1","71480688","0","-168","333","90","166","102511","0.7","688","880000","3","0","1","0","0","-1","2100788","94002","0","-100","40004","714806881","0.7","600","0","118104","48","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118164","0.7","0","50","-1","71480689","0","-168","333","90","166","102511","0.7","689","880000","3","0","3","0","0","-1","2100789","94002","0","-100","40004","714806891","0.7","600","0","118254","48","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"21951","50","200","140000","bgm_M126","1","140001","0.7","0","50","-1","71480690","0","-101","0","90","299","102513","0.9","690","6","2","0","4","0","1","99","2100790","31056","0","-100","40004","714806901","0.7","600","0","91002","48","0","0","-301","2","0.7","0","1","0","72480690","0","0","1"
"91002","50","3","140001","bgm_M127","1","119251","0.7","0","50","-1","71490691","0","-168","333","90","166","101511","0.7","691","880000","3","0","3","0","0","-1","2100791","94002","0","-100","40004","714906911","0.7","600","0","129191","49","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","119101","0.7","0","50","-1","71490692","0","-168","333","90","166","101511","0.7","692","880000","3","0","4","0","0","-1","2100792","94002","0","-100","40004","714906921","0.7","600","0","129131","49","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","129191","0.7","0","50","-1","71490693","0","-168","333","90","166","101511","0.7","693","880000","3","0","2","0","0","-1","2100793","94002","0","-100","40004","714906931","0.7","600","0","129041","49","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","129131","0.7","0","50","-1","71490694","0","-168","333","90","166","101511","0.7","694","880000","3","0","1","0","0","-1","2100794","94002","0","-100","40004","714906941","0.7","600","0","119221","49","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","129041","0.7","0","50","-1","71490695","0","-168","333","90","166","101511","0.7","695","880000","3","0","3","0","0","-1","2100795","94002","0","-100","40004","714906951","0.7","600","0","119071","49","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","119221","0.7","0","50","-1","71490696","0","-168","333","90","166","101511","0.7","696","880000","3","0","4","0","0","-1","2100796","94002","0","-100","40004","714906961","0.7","600","0","119011","49","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","119071","0.7","0","50","-1","71490697","0","-168","333","90","166","101511","0.7","697","880000","3","0","2","0","0","-1","2100797","94002","0","-100","40004","714906971","0.7","600","0","119161","49","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","119011","0.7","0","50","-1","71490698","0","-168","333","90","166","101511","0.7","698","880000","3","0","1","0","0","-1","2100798","94002","0","-100","40004","714906981","0.7","600","0","119251","49","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","119161","0.7","0","50","-1","71490699","0","-168","333","90","166","101511","0.7","699","880000","3","0","3","0","0","-1","2100799","94002","0","-100","40004","714906991","0.7","600","0","119101","49","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"21951","50","200","140000","bgm_M126","1","140001","0.7","0","50","-1","71490700","0","-101","0","90","299","101513","0.9","700","6","2","0","4","0","1","99","2100800","31037","0","-100","40004","714907001","0.7","600","0","91002","49","0","0","-301","2","0.7","0","1","0","72490700","0","0","1"
"91002","50","5","140001","bgm_M127","1","129042","0.7","0","50","-1","71500701","0","-168","333","90","166","101511","0.7","701","920000","3","0","3","0","0","-1","2100801","94002","0","-100","40004","715007011","0.7","600","0","90005","50","0","0","-335","5","0.7","0","1","0.7","0","0","0","10"
"91002","50","5","140001","bgm_M127","1","129162","0.7","0","50","-1","71500702","0","-168","333","90","166","101511","0.7","702","920000","3","0","4","0","0","-1","2100802","94002","0","-100","40004","715007021","0.7","600","0","90005","50","0","0","-335","5","0.7","0","1","0.7","0","0","0","20"
"91002","50","5","140001","bgm_M127","1","119072","0.7","0","50","-1","71500703","0","-168","333","90","166","101511","0.7","703","920000","3","0","2","0","0","-1","2100803","94002","0","-100","40004","715007031","0.7","600","0","90005","50","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","5","140001","bgm_M127","1","129132","0.7","0","50","-1","71500704","0","-168","333","90","166","101511","0.7","704","920000","3","0","1","0","0","-1","2100804","94002","0","-100","40004","715007041","0.7","600","0","90005","50","0","0","-335","10","0.7","0","1","0.7","0","0","0","40"
"91002","50","5","140001","bgm_M127","1","119192","0.7","0","50","-1","71500705","0","-168","333","90","166","101511","0.7","705","920000","3","0","3","0","0","-1","2100805","94002","0","-100","40004","715007051","0.7","600","0","90005","50","0","0","-335","10","0.7","0","1","0.7","0","0","0","50"
"91002","50","10","140001","bgm_M127","1","119012","0.7","0","50","-1","71500706","0","-168","333","90","166","101511","0.7","706","920000","3","0","4","0","0","-1","2100806","94002","0","-100","40004","715007061","0.7","600","0","90005","50","0","0","-335","10","0.7","0","1","0.7","0","0","0","60"
"91002","50","10","140001","bgm_M127","1","119222","0.7","0","50","-1","71500707","0","-168","333","90","166","101511","0.7","707","920000","3","0","2","0","0","-1","2100807","94002","0","-100","40004","715007071","0.7","600","0","90005","50","0","0","-335","15","0.7","0","1","0.7","0","0","0","70"
"91002","50","10","140001","bgm_M127","1","119252","0.7","0","50","-1","71500708","0","-168","333","90","166","101511","0.7","708","920000","3","0","1","0","0","-1","2100808","94002","0","-100","40004","715007081","0.7","600","0","90005","50","0","0","-335","15","0.7","0","1","0.7","0","0","0","80"
"91002","50","10","140001","bgm_M127","1","119102","0.7","0","50","-1","71500709","0","-168","333","90","166","101511","0.7","709","920000","3","0","3","0","0","-1","2100809","94002","0","-100","40004","715007091","0.7","600","0","90005","50","0","0","-335","15","0.7","0","1","0.7","0","0","0","90"
"21951","50","30","91002","bgm_M126","1","90005","0.7","0","50","-1","71500710","0","-101","0","90","299","101513","0.9","710","6","10","0","4","0","1","99","2100810","31011","0","-100","40004","715007101","0.7","600","0","140001","50","0","0","-301","100","0.7","0","1","0","72500710","0","0","1"
"91002","50","5","140001","bgm_M127","1","129043","0.7","0","50","-1","71510711","0","-168","333","90","166","102641","0.7","711","920000","3","0","3","0","0","-1","2100811","94002","0","-100","40004","715107111","0.7","600","0","90005","51","0","0","-335","5","0.7","0","1","0.7","0","0","0","10"
"91002","50","5","140001","bgm_M127","1","129133","0.7","0","50","-1","71510712","0","-168","333","90","166","102641","0.7","712","920000","3","0","4","0","0","-1","2100812","94002","0","-100","40004","715107121","0.7","600","0","90005","51","0","0","-335","5","0.7","0","1","0.7","0","0","0","20"
"91002","50","5","140001","bgm_M127","1","129193","0.7","0","50","-1","71510713","0","-168","333","90","166","102641","0.7","713","920000","3","0","2","0","0","-1","2100813","94002","0","-100","40004","715107131","0.7","600","0","90005","51","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","5","140001","bgm_M127","1","119013","0.7","0","50","-1","71510714","0","-168","333","90","166","102641","0.7","714","920000","3","0","1","0","0","-1","2100814","94002","0","-100","40004","715107141","0.7","600","0","90005","51","0","0","-335","10","0.7","0","1","0.7","0","0","0","40"
"91002","50","5","140001","bgm_M127","1","119073","0.7","0","50","-1","71510715","0","-168","333","90","166","102641","0.7","715","920000","3","0","3","0","0","-1","2100815","94002","0","-100","40004","715107151","0.7","600","0","90005","51","0","0","-335","10","0.7","0","1","0.7","0","0","0","50"
"91002","50","10","140001","bgm_M127","1","119163","0.7","0","50","-1","71510716","0","-168","333","90","166","102641","0.7","716","920000","3","0","4","0","0","-1","2100816","94002","0","-100","40004","715107161","0.7","600","0","90005","51","0","0","-335","10","0.7","0","1","0.7","0","0","0","60"
"91002","50","10","140001","bgm_M127","1","119223","0.7","0","50","-1","71510717","0","-168","333","90","166","102641","0.7","717","920000","3","0","2","0","0","-1","2100817","94002","0","-100","40004","715107171","0.7","600","0","90005","51","0","0","-335","15","0.7","0","1","0.7","0","0","0","70"
"91002","50","10","140001","bgm_M127","1","119253","0.7","0","50","-1","71510718","0","-168","333","90","166","102641","0.7","718","920000","3","0","1","0","0","-1","2100818","94002","0","-100","40004","715107181","0.7","600","0","90005","51","0","0","-335","15","0.7","0","1","0.7","0","0","0","80"
"91002","50","10","140001","bgm_M127","1","119103","0.7","0","50","-1","71510719","0","-168","333","90","166","102641","0.7","719","920000","3","0","3","0","0","-1","2100819","94002","0","-100","40004","715107191","0.7","600","0","90005","51","0","0","-335","15","0.7","0","1","0.7","0","0","0","90"
"21951","50","30","91002","bgm_M126","1","90005","0.7","0","50","-1","71510720","0","-101","0","90","299","102643","0.9","720","6","10","0","4","0","1","99","2100820","31046","0","-100","40004","715107201","0.7","600","0","140001","51","0","0","-301","100","0.7","0","1","0","72510720","0","0","1"
"91002","50","5","140001","bgm_M127","1","129283","0.7","0","50","-1","71520721","0","-168","333","90","166","102641","0.7","721","960000","3","0","3","0","0","-1","2100821","94002","0","-100","40004","715207211","0.7","600","0","90005","52","0","0","-335","5","0.7","0","1","0.7","0","0","0","10"
"91002","50","5","140001","bgm_M127","1","129313","0.7","0","50","-1","71520722","0","-168","333","90","166","102641","0.7","722","960000","3","0","4","0","0","-1","2100822","94002","0","-100","40004","715207221","0.7","600","0","90005","52","0","0","-335","5","0.7","0","1","0.7","0","0","0","20"
"91002","50","5","140001","bgm_M127","1","119343","0.7","0","50","-1","71520723","0","-168","333","90","166","102641","0.7","723","960000","3","0","2","0","0","-1","2100823","94002","0","-100","40004","715207231","0.7","600","0","90005","52","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","5","140001","bgm_M127","1","129373","0.7","0","50","-1","71520724","0","-168","333","90","166","102641","0.7","724","960000","3","0","1","0","0","-1","2100824","94002","0","-100","40004","715207241","0.7","600","0","90005","52","0","0","-335","10","0.7","0","1","0.7","0","0","0","40"
"91002","50","5","140001","bgm_M127","1","119463","0.7","0","50","-1","71520725","0","-168","333","90","166","102641","0.7","725","960000","3","0","3","0","0","-1","2100825","94002","0","-100","40004","715207251","0.7","600","0","90005","52","0","0","-335","10","0.7","0","1","0.7","0","0","0","50"
"91002","50","10","140001","bgm_M127","1","119493","0.7","0","50","-1","71520726","0","-168","333","90","166","102641","0.7","726","960000","3","0","4","0","0","-1","2100826","94002","0","-100","40004","715207261","0.7","600","0","90005","52","0","0","-335","10","0.7","0","1","0.7","0","0","0","60"
"91002","50","10","140001","bgm_M127","1","119163","0.7","0","50","-1","71520727","0","-168","333","90","166","102641","0.7","727","960000","3","0","2","0","0","-1","2100827","94002","0","-100","40004","715207271","0.7","600","0","90005","52","0","0","-335","15","0.7","0","1","0.7","0","0","0","70"
"91002","50","10","140001","bgm_M127","1","119073","0.7","0","50","-1","71520728","0","-168","333","90","166","102641","0.7","728","960000","3","0","1","0","0","-1","2100828","94002","0","-100","40004","715207281","0.7","600","0","90005","52","0","0","-335","15","0.7","0","1","0.7","0","0","0","80"
"91002","50","10","140001","bgm_M127","1","129043","0.7","0","50","-1","71520729","0","-168","333","90","166","102641","0.7","729","960000","3","0","3","0","0","-1","2100829","94002","0","-100","40004","715207291","0.7","600","0","90005","52","0","0","-335","15","0.7","0","1","0.7","0","0","0","90"
"21951","50","30","91002","bgm_M126","1","90005","0.7","0","50","-1","71520730","0","-101","0","90","299","102643","0.9","730","6","10","0","4","0","1","99","2100830","31025","0","-100","40004","715207301","0.7","600","0","140001","52","0","0","-301","100","0.7","0","1","0","72520730","0","0","1"
"91002","50","5","140001","bgm_M127","1","11055032","0.7","0","50","-1","71530731","0","-168","333","90","166","101521","0.7","731","960000","3","0","3","0","0","-1","2100831","94002","0","-100","40004","715307311","0.7","600","0","90005","53","0","0","-335","5","0.7","0","1","0.7","0","0","0","10"
"91002","50","5","140001","bgm_M127","1","11058032","0.7","0","50","-1","71530732","0","-168","333","90","166","101521","0.7","732","960000","3","0","4","0","0","-1","2100832","94002","0","-100","40004","715307321","0.7","600","0","90005","53","0","0","-335","5","0.7","0","1","0.7","0","0","0","20"
"91002","50","5","140001","bgm_M127","1","11061032","0.7","0","50","-1","71530733","0","-168","333","90","166","101521","0.7","733","960000","3","0","2","0","0","-1","2100833","94002","0","-100","40004","715307331","0.7","600","0","90005","53","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","5","140001","bgm_M127","1","11007032","0.7","0","50","-1","71530734","0","-168","333","90","166","101521","0.7","734","960000","3","0","1","0","0","-1","2100834","94002","0","-100","40004","715307341","0.7","600","0","90005","53","0","0","-335","10","0.7","0","1","0.7","0","0","0","40"
"91002","50","5","140001","bgm_M127","1","12004032","0.7","0","50","-1","71530735","0","-168","333","90","166","101521","0.7","735","960000","3","0","3","0","0","-1","2100835","94002","0","-100","40004","715307351","0.7","600","0","90005","53","0","0","-335","10","0.7","0","1","0.7","0","0","0","50"
"91002","50","10","140001","bgm_M127","1","11019032","0.7","0","50","-1","71530736","0","-168","333","90","166","101521","0.7","736","960000","3","0","4","0","0","-1","2100836","94002","0","-100","40004","715307361","0.7","600","0","90005","53","0","0","-335","10","0.7","0","1","0.7","0","0","0","60"
"91002","50","10","140001","bgm_M127","1","12016032","0.7","0","50","-1","71530737","0","-168","333","90","166","101521","0.7","737","960000","3","0","2","0","0","-1","2100837","94002","0","-100","40004","715307371","0.7","600","0","90005","53","0","0","-335","15","0.7","0","1","0.7","0","0","0","70"
"91002","50","10","140001","bgm_M127","1","12013032","0.7","0","50","-1","71530738","0","-168","333","90","166","101521","0.7","738","960000","3","0","1","0","0","-1","2100838","94002","0","-100","40004","715307381","0.7","600","0","90005","53","0","0","-335","15","0.7","0","1","0.7","0","0","0","80"
"91002","50","10","140001","bgm_M127","1","11001032","0.7","0","50","-1","71530739","0","-168","333","90","166","101521","0.7","739","960000","3","0","3","0","0","-1","2100839","94002","0","-100","40004","715307391","0.7","600","0","90005","53","0","0","-335","15","0.7","0","1","0.7","0","0","0","90"
"21951","50","30","91002","bgm_M126","1","90005","0.7","0","50","-1","71530740","0","-101","0","90","299","101523","0.9","740","6","10","0","4","0","1","99","2100840","31013","0","-100","40004","715307401","0.7","600","0","140001","53","0","0","-301","100","0.7","0","1","0","72530740","0","0","1"
"91002","50","5","140001","bgm_M127","1","12040033","0.7","0","50","-1","71540741","0","-168","333","90","166","101521","0.7","741","1000000","3","0","3","0","0","-1","2100841","94002","0","-100","40004","715407411","0.7","600","0","90005","54","0","0","-335","5","0.7","0","1","0.7","0","0","0","10"
